Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT4	Razor + unique peptides TMT4	Unique peptides TMT4	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT4	Reporter intensity corrected 2 TMT4	Reporter intensity corrected 3 TMT4	Reporter intensity corrected 4 TMT4	Reporter intensity corrected 5 TMT4	Reporter intensity corrected 6 TMT4	Reporter intensity 1 TMT4	Reporter intensity 2 TMT4	Reporter intensity 3 TMT4	Reporter intensity 4 TMT4	Reporter intensity 5 TMT4	Reporter intensity 6 TMT4	Reporter intensity count 1 TMT4	Reporter intensity count 2 TMT4	Reporter intensity count 3 TMT4	Reporter intensity count 4 TMT4	Reporter intensity count 5 TMT4	Reporter intensity count 6 TMT4	Sequence coverage TMT4 [%]	Intensity	Intensity TMT4	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P97855	P97855	6	6	6	Ras GTPase-activating protein-binding protein 1	G3bp1	sp|P97855|G3BP1_MOUSE Ras GTPase-activating protein-binding protein 1 OS=Mus musculus GN=G3bp1 PE=1 SV=1	1	6	6	6	6	6	6	14.4	14.4	14.4	51.828	465	465	0	27.183	75259	69257	79436	54470	70303	28738	72272	68923	79886	57278	69363	28985	11	11	11	11	11	11	75259	69257	79436	54470	70303	28738	72272	68923	79886	57278	69363	28985	11	11	11	11	11	11	14.4	82765000	82765000	11				498	1007;1510;4759;5635;7147;7995	True;True;True;True;True;True	1066;1596;4998;5955;7534;8437	1398;1399;2158;6880;6881;8311;10459;10460;11748	1965;1966;3034;3035;9874;9875;11914;14958;14959;14960;16837	1966;3035;9874;11914;14958;16837		
P97863;P70255;P70257;Q02780	P97863;P70255;P70257;Q02780	2;1;1;1	2;1;1;1	2;1;1;1	Nuclear factor 1 B-type;Nuclear factor 1 C-type;Nuclear factor 1 X-type;Nuclear factor 1 A-type	Nfib;Nfic;Nfix;Nfia	sp|P97863|NFIB_MOUSE Nuclear factor 1 B-type OS=Mus musculus GN=Nfib PE=1 SV=2;sp|P70255|NFIC_MOUSE Nuclear factor 1 C-type OS=Mus musculus GN=Nfic PE=1 SV=1;sp|P70257|NFIX_MOUSE Nuclear factor 1 X-type OS=Mus musculus GN=Nfix PE=1 SV=2;sp|Q02780|NFIA_MOUS	4	2	2	2	2	2	2	3.7	3.7	3.7	63.506	570	570;439;488;532	0	1.7382	20845	22779	28412	19734	19653	11327	20087	22468	28452	20576	19664	11203	1	1	1	1	1	1	20845	22779	28412	19734	19653	11327	20087	22468	28452	20576	19664	11203	1	1	1	1	1	1	3.7	20302000	20302000	2				499	2954;6654	True;True	3113;7019	4276;9761	6103;13946	6103;13946		
P99024	P99024	16	4	3	Tubulin beta-5 chain	Tubb5	sp|P99024|TBB5_MOUSE Tubulin beta-5 chain OS=Mus musculus GN=Tubb5 PE=1 SV=1	1	16	4	3	16	4	3	49.3	13.3	9.9	49.67	444	444	0	39.287	96313	88617	79166	65940	117160	49892	92489	87956	81018	69430	114690	50187	18	18	18	18	18	18	96313	88617	79166	65940	117160	49892	92489	87956	81018	69430	114690	50187	18	18	18	18	18	18	49.3	800740000	800740000	18				500	345;482;2216;2531;2923;3808;3824;3863;4189;4992;5116;5471;5547;6510;7037;8516	True;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False	363;364;507;2337;2338;2677;3081;4011;4027;4070;4408;4409;5240;5373;5374;5778;5779;5862;6872;7417;8985	494;495;496;497;498;680;681;682;3154;3155;3156;3157;3158;3159;3160;3161;3162;3163;3164;3661;4233;5479;5499;5558;5559;6002;6003;6004;6005;6006;7232;7233;7412;7413;7988;7989;8150;8151;8152;9552;9553;10308;12521	718;719;720;721;722;723;724;725;960;961;962;963;4429;4430;4431;4432;4433;4434;4435;4436;4437;4438;4439;4440;4441;4442;4443;5170;5171;6039;7867;7868;7896;7897;7990;7991;7992;7993;8602;8603;8604;8605;8606;8607;8608;10384;10385;10630;10631;11433;11434;11679;11680;11681;11682;13645;13646;13647;13648;14751;14752;14753;14754;14755;14756;14757;14758;17989;17990	725;962;4440;5170;6039;7867;7897;7992;8607;10384;10630;11434;11680;13648;14755;17989	290;291;308;309	73;257;330;363
P99027	P99027	3	3	3	60S acidic ribosomal protein P2	Rplp2	sp|P99027|RLA2_MOUSE 60S acidic ribosomal protein P2 OS=Mus musculus GN=Rplp2 PE=1 SV=3	1	3	3	3	3	3	3	47	47	47	11.651	115	115	0	79.262	84174	70808	88841	62510	82754	34231	80704	70960	88975	65681	81597	34499	11	11	11	11	11	11	84174	70808	88841	62510	82754	34231	80704	70960	88975	65681	81597	34499	11	11	11	11	11	11	47	330100000	330100000	11				501	3669;4178;7835	True;True;True	3864;4396;8263	5283;5284;5979;5980;5981;11510;11511	7592;7593;8562;8563;8564;8565;8566;16495;16496;16497;16498	7592;8565;16498		
Q00780	Q00780	4	4	4	Collagen alpha-1(VIII) chain;Vastatin	Col8a1	sp|Q00780|CO8A1_MOUSE Collagen alpha-1(VIII) chain OS=Mus musculus GN=Col8a1 PE=1 SV=3	1	4	4	4	4	4	4	5.2	5.2	5.2	73.606	744	744	0	11.855	53019	57666	71771	81972	78306	18914	51086	56891	72423	83105	77690	19954	9	9	9	9	9	9	53019	57666	71771	81972	78306	18914	51086	56891	72423	83105	77690	19954	9	9	9	9	9	9	5.2	161290000	161290000	9				502	2825;2881;5480;5481	True;True;True;True	2981;3038;5792;5793;5794	4090;4167;4168;8049;8050;8051	5817;5818;5941;5942;5943;5944;11540;11541;11542	5817;5942;11540;11542	310	686
Q00993	Q00993	17	17	16	Tyrosine-protein kinase receptor UFO	Axl	sp|Q00993|UFO_MOUSE Tyrosine-protein kinase receptor UFO OS=Mus musculus GN=Axl PE=1 SV=2	1	17	17	16	17	17	16	28.9	28.9	27.8	98.19	888	888	0	95.057	212380	185520	149580	129960	217450	66940	203750	184590	154250	136100	212390	68932	30	30	30	30	30	28	212380	185520	149580	129960	217450	66940	203750	184590	154250	136100	212390	68932	30	30	30	30	30	28	28.9	435280000	435280000	31				503	449;1040;1318;1586;2265;2648;3099;3123;3813;3936;4417;7032;7259;8012;8275;8438;8627	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	472;1100;1394;1674;2392;2796;3266;3294;4016;4146;4643;4644;7412;7651;8454;8729;8903;9104	635;1441;1442;1833;2261;3242;3848;3849;4470;4510;4511;5484;5658;6335;6336;10302;10615;11769;12185;12422;12423;12683;12684	900;2026;2027;2550;3180;4558;5467;5468;6379;6380;6433;6434;6435;6436;6437;7874;8126;9089;9090;14742;14743;15168;16862;17491;17492;17852;17853;17854;18235;18236;18237	900;2026;2550;3180;4558;5467;6379;6434;7874;8126;9090;14743;15168;16862;17492;17853;18235	311	642
Q00PI9	Q00PI9	22	22	22	Heterogeneous nuclear ribonucleoprotein U-like protein 2	Hnrnpul2	sp|Q00PI9|HNRL2_MOUSE Heterogeneous nuclear ribonucleoprotein U-like protein 2 OS=Mus musculus GN=Hnrnpul2 PE=1 SV=2	1	22	22	22	22	22	22	34.4	34.4	34.4	84.939	745	745	0	83.767	336160	391460	402210	406060	314860	119040	324400	383960	408980	411960	316640	120720	43	43	43	43	43	43	336160	391460	402210	406060	314860	119040	324400	383960	408980	411960	316640	120720	43	43	43	43	43	43	34.4	611890000	611890000	45				504	506;770;1194;1621;1656;1713;2766;2979;3106;3976;4015;4797;5039;5315;5371;5629;6488;6919;8144;8200;8441;8539	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	533;813;1261;1712;1751;1811;2919;3138;3139;3275;4187;4226;5039;5287;5614;5671;5949;6850;7296;8591;8650;8906;9011;9012	712;713;1090;1091;1662;2312;2364;2438;4020;4304;4305;4306;4485;5706;5759;5760;6939;6940;7295;7765;7766;7835;8304;9524;10143;11979;12059;12060;12427;12428;12554;12555;12556	997;998;999;1555;1556;1557;2320;3254;3330;3427;3428;5731;6136;6137;6138;6139;6397;8191;8264;8265;9963;9964;10468;11117;11118;11119;11208;11209;11905;11906;13600;14511;17173;17287;17288;17289;17290;17858;17859;17860;17861;18036;18037;18038;18039	998;1557;2320;3254;3330;3428;5731;6139;6397;8191;8264;9963;10468;11119;11208;11905;13600;14511;17173;17288;17859;18038	312;313	491;501
Q01063;O89084	Q01063	4;1	4;1	4;1	cAMP-specific 3,5-cyclic phosphodiesterase 4D	Pde4d	sp|Q01063|PDE4D_MOUSE cAMP-specific 3,5-cyclic phosphodiesterase 4D OS=Mus musculus GN=Pde4d PE=1 SV=2	2	4	4	4	4	4	4	5.5	5.5	5.5	84.562	747	747;844	0	8.82	14789	16331	17382	13679	16147	5472	14255	16068	17580	14216	15942	5594.7	3	3	3	3	3	3	14789	16331	17382	13679	16147	5472	14255	16068	17580	14216	15942	5594.7	3	3	3	3	3	3	5.5	26683000	26683000	4				505	708;7111;8148;8269	True;True;True;True	744;7496;8595;8722	1007;10412;11984;12176	1441;14891;17180;17480	1441;14891;17180;17480		
Q01279	Q01279	14	1	1	Epidermal growth factor receptor	Egfr	sp|Q01279|EGFR_MOUSE Epidermal growth factor receptor OS=Mus musculus GN=Egfr PE=1 SV=1	1	14	1	1	14	1	1	12.3	0.7	0.7	134.85	1210	1210	0.0025168	1.2612	19591	1018.1	2134.1	1488.8	11822	2462.5	18484	2085.9	2105.5	1838.1	11295	2642.5	2	2	2	2	2	2	19591	1018.1	2134.1	1488.8	11822	2462.5	18484	2085.9	2105.5	1838.1	11295	2642.5	2	2	2	2	2	2	12.3	6994900	6994900	2				506	871;1801;1897;2297;3027;3035;3868;4618;4983;5172;7635;7885;8288;8518	False;False;True;False;False;False;False;False;False;False;False;False;False;False	921;1901;2001;2427;3187;3198;3199;4075;4853;5229;5431;5432;8052;8314;8743;8744;8987	1218;2553;2690;3288;3289;4363;4364;4377;4378;5567;5568;6668;6669;7207;7499;7500;7501;11198;11199;11582;11583;12203;12204;12205;12206;12523	1725;1726;3602;3788;3789;4617;4618;6223;6224;6225;6226;6247;6248;6249;8010;8011;8012;8013;8014;8015;8016;9582;9583;9584;10345;10739;10740;10741;10742;10743;10744;16048;16049;16050;16051;16052;16607;16608;16609;16610;16611;16612;17520;17521;17522;17523;17524;17525;17526;17527;17993	1726;3602;3789;4617;6224;6248;8015;9583;10345;10742;16051;16611;17526;17993	108;109;110	827;883;989
Q01405	Q01405	1	1	1	Protein transport protein Sec23A	Sec23a	sp|Q01405|SC23A_MOUSE Protein transport protein Sec23A OS=Mus musculus GN=Sec23a PE=1 SV=2	1	1	1	1	1	1	1	1.4	1.4	1.4	86.161	765	765	0.0008726	1.4298	3926.8	4711.4	4656.9	3788.1	4201.6	1690.2	3792.2	4612.3	4731.8	3922.3	4165.2	1706.6	1	1	1	1	1	1	3926.8	4711.4	4656.9	3788.1	4201.6	1690.2	3792.2	4612.3	4731.8	3922.3	4165.2	1706.6	1	1	1	1	1	1	1.4	4146500	4146500	1				507	215	True	226	305	459	459		
Q01853	Q01853	51	51	51	Transitional endoplasmic reticulum ATPase	Vcp	sp|Q01853|TERA_MOUSE Transitional endoplasmic reticulum ATPase OS=Mus musculus GN=Vcp PE=1 SV=4	1	51	51	51	51	51	51	78.2	78.2	78.2	89.321	806	806	0	323.31	2213100	2315900	2399400	2096000	1907400	627110	2130600	2284600	2433400	2149700	1901300	642590	358	358	358	357	358	348	2213100	2315900	2399400	2096000	1907400	627110	2130600	2284600	2433400	2149700	1901300	642590	358	358	358	357	358	348	78.2	62366000000	62366000000	384				508	227;321;324;337;634;635;751;1059;1392;1552;1573;1931;1970;2104;2201;2202;2219;2425;2538;2720;2728;2745;2880;3066;3260;3916;3949;3984;4097;4110;4139;4247;4309;4418;4564;5120;5126;5262;5295;5577;5725;5731;6156;6233;6236;6954;7827;8172;8173;8249;8415	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	238;336;339;354;670;671;790;791;1119;1120;1469;1640;1661;2035;2080;2081;2220;2321;2322;2341;2563;2564;2684;2873;2881;2898;3037;3232;3233;3435;4124;4125;4159;4195;4309;4310;4324;4355;4470;4533;4645;4798;5378;5379;5385;5554;5555;5594;5893;6048;6055;6498;6499;6579;6580;6583;7331;8253;8254;8255;8621;8622;8701;8879;8880	322;323;456;460;461;483;484;910;911;912;1061;1062;1063;1465;1466;1467;1468;1948;1949;1950;2215;2216;2242;2243;2244;2731;2732;2733;2820;2821;2822;2823;2824;2825;2826;2827;2828;2829;2830;2999;3000;3130;3131;3132;3133;3134;3135;3168;3169;3509;3510;3511;3512;3670;3671;3959;3960;3961;3970;3992;3993;4161;4162;4163;4164;4165;4166;4421;4422;4423;4424;4425;4426;4427;4428;4429;4430;4707;4708;4709;4710;4711;4712;4713;5628;5629;5630;5631;5632;5633;5673;5674;5716;5866;5867;5883;5884;5930;6088;6089;6090;6091;6092;6093;6175;6176;6177;6178;6179;6180;6337;6338;6339;6590;6591;6592;6593;6594;6595;6596;6597;6598;6599;7418;7419;7420;7421;7422;7423;7424;7425;7426;7432;7686;7687;7688;7689;7690;7734;7735;7736;7737;7738;7739;7740;8189;8438;8446;8447;8448;9009;9010;9011;9012;9013;9014;9015;9016;9017;9018;9019;9020;9021;9022;9023;9024;9025;9026;9144;9145;9146;9150;10189;10190;10191;10192;11479;11480;11481;11482;11483;11484;11485;11486;11487;11488;11489;11490;11491;11492;11493;11494;11495;11496;11497;12018;12019;12020;12141;12142;12387;12388;12389;12390	480;481;482;483;484;485;486;662;666;667;668;669;701;702;703;704;705;706;707;1305;1306;1307;1512;1513;1514;1515;2058;2059;2060;2061;2062;2063;2064;2727;2728;2729;2730;2731;2732;2733;2734;2735;2736;3111;3112;3113;3150;3151;3152;3153;3154;3155;3156;3157;3158;3159;3846;3847;3848;3849;3850;3851;3852;3976;3977;3978;3979;3980;3981;3982;3983;3984;3985;3986;3987;3988;3989;3990;3991;3992;3993;3994;3995;4217;4218;4219;4220;4221;4222;4396;4397;4398;4399;4400;4401;4402;4403;4448;4449;4450;4451;4452;4952;4953;4954;4955;4956;4957;4958;5190;5191;5192;5193;5194;5195;5196;5197;5198;5630;5631;5632;5633;5634;5635;5636;5651;5652;5653;5686;5687;5688;5689;5690;5933;5934;5935;5936;5937;5938;5939;5940;6311;6312;6313;6314;6315;6316;6317;6318;6319;6320;6321;6322;6323;6324;6325;6326;6739;6740;6741;6742;6743;6744;6745;6746;6747;6748;6749;8089;8090;8091;8092;8093;8094;8147;8148;8149;8202;8203;8204;8205;8406;8407;8408;8430;8431;8432;8496;8497;8498;8499;8500;8729;8730;8731;8732;8733;8734;8735;8736;8737;8852;8853;8854;8855;8856;8857;8858;8859;8860;8861;8862;8863;8864;8865;9091;9092;9093;9094;9095;9096;9097;9098;9474;9475;9476;9477;9478;9479;9480;9481;9482;9483;9484;9485;9486;9487;9488;9489;9490;10636;10637;10638;10639;10640;10641;10642;10643;10644;10645;10646;10647;10648;10649;10650;10651;10652;10658;11010;11011;11012;11013;11014;11015;11016;11017;11073;11074;11075;11076;11077;11078;11079;11080;11081;11082;11083;11084;11085;11730;11731;12082;12083;12091;12092;12093;12094;12871;12872;12873;12874;12875;12876;12877;12878;12879;12880;12881;12882;12883;12884;12885;12886;12887;12888;12889;12890;12891;12892;12893;12894;12895;12896;12897;12898;12899;12900;13087;13088;13089;13090;13091;13098;14580;14581;14582;14583;14584;14585;14586;14587;16445;16446;16447;16448;16449;16450;16451;16452;16453;16454;16455;16456;16457;16458;16459;16460;16461;16462;16463;16464;16465;16466;16467;16468;16469;16470;16471;16472;16473;16474;16475;16476;16477;17225;17226;17227;17228;17229;17411;17412;17413;17414;17415;17416;17795;17796;17797;17798;17799;17800;17801;17802;17803	485;662;667;704;1305;1306;1514;2064;2729;3113;3158;3851;3995;4217;4397;4403;4449;4955;5192;5631;5651;5689;5938;6323;6739;8094;8149;8203;8407;8432;8498;8732;8862;9096;9486;10649;10658;11017;11079;11730;12082;12092;12898;13089;13098;14583;16475;17227;17229;17411;17799	314;315;316;317;318;319;320;321;322;323;324;325;326;327	46;219;275;332;427;442;508;550;608;611;678;720;740;757
Q02053;P31254	Q02053	7;2	7;2	7;2	Ubiquitin-like modifier-activating enzyme 1	Uba1	sp|Q02053|UBA1_MOUSE Ubiquitin-like modifier-activating enzyme 1 OS=Mus musculus GN=Uba1 PE=1 SV=1	2	7	7	7	7	7	7	6	6	6	117.81	1058	1058;1058	0	6.4297	78792	104570	74226	84853	67002	37109	76284	101590	77578	85671	67675	36777	6	6	6	6	6	6	78792	104570	74226	84853	67002	37109	76284	101590	77578	85671	67675	36777	6	6	6	6	6	6	6	49253000	49253000	7				509	196;1244;1529;2871;2991;5391;6383	True;True;True;True;True;True;True	207;1318;1615;3028;3151;5693;6741	282;1740;2182;4152;4320;7870;9368	423;2430;3068;5920;6155;11258;13396	423;2430;3068;5920;6155;11258;13396		
Q02257;Q02248	Q02257	13;1	13;1	13;1	Junction plakoglobin	Jup	sp|Q02257|PLAK_MOUSE Junction plakoglobin OS=Mus musculus GN=Jup PE=1 SV=3	2	13	13	13	13	13	13	19.3	19.3	19.3	81.8	745	745;781	0	22.773	88581	103970	99892	98286	97767	61214	85499	101870	101950	100490	97974	60318	15	15	15	15	15	15	88581	103970	99892	98286	97767	61214	85499	101870	101950	100490	97974	60318	15	15	15	15	15	15	19.3	117100000	117100000	19				510	61;258;442;1735;4129;4652;4654;4737;5040;5343;6503;7323;8101	True;True;True;True;True;True;True;True;True;True;True;True;True	63;269;464;1833;4344;4889;4891;4974;5288;5642;6864;7722;8544	83;365;626;2466;2467;5917;6716;6719;6720;6847;6848;7296;7297;7799;9542;10720;11883	127;543;890;3480;3481;8480;8481;9646;9650;9651;9831;9832;9833;10469;10470;11162;13631;15321;17022	127;543;890;3480;8480;9646;9650;9832;10470;11162;13631;15321;17022	328;329	180;193
Q03137	Q03137	18	17	15	Ephrin type-A receptor 4	Epha4	sp|Q03137|EPHA4_MOUSE Ephrin type-A receptor 4 OS=Mus musculus GN=Epha4 PE=1 SV=2	1	18	17	15	18	17	15	23	21.9	19.6	109.81	986	986	0	99.138	162410	159360	163100	180110	236570	73869	156160	157770	166230	184680	232590	76035	26	26	26	26	26	26	162410	159360	163100	180110	236570	73869	156160	157770	166230	184680	232590	76035	26	26	26	26	26	26	23	346400000	346400000	26				511	377;468;1779;2168;3134;3498;3586;3711;5397;5410;5806;6993;7552;7557;7823;7865;8235;8319	True;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True	397;491;1879;2287;3306;3686;3778;3907;5699;5712;6131;7371;7967;7972;8247;8294;8687;8780	537;659;2522;3087;4528;5030;5156;5341;7878;7879;7894;8539;10249;11083;11090;11091;11458;11555;12121;12255;12256	772;930;3558;4331;6468;7184;7380;7381;7672;11267;11268;11269;11293;12217;14676;14677;15854;15867;15868;15869;15870;16416;16417;16570;17386;17387;17597;17598;17599	772;930;3558;4331;6468;7184;7381;7672;11269;11293;12217;14677;15854;15868;16417;16570;17386;17599	330	972
Q03141;Q8VHJ5	Q03141	24;7	20;4	20;4	MAP/microtubule affinity-regulating kinase 3	Mark3	sp|Q03141|MARK3_MOUSE MAP/microtubule affinity-regulating kinase 3 OS=Mus musculus GN=Mark3 PE=1 SV=2	2	24	20	20	24	20	20	36.8	31.9	31.9	84.389	753	753;795	0	169.12	384090	328140	301250	294470	267650	103670	368360	327350	308290	300320	267270	104950	41	41	41	41	41	41	384090	328140	301250	294470	267650	103670	368360	327350	308290	300320	267270	104950	41	41	41	41	41	41	36.8	1053300000	1053300000	41				512	192;2002;2497;2928;3221;3402;3427;3699;3831;4360;4885;5568;6263;6308;6721;6793;6794;6856;6958;7035;7359;7384;7858;8276	False;True;True;True;False;True;True;True;True;False;False;True;True;True;True;True;True;True;True;True;True;True;True;True	201;202;2114;2639;3086;3395;3583;3608;3895;4034;4585;5129;5884;6611;6660;7093;7165;7166;7229;7335;7415;7759;7784;8287;8730	273;274;275;276;2866;3609;3610;4238;4655;4656;4898;4929;4930;5324;5509;5510;6245;6246;7060;8179;9183;9256;9257;9860;9951;9952;10038;10198;10199;10305;10778;10807;11539;11540;12186;12187	413;414;415;416;417;4045;4046;5098;5099;5100;5101;6045;6673;6674;6675;6676;6677;7022;7064;7065;7646;7647;7912;7913;8957;8958;8959;8960;8961;8962;10134;11716;13141;13249;13250;13251;13252;14089;14090;14216;14217;14218;14219;14356;14357;14594;14595;14596;14746;15412;15447;15448;16534;16535;16536;16537;17493;17494	417;4046;5100;6045;6677;7022;7064;7647;7913;8958;10134;11716;13141;13250;14090;14217;14219;14357;14595;14746;15412;15448;16535;17493	331	190
Q03145;P35991	Q03145	40;1	40;1	37;0	Ephrin type-A receptor 2	Epha2	sp|Q03145|EPHA2_MOUSE Ephrin type-A receptor 2 OS=Mus musculus GN=Epha2 PE=1 SV=3	2	40	40	37	40	40	37	47.7	47.7	45	108.85	977	977;659	0	323.31	998670	838270	491460	460420	1005000	303420	957470	834390	521290	486870	975990	313210	113	113	113	113	113	112	998670	838270	491460	460420	1005000	303420	957470	834390	521290	486870	975990	313210	113	113	113	113	113	112	47.7	6904900000	6904900000	122				513	100;346;522;859;942;1030;1305;2167;2269;2323;2612;2715;2788;2930;3499;3954;3972;3982;4303;4775;5237;5265;5379;5397;6122;6396;6441;6913;7028;7242;7528;7558;7651;7817;7866;8068;8188;8189;8320;8577	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	104;365;549;550;551;909;998;1089;1090;1379;2286;2397;2398;2455;2759;2868;2943;3089;3687;4164;4183;4193;4527;5015;5519;5558;5679;5699;6463;6754;6800;7289;7408;7633;7942;7973;8070;8241;8295;8511;8637;8638;8639;8781;9053	143;144;499;731;732;733;734;735;1206;1318;1319;1320;1427;1428;1429;1430;1431;1815;1816;3085;3086;3248;3249;3250;3251;3329;3330;3795;3952;4049;4249;5031;5032;5679;5701;5713;6167;6168;6903;6904;7628;7693;7846;7878;7879;8965;9389;9447;9448;9449;9450;10134;10296;10297;10298;10595;10596;11043;11044;11092;11227;11449;11450;11556;11557;11558;11841;12040;12041;12042;12043;12044;12045;12257;12258;12613	219;220;726;727;1022;1023;1024;1025;1026;1027;1710;1866;1867;1868;2009;2010;2011;2012;2013;2014;2527;2528;2529;2530;4327;4328;4329;4330;4564;4565;4566;4567;4568;4569;4681;4682;4683;4684;5390;5391;5621;5764;5765;6065;7185;7186;7187;7188;7189;7190;7191;8154;8186;8198;8199;8839;8840;8841;8842;9909;9910;9911;9912;10920;11021;11220;11267;11268;11269;12804;13422;13501;13502;13503;13504;14500;14734;14735;14736;14737;14738;15139;15140;15141;15798;15799;15871;15872;16090;16398;16399;16400;16401;16402;16403;16571;16572;16573;16574;16575;16576;16964;16965;16966;17259;17260;17261;17262;17263;17264;17265;17266;17267;17268;17269;17270;17600;17601;17602;17603;17604;18133	220;727;1025;1710;1866;2013;2527;4327;4569;4682;5391;5621;5765;6065;7187;8154;8186;8199;8840;9911;10920;11021;11220;11269;12804;13422;13502;14500;14734;15140;15799;15872;16090;16403;16575;16964;17264;17270;17601;18133	332;333;334;335;336	36;324;341;720;940
Q03146	Q03146	6	6	6	Epithelial discoidin domain-containing receptor 1	Ddr1	sp|Q03146|DDR1_MOUSE Epithelial discoidin domain-containing receptor 1 OS=Mus musculus GN=Ddr1 PE=2 SV=2	1	6	6	6	6	6	6	7.8	7.8	7.8	101.16	911	911	0	11.108	61623	64421	67239	60674	85589	34385	59325	63559	68225	62986	84208	34721	6	6	6	6	6	6	61623	64421	67239	60674	85589	34385	59325	63559	68225	62986	84208	34721	6	6	6	6	6	6	7.8	54980000	54980000	6				514	2025;2914;2919;3119;6783;8270	True;True;True;True;True;True	2140;3072;3077;3289;7155;8723	2903;4224;4229;4502;9940;12177	4091;6029;6035;6416;14205;17481	4091;6029;6035;6416;14205;17481		
Q03147;Q8BWQ5	Q03147	10;1	10;1	10;1	Cyclin-dependent kinase 7	Cdk7	sp|Q03147|CDK7_MOUSE Cyclin-dependent kinase 7 OS=Mus musculus GN=Cdk7 PE=1 SV=2	2	10	10	10	10	10	10	30.3	30.3	30.3	38.968	346	346;790	0	28.657	358090	293890	205400	195380	194500	77184	343180	293340	214320	200010	193560	78004	27	27	27	27	27	27	358090	293890	205400	195380	194500	77184	343180	293340	214320	200010	193560	78004	27	27	27	27	27	27	30.3	970560000	970560000	27				515	152;527;1247;2011;4111;4220;5561;5689;7451;8003	True;True;True;True;True;True;True;True;True;True	160;557;1321;2123;4325;4443;5877;6011;7856;8445	223;224;760;1744;2877;2878;5885;5886;6055;8170;8171;8385;10916;10917;11757;11758	345;346;347;348;349;350;1068;1069;2436;4060;4061;8433;8434;8435;8436;8684;11704;11705;11706;11707;12009;15621;15622;15623;15624;16846;16847	349;1069;2436;4061;8435;8684;11706;12009;15622;16847		
Q03173	Q03173	3	3	3	Protein enabled homolog	Enah	sp|Q03173|ENAH_MOUSE Protein enabled homolog OS=Mus musculus GN=Enah PE=1 SV=2	1	3	3	3	3	3	3	6.5	6.5	6.5	85.843	802	802	0	11.746	5184.5	5779.2	5417.7	4592.4	5178.6	2200.7	4998.2	5675.7	5526	4746.7	5134.4	2214.1	3	3	3	3	3	3	5184.5	5779.2	5417.7	4592.4	5178.6	2200.7	4998.2	5675.7	5526	4746.7	5134.4	2214.1	3	3	3	3	3	3	6.5	9103900	9103900	4				516	3188;6046;7682	True;True;True	3360;6383;8102	4607;8861;11269	6599;12666;12667;16150	6599;12666;16150		
Q03265	Q03265	18	18	18	ATP synthase subunit alpha, mitochondrial	Atp5a1	sp|Q03265|ATPA_MOUSE ATP synthase subunit alpha, mitochondrial OS=Mus musculus GN=Atp5a1 PE=1 SV=1	1	18	18	18	18	18	18	36.5	36.5	36.5	59.752	553	553	0	108.53	185390	206160	251280	486800	162320	79358	178720	203100	256930	476780	174530	79149	34	34	34	34	34	32	185390	206160	251280	486800	162320	79358	178720	203100	256930	476780	174530	79149	34	34	34	34	34	32	36.5	993020000	993020000	34				517	766;1826;1896;2205;2511;3310;3677;3825;4310;4935;5594;6915;7151;7176;7420;7787;7924;8160	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	809;1928;2000;2325;2657;3486;3872;4028;4534;5179;5911;7291;7538;7563;7564;7820;8209;8356;8607	1086;2592;2689;3138;3635;4781;5293;5294;5500;6181;7132;8213;10136;10466;10467;10497;10498;10854;11409;11635;12000;12001	1548;3656;3657;3787;4406;5137;5138;6844;6845;7602;7603;7604;7605;7606;7898;7899;8866;10233;11764;14503;14968;14969;14970;14971;15006;15007;15008;15512;16344;16687;16688;17203;17204;17205	1548;3657;3787;4406;5137;6844;7606;7898;8866;10233;11764;14503;14969;15008;15512;16344;16688;17205	337	51
