Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT20	Razor + unique peptides TMT20	Unique peptides TMT20	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT20	Reporter intensity corrected 2 TMT20	Reporter intensity corrected 3 TMT20	Reporter intensity corrected 4 TMT20	Reporter intensity corrected 5 TMT20	Reporter intensity corrected 6 TMT20	Reporter intensity 1 TMT20	Reporter intensity 2 TMT20	Reporter intensity 3 TMT20	Reporter intensity 4 TMT20	Reporter intensity 5 TMT20	Reporter intensity 6 TMT20	Reporter intensity count 1 TMT20	Reporter intensity count 2 TMT20	Reporter intensity count 3 TMT20	Reporter intensity count 4 TMT20	Reporter intensity count 5 TMT20	Reporter intensity count 6 TMT20	Sequence coverage TMT20 [%]	Intensity	Intensity TMT20	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q3UPL0	Q3UPL0	4	4	4	Protein transport protein Sec31A	Sec31a	sp|Q3UPL0|SC31A_MOUSE Protein transport protein Sec31A OS=Mus musculus GN=Sec31a PE=1 SV=2	1	4	4	4	4	4	4	4.1	4.1	4.1	133.57	1230	1230	0	11.117	23498	24019	25877	24138	19322	5638.2	22611	23735	26210	24597	19351	5838.1	4	4	4	4	4	4	23498	24019	25877	24138	19322	5638.2	22611	23735	26210	24597	19351	5838.1	4	4	4	4	4	4	4.1	19559000	19559000	4				652	738;2817;6306;10092	True;True;True;True	768;2929;6556;10565	966;3768;8419;13653	1311;5066;11283;18352	1311;5066;11283;18352		
Q3URQ0	Q3URQ0	5	5	5	Testis-expressed sequence 10 protein	Tex10	sp|Q3URQ0|TEX10_MOUSE Testis-expressed sequence 10 protein OS=Mus musculus GN=Tex10 PE=1 SV=1	1	5	5	5	5	5	5	7.3	7.3	7.3	105.21	928	928	0	6.3545	41820	37333	40793	41378	39499	9598.2	40138	37203	41348	42168	39191	10119	6	6	6	6	6	6	41820	37333	40793	41378	39499	9598.2	40138	37203	41348	42168	39191	10119	6	6	6	6	6	6	7.3	33131000	33131000	6				653	429;4870;5360;5760;6819	True;True;True;True;True	439;5067;5574;5993;7147	551;6514;7130;7131;7676;9191	768;8747;9563;9564;10295;12300	768;8747;9564;10295;12300		
Q3UUJ4	Q3UUJ4	1	1	1	STE20-related kinase adapter protein alpha	Strada	sp|Q3UUJ4|STRAA_MOUSE STE20-related kinase adapter protein alpha OS=Mus musculus GN=Strada PE=1 SV=1	1	1	1	1	1	1	1	4.6	4.6	4.6	48.235	431	431	0	2.2191	651.63	942.85	693.77	664.41	1201.3	0	632.39	912.84	721.51	694.2	1160.1	0	1	1	1	1	1	0	651.63	942.85	693.77	664.41	1201.3	0	632.39	912.84	721.51	694.2	1160.1	0	1	1	1	1	1	0	4.6	1140900	1140900	1				654	9737	True	10190	13168	17714	17714		
Q3UV17	Q3UV17	7	1	1	Keratin, type II cytoskeletal 2 oral	Krt76	sp|Q3UV17|K22O_MOUSE Keratin, type II cytoskeletal 2 oral OS=Mus musculus GN=Krt76 PE=1 SV=1	1	7	1	1	7	1	1	10.3	1.5	1.5	62.844	594	594	0	3.8544	43149	45755	64660	63066	60759	61527	41553	45282	64694	64494	61671	59599	8	8	8	8	8	8	43149	45755	64660	63066	60759	61527	41553	45282	64694	64494	61671	59599	8	8	8	8	8	8	10.3	2749400000	2749400000	8				655	207;795;2856;2890;3041;5159;5700	False;True;False;False;False;False;False	211;824;2971;2972;3007;3167;5364;5929	264;1033;1034;3825;3826;3827;3828;3873;3874;4092;4093;6862;7595	371;372;1411;1412;1413;1414;1415;1416;1417;1418;5151;5152;5153;5154;5155;5156;5220;5221;5222;5223;5224;5225;5511;5512;5513;5514;5515;5516;5517;9212;10184;10185	371;1412;5154;5221;5516;9212;10184	16	456
Q3UVL4	Q3UVL4	1	1	1	Vacuolar protein sorting-associated protein 51 homolog	Vps51	sp|Q3UVL4|VPS51_MOUSE Vacuolar protein sorting-associated protein 51 homolog OS=Mus musculus GN=Vps51 PE=1 SV=2	1	1	1	1	1	1	1	2.7	2.7	2.7	86.186	782	782	0	7.631	1308.6	1564.8	1748.7	2243.8	1861.9	322.84	1263.6	1534.3	1778.1	2256.4	1854.9	354.98	1	1	1	1	1	1	1308.6	1564.8	1748.7	2243.8	1861.9	322.84	1263.6	1534.3	1778.1	2256.4	1854.9	354.98	1	1	1	1	1	1	2.7	4343400	4343400	1				656	685	True	714	899	1219	1219		
Q3UX10	Q3UX10	2	1	1	Tubulin alpha chain-like 3	Tubal3	sp|Q3UX10|TBAL3_MOUSE Tubulin alpha chain-like 3 OS=Mus musculus GN=Tubal3 PE=2 SV=2	1	2	1	1	2	1	1	5.4	3.8	3.8	49.988	446	446	0	10.107	5095.7	3126.3	3729.4	3131.2	5099.8	1453.6	4863.2	3210.3	3753.9	3281	4980.8	1508.4	1	1	1	1	1	1	5095.7	3126.3	3729.4	3131.2	5099.8	1453.6	4863.2	3210.3	3753.9	3281	4980.8	1508.4	1	1	1	1	1	1	5.4	8262900	8262900	1				657	2909;7939	False;True	3027;3028;8321	3900;3901;3902;3903;3904;10691	5266;5267;5268;5269;5270;5271;14354	5271;14354	105;349	161;405
Q3UYV9	Q3UYV9	6	6	6	Nuclear cap-binding protein subunit 1	Ncbp1	sp|Q3UYV9|NCBP1_MOUSE Nuclear cap-binding protein subunit 1 OS=Mus musculus GN=Ncbp1 PE=1 SV=2	1	6	6	6	6	6	6	10.1	10.1	10.1	91.926	790	790	0	23.164	52731	43523	38264	33297	35442	7213.4	50541	43504	39204	34293	34975	7739.2	12	12	12	12	12	10	52731	43523	38264	33297	35442	7213.4	50541	43504	39204	34293	34975	7739.2	12	12	12	12	12	10	10.1	41073000	41073000	12				658	661;1277;1750;6419;8670;9422	True;True;True;True;True;True	686;1322;1814;6688;9070;9860	853;1652;2311;8582;11663;12733	1152;1153;2202;2203;3052;3053;3054;3055;11487;15668;17125;17126	1153;2203;3052;11487;15668;17126		
Q3UZ39	Q3UZ39	1	1	1	Leucine-rich repeat flightless-interacting protein 1	Lrrfip1	sp|Q3UZ39|LRRF1_MOUSE Leucine-rich repeat flightless-interacting protein 1 OS=Mus musculus GN=Lrrfip1 PE=1 SV=2	1	1	1	1	1	1	1	1.8	1.8	1.8	79.248	729	729	0	3.2261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8	0	0	1				659	7915	True	8296	10663	14319	14319		
Q3V2J0	Q3V2J0	1	1	1	Protein FAM92B	Fam92b	sp|Q3V2J0|FA92B_MOUSE Protein FAM92B OS=Mus musculus GN=Fam92b PE=2 SV=2	1	1	1	1	1	1	1	2.4	2.4	2.4	33.274	292	292	0.0097847	1.0958	33745	33587	37536	43164	53436	13124	32454	33257	38099	44088	52527	13821	5	5	5	5	5	5	33745	33587	37536	43164	53436	13124	32454	33257	38099	44088	52527	13821	5	5	5	5	5	5	2.4	1170800000	1170800000	5				660	6339	True	6590	8462;8463	11340;11341;11342;11343;11344	11344		
Q3V3R1	Q3V3R1	4	4	4	Monofunctional C1-tetrahydrofolate synthase, mitochondrial	Mthfd1l	sp|Q3V3R1|C1TM_MOUSE Monofunctional C1-tetrahydrofolate synthase, mitochondrial OS=Mus musculus GN=Mthfd1l PE=1 SV=2	1	4	4	4	4	4	4	4.7	4.7	4.7	105.73	977	977	0	9.0228	6754.2	9316.8	13630	13903	8628.6	2538.7	6546	9108.5	13623	14037	8763.2	2626.8	4	4	4	4	4	4	6754.2	9316.8	13630	13903	8628.6	2538.7	6546	9108.5	13623	14037	8763.2	2626.8	4	4	4	4	4	4	4.7	10623000	10623000	4				661	1707;2786;4801;6018	True;True;True;True	1768;2895;4996;6260	2249;3726;6428;8034	2970;5011;8634;10758	2970;5011;8634;10758		
Q45VK7	Q45VK7	9	9	9	Cytoplasmic dynein 2 heavy chain 1	Dync2h1	sp|Q45VK7|DYHC2_MOUSE Cytoplasmic dynein 2 heavy chain 1 OS=Mus musculus GN=Dync2h1 PE=1 SV=1	1	9	9	9	9	9	9	2.3	2.3	2.3	492.33	4306	4306	0	14.646	12053	12233	12896	10578	28020	3502.6	11597	12091	13072	11391	26975	4065.5	5	5	5	5	5	5	12053	12233	12896	10578	28020	3502.6	11597	12091	13072	11391	26975	4065.5	5	5	5	5	5	5	2.3	54963000	54963000	9				662	129;858;1387;1445;4462;5334;6891;7159;7746	True;True;True;True;True;True;True;True;True	133;887;1435;1495;4641;5547;7225;7506;8120	168;1114;1792;1872;5970;7092;9289;9654;10432	235;1522;2379;2473;8007;9511;12429;12924;14002	235;1522;2379;2473;8007;9511;12429;12924;14002		
Q4JIM5	Q4JIM5	12	12	9	Abelson tyrosine-protein kinase 2	Abl2	sp|Q4JIM5|ABL2_MOUSE Abelson tyrosine-protein kinase 2 OS=Mus musculus GN=Abl2 PE=1 SV=1	1	12	12	9	12	12	9	13.4	13.4	10.2	128.19	1182	1182	0	29.299	91618	102680	92669	94900	152020	42310	88336	100780	95073	98391	148500	44003	14	14	14	14	14	14	91618	102680	92669	94900	152020	42310	88336	100780	95073	98391	148500	44003	14	14	14	14	14	14	13.4	142350000	142350000	15				663	353;1984;2613;4198;5047;5553;6660;7865;8262;8658;9292;9703	True;True;True;True;True;True;True;True;True;True;True;True	358;2058;2715;4367;5248;5774;6974;8242;8652;9058;9727;10153	450;2646;3482;3483;5617;6723;7397;8970;10591;11115;11648;12544;13120;13121	621;3504;4657;4658;7549;9023;9924;11998;14216;14925;15644;15645;16858;17652;17653	621;3504;4658;7549;9023;9924;11998;14216;14925;15645;16858;17652		
Q4VA53	Q4VA53	1	1	1	Sister chromatid cohesion protein PDS5 homolog B	Pds5b	sp|Q4VA53|PDS5B_MOUSE Sister chromatid cohesion protein PDS5 homolog B OS=Mus musculus GN=Pds5b PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	164.42	1446	1446	0.0048343	1.3808	1171.2	1715.6	1265.1	1520.1	1474.1	264.86	1137.1	1660.2	1319.8	1538.4	1458.9	289.76	1	1	1	1	1	1	1171.2	1715.6	1265.1	1520.1	1474.1	264.86	1137.1	1660.2	1319.8	1538.4	1458.9	289.76	1	1	1	1	1	1	1	1871100	1871100	1				664	1359	True	1407	1756	2330	2330		
Q4VBD2	Q4VBD2	4	4	4	Transmembrane anterior posterior transformation protein 1	Tapt1	sp|Q4VBD2|TAPT1_MOUSE Transmembrane anterior posterior transformation protein 1 OS=Mus musculus GN=Tapt1 PE=1 SV=2	1	4	4	4	4	4	4	9.9	9.9	9.9	63.893	564	564	0	5.3132	12941	10043	9516.9	9870.2	14077	5123.7	12391	10090	9734.3	10181	13830	5210.1	1	1	1	1	1	1	12941	10043	9516.9	9870.2	14077	5123.7	12391	10090	9734.3	10181	13830	5210.1	1	1	1	1	1	1	9.9	6274900	6274900	4				665	1384;2500;4030;6596	True;True;True;True	1432;2600;4195;6909	1788;3337;5424;8889	2373;4473;7282;11890	2373;4473;7282;11890		
Q4VBE8	Q4VBE8	4	4	4	WD repeat-containing protein 18	Wdr18	sp|Q4VBE8|WDR18_MOUSE WD repeat-containing protein 18 OS=Mus musculus GN=Wdr18 PE=1 SV=1	1	4	4	4	4	4	4	13.2	13.2	13.2	47.211	431	431	0	8.834	10361	12842	12998	11156	12164	2176.4	10014	12556	13199	11505	11984	2382.5	4	4	4	4	4	4	10361	12842	12998	11156	12164	2176.4	10014	12556	13199	11505	11984	2382.5	4	4	4	4	4	4	13.2	12609000	12609000	4				666	2195;3547;3637;3800	True;True;True;True	2279;3691;3783;3956	2919;4771;4885;5113	3887;6396;6549;6843	3887;6396;6549;6843		
Q501J6	Q501J6	13	6	6	Probable ATP-dependent RNA helicase DDX17	Ddx17	sp|Q501J6|DDX17_MOUSE Probable ATP-dependent RNA helicase DDX17 OS=Mus musculus GN=Ddx17 PE=1 SV=1	1	13	6	6	13	6	6	21.5	10.2	10.2	72.399	650	650	0	17.448	33541	44778	38928	39645	35247	12635	32479	43564	40005	40330	35200	12863	7	7	7	7	7	7	33541	44778	38928	39645	35247	12635	32479	43564	40005	40330	35200	12863	7	7	7	7	7	7	21.5	71023000	71023000	7				667	691;2294;3364;3649;3974;4831;5591;6447;8425;8464;8866;9673;10181	False;True;False;False;False;False;True;False;True;False;True;True;True	720;2382;3500;3795;4138;5027;5815;6725;8821;8859;9274;10122;10660	905;906;3056;4535;4900;5347;6463;7447;7448;8644;8645;11335;11384;11924;13079;13774	1225;1226;1227;4086;6082;6567;6568;7177;8678;9989;9990;11561;11562;15213;15284;16015;17595;18527	1226;4086;6082;6568;7177;8678;9989;11562;15213;15284;16015;17595;18527		
Q52KR3	Q52KR3	2	2	2	Protein prune homolog 2	Prune2	sp|Q52KR3|PRUN2_MOUSE Protein prune homolog 2 OS=Mus musculus GN=Prune2 PE=1 SV=2	1	2	2	2	2	2	2	1.1	1.1	1.1	339.51	3084	3084	0.00073638	1.7528	5508.6	6444.7	5916.7	5107.4	6908.4	1926.7	5316.5	6312.4	6045.6	5304.3	6779.5	2003.4	2	2	2	2	2	2	5508.6	6444.7	5916.7	5107.4	6908.4	1926.7	5316.5	6312.4	6045.6	5304.3	6779.5	2003.4	2	2	2	2	2	2	1.1	5380200	5380200	2				668	9242;9613	True;True	9676;10059	12478;12992	16769;17465	16769;17465		
Q566J8	Q566J8	15	15	15	AarF domain-containing protein kinase 4	Adck4	sp|Q566J8|ADCK4_MOUSE AarF domain-containing protein kinase 4 OS=Mus musculus GN=Adck4 PE=1 SV=1	1	15	15	15	15	15	15	33.2	33.2	33.2	59.231	533	533	0	49.311	92838	119320	152080	147430	75462	16768	89808	116780	152790	148750	77476	17801	20	20	20	20	20	18	92838	119320	152080	147430	75462	16768	89808	116780	152790	148750	77476	17801	20	20	20	20	20	18	33.2	349840000	349840000	21				669	9;302;1311;1806;3075;3701;4412;4689;5660;7518;8178;9674;9675;9694;9842	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	11;308;1357;1875;3202;3848;4590;4880;5888;7880;8564;10123;10124;10143;10144;10304	12;389;1695;2415;4144;4960;5911;6274;6275;7547;10129;11004;13080;13081;13082;13107;13108;13314	17;542;2250;3204;3205;5582;6646;7927;8406;8407;10128;10129;13559;14770;17596;17597;17598;17599;17630;17631;17905	17;542;2250;3205;5582;6646;7927;8406;10128;13559;14770;17597;17599;17631;17905	350	325
Q569Z6	Q569Z6	2	2	2	Thyroid hormone receptor-associated protein 3	Thrap3	sp|Q569Z6|TR150_MOUSE Thyroid hormone receptor-associated protein 3 OS=Mus musculus GN=Thrap3 PE=1 SV=1	1	2	2	2	2	2	2	2.7	2.7	2.7	108.18	951	951	0	8.9605	6361.6	8372.3	7062.7	7624.1	6079.3	2686.1	6157.8	8148.2	7279.7	7716.8	6117	2695.8	1	1	1	1	1	1	6361.6	8372.3	7062.7	7624.1	6079.3	2686.1	6157.8	8148.2	7279.7	7716.8	6117	2695.8	1	1	1	1	1	1	2.7	7188900	7188900	2				670	2060;2590	True;True	2136;2692	2742;3454	3641;4625	3641;4625		
Q571I9	Q571I9	3	3	3	Aldehyde dehydrogenase family 16 member A1	Aldh16a1	sp|Q571I9|A16A1_MOUSE Aldehyde dehydrogenase family 16 member A1 OS=Mus musculus GN=Aldh16a1 PE=1 SV=2	1	3	3	3	3	3	3	4.5	4.5	4.5	84.755	802	802	0	8.8326	10335	10568	9187.7	9046.3	6763	2729.4	9945.6	10421	9435.6	9182	6819.1	2755.2	2	2	2	2	2	2	10335	10568	9187.7	9046.3	6763	2729.4	9945.6	10421	9435.6	9182	6819.1	2755.2	2	2	2	2	2	2	4.5	9820800	9820800	3				671	1873;9899;9973	True;True;True	1943;10363;10438	2502;13389;13477	3323;18010;18120	3323;18010;18120		
Q5DU37	Q5DU37	10	10	10	Zinc finger FYVE domain-containing protein 26	Zfyve26	sp|Q5DU37|ZFY26_MOUSE Zinc finger FYVE domain-containing protein 26 OS=Mus musculus GN=Zfyve26 PE=1 SV=2	1	10	10	10	10	10	10	4.3	4.3	4.3	282.96	2529	2529	0	18.918	68792	66307	80751	76239	62914	18908	66119	65847	81290	77696	62933	19514	12	12	12	12	12	11	68792	66307	80751	76239	62914	18908	66119	65847	81290	77696	62933	19514	12	12	12	12	12	11	4.3	66886000	66886000	13				672	314;1893;6121;7363;8597;8722;9051;9070;9720;10114	True;True;True;True;True;True;True;True;True;True	319;1964;6366;7718;8996;9125;9470;9489;10171;10588	402;2529;8163;9923;11572;11734;12196;12217;13142;13678;13679	559;3353;10928;13289;15535;15761;16378;16404;17678;17679;18389;18390;18391	559;3353;10928;13289;15535;15761;16378;16404;17678;18390		
Q5EG47	Q5EG47	19	19	16	5-AMP-activated protein kinase catalytic subunit alpha-1	Prkaa1	sp|Q5EG47|AAPK1_MOUSE 5-AMP-activated protein kinase catalytic subunit alpha-1 OS=Mus musculus GN=Prkaa1 PE=1 SV=2	1	19	19	16	19	19	16	41	41	33.6	63.928	559	559	0	252.61	316160	266810	288760	303840	430470	85752	303150	266850	293160	313000	420840	92534	54	54	54	54	54	54	316160	266810	288760	303840	430470	85752	303150	266850	293160	313000	420840	92534	54	54	54	54	54	54	41	1145300000	1145300000	55				673	1276;1457;4074;4148;4196;4229;4398;5002;6521;7045;7328;7844;7845;8009;8039;8120;9079;9849;10451	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1321;1507;1508;4239;4315;4365;4398;4399;4400;4575;5202;6823;7388;7683;8222;8223;8394;8424;8507;9499;10311;10944;10945	1651;1890;1891;1892;5473;5558;5613;5614;5615;5653;5654;5655;5656;5657;5885;5886;6667;8785;8786;9508;9876;10565;10566;10567;10568;10786;10822;10823;10933;10934;12229;12230;13323;13324;14152;14153;14154	2201;2492;2493;2494;2495;2496;7353;7472;7473;7474;7543;7544;7545;7546;7547;7592;7593;7594;7595;7596;7891;7892;8952;11760;11761;11762;11763;12739;13230;14177;14178;14179;14180;14181;14182;14484;14485;14526;14527;14528;14529;14676;14677;14678;16419;16420;16421;16422;17915;17916;17917;19065;19066;19067;19068	2201;2495;7353;7473;7545;7595;7892;8952;11761;12739;13230;14178;14180;14485;14527;14677;16422;17916;19066	351;352;353;354;355	162;174;175;259;298
Q5F2E7	Q5F2E7	2	2	2	Nuclear fragile X mental retardation-interacting protein 2	Nufip2	sp|Q5F2E7|NUFP2_MOUSE Nuclear fragile X mental retardation-interacting protein 2 OS=Mus musculus GN=Nufip2 PE=1 SV=1	1	2	2	2	2	2	2	2.9	2.9	2.9	75.656	692	692	0	1.92	2972.9	3028.3	3607.4	3263.8	3312.7	1244.9	2860.6	2996.8	3633.7	3351.2	3292.1	1262.9	1	1	1	1	1	1	2972.9	3028.3	3607.4	3263.8	3312.7	1244.9	2860.6	2996.8	3633.7	3351.2	3292.1	1262.9	1	1	1	1	1	1	2.9	1062000	1062000	2				674	4607;7977	True;True	4796;8362	6169;10745	8270;14423	8270;14423		
Q5F2E8	Q5F2E8	17	17	16	Serine/threonine-protein kinase TAO1	Taok1	sp|Q5F2E8|TAOK1_MOUSE Serine/threonine-protein kinase TAO1 OS=Mus musculus GN=Taok1 PE=1 SV=1	1	17	17	16	17	17	16	17.3	17.3	16.5	116.05	1001	1001	0	31.199	115070	108250	114030	106240	129580	32860	110540	107470	115680	109510	127460	34490	22	22	22	22	22	22	115070	108250	114030	106240	129580	32860	110540	107470	115680	109510	127460	34490	22	22	22	22	22	22	17.3	169600000	169600000	24				675	807;1424;1555;2184;2305;2397;2476;3148;4137;4156;4315;5261;6503;6669;6796;7426;9007	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	836;1473;1611;2266;2393;2492;2576;3277;4304;4323;4489;5472;6799;6985;7123;7785;7786;9426	1053;1838;2033;2906;3070;3190;3191;3309;4246;5546;5566;5767;5768;6997;8753;8985;9162;10007;10008;12139	1447;2435;2436;2676;3871;4103;4104;4268;4269;4439;4440;5710;7457;7482;7728;7729;9389;11713;11714;12019;12258;13406;13407;16300	1447;2435;2676;3871;4104;4269;4440;5710;7457;7482;7729;9389;11714;12019;12258;13407;16300	356	451
Q5KU39	Q5KU39	5	5	5	Vacuolar protein sorting-associated protein 41 homolog	Vps41	sp|Q5KU39|VPS41_MOUSE Vacuolar protein sorting-associated protein 41 homolog OS=Mus musculus GN=Vps41 PE=1 SV=1	1	5	5	5	5	5	5	5.4	5.4	5.4	98.601	853	853	0	4.8307	25808	23507	29570	27645	23530	6830.1	24779	23436	29717	28207	23497	7075.8	6	6	6	6	6	6	25808	23507	29570	27645	23530	6830.1	24779	23436	29717	28207	23497	7075.8	6	6	6	6	6	6	5.4	17070000	17070000	6				676	1718;2923;3027;6090;8899	True;True;True;True;True	1780;3044;3153;6335;9308	2268;3930;4076;8126;11969	2997;5304;5490;5491;10872;16070	2997;5304;5490;10872;16070		
Q5PRF0	Q5PRF0	8	7	7	HEAT repeat-containing protein 5A	Heatr5a	sp|Q5PRF0|HTR5A_MOUSE HEAT repeat-containing protein 5A OS=Mus musculus GN=Heatr5a PE=1 SV=2	1	8	7	7	8	7	7	4.2	3.9	3.9	219.89	2038	2038	0	15.102	39321	33957	30250	29631	37524	8001.4	37717	33842	31028	30502	36823	8561.8	8	8	8	8	8	8	39321	33957	30250	29631	37524	8001.4	37717	33842	31028	30502	36823	8561.8	8	8	8	8	8	8	4.2	37676000	37676000	8				677	753;1103;2642;2704;3756;4416;5149;5692	False;True;True;True;True;True;True;True	783;1141;2745;2808;3911;4594;5354;5921	983;1421;3517;3598;3599;5048;5916;6850;7586	1340;1901;4703;4819;4820;6755;7934;9198;10173	1340;1901;4703;4819;6755;7934;9198;10173		
Q5S006	Q5S006	2	2	2	Leucine-rich repeat serine/threonine-protein kinase 2	Lrrk2	sp|Q5S006|LRRK2_MOUSE Leucine-rich repeat serine/threonine-protein kinase 2 OS=Mus musculus GN=Lrrk2 PE=1 SV=2	1	2	2	2	2	2	2	0.8	0.8	0.8	284.73	2527	2527	0	2.2236	13072	10238	12323	15082	12012	3408.4	12519	10306	12470	15182	12030	3538.3	2	2	2	2	2	2	13072	10238	12323	15082	12012	3408.4	12519	10306	12470	15182	12030	3538.3	2	2	2	2	2	2	0.8	13545000	13545000	2				678	3805;5380	True;True	3961;5594	5119;7156	6852;9600	6852;9600		
Q5SQX6	Q5SQX6	9	1	1	Cytoplasmic FMR1-interacting protein 2	Cyfip2	sp|Q5SQX6|CYFP2_MOUSE Cytoplasmic FMR1-interacting protein 2 OS=Mus musculus GN=Cyfip2 PE=1 SV=2	1	9	1	1	9	1	1	7.1	1	1	145.66	1253	1253	0.0060606	1.2514	2672.5	3588	3740.5	2826.7	2086.2	454.69	2588.2	3496.2	3784.2	2909.3	2093.2	485.28	1	1	1	1	1	1	2672.5	3588	3740.5	2826.7	2086.2	454.69	2588.2	3496.2	3784.2	2909.3	2093.2	485.28	1	1	1	1	1	1	7.1	5942200	5942200	1				679	1274;2124;3700;4210;5119;5548;8162;8994;9197	True;False;False;False;False;False;False;False;False	1319;2202;3847;4379;5323;5769;8549;9410;9627	1649;2829;4959;5632;6812;7390;10986;10987;12110;12111;12409;12410	2199;3753;6645;7566;7567;9146;9913;14745;14746;16254;16255;16677;16678;16679;16680	2199;3753;6645;7566;9146;9913;14745;16254;16678		
Q5SSH7	Q5SSH7	4	4	4	Zinc finger ZZ-type and EF-hand domain-containing protein 1	Zzef1	sp|Q5SSH7|ZZEF1_MOUSE Zinc finger ZZ-type and EF-hand domain-containing protein 1 OS=Mus musculus GN=Zzef1 PE=1 SV=2	1	4	4	4	4	4	4	1.7	1.7	1.7	328.31	2924	2924	0	4.3237	12043	12904	13771	12733	12320	3610.2	11600	12717	13955	13041	12236	3736.8	2	2	2	2	2	2	12043	12904	13771	12733	12320	3610.2	11600	12717	13955	13041	12236	3736.8	2	2	2	2	2	2	1.7	7154500	7154500	4				680	1246;2630;3651;5636	True;True;True;True	1290;2732;3797;5863	1609;3503;4902;7511	2148;4686;6570;10076	2148;4686;6570;10076		
Q5SSW2	Q5SSW2	6	6	6	Proteasome activator complex subunit 4	Psme4	sp|Q5SSW2|PSME4_MOUSE Proteasome activator complex subunit 4 OS=Mus musculus GN=Psme4 PE=1 SV=1	1	6	6	6	6	6	6	3.6	3.6	3.6	211.19	1843	1843	0	9.6152	19454	18432	19065	17839	16330	4803.1	18692	18289	19357	18233	16256	4969.9	4	4	4	4	4	4	19454	18432	19065	17839	16330	4803.1	18692	18289	19357	18233	16256	4969.9	4	4	4	4	4	4	3.6	17727000	17727000	6				681	1956;3400;6353;6612;8169;9845	True;True;True;True;True;True	2028;3539;6606;6925;8555;10307	2606;4582;8483;8908;10993;13317	3453;6154;11368;11911;14752;17908	3453;6154;11368;11911;14752;17908		
Q5SVR0	Q5SVR0	4	4	4	TBC1 domain family member 9B	Tbc1d9b	sp|Q5SVR0|TBC9B_MOUSE TBC1 domain family member 9B OS=Mus musculus GN=Tbc1d9b PE=1 SV=1	1	4	4	4	4	4	4	3.2	3.2	3.2	141.78	1263	1263	0	4.1367	13992	12258	15249	15448	13643	3443.4	13424	12250	15354	15713	13585	3616	3	3	3	3	3	3	13992	12258	15249	15448	13643	3443.4	13424	12250	15354	15713	13585	3616	3	3	3	3	3	3	3.2	7565800	7565800	4				682	3158;4438;10076;10444	True;True;True;True	3289;4617;10548;10936	4258;5944;13630;14144	5725;7976;18326;19055	5725;7976;18326;19055		
