Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT28	Razor + unique peptides TMT28	Unique peptides TMT28	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT28	Reporter intensity corrected 2 TMT28	Reporter intensity corrected 3 TMT28	Reporter intensity corrected 4 TMT28	Reporter intensity corrected 5 TMT28	Reporter intensity corrected 6 TMT28	Reporter intensity 1 TMT28	Reporter intensity 2 TMT28	Reporter intensity 3 TMT28	Reporter intensity 4 TMT28	Reporter intensity 5 TMT28	Reporter intensity 6 TMT28	Reporter intensity count 1 TMT28	Reporter intensity count 2 TMT28	Reporter intensity count 3 TMT28	Reporter intensity count 4 TMT28	Reporter intensity count 5 TMT28	Reporter intensity count 6 TMT28	Sequence coverage TMT28 [%]	Intensity	Intensity TMT28	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q5SWU9;E9Q4Z2	Q5SWU9	29;6	29;6	29;6	Acetyl-CoA carboxylase 1;Biotin carboxylase	Acaca	sp|Q5SWU9|ACACA_MOUSE Acetyl-CoA carboxylase 1 OS=Mus musculus GN=Acaca PE=1 SV=1	2	29	29	29	29	29	29	14.8	14.8	14.8	265.25	2345	2345;2448	0	90.438	295900	289470	317770	222010	275010	26844	284480	286850	320370	232680	269100	32808	34	34	34	34	34	34	295900	289470	317770	222010	275010	26844	284480	286850	320370	232680	269100	32808	34	34	34	34	34	34	14.8	486440000	486440000	38				768	40;900;1366;1726;2173;2277;2305;2419;3746;4113;4505;4584;5093;5119;5140;5171;5247;5514;5601;6307;6569;6613;6825;8846;9853;10038;10624;10891;11215	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	40;928;1404;1780;2242;2349;2379;2500;3875;4254;4662;4742;5266;5293;5314;5346;5426;5704;5794;6514;6783;6829;7049;9183;10219;10407;11014;11289;11621	49;50;1195;1778;2291;2899;3029;3066;3229;5013;5511;5512;6032;6033;6132;6821;6854;6882;6924;7068;7440;7562;8538;8893;8953;8954;9262;12070;12071;13395;13645;14469;14840;15278	64;65;1622;2375;3062;3860;4026;4027;4074;4287;6722;7402;7403;8111;8112;8250;9181;9182;9231;9269;9326;9527;10034;10194;11502;11968;12047;12048;12049;12469;16210;16211;18000;18348;19482;19483;20008;20621	64;1622;2375;3062;3860;4027;4074;4287;6722;7402;8112;8250;9182;9231;9269;9326;9527;10034;10194;11502;11968;12049;12469;16210;18000;18348;19483;20008;20621		
Q5SXY1;REV__Q61120	Q5SXY1	3;1	3;1	3;1	Cytospin-B	Specc1	sp|Q5SXY1|CYTSB_MOUSE Cytospin-B OS=Mus musculus GN=Specc1 PE=1 SV=2	2	3	3	3	3	3	3	2	2	2	118.1	1067	1067;474	0	2.4835	45556	48747	49421	41432	53001	10152	43879	48018	50169	43005	51960	11011	4	4	4	4	4	4	45556	48747	49421	41432	53001	10152	43879	48018	50169	43005	51960	11011	4	4	4	4	4	4	2	235060000	235060000	4				769	2704;11181;11558	True;True;True	2796;11587;11975	3608;15235;15744	4832;4833;20556;21248	4832;20556;21248		
Q5U458	Q5U458	7	7	6	DnaJ homolog subfamily C member 11	Dnajc11	sp|Q5U458|DJC11_MOUSE DnaJ homolog subfamily C member 11 OS=Mus musculus GN=Dnajc11 PE=1 SV=2	1	7	7	6	6	6	6	15.6	15.6	11.8	63.232	559	559	0	22.686	58198	60812	80026	101310	50417	8439.1	56028	60171	80670	101000	51788	9327	6	6	6	6	6	6	58198	60812	80026	101310	50417	8439.1	56028	60171	80670	101000	51788	9327	6	6	6	6	6	6	11.8	77888000	77888000	7				770	523;980;2851;3623;4229;5137;11892	True;True;True;True;True;True;True	534;2946;3748;4375;5311;12327	680;681;3803;4844;5661;6878;16221	923;924;5098;6507;7598;9265;21910	923;5098;6507;7598;9265;21910		
Q5U4D9	Q5U4D9	1	1	1	THO complex subunit 6 homolog	Thoc6	sp|Q5U4D9|THOC6_MOUSE THO complex subunit 6 homolog OS=Mus musculus GN=Thoc6 PE=1 SV=1	1	1	1	1	1	1	1	4.1	4.1	4.1	37.314	341	341	0.00062112	2.0647	3265.8	3604.4	1901.3	1796.4	1474.4	338.23	3147.7	3526.5	2036.3	1830.2	1472	358.86	1	1	1	1	1	1	3265.8	3604.4	1901.3	1796.4	1474.4	338.23	3147.7	3526.5	2036.3	1830.2	1472	358.86	1	1	1	1	1	1	4.1	3142800	3142800	1				771	9577	True	9938	13027	17500	17500		
Q5XG71	Q5XG71	5	5	5	Small subunit processome component 20 homolog	Utp20	sp|Q5XG71|UTP20_MOUSE Small subunit processome component 20 homolog OS=Mus musculus GN=Utp20 PE=1 SV=2	1	5	5	5	5	5	5	1.9	1.9	1.9	317.74	2788	2788	0	8.6679	26713	27798	32606	22965	33042	4231.1	25714	27470	32767	24184	32218	4888.9	5	5	5	5	5	5	26713	27798	32606	22965	33042	4231.1	25714	27470	32767	24184	32218	4888.9	5	5	5	5	5	5	1.9	41460000	41460000	6				772	196;6343;6371;6601;10243	True;True;True;True;True	199;6552;6580;6817;10617	258;8587;8620;8937;13928	358;11565;11604;12027;12028;18744	358;11565;11604;12027;18744		
Q5XG73	Q5XG73	5	5	5	Acyl-CoA-binding domain-containing protein 5	Acbd5	sp|Q5XG73|ACBD5_MOUSE Acyl-CoA-binding domain-containing protein 5 OS=Mus musculus GN=Acbd5 PE=1 SV=1	1	5	5	5	5	5	5	9.6	9.6	9.6	56.613	508	508	0	16.197	34910	31005	34827	28572	28757	4079.2	33502	30917	35135	29473	28385	4628.5	5	5	5	5	5	5	34910	31005	34827	28572	28757	4079.2	33502	30917	35135	29473	28385	4628.5	5	5	5	5	5	5	9.6	51097000	51097000	6				773	3796;4065;6177;8828;11122	True;True;True;True;True	3926;4205;6381;9164;11527	5089;5434;8308;8309;12041;15162	6834;7286;11189;11190;16167;20454	6834;7286;11190;16167;20454		
Q60597	Q60597	1	1	1	2-oxoglutarate dehydrogenase, mitochondrial	Ogdh	sp|Q60597|ODO1_MOUSE 2-oxoglutarate dehydrogenase, mitochondrial OS=Mus musculus GN=Ogdh PE=1 SV=3	1	1	1	1	1	1	1	1.1	1.1	1.1	116.45	1023	1023	0.0062465	1.4043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1	0	0	1				774	1764	True	1819	2342	3123	3123		
Q60598	Q60598	6	6	6	Src substrate cortactin	Cttn	sp|Q60598|SRC8_MOUSE Src substrate cortactin OS=Mus musculus GN=Cttn PE=1 SV=2	1	6	6	6	6	6	6	11.9	11.9	11.9	61.249	546	546	0	18.653	58710	61869	58426	49802	61455	23024	56531	60950	59576	51604	60655	23363	5	5	5	5	5	5	58710	61869	58426	49802	61455	23024	56531	60950	59576	51604	60655	23363	5	5	5	5	5	5	11.9	56411000	56411000	6				775	2066;2854;9048;10655;10878;11978	True;True;True;True;True;True	2132;2949;9389;11047;11276;12416	2759;3807;12304;14512;14821;16337	3676;5104;16511;19543;19983;22079	3676;5104;16511;19543;19983;22079		
Q60605;Q8CI43	Q60605	8;1	8;1	8;1	Myosin light polypeptide 6	Myl6	sp|Q60605|MYL6_MOUSE Myosin light polypeptide 6 OS=Mus musculus GN=Myl6 PE=1 SV=3	2	8	8	8	8	8	8	58.9	58.9	58.9	16.93	151	151;207	0	36.172	79328	82457	81496	73898	187850	22541	76361	81332	83038	78947	180920	26369	15	15	15	15	15	15	79328	82457	81496	73898	187850	22541	76361	81332	83038	78947	180920	26369	15	15	15	15	15	15	58.9	296720000	296720000	15				776	600;1199;1808;2111;4831;5282;9075;11161	True;True;True;True;True;True;True;True	616;1230;1864;2178;4996;5461;9417;11567	788;789;1568;2402;2403;2819;6455;7109;12341;15211	1076;1077;1078;1079;2099;2100;3190;3191;3192;3193;3755;8686;9586;16566;20522	1076;2100;3191;3755;8686;9586;16566;20522		
Q60634	Q60634	11	11	11	Flotillin-2	Flot2	sp|Q60634|FLOT2_MOUSE Flotillin-2 OS=Mus musculus GN=Flot2 PE=1 SV=2	1	11	11	11	11	11	11	31.1	31.1	31.1	47.037	428	428	0	45.608	82972	81673	81215	81110	58381	8276	79781	80817	82720	82178	58521	9391.6	12	12	12	12	12	12	82972	81673	81215	81110	58381	8276	79781	80817	82720	82178	58521	9391.6	12	12	12	12	12	12	31.1	281240000	281240000	13				777	1235;5047;7371;8039;8322;8836;8998;9321;9959;10483;10849	True;True;True;True;True;True;True;True;True;True;True	1267;5219;7613;8352;8645;9173;9339;9673;10325;10867;11247	1610;6756;10027;11005;11366;12054;12252;12253;12676;12677;13538;14259;14785	2150;9082;13499;14804;15285;16190;16453;16454;17026;17027;18199;19194;19939	2150;9082;13499;14804;15285;16190;16454;17026;18199;19194;19939		
Q60668	Q60668	5	5	4	Heterogeneous nuclear ribonucleoprotein D0	Hnrnpd	sp|Q60668|HNRPD_MOUSE Heterogeneous nuclear ribonucleoprotein D0 OS=Mus musculus GN=Hnrnpd PE=1 SV=2	1	5	5	4	5	5	4	16.9	16.9	14.6	38.354	355	355	0	22.373	99882	93745	119970	100250	118580	17606	95952	93306	120290	103790	116390	19826	12	12	12	12	12	12	99882	93745	119970	100250	118580	17606	95952	93306	120290	103790	116390	19826	12	12	12	12	12	12	16.9	280680000	280680000	12				778	2993;3261;4014;5037;7440	True;True;True;True;True	3092;3372;3373;4152;5209;7697;7698	3978;4335;4336;5374;6742;6743;10136;10137	5330;5804;5805;5806;7211;9064;9065;9066;9067;13646;13647;13648	5330;5806;7211;9065;13648	307;308	99;215
Q60680	Q60680	9	8	8	Inhibitor of nuclear factor kappa-B kinase subunit alpha	Chuk	sp|Q60680|IKKA_MOUSE Inhibitor of nuclear factor kappa-B kinase subunit alpha OS=Mus musculus GN=Chuk PE=1 SV=1	1	9	8	8	9	8	8	13.8	12.8	12.8	84.728	745	745	0	13.234	47936	48214	48572	35642	63080	5194.7	46112	47655	49254	37758	61104	6526.2	10	10	10	10	10	7	47936	48214	48572	35642	63080	5194.7	46112	47655	49254	37758	61104	6526.2	10	10	10	10	10	7	13.8	100510000	100510000	11				779	2605;3038;3092;4847;5131;5133;8394;9466;10972	True;True;True;True;False;True;True;True;True	2691;3137;3192;5012;5305;5307;8722;9820;11371	3474;3475;4027;4028;4096;6473;6869;6870;6872;11465;12877;14940	4638;4639;5394;5395;5490;8712;9252;9253;9255;15403;17293;20142;20143	4639;5395;5490;8712;9253;9255;15403;17293;20143		
Q60692	Q60692	1	1	1	Proteasome subunit beta type-6	Psmb6	sp|Q60692|PSB6_MOUSE Proteasome subunit beta type-6 OS=Mus musculus GN=Psmb6 PE=1 SV=3	1	1	1	1	1	1	1	4.6	4.6	4.6	25.378	238	238	0.0057013	1.4464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	0	0	1				780	5817	True	6011	7807	10501	10501		
Q60714	Q60714	3	3	3	Long-chain fatty acid transport protein 1	Slc27a1	sp|Q60714|S27A1_MOUSE Long-chain fatty acid transport protein 1 OS=Mus musculus GN=Slc27a1 PE=1 SV=1	1	3	3	3	3	3	3	7.4	7.4	7.4	71.275	646	646	0	12.629	14220	13569	13879	11265	13369	1155.3	13665	13456	14074	11682	13096	1432.6	3	3	3	3	3	2	14220	13569	13879	11265	13369	1155.3	13665	13456	14074	11682	13096	1432.6	3	3	3	3	3	2	7.4	18334000	18334000	4				781	622;3350;3975	True;True;True	638;3465;4113	815;4457;5323;5324	1109;5984;7147;7148	1109;5984;7148		
Q60737	Q60737	15	15	15	Casein kinase II subunit alpha	Csnk2a1	sp|Q60737|CSK21_MOUSE Casein kinase II subunit alpha OS=Mus musculus GN=Csnk2a1 PE=1 SV=2	1	15	15	15	15	15	15	48.8	48.8	48.8	45.133	391	391	0	157.67	313490	331150	448660	356260	413060	52132	301870	327600	448400	369680	405420	60342	50	50	50	50	50	49	313490	331150	448660	356260	413060	52132	301870	327600	448400	369680	405420	60342	50	50	50	50	50	49	48.8	16166000000	16166000000	51				782	1984;2871;3292;3582;3728;4094;6438;8617;9265;10408;11207;11719;11720;12108;12170	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2046;2968;3406;3706;3856;4235;6649;8946;9617;10792;11613;12143;12144;12552;12620	2631;3835;4381;4382;4789;4986;4987;4988;4989;5480;5481;8711;8712;11752;11753;12608;14170;14171;15269;15270;15967;15968;15969;16504;16600;16601;16602	3492;5138;5139;5876;5877;5878;6427;6428;6690;6691;6692;6693;7351;7352;7353;7354;7355;11719;11720;15780;15781;15782;15783;15784;16941;19073;19074;19075;19076;19077;19078;19079;20609;20610;20611;20612;20613;21552;21553;21554;21555;22296;22297;22298;22441;22442;22443;22444;22445;22446;22447	3492;5138;5877;6428;6692;7355;11719;15782;16941;19077;20612;21552;21554;22298;22447		
Q60749;Q9WU01	Q60749;Q9WU01	4;2	4;2	3;1	KH domain-containing, RNA-binding, signal transduction-associated protein 1;KH domain-containing, RNA-binding, signal transduction-associated protein 2	Khdrbs1;Khdrbs2	sp|Q60749|KHDR1_MOUSE KH domain-containing, RNA-binding, signal transduction-associated protein 1 OS=Mus musculus GN=Khdrbs1 PE=1 SV=2;sp|Q9WU01|KHDR2_MOUSE KH domain-containing, RNA-binding, signal transduction-associated protein 2 OS=Mus musculus GN=Khdr	2	4	4	3	4	4	3	11.5	11.5	9.5	48.37	443	443;349	0	21.127	85603	88190	80488	76918	108510	12721	82387	86962	82406	79562	105830	14950	9	9	9	9	9	9	85603	88190	80488	76918	108510	12721	82387	86962	82406	79562	105830	14950	9	9	9	9	9	9	11.5	472930000	472930000	9				783	1874;5620;6905;12070	True;True;True;True	1931;5813;7133;12512	2483;7585;9379;16455;16456	3295;10222;10223;10224;12624;12625;22234;22235;22236	3295;10222;12625;22235		
Q60751	Q60751	42	42	37	Insulin-like growth factor 1 receptor;Insulin-like growth factor 1 receptor alpha chain;Insulin-like growth factor 1 receptor beta chain	Igf1r	sp|Q60751|IGF1R_MOUSE Insulin-like growth factor 1 receptor OS=Mus musculus GN=Igf1r PE=1 SV=3	1	42	42	37	42	42	37	33.9	33.9	29.8	155.79	1373	1373	0	323.31	775200	897370	1090500	989450	712560	134720	747980	882170	1097100	1007300	715260	146220	127	127	128	128	127	123	775200	897370	1090500	989450	712560	134720	747980	882170	1097100	1007300	715260	146220	127	127	128	128	127	123	33.9	6285800000	6285800000	130				784	290;1139;1563;2195;2440;2683;3710;4568;4980;5044;5153;5966;6342;6598;7386;7387;7414;7472;7557;7617;7656;7675;8089;8160;8229;8665;9136;10105;10210;10381;10382;10573;10651;10759;10830;10983;10984;11795;11806;11857;11988;12164	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	294;1169;1170;1607;2264;2521;2772;2773;3838;4726;5149;5150;5216;5328;6166;6551;6814;7632;7633;7667;7735;7736;7835;7836;7906;7907;7948;7949;7968;8405;8479;8551;8996;9480;10476;10583;10584;10762;10763;10764;10765;10962;11043;11154;11226;11382;11383;12223;12224;12236;12237;12289;12427;12614	375;376;1491;1492;1493;2041;2927;2928;3252;3579;3580;3581;4964;4965;6115;6652;6653;6654;6655;6656;6753;6900;8021;8585;8586;8933;10053;10054;10055;10096;10097;10183;10184;10185;10323;10324;10411;10412;10464;10465;10466;10489;10490;11083;11084;11168;11169;11254;11818;11819;12430;13736;13737;13881;13882;14129;14130;14131;14132;14133;14134;14135;14397;14398;14508;14647;14648;14749;14958;14959;16072;16073;16074;16098;16099;16100;16171;16172;16173;16174;16349;16590	514;515;516;517;518;2003;2004;2005;2006;2007;2008;2729;2730;2731;3897;3898;4315;4316;4785;4786;4787;4788;4789;4790;6664;6665;6666;6667;8228;8229;8943;8944;8945;8946;8947;8948;8949;8950;8951;8952;9079;9296;10789;10790;11563;11564;12022;13536;13537;13538;13539;13540;13595;13596;13597;13598;13702;13703;13704;13892;13893;13894;14004;14005;14006;14075;14076;14077;14078;14104;14105;14106;14916;14917;15031;15032;15142;15143;15867;15868;16694;16695;16696;18470;18471;18472;18685;18686;19012;19013;19014;19015;19016;19017;19018;19019;19020;19021;19394;19395;19396;19538;19730;19731;19732;19733;19894;19895;20169;20170;21695;21696;21697;21698;21699;21700;21741;21742;21743;21845;21846;21847;21848;21849;21850;21851;22095;22096;22428;22429	515;2007;2729;3897;4315;4788;6667;8228;8950;9079;9296;10790;11563;12022;13537;13539;13596;13704;13894;14006;14076;14104;14917;15032;15143;15867;16695;18471;18686;19017;19021;19395;19538;19731;19895;20169;20170;21700;21742;21847;22095;22428	116;119;309;310;311;312;313;314;315;316;317;318;319	350;447;589;827;865;1013;1055;1080;1114;1117;1144;1181;1257
Q60759	Q60759	7	7	7	Glutaryl-CoA dehydrogenase, mitochondrial	Gcdh	sp|Q60759|GCDH_MOUSE Glutaryl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Gcdh PE=1 SV=2	1	7	7	7	7	7	7	23.5	23.5	23.5	48.605	438	438	0	35.704	80110	95713	114010	89106	87633	9605.8	77355	93920	114600	92114	86493	11401	13	13	13	13	13	11	80110	95713	114010	89106	87633	9605.8	77355	93920	114600	92114	86493	11401	13	13	13	13	13	11	23.5	280090000	280090000	13				785	1026;1522;1561;1779;4769;5366;9519	True;True;True;True;True;True;True	1056;1565;1604;1605;1834;4931;5550;9879	1344;1345;1987;2036;2037;2038;2363;6367;7228;12958	1812;1813;2654;2722;2723;2724;2725;3148;3149;8564;9741;9742;17407	1812;2654;2723;3148;8564;9742;17407	320	100
Q60766	Q60766	3	3	3	Immunity-related GTPase family M protein 1	Irgm1	sp|Q60766|IRGM1_MOUSE Immunity-related GTPase family M protein 1 OS=Mus musculus GN=Irgm1 PE=1 SV=1	1	3	3	3	3	3	3	9	9	9	46.551	409	409	0	5.061	25397	25901	29891	32494	26434	3588.4	24437	25620	30243	32879	26329	4102.7	2	2	2	2	2	2	25397	25901	29891	32494	26434	3588.4	24437	25620	30243	32879	26329	4102.7	2	2	2	2	2	2	9	72538000	72538000	3				786	1701;6662;11085	True;True;True	1747;6879;11485	2224;9030;15092	2967;12166;20355	2967;12166;20355		
Q60805	Q60805	2	2	2	Tyrosine-protein kinase Mer	Mertk	sp|Q60805|MERTK_MOUSE Tyrosine-protein kinase Mer OS=Mus musculus GN=Mertk PE=1 SV=1	1	2	2	2	2	2	2	2.9	2.9	2.9	110.16	994	994	0	10.874	11045	10224	13747	8519.4	13917	992.16	10607	10192	13707	9095.5	13502	1315.3	2	2	2	2	2	2	11045	10224	13747	8519.4	13917	992.16	10607	10192	13707	9095.5	13502	1315.3	2	2	2	2	2	2	2.9	27031000	27031000	2				787	475;7013	True;True	483;7241	614;9525	831;12816	831;12816		
Q60809	Q60809	4	4	4	CCR4-NOT transcription complex subunit 7	Cnot7	sp|Q60809|CNOT7_MOUSE CCR4-NOT transcription complex subunit 7 OS=Mus musculus GN=Cnot7 PE=1 SV=1	1	4	4	4	4	4	4	18.9	18.9	18.9	32.718	285	285	0	18.377	23111	22811	18154	12207	18687	2355.8	22223	22521	18673	12926	18190	2707.2	5	5	5	5	5	4	23111	22811	18154	12207	18687	2355.8	22223	22521	18673	12926	18190	2707.2	5	5	5	5	5	4	18.9	108870000	108870000	5				788	4085;5275;6207;9528	True;True;True;True	4226;5454;6411;9888	5467;5468;7101;8350;12967	7335;7336;9575;11240;17419	7336;9575;11240;17419		
Q60854	Q60854	11	11	11	Serpin B6	Serpinb6	sp|Q60854|SPB6_MOUSE Serpin B6 OS=Mus musculus GN=Serpinb6 PE=1 SV=1	1	11	11	11	11	11	11	32	32	32	42.598	378	378	0	55.033	158600	147070	151040	111400	193190	23579	152330	146110	153000	117880	187450	27493	15	15	15	15	15	15	158600	147070	151040	111400	193190	23579	152330	146110	153000	117880	187450	27493	15	15	15	15	15	15	32	256640000	256640000	17				789	178;3755;4552;5216;6100;6338;7394;7595;8407;8434;10018	True;True;True;True;True;True;True;True;True;True;True	180;3884;4710;5393;6301;6547;7641;7881;8735;8762;10386	229;5025;5026;6095;6096;7021;8202;8581;10063;10382;11481;11516;13615;13616	320;6736;6737;8201;8202;8203;9460;11042;11558;11559;13549;13969;15420;15466;18302;18303;18304	320;6737;8203;9460;11042;11559;13549;13969;15420;15466;18303		
Q60855	Q60855	1	1	1	Receptor-interacting serine/threonine-protein kinase 1	Ripk1	sp|Q60855|RIPK1_MOUSE Receptor-interacting serine/threonine-protein kinase 1 OS=Mus musculus GN=Ripk1 PE=1 SV=1	1	1	1	1	1	1	1	1.4	1.4	1.4	74.854	656	656	0.0028885	1.5263	8218.9	8846.1	11062	9343.7	6913	1414.8	7917.4	8732.7	11103	9554.7	6932.6	1521.5	1	1	1	1	1	1	8218.9	8846.1	11062	9343.7	6913	1414.8	7917.4	8732.7	11103	9554.7	6932.6	1521.5	1	1	1	1	1	1	1.4	6400500	6400500	1				790	7378	True	7621	10036	13510	13510		
Q60865	Q60865	9	9	9	Caprin-1	Caprin1	sp|Q60865|CAPR1_MOUSE Caprin-1 OS=Mus musculus GN=Caprin1 PE=1 SV=2	1	9	9	9	9	9	9	12.9	12.9	12.9	78.168	707	707	0	28.691	106010	102590	97552	111430	132960	39124	101900	101570	99913	113720	131050	40481	12	12	12	12	12	12	106010	102590	97552	111430	132960	39124	101900	101570	99913	113720	131050	40481	12	12	12	12	12	12	12.9	196780000	196780000	13				791	1478;2615;5980;6782;8154;8380;8462;9209;10642	True;True;True;True;True;True;True;True;True	1520;2701;6181;7004;8473;8706;8791;9558;11032	1931;1932;3485;8041;9202;9203;11161;11443;11548;12534;14489	2582;2583;2584;4650;10821;12385;12386;12387;15023;15377;15508;16838;19512	2583;4650;10821;12385;15023;15377;15508;16838;19512		
Q8BMJ3;Q60872	Q8BMJ3;Q60872	1;1	1;1	1;1	Eukaryotic translation initiation factor 1A, X-chromosomal;Eukaryotic translation initiation factor 1A	Eif1ax;Eif1a	sp|Q8BMJ3|IF1AX_MOUSE Eukaryotic translation initiation factor 1A, X-chromosomal OS=Mus musculus GN=Eif1ax PE=2 SV=3;sp|Q60872|IF1A_MOUSE Eukaryotic translation initiation factor 1A OS=Mus musculus GN=Eif1a PE=2 SV=3	2	1	1	1	1	1	1	7.6	7.6	7.6	16.46	144	144;144	0	3.0767	3485.4	3199.4	4284.7	4412.3	4941.4	322.42	3346.9	3190.8	4301.6	4512.1	4846.8	438.92	1	1	1	1	1	1	3485.4	3199.4	4284.7	4412.3	4941.4	322.42	3346.9	3190.8	4301.6	4512.1	4846.8	438.92	1	1	1	1	1	1	7.6	6334400	6334400	1				792	2226	True	2295	2965	3943	3943		
Q60875	Q60875	7	7	7	Rho guanine nucleotide exchange factor 2	Arhgef2	sp|Q60875|ARHG2_MOUSE Rho guanine nucleotide exchange factor 2 OS=Mus musculus GN=Arhgef2 PE=1 SV=4	1	7	7	7	7	7	7	7.3	7.3	7.3	111.97	985	985	0	13.83	55065	47663	47997	48890	54249	12270	52821	47551	48884	50023	53491	13040	6	6	6	6	6	6	55065	47663	47997	48890	54249	12270	52821	47551	48884	50023	53491	13040	6	6	6	6	6	6	7.3	48014000	48014000	8				793	133;989;1488;2224;2718;3540;7540	True;True;True;True;True;True;True	133;1017;1531;2293;2810;3661;7816	165;166;1296;1945;2962;3625;4723;10296	226;227;1748;2601;3938;4853;6337;13856	226;1748;2601;3938;4853;6337;13856		
Q60930	Q60930	13	13	13	Voltage-dependent anion-selective channel protein 2	Vdac2	sp|Q60930|VDAC2_MOUSE Voltage-dependent anion-selective channel protein 2 OS=Mus musculus GN=Vdac2 PE=1 SV=2	1	13	13	13	13	13	13	58	58	58	31.732	295	295	0	257.34	455080	548690	714140	845080	337490	30821	439530	538800	719190	842350	352360	37949	77	77	77	77	77	69	455080	548690	714140	845080	337490	30821	439530	538800	719190	842350	352360	37949	77	77	77	77	77	69	58	13715000000	13715000000	80				794	4011;7135;7155;8141;9064;9210;9536;10150;11347;11488;11733;11802;12149	True;True;True;True;True;True;True;True;True;True;True;True;True	4149;7365;7387;8458;8459;9406;9559;9897;10521;11761;11903;12158;12232;12599	5370;5371;9686;9687;9688;9727;9728;9729;9730;11145;11146;12325;12326;12327;12328;12535;12978;13794;13795;13796;13797;13798;15468;15653;15989;15990;16084;16085;16569;16570	7202;7203;7204;7205;7206;7207;7208;13035;13036;13037;13038;13039;13040;13041;13042;13100;13101;13102;13103;13104;13105;13106;13107;13108;13109;15000;15001;15002;15003;15004;15005;16537;16538;16539;16540;16541;16542;16543;16544;16545;16546;16839;16840;16841;17433;17434;17435;18556;18557;18558;18559;18560;18561;18562;18563;18564;18565;20885;20886;21132;21133;21134;21135;21581;21582;21583;21584;21585;21586;21715;21716;21717;21718;22393;22394;22395;22396;22397;22398;22399	7203;13040;13108;15004;16539;16840;17434;18562;20886;21133;21582;21715;22393	321	13
Q60931	Q60931	12	12	12	Voltage-dependent anion-selective channel protein 3	Vdac3	sp|Q60931|VDAC3_MOUSE Voltage-dependent anion-selective channel protein 3 OS=Mus musculus GN=Vdac3 PE=1 SV=1	1	12	12	12	12	12	12	56.9	56.9	56.9	30.752	283	283	0	186.38	273330	301230	403260	510780	209720	24172	263440	297270	406160	507940	218560	28169	42	42	42	42	42	37	273330	301230	403260	510780	209720	24172	263440	297270	406160	507940	218560	28169	42	42	42	42	42	37	56.9	6595300000	6595300000	45				795	31;911;1208;4632;5008;7064;7148;7718;9063;10835;11344;11803	True;True;True;True;True;True;True;True;True;True;True;True	31;939;1240;4791;5179;7293;7380;8012;9405;11231;11758;12233	34;35;36;37;38;1206;1579;1580;6201;6202;6688;6689;6690;6691;9590;9591;9707;9708;9709;10543;12324;14758;14759;15463;15464;16086;16087	46;47;48;49;50;1636;1637;2112;2113;8346;8347;8348;8994;8995;8996;8997;8998;8999;12894;12895;12896;12897;13068;13069;13070;13071;13072;13073;14172;14173;14174;16535;16536;19905;19906;20878;20879;20880;20881;21719;21720;21721;21722;21723;21724	50;1637;2112;8347;8995;12895;13071;14173;16536;19905;20879;21724		
