Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT14	Razor + unique peptides TMT14	Unique peptides TMT14	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT14	Reporter intensity corrected 2 TMT14	Reporter intensity corrected 3 TMT14	Reporter intensity corrected 4 TMT14	Reporter intensity corrected 5 TMT14	Reporter intensity corrected 6 TMT14	Reporter intensity 1 TMT14	Reporter intensity 2 TMT14	Reporter intensity 3 TMT14	Reporter intensity 4 TMT14	Reporter intensity 5 TMT14	Reporter intensity 6 TMT14	Reporter intensity count 1 TMT14	Reporter intensity count 2 TMT14	Reporter intensity count 3 TMT14	Reporter intensity count 4 TMT14	Reporter intensity count 5 TMT14	Reporter intensity count 6 TMT14	Sequence coverage TMT14 [%]	Intensity	Intensity TMT14	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q5SWD9	Q5SWD9	2	2	2	Pre-rRNA-processing protein TSR1 homolog	Tsr1	sp|Q5SWD9|TSR1_MOUSE Pre-rRNA-processing protein TSR1 homolog OS=Mus musculus GN=Tsr1 PE=1 SV=1	1	2	2	2	2	2	2	2.1	2.1	2.1	92.104	803	803	0.0008058	1.7929	12196	10090	9994.7	8692	11557	3530.6	11690	10095	10166	9018.7	11356	3641	2	2	2	2	2	2	12196	10090	9994.7	8692	11557	3530.6	11690	10095	10166	9018.7	11356	3641	2	2	2	2	2	2	2.1	3058300	3058300	3				628	3936;5602	True;True	4096;5850	5671;8250	8454;8455;12300	8455;12300		
Q5SWU9;E9Q4Z2	Q5SWU9	5;2	5;2	5;2	Acetyl-CoA carboxylase 1;Biotin carboxylase	Acaca	sp|Q5SWU9|ACACA_MOUSE Acetyl-CoA carboxylase 1 OS=Mus musculus GN=Acaca PE=1 SV=1	2	5	5	5	5	5	5	2.4	2.4	2.4	265.25	2345	2345;2448	0	7.7007	29331	23340	27367	30544	30224	11289	28096	23461	27685	31033	30064	11458	4	4	4	4	4	4	29331	23340	27367	30544	30224	11289	28096	23461	27685	31033	30064	11458	4	4	4	4	4	4	2.4	14746000	14746000	6				629	653;1031;1676;4719;7718	True;True;True;True;True	674;1069;1742;4908;8031	933;1426;2401;2402;6841;11245	1411;2099;3477;3478;10264;16706	1411;2099;3478;10264;16706		
Q5SXY1;REV__Q61120	Q5SXY1;REV__Q61120	2;1	2;1	2;1	Cytospin-B	Specc1	sp|Q5SXY1|CYTSB_MOUSE Cytospin-B OS=Mus musculus GN=Specc1 PE=1 SV=2;sp|Q61120|SHC3_MOUSE SHC-transforming protein 3 OS=Mus musculus GN=Shc3 PE=1 SV=2	2	2	2	2	2	2	2	1.7	1.7	1.7	118.1	1067	1067;474	0.00081301	1.8596	38254	41056	33999	30500	31834	10636	36848	40356	34992	31352	31563	10887	3	3	3	3	3	3	38254	41056	33999	30500	31834	10636	36848	40356	34992	31352	31563	10887	3	3	3	3	3	3	1.7	452570000	452570000	4				630	1956;7628	True;True	2029;7934	2783;2784;11084	4045;4046;4047;16450	4047;16450		
Q5U458	Q5U458	1	1	1	DnaJ homolog subfamily C member 11	Dnajc11	sp|Q5U458|DJC11_MOUSE DnaJ homolog subfamily C member 11 OS=Mus musculus GN=Dnajc11 PE=1 SV=2	1	1	1	1	1	1	1	1.4	1.4	1.4	63.232	559	559	0.00079554	1.7297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4	0	0	1				631	1563	True	1627	2249	3260	3260		
Q5U5V2	Q5U5V2	1	1	1	Hydroxylysine kinase	Hykk	sp|Q5U5V2|HYKK_MOUSE Hydroxylysine kinase OS=Mus musculus GN=Hykk PE=1 SV=2	1	1	1	1	1	1	1	3.5	3.5	3.5	42.356	376	376	0	2.7814	2964.6	3378.4	2701.8	3619.3	5293.6	1555.8	2859.5	3309.3	2809.5	3698.5	5185.8	1609.9	1	1	1	1	1	1	2964.6	3378.4	2701.8	3619.3	5293.6	1555.8	2859.5	3309.3	2809.5	3698.5	5185.8	1609.9	1	1	1	1	1	1	3.5	2862600	2862600	1				632	7024	True	7317	10255	15214	15214		
Q5XG71	Q5XG71	7	7	7	Small subunit processome component 20 homolog	Utp20	sp|Q5XG71|UTP20_MOUSE Small subunit processome component 20 homolog OS=Mus musculus GN=Utp20 PE=1 SV=2	1	7	7	7	7	7	7	2.5	2.5	2.5	317.74	2788	2788	0	8.9758	13590	14283	11479	7766.1	9363.2	3680.7	13085	14052	11797	8155	9253.4	3722.2	1	1	1	1	1	1	13590	14283	11479	7766.1	9363.2	3680.7	13085	14052	11797	8155	9253.4	3722.2	1	1	1	1	1	1	2.5	4308200	4308200	7				633	1090;4251;4567;4902;5860;7685;8696	True;True;True;True;True;True;True	1130;4419;4748;5096;6116;7996;9047	1503;6098;6610;7122;8624;11191;12723	2203;9093;9938;10673;12851;16632;18995	2203;9093;9938;10673;12851;16632;18995		
Q5XG73	Q5XG73	2	2	2	Acyl-CoA-binding domain-containing protein 5	Acbd5	sp|Q5XG73|ACBD5_MOUSE Acyl-CoA-binding domain-containing protein 5 OS=Mus musculus GN=Acbd5 PE=1 SV=1	1	2	2	2	2	2	2	4.1	4.1	4.1	56.613	508	508	0	8.8661	3453.6	3108.7	4034.9	4839.5	3345.7	1205.7	3315.1	3102.8	4066.3	4861.8	3383.2	1226.9	1	1	1	1	1	1	3453.6	3108.7	4034.9	4839.5	3345.7	1205.7	3315.1	3102.8	4066.3	4861.8	3383.2	1226.9	1	1	1	1	1	1	4.1	7945400	7945400	2				634	2957;6328	True;True	3076;6598	4264;9242	6344;13740	6344;13740		
Q60598	Q60598	11	11	11	Src substrate cortactin	Cttn	sp|Q60598|SRC8_MOUSE Src substrate cortactin OS=Mus musculus GN=Cttn PE=1 SV=2	1	11	11	11	11	11	11	20	20	20	61.249	546	546	0	27.119	122200	118290	113960	112850	168100	87150	117460	117130	116360	116900	165730	86666	13	13	13	13	13	13	122200	118290	113960	112850	168100	87150	117460	117130	116360	116900	165730	86666	13	13	13	13	13	13	20	102550000	102550000	15				635	1483;1880;1928;2072;5395;5919;5946;6494;7746;7897;8670	True;True;True;True;True;True;True;True;True;True;True	1543;1950;1999;2151;5632;6175;6204;6773;8062;8219;9021	2137;2676;2743;2975;7918;7919;8697;8735;9505;11287;11521;12692	3099;3100;3881;3978;4375;11821;11822;11823;12952;12953;13004;14128;16758;17137;18954	3100;3881;3978;4375;11822;12952;13004;14128;16758;17137;18954		
Q60605	Q60605	3	3	3	Myosin light polypeptide 6	Myl6	sp|Q60605|MYL6_MOUSE Myosin light polypeptide 6 OS=Mus musculus GN=Myl6 PE=1 SV=3	1	3	3	3	3	3	3	21.2	21.2	21.2	16.93	151	151	0	11.076	16804	15968	15667	17200	29680	23732	16146	15832	16013	17867	29408	23159	3	3	3	3	3	3	16804	15968	15667	17200	29680	23732	16146	15832	16013	17867	29408	23159	3	3	3	3	3	3	21.2	35385000	35385000	3				636	877;1293;6510	True;True;True	908;1344;6790	1220;1803;9527	1797;2621;14161	1797;2621;14161		
Q60629	Q60629	5	2	2	Ephrin type-A receptor 5	Epha5	sp|Q60629|EPHA5_MOUSE Ephrin type-A receptor 5 OS=Mus musculus GN=Epha5 PE=1 SV=2	1	5	2	2	5	2	2	5.1	1.6	1.6	97.055	876	876	0.0015662	1.6387	43411	32987	15656	14148	40158	11117	41553	33033	16982	15245	38803	11567	3	3	3	3	3	3	43411	32987	15656	14148	40158	11117	41553	33033	16982	15245	38803	11567	3	3	3	3	3	3	5.1	527860000	527860000	4				637	793;1983;8106;8301;8551	True;True;False;False;False	819;2056;8438;8638;8900	1115;2816;11834;12103;12524;12525	1664;4090;4091;4092;17624;17625;18027;18028;18029;18689;18690;18691	1664;4090;17625;18027;18690		
Q60668	Q60668	8	7	7	Heterogeneous nuclear ribonucleoprotein D0	Hnrnpd	sp|Q60668|HNRPD_MOUSE Heterogeneous nuclear ribonucleoprotein D0 OS=Mus musculus GN=Hnrnpd PE=1 SV=2	1	8	7	7	8	7	7	23.9	21.7	21.7	38.354	355	355	0	63.536	115540	117410	109990	120150	114160	34837	111170	115900	112640	122040	113500	35929	15	15	15	15	15	15	115540	117410	109990	120150	114160	34837	111170	115900	112640	122040	113500	35929	15	15	15	15	15	15	23.9	337320000	337320000	15				638	1666;2177;2387;2508;2911;2923;3654;5267	True;True;True;True;True;False;True;True	1732;2259;2478;2479;2609;3029;3041;3804;5477	2390;3104;3408;3409;3627;3628;3629;4211;4225;5260;5261;7650	3461;4557;4558;4559;4996;4997;4998;5344;5345;5346;6265;6285;7800;7801;7802;11446	3461;4557;4998;5344;6265;6285;7801;11446	273	215
Q60680	Q60680	9	8	8	Inhibitor of nuclear factor kappa-B kinase subunit alpha	Chuk	sp|Q60680|IKKA_MOUSE Inhibitor of nuclear factor kappa-B kinase subunit alpha OS=Mus musculus GN=Chuk PE=1 SV=1	1	9	8	8	9	8	8	12.9	11.8	11.8	84.728	745	745	0	20.502	100840	102320	73731	54564	59646	17794	97025	100780	76483	56780	58974	18388	9	9	9	9	9	9	100840	102320	73731	54564	59646	17794	97025	100780	76483	56780	58974	18388	9	9	9	9	9	9	12.9	76267000	76267000	9				639	2990;3527;3717;3718;3882;5982;6731;6845;7968	True;True;False;True;True;True;True;True;True	3110;3670;3870;3871;4040;6242;7021;7136;8290	4327;5081;5355;5356;5357;5594;8786;9839;10008;11617	6437;7557;7957;7958;7959;7960;8338;13080;14593;14859;17273;17274	6437;7557;7957;7960;8338;13080;14593;14859;17274		
Q60692	Q60692	2	2	2	Proteasome subunit beta type-6	Psmb6	sp|Q60692|PSB6_MOUSE Proteasome subunit beta type-6 OS=Mus musculus GN=Psmb6 PE=1 SV=3	1	2	2	2	2	2	2	8.4	8.4	8.4	25.378	238	238	0	2.7411	11125	12052	10195	13180	10019	3950.8	10719	11843	10542	13228	10090	3994.5	3	3	3	3	3	3	11125	12052	10195	13180	10019	3950.8	10719	11843	10542	13228	10090	3994.5	3	3	3	3	3	3	8.4	8324300	8324300	3				640	2692;4203	True;True	2802;4368	3908;6030	5795;5796;8982	5795;8982		
Q60737	Q60737	14	14	14	Casein kinase II subunit alpha	Csnk2a1	sp|Q60737|CSK21_MOUSE Casein kinase II subunit alpha OS=Mus musculus GN=Csnk2a1 PE=1 SV=2	1	14	14	14	14	14	14	41.7	41.7	41.7	45.133	391	391	0	323.31	578690	525110	575050	599820	407790	118070	555580	522760	582930	605940	411880	122350	77	77	77	77	77	77	578690	525110	575050	599820	407790	118070	555580	522760	582930	605940	411880	122350	77	77	77	77	77	77	41.7	10196000000	10196000000	78				641	1415;1545;2079;2596;2709;2992;6140;6679;7546;8129;8485;8486;8751;8799	True;True;True;True;True;True;True;True;True;True;True;True;True;True	1471;1607;1608;2159;2703;2819;3112;6403;6967;7852;8461;8829;8830;9109;9161	1994;2223;2224;2225;2985;3759;3929;3930;3931;3932;3933;4329;4330;8993;8994;9763;10980;10981;11864;11865;12420;12421;12422;12423;12801;12876;12877;12878	2898;3224;3225;3226;3227;4392;4393;4394;5553;5554;5555;5556;5826;5827;5828;5829;5830;5831;5832;5833;5834;6439;6440;6441;6442;6443;6444;6445;13383;13384;13385;13386;13387;13388;13389;13390;14485;16296;16297;16298;16299;16300;16301;16302;16303;16304;16305;16306;17671;17672;17673;17674;17675;17676;17677;17678;18512;18513;18514;18515;18516;18517;18518;19109;19110;19111;19233;19234;19235;19236;19237;19238;19239;19240;19241;19242;19243;19244	2898;3224;4393;5553;5829;6444;13384;14485;16299;17677;18512;18515;19111;19243	274;275	163;319
Q60749;Q9R226;Q9WU01	Q60749;Q9R226;Q9WU01	4;2;2	4;2;2	4;2;2	KH domain-containing, RNA-binding, signal transduction-associated protein 1;KH domain-containing, RNA-binding, signal transduction-associated protein 3;KH domain-containing, RNA-binding, signal transduction-associated protein 2	Khdrbs1;Khdrbs3;Khdrbs2	sp|Q60749|KHDR1_MOUSE KH domain-containing, RNA-binding, signal transduction-associated protein 1 OS=Mus musculus GN=Khdrbs1 PE=1 SV=2;sp|Q9R226|KHDR3_MOUSE KH domain-containing, RNA-binding, signal transduction-associated protein 3 OS=Mus musculus GN=Khdr	3	4	4	4	4	4	4	8.6	8.6	8.6	48.37	443	443;346;349	0	7.6939	106470	100060	106190	101150	112640	37210	102280	99354	107710	103860	111400	38122	12	12	12	12	12	12	106470	100060	106190	101150	112640	37210	102280	99354	107710	103860	111400	38122	12	12	12	12	12	12	8.6	484430000	484430000	12				642	391;4048;4895;8725	True;True;True;True	404;4212;5089;9080;9081	567;5831;5832;7112;7113;12765;12766;12767;12768	834;8712;8713;10657;10658;10659;19061;19062;19063;19064;19065;19066	834;8712;10658;19066	276	108
Q60751	Q60751	29	25	25	Insulin-like growth factor 1 receptor;Insulin-like growth factor 1 receptor alpha chain;Insulin-like growth factor 1 receptor beta chain	Igf1r	sp|Q60751|IGF1R_MOUSE Insulin-like growth factor 1 receptor OS=Mus musculus GN=Igf1r PE=1 SV=3	1	29	25	25	29	25	25	23.3	20.7	20.7	155.79	1373	1373	0	185.8	384340	395470	355230	431280	730730	224630	369890	389930	365780	445130	713500	231530	58	58	58	58	58	58	384340	395470	355230	431280	730730	224630	369890	389930	365780	445130	713500	231530	58	58	58	58	58	58	23.3	2114000000	2114000000	63				643	211;644;837;1123;1943;2700;3613;3661;5221;5243;5282;5374;5421;5757;5857;6184;6577;6827;7333;7410;7519;7683;7742;7824;7863;8530;8571;8678;8794	True;True;True;False;True;True;False;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True;True	217;665;867;868;1164;2015;2016;2810;3760;3761;3811;3812;5424;5450;5493;5494;5611;5658;6012;6113;6451;6860;7118;7631;7711;7823;7824;7994;8058;8143;8183;8877;8878;8921;9029;9156	285;286;921;1174;1175;1176;1542;2764;2765;2766;2767;2768;3918;3919;5193;5194;5195;5196;5197;5198;5199;5200;5201;5202;5203;5204;5205;5206;5207;5271;5272;7560;7602;7666;7667;7890;7950;7951;8492;8621;9046;9626;9983;10678;10781;10931;10932;10933;11188;11189;11283;11404;11405;11466;12488;12489;12490;12491;12557;12558;12702;12869	433;434;435;436;437;1390;1742;1743;1744;1745;2258;2259;4009;4010;4011;4012;4013;4014;4015;4016;4017;5812;5813;5814;7706;7707;7708;7709;7710;7711;7712;7713;7714;7715;7716;7717;7718;7719;7720;7721;7722;7723;7724;7725;7817;7818;7819;11318;11383;11384;11464;11465;11775;11776;11865;11866;11867;11868;12656;12657;12848;13461;13462;14291;14292;14813;15851;15852;15994;16224;16225;16226;16227;16627;16628;16629;16753;16926;16927;17053;18626;18627;18628;18629;18630;18631;18632;18633;18736;18737;18738;18739;18966;19222;19223;19224	434;1390;1743;2259;4010;5814;7724;7819;11318;11384;11464;11775;11867;12656;12848;13462;14292;14813;15852;15994;16227;16628;16753;16926;17053;18633;18738;18966;19223	101;102;105;277;278;279;280	589;827;1013;1055;1114;1158;1181
Q60759	Q60759	6	6	6	Glutaryl-CoA dehydrogenase, mitochondrial	Gcdh	sp|Q60759|GCDH_MOUSE Glutaryl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Gcdh PE=1 SV=2	1	6	6	6	6	6	6	14.6	14.6	14.6	48.605	438	438	0	15.012	66380	71963	80991	98607	79346	19211	63955	70919	82229	99300	79326	20262	10	10	10	10	10	10	66380	71963	80991	98607	79346	19211	63955	70919	82229	99300	79326	20262	10	10	10	10	10	10	14.6	187980000	187980000	11				644	739;878;1122;1267;3877;7593	True;True;True;True;True;True	763;909;1163;1317;4035;7899	1045;1046;1221;1540;1541;1771;1772;5588;11040	1573;1574;1575;1576;1798;2256;2257;2581;2582;8329;16387	1574;1798;2256;2582;8329;16387		
Q60805	Q60805	1	1	1	Tyrosine-protein kinase Mer	Mertk	sp|Q60805|MERTK_MOUSE Tyrosine-protein kinase Mer OS=Mus musculus GN=Mertk PE=1 SV=1	1	1	1	1	1	1	1	0.8	0.8	0.8	110.16	994	994	0.0015736	1.6575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	1				645	5931	True	6187	8713	12976	12976		
Q60809	Q60809	3	3	3	CCR4-NOT transcription complex subunit 7	Cnot7	sp|Q60809|CNOT7_MOUSE CCR4-NOT transcription complex subunit 7 OS=Mus musculus GN=Cnot7 PE=1 SV=1	1	3	3	3	3	3	3	14.4	14.4	14.4	32.718	285	285	0	8.1291	13375	13199	11439	10882	12424	6990.4	12862	13041	11748	11188	12364	6922.5	4	4	4	4	4	4	13375	13199	11439	10882	12424	6990.4	12862	13041	11748	11188	12364	6922.5	4	4	4	4	4	4	14.4	16286000	16286000	4				646	2979;6864;8755	True;True;True	3099;7158;9115	4309;10036;12811	6412;6413;14910;19128	6412;14910;19128		
Q61062;Q60838;P51141	Q61062;Q60838;P51141	2;2;1	2;2;1	2;2;1	Segment polarity protein dishevelled homolog DVL-3;Segment polarity protein dishevelled homolog DVL-2;Segment polarity protein dishevelled homolog DVL-1	Dvl3;Dvl2;Dvl1	sp|Q61062|DVL3_MOUSE Segment polarity protein dishevelled homolog DVL-3 OS=Mus musculus GN=Dvl3 PE=1 SV=2;sp|Q60838|DVL2_MOUSE Segment polarity protein dishevelled homolog DVL-2 OS=Mus musculus GN=Dvl2 PE=1 SV=2;sp|P51141|DVL1_MOUSE Segment polarity protei	3	2	2	2	2	2	2	2.9	2.9	2.9	78.122	716	716;736;695	0	3.7653	7190	6463.5	9482.4	6690.1	6524.1	2554.2	6901.6	6463.2	9429.4	6962.2	6496.8	2583.7	1	1	1	1	1	1	7190	6463.5	9482.4	6690.1	6524.1	2554.2	6901.6	6463.2	9429.4	6962.2	6496.8	2583.7	1	1	1	1	1	1	2.9	7251700	7251700	2				647	2682;2946	True;True	2792;3064	3894;4251	5769;6327	5769;6327		
Q60848	Q60848	1	1	1	Lymphocyte-specific helicase	Hells	sp|Q60848|HELLS_MOUSE Lymphocyte-specific helicase OS=Mus musculus GN=Hells PE=1 SV=2	1	1	1	1	1	1	1	1.9	1.9	1.9	95.125	821	821	0.0022745	1.4529	3678.8	3314.6	3012.8	3517.1	3318.9	867.34	3531.3	3294.8	3095	3561.5	3296.4	907.59	1	1	1	1	1	1	3678.8	3314.6	3012.8	3517.1	3318.9	867.34	3531.3	3294.8	3095	3561.5	3296.4	907.59	1	1	1	1	1	1	1.9	4717400	4717400	1				648	7763	True	8080	11316	16804	16804		
Q60854	Q60854	2	2	2	Serpin B6	Serpinb6	sp|Q60854|SPB6_MOUSE Serpin B6 OS=Mus musculus GN=Serpinb6 PE=1 SV=1	1	2	2	2	2	2	2	6.6	6.6	6.6	42.598	378	378	0.0015385	1.5582	9068.4	11161	13880	15126	31685	12478	8762.9	10941	14011	15855	30882	12617	1	1	2	2	2	2	9068.4	11161	13880	15126	31685	12478	8762.9	10941	14011	15855	30882	12617	1	1	2	2	2	2	6.6	16316000	16316000	3				649	3781;5231	True;True	3935;5436	5445;5446;7585	8110;8111;11359	8110;11359		
Q60855	Q60855	3	3	3	Receptor-interacting serine/threonine-protein kinase 1	Ripk1	sp|Q60855|RIPK1_MOUSE Receptor-interacting serine/threonine-protein kinase 1 OS=Mus musculus GN=Ripk1 PE=1 SV=1	1	3	3	3	3	3	3	7.5	7.5	7.5	74.854	656	656	0	5.6617	19362	17977	19827	19119	26145	7899.1	18596	17872	20077	19754	25667	8145.1	4	4	4	4	4	3	19362	17977	19827	19119	26145	7899.1	18596	17872	20077	19754	25667	8145.1	4	4	4	4	4	3	7.5	12131000	12131000	4				650	1173;7580;7592	True;True;True	1215;7886;7898	1605;11026;11039	2350;16369;16385;16386	2350;16369;16386		
Q60864	Q60864	5	5	5	Stress-induced-phosphoprotein 1	Stip1	sp|Q60864|STIP1_MOUSE Stress-induced-phosphoprotein 1 OS=Mus musculus GN=Stip1 PE=1 SV=1	1	5	5	5	5	5	5	8.8	8.8	8.8	62.581	543	543	0	5.6018	44219	59420	50170	69294	44950	16852	42826	57777	51954	69168	45639	17099	5	5	5	5	5	5	44219	59420	50170	69294	44950	16852	42826	57777	51954	69168	45639	17099	5	5	5	5	5	5	8.8	157800000	157800000	6				651	1488;1940;1948;5611;6813	True;True;True;True;True	1548;2011;2021;5859;7103	2142;2759;2773;8262;9963	3107;4000;4001;4025;12316;14776	3107;4001;4025;12316;14776		
Q60865	Q60865	9	9	9	Caprin-1	Caprin1	sp|Q60865|CAPR1_MOUSE Caprin-1 OS=Mus musculus GN=Caprin1 PE=1 SV=2	1	9	9	9	9	9	9	16.5	16.5	16.5	78.168	707	707	0	73.896	195100	168360	171610	144340	213900	72890	187140	168020	174190	150660	209780	74493	23	23	23	23	23	23	195100	168360	171610	144340	213900	72890	187140	168020	174190	150660	209780	74493	23	23	23	23	23	23	16.5	480240000	480240000	23				652	1073;1480;4313;4802;5969;6023;6633;7029;8776	True;True;True;True;True;True;True;True;True	1112;1540;4486;4991;6228;6285;6917;6918;7322;9138	1475;1476;2133;6201;6951;6952;8763;8764;8840;8841;9699;9700;10262;12845;12846	2160;2161;2162;3093;9252;9253;10440;10441;10442;10443;13048;13049;13050;13163;13164;13165;14393;14394;15223;15224;19186;19187;19188	2161;3093;9252;10441;13050;13163;14393;15224;19187	281	115
Q60875	Q60875	8	8	8	Rho guanine nucleotide exchange factor 2	Arhgef2	sp|Q60875|ARHG2_MOUSE Rho guanine nucleotide exchange factor 2 OS=Mus musculus GN=Arhgef2 PE=1 SV=4	1	8	8	8	8	8	8	9.6	9.6	9.6	111.97	985	985	0	13.56	41054	40643	46514	53096	52128	20641	39480	40267	47134	53885	51903	20863	6	6	6	6	6	6	41054	40643	46514	53096	52128	20641	39480	40267	47134	53885	51903	20863	6	6	6	6	6	6	9.6	26983000	26983000	8				653	96;152;626;1077;5323;6026;6050;6820	True;True;True;True;True;True;True;True	99;156;648;1117;5549;6288;6312;7110	126;199;895;1485;7789;8844;8874;9974	196;308;1345;2174;11638;13168;13211;14803	196;308;1345;2174;11638;13168;13211;14803		
Q60930	Q60930	12	12	12	Voltage-dependent anion-selective channel protein 2	Vdac2	sp|Q60930|VDAC2_MOUSE Voltage-dependent anion-selective channel protein 2 OS=Mus musculus GN=Vdac2 PE=1 SV=2	1	12	12	12	12	12	12	53.6	53.6	53.6	31.732	295	295	0	193.58	200290	195430	250280	431320	200950	59308	192550	194060	254490	425310	208250	61348	42	42	42	42	42	42	200290	195430	250280	431320	200950	59308	192550	194060	254490	425310	208250	61348	42	42	42	42	42	42	53.6	2506400000	2506400000	42				654	2919;5066;5077;6503;6634;6871;7362;8209;8313;8494;8533;8781	True;True;True;True;True;True;True;True;True;True;True;True	3037;5261;5273;6783;6919;7165;7662;8546;8650;8838;8882;9143	4219;4220;7329;7330;7349;7350;7351;9517;9518;9701;10043;10719;11984;11985;12119;12436;12437;12500;12852;12853	6277;6278;6279;6280;10977;10978;10979;10980;11011;11012;11013;11014;11015;11016;11017;14143;14144;14145;14146;14147;14395;14396;14918;15911;15912;17848;17849;17850;17851;18051;18052;18535;18536;18537;18652;18653;19195;19196;19197;19198;19199;19200	6280;10978;11016;14144;14395;14918;15912;17851;18052;18536;18653;19199		
Q60931	Q60931	8	8	8	Voltage-dependent anion-selective channel protein 3	Vdac3	sp|Q60931|VDAC3_MOUSE Voltage-dependent anion-selective channel protein 3 OS=Mus musculus GN=Vdac3 PE=1 SV=1	1	8	8	8	8	8	8	32.2	32.2	32.2	30.752	283	283	0	89.571	136630	127050	206550	345160	108000	39744	131230	126990	207740	339190	116560	40382	26	26	26	26	26	26	136630	127050	206550	345160	108000	39744	131230	126990	207740	339190	116560	40382	26	26	26	26	26	26	32.2	940320000	940320000	27				655	660;884;3412;5010;5073;5452;8207;8534	True;True;True;True;True;True;True;True	681;916;3551;5205;5269;5691;8544;8883	940;1229;4934;7250;7251;7339;7340;7341;7997;11981;11982;12501;12502;12503	1419;1420;1810;1811;7349;7350;10856;10857;10858;10859;10994;10995;10996;10997;11930;11931;17843;17844;17845;17846;18654;18655;18656;18657;18658;18659;18660	1419;1811;7350;10857;10996;11931;17846;18655		
Q60932	Q60932	12	12	12	Voltage-dependent anion-selective channel protein 1	Vdac1	sp|Q60932|VDAC1_MOUSE Voltage-dependent anion-selective channel protein 1 OS=Mus musculus GN=Vdac1 PE=1 SV=3	1	12	12	12	12	12	12	53.7	53.7	53.7	32.351	296	296	0	191.07	224680	214360	241680	367560	210800	54230	215910	212800	246500	364890	214930	56814	37	37	37	37	37	36	224680	214360	241680	367560	210800	54230	215910	212800	246500	364890	214930	56814	37	37	37	37	37	36	53.7	1679600000	1679600000	38				656	3411;4449;5065;5076;5700;6592;7264;8199;8383;8535;8557;8791	True;True;True;True;True;True;True;True;True;True;True;True	3550;4625;5260;5272;5951;6875;7561;8535;8723;8884;8906;9153	4933;6392;7327;7328;7345;7346;7347;7348;8380;8381;9645;9646;10591;11969;12263;12264;12504;12505;12534;12865;12866	7347;7348;9542;10973;10974;10975;10976;11005;11006;11007;11008;11009;11010;12484;12485;14319;14320;14321;14322;14323;15735;17825;17826;18267;18268;18269;18270;18271;18661;18662;18663;18664;18665;18705;18706;18707;19218;19219	7348;9542;10974;11007;12485;14321;15735;17826;18268;18662;18706;19219		
Q60972	Q60972	4	4	2	Histone-binding protein RBBP4	Rbbp4	sp|Q60972|RBBP4_MOUSE Histone-binding protein RBBP4 OS=Mus musculus GN=Rbbp4 PE=1 SV=5	1	4	4	2	4	4	2	10.1	10.1	5.4	47.655	425	425	0	11.912	42743	46750	39921	45021	54229	19542	41190	45918	41163	45992	53541	19887	6	6	6	6	6	6	42743	46750	39921	45021	54229	19542	41190	45918	41163	45992	53541	19887	6	6	6	6	6	6	10.1	57731000	57731000	7				657	1494;2878;7577;8067	True;True;True;True	1554;2996;7883;8396	2151;4172;11021;11022;11023;11758	3120;6212;16362;16363;16364;16365;17483	3120;6212;16363;17483		
Q60973	Q60973	3	1	1	Histone-binding protein RBBP7	Rbbp7	sp|Q60973|RBBP7_MOUSE Histone-binding protein RBBP7 OS=Mus musculus GN=Rbbp7 PE=1 SV=1	1	3	1	1	3	1	1	7.1	2.4	2.4	47.789	425	425	0	2.6616	14619	12610	12725	12794	14968	6174	14022	12584	12957	13126	14816	6223.4	1	1	1	1	1	1	14619	12610	12725	12794	14968	6174	14022	12584	12957	13126	14816	6223.4	1	1	1	1	1	1	7.1	7452800	7452800	1				658	2022;7577;8067	True;False;False	2096;7883;8396	2885;11021;11022;11023;11758	4231;16362;16363;16364;16365;17483	4231;16363;17483		
