Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT2	Razor + unique peptides TMT2	Unique peptides TMT2	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT2	Reporter intensity corrected 2 TMT2	Reporter intensity corrected 3 TMT2	Reporter intensity corrected 4 TMT2	Reporter intensity corrected 5 TMT2	Reporter intensity corrected 6 TMT2	Reporter intensity 1 TMT2	Reporter intensity 2 TMT2	Reporter intensity 3 TMT2	Reporter intensity 4 TMT2	Reporter intensity 5 TMT2	Reporter intensity 6 TMT2	Reporter intensity count 1 TMT2	Reporter intensity count 2 TMT2	Reporter intensity count 3 TMT2	Reporter intensity count 4 TMT2	Reporter intensity count 5 TMT2	Reporter intensity count 6 TMT2	Sequence coverage TMT2 [%]	Intensity	Intensity TMT2	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q9JLN9	Q9JLN9	22	22	22	Serine/threonine-protein kinase mTOR	Mtor	sp|Q9JLN9|MTOR_MOUSE Serine/threonine-protein kinase mTOR OS=Mus musculus GN=Mtor PE=1 SV=2	1	22	22	22	22	22	22	10.2	10.2	10.2	288.79	2549	2549	0	175.36	159100	167800	201040	196640	172450	49448	153200	165750	202670	200330	171950	51284	21	21	21	21	21	21	159100	167800	201040	196640	172450	49448	153200	165750	202670	200330	171950	51284	21	21	21	21	21	21	10.2	265560000	265560000	24				1470	409;483;1030;1238;1292;1525;2230;2277;3385;3601;3648;4290;4359;5262;5552;5735;5867;7082;9085;9267;9783;10074	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	424;504;1083;1301;1358;1603;2339;2391;3545;3774;3824;4493;4565;5504;5808;6004;6139;7468;9567;9758;10306;10610	564;665;1416;1685;1752;2116;3181;3299;4907;5209;5275;6205;6319;6320;7557;7963;8283;8450;10339;13221;13502;13503;14260;14653	783;915;1910;2257;2340;2867;4385;4589;6847;7261;7355;8657;8847;8848;10616;11174;11687;11920;14531;18610;19010;19011;20092;20646	783;915;1910;2257;2340;2867;4385;4589;6847;7261;7355;8657;8847;10616;11174;11687;11920;14531;18610;19010;20092;20646		
Q9JLR1	Q9JLR1	4	1	1	Protein transport protein Sec61 subunit alpha isoform 2	Sec61a2	sp|Q9JLR1|S61A2_MOUSE Protein transport protein Sec61 subunit alpha isoform 2 OS=Mus musculus GN=Sec61a2 PE=2 SV=3	1	4	1	1	4	1	1	7.6	1.9	1.9	52.247	476	476	0.0048883	6.3575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.6	0	0	1				1471	2407;3691;4280;8875	False;True;False;False	2526;3871;4482;9352	3469;5336;6192;6193;12927	4829;7448;8640;8641;8642;8643;18159	4829;7448;8641;18159		
Q9JLV1	Q9JLV1	5	5	5	BAG family molecular chaperone regulator 3	Bag3	sp|Q9JLV1|BAG3_MOUSE BAG family molecular chaperone regulator 3 OS=Mus musculus GN=Bag3 PE=1 SV=2	1	5	5	5	5	5	5	9.7	9.7	9.7	61.859	577	577	0	41.569	30394	35684	28107	26428	30483	10838	29337	34897	29055	27184	30135	11040	5	5	5	5	5	5	30394	35684	28107	26428	30483	10838	29337	34897	29055	27184	30135	11040	5	5	5	5	5	5	9.7	44102000	44102000	5				1472	1537;3392;3876;7673;8362	True;True;True;True;True	1616;3552;4059;8090;8802	2132;4915;5599;11180;12165	2890;6855;7818;15706;17104	2890;6855;7818;15706;17104		
Q9JLZ6	Q9JLZ6	1	1	1	Hypermethylated in cancer 2 protein	Hic2	sp|Q9JLZ6|HIC2_MOUSE Hypermethylated in cancer 2 protein OS=Mus musculus GN=Hic2 PE=2 SV=4	1	1	1	1	1	1	1	1.6	1.6	1.6	66.766	619	619	0.0029652	7.0036	27386	24671	21467	21562	40565	11365	26288	24514	22075	22543	39483	11812	3	3	3	3	3	3	27386	24671	21467	21562	40565	11365	26288	24514	22075	22543	39483	11812	3	3	3	3	3	3	1.6	19923000	19923000	3				1473	7072	True	7458	10325;10326	14516;14517;14518	14518		
Q9JMA1	Q9JMA1	1	1	1	Ubiquitin carboxyl-terminal hydrolase 14	Usp14	sp|Q9JMA1|UBP14_MOUSE Ubiquitin carboxyl-terminal hydrolase 14 OS=Mus musculus GN=Usp14 PE=1 SV=3	1	1	1	1	1	1	1	2	2	2	56.001	493	493	0.0029873	7.1474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1				1474	5068	True	5303	7269	10153	10153		
Q9JMK2	Q9JMK2	15	5	5	Casein kinase I isoform epsilon	Csnk1e	sp|Q9JMK2|KC1E_MOUSE Casein kinase I isoform epsilon OS=Mus musculus GN=Csnk1e PE=1 SV=2	1	15	5	5	15	5	5	38.9	13.9	13.9	47.321	416	416	0	100.07	75222	99021	76209	73186	86818	26066	72812	96294	78944	75260	85602	26922	8	8	8	8	8	8	75222	99021	76209	73186	86818	26066	72812	96294	78944	75260	85602	26922	8	8	8	8	8	8	38.9	146240000	146240000	9				1475	519;1586;2758;3143;3599;3991;4179;4476;6216;6458;6501;7436;8495;8841;9822	True;False;False;True;False;False;False;True;False;False;True;True;False;False;False	542;1668;1669;2891;3296;3772;4178;4377;4689;6544;6809;6862;7841;8942;9311;9312;10345	711;712;2239;2240;2241;3950;4568;5205;5206;5749;6051;6480;9039;9396;9524;10853;10854;12341;12865;12866;12867;12868;12869;14308	972;973;974;3069;3070;3071;3072;3073;3074;5499;5500;6392;6393;7256;7257;7258;8043;8435;8436;9066;12744;13214;13215;13428;15275;15276;17351;18082;18083;18084;18085;18086;18087;18088;20150	974;3072;5500;6393;7258;8043;8435;9066;12744;13214;13428;15275;17351;18086;20150	605;608;609	112;136;233
Q9QUI0;Q62159	Q9QUI0;Q62159	2;1	2;1	2;1	Transforming protein RhoA;Rho-related GTP-binding protein RhoC	Rhoa;Rhoc	sp|Q9QUI0|RHOA_MOUSE Transforming protein RhoA OS=Mus musculus GN=Rhoa PE=1 SV=1;sp|Q62159|RHOC_MOUSE Rho-related GTP-binding protein RhoC OS=Mus musculus GN=Rhoc PE=1 SV=2	2	2	2	2	2	2	2	9.3	9.3	9.3	21.782	193	193;193	0	12.406	30578	41920	43993	37514	29475	10498	29631	40814	44564	38397	29603	10692	2	2	2	2	2	2	30578	41920	43993	37514	29475	10498	29631	40814	44564	38397	29603	10692	2	2	2	2	2	2	9.3	29529000	29529000	2				1476	2609;6890	True;True	2733;7271	3739;10087	5195;14190	5195;14190		
Q9QUM9	Q9QUM9	2	2	2	Proteasome subunit alpha type-6	Psma6	sp|Q9QUM9|PSA6_MOUSE Proteasome subunit alpha type-6 OS=Mus musculus GN=Psma6 PE=1 SV=1	1	2	2	2	2	2	2	10.2	10.2	10.2	27.372	246	246	0	14.266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2	0	0	2				1477	403;5435	True;True	418;5688	557;7798	775;10939	775;10939		
Q9QUR6	Q9QUR6	6	6	6	Prolyl endopeptidase	Prep	sp|Q9QUR6|PPCE_MOUSE Prolyl endopeptidase OS=Mus musculus GN=Prep PE=1 SV=1	1	6	6	6	6	6	6	8.6	8.6	8.6	80.751	710	710	0	40.044	65348	107590	65811	67959	51133	19531	63671	103500	69549	68831	51506	19791	6	6	6	6	6	6	65348	107590	65811	67959	51133	19531	63671	103500	69549	68831	51506	19791	6	6	6	6	6	6	8.6	42025000	42025000	6				1478	2030;3448;4434;5373;9321;9619	True;True;True;True;True;True	2130;3610;4645;5621;9815;10130	2892;5013;6421;7704;13580;13999	3985;7002;8977;10811;19124;19714	3985;7002;8977;10811;19124;19714		
Q9QVP9	Q9QVP9	15	14	14	Protein-tyrosine kinase 2-beta	Ptk2b	sp|Q9QVP9|FAK2_MOUSE Protein-tyrosine kinase 2-beta OS=Mus musculus GN=Ptk2b PE=1 SV=2	1	15	14	14	15	14	14	15.8	15	15	115.79	1009	1009	0	98.815	181060	162860	240590	222360	125960	42829	173800	162860	239990	225250	128850	43778	16	16	16	16	16	16	181060	162860	240590	222360	125960	42829	173800	162860	239990	225250	128850	43778	16	16	16	16	16	16	15.8	163280000	163280000	17				1479	1192;1274;1583;2618;4339;5234;5241;5299;5363;6410;6429;7119;7408;7921;8386	True;True;True;True;True;True;False;True;True;True;True;True;True;True;True	1254;1340;1665;2742;4545;5474;5481;5543;5610;6757;6779;7507;7810;8346;8827	1627;1729;2236;3749;6293;7492;7500;7608;7689;9317;9351;9352;10386;10790;11538;12196	2178;2310;3066;5207;8805;10454;10455;10464;10679;10789;13099;13150;13151;14589;15186;16227;17149;17150	2178;2310;3066;5207;8805;10455;10464;10679;10789;13099;13150;14589;15186;16227;17149		
Q9QWV9	Q9QWV9	9	9	9	Cyclin-T1	Ccnt1	sp|Q9QWV9|CCNT1_MOUSE Cyclin-T1 OS=Mus musculus GN=Ccnt1 PE=1 SV=3	1	9	9	9	9	9	9	14.1	14.1	14.1	80.597	724	724	0	72.821	167130	148320	302070	174850	204740	63402	160380	149310	296310	185500	202020	65307	11	11	11	11	11	11	167130	148320	302070	174850	204740	63402	160380	149310	296310	185500	202020	65307	11	11	11	11	11	11	14.1	172940000	172940000	12				1480	948;2389;3638;6185;7048;8896;9177;9736;9767	True;True;True;True;True;True;True;True;True	994;2508;3814;6506;7434;9374;9661;10253;10289	1305;3448;5261;8981;10294;12954;13343;14182;14183;14234	1765;4800;7332;7333;12667;14472;18201;18770;19975;19976;19977;20052	1765;4800;7333;12667;14472;18201;18770;19977;20052		
Q9QX47	Q9QX47	7	7	7	Protein SON	Son	sp|Q9QX47|SON_MOUSE Protein SON OS=Mus musculus GN=Son PE=1 SV=2	1	7	7	7	7	7	7	4.7	4.7	4.7	265.65	2444	2444	0	50.826	76665	84881	78977	78672	68262	22044	73899	83385	80775	80063	68172	22626	7	7	7	7	7	7	76665	84881	78977	78672	68262	22044	73899	83385	80775	80063	68172	22626	7	7	7	7	7	7	4.7	35146000	35146000	9				1481	25;685;2771;4148;7579;7909;8796	True;True;True;True;True;True;True	26;719;2908;4343;7990;8332;9264	29;963;3995;5992;11046;11523;12800;12801	36;1313;5567;5568;8362;15524;16208;18001;18002	36;1313;5567;8362;15524;16208;18001		
Q9QXS1;Q8R0W0	Q9QXS1	198;3	198;3	198;3	Plectin	Plec	sp|Q9QXS1|PLEC_MOUSE Plectin OS=Mus musculus GN=Plec PE=1 SV=3	2	198	198	198	198	198	198	48.2	48.2	48.2	534.18	4691	4691;6548	0	323.31	3534200	4395200	2600400	2672200	2932000	1056600	3416000	4277300	2757400	2732900	2904000	1075100	335	335	335	335	335	331	3534200	4395200	2600400	2672200	2932000	1056600	3416000	4277300	2757400	2732900	2904000	1075100	335	335	335	335	335	331	48.2	8497700000	8497700000	350				1482	30;59;167;190;191;197;220;225;254;260;324;345;353;358;360;438;503;522;577;650;652;654;671;684;697;699;710;850;968;1024;1062;1351;1450;1451;1518;1543;1613;1646;1701;1702;1725;1752;1855;2092;2126;2162;2189;2215;2278;2361;2393;2426;2511;2526;2543;2579;2625;2692;2729;2881;2895;2897;2903;2983;3152;3214;3314;3315;3353;3367;3507;3531;3563;3861;3990;4114;4310;4377;4807;4811;4866;4889;4903;5062;5079;5097;5140;5200;5266;5333;5390;5416;5423;5424;5433;5441;5442;5443;5444;5466;5500;5509;5624;5660;5661;5669;5670;5685;5702;5707;5708;5710;5719;5762;5787;5796;5836;5848;5850;5853;5912;5914;6030;6122;6189;6207;6233;6294;6460;6573;6688;6741;6773;6787;6818;6871;6880;6883;7013;7018;7019;7020;7046;7069;7087;7184;7197;7212;7231;7260;7261;7311;7338;7363;7404;7450;7466;7537;7573;7599;7758;7786;7793;7819;7870;7914;7915;8048;8050;8123;8173;8255;8275;8365;8390;8426;8427;8467;8711;8864;9087;9221;9230;9307;9384;9395;9402;9441;9448;9484;9544;9552;9562;9608;9755;9819;10023;10091	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	31;61;173;196;197;203;227;231;260;267;332;354;355;363;368;370;454;524;545;605;684;686;688;705;718;731;733;744;887;1015;1077;1117;1420;1525;1526;1596;1622;1696;1732;1790;1791;1814;1843;1948;2194;2230;2268;2297;2323;2324;2392;2480;2512;2545;2631;2646;2663;2700;2749;2750;2822;2861;3024;3038;3040;3046;3129;3305;3368;3473;3474;3475;3513;3527;3673;3674;3698;3731;4044;4177;4308;4513;4585;5031;5035;5092;5116;5130;5297;5314;5333;5378;5440;5508;5580;5640;5667;5675;5676;5686;5694;5695;5696;5697;5719;5756;5765;5885;5924;5925;5934;5935;5951;5970;5975;5976;5978;5988;6031;6056;6065;6106;6118;6120;6123;6187;6189;6307;6425;6511;6531;6567;6636;6812;6937;7059;7113;7150;7164;7196;7250;7259;7262;7399;7404;7405;7406;7432;7455;7473;7574;7589;7590;7605;7624;7655;7656;7709;7737;7763;7806;7855;7871;7947;7984;8011;8177;8206;8213;8240;8292;8337;8338;8339;8473;8475;8476;8550;8601;8688;8708;8805;8831;8869;8870;8911;9173;9340;9569;9711;9720;9800;9886;9897;9904;9944;9951;9987;10052;10060;10071;10118;10277;10342;10553;10627	35;76;77;227;262;263;270;298;302;303;339;346;443;470;471;472;481;482;487;489;600;689;716;792;913;914;917;918;920;921;944;961;962;976;979;993;994;1169;1170;1326;1409;1410;1455;1456;1840;1841;2026;2027;2108;2109;2140;2274;2331;2332;2457;2458;2459;2486;2523;2655;2977;3040;3091;3128;3162;3163;3164;3300;3415;3453;3491;3492;3594;3612;3635;3687;3758;3759;3854;3912;4172;4190;4193;4214;4316;4317;4580;4655;4779;4780;4781;4782;4832;4846;5087;5088;5114;5152;5581;5748;5946;6230;6343;6918;6923;6993;7026;7043;7262;7281;7282;7302;7364;7365;7447;7563;7654;7731;7732;7772;7780;7781;7782;7795;7796;7804;7805;7806;7807;7833;7879;7891;8071;8121;8122;8123;8124;8137;8138;8203;8204;8240;8246;8247;8250;8262;8263;8313;8343;8353;8407;8422;8425;8426;8429;8544;8546;8547;8700;8856;8987;8988;9013;9067;9155;9156;9399;9630;9818;9819;9890;9891;9933;9934;9952;9992;10061;10073;10076;10251;10258;10259;10260;10261;10292;10322;10344;10469;10488;10489;10490;10491;10509;10533;10574;10575;10576;10673;10708;10739;10785;10870;10887;10993;11040;11074;11075;11290;11343;11352;11353;11392;11466;11467;11528;11529;11530;11697;11699;11700;11799;11800;11893;12016;12044;12168;12200;12201;12249;12250;12251;12302;12666;12667;12911;13223;13436;13447;13448;13562;13563;13670;13682;13690;13741;13749;13750;13794;13877;13888;13889;13926;13984;13985;14220;14221;14305;14576;14577;14675;14676	48;49;113;114;115;332;386;387;396;433;438;439;440;488;497;624;661;662;663;673;674;675;676;682;683;685;686;825;943;944;979;1072;1073;1241;1242;1243;1244;1248;1249;1250;1252;1253;1254;1283;1310;1311;1312;1332;1336;1352;1353;1354;1590;1591;1788;1903;1904;1960;1961;2454;2455;2746;2747;2855;2856;2857;2899;2900;3121;3199;3200;3201;3202;3387;3388;3389;3420;3471;3472;3662;3663;4103;4187;4188;4258;4311;4312;4361;4362;4363;4590;4759;4760;4807;4857;4858;4859;4984;5003;5004;5039;5040;5117;5118;5218;5219;5340;5434;5809;5832;5833;5837;5879;6024;6025;6026;6409;6513;6514;6515;6664;6665;6666;6667;6735;6736;6753;6754;7099;7100;7101;7138;7188;7789;8042;8301;8686;8878;9665;9670;9671;9768;9810;9836;9837;10143;10168;10169;10170;10193;10279;10280;10281;10396;10397;10624;10738;10739;10740;10847;10848;10910;10918;10919;10920;10921;10935;10936;10937;10948;10949;10950;10951;10952;10953;10954;10994;10995;11061;11074;11316;11317;11384;11385;11386;11387;11404;11405;11406;11531;11532;11533;11630;11636;11637;11640;11657;11658;11727;11763;11764;11775;11858;11878;11882;11883;11884;11885;11889;11890;12057;12059;12060;12061;12258;12493;12675;12676;12703;12780;12892;12893;13218;13219;13566;13837;13838;13933;13934;13987;13988;13989;14010;14011;14058;14158;14171;14174;14175;14415;14416;14426;14427;14428;14429;14430;14470;14513;14537;14699;14729;14730;14731;14732;14759;14795;14858;14859;14860;14861;15021;15071;15113;15178;15297;15298;15318;15455;15516;15517;15570;15571;15572;15861;15943;15954;15955;15956;16011;16121;16122;16123;16124;16215;16216;16217;16218;16436;16437;16439;16440;16580;16581;16582;16583;16719;16720;16889;16926;17108;17154;17155;17217;17218;17219;17292;17806;17807;18138;18612;18613;18908;18909;18925;18926;18927;18928;19095;19096;19097;19242;19243;19257;19267;19268;19343;19352;19353;19354;19413;19414;19524;19540;19541;19542;19616;19693;19694;19695;19696;20033;20034;20035;20147;20534;20535;20536;20537;20680;20681	49;114;332;386;387;396;433;440;488;497;624;662;676;683;685;825;944;979;1073;1244;1249;1253;1283;1310;1332;1336;1352;1590;1788;1904;1960;2455;2746;2747;2856;2899;3121;3200;3387;3389;3420;3472;3663;4103;4187;4258;4312;4363;4590;4760;4807;4859;4984;5003;5039;5118;5219;5340;5434;5809;5832;5837;5879;6026;6409;6513;6665;6667;6736;6754;7101;7138;7188;7789;8042;8301;8686;8878;9665;9671;9768;9810;9836;10143;10170;10193;10280;10396;10624;10739;10847;10910;10918;10921;10936;10949;10951;10952;10953;10995;11061;11074;11316;11384;11387;11404;11406;11532;11630;11636;11637;11640;11657;11727;11764;11775;11858;11878;11883;11890;12057;12060;12258;12493;12676;12703;12780;12893;13219;13566;13838;13934;13988;14010;14058;14158;14171;14175;14416;14426;14428;14430;14470;14513;14537;14699;14731;14759;14795;14858;14861;15021;15071;15113;15178;15298;15318;15455;15517;15572;15861;15943;15955;16011;16124;16217;16218;16437;16440;16581;16719;16889;16926;17108;17154;17218;17219;17292;17807;18138;18613;18909;18928;19097;19243;19257;19268;19343;19354;19414;19524;19541;19616;19696;20035;20147;20535;20681	655;656;657;658;659;660;661;662;663;664;665	775;2382;2461;2686;3823;4047;4220;4249;4379;4512;4598
Q9QXS6	Q9QXS6	1	1	1	Drebrin	Dbn1	sp|Q9QXS6|DREB_MOUSE Drebrin OS=Mus musculus GN=Dbn1 PE=1 SV=4	1	1	1	1	1	1	1	1.1	1.1	1.1	77.286	706	706	0.0029784	7.092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1	0	0	1				1483	8340	True	8776	12131	17053	17053		
Q9QY93	Q9QY93	6	6	6	dCTP pyrophosphatase 1	Dctpp1	sp|Q9QY93|DCTP1_MOUSE dCTP pyrophosphatase 1 OS=Mus musculus GN=Dctpp1 PE=1 SV=1	1	6	6	6	6	6	6	42.9	42.9	42.9	18.795	170	170	0	86.296	108540	145970	91919	81750	159050	43350	105120	141600	96753	86119	154660	45175	11	11	11	11	11	11	108540	145970	91919	81750	159050	43350	105120	141600	96753	86119	154660	45175	11	11	11	11	11	11	42.9	223070000	223070000	12				1484	1630;3030;3786;3807;5314;7548	True;True;True;True;True;True	1714;3178;3968;3990;5559;7958	2309;4380;5478;5479;5509;7627;11007	3164;6111;7651;7652;7653;7694;7695;10701;15473;15474;15475;15476	3164;6111;7651;7695;10701;15475		
Q9QYA2	Q9QYA2	4	4	4	Mitochondrial import receptor subunit TOM40 homolog	Tomm40	sp|Q9QYA2|TOM40_MOUSE Mitochondrial import receptor subunit TOM40 homolog OS=Mus musculus GN=Tomm40 PE=1 SV=3	1	4	4	4	4	4	4	14.7	14.7	14.7	37.895	361	361	0	29.104	20331	24316	30402	36248	22613	5616.9	19632	23875	30686	36350	22927	5908.2	3	3	3	3	3	3	20331	24316	30402	36248	22613	5616.9	19632	23875	30686	36350	22927	5908.2	3	3	3	3	3	3	14.7	33649000	33649000	4				1485	2169;3077;3757;6191	True;True;True;True	2275;3226;3938;6513	3100;4465;5436;8990	4270;6238;7595;12678	4270;6238;7595;12678	666	98
Q9QYB5	Q9QYB5	1	1	1	Gamma-adducin	Add3	sp|Q9QYB5|ADDG_MOUSE Gamma-adducin OS=Mus musculus GN=Add3 PE=1 SV=2	1	1	1	1	1	1	1	2.8	2.8	2.8	78.776	706	706	0.0036101	6.6425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8	0	0	1				1486	4135	True	4330	5975	8341	8341		
Q9QYH6	Q9QYH6	5	5	5	Melanoma-associated antigen D1	Maged1	sp|Q9QYH6|MAGD1_MOUSE Melanoma-associated antigen D1 OS=Mus musculus GN=Maged1 PE=1 SV=1	1	5	5	5	5	5	5	6.7	6.7	6.7	85.669	775	775	0	30.104	63825	63898	63949	59891	62674	28556	61391	63170	65061	61449	62364	28605	5	5	5	5	5	5	63825	63898	63949	59891	62674	28556	61391	63170	65061	61449	62364	28605	5	5	5	5	5	5	6.7	83681000	83681000	5				1487	795;2716;2870;8030;9394	True;True;True;True;True	828;2848;3012;8456;9896	1098;3894;4158;11679;13681	1496;5406;5792;16412;19256	1496;5406;5792;16412;19256		
Q9QYJ0	Q9QYJ0	6	6	6	DnaJ homolog subfamily A member 2	Dnaja2	sp|Q9QYJ0|DNJA2_MOUSE DnaJ homolog subfamily A member 2 OS=Mus musculus GN=Dnaja2 PE=1 SV=1	1	6	6	6	6	6	6	17	17	17	45.745	412	412	0	45.491	65383	80099	67479	74469	68499	21109	63173	78214	69595	75542	68205	21738	8	8	8	8	8	7	65383	80099	67479	74469	68499	21109	63173	78214	69595	75542	68205	21738	8	8	8	8	8	7	17	130750000	130750000	8				1488	2035;2779;3267;4343;4559;9918	True;True;True;True;True;True	2135;2916;3425;3426;4549;4776;10443	2898;4006;4723;4724;6297;6601;6602;14438	3992;5582;6598;6599;8809;9252;9253;20346	3992;5582;6598;8809;9253;20346	667	317
Q9QYL7	Q9QYL7	1	1	1	Activator of basal transcription 1	Abt1	sp|Q9QYL7|ABT1_MOUSE Activator of basal transcription 1 OS=Mus musculus GN=Abt1 PE=2 SV=1	1	1	1	1	1	1	1	3	3	3	30.658	269	269	0.0077973	5.9057	9452.4	9900.2	11690	9653.4	42072	10582	9100.4	9780.8	11795	10858	40421	11116	1	1	1	1	1	1	9452.4	9900.2	11690	9653.4	42072	10582	9100.4	9780.8	11795	10858	40421	11116	1	1	1	1	1	1	3	90868000	90868000	1				1489	3	True	4	5	9	9		
Q9QYP6	Q9QYP6	7	7	7	5-azacytidine-induced protein 2	Azi2	sp|Q9QYP6|AZI2_MOUSE 5-azacytidine-induced protein 2 OS=Mus musculus GN=Azi2 PE=1 SV=1	1	7	7	7	7	7	7	20.2	20.2	20.2	46.09	405	405	0	65.293	69024	60510	66789	50457	50856	15137	66226	60378	67370	52319	50434	15646	6	6	6	6	6	6	69024	60510	66789	50457	50856	15137	66226	60378	67370	52319	50434	15646	6	6	6	6	6	6	20.2	62921000	62921000	7				1490	117;896;6438;6550;7251;8077;8421	True;True;True;True;True;True;True	120;937;6788;6912;7646;8504;8863	154;1234;9364;9593;10561;11738;12242	227;1678;13169;13517;14836;16492;17210	227;1678;13169;13517;14836;16492;17210	668	149
Q9QZ88	Q9QZ88	1	1	1	Vacuolar protein sorting-associated protein 29	Vps29	sp|Q9QZ88|VPS29_MOUSE Vacuolar protein sorting-associated protein 29 OS=Mus musculus GN=Vps29 PE=1 SV=1	1	1	1	1	1	1	1	7.1	7.1	7.1	20.495	182	182	0.0071661	5.9152	10390	12969	11305	10907	9303.8	3010.7	10044	12656	11605	11113	9298.9	3089.7	1	1	1	1	1	1	10390	12969	11305	10907	9303.8	3010.7	10044	12656	11605	11113	9298.9	3089.7	1	1	1	1	1	1	7.1	5604700	5604700	1				1491	3191	True	3345	4628	6477	6477		
Q9QZD9	Q9QZD9	6	6	6	Eukaryotic translation initiation factor 3 subunit I	Eif3i	sp|Q9QZD9|EIF3I_MOUSE Eukaryotic translation initiation factor 3 subunit I OS=Mus musculus GN=Eif3i PE=1 SV=1	1	6	6	6	6	6	6	27.4	27.4	27.4	36.46	325	325	0	104.81	82182	86682	75389	79353	81417	24426	79133	85324	77527	80898	80692	25230	9	9	9	9	9	9	82182	86682	75389	79353	81417	24426	79133	85324	77527	80898	80692	25230	9	9	9	9	9	9	27.4	162170000	162170000	9				1492	1440;1978;5170;7681;8273;8411	True;True;True;True;True;True	1515;2077;5409;8098;8706;8853	2013;2820;7403;11189;12042;12231	2732;3874;3875;10328;15717;15718;16923;16924;17195	2732;3874;10328;15718;16924;17195	669	140
Q9QZE5;Q9QXK3	Q9QZE5	3;1	3;1	3;1	Coatomer subunit gamma-1	Copg1	sp|Q9QZE5|COPG1_MOUSE Coatomer subunit gamma-1 OS=Mus musculus GN=Copg1 PE=1 SV=1	2	3	3	3	3	3	3	4.9	4.9	4.9	97.512	874	874;871	0	18.604	1004.1	496.37	673.28	880.04	653.55	73.525	956.01	521.77	678.44	882.16	653.46	87.13	1	1	1	1	1	1	1004.1	496.37	673.28	880.04	653.55	73.525	956.01	521.77	678.44	882.16	653.46	87.13	1	1	1	1	1	1	4.9	514900	514900	3				1493	6877;7729;8474	True;True;True	7256;8147;8919	10069;11253;12311	14166;15814;17306	14166;15814;17306		
Q9QZL0	Q9QZL0	3	3	3	Receptor-interacting serine/threonine-protein kinase 3	Ripk3	sp|Q9QZL0|RIPK3_MOUSE Receptor-interacting serine/threonine-protein kinase 3 OS=Mus musculus GN=Ripk3 PE=1 SV=2	1	3	3	3	3	3	3	8	8	8	53.322	486	486	0	24.319	36724	40181	42912	36783	27032	9666.5	35390	39555	43428	37585	27242	9842.4	4	4	4	4	4	4	36724	40181	42912	36783	27032	9666.5	35390	39555	43428	37585	27242	9842.4	4	4	4	4	4	4	8	22656000	22656000	4				1494	3804;4749;6005	True;True;True	3987;4972;6281	5506;6846;8663	7689;7690;9572;12203	7690;9572;12203		
