Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT40	Razor + unique peptides TMT40	Unique peptides TMT40	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT40	Reporter intensity corrected 2 TMT40	Reporter intensity corrected 3 TMT40	Reporter intensity corrected 4 TMT40	Reporter intensity corrected 5 TMT40	Reporter intensity corrected 6 TMT40	Reporter intensity 1 TMT40	Reporter intensity 2 TMT40	Reporter intensity 3 TMT40	Reporter intensity 4 TMT40	Reporter intensity 5 TMT40	Reporter intensity 6 TMT40	Reporter intensity count 1 TMT40	Reporter intensity count 2 TMT40	Reporter intensity count 3 TMT40	Reporter intensity count 4 TMT40	Reporter intensity count 5 TMT40	Reporter intensity count 6 TMT40	Sequence coverage TMT40 [%]	Intensity	Intensity TMT40	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q7TQK5	Q7TQK5	5	5	5	Coiled-coil domain-containing protein 93	Ccdc93	sp|Q7TQK5|CCD93_MOUSE Coiled-coil domain-containing protein 93 OS=Mus musculus GN=Ccdc93 PE=1 SV=1	1	5	5	5	5	5	5	8.9	8.9	8.9	72.602	629	629	0	10.007	30807	33982	28790	36467	23345	4194	29693	33360	29751	36497	23584	4588.4	5	5	5	5	5	5	30807	33982	28790	36467	23345	4194	29693	33360	29751	36497	23584	4588.4	5	5	5	5	5	5	8.9	25521000	25521000	5				1066	3517;5203;11990;12876;12914	True;True;True;True;True	3610;5340;12313;13222;13262	4676;6937;16046;17248;17301	6480;9613;22160;23816;23889	6480;9613;22160;23816;23889		
Q7TSC1	Q7TSC1	12	11	11	Protein PRRC2A	Prrc2a	sp|Q7TSC1|PRC2A_MOUSE Protein PRRC2A OS=Mus musculus GN=Prrc2a PE=1 SV=1	1	12	11	11	12	11	11	7.2	6.7	6.7	229.2	2158	2158	0	38.967	47362	42092	32202	39145	38177	5576.2	45453	41816	33507	39601	37735	6296.1	9	9	9	9	9	9	47362	42092	32202	39145	38177	5576.2	45453	41816	33507	39601	37735	6296.1	9	9	9	9	9	9	7.2	75265000	75265000	12				1067	2831;3606;3754;5196;5247;8928;9820;10374;10505;10733;10921;11298	True;True;True;True;True;False;True;True;True;True;True;True	2900;3699;3848;5333;5385;9178;10111;10673;10805;11037;11229;11611	3765;4782;4972;4973;6930;6995;11985;13199;13903;14071;14373;14624;15133	5202;6624;6871;6872;9604;9688;16585;18230;19172;19386;19833;20177;20863	5202;6624;6872;9604;9688;16585;18230;19172;19386;19833;20177;20863		
Q7TSV4	Q7TSV4	10	10	10	Phosphoglucomutase-2	Pgm2	sp|Q7TSV4|PGM2_MOUSE Phosphoglucomutase-2 OS=Mus musculus GN=Pgm2 PE=1 SV=1	1	10	10	10	10	10	10	18.1	18.1	18.1	68.747	620	620	0	16.587	102040	113160	110570	109740	82170	14719	98358	111210	112730	111310	82288	16110	11	11	11	11	11	11	102040	113160	110570	109740	82170	14719	98358	111210	112730	111310	82288	16110	11	11	11	11	11	11	18.1	116400000	116400000	12				1068	386;974;2023;2104;2951;3194;4087;7146;8766;9443	True;True;True;True;True;True;True;True;True;True	387;1000;2064;2151;3023;3271;4196;7325;8997;9723	498;1290;2652;2788;3927;4244;5435;9541;11748;12693;12694	708;709;1805;3672;3863;5418;5865;7531;13243;16269;17552;17553	708;1805;3672;3863;5418;5865;7531;13243;16269;17552		
Q7TSY8	Q7TSY8	1	1	1	Shugoshin-like 2	Sgol2	sp|Q7TSY8|SGOL2_MOUSE Shugoshin-like 2 OS=Mus musculus GN=Sgol2 PE=1 SV=1	1	1	1	1	1	1	1	0.9	0.9	0.9	130.28	1164	1164	0.0056295	1.6517	6508.8	5894.5	7212.2	7674.5	4784.1	2152.1	6248.5	5876.6	7271.8	7735.2	4879.8	2157.5	1	1	1	1	1	1	6508.8	5894.5	7212.2	7674.5	4784.1	2152.1	6248.5	5876.6	7271.8	7735.2	4879.8	2157.5	1	1	1	1	1	1	0.9	10071000	10071000	1				1069	12537	True	12875	16790	23177	23177		
Q7TT16	Q7TT16	5	5	5	Inositol polyphosphate multikinase	Ipmk	sp|Q7TT16|IPMK_MOUSE Inositol polyphosphate multikinase OS=Mus musculus GN=Ipmk PE=1 SV=1	1	5	5	5	5	5	5	12.1	12.1	12.1	44.452	396	396	0	9.0109	48968	51808	45079	46438	54239	7677.6	47154	50988	46346	47557	53248	8714.7	7	7	7	7	7	7	48968	51808	45079	46438	54239	7677.6	47154	50988	46346	47557	53248	8714.7	7	7	7	7	7	7	12.1	50568000	50568000	7				1070	5662;6406;11925;13192;13272	True;True;True;True;True	5808;6571;12246;13544;13624	7535;7536;8579;15955;17690;17794	10464;10465;11908;22025;24446;24447;24578	10465;11908;22025;24446;24578		
Q7TT37	Q7TT37	1	1	1	Elongator complex protein 1	Ikbkap	sp|Q7TT37|ELP1_MOUSE Elongator complex protein 1 OS=Mus musculus GN=Ikbkap PE=1 SV=2	1	1	1	1	1	1	1	1.7	1.7	1.7	149.58	1333	1333	0	10.195	2653.7	3274.5	3436.2	3496.4	1982.1	437.21	2564.4	3203.4	3489.6	3524.9	2020.3	465.96	2	2	2	2	2	2	2653.7	3274.5	3436.2	3496.4	1982.1	437.21	2564.4	3203.4	3489.6	3524.9	2020.3	465.96	2	2	2	2	2	2	1.7	5004700	5004700	2				1071	13735	True	14101	18438	25490;25491	25490		
Q7TT50;Q80UW5	Q7TT50	42;1	42;1	37;0	Serine/threonine-protein kinase MRCK beta	Cdc42bpb	sp|Q7TT50|MRCKB_MOUSE Serine/threonine-protein kinase MRCK beta OS=Mus musculus GN=Cdc42bpb PE=1 SV=2	2	42	42	37	42	42	37	29.2	29.2	26.7	194.75	1713	1713;1551	0	175.94	434860	374370	335010	479450	517480	74814	417100	373200	346030	483570	509480	84600	57	57	56	57	57	56	434860	374370	335010	479450	517480	74814	417100	373200	346030	483570	509480	84600	57	57	56	57	57	56	29.2	998520000	998520000	62				1072	360;736;1591;1798;1819;1905;2257;3273;4068;4360;4416;4626;4972;5208;5553;5570;6290;6418;6756;6932;7198;7296;7518;8389;8738;8739;8906;8990;9273;10182;10184;10293;10296;11440;11587;11812;12500;12704;12708;13463;14056;14656	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	361;750;1624;1837;1858;1944;2306;3356;4176;4477;4534;4750;5104;5346;5697;5714;6455;6583;6929;7106;7377;7477;7705;8597;8966;8967;9151;9249;9545;10477;10479;10588;10591;11756;11906;12133;12834;13045;13049;13822;14428;15052	461;972;973;2060;2334;2360;2472;2990;4351;4352;4353;5410;5809;5878;6187;6642;6948;7401;7402;7421;8421;8593;9048;9252;9610;9611;9743;10055;11207;11712;11713;11956;12080;12455;13654;13655;13658;13800;13803;15323;15517;15806;16736;17011;17012;17018;18066;18863;18864;19719;19720	654;1364;1365;1366;2868;3247;3248;3279;3424;4125;6029;6030;6031;7493;8048;8049;8129;8130;8573;9216;9626;10279;10280;10281;10282;10309;11688;11928;12562;12829;13350;13351;13532;13965;15528;16223;16224;16225;16546;16719;17217;18838;18839;18840;18844;19032;19033;19036;21140;21406;21801;23102;23478;23479;23487;24976;24977;26065;26066;26067;27301;27302	654;1365;2868;3248;3279;3424;4125;6030;7493;8049;8130;8573;9216;9626;10280;10309;11688;11928;12562;12829;13350;13532;13965;15528;16223;16224;16546;16719;17217;18839;18844;19033;19036;21140;21406;21801;23102;23479;23487;24976;26067;27302		
Q80SU7	Q80SU7	26	26	26	Interferon-induced very large GTPase 1	Gvin1	sp|Q80SU7|GVIN1_MOUSE Interferon-induced very large GTPase 1 OS=Mus musculus GN=Gvin1 PE=1 SV=1	1	26	26	26	26	26	26	11.8	11.8	11.8	280.81	2427	2427	0	64.135	232380	248600	219710	229480	196600	29626	223820	244540	225630	232890	195440	33260	26	26	26	26	26	24	232380	248600	219710	229480	196600	29626	223820	244540	225630	232890	195440	33260	26	26	26	26	26	24	11.8	338080000	338080000	32				1073	526;1129;2099;2810;3311;3332;3826;4084;6267;6531;7099;7369;7790;10003;11459;11581;11623;12035;12313;12376;12725;12783;13282;14200;14412;14629	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	529;1154;2146;2877;3394;3416;3924;4193;6430;6700;7278;7551;7984;10296;11775;11900;11942;12360;12642;12705;13066;13128;13634;14581;14796;15024	690;1480;2781;3739;3740;4398;4399;4426;5070;5432;8390;8758;9483;9838;10406;13425;15346;15510;15561;16101;16481;16482;16566;17039;17123;17808;19100;19379;19684	980;2076;3853;3854;5165;5166;6089;6090;6123;6124;7017;7528;11649;12181;13170;13661;14448;18527;21170;21396;21460;22228;22745;22746;22859;23521;23643;24599;26401;26813;27257;27258	980;2076;3854;5165;6089;6124;7017;7528;11649;12181;13170;13661;14448;18527;21170;21396;21460;22228;22745;22859;23521;23643;24599;26401;26813;27258		
Q80SY6	Q80SY6	6	6	6	Adenosine deaminase-like protein	Adal	sp|Q80SY6|ADAL_MOUSE Adenosine deaminase-like protein OS=Mus musculus GN=Adal PE=2 SV=1	1	6	6	6	6	6	6	15.3	15.3	15.3	41	360	360	0	15.107	67075	69520	71112	78755	70630	9665.2	64563	68607	72453	79805	70038	11035	8	8	8	8	8	8	67075	69520	71112	78755	70630	9665.2	64563	68607	72453	79805	70038	11035	8	8	8	8	8	8	15.3	140400000	140400000	8				1074	2826;3772;6987;8751;9982;12072	True;True;True;True;True;True	2895;3866;7163;8982;10275;12398	3759;4992;9330;11732;13400;16151	5196;6898;12941;12942;16250;18496;22305;22306	5196;6898;12942;16250;18496;22306		
Q80TA1	Q80TA1	1	1	1	Ethanolaminephosphotransferase 1	Ept1	sp|Q80TA1|EPT1_MOUSE Ethanolaminephosphotransferase 1 OS=Mus musculus GN=Ept1 PE=2 SV=3	1	1	1	1	1	1	1	4	4	4	45.345	398	398	0	9.3321	13732	14999	12255	13923	13660	1064.8	13232	14727	12674	14125	13471	1376.7	3	3	3	3	3	3	13732	14999	12255	13923	13660	1064.8	13232	14727	12674	14125	13471	1376.7	3	3	3	3	3	3	4	97034000	97034000	3				1075	503	True	504	658;659	934;935;936	934		
Q80TA9	Q80TA9	13	13	13	Ectopic P granules protein 5 homolog	Epg5	sp|Q80TA9|EPG5_MOUSE Ectopic P granules protein 5 homolog OS=Mus musculus GN=Epg5 PE=1 SV=2	1	13	13	13	13	13	13	6.7	6.7	6.7	290.8	2572	2572	0	28.976	86049	82776	73575	80004	77346	11835	82702	81930	75593	81291	76494	13262	11	11	11	11	11	11	86049	82776	73575	80004	77346	11835	82702	81930	75593	81291	76494	13262	11	11	11	11	11	11	6.7	73740000	73740000	14				1076	281;1289;2267;2416;3355;3531;3667;4685;4777;7700;8064;13551;13653	True;True;True;True;True;True;True;True;True;True;True;True;True	282;1316;2317;2472;3439;3624;3760;4810;4904;7891;8266;13914;14019	369;1683;3004;3222;4463;4693;4855;6260;6375;6376;10294;10778;18193;18332	536;2347;4144;4445;6178;6501;6714;8677;8831;8832;14306;14945;25151;25342	536;2347;4144;4445;6178;6501;6714;8677;8831;14306;14945;25151;25342		
Q80TH2	Q80TH2	2	2	2	Protein LAP2	Erbb2ip	sp|Q80TH2|LAP2_MOUSE Protein LAP2 OS=Mus musculus GN=Erbb2ip PE=1 SV=3	1	2	2	2	2	2	2	1.4	1.4	1.4	157.25	1402	1402	0	2.9521	9772.5	10305	8878.6	10487	7698.6	1570.6	9409.9	10142	9152.8	10552	7723.4	1689.7	2	2	2	2	2	2	9772.5	10305	8878.6	10487	7698.6	1570.6	9409.9	10142	9152.8	10552	7723.4	1689.7	2	2	2	2	2	2	1.4	12781000	12781000	2				1077	7669;12663	True;True	7860;13001	10259;16943	14258;23369	14258;23369		
Q80TL7	Q80TL7	51	51	51	Protein MON2 homolog	Mon2	sp|Q80TL7|MON2_MOUSE Protein MON2 homolog OS=Mus musculus GN=Mon2 PE=1 SV=2	1	51	51	51	51	51	51	31.3	31.3	31.3	189.08	1715	1715	0	252.04	732870	744170	618860	701090	602980	45880	705120	733790	639100	708970	597940	59452	96	96	96	96	96	87	732870	744170	618860	701090	602980	45880	705120	733790	639100	708970	597940	59452	96	96	96	96	96	87	31.3	2696800000	2696800000	105				1078	333;441;456;1220;1334;1398;1466;1665;1776;2069;2478;2553;2717;3303;3399;3501;3680;3906;4225;5010;6524;7041;7079;7453;7500;7745;8195;9003;9114;9375;9531;10073;10074;10447;10629;10630;10666;10866;11046;11076;11230;11555;12092;13048;13460;13530;13549;13925;13995;14460;14585	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	334;442;457;1245;1362;1426;1495;1699;1815;2114;2537;2612;2780;3386;3486;3594;3773;4009;4336;5142;6693;7217;7257;7639;7686;7938;8402;9265;9382;9655;9815;10367;10368;10747;10931;10932;10968;11172;11354;11385;11543;11873;12420;13398;13819;13892;13912;14293;14364;14846;14980	431;581;582;600;1590;1591;1739;1740;1818;1901;2156;2308;2309;2741;2742;3311;3404;3405;3615;4387;4531;4659;4660;4872;5184;5185;5609;6684;6685;8748;8749;9397;9398;9450;9971;10031;10349;10957;10958;10959;12102;12252;12606;12806;13518;13519;13520;13992;13993;14252;14253;14296;14547;14787;14830;14831;15031;15032;15033;15034;15035;15473;16182;17489;18062;18163;18164;18190;18191;18683;18684;18771;19447;19448;19622	613;830;831;832;833;857;858;2212;2213;2214;2215;2432;2433;2531;2646;3012;3013;3213;3214;3801;3802;3803;4582;4583;4584;4709;4710;4999;6076;6291;6457;6458;6735;6736;7164;7165;7755;7756;9269;9270;12169;12170;12171;13042;13043;13044;13045;13116;13117;13859;13935;14370;14371;15189;15190;15191;16744;16745;16941;17440;17441;17696;17697;18645;18646;18647;18648;18649;19282;19283;19669;19670;19671;19734;20069;20408;20409;20467;20468;20725;20726;20727;20728;20729;20730;20731;21344;22344;24177;24970;24971;24972;25114;25115;25116;25148;25149;25811;25812;25935;26896;26897;26898;27160;27161	613;830;858;2214;2433;2531;2646;3013;3214;3802;4583;4709;4999;6076;6291;6458;6736;7165;7756;9269;12171;13044;13117;13859;13935;14370;15189;16745;16941;17441;17696;18646;18648;19282;19670;19671;19734;20069;20408;20468;20725;21344;22344;24177;24971;25115;25149;25812;25935;26898;27161		
Q80TV8	Q80TV8	4	4	3	CLIP-associating protein 1	Clasp1	sp|Q80TV8|CLAP1_MOUSE CLIP-associating protein 1 OS=Mus musculus GN=Clasp1 PE=1 SV=2	1	4	4	3	4	4	3	3.3	3.3	2.6	169.23	1535	1535	0	19.225	26996	27385	26787	25369	26593	2423.2	25974	27046	27295	25997	26167	3010	4	4	4	4	4	4	26996	27385	26787	25369	26593	2423.2	25974	27046	27295	25997	26167	3010	4	4	4	4	4	4	3.3	68700000	68700000	5				1079	1702;2386;2929;2979	True;True;True;True	1739;2440;3001;3051	2206;3168;3900;3961;3962	3080;4372;5377;5479;5480	3080;4372;5377;5480		
Q80U49	Q80U49	3	2	2	Centrosomal protein of 170 kDa protein B	Cep170b	sp|Q80U49|C170B_MOUSE Centrosomal protein of 170 kDa protein B OS=Mus musculus GN=Cep170b PE=1 SV=2	1	3	2	2	3	2	2	2.4	1.5	1.5	170.82	1574	1574	0.0095814	1.5524	5149.2	5728.8	5243.8	5991.7	4958.4	1029.9	4963.9	5625.5	5381.5	6052.8	4945.4	1105.6	1	1	1	1	1	1	5149.2	5728.8	5243.8	5991.7	4958.4	1029.9	4963.9	5625.5	5381.5	6052.8	4945.4	1105.6	1	1	1	1	1	1	2.4	4071200	4071200	2				1080	1159;1927;7105	True;False;True	1184;1966;7284	1520;2500;9491	2127;3461;13180	2127;3461;13180		
Q80U78	Q80U78	6	6	4	Pumilio homolog 1	Pum1	sp|Q80U78|PUM1_MOUSE Pumilio homolog 1 OS=Mus musculus GN=Pum1 PE=1 SV=2	1	6	6	4	6	6	4	6.4	6.4	4.8	126.62	1189	1189	0	15.968	66098	81299	67109	76335	59523	8765	63870	79356	69339	77019	59429	9883.3	9	9	9	9	9	9	66098	81299	67109	76335	59523	8765	63870	79356	69339	77019	59429	9883.3	9	9	9	9	9	9	6.4	87710000	87710000	9				1081	1450;2769;4008;10089;11419;14413	True;True;True;True;True;True	1479;2834;4114;10383;11731;14797	1880;3681;5313;13538;15294;19380;19381	2609;5085;7355;7356;18673;18674;21103;26814;26815	2609;5085;7356;18674;21103;26815		
Q80U93	Q80U93	6	6	6	Nuclear pore complex protein Nup214	Nup214	sp|Q80U93|NU214_MOUSE Nuclear pore complex protein Nup214 OS=Mus musculus GN=Nup214 PE=1 SV=2	1	6	6	6	6	6	6	4.4	4.4	4.4	212.98	2085	2085	0	6.54	24391	25771	22057	23505	17854	3594.7	23487	25361	22707	23772	17878	3870.6	4	4	4	4	4	3	24391	25771	22057	23505	17854	3594.7	23487	25361	22707	23772	17878	3870.6	4	4	4	4	4	3	4.4	23903000	23903000	6				1082	331;1278;8000;11752;11762;12244	True;True;True;True;True;True	332;1305;8200;12072;12082;12572	429;1671;10699;15729;15740;16388	611;2333;14839;21702;21715;22616	611;2333;14839;21702;21715;22616		
Q80U95	Q80U95	13	13	13	Ubiquitin-protein ligase E3C	Ube3c	sp|Q80U95|UBE3C_MOUSE Ubiquitin-protein ligase E3C OS=Mus musculus GN=Ube3c PE=1 SV=2	1	13	13	13	13	13	13	15.1	15.1	15.1	123.97	1083	1083	0	55.322	120310	127080	109480	111710	125790	14649	115850	125070	112610	114320	123550	17208	18	18	18	18	18	17	120310	127080	109480	111710	125790	14649	115850	125070	112610	114320	123550	17208	18	18	18	18	18	17	15.1	391540000	391540000	18				1083	2205;2900;5354;6048;7051;8043;8107;8807;10055;10444;11113;13318;13784	True;True;True;True;True;True;True;True;True;True;True;True;True	2254;2969;5497;6204;7227;8245;8310;9044;10349;10744;11424;13670;14150	2925;3854;7142;8071;9410;10755;10756;10832;10833;11814;13495;13496;13989;14879;17848;18496	4047;5315;9905;11191;11192;13061;14919;14920;15018;15019;15020;16352;18616;18617;19279;20532;24655;25563	4047;5315;9905;11192;13061;14919;15019;16352;18617;19279;20532;24655;25563		
Q80UG5	Q80UG5	3	3	3	Septin-9	Sept9	sp|Q80UG5|SEPT9_MOUSE Septin-9 OS=Mus musculus GN=Sept9 PE=1 SV=1	1	3	3	3	3	3	3	5.3	5.3	5.3	65.574	583	583	0	4.3221	10424	10200	9419.1	10478	9202.8	1576.7	10021	10089	9656.7	10611	9143.6	1736.6	2	2	2	2	2	2	10424	10200	9419.1	10478	9202.8	1576.7	10021	10089	9656.7	10611	9143.6	1736.6	2	2	2	2	2	2	5.3	12448000	12448000	3				1084	2879;10582;11887	True;True;True	2948;10883;12209	3825;14186;15910	5278;19566;21960	5278;19566;21960		
Q80UJ7	Q80UJ7	10	10	10	Rab3 GTPase-activating protein catalytic subunit	Rab3gap1	sp|Q80UJ7|RB3GP_MOUSE Rab3 GTPase-activating protein catalytic subunit OS=Mus musculus GN=Rab3gap1 PE=1 SV=4	1	10	10	10	10	10	10	10.9	10.9	10.9	110.2	981	981	0	20.625	72612	75213	68253	76857	65890	7201.7	69892	74139	70067	77739	65415	8585.6	9	9	9	9	9	9	72612	75213	68253	76857	65890	7201.7	69892	74139	70067	77739	65415	8585.6	9	9	9	9	9	9	10.9	87083000	87083000	11				1085	24;4970;5163;6357;8411;10880;11775;12069;13130;13398	True;True;True;True;True;True;True;True;True;True	24;5101;5300;6522;8620;11186;12095;12394;13482;13757	29;6639;6890;8509;11237;14563;15755;16146;17610;17982	41;9213;9549;11802;15567;20089;21737;22300;24337;24847;24848	41;9213;9549;11802;15567;20089;21737;22300;24337;24848		
Q80UK0	Q80UK0	1	1	1	SEC14 domain and spectrin repeat-containing protein 1	Sestd1	sp|Q80UK0|SESD1_MOUSE SEC14 domain and spectrin repeat-containing protein 1 OS=Mus musculus GN=Sestd1 PE=1 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	79.375	696	696	0	4.1248	3355.8	3934.8	2981.7	3525.4	2623	413.46	3239	3847	3102.3	3547.9	2625.9	461.15	1	1	1	1	1	1	3355.8	3934.8	2981.7	3525.4	2623	413.46	3239	3847	3102.3	3547.9	2625.9	461.15	1	1	1	1	1	1	2.6	12049000	12049000	1				1086	3688	True	3781	4885	6757	6757		
Q80UK8	Q80UK8	3	3	3	Integrator complex subunit 2	Ints2	sp|Q80UK8|INT2_MOUSE Integrator complex subunit 2 OS=Mus musculus GN=Ints2 PE=1 SV=2	1	3	3	3	3	3	3	4.5	4.5	4.5	133.51	1198	1198	0	8.728	13663	12907	11229	13082	11752	1263.6	13127	12787	11567	13229	11643	1492.5	3	3	3	3	3	2	13663	12907	11229	13082	11752	1263.6	13127	12787	11567	13229	11643	1492.5	3	3	3	3	3	2	4.5	24378000	24378000	3				1087	3707;9873;9917	True;True;True	3800;10165;10209	4909;13268;13321	6789;18326;18393	6789;18326;18393		
Q80UM3;Q9DBB4	Q80UM3	34;5	34;5	34;5	N-alpha-acetyltransferase 15, NatA auxiliary subunit	Naa15	sp|Q80UM3|NAA15_MOUSE N-alpha-acetyltransferase 15, NatA auxiliary subunit OS=Mus musculus GN=Naa15 PE=1 SV=1	2	34	34	34	34	34	34	36.5	36.5	36.5	100.96	865	865;864	0	134.16	479400	646120	434310	403390	299670	45459	464330	627010	454390	410430	299970	50975	51	51	51	51	51	50	479400	646120	434310	403390	299670	45459	464330	627010	454390	410430	299970	50975	51	51	51	51	51	50	36.5	1158100000	1158100000	53				1088	536;954;1541;1995;2012;2473;2508;2555;2733;2804;3026;4251;4624;6536;6604;6893;7199;7361;7389;7547;7548;8069;9022;9174;9484;10124;10706;11950;12630;12631;12980;13193;14145;14567	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	539;978;1573;2034;2052;2532;2567;2614;2796;2871;3099;4363;4748;6705;6775;7066;7378;7543;7572;7734;7735;8271;9286;9444;9765;10419;11008;12272;12968;12969;13329;13545;14521;14962	702;703;1264;1997;2591;2616;3304;3349;3407;3635;3731;3732;4020;5647;5648;6185;8764;8858;9202;9612;9827;9828;9869;10089;10090;10783;12128;12326;12745;13581;13582;14341;15992;16900;16901;16902;17390;17691;17692;19005;19006;19602	995;996;1771;2776;3575;3615;3616;4572;4630;4712;5029;5156;5157;5158;5552;7817;7818;8570;8571;12187;12306;12307;12755;13352;13642;13643;13644;13696;14008;14009;14950;16775;17041;17042;17618;18736;18737;19789;19790;22078;22079;23314;23315;23316;23317;23318;24020;24448;24449;26257;26258;26259;27125	996;1771;2776;3575;3616;4572;4630;4712;5029;5156;5552;7818;8570;12187;12307;12755;13352;13643;13696;14008;14009;14950;16775;17041;17618;18737;19790;22078;23315;23318;24020;24449;26259;27125		
Q80UM7	Q80UM7	1	1	1	Mannosyl-oligosaccharide glucosidase	Mogs	sp|Q80UM7|MOGS_MOUSE Mannosyl-oligosaccharide glucosidase OS=Mus musculus GN=Mogs PE=1 SV=1	1	1	1	1	1	1	1	1.4	1.4	1.4	91.83	834	834	0.0095477	1.5307	7610.7	9153.9	9384.6	10459	6571.3	893.69	7350.2	8963.8	9558.9	10518	6637.5	1021.5	1	1	1	1	1	1	7610.7	9153.9	9384.6	10459	6571.3	893.69	7350.2	8963.8	9558.9	10518	6637.5	1021.5	1	1	1	1	1	1	1.4	8011300	8011300	1				1089	7511	True	7698	10046	13955	13955		
Q80UU9	Q80UU9	6	6	6	Membrane-associated progesterone receptor component 2	Pgrmc2	sp|Q80UU9|PGRC2_MOUSE Membrane-associated progesterone receptor component 2 OS=Mus musculus GN=Pgrmc2 PE=1 SV=2	1	6	6	6	6	6	6	37.3	37.3	37.3	23.334	217	217	0	89.011	97625	86701	79183	76615	87118	9206	93689	86268	81062	78620	85511	11028	14	14	14	14	14	13	97625	86701	79183	76615	87118	9206	93689	86268	81062	78620	85511	11028	14	14	14	14	14	13	37.3	201560000	201560000	14				1090	1489;1633;3904;5026;6222;8363	True;True;True;True;True;True	1520;1666;1667;4007;5159;6382;8571	1930;1931;2113;2114;5182;6708;8329;8330;11172;11173	2683;2684;2685;2943;2944;7162;9301;11566;11567;11568;11569;15481;15482;15483	2684;2944;7162;9301;11567;15481	320	174
Q80UY2	Q80UY2	3	3	3	E3 ubiquitin-protein ligase KCMF1	Kcmf1	sp|Q80UY2|KCMF1_MOUSE E3 ubiquitin-protein ligase KCMF1 OS=Mus musculus GN=Kcmf1 PE=1 SV=1	1	3	3	3	3	3	3	13.9	13.9	13.9	41.791	381	381	0	25.212	18133	19227	14678	21391	14030	1277.1	17463	18899	15328	21310	14116	1577.1	4	4	4	4	4	3	18133	19227	14678	21391	14030	1277.1	17463	18899	15328	21310	14116	1577.1	4	4	4	4	4	3	13.9	70845000	70845000	4				1091	1882;2573;10795	True;True;True	1921;2632;11100	2443;3430;14458	3387;3388;4742;19952	3388;4742;19952	321	196
Q80UZ2	Q80UZ2	1	1	1	Protein SDA1 homolog	Sdad1	sp|Q80UZ2|SDA1_MOUSE Protein SDA1 homolog OS=Mus musculus GN=Sdad1 PE=1 SV=1	1	1	1	1	1	1	1	1.3	1.3	1.3	79.558	687	687	0.001626	2.0673	5717.5	5587.8	4666.2	5831	5708.1	783.78	5496.9	5522.4	4827.3	5893.2	5639.7	894.34	1	1	1	1	1	1	5717.5	5587.8	4666.2	5831	5708.1	783.78	5496.9	5522.4	4827.3	5893.2	5639.7	894.34	1	1	1	1	1	1	1.3	3863000	3863000	1				1092	13561	True	13924	18207	25170	25170		
Q80V03	Q80V03	6	6	6	Uncharacterized aarF domain-containing protein kinase 5	Adck5	sp|Q80V03|ADCK5_MOUSE Uncharacterized aarF domain-containing protein kinase 5 OS=Mus musculus GN=Adck5 PE=2 SV=2	1	6	6	6	6	6	6	11.7	11.7	11.7	66.654	582	582	0	14.297	31445	34029	36823	38217	31069	5206.2	30295	33524	37353	38751	30976	5753.1	6	6	6	6	6	6	31445	34029	36823	38217	31069	5206.2	30295	33524	37353	38751	30976	5753.1	6	6	6	6	6	6	11.7	44845000	44845000	6				1093	267;571;2718;3030;5429;13603	True;True;True;True;True;True	268;576;2781;3103;5573;13969	349;749;3616;4024;7243;18264	497;1060;5000;5557;10058;25243	497;1060;5000;5557;10058;25243		
