Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT22	Razor + unique peptides TMT22	Unique peptides TMT22	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT22	Reporter intensity corrected 2 TMT22	Reporter intensity corrected 3 TMT22	Reporter intensity corrected 4 TMT22	Reporter intensity corrected 5 TMT22	Reporter intensity corrected 6 TMT22	Reporter intensity 1 TMT22	Reporter intensity 2 TMT22	Reporter intensity 3 TMT22	Reporter intensity 4 TMT22	Reporter intensity 5 TMT22	Reporter intensity 6 TMT22	Reporter intensity count 1 TMT22	Reporter intensity count 2 TMT22	Reporter intensity count 3 TMT22	Reporter intensity count 4 TMT22	Reporter intensity count 5 TMT22	Reporter intensity count 6 TMT22	Sequence coverage TMT22 [%]	Intensity	Intensity TMT22	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q921Y0;Q8BPB0	Q921Y0;Q8BPB0	1;1	1;1	1;1	MOB kinase activator 1A;MOB kinase activator 1B	Mob1a;Mob1b	sp|Q921Y0|MOB1A_MOUSE MOB kinase activator 1A OS=Mus musculus GN=Mob1a PE=2 SV=3;sp|Q8BPB0|MOB1B_MOUSE MOB kinase activator 1B OS=Mus musculus GN=Mob1b PE=1 SV=3	2	1	1	1	1	1	1	5.1	5.1	5.1	25.079	216	216;216	0	2.7786	7520	9688.7	6250.6	10580	10413	1389.9	7275	9418.5	6645.4	10588	10285	1593.9	1	1	1	1	1	1	7520	9688.7	6250.6	10580	10413	1389.9	7275	9418.5	6645.4	10588	10285	1593.9	1	1	1	1	1	1	5.1	31649000	31649000	1				1051	2528	True	2643	3488	4658	4658		
Q8BPM2	Q8BPM2	14	14	13	Mitogen-activated protein kinase kinase kinase kinase 5	Map4k5	sp|Q8BPM2|M4K5_MOUSE Mitogen-activated protein kinase kinase kinase kinase 5 OS=Mus musculus GN=Map4k5 PE=1 SV=2	1	14	14	13	13	13	13	19	19	17.5	95.044	847	847	0	74.685	165940	170950	114230	113230	169440	35005	159710	168140	119770	117220	165440	37602	20	20	20	20	20	20	165940	170950	114230	113230	169440	35005	159710	168140	119770	117220	165440	37602	20	20	20	20	20	20	17.5	195580000	195580000	23				1052	456;489;1868;5272;5338;5603;6224;6647;7139;8467;8765;9659;10719;11005	True;True;True;True;True;True;True;True;True;True;True;True;True;True	470;504;1955;5521;5589;5863;6509;6946;8892;9203;10133;11246;11555	609;649;650;2547;7359;7442;7443;7781;7782;8687;9285;11869;12275;12276;13533;15037;15038;15472;15473	848;901;902;903;3368;9966;10072;10073;10521;10522;11764;11765;12563;12564;15982;16539;16540;18246;20309;20310;20311;20917;20918	848;901;3368;9966;10072;10522;11765;12564;15982;16540;18246;20310;20918		
Q8BQ30	Q8BQ30	1	1	1	Phostensin	Ppp1r18	sp|Q8BQ30|PPR18_MOUSE Phostensin OS=Mus musculus GN=Ppp1r18 PE=1 SV=1	1	1	1	1	1	1	1	3.7	3.7	3.7	65.629	594	594	0	3.8916	4378	3776.1	3865.5	3973.6	5549.8	1117.8	4199.3	3768.8	3934.9	4095.4	5428.3	1204.5	1	1	1	1	1	1	4378	3776.1	3865.5	3973.6	5549.8	1117.8	4199.3	3768.8	3934.9	4095.4	5428.3	1204.5	1	1	1	1	1	1	3.7	3695800	3695800	1				1053	3061	True	3202	4221	5654	5654		
Q8BRF7	Q8BRF7	3	3	3	Sec1 family domain-containing protein 1	Scfd1	sp|Q8BRF7|SCFD1_MOUSE Sec1 family domain-containing protein 1 OS=Mus musculus GN=Scfd1 PE=1 SV=1	1	3	3	3	3	3	3	6.3	6.3	6.3	72.322	639	639	0	4.5771	5037.1	6434.4	5780.6	7303.6	6766.4	808.42	4871.9	6274.3	5952	7367.6	6696.9	946.52	2	2	2	2	2	2	5037.1	6434.4	5780.6	7303.6	6766.4	808.42	4871.9	6274.3	5952	7367.6	6696.9	946.52	2	2	2	2	2	2	6.3	18877000	18877000	3				1054	6909;9232;10982	True;True;True	7216;9694;11532	9663;12943;15441	13092;17440;20872	13092;17440;20872		
Q8BRG8	Q8BRG8	1	1	1	Transmembrane protein 209	Tmem209	sp|Q8BRG8|TM209_MOUSE Transmembrane protein 209 OS=Mus musculus GN=Tmem209 PE=2 SV=1	1	1	1	1	1	1	1	1.8	1.8	1.8	62.981	561	561	0	3.6404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8	0	0	1				1055	8009	True	8418	11271	15205	15205		
Q8BRK8	Q8BRK8	10	7	7	5-AMP-activated protein kinase catalytic subunit alpha-2	Prkaa2	sp|Q8BRK8|AAPK2_MOUSE 5-AMP-activated protein kinase catalytic subunit alpha-2 OS=Mus musculus GN=Prkaa2 PE=1 SV=3	1	10	7	7	10	7	7	22.1	14.7	14.7	62.022	552	552	0	10.209	26026	27726	22066	25095	38976	6612.1	25066	27255	22877	25859	37976	7293.4	6	6	6	6	6	6	26026	27726	22066	25095	38976	6612.1	25066	27255	22877	25859	37976	7293.4	6	6	6	6	6	6	22.1	31282000	31282000	7				1056	3948;4673;4876;5503;7668;8031;9002;9082;9597;10178	True;False;True;True;True;True;True;False;True;False	4130;4889;4890;4891;5102;5758;8061;8440;9454;9536;10070;10682	5485;6444;6445;6446;6447;6448;6449;6746;7654;10788;11298;12610;12733;12734;13450;14259;14260	7394;8691;8692;8693;8694;8695;8696;9093;10355;14537;15238;16980;17140;17141;17142;17143;18128;19228;19229;19230;19231	7394;8696;9093;10355;14537;15238;16980;17141;18128;19229	393;394	163;164
Q8BS95	Q8BS95	1	1	1	Golgi pH regulator	Gpr89a	sp|Q8BS95|GPHR_MOUSE Golgi pH regulator OS=Mus musculus GN=Gpr89a PE=1 SV=2	1	1	1	1	1	1	1	5.9	5.9	5.9	52.734	455	455	0	2.5523	106.8	312.14	165	290.97	237.08	0	106.7	295.27	178.95	289.43	235.15	0	1	1	1	1	1	0	106.8	312.14	165	290.97	237.08	0	106.7	295.27	178.95	289.43	235.15	0	1	1	1	1	1	0	5.9	4316500	4316500	1				1057	9567	True	10040	13411	18075	18075		
Q8BSK8	Q8BSK8	4	4	4	Ribosomal protein S6 kinase beta-1	Rps6kb1	sp|Q8BSK8|KS6B1_MOUSE Ribosomal protein S6 kinase beta-1 OS=Mus musculus GN=Rps6kb1 PE=1 SV=2	1	4	4	4	4	4	4	9.5	9.5	9.5	59.145	525	525	0	10.954	27123	32116	24166	28450	36600	10540	26185	31383	25169	29073	35981	10927	4	4	4	4	4	4	27123	32116	24166	28450	36600	10540	26185	31383	25169	29073	35981	10927	4	4	4	4	4	4	9.5	42234000	42234000	4				1058	3244;4558;6020;6501	True;True;True;True	3399;4770;6293;6794	4497;6303;8364;9071	6037;8502;11325;12279	6037;8502;11325;12279		
Q8BSY0	Q8BSY0	3	3	3	Aspartyl/asparaginyl beta-hydroxylase	Asph	sp|Q8BSY0|ASPH_MOUSE Aspartyl/asparaginyl beta-hydroxylase OS=Mus musculus GN=Asph PE=1 SV=1	1	3	3	3	3	3	3	9	9	9	83.041	741	741	0	7.4908	3085.5	4491.2	4175.2	5205.5	4345.4	1070.6	2994.9	4356.1	4288	5241.6	4337.3	1111.7	2	2	2	2	2	1	3085.5	4491.2	4175.2	5205.5	4345.4	1070.6	2994.9	4356.1	4288	5241.6	4337.3	1111.7	2	2	2	2	2	1	9	6549500	6549500	4				1059	429;3897;4780	True;True;True	440;4078;5003	567;5407;6600;6601	787;7287;8891;8892	787;7287;8892		
Q8BT07	Q8BT07	1	1	1	Centrosomal protein of 55 kDa	Cep55	sp|Q8BT07|CEP55_MOUSE Centrosomal protein of 55 kDa OS=Mus musculus GN=Cep55 PE=1 SV=2	1	1	1	1	1	1	1	2.2	2.2	2.2	53.93	462	462	0.0036787	1.6499	3982.1	4824.5	3947.9	4070	6805.2	1160.7	3846.5	4712.3	4078	4225	6618.8	1279.3	1	1	1	1	1	1	3982.1	4824.5	3947.9	4070	6805.2	1160.7	3846.5	4712.3	4078	4225	6618.8	1279.3	1	1	1	1	1	1	2.2	3595900	3595900	1				1060	9319	True	9784	13070	17614	17614		
Q8BTH8	Q8BTH8	7	4	4	Casein kinase I isoform gamma-1	Csnk1g1	sp|Q8BTH8|KC1G1_MOUSE Casein kinase I isoform gamma-1 OS=Mus musculus GN=Csnk1g1 PE=1 SV=2	1	7	4	4	7	4	4	17.4	11.1	11.1	52.743	459	459	0	14.69	30218	30222	23895	24208	28804	5020.8	29065	29813	24725	24827	28289	5516.5	3	3	3	3	3	3	30218	30222	23895	24208	28804	5020.8	29065	29813	24725	24827	28289	5516.5	3	3	3	3	3	3	17.4	80425000	80425000	4				1061	717;1772;3139;4297;5762;7596;8260	False;True;True;False;True;False;True	754;1856;3287;4498;6030;7983;8676	983;2419;4338;5955;8004;10683;11594	1334;3213;5813;8023;8024;10834;14401;15618	1334;3213;5813;8024;10834;14401;15618		
Q8BTM8	Q8BTM8	48	48	43	Filamin-A	Flna	sp|Q8BTM8|FLNA_MOUSE Filamin-A OS=Mus musculus GN=Flna PE=1 SV=5	1	48	48	43	48	48	43	25.8	25.8	24.3	281.22	2647	2647	0	218.94	401250	411050	384540	448840	439320	146850	386130	405550	394320	455010	436660	150290	71	71	71	71	71	69	401250	411050	384540	448840	439320	146850	386130	405550	394320	455010	436660	150290	71	71	71	71	71	69	25.8	565080000	565080000	77				1062	305;356;392;470;841;1094;1398;1493;1502;1734;2026;2391;2717;2946;3295;3427;3431;3647;4117;4387;5145;5345;5822;6934;7396;8699;9258;9260;9307;9336;9813;10465;10482;10490;10619;10622;10716;10724;10998;11006;11135;11170;11241;11337;11373;11603;11606;11643	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	313;364;400;485;880;1143;1466;1565;1574;1817;2125;2499;2845;3080;3451;3590;3594;3815;4304;4591;5388;5596;6090;7242;7777;9134;9720;9722;9772;9801;10295;10986;11003;11011;11145;11148;11243;11251;11548;11556;11686;11724;11797;11901;11938;12184;12187;12224	401;402;472;517;627;628;1146;1475;1476;1873;2008;2017;2018;2376;2829;2830;3306;3760;3761;4052;4569;4570;4759;4763;5071;5695;6083;7162;7452;8083;9697;9698;10416;12194;12979;12980;12982;13055;13091;13742;14682;14707;14708;14720;14907;14912;15033;15034;15045;15462;15474;15644;15696;15812;15953;16003;16334;16338;16339;16389;16390	567;568;659;721;874;875;1563;1564;1983;1984;2489;2671;2682;2683;3150;3763;3764;4402;5050;5051;5422;5423;6133;6134;6135;6396;6400;6835;7671;7672;8200;8201;9666;10088;10938;13132;13133;14050;14051;16440;17486;17487;17488;17489;17491;17492;17493;17594;17639;17640;18531;18532;19801;19802;19843;19844;19866;20138;20139;20146;20305;20306;20321;20903;20919;21142;21207;21376;21561;21562;21638;22143;22148;22149;22212;22213;22214	568;659;721;875;1564;1984;2489;2671;2683;3150;3764;4402;5051;5423;6134;6396;6400;6835;7672;8200;9666;10088;10938;13132;14051;16440;17488;17492;17594;17640;18532;19802;19843;19866;20138;20146;20305;20321;20903;20919;21142;21207;21376;21561;21638;22143;22148;22212		
Q8BTW9;Q8C015;Q3ULB5	Q8BTW9	15;2;1	15;2;1	15;2;1	Serine/threonine-protein kinase PAK 4	Pak4	sp|Q8BTW9|PAK4_MOUSE Serine/threonine-protein kinase PAK 4 OS=Mus musculus GN=Pak4 PE=1 SV=1	3	15	15	15	15	15	15	34.2	34.2	34.2	64.622	593	593;719;682	0	98.812	169890	183750	140740	147500	217250	42560	163680	180420	146070	152200	212150	45990	31	31	30	31	31	29	169890	183750	140740	147500	217250	42560	163680	180420	146070	152200	212150	45990	31	31	30	31	31	29	34.2	552270000	552270000	32				1063	183;407;480;905;1370;1391;2611;3672;4862;6714;7870;8583;8795;9596;10597	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	190;416;417;495;946;1437;1459;2731;2732;3843;3844;5088;7014;8274;9012;9236;10069;11123	252;253;539;540;639;640;1223;1224;1832;1862;3601;3602;5112;5113;6724;6725;9372;11093;12043;12044;12333;13448;13449;14878	359;360;751;752;889;890;891;1661;1662;2440;2474;2475;4817;4818;6897;6898;9057;9058;9059;9060;12682;12683;14961;16232;16233;16234;16235;16617;18125;18126;18127;20094	359;752;890;1661;2440;2474;4818;6898;9057;12682;14961;16233;16617;18127;20094	535;536;537;538	92;117;227;372
Q8BTX9	Q8BTX9	4	4	4	Inactive hydroxysteroid dehydrogenase-like protein 1	Hsdl1	sp|Q8BTX9|HSDL1_MOUSE Inactive hydroxysteroid dehydrogenase-like protein 1 OS=Mus musculus GN=Hsdl1 PE=1 SV=1	1	4	4	4	4	4	4	17	17	17	36.867	330	330	0	18.777	9885.2	17195	17636	20694	9988.4	1636.9	9649.4	16584	17978	20683	10283	1814.9	4	4	4	4	4	4	9885.2	17195	17636	20694	9988.4	1636.9	9649.4	16584	17978	20683	10283	1814.9	4	4	4	4	4	4	17	29556000	29556000	5				1064	605;1102;10636;11371	True;True;True;True	628;1151;11162;11936	809;810;1485;14930;16000	1110;1111;1995;20169;21630	1110;1995;20169;21630		
Q8BTZ4	Q8BTZ4	3	3	3	Anaphase-promoting complex subunit 5	Anapc5	sp|Q8BTZ4|APC5_MOUSE Anaphase-promoting complex subunit 5 OS=Mus musculus GN=Anapc5 PE=1 SV=1	1	3	3	3	3	3	3	5	5	5	83.097	740	740	0	8.6533	2769.6	1970	2299.3	2087.7	2429.9	158.28	2648.5	1997.1	2318.8	2150.5	2380.2	215.58	1	1	1	1	1	1	2769.6	1970	2299.3	2087.7	2429.9	158.28	2648.5	1997.1	2318.8	2150.5	2380.2	215.58	1	1	1	1	1	1	5	4274900	4274900	3				1065	207;2210;9220	True;True;True	214;2312;9681	283;3063;12924	413;4068;17416	413;4068;17416		
Q8BU30	Q8BU30	18	18	18	Isoleucine--tRNA ligase, cytoplasmic	Iars	sp|Q8BU30|SYIC_MOUSE Isoleucine--tRNA ligase, cytoplasmic OS=Mus musculus GN=Iars PE=1 SV=2	1	18	18	18	18	18	18	16.3	16.3	16.3	144.27	1262	1262	0	51.029	89474	131560	128630	114370	103370	21441	86874	127620	130930	117140	102680	23020	20	20	20	20	20	20	89474	131560	128630	114370	103370	21441	86874	127620	130930	117140	102680	23020	20	20	20	20	20	20	16.3	169490000	169490000	22				1066	2289;2505;3271;4270;5978;5982;6145;6349;7075;7805;8081;8798;8971;10364;11103;11409;11638;11658	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2395;2620;3427;4471;6250;6254;6426;6636;7385;8208;8493;9239;9422;10881;11654;11976;12219;12239	3171;3460;4536;5918;8297;8303;8568;8846;9884;9885;11000;11001;11362;12336;12337;12573;14541;15603;16053;16382;16405	4215;4621;6090;7968;11233;11241;11603;11974;13372;13373;14832;14833;15316;16621;16622;16937;19612;21090;21091;21720;22204;22232	4215;4621;6090;7968;11233;11241;11603;11974;13373;14833;15316;16621;16937;19612;21091;21720;22204;22232		
Q8BU33	Q8BU33	2	2	2	Acetolactate synthase-like protein	Ilvbl	sp|Q8BU33|ILVBL_MOUSE Acetolactate synthase-like protein OS=Mus musculus GN=Ilvbl PE=1 SV=1	1	2	2	2	2	2	2	6.3	6.3	6.3	68.155	632	632	0	13.006	1628.4	2319.8	1463.4	2033.2	1799.1	381.86	1579.7	2244.9	1551.2	2042	1789.2	408.84	1	1	1	1	1	1	1628.4	2319.8	1463.4	2033.2	1799.1	381.86	1579.7	2244.9	1551.2	2042	1789.2	408.84	1	1	1	1	1	1	6.3	6999000	6999000	2				1067	7367;11061	True;True	7745;11612	10376;15549	14002;21019	14002;21019		
Q8BUK6	Q8BUK6	3	3	3	Protein Hook homolog 3	Hook3	sp|Q8BUK6|HOOK3_MOUSE Protein Hook homolog 3 OS=Mus musculus GN=Hook3 PE=1 SV=2	1	3	3	3	3	3	3	4	4	4	83.217	718	718	0	2.7004	6237.5	6723.4	5635.3	6536.1	6334.9	1999.7	6008.9	6607.9	5819.8	6625.6	6295.5	2056.4	1	1	1	1	1	1	6237.5	6723.4	5635.3	6536.1	6334.9	1999.7	6008.9	6607.9	5819.8	6625.6	6295.5	2056.4	1	1	1	1	1	1	4	3375600	3375600	3				1068	4229;6134;10252	True;True;True	4427;6415;10760	5862;8554;14373	7886;11583;19398	7886;11583;19398		
Q8BUR4	Q8BUR4	26	26	24	Dedicator of cytokinesis protein 1	Dock1	sp|Q8BUR4|DOCK1_MOUSE Dedicator of cytokinesis protein 1 OS=Mus musculus GN=Dock1 PE=1 SV=3	1	26	26	24	26	26	24	16.9	16.9	16	215.08	1865	1865	0	71.558	158850	165650	176480	183220	139470	28458	152930	163500	179170	185530	139660	30577	28	28	28	28	28	26	158850	165650	176480	183220	139470	28458	152930	163500	179170	185530	139660	30577	28	28	28	28	28	26	16.9	254070000	254070000	37				1069	402;1287;1375;1376;2044;3095;3342;3543;4225;4618;5535;5881;6389;6439;6905;7788;7989;8409;9028;9317;9832;10282;10399;10448;10854;11180	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	410;1349;1443;1444;2143;3239;3500;3709;4423;4832;5791;6152;6677;6727;7210;8189;8398;8830;9480;9782;10314;10793;10918;10968;11390;11734	530;1726;1841;1842;1843;2853;4270;4631;4917;5856;6370;7690;8167;8904;8978;8979;9650;9651;10971;11246;11247;11790;11791;11792;11793;12641;13068;13770;13771;14420;14592;14660;15247;15709;15710	739;2302;2452;2453;2454;3797;5717;6214;6619;7878;8591;10403;11055;12057;12151;12152;12153;13071;13072;14784;15174;15175;15882;15883;15884;15885;17013;17612;18574;18575;19459;19460;19682;19775;20615;21221;21222	739;2302;2452;2453;3797;5717;6214;6619;7878;8591;10403;11055;12057;12153;13071;14784;15175;15882;17013;17612;18575;19460;19682;19775;20615;21222		
Q8BVE3	Q8BVE3	10	10	10	V-type proton ATPase subunit H	Atp6v1h	sp|Q8BVE3|VATH_MOUSE V-type proton ATPase subunit H OS=Mus musculus GN=Atp6v1h PE=1 SV=1	1	10	10	10	10	10	10	25.5	25.5	25.5	55.854	483	483	0	70.073	91384	97674	111760	129640	91814	11211	88019	96351	113250	130440	92060	13070	16	16	16	16	16	16	91384	97674	111760	129640	91814	11211	88019	96351	113250	130440	92060	13070	16	16	16	16	16	16	25.5	299620000	299620000	17				1070	3682;4958;6055;6323;6471;8312;10150;10753;11143;11513	True;True;True;True;True;True;True;True;True;True	3854;5189;6331;6609;6762;8729;10653;11281;11695;12090	5123;5124;6862;8451;8810;9023;11660;11661;11662;14225;15082;15655;15656;16217	6909;6910;6911;9264;9265;11450;11928;12210;15705;15706;15707;19186;20372;21157;21158;21963;21964	6911;9265;11450;11928;12210;15706;19186;20372;21158;21964	539	460
Q8BVF7	Q8BVF7	2	2	2	Gamma-secretase subunit APH-1A	Aph1a	sp|Q8BVF7|APH1A_MOUSE Gamma-secretase subunit APH-1A OS=Mus musculus GN=Aph1a PE=2 SV=2	1	2	2	2	2	2	2	5.3	5.3	5.3	28.986	265	265	0	8.0504	11957	13157	11845	12382	10994	3973.3	11524	12925	12150	12580	10981	4042.4	2	2	2	2	2	2	11957	13157	11845	12382	10994	3973.3	11524	12925	12150	12580	10981	4042.4	2	2	2	2	2	2	5.3	14449000	14449000	2				1071	147;5388	True;True	152;5642	195;7521	276;10177	276;10177		
Q8BW75	Q8BW75	2	2	2	Amine oxidase [flavin-containing] B	Maob	sp|Q8BW75|AOFB_MOUSE Amine oxidase [flavin-containing] B OS=Mus musculus GN=Maob PE=1 SV=4	1	2	2	2	2	2	2	2.9	2.9	2.9	58.557	520	520	0	2.9112	25854	31486	56262	71091	19455	5295.2	24977	31062	56023	70438	21286	5518.8	4	4	4	4	4	4	25854	31486	56262	71091	19455	5295.2	24977	31062	56023	70438	21286	5518.8	4	4	4	4	4	4	2.9	141910000	141910000	4				1072	2578;5728	True;True	2696;5995	3559;7956;7957	4756;4757;10767;10768	4757;10767		
Q8BW94	Q8BW94	1	1	1	Dynein heavy chain 3, axonemal	Dnah3	sp|Q8BW94|DYH3_MOUSE Dynein heavy chain 3, axonemal OS=Mus musculus GN=Dnah3 PE=1 SV=2	1	1	1	1	1	1	1	0.2	0.2	0.2	467.77	4083	4083	1	-2	12469	9387.9	4646.8	7207.2	12770	1876.3	11934	9409.5	5065.3	7388.5	12395	2116.4	2	2	2	2	2	2	12469	9387.9	4646.8	7207.2	12770	1876.3	11934	9409.5	5065.3	7388.5	12395	2116.4	2	2	2	2	2	2	0.2	11360000	11360000	2	+			1073	9998	True	10492	14014	18900;18901	18900	540	1383
Q8BWD8;Q8R3L8	Q8BWD8;Q8R3L8	2;1	2;1	2;1	Cyclin-dependent kinase 19;Cyclin-dependent kinase 8	Cdk19;Cdk8	sp|Q8BWD8|CDK19_MOUSE Cyclin-dependent kinase 19 OS=Mus musculus GN=Cdk19 PE=2 SV=1;sp|Q8R3L8|CDK8_MOUSE Cyclin-dependent kinase 8 OS=Mus musculus GN=Cdk8 PE=2 SV=3	2	2	2	2	2	2	2	3.4	3.4	3.4	56.569	501	501;464	0	3.1962	24135	26071	23518	23191	23876	6912	23252	25638	24101	23716	23652	7162.3	2	2	2	2	2	2	24135	26071	23518	23191	23876	6912	23252	25638	24101	23716	23652	7162.3	2	2	2	2	2	2	3.4	19819000	19819000	2				1074	694;10662	True;True	729;11188	953;14963	1289;20212	1289;20212		
Q8BWH0	Q8BWH0	3	3	3	Putative sodium-coupled neutral amino acid transporter 7	Slc38a7	sp|Q8BWH0|S38A7_MOUSE Putative sodium-coupled neutral amino acid transporter 7 OS=Mus musculus GN=Slc38a7 PE=1 SV=1	1	3	3	3	3	3	3	6.9	6.9	6.9	49.912	463	463	0	4.5719	12239	13598	15817	18622	13455	2473.3	11799	13388	16020	18733	13501	2697.4	3	3	3	3	3	3	12239	13598	15817	18622	13455	2473.3	11799	13388	16020	18733	13501	2697.4	3	3	3	3	3	3	6.9	15726000	15726000	3				1075	1081;4136;9601	True;True;True	1130;4328;10075	1460;5725;13456	1963;7709;18135	1963;7709;18135		
Q8BWJ3	Q8BWJ3	2	2	2	Phosphorylase b kinase regulatory subunit alpha, liver isoform	Phka2	sp|Q8BWJ3|KPB2_MOUSE Phosphorylase b kinase regulatory subunit alpha, liver isoform OS=Mus musculus GN=Phka2 PE=1 SV=1	1	2	2	2	2	2	2	2.3	2.3	2.3	138.49	1235	1235	0	4.9974	6238.5	8044.3	7134.6	8611.8	7399.7	2021.9	6035.4	7839.8	7344.9	8688.8	7382.1	2106.5	2	2	2	2	2	2	6238.5	8044.3	7134.6	8611.8	7399.7	2021.9	6035.4	7839.8	7344.9	8688.8	7382.1	2106.5	2	2	2	2	2	2	2.3	9396400	9396400	2				1076	67;3179	True;True	68;3328	85;4389	125;5887	125;5887		
Q8BWQ6	Q8BWQ6	8	8	8	UPF0505 protein C16orf62 homolog		sp|Q8BWQ6|CP062_MOUSE UPF0505 protein C16orf62 homolog OS=Mus musculus PE=1 SV=2	1	8	8	8	8	8	8	10.1	10.1	10.1	109.08	963	963	0	17.127	29748	26432	29103	33156	25325	3195.8	28549	26351	29542	33435	25296	3685.7	8	8	8	8	8	7	29748	26432	29103	33156	25325	3195.8	28549	26351	29542	33435	25296	3685.7	8	8	8	8	8	7	10.1	51102000	51102000	9				1077	61;1488;2108;3390;3870;6421;9938;10553	True;True;True;True;True;True;True;True	63;1560;2209;3549;4050;6709;10424;11077	78;2003;2935;4698;5370;8951;13922;14814	111;2665;2666;3907;6311;7232;12116;18776;20009	111;2666;3907;6311;7232;12116;18776;20009		
Q8BWT1	Q8BWT1	3	3	3	3-ketoacyl-CoA thiolase, mitochondrial	Acaa2	sp|Q8BWT1|THIM_MOUSE 3-ketoacyl-CoA thiolase, mitochondrial OS=Mus musculus GN=Acaa2 PE=1 SV=3	1	3	3	3	3	3	3	14.1	14.1	14.1	41.829	397	397	0	18.229	4017.4	4940	5212.9	7538.9	3885.7	1063.5	3882	4833.7	5329	7484.4	3993.4	1107.9	2	2	2	2	2	2	4017.4	4940	5212.9	7538.9	3885.7	1063.5	3882	4833.7	5329	7484.4	3993.4	1107.9	2	2	2	2	2	2	14.1	6953500	6953500	3				1078	1402;1652;11491	True;True;True	1470;1730;12068	1880;2247;16188	2497;2986;21918	2497;2986;21918		
Q8BWW4	Q8BWW4	2	2	2	La-related protein 4	Larp4	sp|Q8BWW4|LARP4_MOUSE La-related protein 4 OS=Mus musculus GN=Larp4 PE=1 SV=2	1	2	2	2	2	2	2	2.9	2.9	2.9	79.763	719	719	0.0066385	1.5028	10405	9142.9	6511.4	6838.2	12181	3114.6	9983.2	9084.5	6799.9	7115.5	11861	3266.4	2	2	2	2	2	2	10405	9142.9	6511.4	6838.2	12181	3114.6	9983.2	9084.5	6799.9	7115.5	11861	3266.4	2	2	2	2	2	2	2.9	8872700	8872700	2				1079	997;6921	True;True	1041;7228	1340;9678	1805;13110	1805;13110		
Q8BWW9;Q8K045	Q8BWW9	32;1	32;1	30;0	Serine/threonine-protein kinase N2	Pkn2	sp|Q8BWW9|PKN2_MOUSE Serine/threonine-protein kinase N2 OS=Mus musculus GN=Pkn2 PE=1 SV=3	2	32	32	30	32	32	30	39.6	39.6	38	111.61	983	983;878	0	142.29	338730	341890	274700	293740	364250	55415	325870	337130	284190	300910	357010	62137	54	54	54	54	54	53	338730	341890	274700	293740	364250	55415	325870	337130	284190	300910	357010	62137	54	54	54	54	54	53	39.6	763500000	763500000	56				1080	457;607;882;971;3405;3429;3473;3559;3794;4671;4788;4831;5139;5443;5759;5766;5785;5789;5845;6462;6848;7263;7523;7816;7917;8752;8890;9442;9694;10006;10097;10835	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	471;630;922;1015;3565;3592;3637;3725;3970;4887;5011;5057;5382;5698;6027;6034;6053;6057;6113;6750;7150;7617;7618;7908;8219;8323;9190;9334;9909;10170;10501;10600;11371	610;611;812;1196;1197;1307;1308;4720;4761;4823;4942;5272;6442;6610;6611;6680;7154;7583;8000;8001;8010;8033;8038;8115;9008;9556;10208;10209;10578;10579;11024;11025;11152;12261;12455;13233;13582;14026;14027;14161;15224	849;850;1113;1625;1626;1763;1764;1765;6338;6398;6482;6652;7105;7106;8687;8688;8903;8904;8905;9000;9001;9658;10263;10828;10829;10830;10831;10841;10868;10874;10984;10985;12190;12927;13787;13788;14249;14250;14251;14252;14874;14875;15045;15046;16520;16779;16780;17837;18314;18917;18918;18919;19109;19110;20583;20584	849;1113;1625;1765;6338;6398;6482;6652;7106;8688;8903;9000;9658;10263;10830;10841;10868;10874;10985;12190;12927;13788;14252;14875;15046;16520;16780;17837;18314;18918;19109;20583	541	192
