Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT35	Razor + unique peptides TMT35	Unique peptides TMT35	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT35	Reporter intensity corrected 2 TMT35	Reporter intensity corrected 3 TMT35	Reporter intensity corrected 4 TMT35	Reporter intensity corrected 5 TMT35	Reporter intensity corrected 6 TMT35	Reporter intensity 1 TMT35	Reporter intensity 2 TMT35	Reporter intensity 3 TMT35	Reporter intensity 4 TMT35	Reporter intensity 5 TMT35	Reporter intensity 6 TMT35	Reporter intensity count 1 TMT35	Reporter intensity count 2 TMT35	Reporter intensity count 3 TMT35	Reporter intensity count 4 TMT35	Reporter intensity count 5 TMT35	Reporter intensity count 6 TMT35	Sequence coverage TMT35 [%]	Intensity	Intensity TMT35	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q60996	Q60996	2	2	2	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform	Ppp2r5c	sp|Q60996|2A5G_MOUSE Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform OS=Mus musculus GN=Ppp2r5c PE=1 SV=2	1	2	2	2	2	2	2	3.4	3.4	3.4	60.824	524	524	0	3.8175	28292	26009	23949	22055	38889	1756.5	27168	25824	24499	23064	37630	2718.9	3	3	3	3	3	3	28292	26009	23949	22055	38889	1756.5	27168	25824	24499	23064	37630	2718.9	3	3	3	3	3	3	3.4	90540000	90540000	3				838	11715;12841	True;True	12100;13265	15930;17472	21560;23698;23699	21560;23699		
Q60I26	Q60I26	3	3	3	ALS2 C-terminal-like protein	Als2cl	sp|Q60I26|AL2CL_MOUSE ALS2 C-terminal-like protein OS=Mus musculus GN=Als2cl PE=1 SV=1	1	3	3	3	3	3	3	4.2	4.2	4.2	108.14	952	952	0	4.7919	16471	16281	18103	16315	18677	2812.7	15838	16126	18301	16806	18353	3160	3	3	3	3	3	3	16471	16281	18103	16315	18677	2812.7	15838	16126	18301	16806	18353	3160	3	3	3	3	3	3	4.2	45430000	45430000	3				839	4815;7563;9742	True;True;True	4967;7802;10086	6472;10315;13332	8798;14037;18032	8798;14037;18032		
Q61029	Q61029	16	16	8	Lamina-associated polypeptide 2, isoforms beta/delta/epsilon/gamma	Tmpo	sp|Q61029|LAP2B_MOUSE Lamina-associated polypeptide 2, isoforms beta/delta/epsilon/gamma OS=Mus musculus GN=Tmpo PE=1 SV=4	1	16	16	8	16	16	8	52	52	26.1	50.372	452	452	0	243.3	269270	260520	254660	256140	272210	29669	258830	258000	259750	261840	267870	35285	39	39	39	39	39	36	269270	260520	254660	256140	272210	29669	258830	258000	259750	261840	267870	35285	39	39	39	39	39	36	52	2271700000	2271700000	40				840	1088;3240;5014;5015;5352;5659;6928;8441;9072;9242;9282;10469;11165;11536;13532;13675	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1111;3335;5177;5178;5525;5845;7148;8715;8716;9399;9577;9617;10830;11544;11918;13986;14132	1435;4341;6739;6740;6741;7201;7630;7631;7632;9401;9402;11564;11565;12459;12702;12703;12748;14285;14286;15211;15212;15687;18459;18460;18644;18645	1939;1940;1941;5889;9156;9157;9158;9159;9816;10359;10360;10361;10362;10363;12797;12798;15674;15675;16871;17192;17193;17194;17195;17254;19324;19325;19326;19327;20561;20562;20563;21213;21214;25063;25064;25065;25317;25318;25319;25320	1941;5889;9156;9158;9816;10362;12798;15675;16871;17193;17254;19324;20563;21214;25064;25320	328	381
Q61033	Q61033	9	1	1	Lamina-associated polypeptide 2, isoforms alpha/zeta	Tmpo	sp|Q61033|LAP2A_MOUSE Lamina-associated polypeptide 2, isoforms alpha/zeta OS=Mus musculus GN=Tmpo PE=1 SV=4	1	9	1	1	9	1	1	20.5	3.6	3.6	75.167	693	693	0	11.062	3910.2	5005.5	4184.3	5861.3	5704.6	924.69	3782.2	4877.3	4339.2	5898.9	5641.8	1026.9	1	1	1	1	1	1	3910.2	5005.5	4184.3	5861.3	5704.6	924.69	3782.2	4877.3	4339.2	5898.9	5641.8	1026.9	1	1	1	1	1	1	20.5	16388000	16388000	1				841	5014;5015;6928;9072;9242;10469;10815;11165;13675	False;False;False;False;False;False;True;False;False	5177;5178;7148;9399;9577;10830;11184;11544;14132	6739;6740;6741;9401;9402;12459;12702;12703;14285;14286;14740;15211;15212;18644;18645	9156;9157;9158;9159;12797;12798;16871;17192;17193;17194;17195;19324;19325;19326;19327;19921;20561;20562;20563;25317;25318;25319;25320	9156;9158;12798;16871;17193;19324;19921;20563;25320		
Q61037	Q61037	2	2	2	Tuberin	Tsc2	sp|Q61037|TSC2_MOUSE Tuberin OS=Mus musculus GN=Tsc2 PE=1 SV=1	1	2	2	2	2	2	2	1.1	1.1	1.1	202.07	1814	1814	0.0017804	2.5436	6108.9	7932.1	6260.7	6301.6	5131.2	760.55	5911.1	7720	6476	6398.7	5112.5	856.67	2	2	2	2	2	2	6108.9	7932.1	6260.7	6301.6	5131.2	760.55	5911.1	7720	6476	6398.7	5112.5	856.67	2	2	2	2	2	2	1.1	6721400	6721400	2				842	28;7363	True;True	28;7596	35;10030	46;13655	46;13655		
Q61083;Q61084	Q61083	13;1	13;1	13;1	Mitogen-activated protein kinase kinase kinase 2	Map3k2	sp|Q61083|M3K2_MOUSE Mitogen-activated protein kinase kinase kinase 2 OS=Mus musculus GN=Map3k2 PE=1 SV=2	2	13	13	13	13	13	13	25.8	25.8	25.8	69.573	619	619;626	0	40.912	152070	148120	132370	123270	132740	33082	146190	146500	135610	126570	131120	34747	20	20	20	20	20	19	152070	148120	132370	123270	132740	33082	146190	146500	135610	126570	131120	34747	20	20	20	20	20	19	25.8	525760000	525760000	22				843	989;1344;3711;5098;5628;7144;7918;7940;8053;8408;9226;10101;11975	True;True;True;True;True;True;True;True;True;True;True;True;True	1014;1373;3822;5265;5811;7368;8172;8194;8308;8679;8680;9561;10454;12371	1312;1760;4942;6852;7578;7579;9690;10836;10863;11013;11518;11519;11520;12683;13823;13824;16290	1769;2377;2378;6700;9310;10294;10295;10296;13193;13194;14715;14749;14948;15612;15613;15614;17165;18700;18701;18702;18703;22054	1769;2378;6700;9310;10295;13193;14715;14749;14948;15614;17165;18700;22054	329	1
Q61097	Q61097	1	1	1	Kinase suppressor of Ras 1	Ksr1	sp|Q61097|KSR1_MOUSE Kinase suppressor of Ras 1 OS=Mus musculus GN=Ksr1 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	96.754	873	873	0.0047669	1.5924	810.8	702.92	594.81	696.22	778.36	67.075	777.78	700.03	614.08	708.06	763.99	84.473	1	1	1	1	1	1	810.8	702.92	594.81	696.22	778.36	67.075	777.78	700.03	614.08	708.06	763.99	84.473	1	1	1	1	1	1	1.5	4420600	4420600	1				844	12578	True	12994	17103	23192	23192		
Q61102	Q61102	6	6	6	ATP-binding cassette sub-family B member 7, mitochondrial	Abcb7	sp|Q61102|ABCB7_MOUSE ATP-binding cassette sub-family B member 7, mitochondrial OS=Mus musculus GN=Abcb7 PE=1 SV=3	1	6	6	6	6	6	6	11.2	11.2	11.2	82.58	752	752	0	30.157	48536	51999	50609	62390	59321	6946.6	46751	51195	51825	63038	58643	8165.5	7	7	7	7	7	7	48536	51999	50609	62390	59321	6946.6	46751	51195	51825	63038	58643	8165.5	7	7	7	7	7	7	11.2	95787000	95787000	7				845	236;5125;6701;7835;12848;13077	True;True;True;True;True;True	238;5292;6914;8088;13274;13512	312;6884;9086;10725;17485;17801	431;9353;12355;12356;14565;23719;24146	431;9353;12356;14565;23719;24146		
Q61103	Q61103	3	3	3	Zinc finger protein ubi-d4	Dpf2	sp|Q61103|REQU_MOUSE Zinc finger protein ubi-d4 OS=Mus musculus GN=Dpf2 PE=1 SV=1	1	3	3	3	3	3	3	10.2	10.2	10.2	44.229	391	391	0	13.623	27725	30068	28532	30893	29387	4840.7	26713	29577	29190	31383	29093	5362.9	3	3	3	3	3	3	27725	30068	28532	30893	29387	4840.7	26713	29577	29190	31383	29093	5362.9	3	3	3	3	3	3	10.2	54224000	54224000	4				846	2847;6822;12400	True;True;True	2928;7041;12816	3794;9259;16872	5140;12594;12595;22878	5140;12595;22878		
Q61194	Q61194	3	3	3	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha	Pik3c2a	sp|Q61194|P3C2A_MOUSE Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha OS=Mus musculus GN=Pik3c2a PE=1 SV=2	1	3	3	3	3	3	3	1.7	1.7	1.7	190.76	1686	1686	0	3.4891	7362.2	7765.5	7226.1	7773	8365.8	1541.5	7089.1	7648.7	7401.8	7925.9	8247.4	1680.6	1	1	1	1	1	1	7362.2	7765.5	7226.1	7773	8365.8	1541.5	7089.1	7648.7	7401.8	7925.9	8247.4	1680.6	1	1	1	1	1	1	1.7	4369900	4369900	3				847	945;11494;11590	True;True;True	971;11875;11972	1265;15629;15754	1712;21138;21312	1712;21138;21312		
Q61207	Q61207	2	2	2	Prosaposin	Psap	sp|Q61207|SAP_MOUSE Prosaposin OS=Mus musculus GN=Psap PE=1 SV=2	1	2	2	2	2	2	2	3.9	3.9	3.9	61.422	557	557	0.00063171	3.1366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9	0	0	2				848	8228;12218	True;True	8486;12628	11270;16623	15304;22516	15304;22516		
Q61210	Q61210	1	1	1	Rho guanine nucleotide exchange factor 1	Arhgef1	sp|Q61210|ARHG1_MOUSE Rho guanine nucleotide exchange factor 1 OS=Mus musculus GN=Arhgef1 PE=1 SV=2	1	1	1	1	1	1	1	2	2	2	102.8	920	920	0	4.1801	3130.1	3965.2	3637.2	3694.4	3453.1	647.57	3026.8	3868.8	3724.8	3762.3	3423.4	704.32	1	1	1	1	1	1	3130.1	3965.2	3637.2	3694.4	3453.1	647.57	3026.8	3868.8	3724.8	3762.3	3423.4	704.32	1	1	1	1	1	1	2	8129600	8129600	1				849	13828	True	14296	18852	25618	25618		
Q61214;Q5U4C9;Q9Z188	Q61214	4;1;1	4;1;1	4;1;1	Dual specificity tyrosine-phosphorylation-regulated kinase 1A	Dyrk1a	sp|Q61214|DYR1A_MOUSE Dual specificity tyrosine-phosphorylation-regulated kinase 1A OS=Mus musculus GN=Dyrk1a PE=1 SV=1	3	4	4	4	4	4	4	6.3	6.3	6.3	85.493	763	763;599;629	0	9.5127	43334	39870	34134	35433	38799	7578.6	41614	39558	35134	36207	38239	8198.7	5	5	5	5	5	5	43334	39870	34134	35433	38799	7578.6	41614	39558	35134	36207	38239	8198.7	5	5	5	5	5	5	6.3	44519000	44519000	5				850	5110;7279;12521;13342	True;True;True;True	5277;7508;12937;13785	6866;9901;17032;18167	9329;13488;23096;24641;24642	9329;13488;23096;24642		
Q61263	Q61263	6	6	6	Sterol O-acyltransferase 1	Soat1	sp|Q61263|SOAT1_MOUSE Sterol O-acyltransferase 1 OS=Mus musculus GN=Soat1 PE=1 SV=2	1	6	6	6	6	6	6	11.3	11.3	11.3	63.798	540	540	0	15.596	51769	58818	62287	70004	56309	6358.5	49930	57782	63349	70712	56077	7461.2	8	8	8	8	8	7	51769	58818	62287	70004	56309	6358.5	49930	57782	63349	70712	56077	7461.2	8	8	8	8	8	7	11.3	340210000	340210000	9				851	880;1930;4022;9029;9985;10571	True;True;True;True;True;True	905;1978;4148;9355;10332;10937	1184;1185;2520;5381;12402;13645;14423;14424	1586;1587;3378;7310;16794;18446;19507;19508;19509	1587;3378;7310;16794;18446;19509		
Q61271;Q8K348	Q61271;Q8K348	2;1	1;0	1;0	Activin receptor type-1B;Activin receptor type-1C	Acvr1b;Acvr1c	sp|Q61271|ACV1B_MOUSE Activin receptor type-1B OS=Mus musculus GN=Acvr1b PE=1 SV=1;sp|Q8K348|ACV1C_MOUSE Activin receptor type-1C OS=Mus musculus GN=Acvr1c PE=2 SV=3	2	2	1	1	2	1	1	4	2	2	56.7	505	505;493	0.001816	2.7622	3815.8	3996.6	3963.9	3674.1	2751.4	373.58	3673.7	3940.5	4033.3	3739.1	2751.7	427.11	1	1	1	1	1	1	3815.8	3996.6	3963.9	3674.1	2751.4	373.58	3673.7	3940.5	4033.3	3739.1	2751.7	427.11	1	1	1	1	1	1	4	13789000	13789000	1				852	2532;11742	False;True	2606;12127	3379;15969	4559;4560;21612	4560;21612		
Q61316	Q61316	4	4	4	Heat shock 70 kDa protein 4	Hspa4	sp|Q61316|HSP74_MOUSE Heat shock 70 kDa protein 4 OS=Mus musculus GN=Hspa4 PE=1 SV=1	1	4	4	4	4	4	4	7	7	7	94.132	841	841	0	7.0643	15065	14008	21670	16542	16338	3368.2	14470	13989	21524	17129	16171	3619	3	3	3	3	3	3	15065	14008	21670	16542	16338	3368.2	14470	13989	21524	17129	16171	3619	3	3	3	3	3	3	7	71172000	71172000	4				853	442;3198;3206;6562	True;True;True;True	446;3292;3300;6772	578;4270;4281;8906	787;5783;5795;12110	787;5783;5795;12110		
Q61335	Q61335	7	7	7	B-cell receptor-associated protein 31	Bcap31	sp|Q61335|BAP31_MOUSE B-cell receptor-associated protein 31 OS=Mus musculus GN=Bcap31 PE=1 SV=4	1	7	7	7	7	7	7	23.7	23.7	23.7	27.956	245	245	0	8.3608	76426	71599	60349	65487	72121	6525.4	73417	70948	62231	66782	70838	8119.5	8	8	8	8	8	8	76426	71599	60349	65487	72121	6525.4	73417	70948	62231	66782	70838	8119.5	8	8	8	8	8	8	23.7	77337000	77337000	9				854	330;1567;4355;7442;9398;9972;13789	True;True;True;True;True;True;True	333;1605;4492;7677;9737;10319;14251	430;2039;5859;10137;12901;12902;13626;18795	587;2749;7957;13798;17460;17461;17462;18420;25523	587;2749;7957;13798;17462;18420;25523		
Q61409;Q9Z0X4	Q61409	8;1	8;1	8;1	cGMP-inhibited 3,5-cyclic phosphodiesterase B	Pde3b	sp|Q61409|PDE3B_MOUSE cGMP-inhibited 3,5-cyclic phosphodiesterase B OS=Mus musculus GN=Pde3b PE=1 SV=2	2	8	8	8	8	8	8	9.1	9.1	9.1	122.15	1100	1100;1141	0	19.667	64588	70843	59291	54625	51931	15525	62244	69560	60996	55929	51622	16010	8	8	8	8	8	7	64588	70843	59291	54625	51931	15525	62244	69560	60996	55929	51622	16010	8	8	8	8	8	7	9.1	68375000	68375000	9				855	2962;3340;5389;6668;8979;10328;10566;10779	True;True;True;True;True;True;True;True	3048;3440;5564;6880;9302;10684;10932;11147	3943;3944;4469;7253;9038;12334;14087;14417;14694	5331;5332;6064;9879;12286;16705;19053;19499;19850	5332;6064;9879;12286;16705;19053;19499;19850		
Q61420	Q61420	1	1	1	CMP-sialic acid transporter	Slc35a1	sp|Q61420|S35A1_MOUSE CMP-sialic acid transporter OS=Mus musculus GN=Slc35a1 PE=1 SV=2	1	1	1	1	1	1	1	3.6	3.6	3.6	36.453	336	336	0	3.8932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6	0	0	1				856	1062	True	1086	1408	1908	1908		
Q61458	Q61458	9	9	9	Cyclin-H	Ccnh	sp|Q61458|CCNH_MOUSE Cyclin-H OS=Mus musculus GN=Ccnh PE=1 SV=2	1	9	9	9	9	9	9	28.8	28.8	28.8	37.506	323	323	0	28.699	137350	132860	125540	117960	133030	32511	132020	131540	128180	121230	131170	34256	14	14	14	14	14	14	137350	132860	125540	117960	133030	32511	132020	131540	128180	121230	131170	34256	14	14	14	14	14	14	28.8	186060000	186060000	14				857	3514;5312;5564;6479;10368;11395;12403;12854;13831	True;True;True;True;True;True;True;True;True	3615;5484;5745;6688;10725;11774;12819;13280;14299	4672;7148;7488;8807;14139;15499;16876;17492;18855	6325;6326;9737;9738;10181;11985;19127;19128;20963;22883;22884;23728;25621;25622	6325;9738;10181;11985;19128;20963;22884;23728;25621		
Q7TSF0;Q61495;Q7TSF1	Q7TSF0;Q61495;Q7TSF1	2;2;2	2;2;2	2;2;2	Desmoglein-1-gamma;Desmoglein-1-alpha;Desmoglein-1-beta	Dsg1c;Dsg1a;Dsg1b	sp|Q7TSF0|DSG1C_MOUSE Desmoglein-1-gamma OS=Mus musculus GN=Dsg1c PE=1 SV=1;sp|Q61495|DSG1A_MOUSE Desmoglein-1-alpha OS=Mus musculus GN=Dsg1a PE=2 SV=2;sp|Q7TSF1|DSG1B_MOUSE Desmoglein-1-beta OS=Mus musculus GN=Dsg1b PE=1 SV=1	3	2	2	2	2	2	2	2	2	2	100.51	911	911;1057;1060	0.0017143	2.1511	13862	15043	12562	13772	12357	7251.6	13356	14779	12962	13973	12420	7166.6	2	2	2	2	2	2	13862	15043	12562	13772	12357	7251.6	13356	14779	12962	13973	12420	7166.6	2	2	2	2	2	2	2	18391000	18391000	2				858	3250;6669	True;True	3346;6881	4353;9039	5906;12287	5906;12287	330	612
Q61543	Q61543	12	12	12	Golgi apparatus protein 1	Glg1	sp|Q61543|GSLG1_MOUSE Golgi apparatus protein 1 OS=Mus musculus GN=Glg1 PE=1 SV=1	1	12	12	12	12	12	12	9.2	9.2	9.2	133.73	1175	1175	0	18.546	76241	71594	71900	88606	58112	8888.9	73242	71053	73466	88809	58576	9961.3	9	9	9	9	9	9	76241	71594	71900	88606	58112	8888.9	73242	71053	73466	88809	58576	9961.3	9	9	9	9	9	9	9.2	94598000	94598000	12				859	2522;3698;3858;3924;4652;6677;6877;7302;8634;9682;11210;12465	True;True;True;True;True;True;True;True;True;True;True;True	2595;3806;3977;4049;4799;6890;7097;7532;8940;10026;11588;12881	3365;4920;5151;5256;6247;9053;9329;9932;11871;13260;15267;16962	4542;6673;6988;7144;8479;12306;12683;13525;16085;17936;20637;22999	4542;6673;6988;7144;8479;12306;12683;13525;16085;17936;20637;22999		
Q61545	Q61545	5	5	5	RNA-binding protein EWS	Ewsr1	sp|Q61545|EWS_MOUSE RNA-binding protein EWS OS=Mus musculus GN=Ewsr1 PE=1 SV=2	1	5	5	5	5	5	5	11.1	11.1	11.1	68.461	655	655	0	16.048	69640	75621	84837	102240	70216	11131	67099	74515	86119	102650	70601	12404	11	11	11	11	11	11	69640	75621	84837	102240	70216	11131	67099	74515	86119	102650	70601	12404	11	11	11	11	11	11	11.1	258570000	258570000	12				860	162;423;4446;9474;11519	True;True;True;True;True	162;427;4588;9814;11901	213;214;553;5987;5988;12995;15667	286;287;288;289;290;752;8137;8138;8139;8140;17584;21186	286;752;8140;17584;21186		
Q61550	Q61550	4	4	4	Double-strand-break repair protein rad21 homolog	Rad21	sp|Q61550|RAD21_MOUSE Double-strand-break repair protein rad21 homolog OS=Mus musculus GN=Rad21 PE=1 SV=3	1	4	4	4	4	4	4	9.6	9.6	9.6	72.082	635	635	0	15.127	6540.1	6317	4344.6	4654.9	7132.1	745.37	6286.2	6237.8	4550.6	4805.1	6937.6	897.17	1	1	1	1	1	1	6540.1	6317	4344.6	4654.9	7132.1	745.37	6286.2	6237.8	4550.6	4805.1	6937.6	897.17	1	1	1	1	1	1	9.6	13238000	13238000	4				861	2266;2711;4662;9902	True;True;True;True	2329;2790;4811;10248	2995;3615;6260;13539	4016;4878;8499;18309	4016;4878;8499;18309		
Q61576	Q61576	3	2	2	Peptidyl-prolyl cis-trans isomerase FKBP10	Fkbp10	sp|Q61576|FKB10_MOUSE Peptidyl-prolyl cis-trans isomerase FKBP10 OS=Mus musculus GN=Fkbp10 PE=1 SV=2	1	3	2	2	3	2	2	4.5	3.3	3.3	64.697	581	581	0.0042667	1.6749	4255.2	4688.4	4570.8	5397.2	2845.1	771.87	4101.2	4609.1	4674	5400.2	2919	804.72	1	1	1	1	1	1	4255.2	4688.4	4570.8	5397.2	2845.1	771.87	4101.2	4609.1	4674	5400.2	2919	804.72	1	1	1	1	1	1	4.5	3476100	3476100	2				862	993;3895;5904	True;False;True	1018;4018;6096	1318;5218;7997	1778;7089;10867	1778;7089;10867		
Q61584	Q61584	8	8	8	Fragile X mental retardation syndrome-related protein 1	Fxr1	sp|Q61584|FXR1_MOUSE Fragile X mental retardation syndrome-related protein 1 OS=Mus musculus GN=Fxr1 PE=1 SV=2	1	8	8	8	8	8	8	15.4	15.4	15.4	76.221	677	677	0	26.406	61678	64402	54639	57998	64650	14528	59377	63414	56297	59241	63734	15451	7	7	7	7	7	7	61678	64402	54639	57998	64650	14528	59377	63414	56297	59241	63734	15451	7	7	7	7	7	7	15.4	56253000	56253000	9				863	2396;2991;5707;6411;7942;10190;12716;13010	True;True;True;True;True;True;True;True	2466;3078;5895;6619;8196;10544;13138;13444	3197;3985;7701;8729;10865;13930;17306;17715	4308;5387;10453;10454;11890;14751;18847;23468;24029	4308;5387;10453;11890;14751;18847;23468;24029		
Q61595	Q61595	23	23	23	Kinectin	Ktn1	sp|Q61595|KTN1_MOUSE Kinectin OS=Mus musculus GN=Ktn1 PE=1 SV=1	1	23	23	23	23	23	23	21.6	21.6	21.6	152.59	1327	1327	0	104.08	173810	184930	183710	185520	171710	28114	167400	182180	187190	188930	170180	31175	19	19	19	19	19	19	173810	184930	183710	185520	171710	28114	167400	182180	187190	188930	170180	31175	19	19	19	19	19	19	21.6	335970000	335970000	23				864	185;1621;2664;3376;3721;4206;4560;4826;5509;7102;7445;7645;7893;7946;9854;9968;10022;11261;11282;11550;11980;12152;12501	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	186;1662;2741;3477;3833;4339;4706;4979;5689;7326;7680;7887;8147;8200;10199;10315;10371;11641;11662;11932;12376;12555;12917	245;2115;3554;4510;4957;5644;6134;6488;7423;9636;10141;10441;10808;10870;13477;13622;13694;15335;15364;15704;16297;16532;17006	339;2859;4797;6112;6717;7662;8338;8821;10101;13116;13802;14200;14679;14757;18232;18416;18513;20728;20772;21238;22062;22394;23059	339;2859;4797;6112;6717;7662;8338;8821;10101;13116;13802;14200;14679;14757;18232;18416;18513;20728;20772;21238;22062;22394;23059		
Q61656	Q61656	24	23	19	Probable ATP-dependent RNA helicase DDX5	Ddx5	sp|Q61656|DDX5_MOUSE Probable ATP-dependent RNA helicase DDX5 OS=Mus musculus GN=Ddx5 PE=1 SV=2	1	24	23	19	24	23	19	44.6	42.8	36.5	69.289	614	614	0	111.63	359300	383170	374920	435540	447220	72302	346050	377370	383380	442050	441360	80169	47	47	47	47	47	44	359300	383170	374920	435540	447220	72302	346050	377370	383380	442050	441360	80169	47	47	47	47	47	44	44.6	1630400000	1630400000	49				865	871;1707;2322;2482;3993;4309;4846;5335;6309;7310;7569;7631;8518;8804;9352;9695;9855;10106;11188;11433;11740;11861;12140;13451	True;True;True;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True	896;1751;2388;2554;4119;4444;4999;5508;6515;7540;7808;7870;8801;8802;9120;9690;10039;10200;10459;11567;11813;12125;12251;12542;13900	1174;1175;2228;3088;3089;3090;3310;5346;5782;6512;7181;8585;9943;9944;10333;10419;10420;11682;11683;11684;12092;12843;13273;13274;13478;13479;13831;15239;15240;15548;15965;15966;15967;16132;16513;18328	1572;1573;1574;3007;4149;4150;4151;4458;4459;7259;7846;7847;8854;9788;9789;11698;13538;13539;14064;14065;14170;14171;14172;14173;15815;15816;15817;15818;15819;16376;17380;17954;17955;17956;18233;18234;18235;18716;18717;18718;20601;20602;20603;20604;21029;21030;21607;21608;21609;21610;21839;22361;22362;24873	1573;3007;4149;4459;7259;7847;8854;9789;11698;13538;14065;14171;15816;16376;17380;17955;18235;18717;20602;21030;21607;21839;22362;24873	302	256
Q61699	Q61699	2	2	2	Heat shock protein 105 kDa	Hsph1	sp|Q61699|HS105_MOUSE Heat shock protein 105 kDa OS=Mus musculus GN=Hsph1 PE=1 SV=2	1	2	2	2	2	2	2	2.6	2.6	2.6	96.406	858	858	0.0022002	1.8982	2513.2	3150.6	2567.6	4202.7	2904.1	583.02	2429.6	3072.2	2676.5	4176.3	2922.8	628.51	1	1	1	1	1	1	2513.2	3150.6	2567.6	4202.7	2904.1	583.02	2429.6	3072.2	2676.5	4176.3	2922.8	628.51	1	1	1	1	1	1	2.6	2734700	2734700	2				866	2301;3557	True;True	2365;3658	3045;4724	4087;6400	4087;6400		
Q61749	Q61749	2	2	2	Translation initiation factor eIF-2B subunit delta	Eif2b4	sp|Q61749|EI2BD_MOUSE Translation initiation factor eIF-2B subunit delta OS=Mus musculus GN=Eif2b4 PE=1 SV=2	1	2	2	2	2	2	2	4.6	4.6	4.6	57.624	524	524	0	4.3019	11502	12305	10657	11403	11877	2203.8	11078	12103	10966	11619	11724	2337.6	3	3	3	3	3	2	11502	12305	10657	11403	11877	2203.8	11078	12103	10966	11619	11724	2337.6	3	3	3	3	3	2	4.6	21100000	21100000	3				867	3733;4366	True;True	3846;4504	4976;5878;5879	6744;7986;7987	6744;7987		
Q61753	Q61753	15	15	15	D-3-phosphoglycerate dehydrogenase	Phgdh	sp|Q61753|SERA_MOUSE D-3-phosphoglycerate dehydrogenase OS=Mus musculus GN=Phgdh PE=1 SV=3	1	15	15	15	15	15	15	35.6	35.6	35.6	56.585	533	533	0	158.64	420490	352710	315700	302690	397860	33515	403130	352220	323620	312210	388430	42367	44	44	44	44	44	43	420490	352710	315700	302690	397860	33515	403130	352220	323620	312210	388430	42367	44	44	44	44	44	43	35.6	2755800000	2755800000	44				868	485;739;774;1376;2681;4122;5062;5201;6017;8611;8699;9390;9670;11793;13156	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	489;755;791;1407;2758;4251;4252;5227;5372;6212;8910;9012;9729;10014;12179;13593	629;630;976;1023;1798;3576;5519;5520;5521;6804;6994;6995;8172;8173;11826;11956;11957;12891;12892;13240;13241;16030;16031;17905;17906	852;853;854;855;856;1312;1313;1314;1315;1378;1379;2428;4825;7490;7491;7492;9242;9243;9517;9518;9519;9520;11112;11113;11114;11115;16018;16192;16193;16194;17441;17442;17443;17444;17445;17903;17904;21695;21696;21697;24277;24278;24279;24280	854;1313;1378;2428;4825;7491;9243;9519;11113;16018;16194;17444;17904;21696;24279	331	139
Q61768;P28738;P33175	Q61768	9;2;1	9;2;1	9;2;1	Kinesin-1 heavy chain	Kif5b	sp|Q61768|KINH_MOUSE Kinesin-1 heavy chain OS=Mus musculus GN=Kif5b PE=1 SV=3	3	9	9	9	9	9	9	12.7	12.7	12.7	109.55	963	963;956;1027	0	31.492	50377	55182	53482	61581	49961	11242	48548	54262	54699	62162	49902	11928	11	11	11	11	11	9	50377	55182	53482	61581	49961	11242	48548	54262	54699	62162	49902	11928	11	11	11	11	11	9	12.7	65520000	65520000	11				869	2277;3255;3699;7368;7814;9446;9540;10830;12579	True;True;True;True;True;True;True;True;True	2341;3351;3807;7601;8065;9786;9881;11198;12995	3011;4358;4921;10038;10687;12961;13077;14761;17104	4037;5914;6674;13671;14520;17544;17682;19948;19949;23193;23194	4037;5914;6674;13671;14520;17544;17682;19949;23193		
