Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT31	Razor + unique peptides TMT31	Unique peptides TMT31	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT31	Reporter intensity corrected 2 TMT31	Reporter intensity corrected 3 TMT31	Reporter intensity corrected 4 TMT31	Reporter intensity corrected 5 TMT31	Reporter intensity corrected 6 TMT31	Reporter intensity 1 TMT31	Reporter intensity 2 TMT31	Reporter intensity 3 TMT31	Reporter intensity 4 TMT31	Reporter intensity 5 TMT31	Reporter intensity 6 TMT31	Reporter intensity count 1 TMT31	Reporter intensity count 2 TMT31	Reporter intensity count 3 TMT31	Reporter intensity count 4 TMT31	Reporter intensity count 5 TMT31	Reporter intensity count 6 TMT31	Sequence coverage TMT31 [%]	Intensity	Intensity TMT31	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q01279	Q01279	12	1	1	Epidermal growth factor receptor	Egfr	sp|Q01279|EGFR_MOUSE Epidermal growth factor receptor OS=Mus musculus GN=Egfr PE=1 SV=1	1	12	1	1	12	1	1	9.4	0.7	0.7	134.85	1210	1210	0.0072464	6.1975	13147	7137.3	11007	9822.8	29198	9931.9	12529	7441.9	10977	10631	28251	10152	2	2	2	2	2	2	13147	7137.3	11007	9822.8	29198	9931.9	12529	7441.9	10977	10631	28251	10152	2	2	2	2	2	2	9.4	68139000	68139000	2				615	1103;2520;3053;4011;4025;5128;6172;7011;10111;10456;10992;11280	False;True;False;False;False;False;False;False;False;False;False;False	1130;2593;3139;4129;4145;5294;6366;7240;10461;10818;11373;11374;11677	1462;3397;3398;4098;5427;5428;5450;7044;7045;7046;8487;9681;13965;13966;14458;14459;15207;15208;15209;15210;15211;15603	1983;4627;4628;5568;7423;7424;7425;7455;9651;9652;9653;9654;9655;11585;13142;13143;13144;18954;18955;18956;19633;19634;19635;19636;19637;20641;20642;20643;20644;20645;20646;21214;21215	1983;4628;5568;7424;7455;9652;11585;13144;18954;19636;20645;21215	91	883
Q01730	Q01730	2	2	2	Ras suppressor protein 1	Rsu1	sp|Q01730|RSU1_MOUSE Ras suppressor protein 1 OS=Mus musculus GN=Rsu1 PE=1 SV=3	1	2	2	2	2	2	2	9.7	9.7	9.7	31.55	277	277	0	18.141	9883.9	7557.3	7231.4	8996.7	8956.2	941.41	9461.8	7602	7414.6	9097.8	8834.3	1131.7	2	2	2	2	2	2	9883.9	7557.3	7231.4	8996.7	8956.2	941.41	9461.8	7602	7414.6	9097.8	8834.3	1131.7	2	2	2	2	2	2	9.7	19667000	19667000	2				616	630;1601	True;True	644;1645	839;2155	1152;2915	1152;2915		
Q01853	Q01853	50	50	50	Transitional endoplasmic reticulum ATPase	Vcp	sp|Q01853|TERA_MOUSE Transitional endoplasmic reticulum ATPase OS=Mus musculus GN=Vcp PE=1 SV=4	1	50	50	50	50	50	50	75.6	75.6	75.6	89.321	806	806	0	323.31	1097300	1375200	1446900	1201000	1225900	353630	1060800	1344400	1465100	1238900	1214800	366440	265	265	265	265	265	259	1097300	1375200	1446900	1201000	1225900	353630	1060800	1344400	1465100	1238900	1214800	366440	265	265	265	265	265	259	75.6	42615000000	42615000000	277				617	291;407;411;431;804;942;1350;1812;2018;2047;2567;2630;2815;2929;2930;2948;3226;3385;3619;3630;3652;3818;4066;4280;5199;5246;5302;5399;5447;5468;5498;5660;5661;5749;5899;6088;6943;7121;7161;7505;7685;7696;8203;8301;9216;10366;10830;10831;10934;11134	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	295;413;417;439;823;963;964;1383;1384;1862;2077;2106;2640;2705;2706;2894;3009;3010;3029;3321;3486;3729;3740;3762;3933;4188;4189;4411;5366;5367;5415;5471;5569;5618;5619;5640;5672;5840;5841;5931;6085;6280;7167;7168;7375;7376;7420;7780;7966;7979;8494;8495;8595;9535;10725;10726;10727;11205;11206;11314;11525;11526	388;389;533;538;539;569;1085;1260;1261;1262;1786;1787;1788;1789;2437;2438;2439;2736;2774;2775;3457;3458;3459;3561;3562;3563;3564;3787;3925;3926;3927;3928;3929;3955;3956;4361;4577;4578;4579;4914;4915;4916;4930;4957;4958;5176;5177;5178;5504;5505;5506;5507;5508;5509;5802;5803;5804;7143;7144;7145;7146;7147;7148;7149;7150;7207;7270;7380;7433;7434;7460;7461;7508;7509;7510;7729;7730;7731;7732;7733;7734;7735;7854;7855;7856;8079;8080;8375;8376;8377;8378;8379;8380;8381;9591;9592;9593;9860;9861;9862;9863;9918;9919;9920;9921;9922;10400;10663;10677;10678;10679;11339;11340;11341;11342;11343;11344;11345;11346;11347;11348;11349;11350;11351;11352;11353;11354;11355;11490;12702;12703;12704;14322;14323;14324;14325;14326;14327;14328;14329;14330;14331;14332;14333;14334;14335;14336;14337;14338;14339;14340;14980;14981;14982;15120;15121;15414;15415;15416;15417	559;560;561;752;758;759;760;802;1496;1720;1721;1722;1723;2424;2425;2426;2427;2428;2429;2430;3278;3279;3280;3281;3282;3283;3284;3285;3704;3705;3756;3757;3758;3759;3760;4708;4709;4710;4711;4712;4713;4714;4715;4851;4852;4853;4854;4855;4856;4857;4858;5146;5147;5148;5149;5329;5330;5331;5332;5333;5334;5335;5336;5337;5375;5376;5377;5378;5379;5946;5947;6247;6248;6249;6250;6251;6252;6253;6718;6719;6720;6721;6722;6723;6724;6725;6742;6780;6781;6782;6783;6784;7077;7078;7079;7080;7535;7536;7537;7538;7539;7540;7541;7542;7543;7544;7955;7956;7957;7958;7959;7960;9775;9776;9777;9778;9779;9780;9781;9782;9783;9866;9867;9947;9948;9949;10089;10157;10158;10159;10160;10195;10196;10197;10268;10269;10270;10271;10272;10570;10571;10572;10573;10574;10575;10576;10577;10578;10579;10734;10735;10736;10737;10738;10739;10740;11029;11030;11031;11032;11033;11438;11439;11440;11441;11442;11443;11444;11445;11446;11447;11448;13032;13033;13034;13035;13036;13037;13038;13387;13388;13389;13390;13391;13392;13459;13460;13461;13462;13463;13464;13465;13466;13467;13468;13469;14103;14471;14472;14487;14488;14489;14490;15370;15371;15372;15373;15374;15375;15376;15377;15378;15379;15380;15381;15382;15383;15384;15385;15386;15387;15388;15389;15390;15391;15392;15393;15394;15395;15396;15397;15587;17218;17219;17220;17221;17222;17223;19448;19449;19450;19451;19452;19453;19454;19455;19456;19457;19458;19459;19460;19461;19462;19463;19464;19465;19466;19467;19468;19469;19470;19471;20324;20325;20326;20512;20513;20514;20515;20516;20958;20959;20960;20961;20962;20963;20964	559;752;760;802;1496;1721;2430;3284;3705;3760;4714;4855;5148;5330;5336;5376;5947;6247;6719;6742;6783;7078;7543;7957;9783;9867;9949;10089;10159;10196;10270;10573;10579;10735;11029;11446;13038;13391;13468;14103;14471;14488;15396;15587;17220;19469;20325;20326;20513;20963	254;255;256;257;258;259;260;261;262;263;264	46;219;275;332;550;608;611;678;720;740;757
Q02053;P31254	Q02053	8;2	8;2	8;2	Ubiquitin-like modifier-activating enzyme 1	Uba1	sp|Q02053|UBA1_MOUSE Ubiquitin-like modifier-activating enzyme 1 OS=Mus musculus GN=Uba1 PE=1 SV=1	2	8	8	8	8	8	8	9.6	9.6	9.6	117.81	1058	1058;1058	0	51.738	40946	42139	43566	49381	43500	10982	39407	41607	44379	49978	43321	11512	10	10	10	10	10	9	40946	42139	43566	49381	43500	10982	39407	41607	44379	49978	43321	11512	10	10	10	10	10	9	9.6	56209000	56209000	10				618	1987;3811;3965;5220;5502;7262;8833;11095	True;True;True;True;True;True;True;True	2044;3926;4083;5388;5676;7525;9141;11484	2694;5167;5371;7172;7515;10056;12184;15362	3651;7064;7336;9812;9813;10278;13643;13644;16523;20871	3651;7064;7336;9812;10278;13643;16523;20871		
Q02257;Q02248	Q02257	9;2	9;2	9;2	Junction plakoglobin	Jup	sp|Q02257|PLAK_MOUSE Junction plakoglobin OS=Mus musculus GN=Jup PE=1 SV=3	2	9	9	9	9	9	9	14.9	14.9	14.9	81.8	745	745;781	0	61.023	42928	46484	41638	52134	46348	23826	41359	45702	42870	52589	46504	23704	10	10	10	10	10	10	42928	46484	41638	52134	46348	23826	41359	45702	42870	52589	46504	23704	10	10	10	10	10	10	14.9	89929000	89929000	11				619	573;1911;2291;6227;6232;6377;8643;10016;10737	True;True;True;True;True;True;True;True;True	585;1967;2357;6423;6428;6577;8948;10365;11109	763;2596;3090;3091;8566;8572;8782;8783;11928;13829;14846	1051;3514;4203;4204;11688;11697;11973;11974;16183;18745;20143	1051;3514;4203;11688;11697;11974;16183;18745;20143	265	180
Q03137	Q03137	5	2	2	Ephrin type-A receptor 4	Epha4	sp|Q03137|EPHA4_MOUSE Ephrin type-A receptor 4 OS=Mus musculus GN=Epha4 PE=1 SV=2	1	5	2	2	5	2	2	6.7	3.2	3.2	109.81	986	986	0	14.485	6142.3	7023	7495.4	8844.1	15224	2598.8	5924.9	6897.6	7634.6	9141	14797	2864	2	2	2	2	2	2	6142.3	7023	7495.4	8844.1	15224	2598.8	5924.9	6897.6	7634.6	9141	14797	2864	2	2	2	2	2	2	6.7	22424000	22424000	2				620	3481;7274;7294;10424;11025	True;False;True;False;False	3584;7537;7557;10786;11411	4711;10070;10071;10097;14418;15268	6433;13659;13660;13661;13696;19580;19581;20734	6433;13659;13696;19581;20734		
Q03141	Q03141	20	20	12	MAP/microtubule affinity-regulating kinase 3	Mark3	sp|Q03141|MARK3_MOUSE MAP/microtubule affinity-regulating kinase 3 OS=Mus musculus GN=Mark3 PE=1 SV=2	1	20	20	12	20	20	12	32	32	22.2	84.389	753	753	0	222.92	194680	230940	239620	216540	241260	73011	187960	226320	243160	222920	238410	75355	31	31	31	31	31	31	194680	230940	239620	216540	241260	73011	187960	226320	243160	222920	238410	75355	31	31	31	31	31	31	32	592790000	592790000	33				621	255;2671;3331;4231;4489;4528;4904;5080;5820;6593;7489;8385;9017;9098;9331;9742;9766;9886;10411;10978	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	257;2747;3428;4360;4627;4666;5058;5243;6003;6800;7763;8681;9332;9415;9652;10079;10103;10229;10773;11359	339;3609;4493;4494;5740;5741;6089;6137;6722;6967;6968;7955;7956;9083;10382;11589;12431;12537;12848;13439;13470;13653;14400;15187;15188	492;4914;6125;6126;6127;6128;7875;7876;7877;8347;8410;9189;9190;9529;9530;10871;10872;10873;10874;12358;14083;15721;15722;16848;16849;16997;17417;18216;18251;18509;19551;20617;20618	492;4914;6128;7877;8347;8410;9189;9529;10872;12358;14083;15722;16849;16997;17417;18216;18251;18509;19551;20617	266	190
Q03145;Q61772;P35991	Q03145	36;2;1	36;2;1	33;0;0	Ephrin type-A receptor 2	Epha2	sp|Q03145|EPHA2_MOUSE Ephrin type-A receptor 2 OS=Mus musculus GN=Epha2 PE=1 SV=3	3	36	36	33	36	36	33	45	45	42.4	108.85	977	977;998;659	0	323.31	447160	520110	359620	314420	691850	216820	431500	508340	375460	333810	672020	223060	79	79	80	80	80	76	447160	520110	359620	314420	691850	216820	431500	508340	375460	333810	672020	223060	79	79	80	80	80	76	45	3733600000	3733600000	84				622	131;443;667;1090;1182;1317;1694;2887;3017;3080;3480;3615;3702;3866;4617;5299;5739;6440;7086;7243;7274;8160;8495;8559;9162;9324;9581;9959;10008;10128;10348;10425;10696;10856;10857;11026	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	132;452;683;1117;1211;1349;1350;1740;2967;3101;3102;3168;3583;3725;3815;3982;4762;5468;5920;6644;7333;7504;7537;8451;8792;8860;9480;9645;9906;10305;10356;10480;10704;10787;11067;11232;11233;11234;11412	176;177;590;893;894;895;1446;1567;1737;1738;1739;1740;2277;3873;4048;4049;4050;4142;4143;4710;4909;5027;5245;6270;6271;7267;7841;7842;8867;8868;9804;9805;10029;10070;10071;11283;11726;11810;11811;12626;12841;13198;13199;13751;13752;13818;13996;14286;14287;14419;14420;14796;15015;15016;15017;15018;15269;15270	265;266;827;828;1225;1226;1227;1966;2128;2362;2363;2364;2365;2366;2367;3075;3076;5261;5504;5505;5506;5645;5646;5647;6432;6709;6710;6876;6877;7178;7179;8576;8577;8578;9943;10718;10719;12081;12082;12083;13306;13307;13308;13608;13659;13660;13661;15289;15903;15904;16028;16029;17114;17408;17890;17891;17892;18639;18640;18641;18642;18731;18993;19395;19396;19397;19398;19582;19583;19584;19585;19586;20079;20080;20369;20370;20371;20372;20373;20374;20735;20736;20737;20738	266;827;1225;1966;2128;2367;3076;5261;5504;5646;6432;6710;6877;7179;8578;9943;10718;12081;13307;13608;13659;15289;15904;16028;17114;17408;17891;18641;18731;18993;19397;19586;20080;20373;20374;20735	267;268;269	36;720;940
Q03146	Q03146	11	11	11	Epithelial discoidin domain-containing receptor 1	Ddr1	sp|Q03146|DDR1_MOUSE Epithelial discoidin domain-containing receptor 1 OS=Mus musculus GN=Ddr1 PE=2 SV=2	1	11	11	11	11	11	11	14.2	14.2	14.2	101.16	911	911	0	117.29	64105	78348	81492	73963	71464	19791	61934	76673	82680	75816	70945	20592	13	13	13	13	13	13	64105	78348	81492	73963	71464	19791	61934	76673	82680	75816	70945	20592	13	13	13	13	13	13	14.2	202400000	202400000	14				623	2127;2706;3274;3847;4056;4072;4919;6003;7364;9004;9551	True;True;True;True;True;True;True;True;True;True;True	2187;2784;3369;3962;4178;4195;5073;6193;7629;9319;9876	2875;3657;4417;5221;5491;5516;6740;8254;10202;12417;13157	3893;4977;6015;7144;7519;7554;9214;11268;11269;13839;13840;16832;17838;17839	3893;4977;6015;7144;7519;7554;9214;11268;13839;16832;17839		
Q03147;Q8BWQ5	Q03147	8;1	8;1	8;1	Cyclin-dependent kinase 7	Cdk7	sp|Q03147|CDK7_MOUSE Cyclin-dependent kinase 7 OS=Mus musculus GN=Cdk7 PE=1 SV=2	2	8	8	8	8	8	8	24.9	24.9	24.9	38.968	346	346;790	0	65.495	126250	123770	120880	116270	110710	28598	121380	122480	123200	118780	109910	29960	14	14	14	14	14	14	126250	123770	120880	116270	110710	28598	121380	122480	123200	118780	109910	29960	14	14	14	14	14	14	24.9	378800000	378800000	14				624	210;671;1617;5469;5623;7639;9854;10606	True;True;True;True;True;True;True;True	212;688;1662;5641;5802;7920;10195;10976	285;286;912;2182;7462;7463;7684;7685;10605;13606;14673	421;422;423;1249;2953;10198;10199;10200;10515;10516;14394;18440;18441;19924	423;1249;2953;10198;10516;14394;18441;19924		
Q03265	Q03265	22	22	22	ATP synthase subunit alpha, mitochondrial	Atp5a1	sp|Q03265|ATPA_MOUSE ATP synthase subunit alpha, mitochondrial OS=Mus musculus GN=Atp5a1 PE=1 SV=1	1	22	22	22	22	22	22	44.8	44.8	44.8	59.752	553	553	0	323.31	257590	239950	357380	630810	209570	43147	247420	239460	361200	619210	223630	46338	55	56	55	56	55	52	257590	239950	357380	630810	209570	43147	247420	239460	361200	619210	223630	46338	55	56	55	56	55	52	44.8	4671700000	4671700000	57				625	679;957;2430;2519;2700;2932;3348;4028;4348;4872;5072;6663;7528;7578;8052;9165;9471;9498;9805;10308;10511;10816	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	698;980;2499;2592;2778;3012;3449;4149;4150;4480;5024;5235;6871;7804;7857;8341;9483;9794;9821;9822;10142;10662;10875;11190	925;1285;1286;3271;3272;3396;3649;3931;4527;5455;5456;5457;5896;5897;6672;6673;6957;9181;9182;10429;10430;10520;11136;12629;12630;13034;13035;13036;13074;13075;13076;13520;13521;14234;14541;14956;14957;14958;14959;14960	1267;1754;1755;1756;4447;4448;4449;4625;4626;4967;5339;5340;6174;6175;7462;7463;7464;8088;8089;8090;9124;9125;9126;9127;9128;9129;9513;9514;12492;12493;12494;14140;14141;14272;15097;17118;17119;17120;17671;17672;17673;17674;17726;17727;17728;17729;18320;18321;19321;19746;19747;20295;20296;20297;20298;20299;20300	1267;1755;4448;4625;4967;5340;6175;7463;8089;9126;9514;12494;14141;14272;15097;17119;17673;17727;18321;19321;19747;20298	270;271	51;105
Q03963	Q03963	10	10	10	Interferon-induced, double-stranded RNA-activated protein kinase	Eif2ak2	sp|Q03963|E2AK2_MOUSE Interferon-induced, double-stranded RNA-activated protein kinase OS=Mus musculus GN=Eif2ak2 PE=1 SV=2	1	10	10	10	10	10	10	23.7	23.7	23.7	58.279	515	515	0	81.963	86722	112390	127810	132880	109560	47518	83910	109800	129310	134820	110040	47745	19	19	19	19	19	19	86722	112390	127810	132880	109560	47518	83910	109800	129310	134820	110040	47745	19	19	19	19	19	19	23.7	376320000	376320000	19				626	799;1508;3362;3625;4700;4738;5301;5565;6653;10722	True;True;True;True;True;True;True;True;True;True	818;1546;3463;3735;4848;4887;5470;5741;6861;11094	1080;1995;4545;4923;4924;6396;6397;6460;6461;7269;7606;9166;14829	1488;1489;2699;2700;6201;6734;6735;6736;8750;8751;8752;8845;8846;9945;9946;10406;12472;20122;20123	1489;2700;6201;6735;8752;8845;9946;10406;12472;20122		
Q04447	Q04447	1	1	1	Creatine kinase B-type	Ckb	sp|Q04447|KCRB_MOUSE Creatine kinase B-type OS=Mus musculus GN=Ckb PE=1 SV=1	1	1	1	1	1	1	1	3.9	3.9	3.9	42.713	381	381	0.0012937	6.8776	3777.3	5269.1	6409.8	9671.4	4153.9	853.09	3662.1	5135.4	6510.3	9564.4	4323	917.04	1	1	1	1	1	1	3777.3	5269.1	6409.8	9671.4	4153.9	853.09	3662.1	5135.4	6510.3	9564.4	4323	917.04	1	1	1	1	1	1	3.9	5165400	5165400	1				627	5772	True	5954	7889	10786	10786		
Q04690	Q04690	5	5	5	Neurofibromin	Nf1	sp|Q04690|NF1_MOUSE Neurofibromin OS=Mus musculus GN=Nf1 PE=1 SV=1	1	5	5	5	5	5	5	2.7	2.7	2.7	319.59	2841	2841	0	36.976	10141	12812	11295	13772	11065	1967.2	9805.4	12498	11635	13866	11041	2155.4	5	5	5	5	5	5	10141	12812	11295	13772	11065	1967.2	9805.4	12498	11635	13866	11041	2155.4	5	5	5	5	5	5	2.7	29571000	29571000	5				628	4061;4917;5810;8204;10082	True;True;True;True;True	4183;5071;5993;8496;10432	5497;6738;7941;11356;13922	7527;9212;10854;15398;18873	7527;9212;10854;15398;18873		
Q04735	Q04735	16	10	10	Cyclin-dependent kinase 16	Cdk16	sp|Q04735|CDK16_MOUSE Cyclin-dependent kinase 16 OS=Mus musculus GN=Cdk16 PE=1 SV=1	1	16	10	10	16	10	10	37.1	24.4	24.4	55.913	496	496	0	79.031	85004	87164	98343	96015	118580	40646	81803	86167	99474	98798	116910	41520	16	16	16	16	16	16	85004	87164	98343	96015	118580	40646	81803	86167	99474	98798	116910	41520	16	16	16	16	16	16	37.1	193050000	193050000	17				629	211;1510;4082;4349;4881;5470;5666;5743;5906;6394;6594;6670;6703;8859;9156;10721	True;False;True;True;True;False;True;False;False;True;False;True;True;False;True;True	213;1548;4205;4481;5033;5642;5846;5924;6092;6596;6801;6878;6913;9167;9474;11093	287;1997;5528;5898;6690;7464;7465;7740;7741;7846;8091;8092;8808;9084;9191;9192;9243;12214;12215;12619;14828	424;2702;2703;7568;8091;8092;9149;10201;10202;10203;10204;10205;10206;10584;10585;10586;10723;10724;11051;11052;12002;12003;12359;12505;12506;12507;12588;12589;16557;16558;17104;20121	424;2703;7568;8092;9149;10202;10586;10724;11052;12003;12359;12507;12589;16558;17104;20121		
Q04736	Q04736	19	19	10	Tyrosine-protein kinase Yes	Yes1	sp|Q04736|YES_MOUSE Tyrosine-protein kinase Yes OS=Mus musculus GN=Yes1 PE=1 SV=3	1	19	19	10	19	19	10	41.6	41.6	28.1	60.629	541	541	0	235.42	250730	332490	374960	327000	283220	85312	242740	324460	378490	334990	282680	88046	50	50	50	50	50	48	250730	332490	374960	327000	283220	85312	242740	324460	378490	334990	282680	88046	50	50	50	50	50	48	41.6	7485600000	7485600000	51				630	78;734;1177;2982;3400;4170;5334;5646;5961;6037;6211;6421;7645;8486;8673;9626;9857;10641;11023	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	79;753;1206;3064;3502;4297;5503;5826;6151;6228;6407;6623;7926;8785;8979;9953;9954;10198;11012;11409	98;99;995;996;1562;3995;4598;4599;5653;5654;7305;7711;8207;8301;8302;8303;8544;8841;8842;8843;10612;10613;11717;11718;11966;13260;13261;13262;13263;13613;14726;14727;15264;15265	149;150;1366;1367;1368;2122;5433;5434;5435;6276;6277;6278;7744;7745;7746;7747;9993;10546;11205;11325;11326;11327;11328;11329;11330;11659;11660;11661;12048;12049;12050;12051;14403;14404;14405;15893;15894;15895;16233;17967;17968;17969;17970;18455;18456;19993;19994;19995;20729;20730;20731	149;1368;2122;5434;6278;7747;9993;10546;11205;11326;11659;12050;14403;15895;16233;17970;18456;19994;20730	272;273;274	310;374;382
Q04899	Q04899	15	11	11	Cyclin-dependent kinase 18	Cdk18	sp|Q04899|CDK18_MOUSE Cyclin-dependent kinase 18 OS=Mus musculus GN=Cdk18 PE=1 SV=1	1	15	11	11	15	11	11	35.5	26.2	26.2	51.847	451	451	0	86.305	113830	116020	109440	105870	142040	44623	109530	114510	111830	109300	139570	45908	17	17	17	17	17	17	113830	116020	109440	105870	142040	44623	109530	114510	111830	109300	139570	45908	17	17	17	17	17	17	35.5	308360000	308360000	17				631	822;1510;2157;3445;5470;5743;5905;6180;6420;6505;6595;6679;7625;8860;11269	True;False;True;True;False;False;True;True;True;True;True;False;True;True;True	841;1548;2218;3548;5642;5924;6091;6376;6622;6712;6802;6888;7905;9168;11666	1110;1997;2915;4658;7464;7465;7846;8089;8090;8501;8839;8840;8965;8966;9085;9204;9205;10582;12216;15591	1533;2702;2703;3947;6353;10201;10202;10203;10204;10205;10206;10723;10724;11048;11049;11050;11603;12045;12046;12047;12206;12207;12360;12361;12522;12523;12524;12525;14362;16559;21198	1533;2703;3947;6353;10202;10724;11049;11603;12046;12206;12361;12524;14362;16559;21198		
Q05512;Q8CIP4	Q05512	20;1	16;0	16;0	Serine/threonine-protein kinase MARK2	Mark2	sp|Q05512|MARK2_MOUSE Serine/threonine-protein kinase MARK2 OS=Mus musculus GN=Mark2 PE=1 SV=3	2	20	16	16	20	16	16	29.6	24.9	24.9	86.305	776	776;752	0	143.94	123010	146750	153060	138770	168590	63509	118770	143790	155300	143250	166490	64418	24	24	24	24	24	24	123010	146750	153060	138770	168590	63509	118770	143790	155300	143250	166490	64418	24	24	24	24	24	24	29.6	334680000	334680000	24				632	255;820;846;2147;3304;3588;4231;4527;5420;5820;6593;7332;7455;9040;9046;9767;9878;9887;10483;10597	False;True;True;True;True;True;False;True;True;False;False;True;True;True;True;True;True;True;True;True	257;839;865;2207;3400;3698;4360;4665;5590;6003;6800;7597;7727;9355;9361;10104;10220;10230;10846;10967	339;1107;1141;2902;4461;4873;5740;5741;6136;7402;7955;7956;9083;10158;10332;12461;12467;13471;13472;13639;13640;13654;14497;14660	492;1529;1572;3929;3930;6086;6087;6656;6657;7875;7876;7877;8409;10115;10871;10872;10873;10874;12358;13781;13782;14015;16896;16904;16905;18252;18253;18254;18489;18490;18510;19689;19910	492;1529;1572;3930;6086;6656;7877;8409;10115;10872;12358;13782;14015;16896;16905;18252;18489;18510;19689;19910	266	187
Q05816	Q05816	1	1	1	Fatty acid-binding protein, epidermal	Fabp5	sp|Q05816|FABP5_MOUSE Fatty acid-binding protein, epidermal OS=Mus musculus GN=Fabp5 PE=1 SV=3	1	1	1	1	1	1	1	6.7	6.7	6.7	15.137	135	135	0.0013369	7.4502	5575.1	9113	11176	14324	7636.4	1773.5	5430.8	8827.6	11306	14288	7819.5	1879.1	2	2	2	2	2	2	5575.1	9113	11176	14324	7636.4	1773.5	5430.8	8827.6	11306	14288	7819.5	1879.1	2	2	2	2	2	2	6.7	11421000	11421000	2				633	3127	True	3216	4207	5735;5736	5735		
Q07797	Q07797	1	1	1	Galectin-3-binding protein	Lgals3bp	sp|Q07797|LG3BP_MOUSE Galectin-3-binding protein OS=Mus musculus GN=Lgals3bp PE=1 SV=1	1	1	1	1	1	1	1	3.1	3.1	3.1	64.49	577	577	0.0013689	7.8884	3151.3	4134.8	3387.5	4878	3354.8	631.39	3050.1	4023.6	3518.7	4866.3	3376	686.4	1	1	1	1	1	1	3151.3	4134.8	3387.5	4878	3354.8	631.39	3050.1	4023.6	3518.7	4866.3	3376	686.4	1	1	1	1	1	1	3.1	4876000	4876000	1				634	956	True	979	1284	1753	1753		
Q07813	Q07813	5	5	4	Apoptosis regulator BAX	Bax	sp|Q07813|BAX_MOUSE Apoptosis regulator BAX OS=Mus musculus GN=Bax PE=1 SV=1	1	5	5	4	4	4	4	41.7	41.7	30.7	21.394	192	192	0	60.105	27330	24552	28387	32955	22316	4105.4	26233	24473	28750	33130	22473	4476.8	6	6	6	6	6	6	27330	24552	28387	32955	22316	4105.4	26233	24473	28750	33130	22473	4476.8	6	6	6	6	6	6	30.7	78083000	78083000	6				635	4699;6915;6947;7012;10013	True;True;True;True;True	4847;7132;7133;7241;10362	6395;9545;9546;9682;13826	8749;12974;12975;12976;13145;18742	8749;12976;13145;18742	275	38
Q07832	Q07832	2	2	2	Serine/threonine-protein kinase PLK1	Plk1	sp|Q07832|PLK1_MOUSE Serine/threonine-protein kinase PLK1 OS=Mus musculus GN=Plk1 PE=1 SV=2	1	2	2	2	2	2	2	4.3	4.3	4.3	68.3	603	603	0	13.747	8809.5	10330	9291.9	9947.8	17674	3923.8	8502.8	10115	9544.3	10340	17193	4178.8	2	2	2	2	2	2	8809.5	10330	9291.9	9947.8	17674	3923.8	8502.8	10115	9544.3	10340	17193	4178.8	2	2	2	2	2	2	4.3	6424900	6424900	2				636	3844;8817	True;True	3959;9125	5218;12164	7141;16490	7141;16490		
Q08093	Q08093	3	3	2	Calponin-2	Cnn2	sp|Q08093|CNN2_MOUSE Calponin-2 OS=Mus musculus GN=Cnn2 PE=1 SV=1	1	3	3	2	3	3	2	12.8	12.8	9.2	33.155	305	305	0	24.139	19683	23571	23239	28455	22359	10981	19007	23077	23772	28644	22547	10952	3	3	3	3	3	3	19683	23571	23239	28455	22359	10981	19007	23077	23772	28644	22547	10952	3	3	3	3	3	3	12.8	20599000	20599000	3				637	3989;4092;9237	True;True;True	4107;4215;9556	5397;5543;12731	7372;7588;17256	7372;7588;17256		
