Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT17	Razor + unique peptides TMT17	Unique peptides TMT17	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT17	Reporter intensity corrected 2 TMT17	Reporter intensity corrected 3 TMT17	Reporter intensity corrected 4 TMT17	Reporter intensity corrected 5 TMT17	Reporter intensity corrected 6 TMT17	Reporter intensity 1 TMT17	Reporter intensity 2 TMT17	Reporter intensity 3 TMT17	Reporter intensity 4 TMT17	Reporter intensity 5 TMT17	Reporter intensity 6 TMT17	Reporter intensity count 1 TMT17	Reporter intensity count 2 TMT17	Reporter intensity count 3 TMT17	Reporter intensity count 4 TMT17	Reporter intensity count 5 TMT17	Reporter intensity count 6 TMT17	Sequence coverage TMT17 [%]	Intensity	Intensity TMT17	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q6A026	Q6A026	14	14	14	Sister chromatid cohesion protein PDS5 homolog A	Pds5a	sp|Q6A026|PDS5A_MOUSE Sister chromatid cohesion protein PDS5 homolog A OS=Mus musculus GN=Pds5a PE=1 SV=3	1	14	14	14	14	14	14	12.6	12.6	12.6	150.33	1332	1332	0	41.514	120100	107630	92786	91279	122500	22120	115270	106970	95393	94127	119880	24183	13	13	13	13	13	13	120100	107630	92786	91279	122500	22120	115270	106970	95393	94127	119880	24183	13	13	13	13	13	13	12.6	93597000	93597000	15				838	50;1051;1313;1545;2178;2726;2912;3054;4710;7318;7571;7721;8358;9180	True;True;True;True;True;True;True;True;True;True;True;True;True;True	51;1112;1385;1631;2293;2869;3070;3220;4954;7754;8018;8177;8838;9713	56;1449;1784;2122;3031;3791;4073;4265;6582;10302;10648;10860;11765;12972	77;1955;2388;2836;4094;5149;5553;5810;9083;14170;14666;14667;14951;16206;17867	77;1955;2388;2836;4094;5149;5553;5810;9083;14170;14667;14951;16206;17867		
Q6A065;Q80U49	Q6A065	3;1	3;1	3;1	Centrosomal protein of 170 kDa	Cep170	sp|Q6A065|CE170_MOUSE Centrosomal protein of 170 kDa OS=Mus musculus GN=Cep170 PE=1 SV=2	2	3	3	3	3	3	3	1.9	1.9	1.9	175.05	1588	1588;1574	0	2.8327	5739	3203.8	4651.4	4164.5	5564.8	1861.7	5471	3328.2	4643.8	4315.5	5472.3	1905.4	1	1	1	1	1	1	5739	3203.8	4651.4	4164.5	5564.8	1861.7	5471	3328.2	4643.8	4315.5	5472.3	1905.4	1	1	1	1	1	1	1.9	3556100	3556100	3				839	1347;6733;6958	True;True;True	1419;7143;7378	1827;9524;9836	2449;13097;13533	2449;13097;13533		
Q6A0A9	Q6A0A9	3	3	3	Constitutive coactivator of PPAR-gamma-like protein 1	FAM120A	sp|Q6A0A9|F120A_MOUSE Constitutive coactivator of PPAR-gamma-like protein 1 OS=Mus musculus GN=FAM120A PE=1 SV=2	1	3	3	3	3	3	3	3.7	3.7	3.7	121.64	1112	1112	0	4.6588	28541	25660	26775	29761	36431	11153	27396	25546	27261	30434	35891	11500	3	3	3	3	3	3	28541	25660	26775	29761	36431	11153	27396	25546	27261	30434	35891	11500	3	3	3	3	3	3	3.7	21856000	21856000	3				840	7354;8050;8087	True;True;True	7790;8524;8561	10352;11337;11386	14248;15615;15679	14248;15615;15679		
Q6A4J8	Q6A4J8	1	1	1	Ubiquitin carboxyl-terminal hydrolase 7	Usp7	sp|Q6A4J8|UBP7_MOUSE Ubiquitin carboxyl-terminal hydrolase 7 OS=Mus musculus GN=Usp7 PE=1 SV=1	1	1	1	1	1	1	1	1.4	1.4	1.4	128.47	1103	1103	0	1.5863	1743.2	1606.8	1841.3	1551.1	1495.7	246.09	1674.1	1598.9	1856.3	1595.9	1479.9	272.68	2	2	2	2	2	2	1743.2	1606.8	1841.3	1551.1	1495.7	246.09	1674.1	1598.9	1856.3	1595.9	1479.9	272.68	2	2	2	2	2	2	1.4	924850	924850	2				841	2883	True	3040	4028	5489;5490	5489		
Q6DFW4	Q6DFW4	1	1	1	Nucleolar protein 58	Nop58	sp|Q6DFW4|NOP58_MOUSE Nucleolar protein 58 OS=Mus musculus GN=Nop58 PE=1 SV=1	1	1	1	1	1	1	1	1.9	1.9	1.9	60.342	536	536	0	1.5521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9	0	0	1				842	8841	True	9353	12462	17149	17149		
Q6GQT9	Q6GQT9	2	2	2	Nodal modulator 1	Nomo1	sp|Q6GQT9|NOMO1_MOUSE Nodal modulator 1 OS=Mus musculus GN=Nomo1 PE=1 SV=1	1	2	2	2	2	2	2	1.7	1.7	1.7	133.42	1214	1214	0	4.2463	15011	13148	14906	19206	17892	4220.2	14402	13124	15149	19367	17767	4463.8	2	2	2	2	2	2	15011	13148	14906	19206	17892	4220.2	14402	13124	15149	19367	17767	4463.8	2	2	2	2	2	2	1.7	13150000	13150000	2				843	2502;9668	True;True	2638;10227	3503;13656	4747;18806	4747;18806		
Q6GYP7	Q6GYP7	1	1	1	Ral GTPase-activating protein subunit alpha-1	Ralgapa1	sp|Q6GYP7|RGPA1_MOUSE Ral GTPase-activating protein subunit alpha-1 OS=Mus musculus GN=Ralgapa1 PE=1 SV=1	1	1	1	1	1	1	1	0.3	0.3	0.3	229.39	2035	2035	0.0092593	0.71951	11495	5140.6	7529.1	10003	10140	5043.6	10933	5472.4	7567.6	10104	10114	5026.8	1	1	1	1	1	1	11495	5140.6	7529.1	10003	10140	5043.6	10933	5472.4	7567.6	10104	10114	5026.8	1	1	1	1	1	1	0.3	292000000	292000000	1				844	9010	True	9532	12717	17503	17503		
Q6IE21	Q6IE21	1	1	1	OTU domain-containing protein 6A	Otud6a	sp|Q6IE21|OTU6A_MOUSE OTU domain-containing protein 6A OS=Mus musculus GN=Otud6a PE=1 SV=1	1	1	1	1	1	1	1	2.8	2.8	2.8	33.738	290	290	0.00067204	1.177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8	0	0	1				845	9081	True	9609	12819	17633	17633		
Q6IRU5	Q6IRU5	5	5	5	Clathrin light chain B	Cltb	sp|Q6IRU5|CLCB_MOUSE Clathrin light chain B OS=Mus musculus GN=Cltb PE=1 SV=1	1	5	5	5	5	5	5	20.1	20.1	20.1	25.171	229	229	0	23.569	147970	146520	161710	181880	220060	51731	142300	145100	164170	185800	216400	54737	11	11	11	11	11	11	147970	146520	161710	181880	220060	51731	142300	145100	164170	185800	216400	54737	11	11	11	11	11	11	20.1	338440000	338440000	11				846	1323;1994;5783;6010;9144	True;True;True;True;True	1395;2101;6081;6312;9675	1796;2781;2782;8061;8367;12911	2405;2406;3752;3753;3754;3755;11120;11121;11563;11564;17761	2406;3753;11121;11564;17761		
Q6KAR6	Q6KAR6	6	6	6	Exocyst complex component 3	Exoc3	sp|Q6KAR6|EXOC3_MOUSE Exocyst complex component 3 OS=Mus musculus GN=Exoc3 PE=1 SV=2	1	6	6	6	6	6	6	9.1	9.1	9.1	86.454	755	755	0	18.807	59022	63746	61252	69936	61723	14901	56861	62726	62673	70762	61443	15721	6	6	6	6	6	6	59022	63746	61252	69936	61723	14901	56861	62726	62673	70762	61443	15721	6	6	6	6	6	6	9.1	79742000	79742000	6				847	61;1066;2611;4233;10158;10323	True;True;True;True;True;True	62;1127;2750;4453;10741;10920	73;1467;3637;5887;14366;14606	104;1979;4924;8074;19828;20163	104;1979;4924;8074;19828;20163		
Q6NSU3	Q6NSU3	3	3	3	Glycosyltransferase 8 domain-containing protein 1	Glt8d1	sp|Q6NSU3|GL8D1_MOUSE Glycosyltransferase 8 domain-containing protein 1 OS=Mus musculus GN=Glt8d1 PE=1 SV=1	1	3	3	3	3	3	3	8.1	8.1	8.1	41.99	371	371	0	3.4903	33647	29837	36533	45047	37953	9121.5	32289	29787	36945	45389	37859	9628.3	5	5	5	5	5	5	33647	29837	36533	45047	37953	9121.5	32289	29787	36945	45389	37859	9628.3	5	5	5	5	5	5	8.1	23638000	23638000	5				848	3208;5689;9995	True;True;True	3378;5980;10575	4467;4468;7927;14147;14148	6088;6089;10946;19500;19501	6089;10946;19500		
Q6NV83	Q6NV83	1	1	1	U2 snRNP-associated SURP motif-containing protein	U2surp	sp|Q6NV83|SR140_MOUSE U2 snRNP-associated SURP motif-containing protein OS=Mus musculus GN=U2surp PE=1 SV=3	1	1	1	1	1	1	1	0.9	0.9	0.9	118.26	1029	1029	0.0051847	0.93214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	1				849	3083	True	3249	4304	5870	5870		
Q6NVF9	Q6NVF9	2	2	2	Cleavage and polyadenylation specificity factor subunit 6	Cpsf6	sp|Q6NVF9|CPSF6_MOUSE Cleavage and polyadenylation specificity factor subunit 6 OS=Mus musculus GN=Cpsf6 PE=1 SV=1	1	2	2	2	2	2	2	3.8	3.8	3.8	59.152	551	551	0	5.5388	17068	8688.1	11447	16320	15512	2255.2	16255	9100	11576	16404	15348	2548.3	1	1	1	1	1	1	17068	8688.1	11447	16320	15512	2255.2	16255	9100	11576	16404	15348	2548.3	1	1	1	1	1	1	3.8	12988000	12988000	2				850	3410;8356	True;True	3590;8836	4747;11762	6475;16203	6475;16203		
Q6NXI6	Q6NXI6	1	1	1	Regulation of nuclear pre-mRNA domain-containing protein 2	Rprd2	sp|Q6NXI6|RPRD2_MOUSE Regulation of nuclear pre-mRNA domain-containing protein 2 OS=Mus musculus GN=Rprd2 PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	156.58	1469	1469	0	1.4828	1960.8	1665.1	2455.7	1868.3	3004.9	340.03	1880.3	1671.4	2444.8	1966.8	2920.1	402.47	2	2	2	2	2	2	1960.8	1665.1	2455.7	1868.3	3004.9	340.03	1880.3	1671.4	2444.8	1966.8	2920.1	402.47	2	2	2	2	2	2	1	1633000	1633000	2				851	9242	True	9778	13055	17981;17982	17982		
Q6NZJ6	Q6NZJ6	14	14	14	Eukaryotic translation initiation factor 4 gamma 1	Eif4g1	sp|Q6NZJ6|IF4G1_MOUSE Eukaryotic translation initiation factor 4 gamma 1 OS=Mus musculus GN=Eif4g1 PE=1 SV=1	1	14	14	14	14	14	14	9.6	9.6	9.6	176.07	1600	1600	0	26.095	136280	108520	113890	133990	187050	49052	130540	108940	116070	137330	183300	51311	13	13	13	13	13	13	136280	108520	113890	133990	187050	49052	130540	108940	116070	137330	183300	51311	13	13	13	13	13	13	9.6	99578000	99578000	15				852	71;91;1860;2022;2356;3109;3357;3510;3926;4910;6837;7437;8083;9658	True;True;True;True;True;True;True;True;True;True;True;True;True;True	72;93;1960;2130;2480;3277;3533;3696;4133;5158;7253;7877;8557;10217	85;115;2597;2817;3295;4336;4680;4897;5468;6823;9676;10488;11382;13642	118;159;3491;3803;3804;4458;5907;6388;6682;7502;9410;13319;14450;15675;18791	118;159;3491;3804;4458;5907;6388;6682;7502;9410;13319;14450;15675;18791		
Q6P1F6;Q6ZWR4;Q8BG02;Q925E7	Q6P1F6	5;2;2;2	5;2;2;2	5;2;2;2	Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform	Ppp2r2a	sp|Q6P1F6|2ABA_MOUSE Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform OS=Mus musculus GN=Ppp2r2a PE=1 SV=1	4	5	5	5	5	5	5	11	11	11	51.691	447	447;443;447;453	0	5.7169	45486	45931	47179	48554	52785	16671	43759	45398	48004	49635	52228	17144	6	6	6	6	6	6	45486	45931	47179	48554	52785	16671	43759	45398	48004	49635	52228	17144	6	6	6	6	6	6	11	40092000	40092000	7				853	1289;4439;5242;7740;7891	True;True;True;True;True	1360;4667;5505;8197;8355	1753;6183;7268;10884;11105	2350;8520;10026;10027;14980;14981;15286	2350;8520;10027;14981;15286		
Q6P2B1	Q6P2B1	9	9	9	Transportin-3	Tnpo3	sp|Q6P2B1|TNPO3_MOUSE Transportin-3 OS=Mus musculus GN=Tnpo3 PE=1 SV=1	1	9	9	9	9	9	9	12.5	12.5	12.5	104.17	923	923	0	43.799	97198	108590	86865	87312	100730	18930	93709	106480	89792	89491	99068	20583	11	11	11	11	11	11	97198	108590	86865	87312	100730	18930	93709	106480	89792	89491	99068	20583	11	11	11	11	11	11	12.5	265440000	265440000	12				854	743;1048;1353;2653;5613;6610;8767;9399;9926	True;True;True;True;True;True;True;True;True	785;1108;1109;1426;2792;5898;7011;9279;9943;10497	1036;1037;1445;1446;1837;3692;7815;9348;12377;13288;14036	1426;1427;1951;1952;2461;2462;4998;10788;12866;17035;18303;19349	1426;1951;2462;4998;10788;12866;17035;18303;19349	502;503	507;796
Q6P2K6;Q922R5	Q6P2K6	3;1	3;1	3;1	Serine/threonine-protein phosphatase 4 regulatory subunit 3A	Smek1	sp|Q6P2K6|P4R3A_MOUSE Serine/threonine-protein phosphatase 4 regulatory subunit 3A OS=Mus musculus GN=Ppp4r3a PE=1 SV=1	2	3	3	3	3	3	3	3.8	3.8	3.8	93.841	820	820;820	0	1.9058	4623.7	5098.9	4662.4	4977.1	6185.9	1506.1	4456.4	5009.3	4781.2	5100.4	6079.5	1587.5	1	1	1	1	1	1	4623.7	5098.9	4662.4	4977.1	6185.9	1506.1	4456.4	5009.3	4781.2	5100.4	6079.5	1587.5	1	1	1	1	1	1	3.8	4089100	4089100	3				855	461;8269;9879	True;True;True	483;8747;10447	637;11651;13963	871;16043;19237	871;16043;19237		
Q6P4S6	Q6P4S6	12	12	12	Serine/threonine-protein kinase SIK3	Sik3	sp|Q6P4S6|SIK3_MOUSE Serine/threonine-protein kinase SIK3 OS=Mus musculus GN=Sik3 PE=1 SV=3	1	12	12	12	12	12	12	11.4	11.4	11.4	145.78	1311	1311	0	33.522	243530	240340	209650	193860	217980	63001	234180	237480	215110	199390	215250	65292	17	17	17	17	17	17	243530	240340	209650	193860	217980	63001	234180	237480	215110	199390	215250	65292	17	17	17	17	17	17	11.4	295020000	295020000	20				856	234;732;827;2508;4141;4338;5300;5398;6148;7313;8097;8523	True;True;True;True;True;True;True;True;True;True;True;True	242;773;870;2645;4355;4565;5566;5671;6455;6456;7749;8571;9012;9013	313;1023;1135;3510;5745;6041;7357;7517;8556;8557;10297;11400;11401;11992;11993;11994;11995	439;1410;1411;1555;4754;7888;8284;10153;10154;10381;11814;11815;14165;15696;15697;16506;16507;16508;16509;16510	439;1411;1555;4754;7888;8284;10154;10381;11815;14165;15697;16507	504;505;506;507	74;295;298;422
Q6P4S8	Q6P4S8	2	2	2	Integrator complex subunit 1	Ints1	sp|Q6P4S8|INT1_MOUSE Integrator complex subunit 1 OS=Mus musculus GN=Ints1 PE=1 SV=2	1	2	2	2	2	2	2	1	1	1	245.16	2195	2195	0	1.8659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2				857	2969;8309	True;True	3129;8788	4146;11702	5643;16118	5643;16118		
Q6P4T2	Q6P4T2	3	3	3	U5 small nuclear ribonucleoprotein 200 kDa helicase	Snrnp200	sp|Q6P4T2|U520_MOUSE U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Mus musculus GN=Snrnp200 PE=1 SV=1	1	3	3	3	3	3	3	2	2	2	244.54	2136	2136	0	4.728	22655	17066	20409	27052	23615	5895.5	21682	17228	20696	27207	23525	6198	3	3	3	3	3	3	22655	17066	20409	27052	23615	5895.5	21682	17228	20696	27207	23525	6198	3	3	3	3	3	3	2	12061000	12061000	3				858	1939;4065;10230	True;True;True	2042;4276;10826	2697;5642;14477	3638;7750;19987	3638;7750;19987		
Q6P5B0	Q6P5B0	5	5	5	RRP12-like protein	Rrp12	sp|Q6P5B0|RRP12_MOUSE RRP12-like protein OS=Mus musculus GN=Rrp12 PE=1 SV=1	1	5	5	5	5	5	5	4.1	4.1	4.1	143.13	1295	1295	0	6.109	60809	48294	50530	60030	84762	15433	58246	48489	51515	61516	82831	16853	5	5	5	5	5	5	60809	48294	50530	60030	84762	15433	58246	48489	51515	61516	82831	16853	5	5	5	5	5	5	4.1	42712000	42712000	7				859	895;1345;2067;3182;9435	True;True;True;True;True	942;1417;2178;3352;9980	1229;1230;1824;2884;4437;13337	1666;1667;2444;2445;3893;6046;18376	1667;2445;3893;6046;18376		
Q6P5E4	Q6P5E4	1	1	1	UDP-glucose:glycoprotein glucosyltransferase 1	Uggt1	sp|Q6P5E4|UGGG1_MOUSE UDP-glucose:glycoprotein glucosyltransferase 1 OS=Mus musculus GN=Uggt1 PE=1 SV=4	1	1	1	1	1	1	1	0.6	0.6	0.6	176.43	1551	1551	0	1.2492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	1				860	415	True	434	575	791	791		
Q6P5F7	Q6P5F7	2	2	2	Protein tweety homolog 3	Ttyh3	sp|Q6P5F7|TTYH3_MOUSE Protein tweety homolog 3 OS=Mus musculus GN=Ttyh3 PE=1 SV=1	1	2	2	2	2	2	2	2.9	2.9	2.9	57.713	524	524	0.0057107	0.84086	22911	24737	23558	28632	17913	5125.5	22072	24339	24141	28694	18179	5316.8	2	2	2	2	2	2	22911	24737	23558	28632	17913	5125.5	22072	24339	24141	28694	18179	5316.8	2	2	2	2	2	2	2.9	18545000	18545000	2				861	841;5715	True;True	886;6008	1154;7961	1577;10982	1577;10982		
Q6P5F9	Q6P5F9	33	33	33	Exportin-1	Xpo1	sp|Q6P5F9|XPO1_MOUSE Exportin-1 OS=Mus musculus GN=Xpo1 PE=1 SV=1	1	33	33	33	33	33	33	36.2	36.2	36.2	123.09	1071	1071	0	254.73	676020	759250	604790	547180	650900	114580	651830	744250	624340	564270	639280	125610	82	82	82	82	81	75	676020	759250	604790	547180	650900	114580	651830	744250	624340	564270	639280	125610	82	82	82	82	81	75	36.2	1776000000	1776000000	87				862	906;1141;1156;1377;1601;2009;2130;2432;3008;3030;4133;4637;4735;5050;5287;5446;5448;5609;5669;5815;6166;6170;6620;7144;7156;7202;7210;7561;7989;9210;10208;10335;10347	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	953;1206;1222;1451;1688;2116;2244;2564;2565;3169;3192;4347;4880;4881;4979;4980;5306;5551;5724;5726;5894;5960;6113;6476;6477;6481;6482;7021;7571;7584;7630;7638;8008;8458;8459;9744;9745;10797;10798;10932;10945	1244;1562;1582;1583;1877;2189;2190;2798;2799;2969;3413;3414;3415;3416;4200;4227;4228;5737;6477;6478;6479;6480;6481;6482;6610;6611;6612;6613;7013;7014;7337;7592;7594;7595;7810;7811;7900;7901;8105;8106;8578;8579;8580;8585;8586;8587;9358;10080;10096;10153;10154;10164;10637;11251;11252;13010;13011;13012;14436;14437;14623;14640;14641	1688;2108;2109;2138;2139;2140;2141;2509;2510;2924;2925;2926;2927;3773;3774;3775;4007;4622;4623;4624;4625;5723;5758;5759;5760;7878;8932;8933;8934;8935;8936;8937;8938;9123;9124;9125;9126;9127;9676;9677;10128;10483;10485;10486;10487;10488;10489;10781;10782;10783;10906;10907;11185;11186;11187;11188;11837;11838;11839;11840;11841;11842;11847;11848;11849;11850;12878;12879;13871;13893;13894;13972;13973;13974;13975;13990;14654;15504;15505;17921;17922;17923;19921;19922;20184;20204;20205	1688;2109;2138;2509;2925;3774;4007;4624;5723;5759;7878;8933;9127;9677;10128;10483;10488;10781;10907;11186;11842;11848;12879;13871;13893;13973;13990;14654;15505;17922;19921;20184;20205	508;509;510;511;512;513;514;515	45;73;424;658;717;771;804;972
Q6P5H2	Q6P5H2	14	14	14	Nestin	Nes	sp|Q6P5H2|NEST_MOUSE Nestin OS=Mus musculus GN=Nes PE=1 SV=1	1	14	14	14	14	14	14	9	9	9	207.12	1864	1864	0	29.803	126920	104600	104420	115880	298760	172550	121640	104690	106730	123050	291800	170660	14	14	14	14	14	14	126920	104600	104420	115880	298760	172550	121640	104690	106730	123050	291800	170660	14	14	14	14	14	14	9	174690000	174690000	16				863	124;708;1448;2411;2576;2872;3754;3963;4202;4695;7872;7899;8031;9901	True;True;True;True;True;True;True;True;True;True;True;True;True;True	126;747;1531;2542;2714;3028;3952;4171;4421;4939;8335;8363;8504;10471	163;990;1999;3382;3589;4014;5230;5518;5834;6560;11078;11114;11115;11306;14003	225;1355;2674;4585;4858;5467;5468;7151;7569;8003;9049;15247;15297;15298;15570;19303	225;1355;2674;4585;4858;5467;7151;7569;8003;9049;15247;15298;15570;19303		
Q6P9N1	Q6P9N1	1	1	1	Hyccin	Fam126a	sp|Q6P9N1|HYCCI_MOUSE Hyccin OS=Mus musculus GN=Fam126a PE=1 SV=2	1	1	1	1	1	1	1	2.9	2.9	2.9	57.306	521	521	0	2.4244	7709.4	8646.2	7972.2	9514	9923.6	1692.4	7433.3	8487.4	8186.5	9650.2	9790.4	1865.4	1	1	1	1	1	1	7709.4	8646.2	7972.2	9514	9923.6	1692.4	7433.3	8487.4	8186.5	9650.2	9790.4	1865.4	1	1	1	1	1	1	2.9	7830700	7830700	1				864	8719	True	9223	12283	16902	16902		
Q6P9Q4	Q6P9Q4	1	1	1	FH1/FH2 domain-containing protein 1	Fhod1	sp|Q6P9Q4|FHOD1_MOUSE FH1/FH2 domain-containing protein 1 OS=Mus musculus GN=Fhod1 PE=1 SV=3	1	1	1	1	1	1	1	1.1	1.1	1.1	129.6	1197	1197	0.005168	0.91852	3074.7	2575.7	2745.6	2789.8	3517.1	913.29	2947.7	2576.9	2787.6	2866.7	3456.7	956.28	1	1	1	1	1	1	3074.7	2575.7	2745.6	2789.8	3517.1	913.29	2947.7	2576.9	2787.6	2866.7	3456.7	956.28	1	1	1	1	1	1	1.1	2314500	2314500	1				865	64	True	65	76	107	107		
Q6PAM0	Q6PAM0	7	5	5	5-AMP-activated protein kinase subunit beta-2	Prkab2	sp|Q6PAM0|AAKB2_MOUSE 5-AMP-activated protein kinase subunit beta-2 OS=Mus musculus GN=Prkab2 PE=1 SV=1	1	7	5	5	7	5	5	28.8	25.1	25.1	30.209	271	271	0	30.308	68970	92027	63678	54280	66189	18723	66784	89364	66403	56210	65169	19442	8	8	8	8	8	8	68970	92027	63678	54280	66189	18723	66784	89364	66403	56210	65169	19442	8	8	8	8	8	8	28.8	104680000	104680000	8				866	2043;4491;4890;7631;7818;10333;10334	True;True;True;True;True;False;False	2153;4726;5137;8081;8281;10930;10931	2851;6258;6800;10726;10727;10998;14619;14620;14621;14622	3846;3847;8617;9381;9382;14765;14766;15134;20180;20181;20182;20183	3847;8617;9382;14766;15134;20180;20183		
Q6PAM1	Q6PAM1	6	6	6	Alpha-taxilin	Txlna	sp|Q6PAM1|TXLNA_MOUSE Alpha-taxilin OS=Mus musculus GN=Txlna PE=1 SV=1	1	6	6	6	6	6	6	9.4	9.4	9.4	62.368	554	554	0	4.8747	70696	66089	68052	72405	94248	17960	67910	65625	69287	74319	92344	19492	6	6	6	6	6	6	70696	66089	68052	72405	94248	17960	67910	65625	69287	74319	92344	19492	6	6	6	6	6	6	9.4	57723000	57723000	6				867	1859;2876;3391;7266;7338;7513	True;True;True;True;True;True	1959;3033;3571;7700;7774;7956	2596;4021;4724;10240;10329;10574	3490;5480;6443;14092;14207;14567	3490;5480;6443;14092;14207;14567		
Q6PAR5	Q6PAR5	3	3	3	GTPase-activating protein and VPS9 domain-containing protein 1	Gapvd1	sp|Q6PAR5|GAPD1_MOUSE GTPase-activating protein and VPS9 domain-containing protein 1 OS=Mus musculus GN=Gapvd1 PE=1 SV=2	1	3	3	3	3	3	3	2.3	2.3	2.3	162.4	1458	1458	0	2.5948	15893	15925	17283	18757	21975	6173.8	15287	15756	17550	19172	21663	6415.1	3	3	3	3	3	3	15893	15925	17283	18757	21975	6173.8	15287	15756	17550	19172	21663	6415.1	3	3	3	3	3	3	2.3	269060000	269060000	3				868	1829;2020;4978	True;True;True	1929;2128;5229	2563;2815;6915	3452;3801;9541	3452;3801;9541		
Q6PB90	Q6PB90	2	2	2	Protocadherin beta-14	Pcdhb14	sp|Q6PB90|PCDBE_MOUSE Protocadherin beta-14 OS=Mus musculus GN=Pcdhb14 PE=1 SV=2	1	2	2	2	2	2	2	2.3	2.3	2.3	87.021	796	796	0	2.76	17471	25750	15850	14418	23106	3035.5	16964	24879	16720	15027	22469	3491	1	1	1	1	1	1	17471	25750	15850	14418	23106	3035.5	16964	24879	16720	15027	22469	3491	1	1	1	1	1	1	2.3	13438000	13438000	2				869	34;7167	True;True	33;7595	38;10110	53;13913	53;13913		
Q6PB93	Q6PB93	1	1	1	Polypeptide N-acetylgalactosaminyltransferase 2;Polypeptide N-acetylgalactosaminyltransferase 2 soluble form	Galnt2	sp|Q6PB93|GALT2_MOUSE Polypeptide N-acetylgalactosaminyltransferase 2 OS=Mus musculus GN=Galnt2 PE=1 SV=1	1	1	1	1	1	1	1	1.2	1.2	1.2	64.514	570	570	0.009768	0.67547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2	0	0	1				870	9034	True	9559	12754	17551	17551		
Q6PCP5	Q6PCP5	1	1	1	Mitochondrial fission factor	Mff	sp|Q6PCP5|MFF_MOUSE Mitochondrial fission factor OS=Mus musculus GN=Mff PE=1 SV=1	1	1	1	1	1	1	1	3.4	3.4	3.4	32.931	291	291	1	-2	6258.8	5931.2	5296.1	5535.8	14070	2489.3	6013.7	5876.2	5444.2	5876.6	13576	2729.3	1	1	1	1	1	1	6258.8	5931.2	5296.1	5535.8	14070	2489.3	6013.7	5876.2	5444.2	5876.6	13576	2729.3	1	1	1	1	1	1	3.4	44278000	44278000	1	+			871	2521	True	2659	3528	4779	4779	516	130
Q6PD03	Q6PD03	1	1	1	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform	Ppp2r5a	sp|Q6PD03|2A5A_MOUSE Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform OS=Mus musculus GN=Ppp2r5a PE=1 SV=1	1	1	1	1	1	1	1	2.7	2.7	2.7	56.346	486	486	0.0074906	0.76784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7	0	0	1				872	3930	True	4137	5472	7506	7506		
