Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT23	Razor + unique peptides TMT23	Unique peptides TMT23	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT23	Reporter intensity corrected 2 TMT23	Reporter intensity corrected 3 TMT23	Reporter intensity corrected 4 TMT23	Reporter intensity corrected 5 TMT23	Reporter intensity corrected 6 TMT23	Reporter intensity 1 TMT23	Reporter intensity 2 TMT23	Reporter intensity 3 TMT23	Reporter intensity 4 TMT23	Reporter intensity 5 TMT23	Reporter intensity 6 TMT23	Reporter intensity count 1 TMT23	Reporter intensity count 2 TMT23	Reporter intensity count 3 TMT23	Reporter intensity count 4 TMT23	Reporter intensity count 5 TMT23	Reporter intensity count 6 TMT23	Sequence coverage TMT23 [%]	Intensity	Intensity TMT23	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q6ZPR5	Q6ZPR5	7	7	6	Sphingomyelin phosphodiesterase 4	Smpd4	sp|Q6ZPR5|NSMA3_MOUSE Sphingomyelin phosphodiesterase 4 OS=Mus musculus GN=Smpd4 PE=1 SV=2	1	7	7	6	6	6	6	9.7	9.7	7.8	93.275	823	823	0	10.352	19103	20342	19678	19930	15291	3017.4	18398	20034	20082	20207	15302	3260	6	6	6	6	6	6	19103	20342	19678	19930	15291	3017.4	18398	20034	20082	20207	15302	3260	6	6	6	6	6	6	7.8	13071000	13071000	8				914	336;6000;7081;8358;8981;9482;11295	True;True;True;True;True;True;True	6248;7372;8768;9408;9933;11802	8170;9677;11576;12405;13071;15549	11157;11158;13238;13239;15834;16966;17865;21302	11158;13238;15834;16966;17865;21302		
Q6ZQ08	Q6ZQ08	26	26	26	CCR4-NOT transcription complex subunit 1	Cnot1	sp|Q6ZQ08|CNOT1_MOUSE CCR4-NOT transcription complex subunit 1 OS=Mus musculus GN=Cnot1 PE=1 SV=2	1	26	26	26	26	26	26	12.4	12.4	12.4	266.8	2375	2375	0	47.558	163810	181810	148840	144710	142540	24176	157900	178370	153490	147880	140940	26668	29	29	29	29	29	29	163810	181810	148840	144710	142540	24176	157900	178370	153490	147880	140940	26668	29	29	29	29	29	29	12.4	230240000	230240000	32				915	760;784;1082;1135;1275;1393;1617;2239;2807;3477;4043;4873;4952;5289;5338;5364;6496;6871;7879;8608;9529;9685;10376;10869;11064;12271	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	792;817;1118;1172;1320;1444;1675;2332;2923;3629;4219;5083;5163;5514;5564;5590;6763;7155;8261;9025;9981;10139;10846;11365;11568;12832	1024;1057;1438;1498;1682;1833;2125;3061;3062;3808;3809;4752;5538;6658;6755;7239;7307;7308;7341;8861;9392;10888;11902;13145;13355;14278;14976;15246;16947	1395;1396;1448;1958;2033;2272;2469;2850;4110;4111;5148;5149;5150;6470;7569;9107;9228;9910;9911;10002;10003;10053;12131;12860;14876;16268;17971;18284;19556;20513;20892;23259	1395;1448;1958;2033;2272;2469;2850;4110;5148;6470;7569;9107;9228;9910;10002;10053;12131;12860;14876;16268;17971;18284;19556;20513;20892;23259		
Q6ZQ29	Q6ZQ29	7	6	6	Serine/threonine-protein kinase TAO2	Taok2	sp|Q6ZQ29|TAOK2_MOUSE Serine/threonine-protein kinase TAO2 OS=Mus musculus GN=Taok2 PE=1 SV=3	1	7	6	6	7	6	6	5.6	5	5	139.3	1240	1240	0	7.2347	46914	39422	39589	44826	45854	7945.9	44979	39407	40401	45540	45275	8737.7	7	7	7	7	7	7	46914	39422	39589	44826	45854	7945.9	44979	39407	40401	45540	45275	8737.7	7	7	7	7	7	7	5.6	36126000	36126000	8				916	365;1796;2680;2708;3045;8577;8654	True;True;True;False;True;True;True	373;1869;2789;2817;3174;8994;9071	482;2414;2415;3638;3639;3675;4137;11862;11960	679;3241;3242;4899;4900;4952;5613;16206;16347	679;3242;4899;4952;5613;16206;16347		
Q6ZQ38	Q6ZQ38	43	43	42	Cullin-associated NEDD8-dissociated protein 1	Cand1	sp|Q6ZQ38|CAND1_MOUSE Cullin-associated NEDD8-dissociated protein 1 OS=Mus musculus GN=Cand1 PE=1 SV=2	1	43	43	42	43	43	42	40.6	40.6	39.9	136.33	1230	1230	0	140.57	688060	703700	685840	687820	619340	81063	662110	694630	699560	700160	613940	93161	96	95	96	96	96	87	688060	703700	685840	687820	619340	81063	662110	694630	699560	700160	613940	93161	96	95	96	96	96	87	40.6	2529300000	2529300000	105				917	29;657;879;1048;1219;1572;1643;1682;1928;2534;2606;3226;3392;3624;3765;4715;4762;5131;5515;5598;6068;6094;6444;7156;7219;7248;7572;7732;7806;8133;8285;8881;9009;9722;9891;9917;10006;10465;10830;10861;10895;11346;11923	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	28;677;912;1083;1261;1628;1701;1743;2004;2005;2637;2712;3362;3538;3783;3784;3929;4917;4966;4967;5350;5748;5835;6324;6350;6710;7448;7513;7544;7913;7914;8109;8185;8532;8690;9304;9437;10177;10352;10377;10468;10939;11320;11357;11393;11859;12463	33;34;866;1181;1391;1604;2066;2067;2068;2069;2160;2161;2220;2588;2589;3446;3447;3540;4385;4386;4613;4955;4956;4957;5158;5159;6455;6516;6517;7014;7015;7549;7672;8276;8309;8310;8799;8800;9779;9780;9868;9869;9924;9925;10414;10415;10689;10787;10788;11267;11268;11479;11480;12256;12442;13406;13407;13640;13669;13670;13786;13787;14405;14406;14914;14915;14964;15014;15015;15640;16446	47;48;49;1193;1194;1195;1624;1894;1895;2167;2780;2781;2782;2783;2897;2898;2899;2972;3450;3451;3452;3453;4632;4633;4634;4769;5947;5948;5949;5950;6271;6272;6746;6747;6748;7038;7039;8822;8900;8901;8902;8903;9582;9583;10338;10339;10513;11313;11356;11357;12045;12046;13378;13379;13380;13381;13513;13514;13515;13516;13602;13603;13604;14244;14245;14246;14247;14619;14620;14744;14745;14746;15406;15407;15697;15698;16741;17018;18361;18362;18679;18715;18716;18717;18880;18881;18882;19715;19716;19717;20426;20427;20428;20429;20491;20492;20493;20494;20559;20560;20561;20562;21432;21433;22550	48;1195;1624;1894;2167;2782;2898;2972;3453;4634;4769;5949;6272;6748;7038;8822;8900;9582;10339;10513;11313;11357;12045;13379;13516;13604;14245;14620;14745;15407;15698;16741;17018;18361;18679;18716;18881;19716;20427;20494;20560;21432;22550	450;451;452;453;454	25;367;778;1195;1227
Q6ZQ58	Q6ZQ58	9	9	9	La-related protein 1	Larp1	sp|Q6ZQ58|LARP1_MOUSE La-related protein 1 OS=Mus musculus GN=Larp1 PE=1 SV=3	1	9	9	9	9	9	9	12.2	12.2	12.2	121.12	1072	1072	0	24.224	52799	51153	44282	46496	47043	11760	50752	50597	45550	47384	46578	12339	9	9	9	9	9	8	52799	51153	44282	46496	47043	11760	50752	50597	45550	47384	46578	12339	9	9	9	9	9	8	12.2	45881000	45881000	11				918	1022;1422;2994;3452;6293;9187;11156;11328;12067	True;True;True;True;True;True;True;True;True	1057;1474;3122;3604;6554;9624;11662;11839;12620	1358;1874;1875;4072;4721;8573;12660;15371;15607;16663	1853;2532;2533;5528;5529;6432;11717;17324;21062;21384;22862	1853;2532;5529;6432;11717;17324;21062;21384;22862		
Q6ZQ73	Q6ZQ73	7	6	6	Cullin-associated NEDD8-dissociated protein 2	Cand2	sp|Q6ZQ73|CAND2_MOUSE Cullin-associated NEDD8-dissociated protein 2 OS=Mus musculus GN=Cand2 PE=1 SV=2	1	7	6	6	7	6	6	6	5.3	5.3	135.63	1235	1235	0	7.9441	35415	33910	25685	28375	47961	5015.3	34035	33527	26716	29375	46540	6035.9	7	7	7	7	7	7	35415	33910	25685	28375	47961	5015.3	34035	33527	26716	29375	46540	6035.9	7	7	7	7	7	7	6	34741000	34741000	7				919	980;1049;1501;1901;3226;3625;9933	True;True;True;True;False;True;True	1013;1084;1555;1977;3362;3785;10393	1303;1392;1393;1974;2557;4385;4386;4958;13689	1779;1896;1897;2661;3414;5947;5948;5949;5950;6749;18746	1779;1896;2661;3414;5949;6749;18746		
Q6ZQ93	Q6ZQ93	5	5	5	Ubiquitin carboxyl-terminal hydrolase 34	Usp34	sp|Q6ZQ93|UBP34_MOUSE Ubiquitin carboxyl-terminal hydrolase 34 OS=Mus musculus GN=Usp34 PE=1 SV=3	1	5	5	5	5	5	5	1.5	1.5	1.5	408.21	3582	3582	0	3.8174	11542	11594	10437	11799	10538	2128.9	11103	11448	10721	11946	10472	2282.1	4	4	4	4	4	3	11542	11594	10437	11799	10538	2128.9	11103	11448	10721	11946	10472	2282.1	4	4	4	4	4	3	1.5	8555700	8555700	5				920	21;1755;8708;8772;10370	True;True;True;True;True	20;1826;9126;9194;10840	23;2355;12028;12118;14269	33;3159;16435;16556;19541	33;3159;16435;16556;19541		
Q6ZQF0	Q6ZQF0	1	1	1	DNA topoisomerase 2-binding protein 1	Topbp1	sp|Q6ZQF0|TOPB1_MOUSE DNA topoisomerase 2-binding protein 1 OS=Mus musculus GN=Topbp1 PE=1 SV=2	1	1	1	1	1	1	1	0.5	0.5	0.5	168.86	1515	1515	0.00066007	2.0086	37522	28022	29498	22216	43954	11096	35906	28266	29852	23639	42701	11652	3	3	3	3	3	3	37522	28022	29498	22216	43954	11096	35906	28266	29852	23639	42701	11652	3	3	3	3	3	3	0.5	72261000	72261000	3				921	6719	True	6995	9175;9176	12567;12568;12569	12568		
Q6ZQH8	Q6ZQH8	4	4	4	Nucleoporin NUP188 homolog	Nup188	sp|Q6ZQH8|NU188_MOUSE Nucleoporin NUP188 homolog OS=Mus musculus GN=Nup188 PE=1 SV=2	1	4	4	4	4	4	4	2.3	2.3	2.3	196.69	1759	1759	0	7.3347	10058	11840	10143	9226.9	8664	2028.3	9708.5	11585	10416	9449.2	8600	2147.1	3	3	3	3	3	3	10058	11840	10143	9226.9	8664	2028.3	9708.5	11585	10416	9449.2	8600	2147.1	3	3	3	3	3	3	2.3	27151000	27151000	5				922	4889;4935;5971;8777	True;True;True;True	5099;5146;6218;9199	6679;6736;8132;8133;12125	9135;9204;11108;11109;16563	9135;9204;11108;16563		
Q6ZQK0	Q6ZQK0	1	1	1	Condensin-2 complex subunit D3	Ncapd3	sp|Q6ZQK0|CNDD3_MOUSE Condensin-2 complex subunit D3 OS=Mus musculus GN=Ncapd3 PE=1 SV=3	1	1	1	1	1	1	1	1.1	1.1	1.1	169.43	1506	1506	0.0030139	1.3672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1	0	0	1				923	9675	True	10129	13342	18268	18268		
Q6ZWN5	Q6ZWN5	14	14	14	40S ribosomal protein S9	Rps9	sp|Q6ZWN5|RS9_MOUSE 40S ribosomal protein S9 OS=Mus musculus GN=Rps9 PE=1 SV=3	1	14	14	14	14	14	14	51	51	51	22.591	194	194	0	28.475	229390	322180	258960	236250	359230	63338	222430	312530	267260	245690	350280	69477	43	43	43	43	43	43	229390	322180	258960	236250	359230	63338	222430	312530	267260	245690	350280	69477	43	43	43	43	43	43	51	4715800000	4715800000	44				924	2791;2792;4463;4797;5024;5176;5746;5855;6142;6287;6520;7057;8988;9745	True;True;True;True;True;True;True;True;True;True;True;True;True;True	2907;2908;4657;5002;5240;5396;5988;6097;6399;6548;6787;7348;9416;10202	3790;3791;3792;6101;6560;6860;7076;7077;7858;7859;7979;8382;8383;8566;8894;9648;9649;12414;12415;13445	5121;5122;5123;5124;5125;5126;5127;5128;8317;8969;8970;9367;9368;9369;9667;9668;9669;9670;10752;10753;10754;10755;10906;11448;11449;11450;11451;11452;11704;11705;12175;12176;12177;13203;13204;13205;16977;16978;16979;16980;16981;16982;16983;18412	5122;5127;8317;8970;9367;9669;10755;10906;11449;11705;12176;13205;16983;18412		
Q6ZWQ0	Q6ZWQ0	37	37	37	Nesprin-2	Syne2	sp|Q6ZWQ0|SYNE2_MOUSE Nesprin-2 OS=Mus musculus GN=Syne2 PE=1 SV=2	1	37	37	37	37	37	37	7	7	7	782.72	6874	6874	0	92.417	215110	199220	221630	197680	215460	40060	206590	198100	223990	203460	212330	43577	36	36	36	36	36	34	215110	199220	221630	197680	215460	40060	206590	198100	223990	203460	212330	43577	36	36	36	36	36	34	7	284620000	284620000	41				925	915;1629;1846;1951;2147;2171;2203;2320;2470;2632;2649;2996;3033;3124;3581;3702;3853;3891;4015;4307;5397;5909;6185;6971;7243;8011;8202;8463;9199;9289;9613;10235;11470;11616;11805;12058;12266	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	948;1687;1920;2029;2238;2262;2296;2417;2572;2739;2757;3124;3162;3254;3737;3863;4020;4061;4190;4490;5628;6153;6444;7260;7537;8402;8604;8877;9638;9731;10065;10702;11987;12143;12338;12611;12827	1223;2141;2482;2619;2937;2969;3015;3016;3168;3367;3571;3592;4075;4120;4121;4231;4900;5069;5284;5341;5503;5886;7388;8042;8434;9540;9909;9910;11080;11370;11715;12682;12815;13258;14091;15806;16015;16265;16653;16940	1678;2871;3319;3497;3940;3989;4051;4052;4246;4518;4809;4836;5533;5592;5593;5737;6673;6908;7219;7220;7299;7524;8022;10109;10986;11519;13053;13579;13580;15149;15550;16015;17354;17543;18141;19296;21666;21961;22300;22847;23249	1678;2871;3319;3497;3940;3989;4051;4246;4518;4809;4836;5533;5593;5737;6673;6908;7219;7299;7524;8022;10109;10986;11519;13053;13579;15149;15550;16015;17354;17543;18141;19296;21666;21961;22300;22847;23249		
Q6ZWR6	Q6ZWR6	6	6	6	Nesprin-1	Syne1	sp|Q6ZWR6|SYNE1_MOUSE Nesprin-1 OS=Mus musculus GN=Syne1 PE=1 SV=2	1	6	6	6	6	6	6	0.7	0.7	0.7	1009.9	8799	8799	0	4.8969	23862	26633	26402	26209	20415	4913.5	23005	26170	26895	26609	20441	5153.7	5	5	5	5	5	4	23862	26633	26402	26209	20415	4913.5	23005	26170	26895	26609	20441	5153.7	5	5	5	5	5	4	0.7	15571000	15571000	6				926	1500;2367;3744;3990;5062;6808	True;True;True;True;True;True	1554;2466;3908;4162;5279;7089	1973;3237;5132;5465;6917;9309	2660;4340;7004;7473;9445;12746	2660;4340;7004;7473;9445;12746		
Q6ZWV3;P86048	Q6ZWV3;P86048	7;6	7;6	7;6	60S ribosomal protein L10;60S ribosomal protein L10-like	Rpl10;Rpl10l	sp|Q6ZWV3|RL10_MOUSE 60S ribosomal protein L10 OS=Mus musculus GN=Rpl10 PE=1 SV=3;sp|P86048|RL10L_MOUSE 60S ribosomal protein L10-like OS=Mus musculus GN=Rpl10l PE=2 SV=1	2	7	7	7	7	7	7	29	29	29	24.604	214	214;214	0	20.648	94628	104760	101130	94453	138590	22319	91213	102950	103150	97969	135200	24811	14	14	14	14	14	14	94628	104760	101130	94453	138590	22319	91213	102950	103150	97969	135200	24811	14	14	14	14	14	14	29	661130000	661130000	17				927	2570;3629;3857;6543;7568;8255;11280	True;True;True;True;True;True;True	2676;3789;3790;4024;6811;7907;8660;11787	3495;3496;4967;4968;4969;4970;4971;5288;8929;8930;10404;11442;15532;15533	4699;4700;4701;6759;6760;6761;6762;6763;6764;7225;12226;12227;14230;14231;15646;21281;21282	4700;6764;7225;12226;14231;15646;21281	455	184
Q6ZWV7	Q6ZWV7	2	2	2	60S ribosomal protein L35	Rpl35	sp|Q6ZWV7|RL35_MOUSE 60S ribosomal protein L35 OS=Mus musculus GN=Rpl35 PE=1 SV=1	1	2	2	2	2	2	2	14.6	14.6	14.6	14.552	123	123	0	24.97	39958	71415	52643	32168	52717	5069	39041	68602	54411	34386	51179	6216.7	5	5	5	5	5	5	39958	71415	52643	32168	52717	5069	39041	68602	54411	34386	51179	6216.7	5	5	5	5	5	5	14.6	122090000	122090000	6				928	11497;11764	True;True	12015;12295	15847;15848;16201;16202	21722;21723;21724;21725;22203;22204	21723;22203		
Q6ZWX6	Q6ZWX6	1	1	1	Eukaryotic translation initiation factor 2 subunit 1	Eif2s1	sp|Q6ZWX6|IF2A_MOUSE Eukaryotic translation initiation factor 2 subunit 1 OS=Mus musculus GN=Eif2s1 PE=1 SV=3	1	1	1	1	1	1	1	3.8	3.8	3.8	36.108	315	315	0.0012563	1.6864	2523.8	3031.6	2857.6	2924.1	3334.6	923.38	2437.3	2966.2	2922.3	2994.1	3289.9	960.79	1	1	1	1	1	1	2523.8	3031.6	2857.6	2924.1	3334.6	923.38	2437.3	2966.2	2922.3	2994.1	3289.9	960.79	1	1	1	1	1	1	3.8	3006300	3006300	1				929	11875	True	12412	16367	22435	22435		
Q6ZWY3;Q6ZWU9	Q6ZWY3;Q6ZWU9	2;1	2;1	2;1	40S ribosomal protein S27-like;40S ribosomal protein S27	Rps27l;Rps27	sp|Q6ZWY3|RS27L_MOUSE 40S ribosomal protein S27-like OS=Mus musculus GN=Rps27l PE=1 SV=3;sp|Q6ZWU9|RS27_MOUSE 40S ribosomal protein S27 OS=Mus musculus GN=Rps27 PE=1 SV=3	2	2	2	2	2	2	2	22.6	22.6	22.6	9.4771	84	84;84	0	3.7527	24146	32893	29603	26255	29370	5563.3	23394	31983	30293	27052	28918	6042.8	2	2	2	2	2	2	24146	32893	29603	26255	29370	5563.3	23394	31983	30293	27052	28918	6042.8	2	2	2	2	2	2	22.6	49057000	49057000	2				930	1684;7195	True;True	1745;7488	2223;9831	2976;13454	2976;13454		
Q70IV5	Q70IV5	2	2	2	Synemin	Synm	sp|Q70IV5|SYNEM_MOUSE Synemin OS=Mus musculus GN=Synm PE=1 SV=2	1	2	2	2	2	2	2	1.2	1.2	1.2	173.21	1561	1561	0	3.1019	10546	18923	14581	12480	9362.4	2822.6	10305	18182	15072	12757	9409.4	2914.2	1	1	1	1	1	1	10546	18923	14581	12480	9362.4	2822.6	10305	18182	15072	12757	9409.4	2914.2	1	1	1	1	1	1	1.2	5608400	5608400	2				931	5775;8021	True;True	6017;8412	7894;11091	10797;15162	10797;15162		
Q71LX4	Q71LX4	2	2	2	Talin-2	Tln2	sp|Q71LX4|TLN2_MOUSE Talin-2 OS=Mus musculus GN=Tln2 PE=1 SV=3	1	2	2	2	2	2	2	0.7	0.7	0.7	253.62	2375	2375	0.0096536	0.98743	28408	50854	36669	34178	32127	5431	27758	48840	38151	34956	31825	5993.7	3	3	3	3	3	3	28408	50854	36669	34178	32127	5431	27758	48840	38151	34956	31825	5993.7	3	3	3	3	3	3	0.7	228330000	228330000	3				932	3134;7440	True;True	3265;7741	4246;10182	5758;5759;13942	5759;13942		
Q71RI9	Q71RI9	2	2	2	Kynurenine--oxoglutarate transaminase 3	Ccbl2	sp|Q71RI9|KAT3_MOUSE Kynurenine--oxoglutarate transaminase 3 OS=Mus musculus GN=Ccbl2 PE=1 SV=1	1	2	2	2	2	2	2	7	7	7	51.126	455	455	0	9.5325	6938.6	8364.2	8282.9	11236	5791.3	1483.4	6701.4	8186.6	8485.9	11179	5948.8	1555.4	2	2	2	2	2	2	6938.6	8364.2	8282.9	11236	5791.3	1483.4	6701.4	8186.6	8485.9	11179	5948.8	1555.4	2	2	2	2	2	2	7	6046000	6046000	2				933	643;5910	True;True	663;6154	851;8043	1176;10987	1176;10987		
Q76MZ3;Q7TNP2	Q76MZ3	8;3	8;3	8;3	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform	Ppp2r1a	sp|Q76MZ3|2AAA_MOUSE Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Mus musculus GN=Ppp2r1a PE=1 SV=3	2	8	8	8	8	8	8	15.3	15.3	15.3	65.322	589	589;601	0	19.47	47823	49438	43672	51922	41925	8611.5	46030	48725	44955	52337	41861	9225.8	9	9	9	9	9	7	47823	49438	43672	51922	41925	8611.5	46030	48725	44955	52337	41861	9225.8	9	9	9	9	9	7	15.3	71542000	71542000	9				934	1102;2123;2852;4840;6813;7155;8704;11396	True;True;True;True;True;True;True;True	1138;2214;2969;5047;7094;7447;9122;11910	1461;2908;3874;6611;9314;9778;12024;15703	1989;3903;5245;9043;12751;13377;16430;16431;21529	1989;3903;5245;9043;12751;13377;16431;21529		
Q78IK4	Q78IK4	3	3	3	MICOS complex subunit Mic27	Apool	sp|Q78IK4|MIC27_MOUSE MICOS complex subunit Mic27 OS=Mus musculus GN=Apool PE=1 SV=1	1	3	3	3	3	3	3	11.7	11.7	11.7	29.26	265	265	0	4.0599	17732	19417	21848	26378	16754	4005.8	17088	19125	22174	26447	16964	4230.7	2	2	2	2	2	2	17732	19417	21848	26378	16754	4005.8	17088	19125	22174	26447	16964	4230.7	2	2	2	2	2	2	11.7	15886000	15886000	3				935	1314;2698;9305	True;True;True	1362;2807;9747	1737;3662;12835	2342;4932;17564	2342;4932;17564		
Q78PY7	Q78PY7	4	4	4	Staphylococcal nuclease domain-containing protein 1	Snd1	sp|Q78PY7|SND1_MOUSE Staphylococcal nuclease domain-containing protein 1 OS=Mus musculus GN=Snd1 PE=1 SV=1	1	4	4	4	4	4	4	4.3	4.3	4.3	102.09	910	910	0	4.0025	14919	16680	16739	16711	15366	2886.6	14383	16390	17043	17025	15244	3138.9	3	3	3	3	3	3	14919	16680	16739	16711	15366	2886.6	14383	16390	17043	17025	15244	3138.9	3	3	3	3	3	3	4.3	16723000	16723000	4				936	17;720;1970;10938	True;True;True;True	16;747;2048;11437	19;954;2642;15070	29;1306;3526;20641	29;1306;3526;20641		
Q78XF5	Q78XF5	1	1	1	Oligosaccharyltransferase complex subunit OSTC	Ostc	sp|Q78XF5|OSTC_MOUSE Oligosaccharyltransferase complex subunit OSTC OS=Mus musculus GN=Ostc PE=1 SV=1	1	1	1	1	1	1	1	8.1	8.1	8.1	16.815	149	149	0	2.9439	3919.5	3570.9	3995	6795.4	3145.3	199.52	3763.2	3554.8	4087.7	6701.2	3239.4	274	1	1	1	1	1	1	3919.5	3570.9	3995	6795.4	3145.3	199.52	3763.2	3554.8	4087.7	6701.2	3239.4	274	1	1	1	1	1	1	8.1	7897400	7897400	1				937	11591	True	12117	15982	21911	21911		
Q78ZA7	Q78ZA7	2	2	2	Nucleosome assembly protein 1-like 4	Nap1l4	sp|Q78ZA7|NP1L4_MOUSE Nucleosome assembly protein 1-like 4 OS=Mus musculus GN=Nap1l4 PE=1 SV=1	1	2	2	2	2	2	2	4.8	4.8	4.8	42.679	375	375	0.00066094	2.011	8726.9	8807.4	10820	12011	8228.2	1419.5	8395.4	8723.8	10917	12100	8278	1561.9	2	2	2	2	2	2	8726.9	8807.4	10820	12011	8228.2	1419.5	8395.4	8723.8	10917	12100	8278	1561.9	2	2	2	2	2	2	4.8	6848000	6848000	2				938	7720;12076	True;True	8097;12630	10674;16677	14600;22878	14600;22878		
Q791V5	Q791V5	6	6	6	Mitochondrial carrier homolog 2	Mtch2	sp|Q791V5|MTCH2_MOUSE Mitochondrial carrier homolog 2 OS=Mus musculus GN=Mtch2 PE=1 SV=1	1	6	6	6	6	6	6	27.4	27.4	27.4	33.499	303	303	0	37.663	75496	79630	93329	137270	58338	11098	72696	78631	94908	135850	60742	12019	14	14	14	14	14	12	75496	79630	93329	137270	58338	11098	72696	78631	94908	135850	60742	12019	14	14	14	14	14	12	27.4	380090000	380090000	14				939	3344;4297;6052;9103;11431;11472	True;True;True;True;True;True	3490;4480;6305;9537;11946;11989	4552;5874;5875;8251;12558;15749;15750;15808;15809	6181;6182;8007;8008;11277;17178;17179;21588;21589;21668;21669;21670;21671;21672	6181;8007;11277;17178;21588;21671		
Q7M6Y3	Q7M6Y3	1	1	1	Phosphatidylinositol-binding clathrin assembly protein	Picalm	sp|Q7M6Y3|PICAL_MOUSE Phosphatidylinositol-binding clathrin assembly protein OS=Mus musculus GN=Picalm PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	71.543	660	660	0.0057703	1.1348	3183.7	3454.8	3291.5	3522.8	2271.2	509.97	3067.5	3398.3	3364.9	3550.9	2296.5	542.39	1	1	1	1	1	1	3183.7	3454.8	3291.5	3522.8	2271.2	509.97	3067.5	3398.3	3364.9	3550.9	2296.5	542.39	1	1	1	1	1	1	1.5	4481600	4481600	1				940	8316	True	8724	11516	15743	15743		
Q7M759	Q7M759	1	1	1	Alpha/beta hydrolase domain-containing protein 17B	Abhd17b	sp|Q7M759|AB17B_MOUSE Alpha/beta hydrolase domain-containing protein 17B OS=Mus musculus GN=Abhd17b PE=1 SV=1	1	1	1	1	1	1	1	3.5	3.5	3.5	32.2	288	288	0.0012731	1.7623	4688	3821	3161.7	4362.6	5406.9	659.33	4492.3	3820.7	3281	4424.6	5294.6	768.9	1	1	1	1	1	1	4688	3821	3161.7	4362.6	5406.9	659.33	4492.3	3820.7	3281	4424.6	5294.6	768.9	1	1	1	1	1	1	3.5	9234600	9234600	1				941	8494	True	8909	11756	16069	16069		
Q7TMB8;Q5SQX6	Q7TMB8	24;10	24;10	24;10	Cytoplasmic FMR1-interacting protein 1	Cyfip1	sp|Q7TMB8|CYFP1_MOUSE Cytoplasmic FMR1-interacting protein 1 OS=Mus musculus GN=Cyfip1 PE=1 SV=1	2	24	24	24	24	24	24	21.3	21.3	21.3	145.24	1253	1253;1253	0	51.805	201860	269100	245700	247500	138250	24397	195460	261940	251570	249570	140880	26731	39	39	39	39	39	38	201860	269100	245700	247500	138250	24397	195460	261940	251570	249570	140880	26731	39	39	39	39	39	38	21.3	381320000	381320000	40				942	1320;1577;2483;3541;3689;4747;4893;4905;5933;6445;8109;8698;9365;9578;9859;10298;10512;10571;10800;10816;12090;12299;12335;12406	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1368;1633;2585;3696;3850;4949;5103;5115;6178;6711;8506;9116;9813;10030;10319;10767;10989;11051;11290;11306;12645;12863;12902;12977	1743;2075;2076;3382;4842;5050;5051;6497;6683;6697;8081;8801;11212;12016;12920;13211;13212;13598;13599;14177;14473;14555;14556;14874;14896;14897;16701;16989;17036;17136	2348;2349;2789;2790;2791;2792;4537;6585;6884;6885;8877;9140;9157;11041;12047;15331;16421;17672;18069;18070;18622;18623;18624;18625;19408;19409;19815;19816;19926;19927;20373;20404;20405;20406;22913;23312;23378;23379;23538;23539	2348;2790;4537;6585;6885;8877;9140;9157;11041;12047;15331;16421;17672;18070;18624;19409;19815;19926;20373;20406;22913;23312;23379;23539		
