Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT24	Razor + unique peptides TMT24	Unique peptides TMT24	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT24	Reporter intensity corrected 2 TMT24	Reporter intensity corrected 3 TMT24	Reporter intensity corrected 4 TMT24	Reporter intensity corrected 5 TMT24	Reporter intensity corrected 6 TMT24	Reporter intensity 1 TMT24	Reporter intensity 2 TMT24	Reporter intensity 3 TMT24	Reporter intensity 4 TMT24	Reporter intensity 5 TMT24	Reporter intensity 6 TMT24	Reporter intensity count 1 TMT24	Reporter intensity count 2 TMT24	Reporter intensity count 3 TMT24	Reporter intensity count 4 TMT24	Reporter intensity count 5 TMT24	Reporter intensity count 6 TMT24	Sequence coverage TMT24 [%]	Intensity	Intensity TMT24	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q03141	Q03141	15	13	9	MAP/microtubule affinity-regulating kinase 3	Mark3	sp|Q03141|MARK3_MOUSE MAP/microtubule affinity-regulating kinase 3 OS=Mus musculus GN=Mark3 PE=1 SV=2	1	15	13	9	15	13	9	20.1	17.8	12.9	84.389	753	753	0	103.25	118270	125140	145320	144440	190120	44347	113890	123540	146820	148790	186460	46964	17	17	17	17	17	17	118270	125140	145320	144440	190120	44347	113890	123540	146820	148790	186460	46964	17	17	17	17	17	17	20.1	198050000	198050000	19				705	3675;4657;4903;5291;5456;6215;8963;9585;9710;9711;9805;9971;10564;10599;11353	True;False;True;True;True;False;True;True;True;True;True;True;True;True;True	3799;4817;5071;5469;5639;6418;9327;9968;10096;10097;10193;10361;10971;11006;11782	5036;5037;6417;6418;6764;7337;7579;8613;8614;12714;13611;13769;13770;13901;14125;14946;14989;16077	7414;7415;7416;9453;9454;9937;10866;11219;12699;12700;12701;12702;18634;18635;19955;20165;20166;20167;20168;20368;20702;21931;21932;21994;23625	7414;9453;9937;10866;11219;12700;18634;19955;20165;20166;20368;20702;21931;21994;23625		
Q03145;P29319;Q61772;P35991;O09127	Q03145	34;2;2;1;1	34;2;2;1;1	31;0;0;0;0	Ephrin type-A receptor 2	Epha2	sp|Q03145|EPHA2_MOUSE Ephrin type-A receptor 2 OS=Mus musculus GN=Epha2 PE=1 SV=3	5	34	34	31	34	34	31	42.6	42.6	39.9	108.85	977	977;983;998;659;1004	0	323.31	643720	537710	385990	420390	743050	142370	617100	536130	403070	436500	722240	154330	103	103	102	103	103	99	643720	537710	385990	420390	743050	142370	617100	536130	403070	436500	722240	154330	103	103	102	103	103	99	42.6	4293500000	4293500000	111				706	171;526;1382;1526;1951;3255;3409;3463;3819;3972;4079;4250;5012;5625;5658;6128;6782;7663;7684;8720;9099;9162;9898;10087;10176;10378;10833;10893;11284;11364;11663;11833;11834;11997	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	174;532;1412;1559;2001;3358;3520;3521;3579;3949;4109;4219;4395;5182;5812;5846;6329;7002;7969;7992;9071;9468;9536;10288;10478;10568;10777;11246;11308;11708;11793;12104;12280;12281;12282;12454	219;220;686;1814;1815;1993;2607;4415;4416;4630;4631;4632;4633;4634;4635;4636;4637;4638;4724;4725;5250;5473;5608;5849;6913;6914;6915;7821;7858;8508;8509;9464;9465;10860;10895;10896;12359;12892;12982;12983;14027;14272;14394;14395;14700;14701;15313;15314;15315;15316;15393;15942;15943;16094;16095;16540;16790;16791;16792;16793;17048;17049	336;337;338;1022;1023;2603;2604;2861;3735;3736;3737;6434;6435;6436;6437;6438;6756;6757;6758;6759;6760;6761;6762;6763;6764;6765;6908;6909;6910;6911;6912;6913;6914;6915;6916;7762;8084;8273;8274;8643;10151;10152;10153;10154;10155;10156;10157;10158;11595;11639;12540;12541;12542;12543;13973;13974;13975;13976;13977;15991;15992;16038;16039;18115;18901;19037;19038;20549;20919;21097;21098;21099;21100;21101;21543;21544;21545;21546;22463;22464;22465;22466;22467;22468;22469;22581;22582;23418;23419;23420;23421;23422;23423;23657;23658;23659;23660;23661;24307;24308;24671;24672;24673;24674;24675;24676;24677;25076;25077;25078;25079	338;1022;2603;2861;3736;6435;6757;6914;7762;8084;8273;8643;10153;11595;11639;12543;13977;15992;16039;18115;18901;19038;20549;20919;21099;21546;22466;22582;23419;23661;24308;24675;24677;25076	291;292	36;940
Q03146	Q03146	4	4	4	Epithelial discoidin domain-containing receptor 1	Ddr1	sp|Q03146|DDR1_MOUSE Epithelial discoidin domain-containing receptor 1 OS=Mus musculus GN=Ddr1 PE=2 SV=2	1	4	4	4	4	4	4	6	6	6	101.16	911	911	0	22.581	25131	26927	32250	23075	35642	6086.7	24207	26574	32383	24346	34734	6707.4	3	3	3	3	3	3	25131	26927	32250	23075	35642	6086.7	24207	26574	32383	24346	34734	6707.4	3	3	3	3	3	3	6	46510000	46510000	4				707	3626;4234;10350;11940	True;True;True;True	3749;4378;10749;12392	4967;5822;14663;16952	7303;8604;21489;24925	7303;8604;21489;24925		
Q03147;Q8BWQ5	Q03147	7;1	7;1	7;1	Cyclin-dependent kinase 7	Cdk7	sp|Q03147|CDK7_MOUSE Cyclin-dependent kinase 7 OS=Mus musculus GN=Cdk7 PE=1 SV=2	2	7	7	7	7	7	7	21.1	21.1	21.1	38.968	346	346;790	0	55.422	150840	114210	126000	128660	141000	20657	144370	115140	127680	131560	138760	23313	14	14	14	14	14	14	150840	114210	126000	128660	141000	20657	144370	115140	127680	131560	138760	23313	14	14	14	14	14	14	21.1	324430000	324430000	14				708	255;785;1854;3040;5851;10706;11557	True;True;True;True;True;True;True	258;803;1903;3135;6040;11116;11996	330;331;1042;2485;4139;8096;8097;15138;16388;16389	512;513;514;1515;1516;3560;6042;11952;11953;11954;22222;22223;24088;24089	513;1516;3560;6042;11953;22223;24089		
Q03265	Q03265	20	20	20	ATP synthase subunit alpha, mitochondrial	Atp5a1	sp|Q03265|ATPA_MOUSE ATP synthase subunit alpha, mitochondrial OS=Mus musculus GN=Atp5a1 PE=1 SV=1	1	20	20	20	20	20	20	41.4	41.4	41.4	59.752	553	553	0	250.71	308590	188930	334760	673060	212290	31243	294510	195180	337540	658110	227480	35135	49	49	49	49	49	45	308590	188930	334760	673060	212290	31243	294510	195180	337540	658110	227480	35135	49	49	49	49	49	45	41.4	2772200000	2772200000	49				709	793;1138;2768;3061;3306;3689;4412;4785;5263;5450;6135;7026;7977;8568;9900;10264;10304;10653;11443;11791	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	812;1157;2851;3160;3410;3816;4563;4949;5440;5633;6337;7250;8300;8913;10290;10660;10700;10701;11060;11874;12236	1054;1488;1489;3730;4172;4489;5061;6076;6593;7296;7297;7565;8518;9848;9849;11324;11325;11326;12161;14029;14030;14520;14521;14579;14580;14581;14582;15055;15056;16231;16724;16725;16726	1535;2161;2162;2163;5377;5378;5379;6094;6550;6551;7457;7458;8951;9704;10794;10795;10796;10797;11197;11198;12560;14557;14558;16636;16637;16638;17835;20553;20554;21275;21276;21277;21353;21354;21355;21356;21357;21358;22083;22084;22085;23860;23861;24572;24573;24574;24575;24576;24577	1535;2161;5379;6094;6551;7458;8951;9704;10794;11198;12560;14558;16637;17835;20553;21276;21356;22085;23861;24577	293	51
Q03963	Q03963	9	9	9	Interferon-induced, double-stranded RNA-activated protein kinase	Eif2ak2	sp|Q03963|E2AK2_MOUSE Interferon-induced, double-stranded RNA-activated protein kinase OS=Mus musculus GN=Eif2ak2 PE=1 SV=2	1	9	9	9	9	9	9	21.4	21.4	21.4	58.279	515	515	0	75.752	150660	140870	103090	66516	133550	25056	144720	139440	106700	71525	129440	27251	19	19	19	19	19	19	150660	140870	103090	66516	133550	25056	144720	139440	106700	71525	129440	27251	19	19	19	19	19	19	21.4	596400000	596400000	19				710	931;1744;3985;5111;5147;5949;7012;8563;11692	True;True;True;True;True;True;True;True;True	950;1785;4122;5283;5321;6142;7236;8907;12135	1234;2282;5491;5492;5493;7060;7061;7062;7114;7115;8250;9830;12151;16575	1807;1808;3258;3259;8109;8110;8111;8112;10372;10373;10374;10375;10463;10464;12168;14530;17822;24356;24357	1807;3259;8110;10375;10464;12168;14530;17822;24357		
Q04447	Q04447	2	2	2	Creatine kinase B-type	Ckb	sp|Q04447|KCRB_MOUSE Creatine kinase B-type OS=Mus musculus GN=Ckb PE=1 SV=1	1	2	2	2	2	2	2	10	10	10	42.713	381	381	0.00071023	12.499	7069.5	6325	8207.9	11015	6990.9	1213.2	6785.3	6315.5	8290.9	10999	7064.8	1333.8	2	2	2	2	2	2	7069.5	6325	8207.9	11015	6990.9	1213.2	6785.3	6315.5	8290.9	10999	7064.8	1333.8	2	2	2	2	2	2	10	9227000	9227000	2				711	6165;10137	True;True	6367;10529	8553;14346	12610;21034	12610;21034		
Q04690	Q04690	1	1	1	Neurofibromin	Nf1	sp|Q04690|NF1_MOUSE Neurofibromin OS=Mus musculus GN=Nf1 PE=1 SV=1	1	1	1	1	1	1	1	0.4	0.4	0.4	319.59	2841	2841	0.0017836	7.4562	1930	1925.6	1766	1575.6	1849.2	265.15	1856.3	1902.4	1805.2	1625.2	1815.2	300.31	1	1	1	1	1	1	1930	1925.6	1766	1575.6	1849.2	265.15	1856.3	1902.4	1805.2	1625.2	1815.2	300.31	1	1	1	1	1	1	0.4	5346700	5346700	1				712	10975	True	11393	15501	22748	22748		
Q04735	Q04735	16	16	12	Cyclin-dependent kinase 16	Cdk16	sp|Q04735|CDK16_MOUSE Cyclin-dependent kinase 16 OS=Mus musculus GN=Cdk16 PE=1 SV=1	1	16	16	12	16	16	12	37.1	37.1	28.4	55.913	496	496	0	130.78	226390	175910	152810	149360	181500	51351	216780	176570	156990	153570	178720	53323	27	27	27	27	27	27	226390	175910	152810	149360	181500	51351	216780	176570	156990	153570	178720	53323	27	27	27	27	27	27	37.1	1186100000	1186100000	28				713	256;4474;5273;5490;5852;6051;6130;6287;6734;7033;7069;7070;9492;9886;10517;11690	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	259;4627;5450;5674;6041;6249;6331;6493;6953;7257;7295;7296;9870;10276;10924;12133	332;6162;7310;7633;8098;8099;8393;8511;8742;8743;9398;9399;9858;9924;9925;13458;14014;14892;16572;16573	515;9079;10814;10815;11316;11955;11956;11957;12373;12374;12545;12546;12900;12901;13875;13876;13877;14569;14671;14672;19717;20535;21847;21848;21849;24352;24353;24354	515;9079;10815;11316;11957;12374;12546;12901;13876;14569;14671;14672;19717;20535;21848;24354		
Q04736	Q04736	17	11	8	Tyrosine-protein kinase Yes	Yes1	sp|Q04736|YES_MOUSE Tyrosine-protein kinase Yes OS=Mus musculus GN=Yes1 PE=1 SV=3	1	17	11	8	17	11	8	35.7	27.4	22.4	60.629	541	541	0	122.46	187480	171490	122280	113700	165970	39800	180020	169960	127380	117960	162330	42022	29	29	29	29	29	29	187480	171490	122280	113700	165970	39800	180020	169960	127380	117960	162330	42022	29	29	29	29	29	29	35.7	805500000	805500000	31				714	101;852;1374;3358;3743;3956;4585;6029;6396;7104;8110;9093;9295;10419;10710;11602;11995	True;True;False;True;True;True;False;True;False;True;False;True;True;True;True;False;False	103;872;1404;3467;3872;4093;4742;6227;6606;7333;8442;9462;9673;10819;11120;12042;12452	126;127;1133;1134;1806;4568;5138;5139;5140;5141;5142;5456;6308;6309;8360;8905;8906;8907;8908;9995;11541;11542;12883;13162;13163;13164;14751;15145;16451;16452;17044;17045	188;189;1653;1654;1655;1656;2592;2593;6671;6672;7577;7578;7579;7580;7581;7582;8064;9294;9295;9296;12322;13138;13139;13140;13141;13142;13143;13144;14787;16964;16965;16966;18888;19280;19281;19282;19283;19284;19285;19286;21625;21626;21627;21628;22236;22237;24183;24184;24185;25071;25072	189;1654;2592;6672;7578;8064;9295;12322;13141;14787;16966;18888;19282;21625;22237;24184;25071		
Q04899	Q04899	12	9	9	Cyclin-dependent kinase 18	Cdk18	sp|Q04899|CDK18_MOUSE Cyclin-dependent kinase 18 OS=Mus musculus GN=Cdk18 PE=1 SV=1	1	12	9	9	12	9	9	28.6	22	22	51.847	451	451	0	69.055	157630	112180	147060	167190	168910	36261	150740	113880	148030	169780	167070	38770	18	18	18	18	18	18	157630	112180	147060	167190	168910	36261	150740	113880	148030	169780	167070	38770	18	18	18	18	18	18	28.6	254360000	254360000	18				715	967;2487;3782;4787;5852;6130;6286;6531;6762;6854;7043;8090	True;True;True;True;False;False;True;True;True;True;False;True	985;2558;3912;4951;6041;6331;6492;6745;6981;7077;7268;8419	1278;1279;3342;5195;6595;8098;8099;8511;8740;8741;9103;9437;9438;9617;9874;9875;11512;11513	1869;1870;4801;7664;9706;11955;11956;11957;12545;12546;12897;12898;12899;13437;13438;13439;13929;13930;13931;14226;14590;14591;14592;14593;16920;16921;16922	1870;4801;7664;9706;11957;12546;12898;13438;13930;14226;14591;16922		
Q05512;Q8CIP4	Q05512	20;1	20;1	18;0	Serine/threonine-protein kinase MARK2	Mark2	sp|Q05512|MARK2_MOUSE Serine/threonine-protein kinase MARK2 OS=Mus musculus GN=Mark2 PE=1 SV=3	2	20	20	18	20	20	18	27.6	27.6	25.4	86.305	776	776;752	0	179.67	252160	275620	229160	198360	333140	81882	243000	270670	235780	207770	324730	86224	31	31	31	31	31	31	252160	275620	229160	198360	333140	81882	243000	270670	235780	207770	324730	86224	31	31	31	31	31	31	27.6	664470000	664470000	32				716	963;1990;2477;3652;3937;4657;4925;5800;6215;7750;7893;9739;9744;10563;10600;10614;10738;10757;11416;11548	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	981;2041;2547;3776;4074;4817;5093;5988;6418;8060;8211;10127;10132;10970;11007;11021;11149;11168;11846;11987	1273;2658;3328;5011;5012;5434;6417;6418;6790;8021;8613;8614;10995;11211;13816;13821;14945;14990;14991;14992;15007;15182;15205;16174;16376	1862;3798;4779;4780;7378;7379;7380;7381;8032;9453;9454;9974;11842;12699;12700;12701;12702;16182;16485;20243;20249;20250;21930;21995;21996;21997;22017;22292;22323;22324;23781;24069	1862;3798;4780;7379;8032;9453;9974;11842;12700;16182;16485;20243;20249;21930;21996;22017;22292;22324;23781;24069		
Q05816	Q05816	1	1	1	Fatty acid-binding protein, epidermal	Fabp5	sp|Q05816|FABP5_MOUSE Fatty acid-binding protein, epidermal OS=Mus musculus GN=Fabp5 PE=1 SV=3	1	1	1	1	1	1	1	6.7	6.7	6.7	15.137	135	135	0.0018105	7.7884	20547	19576	24560	37177	12705	2210.1	19744	19461	24907	36670	13504	2429	2	2	2	2	2	2	20547	19576	24560	37177	12705	2210.1	19744	19461	24907	36670	13504	2429	2	2	2	2	2	2	6.7	26444000	26444000	2				717	3511	True	3629	4790	7019;7020	7019		
Q07797	Q07797	1	1	1	Galectin-3-binding protein	Lgals3bp	sp|Q07797|LG3BP_MOUSE Galectin-3-binding protein OS=Mus musculus GN=Lgals3bp PE=1 SV=1	1	1	1	1	1	1	1	3.1	3.1	3.1	64.49	577	577	0.0018083	7.7771	3976.9	3312	3871.9	3959.6	3942.4	397.43	3812.3	3318.5	3911.5	4037.1	3888.2	482.19	1	1	1	1	1	1	3976.9	3312	3871.9	3959.6	3942.4	397.43	3812.3	3318.5	3911.5	4037.1	3888.2	482.19	1	1	1	1	1	1	3.1	7484000	7484000	1				718	1137	True	1156	1487	2160	2160		
Q07813	Q07813	2	2	2	Apoptosis regulator BAX	Bax	sp|Q07813|BAX_MOUSE Apoptosis regulator BAX OS=Mus musculus GN=Bax PE=1 SV=1	1	2	2	2	2	2	2	17.2	17.2	17.2	21.394	192	192	0.00079808	15.687	13239	10175	11482	12018	10631	1593.9	12674	10249	11624	12204	10552	1791.9	2	2	2	2	2	2	13239	10175	11482	12018	10631	1593.9	12674	10249	11624	12204	10552	1791.9	2	2	2	2	2	2	17.2	43867000	43867000	2				719	5110;7265	True;True	5282;7502	7059;10214	10371;15091	10371;15091		
Q07832	Q07832	2	2	2	Serine/threonine-protein kinase PLK1	Plk1	sp|Q07832|PLK1_MOUSE Serine/threonine-protein kinase PLK1 OS=Mus musculus GN=Plk1 PE=1 SV=2	1	2	2	2	2	2	2	3	3	3	68.3	603	603	0.0006854	11.985	19975	16242	13471	12323	15529	3123.8	19140	16244	13869	12725	15236	3366.7	1	1	1	1	1	1	19975	16242	13471	12323	15529	3123.8	19140	16244	13869	12725	15236	3366.7	1	1	1	1	1	1	3	22979000	22979000	2				720	4698;9442	True;True	4860;9820	6471;13394	9527;19618	9527;19618		
Q08093	Q08093	7	7	6	Calponin-2	Cnn2	sp|Q08093|CNN2_MOUSE Calponin-2 OS=Mus musculus GN=Cnn2 PE=1 SV=1	1	7	7	6	7	7	6	26.2	26.2	22.6	33.155	305	305	0	45.553	53509	46902	40802	45506	75507	10189	51339	46687	42030	47058	73371	11662	5	5	5	5	5	5	53509	46902	40802	45506	75507	10189	51339	46687	42030	47058	73371	11662	5	5	5	5	5	5	26.2	53145000	53145000	7				721	448;1567;4369;4494;6872;7629;9991	True;True;True;True;True;True;True	452;1601;4517;4647;7096;7934;10381	580;2042;6014;6187;9643;10815;14150	865;2928;8860;9110;14262;15932;20739	865;2928;8860;9110;14262;15932;20739		
Q08122;Q9WVB2;Q62440;Q62441	Q08122	6;2;2;2	6;2;2;2	6;2;2;2	Transducin-like enhancer protein 3	Tle3	sp|Q08122|TLE3_MOUSE Transducin-like enhancer protein 3 OS=Mus musculus GN=Tle3 PE=1 SV=3	4	6	6	6	6	6	6	8.7	8.7	8.7	83.446	772	772;767;770;773	0	38.394	53092	54759	47824	42380	55769	6708.5	51098	53970	49043	43894	54506	7844.1	5	5	5	5	5	5	53092	54759	47824	42380	55769	6708.5	51098	53970	49043	43894	54506	7844.1	5	5	5	5	5	5	8.7	30690000	30690000	6				722	1725;3214;5578;7217;7575;12196	True;True;True;True;True;True	1764;3316;5764;7451;7879;12659	2250;4361;7754;10148;10746;17325	3223;6356;11495;14997;15847;25484	3223;6356;11495;14997;15847;25484		
Q08509	Q08509	6	6	6	Epidermal growth factor receptor kinase substrate 8	Eps8	sp|Q08509|EPS8_MOUSE Epidermal growth factor receptor kinase substrate 8 OS=Mus musculus GN=Eps8 PE=1 SV=2	1	6	6	6	6	6	6	9.3	9.3	9.3	91.736	821	821	0	44.867	63407	46286	41423	33526	38826	6363.3	60656	46695	42351	34753	38154	7055.1	9	9	9	9	9	9	63407	46286	41423	33526	38826	6363.3	60656	46695	42351	34753	38154	7055.1	9	9	9	9	9	9	9.3	44301000	44301000	9				723	40;1420;2071;8592;8595;11182	True;True;True;True;True;True	40;1451;2123;8939;8942;11602	48;1860;2754;2755;12196;12199;15814	67;2666;2667;3930;3931;17888;17891;17892;23227	67;2666;3931;17888;17892;23227		
Q08943	Q08943	2	2	2	FACT complex subunit SSRP1	Ssrp1	sp|Q08943|SSRP1_MOUSE FACT complex subunit SSRP1 OS=Mus musculus GN=Ssrp1 PE=1 SV=2	1	2	2	2	2	2	2	4.1	4.1	4.1	80.859	708	708	0.00080064	15.754	1860.6	1395.3	1112.3	1301.1	1217.4	231.7	1780.6	1403.3	1153	1317	1207	251.52	1	1	1	1	1	1	1860.6	1395.3	1112.3	1301.1	1217.4	231.7	1780.6	1403.3	1153	1317	1207	251.52	1	1	1	1	1	1	4.1	1636700	1636700	2				724	343;11043	True;True	345;11463	437;15612	652;22933	652;22933		
Q09143	Q09143	1	1	1	High affinity cationic amino acid transporter 1	Slc7a1	sp|Q09143|CTR1_MOUSE High affinity cationic amino acid transporter 1 OS=Mus musculus GN=Slc7a1 PE=1 SV=1	1	1	1	1	1	1	1	3.5	3.5	3.5	67.091	622	622	0.00063735	10.907	10171	7010.3	7670.5	8675.7	6688.5	918.03	9722	7119.4	7788	8753.4	6679.7	1047.6	2	2	2	2	2	2	10171	7010.3	7670.5	8675.7	6688.5	918.03	9722	7119.4	7788	8753.4	6679.7	1047.6	2	2	2	2	2	2	3.5	21328000	21328000	2				725	11054	True	11474	15630;15631	22959;22960	22959		
Q0GNC1	Q0GNC1	3	3	3	Inverted formin-2	Inf2	sp|Q0GNC1|INF2_MOUSE Inverted formin-2 OS=Mus musculus GN=Inf2 PE=1 SV=1	1	3	3	3	3	3	3	3.3	3.3	3.3	138.56	1273	1273	0	21.48	16430	13354	12794	10027	14600	1685.6	15744	13374	13021	10494	14226	1965	4	4	4	4	4	3	16430	13354	12794	10027	14600	1685.6	15744	13374	13021	10494	14226	1965	4	4	4	4	4	3	3.3	27405000	27405000	4				726	259;2435;9963	True;True;True	262;2501;10353	335;3270;14114	519;4696;4697;20685	519;4697;20685		
Q0KL02	Q0KL02	1	1	1	Triple functional domain protein	Trio	sp|Q0KL02|TRIO_MOUSE Triple functional domain protein OS=Mus musculus GN=Trio PE=1 SV=3	1	1	1	1	1	1	1	0.3	0.3	0.3	347.86	3102	3102	0.0033296	6.5138	2527.3	2057	1818.8	1132.4	2835.5	198.3	2421.8	2058.2	1856.6	1235.7	2727.4	264.37	1	1	1	1	1	1	2527.3	2057	1818.8	1132.4	2835.5	198.3	2421.8	2058.2	1856.6	1235.7	2727.4	264.37	1	1	1	1	1	1	0.3	2499400	2499400	1				727	6107	True	6307	8479	12502	12502		
Q11011	Q11011	24	24	24	Puromycin-sensitive aminopeptidase	Npepps	sp|Q11011|PSA_MOUSE Puromycin-sensitive aminopeptidase OS=Mus musculus GN=Npepps PE=1 SV=2	1	24	24	24	24	24	24	27.2	27.2	27.2	103.32	920	920	0	256.4	350510	276560	405810	393220	321720	33072	335710	279020	405290	400030	320030	39951	43	43	43	43	43	43	350510	276560	405810	393220	321720	33072	335710	279020	405290	400030	320030	39951	43	43	43	43	43	43	27.2	1131000000	1131000000	45				728	365;384;424;1042;1061;1862;2099;2170;3243;3477;5000;5769;6680;7008;8062;8161;8400;9634;10956;11382;11750;12023;12307;12370	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	369;388;428;1059;1078;1911;2154;2228;3346;3594;5170;5957;6897;7232;8390;8495;8742;10018;11372;11811;12194;12483;12781;12845	468;493;549;1365;1366;1392;2494;2808;2905;4398;4399;4742;4743;6893;6894;7989;9326;9825;11477;11611;11935;13671;13672;15472;16120;16121;16657;16658;16659;17092;17093;17482;17569	702;740;741;822;823;1991;1992;2021;3570;4013;4176;6409;6410;6411;6943;6944;10116;10117;10118;10119;11801;11802;13782;14523;14524;16876;17063;17064;17510;20039;20040;20041;22694;23696;23697;24473;24474;24475;24476;25140;25141;25142;25143;25728;25873	702;741;823;1991;2021;3570;4013;4176;6411;6944;10117;11801;13782;14524;16876;17064;17510;20041;22694;23697;24476;25141;25728;25873		
Q148V7	Q148V7	22	22	22	LisH domain and HEAT repeat-containing protein KIAA1468	Kiaa1468	sp|Q148V7|K1468_MOUSE LisH domain and HEAT repeat-containing protein KIAA1468 OS=Mus musculus GN=Kiaa1468 PE=1 SV=1	1	22	22	22	22	22	22	26	26	26	134.59	1216	1216	0	198.94	214350	174740	221340	162590	195160	21888	205400	175520	221670	169690	191250	25930	26	26	26	26	26	24	214350	174740	221340	162590	195160	21888	205400	175520	221670	169690	191250	25930	26	26	26	26	26	24	26	290850000	290850000	29				729	455;1484;1954;2171;3026;3069;4713;4970;5464;5912;6175;6267;6365;6926;6943;8068;8696;8714;10730;10824;11080;12328	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	459;1517;2004;2229;3121;3168;4875;5138;5647;6103;6378;6471;6574;7150;7167;8396;9046;9065;11141;11236;11500;12802	587;1936;2611;2906;4122;4181;6493;6848;7591;7592;8196;8567;8568;8700;8866;9716;9734;11483;12329;12352;15171;15299;15670;17508	873;2767;3743;4177;6018;6019;6106;6107;9556;10050;11240;11241;11242;12083;12636;12637;12832;13084;13085;14373;14395;16882;18070;18108;22278;22444;22445;23011;25771	873;2767;3743;4177;6019;6107;9556;10050;11241;12083;12637;12832;13084;14373;14395;16882;18070;18108;22278;22445;23011;25771		
Q14C51	Q14C51	5	5	5	Pentatricopeptide repeat domain-containing protein 3, mitochondrial	Ptcd3	sp|Q14C51|PTCD3_MOUSE Pentatricopeptide repeat domain-containing protein 3, mitochondrial OS=Mus musculus GN=Ptcd3 PE=1 SV=2	1	5	5	5	5	5	5	8	8	8	77.795	685	685	0	31.859	39449	44691	32861	28207	41084	4572.4	38045	43760	34109	29373	40026	5430.5	4	4	4	4	4	4	39449	44691	32861	28207	41084	4572.4	38045	43760	34109	29373	40026	5430.5	4	4	4	4	4	4	8	40986000	40986000	6				730	3610;10243;10255;10993;11103	True;True;True;True;True	3732;10639;10651;11411;11523	4945;14494;14507;15534;15535;15703	7270;21243;21259;22811;22812;23058	7270;21243;21259;22812;23058		
Q1HFZ0	Q1HFZ0	7	7	7	tRNA (cytosine(34)-C(5))-methyltransferase	Nsun2	sp|Q1HFZ0|NSUN2_MOUSE tRNA (cytosine(34)-C(5))-methyltransferase OS=Mus musculus GN=Nsun2 PE=1 SV=2	1	7	7	7	7	7	7	11	11	11	85.451	757	757	0	55.721	71235	57368	55537	42361	64875	7728.6	68249	57496	56471	44497	63135	9054	8	8	8	8	8	8	71235	57368	55537	42361	64875	7728.6	68249	57496	56471	44497	63135	9054	8	8	8	8	8	8	11	95202000	95202000	11				731	2833;3856;3895;4505;7970;9115;10432	True;True;True;True;True;True;True	2918;3988;4028;4658;8293;9485;10833	3811;5304;5373;6199;11312;11313;12914;12915;14770;14771	5491;7838;7947;9122;16619;16620;18934;18935;21667;21668;21669	5491;7838;7947;9122;16619;18934;21668		
Q2NL51	Q2NL51	14	8	8	Glycogen synthase kinase-3 alpha	Gsk3a	sp|Q2NL51|GSK3A_MOUSE Glycogen synthase kinase-3 alpha OS=Mus musculus GN=Gsk3a PE=1 SV=2	1	14	8	8	14	8	8	41.4	32.7	32.7	51.66	490	490	0	161	127830	99829	82992	76129	137130	22963	122410	100130	85450	79724	133130	25332	20	20	19	19	20	17	127830	99829	82992	76129	137130	22963	122410	100130	85450	79724	133130	25332	20	20	19	19	20	17	41.4	684400000	684400000	23				732	1621;2971;5708;5963;6010;6443;9255;9580;9663;10568;10687;11392;11780;12125	True;False;False;False;False;True;True;True;True;True;True;False;True;False	1656;3063;3064;5896;6157;6207;6655;9632;9963;10048;10975;11097;11821;12225;12587	2114;4048;4049;4050;4051;7911;8270;8334;8976;13111;13602;13603;13604;13707;13708;14951;14952;15115;15116;16137;16709;16710;17230;17231	3038;5913;5914;5915;5916;5917;5918;5919;5920;11706;11707;12200;12293;13244;19214;19944;19945;19946;19947;20085;20086;20087;20088;20089;21939;21940;21941;21942;22187;22188;22189;22190;23730;24556;24557;24558;25357;25358;25359;25360;25361	3038;5918;11706;12200;12293;13244;19214;19946;20089;21941;22188;23730;24558;25358	294	347
