Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT29	Razor + unique peptides TMT29	Unique peptides TMT29	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT29	Reporter intensity corrected 2 TMT29	Reporter intensity corrected 3 TMT29	Reporter intensity corrected 4 TMT29	Reporter intensity corrected 5 TMT29	Reporter intensity corrected 6 TMT29	Reporter intensity 1 TMT29	Reporter intensity 2 TMT29	Reporter intensity 3 TMT29	Reporter intensity 4 TMT29	Reporter intensity 5 TMT29	Reporter intensity 6 TMT29	Reporter intensity count 1 TMT29	Reporter intensity count 2 TMT29	Reporter intensity count 3 TMT29	Reporter intensity count 4 TMT29	Reporter intensity count 5 TMT29	Reporter intensity count 6 TMT29	Sequence coverage TMT29 [%]	Intensity	Intensity TMT29	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q7TNC4	Q7TNC4	1	1	1	Putative RNA-binding protein Luc7-like 2	Luc7l2	sp|Q7TNC4|LC7L2_MOUSE Putative RNA-binding protein Luc7-like 2 OS=Mus musculus GN=Luc7l2 PE=1 SV=1	1	1	1	1	1	1	1	2.3	2.3	2.3	46.582	392	392	0.006753	1.3308	1065.4	1519	1101.5	1218.2	863.95	183.03	1033.5	1471.4	1148.5	1228.3	868.54	196	1	1	1	1	1	1	1065.4	1519	1101.5	1218.2	863.95	183.03	1033.5	1471.4	1148.5	1228.3	868.54	196	1	1	1	1	1	1	2.3	5775700	5775700	1				976	6492	True	6755	8790	12117	12117		
Q7TPM1	Q7TPM1	3	2	2	Protein PRRC2B	Prrc2b	sp|Q7TPM1|PRC2B_MOUSE Protein PRRC2B OS=Mus musculus GN=Prrc2b PE=1 SV=1	1	3	2	2	3	2	2	2.6	1.9	1.9	160.91	1486	1486	0	5.1867	1393.1	2156.7	2157.3	2026	1996	97.512	1354.7	2088.4	2194.9	2073.4	1966.2	146.48	1	1	1	1	1	1	1393.1	2156.7	2157.3	2026	1996	97.512	1354.7	2088.4	2194.9	2073.4	1966.2	146.48	1	1	1	1	1	1	2.6	4884500	4884500	2				977	7006;7673;12341	True;False;True	7296;8022;12919	9523;10485;16931	13102;14383;23272	13102;14383;23272		
Q7TPR4	Q7TPR4	10	3	3	Alpha-actinin-1	Actn1	sp|Q7TPR4|ACTN1_MOUSE Alpha-actinin-1 OS=Mus musculus GN=Actn1 PE=1 SV=1	1	10	3	3	10	3	3	13.2	5.4	5.4	103.07	892	892	0	2.8365	5314.7	5285.3	5006.3	5751.7	5169.7	1258	5111.3	5224.2	5127.7	5820.7	5142.4	1323.2	2	2	2	2	2	1	5314.7	5285.3	5006.3	5751.7	5169.7	1258	5111.3	5224.2	5127.7	5820.7	5142.4	1323.2	2	2	2	2	2	1	13.2	6537800	6537800	3				978	313;552;1496;1681;3402;4293;6101;10364;11083;11197	False;False;True;False;False;True;False;False;True;False	316;564;1550;1737;3538;4461;6353;10841;11599;11714	405;726;1965;2203;4533;5747;8248;14151;14152;15161;15311;15312	577;1022;2698;3009;6210;7891;11360;19384;19385;20797;20997;20998	577;1022;2698;3009;6210;7891;11360;19385;20797;20998		
Q7TPS0	Q7TPS0	5	1	1	Ribosomal protein S6 kinase alpha-6	Rps6ka6	sp|Q7TPS0|KS6A6_MOUSE Ribosomal protein S6 kinase alpha-6 OS=Mus musculus GN=Rps6ka6 PE=1 SV=2	1	5	1	1	5	1	1	6.5	1.3	1.3	86.57	764	764	0.0035253	1.6069	4595.9	3510.3	3541.9	3582	5419.9	1448.4	4399.5	3533.3	3607.9	3706.9	5300.4	1512.3	1	1	1	1	1	1	4595.9	3510.3	3541.9	3582	5419.9	1448.4	4399.5	3533.3	3607.9	3706.9	5300.4	1512.3	1	1	1	1	1	1	6.5	2613100	2613100	1				979	1538;3288;6509;7242;11361	False;True;False;False;False	1592;3415;6773;7536;11886	2018;2019;4364;8813;8814;9832;9833;15554;15555	2770;2771;2772;2773;5974;12149;12150;12151;13512;13513;21334;21335;21336	2770;5974;12149;13512;21335		
Q7TPS5	Q7TPS5	1	1	1	C2 domain-containing protein 5	C2cd5	sp|Q7TPS5|C2CD5_MOUSE C2 domain-containing protein 5 OS=Mus musculus GN=C2cd5 PE=1 SV=2	1	1	1	1	1	1	1	0.9	0.9	0.9	111.66	1016	1016	0.0056721	1.3719	6995.2	5068.7	5790.1	5841.8	6761	1971	6691	5129.5	5855.7	5988.5	6670.1	2041.1	1	1	1	1	1	1	6995.2	5068.7	5790.1	5841.8	6761	1971	6691	5129.5	5855.7	5988.5	6670.1	2041.1	1	1	1	1	1	1	0.9	3519000	3519000	1				980	11000	True	11513	15046	20642	20642		
Q7TPV4	Q7TPV4	29	29	29	Myb-binding protein 1A	Mybbp1a	sp|Q7TPV4|MBB1A_MOUSE Myb-binding protein 1A OS=Mus musculus GN=Mybbp1a PE=1 SV=2	1	29	29	29	29	29	29	28.9	28.9	28.9	152.04	1344	1344	0	195.2	328440	281390	198320	182060	302680	25189	315000	280040	206790	189940	293630	31814	46	46	46	46	46	40	328440	281390	198320	182060	302680	25189	315000	280040	206790	189940	293630	31814	46	46	46	46	46	40	28.9	576930000	576930000	49				981	295;555;698;812;953;1029;1357;1549;1739;1847;2475;4798;6481;6584;6681;7189;7220;7409;7420;7750;8186;8421;8488;8826;9264;9693;9708;9728;11861	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	298;567;719;844;984;1063;1403;1603;1799;1914;2568;4988;6744;6851;6951;6952;7482;7514;7712;7724;8119;8120;8581;8827;8896;9245;9700;10152;10167;10189;12409	385;386;729;730;928;1087;1257;1354;1773;2033;2303;2453;3286;6427;8778;8926;9052;9053;9761;9803;10091;10092;10108;10609;10610;11218;11219;11536;11537;11622;12058;12059;12645;13240;13257;13286;13287;16260;16261	549;550;551;552;1025;1026;1291;1510;1511;1756;1878;2429;2792;3164;3358;4484;8835;12101;12304;12465;12466;13412;13413;13470;13865;13866;13886;13887;14551;14552;14553;15371;15372;15373;15809;15810;15911;16498;16499;16500;17307;18113;18133;18172;18173;18174;22287;22288;22289	550;1025;1291;1511;1756;1878;2429;2792;3164;3358;4484;8835;12101;12304;12466;13413;13470;13866;13887;14553;15371;15810;15911;16499;17307;18113;18133;18173;22289	466;467;468;469;470	190;323;411;549;1208
Q7TQ95	Q7TQ95	13	13	13	Protein lunapark	Lnp	sp|Q7TQ95|LNP_MOUSE Protein lunapark OS=Mus musculus GN=Lnp PE=1 SV=1	1	13	13	13	13	13	13	42.4	42.4	42.4	47.499	425	425	0	48.808	110510	125790	108310	105380	125350	15227	106590	123300	111330	108260	122910	17683	28	28	28	28	28	26	110510	125790	108310	105380	125350	15227	106590	123300	111330	108260	122910	17683	28	28	28	28	28	26	42.4	296390000	296390000	29				982	215;2359;2462;2660;5327;5485;5668;6453;6918;7983;8013;10646;10746	True;True;True;True;True;True;True;True;True;True;True;True;True	219;2448;2555;2761;5539;5714;5902;6716;7203;8362;8396;11139;11246	288;3136;3268;3269;3533;7179;7403;7655;7656;8746;9399;9400;10925;10974;14538;14539;14686;14687;14688;14689	415;4282;4458;4459;4460;4461;4836;4837;9899;10194;10565;10566;10567;12058;12059;12938;12939;14977;15047;19903;19904;19905;20128;20129;20130;20131;20132;20133;20134	415;4282;4458;4837;9899;10194;10567;12058;12938;14977;15047;19904;20128		
Q7TQK1	Q7TQK1	10	10	10	Integrator complex subunit 7	Ints7	sp|Q7TQK1|INT7_MOUSE Integrator complex subunit 7 OS=Mus musculus GN=Ints7 PE=1 SV=1	1	10	10	10	10	10	10	13	13	13	106.86	966	966	0	19.93	43465	50804	40327	35235	39414	3515.9	41948	49698	41616	36326	38690	4367	9	9	9	9	9	8	43465	50804	40327	35235	39414	3515.9	41948	49698	41616	36326	38690	4367	9	9	9	9	9	8	13	49575000	49575000	12				983	1289;5376;5980;8608;8701;9529;9691;10665;11598;12268	True;True;True;True;True;True;True;True;True;True	1333;5591;6224;9021;9115;9976;10150;11158;12135;12843	1687;7247;7248;8074;11780;11894;13017;13236;14562;15887;16822	2317;9992;9993;9994;11113;16126;16280;17803;18108;19939;21794;23097	2317;9993;11113;16126;16280;17803;18108;19939;21794;23097		
Q7TQK5	Q7TQK5	3	3	3	Coiled-coil domain-containing protein 93	Ccdc93	sp|Q7TQK5|CCD93_MOUSE Coiled-coil domain-containing protein 93 OS=Mus musculus GN=Ccdc93 PE=1 SV=1	1	3	3	3	3	3	3	5.1	5.1	5.1	72.602	629	629	0	6.6357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.1	0	0	3				984	696;4456;7069	True;True;True	717;4633;7361	926;5966;9609	1288;8187;13216	1288;8187;13216		
Q7TSC1	Q7TSC1	10	9	9	Protein PRRC2A	Prrc2a	sp|Q7TSC1|PRC2A_MOUSE Protein PRRC2A OS=Mus musculus GN=Prrc2a PE=1 SV=1	1	10	9	9	10	9	9	5.1	4.6	4.6	229.2	2158	2158	0	14.535	31299	27651	25137	24876	30948	4742	30035	27521	25753	25575	30330	5312.6	8	8	8	8	8	8	31299	27651	25137	24876	30948	4742	30035	27521	25753	25575	30330	5312.6	8	8	8	8	8	8	5.1	27608000	27608000	9				985	707;2411;3209;4449;7673;8354;8890;9224;9539;12337	True;True;True;True;False;True;True;True;True;True	728;2504;3330;4626;8022;8758;9312;9660;9986;12915	938;3204;4248;5958;10485;11450;12149;12596;13031;16924	1302;4375;5810;8179;14383;15693;16620;17241;17822;23262	1302;4375;5810;8179;14383;15693;16620;17241;17822;23262		
Q7TSE6	Q7TSE6	4	3	3	Serine/threonine-protein kinase 38-like	Stk38l	sp|Q7TSE6|ST38L_MOUSE Serine/threonine-protein kinase 38-like OS=Mus musculus GN=Stk38l PE=1 SV=2	1	4	3	3	4	3	3	10.3	8	8	53.771	464	464	0	5.5666	10480	13926	11781	11926	14002	1062.7	10147	13547	12132	12224	13716	1384.1	2	2	2	2	2	2	10480	13926	11781	11926	14002	1062.7	10147	13547	12132	12224	13716	1384.1	2	2	2	2	2	2	10.3	18190000	18190000	3				986	5186;6420;7118;7279	True;True;False;True	5394;6681;7410;7575	6964;8702;9666;9667;9891	9570;12004;13294;13295;13296;13297;13599	9570;12004;13295;13599		
Q7TSH2	Q7TSH2	2	2	2	Phosphorylase b kinase regulatory subunit beta	Phkb	sp|Q7TSH2|KPBB_MOUSE Phosphorylase b kinase regulatory subunit beta OS=Mus musculus GN=Phkb PE=1 SV=1	1	2	2	2	2	2	2	2.5	2.5	2.5	123.89	1085	1085	0	3.6885	4507.6	5610.5	5056	5389.3	4963.7	429.68	4357	5477.7	5188	5473.4	4908.9	535	3	3	3	3	3	2	4507.6	5610.5	5056	5389.3	4963.7	429.68	4357	5477.7	5188	5473.4	4908.9	535	3	3	3	3	3	2	2.5	5105200	5105200	3				987	6607;7093	True;True	6875;7385	8960;8961;9636	12350;12351;13254	12351;13254		
Q7TSV4	Q7TSV4	4	4	4	Phosphoglucomutase-2	Pgm2	sp|Q7TSV4|PGM2_MOUSE Phosphoglucomutase-2 OS=Mus musculus GN=Pgm2 PE=1 SV=1	1	4	4	4	4	4	4	6.5	6.5	6.5	68.747	620	620	0	5.2431	16522	18853	17186	15738	12859	2019.6	15937	18488	17576	16057	12814	2253.9	3	3	3	3	3	3	16522	18853	17186	15738	12859	2019.6	15937	18488	17576	16057	12814	2253.9	3	3	3	3	3	3	6.5	10992000	10992000	5				988	335;851;7565;8680	True;True;True;True	338;882;7889;9093	435;1133;10317;11863	617;618;1578;14163;16237	618;1578;14163;16237		
Q7TT16	Q7TT16	3	3	3	Inositol polyphosphate multikinase	Ipmk	sp|Q7TT16|IPMK_MOUSE Inositol polyphosphate multikinase OS=Mus musculus GN=Ipmk PE=1 SV=1	1	3	3	3	3	3	3	10.4	10.4	10.4	44.452	396	396	0	5.7659	15356	17154	16005	14784	21031	3227	14804	16844	16355	15324	20529	3614.6	3	3	3	3	3	3	15356	17154	16005	14784	21031	3227	14804	16844	16355	15324	20529	3614.6	3	3	3	3	3	3	10.4	36077000	36077000	3				989	11093;11168;12410	True;True;True	11609;11685;12990	15173;15269;17023	20815;20933;23388	20815;20933;23388		
Q7TT50	Q7TT50	26	26	22	Serine/threonine-protein kinase MRCK beta	Cdc42bpb	sp|Q7TT50|MRCKB_MOUSE Serine/threonine-protein kinase MRCK beta OS=Mus musculus GN=Cdc42bpb PE=1 SV=2	1	26	26	22	26	26	22	18.3	18.3	16.3	194.75	1713	1713	0	95.14	203800	161620	155280	182770	225310	39012	195210	162150	159040	186450	221020	42905	34	34	34	34	34	34	203800	161620	155280	182770	225310	39012	195210	162150	159040	186450	221020	42905	34	34	34	34	34	34	18.3	335670000	335670000	37				990	653;1364;1529;1544;1620;2796;3718;3758;3952;4741;5925;6164;6250;6448;7930;8653;8743;8745;9655;9931;10513;10673;10676;11353;11860;12371	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	672;1410;1583;1598;1674;2906;3869;3910;4110;4929;6165;6417;6505;6711;8305;8306;9066;9160;9162;10111;10398;11000;11169;11172;11877;12408;12950	867;868;1782;2008;2027;2123;3726;4982;5035;5302;5303;6360;7982;7983;8335;8446;8741;10848;10849;11831;11954;11956;13188;13562;13563;14361;14587;14592;15543;16258;16259;16970	1206;1207;1208;2438;2758;2783;2905;5109;6827;6897;6898;7277;7278;8742;10988;10989;11478;11633;12052;14866;14867;16195;16359;16361;16362;18044;18547;18548;19670;19987;19995;21319;21320;22284;22285;22286;23319	1207;2438;2758;2783;2905;5109;6827;6898;7277;8742;10989;11478;11633;12052;14867;16195;16359;16361;18044;18548;19670;19987;19995;21320;22285;23319	471	376
Q80SU7	Q80SU7	7	7	7	Interferon-induced very large GTPase 1	Gvin1	sp|Q80SU7|GVIN1_MOUSE Interferon-induced very large GTPase 1 OS=Mus musculus GN=Gvin1 PE=1 SV=1	1	7	7	7	7	7	7	3.4	3.4	3.4	280.81	2427	2427	0	11.275	29868	35529	29190	28888	31311	4445.8	28838	34735	30107	29572	30820	5035.6	6	6	6	6	6	5	29868	35529	29190	28888	31311	4445.8	28838	34735	30107	29572	30820	5035.6	6	6	6	6	6	5	3.4	22051000	22051000	7				991	468;1776;2828;2843;6700;10253;10341	True;True;True;True;True;True;True	474;1840;2938;2953;6972;10725;10818	609;2363;3764;3781;9078;13991;14121	854;3245;5157;5184;12504;19155;19344	854;3245;5157;5184;12504;19155;19344		
Q80SY6	Q80SY6	6	6	6	Adenosine deaminase-like protein	Adal	sp|Q80SY6|ADAL_MOUSE Adenosine deaminase-like protein OS=Mus musculus GN=Adal PE=2 SV=1	1	6	6	6	6	6	6	16.1	16.1	16.1	41	360	360	0	13.745	43354	45809	55703	56616	40313	9296.5	41748	45251	56140	57309	40541	9857.7	8	8	8	8	8	8	43354	45809	55703	56616	40313	9296.5	41748	45251	56140	57309	40541	9857.7	8	8	8	8	8	8	16.1	83793000	83793000	9				992	2404;2447;5877;5976;8485;10143	True;True;True;True;True;True	2497;2540;6116;6219;8893;10614	3197;3246;7917;8065;11619;13854	4367;4428;10898;11102;11103;15908;18973;18974;18975	4367;4428;10898;11103;15908;18975		
Q80TA1	Q80TA1	1	1	1	Ethanolaminephosphotransferase 1	Ept1	sp|Q80TA1|EPT1_MOUSE Ethanolaminephosphotransferase 1 OS=Mus musculus GN=Ept1 PE=2 SV=3	1	1	1	1	1	1	1	4	4	4	45.345	398	398	0	16.561	9553.6	10638	8633.5	7791.8	9464.8	461.73	9210	10434	8900.3	8039.3	9253.4	693.96	1	1	1	1	1	1	9553.6	10638	8633.5	7791.8	9464.8	461.73	9210	10434	8900.3	8039.3	9253.4	693.96	1	1	1	1	1	1	4	44858000	44858000	1				993	443	True	446	575	807	807		
Q80TA9	Q80TA9	5	5	5	Ectopic P granules protein 5 homolog	Epg5	sp|Q80TA9|EPG5_MOUSE Ectopic P granules protein 5 homolog OS=Mus musculus GN=Epg5 PE=1 SV=2	1	5	5	5	5	5	5	2	2	2	290.8	2572	2572	0	6.1286	12918	18339	14636	14526	15406	1163.3	12530	17781	15127	14857	15146	1517.3	2	2	2	2	2	2	12918	18339	14636	14526	15406	1163.3	12530	17781	15127	14857	15146	1517.3	2	2	2	2	2	2	2	23316000	23316000	5				994	1110;2866;4000;6773;7192	True;True;True;True;True	1143;2976;4160;7049;7485	1455;3818;5366;9185;9764	2019;5233;7369;12650;13416	2019;5233;7369;12650;13416		
Q80TL7	Q80TL7	46	46	46	Protein MON2 homolog	Mon2	sp|Q80TL7|MON2_MOUSE Protein MON2 homolog OS=Mus musculus GN=Mon2 PE=1 SV=2	1	46	46	46	46	46	46	28.6	28.6	28.6	189.08	1715	1715	0	175.66	411480	438760	359890	351020	381000	41647	396310	431400	371140	359570	374640	49394	66	66	66	66	66	57	411480	438760	359890	351020	381000	41647	396310	431400	371140	359570	374640	49394	66	66	66	66	66	57	28.6	930050000	930050000	77				995	393;407;1051;1152;1268;1422;1513;1757;2105;2166;2323;2821;2900;2990;3142;3143;3341;3588;3937;4297;4563;5642;6027;6065;6392;6659;6664;7047;7812;8016;8117;8556;8850;8998;8999;9352;9473;9748;10980;11349;11406;11422;11737;11802;12207;12313	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	396;410;1083;1188;1307;1472;1567;1820;2186;2248;2411;2931;3013;3014;3109;3261;3262;3473;3732;4095;4465;4745;5876;6274;6315;6653;6929;6934;7339;8183;8399;8505;8968;9271;9426;9427;9794;9920;10210;11491;11873;11932;11949;12278;12347;12776;12891	513;514;531;1378;1379;1511;1654;1863;1864;1989;2338;2813;2893;3089;3090;3755;3871;3872;3986;4162;4163;4444;4445;4801;5284;5752;6115;7622;7623;8141;8142;8196;8663;9023;9030;9579;9580;10691;10977;10978;11112;11713;11714;12092;12093;12313;12314;12770;12771;12932;12933;12934;13315;15012;15537;15619;15641;15642;16076;16172;16741;16742;16887	727;728;729;751;752;1909;1910;1911;2093;2274;2563;2564;2731;2732;2733;3209;3857;3858;3966;4221;4222;5147;5309;5310;5462;5692;5693;6076;6077;6580;6581;7255;7896;8395;10526;10527;11208;11209;11210;11283;11284;11951;12427;12435;13178;13179;14655;15050;15051;15052;15233;15234;16034;16035;16543;16544;16862;16863;17478;17479;17687;17688;17689;18210;20599;21311;21312;21434;21435;21462;21463;22050;22171;22985;22986;23204;23205	728;752;1910;2093;2274;2563;2732;3209;3858;3966;4222;5147;5310;5462;5692;5693;6076;6581;7255;7896;8395;10526;11210;11284;11951;12427;12435;13179;14655;15052;15234;16034;16543;16862;16863;17479;17689;18210;20599;21312;21434;21462;22050;22171;22986;23205	472;473	803;870
Q9CWU2;Q80TN5	Q9CWU2;Q80TN5	1;1	1;1	1;1	Palmitoyltransferase ZDHHC13;Palmitoyltransferase ZDHHC17	Zdhhc13;Zdhhc17	sp|Q9CWU2|ZDH13_MOUSE Palmitoyltransferase ZDHHC13 OS=Mus musculus GN=Zdhhc13 PE=1 SV=2;sp|Q80TN5|ZDH17_MOUSE Palmitoyltransferase ZDHHC17 OS=Mus musculus GN=Zdhhc17 PE=1 SV=2	2	1	1	1	1	1	1	1.6	1.6	1.6	70.889	622	622;632	0.00063052	2.1076	5310.1	4426.8	4452.3	3953.1	4158.6	732.86	5090.4	4427.6	4524.7	4065.5	4102.1	803.96	1	1	1	1	1	1	5310.1	4426.8	4452.3	3953.1	4158.6	732.86	5090.4	4427.6	4524.7	4065.5	4102.1	803.96	1	1	1	1	1	1	1.6	10765000	10765000	1				996	2863	True	2973	3813	5222	5222		
Q80TV8;Q8BRT1	Q80TV8;Q8BRT1	2;1	2;1	2;1	CLIP-associating protein 1;CLIP-associating protein 2	Clasp1;Clasp2	sp|Q80TV8|CLAP1_MOUSE CLIP-associating protein 1 OS=Mus musculus GN=Clasp1 PE=1 SV=2;sp|Q8BRT1|CLAP2_MOUSE CLIP-associating protein 2 OS=Mus musculus GN=Clasp2 PE=1 SV=1	2	2	2	2	2	2	2	1.2	1.2	1.2	169.23	1535	1535;1286	0	2.9047	1706.7	1631.7	1423	1501.4	1621.5	70.297	1640.2	1615.4	1463.3	1531.9	1591.5	110.6	1	1	1	1	1	1	1706.7	1631.7	1423	1501.4	1621.5	70.297	1640.2	1615.4	1463.3	1531.9	1591.5	110.6	1	1	1	1	1	1	1.2	19490000	19490000	2				997	2546;4599	True;True	2641;4782	3383;6164	4635;8465	4635;8465		
Q80U58;Q80U78	Q80U58;Q80U78	3;3	3;3	3;3	Pumilio homolog 2;Pumilio homolog 1	Pum2;Pum1	sp|Q80U58|PUM2_MOUSE Pumilio homolog 2 OS=Mus musculus GN=Pum2 PE=1 SV=2;sp|Q80U78|PUM1_MOUSE Pumilio homolog 1 OS=Mus musculus GN=Pum1 PE=1 SV=2	2	3	3	3	3	3	3	2.7	2.7	2.7	114.31	1066	1066;1189	0	6.6055	33802	25637	27871	26612	30957	7240.5	32355	25839	28235	27353	30481	7665.5	2	2	2	2	2	2	33802	25637	27871	26612	30957	7240.5	32355	25839	28235	27353	30481	7665.5	2	2	2	2	2	2	2.7	29313000	29313000	3				998	1861;3419;12165	True;True;True	1928;3555;12732	2471;4556;16688	3384;6244;22911	3384;6244;22911		
Q80U93	Q80U93	2	2	2	Nuclear pore complex protein Nup214	Nup214	sp|Q80U93|NU214_MOUSE Nuclear pore complex protein Nup214 OS=Mus musculus GN=Nup214 PE=1 SV=2	1	2	2	2	2	2	2	2.6	2.6	2.6	212.98	2085	2085	0.0067568	1.3318	3471.8	3130.6	2916.6	3527.2	3124.6	289.52	3332.7	3112.5	2993.3	3560	3095.9	341.89	3	3	3	3	3	1	3471.8	3130.6	2916.6	3527.2	3124.6	289.52	3332.7	3112.5	2993.3	3560	3095.9	341.89	3	3	3	3	3	1	2.6	6070800	6070800	3				999	5126;10283	True;True	5333;10756	6878;14037	9442;19223;19224	9442;19223		
Q80U95	Q80U95	12	12	12	Ubiquitin-protein ligase E3C	Ube3c	sp|Q80U95|UBE3C_MOUSE Ubiquitin-protein ligase E3C OS=Mus musculus GN=Ube3c PE=1 SV=2	1	12	12	12	12	12	12	14.1	14.1	14.1	123.97	1083	1083	0	35.964	79757	89408	73071	65772	76664	7970.1	76901	87670	75285	67790	75182	9593.9	15	15	15	15	15	14	79757	89408	73071	65772	76664	7970.1	76901	87670	75285	67790	75182	9593.9	15	15	15	15	15	14	14.1	228270000	228270000	16				1000	1875;2478;4574;5192;6038;6919;6970;8539;9385;11207;11610;11764	True;True;True;True;True;True;True;True;True;True;True;True	1944;2571;4756;5401;6286;7204;7258;8951;9829;11724;12147;12307	2491;3289;6129;6976;8158;9401;9402;9470;11690;11691;12818;15324;15902;16119	3408;4487;8417;9584;9585;11228;12940;12941;13028;13029;16006;16007;17540;21014;21813;22107	3408;4487;8417;9584;11228;12940;13028;16006;17540;21014;21813;22107		
Q80UG5	Q80UG5	3	3	3	Septin-9	Sept9	sp|Q80UG5|SEPT9_MOUSE Septin-9 OS=Mus musculus GN=Sept9 PE=1 SV=1	1	3	3	3	3	3	3	4.5	4.5	4.5	65.574	583	583	0	3.2569	16649	16225	18253	39476	13649	14134	16006	16086	18806	38589	14844	13683	3	3	3	3	3	3	16649	16225	18253	39476	13649	14134	16006	16086	18806	38589	14844	13683	3	3	3	3	3	3	4.5	101130000	101130000	4				1001	9997;11057;11787	True;True;True	10466;11573;12331	13653;15127;15128;16151	18676;20753;20754;22146	18676;20754;22146		
Q80UJ7	Q80UJ7	11	11	11	Rab3 GTPase-activating protein catalytic subunit	Rab3gap1	sp|Q80UJ7|RB3GP_MOUSE Rab3 GTPase-activating protein catalytic subunit OS=Mus musculus GN=Rab3gap1 PE=1 SV=4	1	11	11	11	11	11	11	12.9	12.9	12.9	110.2	981	981	0	23.392	48170	42383	40921	44424	49036	6751.7	46221	42220	41828	45309	48229	7700.4	8	8	8	8	8	8	48170	42383	40921	44424	49036	6751.7	46221	42220	41828	45309	48229	7700.4	8	8	8	8	8	8	12.9	57614000	57614000	12				1002	18;2073;2502;4253;4424;5952;7255;9159;9905;11298;11369	True;True;True;True;True;True;True;True;True;True;True	20;2151;2597;4421;4600;6194;7549;9591;10371;11822;11894	22;2764;3327;5701;5926;8026;9851;12501;13526;15470;15565	30;3776;4541;7833;8129;11049;13539;17107;18503;21211;21356;21357	30;3776;4541;7833;8129;11049;13539;17107;18503;21211;21357		
Q80UK0	Q80UK0	1	1	1	SEC14 domain and spectrin repeat-containing protein 1	Sestd1	sp|Q80UK0|SESD1_MOUSE SEC14 domain and spectrin repeat-containing protein 1 OS=Mus musculus GN=Sestd1 PE=1 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	79.375	696	696	0	5.2539	1814.1	2766.5	2459.9	1805.5	1883.2	134.37	1763.3	2677.2	2512.6	1876.5	1852.3	178.1	1	1	1	1	1	1	1814.1	2766.5	2459.9	1805.5	1883.2	134.37	1763.3	2677.2	2512.6	1876.5	1852.3	178.1	1	1	1	1	1	1	2.6	4342700	4342700	1				1003	3151	True	3271	4175	5710	5710		
Q80UK8	Q80UK8	2	2	2	Integrator complex subunit 2	Ints2	sp|Q80UK8|INT2_MOUSE Integrator complex subunit 2 OS=Mus musculus GN=Ints2 PE=1 SV=2	1	2	2	2	2	2	2	1.3	1.3	1.3	133.51	1198	1198	0	2.478	19443	14816	13243	12779	10759	1829.6	18612	14897	13572	13012	10710	2017.5	2	2	2	2	2	2	19443	14816	13243	12779	10759	1829.6	18612	14897	13572	13012	10710	2017.5	2	2	2	2	2	2	1.3	8440000	8440000	2				1004	5390;8434	True;True	5605;8841	7265;11553	10015;15831	10015;15831		
