Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT6	Razor + unique peptides TMT6	Unique peptides TMT6	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT6	Reporter intensity corrected 2 TMT6	Reporter intensity corrected 3 TMT6	Reporter intensity corrected 4 TMT6	Reporter intensity corrected 5 TMT6	Reporter intensity corrected 6 TMT6	Reporter intensity 1 TMT6	Reporter intensity 2 TMT6	Reporter intensity 3 TMT6	Reporter intensity 4 TMT6	Reporter intensity 5 TMT6	Reporter intensity 6 TMT6	Reporter intensity count 1 TMT6	Reporter intensity count 2 TMT6	Reporter intensity count 3 TMT6	Reporter intensity count 4 TMT6	Reporter intensity count 5 TMT6	Reporter intensity count 6 TMT6	Sequence coverage TMT6 [%]	Intensity	Intensity TMT6	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q61772	Q61772	5	1	1	Ephrin type-A receptor 7	Epha7	sp|Q61772|EPHA7_MOUSE Ephrin type-A receptor 7 OS=Mus musculus GN=Epha7 PE=1 SV=2	1	5	1	1	5	1	1	4.6	0.8	0.8	111.86	998	998	0.005705	1.5595	14926	16567	15056	8432.6	4957.9	2417.3	14388	16269	15308	8833.6	5081.3	2412	1	1	1	1	1	1	14926	16567	15056	8432.6	4957.9	2417.3	14388	16269	15308	8833.6	5081.3	2412	1	1	1	1	1	1	4.6	56642000	56642000	1				646	319;1807;5386;5737;8008	False;True;False;False;False	332;1902;5740;6115;6116;8512	454;2614;8034;8035;8653;8654;8655;11997	633;634;3628;11271;11272;12156;12157;12158;12159;16882;16883	634;3628;11272;12159;16882	346	840
Q61792	Q61792	3	3	3	LIM and SH3 domain protein 1	Lasp1	sp|Q61792|LASP1_MOUSE LIM and SH3 domain protein 1 OS=Mus musculus GN=Lasp1 PE=1 SV=1	1	3	3	3	3	3	3	11	11	11	29.994	263	263	0	5.3163	7930.8	6201.3	6508.3	9252.4	4179	9282.9	7594.8	6233.6	6652.1	9189.6	4584.4	8855.4	2	2	2	2	2	2	7930.8	6201.3	6508.3	9252.4	4179	9282.9	7594.8	6233.6	6652.1	9189.6	4584.4	8855.4	2	2	2	2	2	2	11	9914900	9914900	3				647	1494;1962;6089	True;True;True	1577;2068;6483	2177;2860;9128	3018;3980;12805	3018;3980;12805		
Q61831	Q61831	7	1	1	Mitogen-activated protein kinase 10	Mapk10	sp|Q61831|MK10_MOUSE Mitogen-activated protein kinase 10 OS=Mus musculus GN=Mapk10 PE=1 SV=2	1	7	1	1	7	1	1	15.5	1.7	1.7	52.532	464	464	1	-2	5440.3	6605.8	6970.5	6605.2	8027.8	3289.6	5255.2	6467.6	7072.6	6803.9	7935.7	3317.4	1	1	1	1	1	1	5440.3	6605.8	6970.5	6605.2	8027.8	3289.6	5255.2	6467.6	7072.6	6803.9	7935.7	3317.4	1	1	1	1	1	1	15.5	2112200	2112200	1	+			648	502;1130;1730;5378;5632;7767;8277	False;False;False;False;False;False;True	533;534;1191;1820;5732;6006;8254;8801	733;734;735;736;1578;1579;1580;2497;8025;8509;11646;12443	1036;1037;1038;1039;1040;1041;1042;1043;1044;2180;2181;2182;3457;11262;11957;16372;17526	1041;2182;3457;11262;11957;16372;17526	405;406	238;287
Q61846	Q61846	2	2	2	Maternal embryonic leucine zipper kinase	Melk	sp|Q61846|MELK_MOUSE Maternal embryonic leucine zipper kinase OS=Mus musculus GN=Melk PE=1 SV=2	1	2	2	2	2	2	2	5.3	5.3	5.3	72.728	643	643	0	8.6767	16613	17742	13893	11273	20119	6692.2	16001	17436	14344	11886	19637	6852.5	2	2	2	2	2	2	16613	17742	13893	11273	20119	6692.2	16001	17436	14344	11886	19637	6852.5	2	2	2	2	2	2	5.3	22976000	22976000	2				649	1120;7321	True;True	1181;7786	1556;10991	2150;15433	2150;15433		
Q61879	Q61879	32	23	23	Myosin-10	Myh10	sp|Q61879|MYH10_MOUSE Myosin-10 OS=Mus musculus GN=Myh10 PE=1 SV=2	1	32	23	23	32	23	23	17.9	13.7	13.7	228.99	1976	1976	0	72.64	178980	175440	180630	165670	205650	132300	172090	173710	183440	171150	204600	130210	23	23	23	23	23	23	178980	175440	180630	165670	205650	132300	172090	173710	183440	171150	204600	130210	23	23	23	23	23	23	17.9	155550000	155550000	28				650	104;125;365;378;393;751;816;833;916;919;1083;1161;1552;2322;2451;2680;2686;3597;3995;4276;4810;5526;5562;5569;5952;5978;6082;6175;6373;7062;7345;7459	False;True;True;True;True;True;False;True;True;True;True;True;False;False;True;True;True;True;False;False;True;True;True;False;True;True;True;True;True;True;False;False	108;132;383;397;414;790;859;878;967;970;1142;1224;1636;2454;2589;2830;2836;3792;4211;4506;5073;5892;5932;5939;6339;6365;6476;6572;6782;7506;7810;7931	140;176;523;544;571;1059;1142;1164;1284;1289;1499;1623;2255;2256;3396;3397;3595;3939;3946;5280;5281;5852;6236;7070;8307;8366;8373;8946;8983;9120;9255;9564;10585;11017;11199	208;257;736;737;763;809;1498;1499;1601;1630;1794;1800;2074;2234;2235;3121;3122;4732;4733;5011;5520;5533;7417;7418;8260;8261;8788;8789;9963;11665;11750;11758;11759;12558;12559;12611;12797;13000;13429;14865;15468;15735	208;257;737;763;809;1499;1601;1630;1794;1800;2074;2235;3122;4733;5011;5520;5533;7418;8260;8789;9963;11665;11750;11759;12558;12611;12797;13000;13429;14865;15468;15735		
Q61881	Q61881	2	2	2	DNA replication licensing factor MCM7	Mcm7	sp|Q61881|MCM7_MOUSE DNA replication licensing factor MCM7 OS=Mus musculus GN=Mcm7 PE=1 SV=1	1	2	2	2	2	2	2	4.3	4.3	4.3	81.21	719	719	0	4.6126	7622.1	6659.2	7381.8	5915.4	9059.9	4014.2	7312.6	6646.5	7453	6201.3	8905.4	4028	1	1	1	1	1	1	7622.1	6659.2	7381.8	5915.4	9059.9	4014.2	7312.6	6646.5	7453	6201.3	8905.4	4028	1	1	1	1	1	1	4.3	5218700	5218700	2				651	4396;6358	True;True	4632;6765	6405;9532	9023;13384	9023;13384		
Q61937	Q61937	7	7	7	Nucleophosmin	Npm1	sp|Q61937|NPM_MOUSE Nucleophosmin OS=Mus musculus GN=Npm1 PE=1 SV=1	1	7	7	7	7	7	7	25	25	25	32.56	292	292	0	15.519	128930	105770	90749	85161	130360	65329	123560	105750	93273	88543	128370	65085	12	12	12	12	12	12	128930	105770	90749	85161	130360	65329	123560	105750	93273	88543	128370	65085	12	12	12	12	12	12	25	344000000	344000000	12				652	923;1133;3088;5224;5257;7484;8071	True;True;True;True;True;True;True	974;975;1194;3260;5554;5598;7962;8580	1293;1294;1295;1584;4522;7786;7847;7848;11248;12095	1805;1806;1807;1808;2186;6331;10938;11021;11022;15794;15795;17009	1806;2186;6331;10938;11021;15794;17009	407	65
Q61990;P57722;P57724	Q61990;P57722	5;4;1	2;1;0	2;1;0	Poly(rC)-binding protein 2;Poly(rC)-binding protein 3	Pcbp2;Pcbp3	sp|Q61990|PCBP2_MOUSE Poly(rC)-binding protein 2 OS=Mus musculus GN=Pcbp2 PE=1 SV=1;sp|P57722|PCBP3_MOUSE Poly(rC)-binding protein 3 OS=Mus musculus GN=Pcbp3 PE=1 SV=3	3	5	2	2	5	2	2	17.7	6.9	6.9	38.221	362	362;371;403	0	3.467	16637	17047	15367	15712	19768	9882.9	16010	16813	15762	16148	19573	9847.2	2	2	2	2	2	2	16637	17047	15367	15712	19768	9882.9	16010	16813	15762	16148	19573	9847.2	2	2	2	2	2	2	17.7	16795000	16795000	2				653	2099;2197;3464;3738;5073	False;False;True;False;True	2212;2213;2316;3652;3943;5344	3046;3047;3048;3191;3192;5053;5494;7456	4221;4222;4223;4224;4433;4434;7099;7745;10494	4223;4433;7099;7745;10494	245	137
Q62093	Q62093	3	3	3	Serine/arginine-rich splicing factor 2	Srsf2	sp|Q62093|SRSF2_MOUSE Serine/arginine-rich splicing factor 2 OS=Mus musculus GN=Srsf2 PE=1 SV=4	1	3	3	3	3	3	3	14	14	14	25.476	221	221	0	4.4923	42318	38858	37170	40863	32903	14141	40637	38599	38014	41335	33080	14217	4	4	4	4	4	4	42318	38858	37170	40863	32903	14141	40637	38599	38014	41335	33080	14217	4	4	4	4	4	4	14	73239000	73239000	4				654	6944;7387;7718	True;True;True	7380;7852;8204	10426;11072;11583	14642;15543;16286;16287	14642;15543;16287		
Q62095;Q61496	Q62095	23;1	3;0	3;0	ATP-dependent RNA helicase DDX3Y	Ddx3y	sp|Q62095|DDX3Y_MOUSE ATP-dependent RNA helicase DDX3Y OS=Mus musculus GN=Ddx3y PE=1 SV=2	2	23	3	3	23	3	3	37.1	3.6	3.6	73.427	658	658;702	0	11.572	44329	48712	42384	32015	53610	21894	42723	47842	43390	33805	52523	22084	5	5	5	5	5	5	44329	48712	42384	32015	53610	21894	42723	47842	43390	33805	52523	22084	5	5	5	5	5	5	37.1	86581000	86581000	5				655	884;1135;1257;1275;1804;2529;2668;2964;3315;3431;3903;4357;5183;6214;6359;6474;6771;7730;7741;8133;8134;8396;8443	False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;False;False	934;1196;1326;1344;1899;2673;2818;3123;3494;3617;4115;4116;4591;5489;5490;5491;6613;6766;6886;7201;8217;8228;8646;8647;8923;8974	1245;1586;1587;1768;1789;1790;2608;2609;2610;3709;3924;4350;4351;4843;5007;5724;5725;6350;6351;6352;7672;7673;7674;7675;7676;9327;9328;9533;9705;9706;10156;11602;11603;11615;11616;12219;12220;12612;12679	1746;2188;2189;2432;2454;2455;3619;3620;3621;3622;5168;5499;6087;6088;6089;6806;6807;7038;8092;8093;8953;8954;8955;10767;10768;10769;10770;10771;10772;10773;13109;13110;13111;13112;13385;13386;13387;13606;13607;14258;16317;16318;16331;16332;16333;17196;17197;17198;17199;17776;17777;17866;17867	1746;2188;2432;2455;3621;5168;5499;6089;6807;7038;8093;8953;10772;13110;13386;13607;14258;16317;16332;17197;17199;17777;17866	371;408	354;369
Q62101;Q8CEQ0;Q9QUK0;Q69ZM6	Q62101	20;1;1;1	20;1;1;1	13;0;0;0	Serine/threonine-protein kinase D1	Prkd1	sp|Q62101|KPCD1_MOUSE Serine/threonine-protein kinase D1 OS=Mus musculus GN=Prkd1 PE=1 SV=2	4	20	20	13	20	20	13	28.2	28.2	19.6	102.04	918	918;352;568;1316	0	95.968	249100	304800	291710	258090	199050	71871	240670	298010	297260	263540	200120	73126	40	40	40	40	40	40	249100	304800	291710	258090	199050	71871	240670	298010	297260	263540	200120	73126	40	40	40	40	40	40	28.2	1399300000	1399300000	44				656	817;1776;1904;1990;2485;3184;3321;3768;4221;4514;4759;4907;5272;6685;6714;6930;6993;7194;7260;7715	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	860;1869;2004;2100;2626;3360;3500;3973;4448;4757;4758;5017;5172;5616;5617;7114;7143;7366;7433;7645;7719;8200;8201	1143;2565;2759;2905;3647;3648;4666;4851;5534;6160;6602;6603;6604;6983;7198;7199;7870;7871;7872;7873;10040;10079;10406;10407;10491;10492;10493;10773;10774;10882;11578;11579;11580	1602;3562;3835;4043;5077;5078;6557;6820;7796;7797;8683;9320;9321;9322;9323;9849;10136;10137;10138;10139;11050;11051;11052;11053;14085;14086;14144;14145;14616;14617;14618;14619;14620;14733;14734;14735;15119;15120;15275;16279;16280;16281;16282;16283	1602;3562;3835;4043;5078;6557;6820;7797;8683;9321;9849;10139;11051;14086;14145;14618;14733;15120;15275;16283	409;410;411;412;413	537;547;665;672;675
Q62137	Q62137	2	2	2	Tyrosine-protein kinase JAK3	Jak3	sp|Q62137|JAK3_MOUSE Tyrosine-protein kinase JAK3 OS=Mus musculus GN=Jak3 PE=1 SV=2	1	2	2	2	2	2	2	2	2	2	122.64	1100	1100	0	4.4359	15942	18811	15833	17084	14832	11284	15389	18402	16323	17336	15008	11031	1	1	1	1	1	1	15942	18811	15833	17084	14832	11284	15389	18402	16323	17336	15008	11031	1	1	1	1	1	1	2	4868800	4868800	2				657	1348;4522	True;True	1419;4767	1921;6618	2655;9345	2655;9345		
Q62167;P16381	Q62167;P16381	27;20	27;20	7;2	ATP-dependent RNA helicase DDX3X;Putative ATP-dependent RNA helicase Pl10	Ddx3x;D1Pas1	sp|Q62167|DDX3X_MOUSE ATP-dependent RNA helicase DDX3X OS=Mus musculus GN=Ddx3x PE=1 SV=3;sp|P16381|DDX3L_MOUSE Putative ATP-dependent RNA helicase Pl10 OS=Mus musculus GN=D1Pas1 PE=1 SV=1	2	27	27	7	27	27	7	48.6	48.6	15.4	73.101	662	662;660	0	133.9	447650	486590	421900	361720	494150	221470	431320	478160	432670	376100	487310	222070	58	58	58	58	58	58	447650	486590	421900	361720	494150	221470	431320	478160	432670	376100	487310	222070	58	58	58	58	58	58	48.6	1502200000	1502200000	61				658	884;1135;1257;1275;1294;1804;2529;2668;2724;2964;3315;3431;3903;4357;5183;5839;6116;6214;6359;6474;6530;6703;6783;7730;7741;8396;8443	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	934;1196;1326;1344;1363;1899;2673;2818;2875;3123;3494;3617;4115;4116;4591;5489;5490;5491;6222;6511;6613;6766;6886;6945;7132;7213;8217;8228;8923;8974	1245;1586;1587;1768;1789;1790;1812;2608;2609;2610;3709;3924;3997;4350;4351;4843;5007;5724;5725;6350;6351;6352;7672;7673;7674;7675;7676;8794;9162;9163;9327;9328;9533;9705;9706;9787;10066;10067;10173;11602;11603;11615;11616;12612;12679	1746;2188;2189;2432;2454;2455;2478;2479;3619;3620;3621;3622;5168;5499;5602;5603;6087;6088;6089;6806;6807;7038;8092;8093;8953;8954;8955;10767;10768;10769;10770;10771;10772;10773;12344;12853;12854;13109;13110;13111;13112;13385;13386;13387;13606;13607;13719;14126;14127;14128;14129;14282;16317;16318;16331;16332;16333;17776;17777;17866;17867	1746;2188;2432;2455;2479;3621;5168;5499;5603;6089;6807;7038;8093;8953;10772;12344;12854;13110;13386;13607;13719;14129;14282;16317;16332;17777;17866	371;408	355;370
Q62186	Q62186	1	1	1	Translocon-associated protein subunit delta	Ssr4	sp|Q62186|SSRD_MOUSE Translocon-associated protein subunit delta OS=Mus musculus GN=Ssr4 PE=1 SV=1	1	1	1	1	1	1	1	6.4	6.4	6.4	18.936	172	172	0	2.5513	7216.2	9143.4	8648.8	6473.4	9764.4	3149.7	6978.2	8923.8	8804.4	6807.2	9566.1	3233.2	1	1	1	1	1	1	7216.2	9143.4	8648.8	6473.4	9764.4	3149.7	6978.2	8923.8	8804.4	6807.2	9566.1	3233.2	1	1	1	1	1	1	6.4	4131700	4131700	1				659	2360	True	2494	3471	4830	4830		
Q62188	Q62188	4	4	2	Dihydropyrimidinase-related protein 3	Dpysl3	sp|Q62188|DPYL3_MOUSE Dihydropyrimidinase-related protein 3 OS=Mus musculus GN=Dpysl3 PE=1 SV=1	1	4	4	2	4	4	2	8.2	8.2	4.2	61.936	570	570	0	9.2363	42818	42098	40135	45317	36153	16094	41170	41641	41074	45780	36379	16144	4	4	4	4	4	4	42818	42098	40135	45317	36153	16094	41170	41641	41074	45780	36379	16144	4	4	4	4	4	4	8.2	28962000	28962000	4				660	346;3561;5126;5840	True;True;True;True	364;3755;5406;6223	501;5220;7546;8795	706;7322;10616;12345	706;7322;10616;12345		
Q62261	Q62261	2	2	2	Spectrin beta chain, non-erythrocytic 1	Sptbn1	sp|Q62261|SPTB2_MOUSE Spectrin beta chain, non-erythrocytic 1 OS=Mus musculus GN=Sptbn1 PE=1 SV=2	1	2	2	2	2	2	2	0.8	0.8	0.8	274.22	2363	2363	0.0056864	1.5371	21962	27601	24708	22914	35591	11137	21233	26934	25319	23840	34832	11461	2	2	2	2	2	2	21962	27601	24708	22914	35591	11137	21233	26934	25319	23840	34832	11461	2	2	2	2	2	2	0.8	197890000	197890000	2				661	366;4874	True;True	384;5139	524;7159	738;10082	738;10082		
Q62266	Q62266	1	1	1	Cornifin-A	Sprr1a	sp|Q62266|SPR1A_MOUSE Cornifin-A OS=Mus musculus GN=Sprr1a PE=1 SV=1	1	1	1	1	1	1	1	16.7	16.7	16.7	15.765	144	144	0.0056726	1.5132	11246	12625	15537	12273	33312	9793	10843	12433	15614	13277	32227	10134	2	2	2	2	2	2	11246	12625	15537	12273	33312	9793	10843	12433	15614	13277	32227	10134	2	2	2	2	2	2	16.7	10267000	10267000	2				662	7948	True	8450	11915	16765;16766	16765		
Q62312	Q62312	15	15	15	TGF-beta receptor type-2	Tgfbr2	sp|Q62312|TGFR2_MOUSE TGF-beta receptor type-2 OS=Mus musculus GN=Tgfbr2 PE=1 SV=1	1	15	15	15	15	15	15	27.7	27.7	27.7	67.121	592	592	0	56.798	314710	377940	378930	314100	249590	119060	303930	370030	384710	322130	251440	118940	26	26	26	26	26	26	314710	377940	378930	314100	249590	119060	303930	370030	384710	322130	251440	118940	26	26	26	26	26	26	27.7	385150000	385150000	27				663	1014;1405;2524;3334;3432;3563;3756;4277;4949;5014;5211;6039;6390;6804;8450	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1069;1484;2668;3514;3618;3757;3961;4507;5214;5285;5537;6431;6799;7234;8981	1414;1415;2017;3704;4867;5008;5222;5223;5517;5518;6237;6238;7252;7383;7763;7764;9061;9062;9587;10201;12687	1965;1966;1967;2781;5161;5162;6843;6844;7039;7040;7324;7325;7772;7773;8790;8791;10218;10402;10907;10908;10909;12718;12719;12720;13458;14329;17878	1967;2781;5161;6843;7039;7325;7773;8790;10218;10402;10909;12720;13458;14329;17878		
Q62318	Q62318	16	16	16	Transcription intermediary factor 1-beta	Trim28	sp|Q62318|TIF1B_MOUSE Transcription intermediary factor 1-beta OS=Mus musculus GN=Trim28 PE=1 SV=3	1	16	16	16	16	16	16	29.7	29.7	29.7	88.846	834	834	0	149.41	241430	225550	225510	246320	241480	114650	231910	223900	230030	250470	241030	114540	29	29	29	29	29	27	241430	225550	225510	246320	241480	114650	231910	223900	230030	250470	241030	114540	29	29	29	29	29	27	29.7	367540000	367540000	29				664	68;138;1581;1587;1588;2296;2521;4262;4599;4913;5208;6305;6490;7705;7888;8057	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	69;145;1665;1671;1672;2423;2665;4492;4850;5178;5534;6709;6904;8190;8384;8563	88;193;2293;2294;2302;2303;3339;3700;3701;6217;6218;6736;7206;7207;7760;9467;9732;11562;11834;12060	132;282;283;3174;3175;3176;3186;3187;3188;4641;5156;5157;5158;8761;8762;9514;10147;10148;10149;10150;10903;13304;13305;13641;13642;16258;16665;16666;16965	132;283;3174;3187;3188;4641;5158;8761;9514;10148;10903;13305;13642;16258;16666;16965		
Q62351	Q62351	10	10	10	Transferrin receptor protein 1	Tfrc	sp|Q62351|TFR1_MOUSE Transferrin receptor protein 1 OS=Mus musculus GN=Tfrc PE=1 SV=1	1	10	10	10	10	10	10	13.5	13.5	13.5	85.73	763	763	0	23.69	92102	104420	90320	77388	121410	55235	88826	102380	92655	80912	119310	55335	11	11	11	11	11	11	92102	104420	90320	77388	121410	55235	88826	102380	92655	80912	119310	55335	11	11	11	11	11	11	13.5	60990000	60990000	14				665	243;1279;3710;4288;4739;5029;6000;6315;6826;6962	True;True;True;True;True;True;True;True;True;True	254;1348;3912;4518;4995;5300;6388;6719;7256;7399	345;1795;5453;6255;6256;6953;7402;9010;9478;10230;10231;10451;10452	485;486;2460;7692;8817;8818;9807;10427;12643;13318;14373;14374;14682;14683	486;2460;7692;8818;9807;10427;12643;13318;14373;14682		
Q62371	Q62371	8	8	8	Discoidin domain-containing receptor 2	Ddr2	sp|Q62371|DDR2_MOUSE Discoidin domain-containing receptor 2 OS=Mus musculus GN=Ddr2 PE=1 SV=2	1	8	8	8	8	8	8	13.8	13.8	13.8	96.481	854	854	0	31.436	53284	70655	62644	56754	44625	21306	51586	68772	64169	57913	44981	21275	9	9	9	9	9	8	53284	70655	62644	56754	44625	21306	51586	68772	64169	57913	44981	21275	9	9	9	9	9	8	13.8	114470000	114470000	10				666	1061;1330;3562;5465;6176;6398;6813;7230	True;True;True;True;True;True;True;True	1119;1399;3756;5823;6573;6807;7243;7684	1473;1858;5221;8155;9256;9257;9600;10211;10822	2038;2543;2544;7323;11453;13001;13002;13473;14342;15182	2038;2543;7323;11453;13001;13473;14342;15182		
Q62388	Q62388	2	2	2	Serine-protein kinase ATM	Atm	sp|Q62388|ATM_MOUSE Serine-protein kinase ATM OS=Mus musculus GN=Atm PE=1 SV=2	1	2	2	2	2	2	2	0.6	0.6	0.6	349.41	3066	3066	0.00091827	2.4203	3342.7	4064.7	3277.9	2309.6	3056.4	786.42	3229.1	3968.9	3369.8	2425.6	2999.4	824.2	1	1	1	1	1	1	3342.7	4064.7	3277.9	2309.6	3056.4	786.42	3229.1	3968.9	3369.8	2425.6	2999.4	824.2	1	1	1	1	1	1	0.6	1851600	1851600	2				667	4606;8441	True;True	4858;8972	6746;12677	9524;17864	9524;17864		
Q62406	Q62406	2	2	2	Interleukin-1 receptor-associated kinase 1	Irak1	sp|Q62406|IRAK1_MOUSE Interleukin-1 receptor-associated kinase 1 OS=Mus musculus GN=Irak1 PE=1 SV=3	1	2	2	2	2	2	2	3.4	3.4	3.4	77.269	710	710	0	6.4941	4290	7901.1	5887.4	6861.7	3236.2	2216.3	4196.1	7583.1	6129.9	6861	3388.6	2175.5	1	1	1	1	1	1	4290	7901.1	5887.4	6861.7	3236.2	2216.3	4196.1	7583.1	6129.9	6861	3388.6	2175.5	1	1	1	1	1	1	3.4	3509100	3509100	2				668	639;1108	True;True	672;1168	911;1540	1301;2127	1301;2127		
Q62448	Q62448	1	1	1	Eukaryotic translation initiation factor 4 gamma 2	Eif4g2	sp|Q62448|IF4G2_MOUSE Eukaryotic translation initiation factor 4 gamma 2 OS=Mus musculus GN=Eif4g2 PE=1 SV=2	1	1	1	1	1	1	1	1.3	1.3	1.3	102.1	906	906	0	4.2495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3	0	0	1				669	1947	True	2053	2844	3961	3961		
Q63844;Q6P5G0;Q61532	Q63844	16;1;1	12;0;0	12;0;0	Mitogen-activated protein kinase 3	Mapk3	sp|Q63844|MK03_MOUSE Mitogen-activated protein kinase 3 OS=Mus musculus GN=Mapk3 PE=1 SV=5	3	16	12	12	16	12	12	41.8	28.9	28.9	43.066	380	380;583;720	0	39.046	228000	250030	257140	265730	191680	71147	219730	246010	261540	268900	193440	72242	31	31	31	31	31	31	228000	250030	257140	265730	191680	71147	219730	246010	261540	268900	193440	72242	31	31	31	31	31	31	41.8	4684800000	4684800000	31				670	2;373;496;528;1387;1768;1848;2508;2990;3117;3335;3452;3846;4585;5195;5624	True;True;False;True;False;True;True;True;False;True;True;True;False;True;True;True	3;391;524;525;561;1463;1464;1860;1947;2649;3149;3290;3515;3640;4055;4836;5507;5508;5997	3;534;711;712;713;714;715;716;717;718;719;720;721;771;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;2554;2677;2678;3683;4381;4564;4868;4869;5039;5645;6718;7696;7697;7698;7699;8487;8488;8489	4;5;752;991;992;993;994;995;996;997;998;999;1000;1001;1002;1003;1004;1005;1006;1007;1008;1009;1010;1011;1012;1013;1014;1015;1016;1017;1018;1019;1020;1101;1102;2725;2726;2727;2728;2729;2730;2731;2732;2733;2734;2735;2736;2737;2738;2739;2740;2741;2742;2743;2744;2745;2746;2747;2748;3545;3546;3722;3723;3724;3725;5136;5137;6125;6126;6384;6385;6845;6846;6847;7083;7963;9489;10800;10801;10802;10803;10804;10805;11921;11922;11923;11924;11925	4;752;1019;1102;2747;3546;3723;5137;6126;6385;6845;7083;7963;9489;10804;11925	280;282;414	126;217;311
Q63918	Q63918	10	10	10	Serum deprivation-response protein	Sdpr	sp|Q63918|SDPR_MOUSE Serum deprivation-response protein OS=Mus musculus GN=Sdpr PE=1 SV=3	1	10	10	10	10	10	10	29.9	29.9	29.9	46.763	418	418	0	43.745	59133	51599	51201	66452	51066	25791	56731	51443	52416	66715	51573	25684	10	10	10	10	10	10	59133	51599	51201	66452	51066	25791	56731	51443	52416	66715	51573	25684	10	10	10	10	10	10	29.9	108650000	108650000	12				671	1599;1606;1676;1991;2734;4311;5911;6192;7844;8489	True;True;True;True;True;True;True;True;True;True	1683;1692;1765;2101;2885;4541;4542;6298;6590;8337;9026	2317;2333;2425;2426;2906;4011;6283;6284;8891;9299;11776;12746	3207;3225;3349;3350;4044;5623;8855;8856;12475;13068;16577;17964	3207;3225;3350;4044;5623;8855;12475;13068;16577;17964	415	319
Q63932	Q63932	16	16	9	Dual specificity mitogen-activated protein kinase kinase 2	Map2k2	sp|Q63932|MP2K2_MOUSE Dual specificity mitogen-activated protein kinase kinase 2 OS=Mus musculus GN=Map2k2 PE=1 SV=2	1	16	16	9	16	16	9	36.9	36.9	20.4	44.402	401	401	0	84.012	369880	450680	445600	363220	313440	131470	357330	440870	452690	373540	314010	132380	46	46	46	46	46	46	369880	450680	445600	363220	313440	131470	357330	440870	452690	373540	314010	132380	46	46	46	46	46	46	36.9	1367200000	1367200000	47				672	1356;1815;1816;3758;3823;4034;4225;4299;4550;4780;5730;6246;6248;6948;8026;8479	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1431;1910;1911;3963;4032;4250;4452;4453;4529;4795;5040;6107;6646;6648;7384;7385;8530;9016	1935;2623;2624;5520;5614;5615;5897;6165;6166;6167;6269;6270;6654;7015;7016;8643;9370;9373;9374;10431;10432;10433;12019;12732;12733	2676;2677;3641;3642;3643;7775;7917;7918;7919;7920;8325;8326;8692;8693;8694;8695;8835;8836;8837;8838;8839;9394;9395;9888;9889;12142;13164;13165;13166;13169;13170;13171;14650;14651;14652;16912;16913;17941;17942;17943;17944;17945;17946;17947;17948;17949;17950	2677;3641;3643;7775;7918;8325;8695;8839;9395;9888;12142;13165;13169;14651;16913;17950	194;195	223;234
Q64012	Q64012	9	9	9	RNA-binding protein Raly	Raly	sp|Q64012|RALY_MOUSE RNA-binding protein Raly OS=Mus musculus GN=Raly PE=1 SV=3	1	9	9	9	9	9	9	29.5	29.5	29.5	33.188	312	312	0	24.42	147380	147900	134420	136190	118180	56582	141760	146050	137730	138530	118580	56515	13	13	13	13	13	13	147380	147900	134420	136190	118180	56582	141760	146050	137730	138530	118580	56515	13	13	13	13	13	13	29.5	158660000	158660000	13				673	84;3805;4361;4750;6391;6678;6779;6833;8092	True;True;True;True;True;True;True;True;True	85;4013;4595;5008;6800;7106;7209;7263;8602	108;5591;6357;6973;9588;9589;10030;10167;10239;12161	161;7883;7884;8960;9836;13459;13460;14070;14272;14273;14274;14385;17116	161;7884;8960;9836;13459;14070;14272;14385;17116		
