Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT37	Razor + unique peptides TMT37	Unique peptides TMT37	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT37	Reporter intensity corrected 2 TMT37	Reporter intensity corrected 3 TMT37	Reporter intensity corrected 4 TMT37	Reporter intensity corrected 5 TMT37	Reporter intensity corrected 6 TMT37	Reporter intensity 1 TMT37	Reporter intensity 2 TMT37	Reporter intensity 3 TMT37	Reporter intensity 4 TMT37	Reporter intensity 5 TMT37	Reporter intensity 6 TMT37	Reporter intensity count 1 TMT37	Reporter intensity count 2 TMT37	Reporter intensity count 3 TMT37	Reporter intensity count 4 TMT37	Reporter intensity count 5 TMT37	Reporter intensity count 6 TMT37	Sequence coverage TMT37 [%]	Intensity	Intensity TMT37	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q02248	Q02248	4	2	2	Catenin beta-1	Ctnnb1	sp|Q02248|CTNB1_MOUSE Catenin beta-1 OS=Mus musculus GN=Ctnnb1 PE=1 SV=1	1	4	2	2	4	2	2	7	4.4	4.4	85.47	781	781	0.00059453	3.5989	12251	13134	12474	12245	14544	1993.2	11801	12928	12742	12575	14268	2275.1	2	2	2	2	2	2	12251	13134	12474	12245	14544	1993.2	11801	12928	12742	12575	14268	2275.1	2	2	2	2	2	2	7	16248000	16248000	2				713	2456;2940;7670;12452	True;False;True;False	2515;3007;7858;12799	3271;3903;3904;10256;16744	4538;5421;5422;14413;23457	4538;5421;14413;23457		
Q02257	Q02257	11	11	9	Junction plakoglobin	Jup	sp|Q02257|PLAK_MOUSE Junction plakoglobin OS=Mus musculus GN=Jup PE=1 SV=3	1	11	11	9	11	11	9	17.6	17.6	14.8	81.8	745	745	0	24.833	111130	101700	90228	77181	92916	23479	106710	100970	92376	79871	91438	24652	17	17	17	17	17	17	111130	101700	90228	77181	92916	23479	106710	100970	92376	79871	91438	24652	17	17	17	17	17	17	17.6	150410000	150410000	18				714	714;2453;2940;5618;7669;7676;7842;8362;10718;12055;12452	True;True;True;True;True;True;True;True;True;True;True	723;724;2512;3007;5756;7857;7864;8034;8565;11025;12390;12799	924;925;926;3267;3903;3904;7460;10255;10263;10492;10493;11206;14396;16177;16744	1334;1335;1336;1337;4530;5421;5422;10450;14411;14412;14422;14745;14746;14747;15745;20152;22647;23457	1335;4530;5421;10450;14411;14422;14746;15745;20152;22647;23457	261;262	180;471
Q03137	Q03137	18	17	14	Ephrin type-A receptor 4	Epha4	sp|Q03137|EPHA4_MOUSE Ephrin type-A receptor 4 OS=Mus musculus GN=Epha4 PE=1 SV=2	1	18	17	14	18	17	14	22.6	21.5	18.5	109.81	986	986	0	86.463	204610	237210	211470	174440	207150	24869	197430	232380	216320	180760	203120	29090	25	25	25	25	25	25	204610	237210	211470	174440	207150	24869	197430	232380	216320	180760	203120	29090	25	25	25	25	25	25	22.6	466140000	466140000	25				715	592;747;1647;2338;3660;4906;5598;5944;8958;8979;9604;11527;12442;12880;12968;13559;13685;13986	True;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True	600;758;1680;2391;3746;5026;5736;6091;9221;9242;9888;11847;12789;13231;13323;13927;14061;14371	768;975;2160;3092;4847;6539;7438;7925;12069;12070;12098;12957;15463;16731;16732;17318;17460;18268;18459;18861	1121;1122;1406;3025;4267;6763;9158;10422;10423;11095;11096;16899;16900;16936;18155;21635;23437;23438;23439;23440;24292;24493;25621;25622;25910;25911;26495	1122;1406;3025;4267;6763;9158;10423;11095;16900;16936;18155;21635;23440;24292;24493;25622;25910;26495		
Q03141	Q03141	21	18	14	MAP/microtubule affinity-regulating kinase 3	Mark3	sp|Q03141|MARK3_MOUSE MAP/microtubule affinity-regulating kinase 3 OS=Mus musculus GN=Mark3 PE=1 SV=2	1	21	18	14	21	18	14	30.8	26.8	21.9	84.389	753	753	0	117.77	240650	257560	214520	199350	240900	37484	231790	253220	220840	205390	236340	41893	25	25	25	25	25	25	240650	257560	214520	199350	240900	37484	231790	253220	220840	205390	236340	41893	25	25	25	25	25	25	30.8	493070000	493070000	28				716	321;3399;4200;5353;5661;5705;6140;6340;7209;9282;10394;11080;11189;11190;11291;11458;12109;12143;12301;12953;13628	False;True;True;False;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True	324;3480;4304;5488;5801;5845;6290;6494;7385;9556;10694;11394;11506;11507;11609;11778;12445;12479;12643;13308;13999	418;4525;5596;5597;7130;7131;7523;7574;8203;8476;8477;9611;9612;12512;13978;14871;15012;15013;15141;15372;15373;16252;16293;16526;17439;18373;18374	626;6319;7826;7827;7828;10000;10001;10002;10003;10541;10608;11507;11907;11908;11909;13501;13502;13503;13504;13505;17530;19573;19574;20809;20810;21004;21005;21006;21178;21179;21503;21504;22767;22819;23163;24458;25785;25786	626;6319;7828;10002;10541;10608;11507;11907;13502;17530;19574;20810;21004;21006;21179;21504;22767;22819;23163;24458;25785	263	190
Q03145;Q61772;P35991	Q03145	37;2;1	37;2;1	34;0;0	Ephrin type-A receptor 2	Epha2	sp|Q03145|EPHA2_MOUSE Ephrin type-A receptor 2 OS=Mus musculus GN=Epha2 PE=1 SV=3	3	37	37	34	37	37	34	44.9	44.9	42.3	108.85	977	977;998;659	0	323.31	719650	790750	572790	530530	695470	94924	693570	775440	595860	548180	680140	108360	102	102	102	102	102	98	719650	790750	572790	530530	695470	94924	693570	775440	595860	548180	680140	108360	102	102	102	102	102	98	44.9	7094300000	7094300000	102				717	160;558;850;1398;1689;2171;3111;3659;3842;3917;4381;4556;4682;4891;5810;6588;7115;7917;8713;8760;8929;8958;10136;11383;11582;11667;11907;12391;12443;12591;12869;12969;13304;13495;13496;13686;13943	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	161;565;867;868;1425;1723;1724;2219;3182;3745;3935;3936;4014;4489;4669;4798;5011;5955;6749;7289;8113;8951;9008;9190;9221;10429;11702;11904;11992;12234;12736;12790;12941;13220;13324;13668;13861;13862;14062;14323	214;215;724;1120;1121;1122;1123;1124;1125;1837;2215;2216;2217;2869;4132;4846;5095;5096;5097;5203;5204;5849;6090;6248;6522;7722;7723;7724;8812;9490;9491;10592;10593;11731;11732;11805;12030;12069;12070;13631;15265;15534;15535;15643;15958;15959;16656;16657;16733;16941;17301;17302;17461;17462;17917;18177;18178;18179;18460;18461;18799	334;335;336;1054;1055;1588;1589;1590;1591;1592;1593;2583;3094;3095;3096;3097;3962;3963;3964;5731;5732;6760;6761;6762;7104;7105;7106;7107;7264;7265;7266;8189;8190;8532;8533;8746;8747;9137;9138;10796;10797;10798;10799;10800;12383;12384;13333;13334;13335;13336;14875;14876;14877;16446;16447;16448;16551;16851;16852;16899;16900;19071;19072;21350;21726;21727;21728;21889;22335;22336;22337;23330;23331;23332;23333;23441;23442;23761;24262;24263;24264;24265;24266;24267;24494;24495;24496;24497;24498;25121;25122;25488;25489;25490;25491;25492;25912;25913;25914;25915;25916;26408	334;1054;1592;2583;3097;3963;5732;6761;7105;7265;8190;8533;8747;9137;10799;12384;13334;14877;16447;16551;16852;16900;19072;21350;21728;21889;22335;23333;23442;23761;24263;24498;25122;25489;25492;25914;26408	264;265;266;267	36;324;341;720
Q03146	Q03146	16	16	16	Epithelial discoidin domain-containing receptor 1	Ddr1	sp|Q03146|DDR1_MOUSE Epithelial discoidin domain-containing receptor 1 OS=Mus musculus GN=Ddr1 PE=2 SV=2	1	16	16	16	16	16	16	20.9	20.9	20.9	101.16	911	911	0	84.889	237370	260280	200030	165560	178050	18404	228760	255380	206760	171000	175100	22206	21	21	21	21	21	21	237370	260280	200030	165560	178050	18404	228760	255380	206760	171000	175100	22206	21	21	21	21	21	21	20.9	329890000	329890000	22				718	571;1919;3438;4874;4879;5110;5131;5209;5497;6160;7173;7417;9064;11174;11873;13620	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	578;1956;3523;4993;4998;5238;5260;5341;5634;6310;7349;7599;9328;11491;12200;13991	740;2509;4579;6498;6504;6809;6837;6934;7317;8227;9568;9912;12213;14996;15916;18363	1077;3478;6395;9104;9112;9536;9568;9569;9699;10255;11537;11538;11539;13443;13937;13938;17103;17104;20985;22282;22283;25771	1077;3478;6395;9104;9112;9536;9568;9699;10255;11539;13443;13938;17104;20985;22283;25771		
Q03147;Q8BWQ5	Q03147	11;1	11;1	11;1	Cyclin-dependent kinase 7	Cdk7	sp|Q03147|CDK7_MOUSE Cyclin-dependent kinase 7 OS=Mus musculus GN=Cdk7 PE=1 SV=2	2	11	11	11	11	11	11	32.7	32.7	32.7	38.968	346	346;790	0	29.812	155880	147800	149270	137810	138200	19712	149780	146610	151750	141250	136440	22346	18	18	18	18	18	18	155880	147800	149270	137810	138200	19712	149780	146610	151750	141250	136440	22346	18	18	18	18	18	18	32.7	413030000	413030000	20				719	255;855;1852;2072;6799;6975;9234;9428;12255;13199;13845	True;True;True;True;True;True;True;True;True;True;True	258;874;1889;2120;6963;7146;9506;9710;12595;13563;14225	343;344;1146;2428;2748;9055;9056;9308;12440;12441;12727;16450;16451;16452;17778;18675	525;526;527;1622;1623;3372;3809;12716;12717;12718;12719;13078;17427;17428;17830;23057;23058;23059;24935;26242	526;1623;3372;3809;12717;13078;17428;17830;23057;24935;26242		
Q03265	Q03265	25	25	25	ATP synthase subunit alpha, mitochondrial	Atp5a1	sp|Q03265|ATPA_MOUSE ATP synthase subunit alpha, mitochondrial OS=Mus musculus GN=Atp5a1 PE=1 SV=1	1	25	25	25	25	25	25	51.2	51.2	51.2	59.752	553	553	0	261.4	357790	389080	651810	1243400	340570	44408	344740	385590	657340	1215900	371120	50854	80	81	81	81	80	69	357790	389080	651810	1243400	340570	44408	344740	385590	657340	1215900	371120	50854	80	81	81	81	80	69	51.2	5623200000	5623200000	84				720	863;1235;3101;3213;3432;3721;4027;4217;5069;5499;6109;6331;7126;8179;9276;9340;9963;10197;11385;11773;11811;12202;12822;13082;13438	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	884;1259;3172;3289;3517;3807;4130;4323;5195;5196;5636;6259;6485;7301;8378;9550;9618;10253;10493;11704;12099;12137;12138;12538;13172;13441;13803	1160;1631;1632;4120;4121;4268;4571;4923;4924;5368;5628;6753;6754;6755;7319;7320;8156;8157;8464;8465;9505;10940;10941;12499;12500;12501;12610;12611;13412;13729;13730;15267;15268;15774;15775;15826;15827;15828;16365;16366;17242;17617;17618;17619;18102;18103;18104	1643;1644;2318;2319;2320;2321;5716;5717;5718;5935;6384;6385;6870;6871;6872;7517;7871;7872;9462;9463;9464;9465;10259;10260;10261;11439;11440;11441;11442;11443;11887;11888;11889;11890;13361;13362;13363;15369;15370;15371;15372;17510;17511;17512;17513;17514;17669;17670;18783;18784;19216;19217;21353;21354;21355;21356;21357;22068;22069;22070;22071;22145;22146;22147;22148;22149;22150;22919;22920;22921;22922;24178;24179;24710;24711;24712;24713;24714;25388;25389;25390;25391;25392;25393	1644;2321;5717;5935;6385;6871;7517;7872;9463;10260;11440;11888;13361;15370;17513;17669;18784;19217;21354;22069;22147;22920;24178;24711;25393	268;269	51;105
Q03963	Q03963	10	10	10	Interferon-induced, double-stranded RNA-activated protein kinase	Eif2ak2	sp|Q03963|E2AK2_MOUSE Interferon-induced, double-stranded RNA-activated protein kinase OS=Mus musculus GN=Eif2ak2 PE=1 SV=2	1	10	10	10	10	10	10	23.7	23.7	23.7	58.279	515	515	0	44.187	91748	110180	96572	98147	121470	21720	88603	107730	99221	100770	119160	23709	14	14	14	14	14	13	91748	110180	96572	98147	121470	21720	88603	107730	99221	100770	119160	23709	14	14	14	14	14	13	23.7	320680000	320680000	15				721	1018;1938;4239;4569;5916;5962;6590;6913;8163;13341	True;True;True;True;True;True;True;True;True;True	1040;1977;4345;4682;6063;6110;6751;7081;8362;13705	1353;2540;5653;6107;7885;7886;7952;7953;8814;9219;10917;17960	1943;1944;3518;7909;8557;8558;11032;11033;11034;11137;11138;12386;12953;15340;25175	1943;3518;7909;8558;11034;11138;12386;12953;15340;25175		
Q04447	Q04447	2	2	2	Creatine kinase B-type	Ckb	sp|Q04447|KCRB_MOUSE Creatine kinase B-type OS=Mus musculus GN=Ckb PE=1 SV=1	1	2	2	2	2	2	2	10	10	10	42.713	381	381	0	6.1393	20704	23989	31522	28519	18004	1661.8	19977	23606	31593	28965	18157	2057.8	4	4	4	4	4	4	20704	23989	31522	28519	18004	1661.8	19977	23606	31593	28965	18157	2057.8	4	4	4	4	4	4	10	19223000	19223000	4				722	7156;11627	True;True	7331;11951	9545;15596	13417;13418;21823;21824	13418;21824		
Q04690	Q04690	8	8	8	Neurofibromin	Nf1	sp|Q04690|NF1_MOUSE Neurofibromin OS=Mus musculus GN=Nf1 PE=1 SV=1	1	8	8	8	8	8	8	3.9	3.9	3.9	319.59	2841	2841	0	24.244	45460	47850	46736	39634	47490	3482.7	43771	47158	47554	41013	46485	4429.8	10	10	10	10	10	7	45460	47850	46736	39634	47490	3482.7	43771	47158	47554	41013	46485	4429.8	10	10	10	10	10	7	3.9	41407000	41407000	10				723	4115;5119;6158;7199;10183;12537;12747;14154	True;True;True;True;True;True;True;True	4218;5247;6308;7375;10479;12885;13097;14548	5481;6818;8225;9599;13712;16860;16861;17149;19094	7667;9546;11535;13487;19192;23628;23629;23630;24049;26840	7667;9546;11535;13487;19192;23628;24049;26840		
Q04735	Q04735	16	10	10	Cyclin-dependent kinase 16	Cdk16	sp|Q04735|CDK16_MOUSE Cyclin-dependent kinase 16 OS=Mus musculus GN=Cdk16 PE=1 SV=1	1	16	10	10	16	10	10	37.5	24.8	24.8	55.913	496	496	0	48.621	124540	131780	129610	137410	125630	20306	119930	129840	132260	139580	124570	22510	17	17	17	17	17	15	124540	131780	129610	137410	125630	20306	119930	129840	132260	139580	124570	22510	17	17	17	17	17	15	37.5	269580000	269580000	17				724	1939;6119;6379;6800;7027;7117;7303;7857;7865;8095;8187;8226;10974;11375;12069;13337	False;True;True;False;True;False;False;True;True;False;True;True;False;True;True;True	1978;6269;6535;6964;7199;7291;7482;8051;8059;8293;8386;8426;11282;11694;12405;13701	2541;8172;8532;8533;9057;9058;9374;9375;9493;9753;10514;10524;10829;10951;10952;11015;14728;14729;15255;16201;17956	3519;11465;11993;11994;12720;12721;12722;12723;12724;13167;13168;13169;13170;13338;13697;13698;14774;14784;14785;15209;15210;15387;15388;15485;20603;20604;21338;22692;22693;25171	3519;11465;11993;12721;13169;13338;13698;14774;14785;15209;15388;15485;20604;21338;22693;25171		
Q04736	Q04736	20	18	10	Tyrosine-protein kinase Yes	Yes1	sp|Q04736|YES_MOUSE Tyrosine-protein kinase Yes OS=Mus musculus GN=Yes1 PE=1 SV=3	1	20	18	10	20	18	10	43.1	40.3	28.1	60.629	541	541	0	113.02	423550	464360	429820	400220	331350	44711	408180	456390	439260	408080	329740	51090	58	58	58	58	58	52	423550	464360	429820	400220	331350	44711	408180	456390	439260	408080	329740	51090	58	58	58	58	58	52	43.1	4818800000	4818800000	61				725	94;929;1511;3784;4282;4542;5272;6628;7005;7373;7448;7651;7900;9436;10529;10762;11957;12260;13246;13683	True;True;False;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True	96;951;1541;3873;4388;4655;5406;6789;7177;7554;7631;7839;8094;9718;10832;11070;12285;12600;13610;14059	123;124;1244;1245;1988;5014;5713;5714;6075;7021;7022;8856;8857;9342;9343;9859;9953;9954;9955;9956;10230;10231;10232;10568;10569;10570;12736;14150;14151;14152;14153;14453;14454;16021;16022;16023;16461;16462;17843;17844;18455;18456	192;193;194;1770;1771;1772;1773;1774;2792;2793;6996;6997;6998;7997;7998;7999;8000;8511;9834;9835;9836;12440;12441;13122;13123;13124;13868;13990;13991;13992;13993;13994;13995;13996;13997;13998;14378;14379;14380;14381;14840;14841;14842;14843;17841;17842;19804;19805;19806;19807;19808;20227;20228;22428;22429;22430;23076;23077;23078;25023;25024;25025;25904;25905;25906;25907	194;1771;2792;6997;7997;8511;9836;12441;13124;13868;13994;14379;14841;17842;19804;20228;22428;23078;25024;25907	270;271	374;382
Q04899	Q04899	18	18	14	Cyclin-dependent kinase 18	Cdk18	sp|Q04899|CDK18_MOUSE Cyclin-dependent kinase 18 OS=Mus musculus GN=Cdk18 PE=1 SV=1	1	18	18	14	18	18	14	44.8	44.8	35.5	51.847	451	451	0	104.38	275880	285130	279140	271470	270230	40714	265530	281310	284520	277470	266930	45702	37	37	37	37	37	36	275880	285130	279140	271470	270230	40714	265530	281310	284520	277470	266930	45702	37	37	37	37	37	36	44.8	2878700000	2878700000	37				726	1052;1939;2765;4335;4958;5502;6800;7117;7302;7621;7897;7990;8096;8199;8718;9411;10975;13981	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1073;1978;2829;4443;5079;5639;6964;7291;7481;7809;8091;8188;8294;8399;8956;9691;11283;14366	1392;1393;2541;3672;5784;6600;7323;9057;9058;9493;9752;10188;10189;10564;10565;10697;10698;10830;10972;10973;11739;12698;12699;14730;18856	2000;2001;3519;5092;5093;8094;9240;10265;12720;12721;12722;12723;12724;13338;13695;13696;14318;14319;14834;14835;14836;14837;15021;15022;15023;15211;15212;15413;15414;15415;16457;17785;17786;17787;20605;26488;26489	2001;3519;5092;8094;9240;10265;12721;13338;13696;14319;14837;15023;15211;15415;16457;17785;20605;26489		
Q05186	Q05186	1	1	1	Reticulocalbin-1	Rcn1	sp|Q05186|RCN1_MOUSE Reticulocalbin-1 OS=Mus musculus GN=Rcn1 PE=1 SV=1	1	1	1	1	1	1	1	4	4	4	38.113	325	325	0.00060716	3.9261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1				727	3104	True	3175	4124	5721	5721		
Q05512	Q05512	23	23	20	Serine/threonine-protein kinase MARK2	Mark2	sp|Q05512|MARK2_MOUSE Serine/threonine-protein kinase MARK2 OS=Mus musculus GN=Mark2 PE=1 SV=3	1	23	23	20	23	23	20	32.3	32.3	28.5	86.305	776	776	0	126.88	327650	346150	301500	277160	308020	55964	315500	340700	309360	284980	303290	61132	38	38	38	38	38	38	327650	346150	301500	277160	308020	55964	315500	340700	309360	284980	303290	61132	38	38	38	38	38	38	32.3	959720000	959720000	41				728	321;1050;1088;2754;4161;4519;5353;5704;6585;6739;7209;9026;9190;9438;11219;11227;12108;12144;12160;12284;12954;13039;13189	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	324;1071;1109;2818;4265;4632;5488;5844;6746;6902;7385;9290;9460;9720;11537;11545;12444;12480;12496;12625;13309;13395;13553	418;1389;1438;3658;3659;5546;5547;6047;6048;7130;7131;7573;8809;8981;9611;9612;12164;12382;12739;15053;15061;16251;16294;16295;16312;16498;16499;17440;17556;17764	626;1996;2058;5075;5076;5077;7767;7768;8470;8471;10000;10001;10002;10003;10607;12378;12608;12609;13501;13502;13503;13504;13505;17038;17039;17348;17845;21061;21071;21072;22766;22820;22821;22822;22846;23128;23129;23130;24459;24628;24917	626;1996;2058;5076;7767;8470;10002;10607;12378;12608;13502;17038;17348;17845;21061;21072;22766;22821;22846;23130;24459;24628;24917	263	187
Q05816	Q05816	4	4	4	Fatty acid-binding protein, epidermal	Fabp5	sp|Q05816|FABP5_MOUSE Fatty acid-binding protein, epidermal OS=Mus musculus GN=Fabp5 PE=1 SV=3	1	4	4	4	4	4	4	37	37	37	15.137	135	135	0	15.864	25958	23841	39636	28906	16892	2043.4	24927	23856	39229	29691	17133	2335.3	4	4	4	4	4	2	25958	23841	39636	28906	16892	2043.4	24927	23856	39229	29691	17133	2335.3	4	4	4	4	4	2	37	78662000	78662000	4				729	3201;3974;11715;12307	True;True;True;True	3277;4072;12040;12649	4255;5280;15702;16544	5911;7375;21967;23181	5911;7375;21967;23181		
Q06138	Q06138	2	2	2	Calcium-binding protein 39	Cab39	sp|Q06138|CAB39_MOUSE Calcium-binding protein 39 OS=Mus musculus GN=Cab39 PE=1 SV=2	1	2	2	2	2	2	2	5.6	5.6	5.6	39.842	341	341	0	6.2989	5916	5131.5	5895	4826.4	4984.3	569.4	5675.1	5126.3	5940.3	4982.5	4910.8	672.65	1	1	1	1	1	1	5916	5131.5	5895	4826.4	4984.3	569.4	5675.1	5126.3	5940.3	4982.5	4910.8	672.65	1	1	1	1	1	1	5.6	5840900	5840900	2				730	3067;12150	True;True	3137;12486	4070;16302	5646;22835	5646;22835		
Q07813	Q07813	6	6	5	Apoptosis regulator BAX	Bax	sp|Q07813|BAX_MOUSE Apoptosis regulator BAX OS=Mus musculus GN=Bax PE=1 SV=1	1	6	6	5	5	5	5	48.4	48.4	37.5	21.394	192	192	0	72.434	41049	39523	58317	60130	36775	1532.3	39453	39357	58279	60644	37102	2258.9	9	9	9	9	9	6	41049	39523	58317	60130	36775	1532.3	39453	39357	58279	60644	37102	2258.9	9	9	9	9	9	6	37.5	222030000	222030000	10				731	5915;8464;8509;8602;11772;12448	True;True;True;True;True;True	6062;8670;8671;8820;12098;12795	7883;7884;11345;11346;11546;15773;16739	11029;11030;11031;15927;15928;15929;16191;16192;22067;23451	11030;15929;16192;22067;23451	272	38
Q07832	Q07832	4	4	4	Serine/threonine-protein kinase PLK1	Plk1	sp|Q07832|PLK1_MOUSE Serine/threonine-protein kinase PLK1 OS=Mus musculus GN=Plk1 PE=1 SV=2	1	4	4	4	4	4	4	9	9	9	68.3	603	603	0	14.459	21395	23644	22063	24860	33822	3645	20622	23231	22622	25490	33011	4358.4	4	4	4	4	4	4	21395	23644	22063	24860	33822	3645	20622	23231	22622	25490	33011	4358.4	4	4	4	4	4	4	9	26868000	26868000	4				732	4330;4868;7475;10917	True;True;True;True	4438;4987;7658;11225	5776;6492;9992;14655	8081;9097;14054;20504	8081;9097;14054;20504		
Q08093	Q08093	5	4	4	Calponin-2	Cnn2	sp|Q08093|CNN2_MOUSE Calponin-2 OS=Mus musculus GN=Cnn2 PE=1 SV=1	1	5	4	4	5	4	4	18	14.4	14.4	33.155	305	305	0	12.833	35745	38580	40401	28633	27735	8366.5	34436	37998	40837	29779	27551	8637.6	4	4	4	4	4	4	35745	38580	40401	28633	27735	8366.5	34436	37998	40837	29779	27551	8637.6	4	4	4	4	4	4	18	30677000	30677000	4				733	5025;5160;8008;8896;11475	True;False;True;True;True	5146;5289;8206;9157;11795	6686;6872;6873;10724;11992;15396	9361;9621;9622;9623;15057;16796;21534	9361;9621;15057;16796;21534		
Q08122;Q9WVB2;Q62440;Q62441	Q08122	6;2;2;2	6;2;2;2	6;2;2;2	Transducin-like enhancer protein 3	Tle3	sp|Q08122|TLE3_MOUSE Transducin-like enhancer protein 3 OS=Mus musculus GN=Tle3 PE=1 SV=3	4	6	6	6	6	6	6	9.1	9.1	9.1	83.446	772	772;767;770;773	0	13.53	52193	58031	46510	46777	40445	4744.3	50314	56918	48058	47563	40148	5550.1	7	7	7	7	7	6	52193	58031	46510	46777	40445	4744.3	50314	56918	48058	47563	40148	5550.1	7	7	7	7	7	6	9.1	52093000	52093000	7				734	3614;5229;6488;8414;8842;13926	True;True;True;True;True;True	3700;5362;6646;8618;9102;14306	4788;6962;8687;11276;11925;18780	6678;9744;12207;15837;15838;16711;26386	6678;9744;12207;15838;16711;26386		
Q0GNC1	Q0GNC1	15	15	15	Inverted formin-2	Inf2	sp|Q0GNC1|INF2_MOUSE Inverted formin-2 OS=Mus musculus GN=Inf2 PE=1 SV=1	1	15	15	15	15	15	15	15.9	15.9	15.9	138.56	1273	1273	0	77.2	124600	147930	126590	108970	150680	8991.1	120290	144690	129940	113210	146780	12422	18	18	18	18	18	13	124600	147930	126590	108970	150680	8991.1	120290	144690	129940	113210	146780	12422	18	18	18	18	18	13	15.9	216670000	216670000	18				735	262;1279;1568;1886;3831;3989;7371;8758;9157;9625;9930;10045;10739;11449;13393	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	265;1303;1599;1923;3924;4090;7552;9006;9426;9909;10219;10337;11047;11769;13757	351;1687;2055;2466;5082;5083;5316;9857;11803;12337;12982;13366;13517;14425;15357;18032	536;537;2390;2882;3422;7089;7090;7091;7441;13866;16549;17283;18186;18714;18917;20189;21481;25283	537;2390;2882;3422;7090;7441;13866;16549;17283;18186;18714;18917;20189;21481;25283		
Q11011	Q11011	22	22	22	Puromycin-sensitive aminopeptidase	Npepps	sp|Q11011|PSA_MOUSE Puromycin-sensitive aminopeptidase OS=Mus musculus GN=Npepps PE=1 SV=2	1	22	22	22	22	22	22	25.3	25.3	25.3	103.32	920	920	0	88.446	256590	297280	350550	330650	242400	27249	247590	292120	353420	336050	242530	32296	39	39	39	39	39	39	256590	297280	350550	330650	242400	27249	247590	292120	353420	336050	242530	32296	39	39	39	39	39	39	25.3	646950000	646950000	39				736	396;449;1137;1991;2336;3643;3934;5789;6704;7354;7808;8161;8634;9378;9502;9779;9956;11124;12173;13720;14072;14156	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	401;453;1160;2031;2389;3729;4031;5934;6867;7533;8000;8360;8856;9657;9785;10068;10245;11439;12509;14097;14464;14550	518;519;588;589;1507;2611;3090;4824;4825;5223;5224;7692;7693;8945;9834;10445;10446;10913;10914;11594;12659;12825;13174;13401;14931;16326;18508;18509;18979;19096	760;761;762;858;859;860;2150;3616;4265;6731;6732;6733;7291;7292;10760;10761;10762;10763;12560;12561;13832;14678;14679;15334;15335;15336;16255;17730;17965;18443;18767;18768;20894;22862;25987;25988;25989;26669;26843	762;859;2150;3616;4265;6733;7291;10761;12560;13832;14679;15335;16255;17730;17965;18443;18768;20894;22862;25988;26669;26843		
