Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT16	Razor + unique peptides TMT16	Unique peptides TMT16	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT16	Reporter intensity corrected 2 TMT16	Reporter intensity corrected 3 TMT16	Reporter intensity corrected 4 TMT16	Reporter intensity corrected 5 TMT16	Reporter intensity corrected 6 TMT16	Reporter intensity 1 TMT16	Reporter intensity 2 TMT16	Reporter intensity 3 TMT16	Reporter intensity 4 TMT16	Reporter intensity 5 TMT16	Reporter intensity 6 TMT16	Reporter intensity count 1 TMT16	Reporter intensity count 2 TMT16	Reporter intensity count 3 TMT16	Reporter intensity count 4 TMT16	Reporter intensity count 5 TMT16	Reporter intensity count 6 TMT16	Sequence coverage TMT16 [%]	Intensity	Intensity TMT16	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q80YV3	Q80YV3	10	10	10	Transformation/transcription domain-associated protein	Trrap	sp|Q80YV3|TRRAP_MOUSE Transformation/transcription domain-associated protein OS=Mus musculus GN=Trrap PE=1 SV=2	1	10	10	10	10	10	10	5.1	5.1	5.1	291.55	2565	2565	0	22.905	64145	81301	64798	66886	77944	18649	62030	79222	67029	68500	76755	19695	7	7	7	7	7	7	64145	81301	64798	66886	77944	18649	62030	79222	67029	68500	76755	19695	7	7	7	7	7	7	5.1	46205000	46205000	10				923	1686;2834;3356;3532;5368;6014;7183;7755;7942;9833	True;True;True;True;True;True;True;True;True;True	1757;2957;3503;3686;5604;6281;7566;8164;8355;10348	2284;3888;4643;4910;7477;8406;10135;10930;11203;13915	3095;5308;6343;6726;10342;11619;13959;15049;15432;19247	3095;5308;6343;6726;10342;11619;13959;15049;15432;19247		
Q811D0	Q811D0	2	2	2	Disks large homolog 1	Dlg1	sp|Q811D0|DLG1_MOUSE Disks large homolog 1 OS=Mus musculus GN=Dlg1 PE=1 SV=1	1	2	2	2	2	2	2	2.7	2.7	2.7	100.12	905	905	0	4.5686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7	0	0	2				924	1574;4363	True;True	1641;4554	2125;6061	2859;8330	2859;8330		
Q8BFR5	Q8BFR5	11	11	10	Elongation factor Tu, mitochondrial	Tufm	sp|Q8BFR5|EFTU_MOUSE Elongation factor Tu, mitochondrial OS=Mus musculus GN=Tufm PE=1 SV=1	1	11	11	10	10	10	10	25.9	25.9	24.1	49.508	452	452	0	39.286	174060	151890	171760	218360	213110	52644	166990	151640	174530	220580	211290	55407	15	15	15	15	15	15	174060	151890	171760	218360	213110	52644	166990	151640	174530	220580	211290	55407	15	15	15	15	15	15	24.1	170270000	170270000	16				925	205;2129;2220;2304;3884;4379;5470;6142;8624;8933;9017	True;True;True;True;True;True;True;True;True;True;True	208;2218;2312;2401;4056;4572;5711;9062;9396;9490	271;2926;3050;3167;3168;5389;6096;6097;7620;12140;12607;12608;12737	386;3977;4153;4312;4313;4314;7421;8405;8406;8407;10549;16737;17390;17391;17392;17560	386;3977;4153;4312;7421;8405;10549;16737;17390;17560		
Q8BFV2	Q8BFV2	2	2	2	PCI domain-containing protein 2	Pcid2	sp|Q8BFV2|PCID2_MOUSE PCI domain-containing protein 2 OS=Mus musculus GN=Pcid2 PE=1 SV=1	1	2	2	2	2	2	2	4.3	4.3	4.3	46.132	399	399	0	2.9918	6904	6065.5	7399.8	5972.6	7786.8	1668.1	6624.3	6058.8	7434.2	6216.9	7634.7	1784	1	1	1	1	1	1	6904	6065.5	7399.8	5972.6	7786.8	1668.1	6624.3	6058.8	7434.2	6216.9	7634.7	1784	1	1	1	1	1	1	4.3	9064800	9064800	2				926	1131;5794	True;True	1176;6054	1524;8095	2071;11181	2071;11181		
Q8BFY9	Q8BFY9	21	21	16	Transportin-1	Tnpo1	sp|Q8BFY9|TNPO1_MOUSE Transportin-1 OS=Mus musculus GN=Tnpo1 PE=1 SV=2	1	21	21	16	21	21	16	28.6	28.6	23.1	102.36	898	898	0	216.48	509900	511390	389130	428980	520480	74332	490470	504240	404410	438550	510350	84245	63	63	63	63	63	63	509900	511390	389130	428980	520480	74332	490470	504240	404410	438550	510350	84245	63	63	63	63	63	63	28.6	2830700000	2830700000	65				927	395;599;895;2296;2581;3116;3325;3326;3369;4161;5417;5452;6618;7346;7652;7809;7951;8011;8663;8703;10247	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	401;617;924;2393;2688;3255;3470;3471;3515;4346;5656;5657;5693;6971;7735;8055;8220;8364;8429;9103;9104;9150;10794	515;516;814;1202;1203;3159;3526;3527;4292;4293;4598;4599;4600;4657;4658;4659;5761;7546;7547;7548;7549;7550;7601;9347;10351;10352;10784;11003;11213;11214;11298;12192;12193;12194;12258;12259;14506;14507	706;707;708;1110;1640;1641;4302;4303;4796;4797;4798;4799;5836;5837;6278;6279;6280;6281;6282;6283;6284;6363;6364;6365;6366;6367;7923;10438;10439;10440;10441;10442;10443;10444;10445;10446;10523;12885;12886;14238;14239;14240;14241;14865;14866;15151;15444;15445;15446;15447;15448;15571;16802;16803;16804;16805;16806;16807;16894;16895;16896;16897;20075;20076;20077	707;1110;1640;4303;4797;5837;6278;6281;6366;7923;10444;10523;12886;14240;14866;15151;15447;15571;16804;16897;20077	499;500	316;632
Q8BFZ9	Q8BFZ9	13	13	10	Erlin-2	Erlin2	sp|Q8BFZ9|ERLN2_MOUSE Erlin-2 OS=Mus musculus GN=Erlin2 PE=1 SV=1	1	13	13	10	13	13	10	39.4	39.4	30.3	37.872	340	340	0	195.29	308650	334550	340890	328090	301530	43897	297370	329330	346570	334820	298770	49592	34	34	34	34	34	34	308650	334550	340890	328090	301530	43897	297370	329330	346570	334820	298770	49592	34	34	34	34	34	34	39.4	1192800000	1192800000	34				928	141;538;4568;4959;5295;5525;5979;6714;6995;6996;8330;9107;9702	True;True;True;True;True;True;True;True;True;True;True;True;True	143;552;4767;5173;5174;5527;5770;6243;6244;7075;7369;7370;8754;9585;10208	178;727;6360;6361;6893;6894;7379;7380;7381;7697;7698;8349;8350;9510;9892;9893;9894;11740;11741;12868;12869;13717	251;999;1000;8767;8768;8769;8770;8771;8772;9527;9528;10218;10219;10220;10644;10645;10646;10647;11541;11542;13097;13098;13625;13626;13627;16178;16179;16180;16181;17745;17746;17747;17748;18948	251;1000;8768;9527;10218;10647;11542;13098;13626;13627;16179;17746;18948	501;502	159;284
Q8BG05	Q8BG05	12	12	12	Heterogeneous nuclear ribonucleoprotein A3	Hnrnpa3	sp|Q8BG05|ROA3_MOUSE Heterogeneous nuclear ribonucleoprotein A3 OS=Mus musculus GN=Hnrnpa3 PE=1 SV=1	1	12	12	12	12	12	12	33.8	33.8	33.8	39.652	379	379	0	225.36	227950	292330	292200	327210	290840	74542	220500	285310	298170	331410	289570	78154	28	28	28	28	28	28	227950	292330	292200	327210	290840	74542	220500	285310	298170	331410	289570	78154	28	28	28	28	28	28	33.8	2040600000	2040600000	30				929	1913;1915;3344;3396;3497;4227;5226;6199;6200;7491;8168;9876	True;True;True;True;True;True;True;True;True;True;True;True	1992;1994;3489;3542;3650;4414;4415;5454;6483;6484;6485;7887;8589;10394;10395	2626;2628;2629;4626;4691;4843;5857;5858;5859;5860;5861;7264;7265;8659;8660;8661;10569;10570;11512;11513;13983;13984	3560;3563;3564;3565;6321;6406;6407;6624;6625;8048;8049;8050;8051;8052;8053;10036;10037;11935;11936;11937;11938;11939;14573;14574;15865;15866;15867;15868;19350;19351	3560;3563;6321;6407;6624;8053;10037;11936;11939;14574;15866;19351	503;504;505	1;67;158
Q8BG51	Q8BG51	2	2	2	Mitochondrial Rho GTPase 1	Rhot1	sp|Q8BG51|MIRO1_MOUSE Mitochondrial Rho GTPase 1 OS=Mus musculus GN=Rhot1 PE=1 SV=1	1	2	2	2	2	2	2	3.6	3.6	3.6	72.241	631	631	0	8.3056	4021.4	4639.2	3121.5	5400.6	5214.8	1439	3879.9	4535.4	3308.6	5400	5176.9	1497.8	1	1	1	1	1	1	4021.4	4639.2	3121.5	5400.6	5214.8	1439	3879.9	4535.4	3308.6	5400	5176.9	1497.8	1	1	1	1	1	1	3.6	6432700	6432700	2				930	224;5697	True;True	227;5952	297;7954	426;10985	426;10985		
Q8BGD9	Q8BGD9	8	8	8	Eukaryotic translation initiation factor 4B	Eif4b	sp|Q8BGD9|IF4B_MOUSE Eukaryotic translation initiation factor 4B OS=Mus musculus GN=Eif4b PE=1 SV=1	1	8	8	8	8	8	8	17.7	17.7	17.7	68.839	611	611	0	90.428	64744	66223	70293	61605	93291	17616	62302	65429	71231	64191	91012	19142	9	9	9	9	9	9	64744	66223	70293	61605	93291	17616	62302	65429	71231	64191	91012	19142	9	9	9	9	9	9	17.7	122540000	122540000	10				931	1883;4821;7489;7835;8118;8577;8643;9057	True;True;True;True;True;True;True;True	1961;5030;7885;8246;8539;9013;9082;9532	2586;6711;10567;11037;11445;12066;12067;12166;12795;12796	3508;9278;14571;15192;15767;16634;16635;16771;17642;17643	3508;9278;14571;15192;15767;16635;16771;17643		
Q8BGH2	Q8BGH2	23	23	23	Sorting and assembly machinery component 50 homolog	Samm50	sp|Q8BGH2|SAM50_MOUSE Sorting and assembly machinery component 50 homolog OS=Mus musculus GN=Samm50 PE=1 SV=1	1	23	23	23	23	23	23	55.4	55.4	55.4	51.863	469	469	0	189.21	491690	550700	489790	639240	479650	100750	474070	540430	504880	641040	480740	107970	54	54	54	54	54	53	491690	550700	489790	639240	479650	100750	474070	540430	504880	641040	480740	107970	54	54	54	54	54	53	55.4	2987300000	2987300000	55				932	1715;2260;2649;2650;3200;3914;4157;5705;5959;6412;6491;6640;6775;6808;6955;7894;8426;8593;8654;9533;9694;9698;9926	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1786;2354;2758;2759;3341;4086;4340;5960;6222;6223;6744;6827;6994;7138;7173;7327;8306;8854;9030;9094;10035;10200;10204;10453	2318;2319;3105;3622;3623;3624;3625;4421;5425;5752;5753;7965;8315;8316;8317;9017;9018;9129;9380;9601;9649;9840;11133;11134;11135;11865;12089;12183;13492;13706;13707;13711;13712;14062	3139;3140;3141;3142;4224;4929;4930;4931;4932;4933;4934;4935;6023;6024;6025;7467;7468;7911;7912;7913;11000;11001;11487;11488;11489;12405;12406;12407;12408;12562;12928;13230;13231;13294;13551;13552;15330;15331;15332;16352;16353;16354;16665;16791;18652;18653;18932;18933;18937;18938;18939;18940;18941;19454;19455	3142;4224;4932;4934;6023;7468;7911;11001;11489;12406;12562;12928;13230;13294;13552;15331;16353;16665;16791;18653;18933;18938;19455	506;507	135;143
Q8BGQ7	Q8BGQ7	1	1	1	Alanine--tRNA ligase, cytoplasmic	Aars	sp|Q8BGQ7|SYAC_MOUSE Alanine--tRNA ligase, cytoplasmic OS=Mus musculus GN=Aars PE=1 SV=1	1	1	1	1	1	1	1	1.2	1.2	1.2	106.91	968	968	0	3.7841	10801	12746	10314	16109	15642	5199.7	10427	12464	10749	16159	15551	5324.5	2	2	2	2	2	2	10801	12746	10314	16109	15642	5199.7	10427	12464	10749	16159	15551	5324.5	2	2	2	2	2	2	1.2	8823800	8823800	2				933	936	True	966	1256	1712;1713	1713		
Q8BGS7	Q8BGS7	2	2	2	Choline/ethanolaminephosphotransferase 1	Cept1	sp|Q8BGS7|CEPT1_MOUSE Choline/ethanolaminephosphotransferase 1 OS=Mus musculus GN=Cept1 PE=1 SV=1	1	2	2	2	2	2	2	4.8	4.8	4.8	46.434	416	416	0.0007446	2.7777	43339	41506	44282	54964	51771	9124.8	41650	41169	45113	55513	51292	10010	3	3	3	3	3	3	43339	41506	44282	54964	51771	9124.8	41650	41169	45113	55513	51292	10010	3	3	3	3	3	3	4.8	27542000	27542000	3				934	5242;9329	True;True	5471;9814	7291;7292;13183	10074;10075;18204	10074;18204		
Q8BGZ2	Q8BGZ2	1	1	1	Protein FAM168A	Fam168a	sp|Q8BGZ2|F168A_MOUSE Protein FAM168A OS=Mus musculus GN=Fam168a PE=2 SV=1	1	1	1	1	1	1	1	4.1	4.1	4.1	26.184	244	244	0.0034483	2.1829	11665	13653	12855	10266	15059	6062.4	11259	13376	13101	10745	14800	6120.9	1	1	1	1	1	1	11665	13653	12855	10266	15059	6062.4	11259	13376	13101	10745	14800	6120.9	1	1	1	1	1	1	4.1	6793400	6793400	1				935	9036	True	9511	12766	17600	17600		
Q8BGZ4	Q8BGZ4	2	2	2	Cell division cycle protein 23 homolog	Cdc23	sp|Q8BGZ4|CDC23_MOUSE Cell division cycle protein 23 homolog OS=Mus musculus GN=Cdc23 PE=1 SV=2	1	2	2	2	2	2	2	2.8	2.8	2.8	68.561	597	597	0	3.2137	34839	33317	36003	36646	43661	9134.7	33481	33054	36525	37579	42924	9797	2	2	2	2	2	2	34839	33317	36003	36646	43661	9134.7	33481	33054	36525	37579	42924	9797	2	2	2	2	2	2	2.8	36058000	36058000	2				936	579;5661	True;True	595;5914	782;7902	1068;10920	1068;10920		
Q8BH01	Q8BH01	2	2	2	Transmembrane and coiled-coil domain-containing protein 3	Tmco3	sp|Q8BH01|TMCO3_MOUSE Transmembrane and coiled-coil domain-containing protein 3 OS=Mus musculus GN=Tmco3 PE=2 SV=1	1	2	2	2	2	2	2	2.9	2.9	2.9	75.902	678	678	0.0027739	2.2041	16140	14206	19180	16524	19140	4001.5	15487	14207	19194	17070	18835	4292.1	1	1	1	1	1	1	16140	14206	19180	16524	19140	4001.5	15487	14207	19194	17070	18835	4292.1	1	1	1	1	1	1	2.9	6438100	6438100	2				937	2000;4071	True;True	2083;4250	2750;5638	3731;7769	3731;7769		
Q8BH04	Q8BH04	4	4	4	Phosphoenolpyruvate carboxykinase [GTP], mitochondrial	Pck2	sp|Q8BH04|PCKGM_MOUSE Phosphoenolpyruvate carboxykinase [GTP], mitochondrial OS=Mus musculus GN=Pck2 PE=1 SV=1	1	4	4	4	4	4	4	10	10	10	70.527	640	640	0	11.328	19131	19776	24191	26744	29406	6812.3	18413	19560	24420	27258	29010	7219.9	4	4	4	4	4	4	19131	19776	24191	26744	29406	6812.3	18413	19560	24420	27258	29010	7219.9	4	4	4	4	4	4	10	25682000	25682000	4				938	2063;2198;5343;8984	True;True;True;True	2149;2289;5578;9450	2835;3021;7446;12683	3842;4115;10301;17491	3842;4115;10301;17491		
Q8BH07	Q8BH07	2	2	2	ADP-ribosylation factor-like protein 6-interacting protein 6	Arl6ip6	sp|Q8BH07|AR6P6_MOUSE ADP-ribosylation factor-like protein 6-interacting protein 6 OS=Mus musculus GN=Arl6ip6 PE=1 SV=1	1	2	2	2	2	2	2	8.8	8.8	8.8	24.908	226	226	0	4.9675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.8	0	0	2				939	7438;9265	True;True	7832;9747	10507;13096	14492;18084	14492;18084		
Q8BH15	Q8BH15	4	4	4	CCR4-NOT transcription complex subunit 10	Cnot10	sp|Q8BH15|CNO10_MOUSE CCR4-NOT transcription complex subunit 10 OS=Mus musculus GN=Cnot10 PE=1 SV=1	1	4	4	4	4	4	4	5.8	5.8	5.8	81.817	744	744	0	6.844	20225	19494	21779	21026	22427	3257.2	19439	19339	22033	21540	22090	3681.2	4	4	4	4	4	4	20225	19494	21779	21026	22427	3257.2	19439	19339	22033	21540	22090	3681.2	4	4	4	4	4	4	5.8	21348000	21348000	5				940	2959;4350;6127;6393	True;True;True;True	3088;4541;6396;6725	4067;6043;6044;8551;8994	5543;8309;8310;11799;12375	5543;8309;11799;12375		
Q8BH43	Q8BH43	2	2	2	Wiskott-Aldrich syndrome protein family member 2	Wasf2	sp|Q8BH43|WASF2_MOUSE Wiskott-Aldrich syndrome protein family member 2 OS=Mus musculus GN=Wasf2 PE=1 SV=1	1	2	2	2	2	2	2	3.6	3.6	3.6	54.073	497	497	0	3.6237	17981	19188	28582	18241	24551	5764.7	17319	18998	28378	19296	24063	6100.4	2	2	2	2	2	2	17981	19188	28582	18241	24551	5764.7	17319	18998	28378	19296	24063	6100.4	2	2	2	2	2	2	3.6	26313000	26313000	2				941	8178;8212	True;True	8599;8633	11524;11567	15885;15949	15885;15949		
Q8BH59	Q8BH59	10	10	8	Calcium-binding mitochondrial carrier protein Aralar1	Slc25a12	sp|Q8BH59|CMC1_MOUSE Calcium-binding mitochondrial carrier protein Aralar1 OS=Mus musculus GN=Slc25a12 PE=1 SV=1	1	10	10	8	10	10	8	16.5	16.5	13.4	74.569	677	677	0	27.979	112370	119180	121620	133020	120790	23617	108220	117460	123900	134920	119930	25546	10	10	10	10	10	10	112370	119180	121620	133020	120790	23617	108220	117460	123900	134920	119930	25546	10	10	10	10	10	10	16.5	130240000	130240000	10				942	3852;4135;4676;4717;4995;5528;5823;7303;8069;10022	True;True;True;True;True;True;True;True;True;True	4024;4317;4881;4923;5213;5773;6084;7691;8488;10555	5349;5723;6524;6582;6945;7701;8133;10295;11378;14199	7369;7873;9021;9096;9600;10650;11238;14167;15680;19667	7369;7873;9021;9096;9600;10650;11238;14167;15680;19667		
Q8BH64	Q8BH64	3	2	2	EH domain-containing protein 2	Ehd2	sp|Q8BH64|EHD2_MOUSE EH domain-containing protein 2 OS=Mus musculus GN=Ehd2 PE=1 SV=1	1	3	2	2	3	2	2	6.6	5.3	5.3	61.174	543	543	0	7.1236	24559	27934	25054	29034	29335	6374.7	23687	27393	25758	29461	29018	6805.8	2	2	2	2	2	2	24559	27934	25054	29034	29335	6374.7	23687	27393	25758	29461	29018	6805.8	2	2	2	2	2	2	6.6	34922000	34922000	2				943	2948;3934;6950	False;True;True	3076;4107;7322	4055;5455;9834	5528;7511;13544	5528;7511;13544		
Q8BH74	Q8BH74	5	5	5	Nuclear pore complex protein Nup107	Nup107	sp|Q8BH74|NU107_MOUSE Nuclear pore complex protein Nup107 OS=Mus musculus GN=Nup107 PE=1 SV=1	1	5	5	5	5	5	5	5.9	5.9	5.9	106.72	926	926	0	17.742	38815	44071	38151	46264	49056	8945	37436	43208	39351	46920	48385	9766.1	4	4	4	4	4	4	38815	44071	38151	46264	49056	8945	37436	43208	39351	46920	48385	9766.1	4	4	4	4	4	4	5.9	26331000	26331000	5				944	109;458;1879;6800;8909	True;True;True;True;True	110;469;1957;7163;9370	133;613;2580;9635;12573	188;841;3502;13276;17338	188;841;3502;13276;17338		
Q8BH79	Q8BH79	2	2	2	Anoctamin-10	Ano10	sp|Q8BH79|ANO10_MOUSE Anoctamin-10 OS=Mus musculus GN=Ano10 PE=1 SV=1	1	2	2	2	2	2	2	2.6	2.6	2.6	76.187	659	659	0	4.2771	19906	17726	20994	18406	26233	4820.3	19105	17684	21149	19133	25630	5257.3	2	2	2	2	2	2	19906	17726	20994	18406	26233	4820.3	19105	17684	21149	19133	25630	5257.3	2	2	2	2	2	2	2.6	27442000	27442000	2				945	3980;5135	True;True	4153;5360	5513;7139	7585;9857	7585;9857		
Q8BH95	Q8BH95	1	1	1	Enoyl-CoA hydratase, mitochondrial	Echs1	sp|Q8BH95|ECHM_MOUSE Enoyl-CoA hydratase, mitochondrial OS=Mus musculus GN=Echs1 PE=1 SV=1	1	1	1	1	1	1	1	7.2	7.2	7.2	31.474	290	290	0	4.2137	4914.4	5417.7	4286	7014.5	5472.3	812.84	4736.6	5315.6	4477.9	6987.2	5463.8	915.24	1	1	1	1	1	1	4914.4	5417.7	4286	7014.5	5472.3	812.84	4736.6	5315.6	4477.9	6987.2	5463.8	915.24	1	1	1	1	1	1	7.2	13265000	13265000	1				946	705	True	731	967	1322	1322		
Q8BHE8	Q8BHE8	1	1	1	Uncharacterized protein C2orf47 homolog, mitochondrial		sp|Q8BHE8|CB047_MOUSE Uncharacterized protein C2orf47 homolog, mitochondrial OS=Mus musculus PE=1 SV=1	1	1	1	1	1	1	1	3.4	3.4	3.4	32.985	291	291	0.0058366	1.7914	725.1	648.84	859.42	1098.6	1200	155.14	695.96	648.05	866.87	1112.8	1180.4	178.94	1	1	1	1	1	1	725.1	648.84	859.42	1098.6	1200	155.14	695.96	648.05	866.87	1112.8	1180.4	178.94	1	1	1	1	1	1	3.4	511690	511690	1				947	2835	True	2958	3889	5309	5309		
Q8BHJ5;Q9QXE7	Q8BHJ5;Q9QXE7	1;1	1;1	1;1	F-box-like/WD repeat-containing protein TBL1XR1;F-box-like/WD repeat-containing protein TBL1X	Tbl1xr1;Tbl1x	sp|Q8BHJ5|TBL1R_MOUSE F-box-like/WD repeat-containing protein TBL1XR1 OS=Mus musculus GN=Tbl1xr1 PE=1 SV=1;sp|Q9QXE7|TBL1X_MOUSE F-box-like/WD repeat-containing protein TBL1X OS=Mus musculus GN=Tbl1x PE=1 SV=2	2	1	1	1	1	1	1	1.8	1.8	1.8	55.66	514	514;527	0.0034247	2.1241	9874.8	8808.9	10272	10035	12370	3233.1	9477.4	8785.4	10373	10323	12168	3383.1	1	1	1	1	1	1	9874.8	8808.9	10272	10035	12370	3233.1	9477.4	8785.4	10373	10323	12168	3383.1	1	1	1	1	1	1	1.8	5884300	5884300	1				948	10137	True	10671	14349	19860	19860		
Q8BHK1	Q8BHK1	1	1	1	Magnesium transporter NIPA1	Nipa1	sp|Q8BHK1|NIPA1_MOUSE Magnesium transporter NIPA1 OS=Mus musculus GN=Nipa1 PE=1 SV=1	1	1	1	1	1	1	1	4.3	4.3	4.3	34.105	323	323	0	4.7074	3238.2	3651.5	4588.4	3548.1	3900.9	753.78	3122.6	3596.1	4599.7	3682.2	3843.8	816.6	1	1	1	1	1	1	3238.2	3651.5	4588.4	3548.1	3900.9	753.78	3122.6	3596.1	4599.7	3682.2	3843.8	816.6	1	1	1	1	1	1	4.3	7783300	7783300	1				949	3834	True	4005	5324	7332	7332		
Q8BHL5;Q8BPU7	Q8BHL5	5;1	5;1	5;1	Engulfment and cell motility protein 2	Elmo2	sp|Q8BHL5|ELMO2_MOUSE Engulfment and cell motility protein 2 OS=Mus musculus GN=Elmo2 PE=1 SV=1	2	5	5	5	5	5	5	5.9	5.9	5.9	83.886	732	732;727	0	8.618	12200	13075	12330	16384	16834	3574.1	11751	12869	12672	16545	16638	3826.5	1	1	1	1	1	1	12200	13075	12330	16384	16834	3574.1	11751	12869	12672	16545	16638	3826.5	1	1	1	1	1	1	5.9	5477200	5477200	5				950	1448;4545;7571;7832;8834	True;True;True;True;True	1511;4742;7969;8243;9292	1970;6325;10665;11032;12452	2661;8721;14706;15185;17160	2661;8721;14706;15185;17160		
Q8BHN0	Q8BHN0	1	1	1	Protein phosphatase 1L	Ppm1l	sp|Q8BHN0|PPM1L_MOUSE Protein phosphatase 1L OS=Mus musculus GN=Ppm1l PE=1 SV=1	1	1	1	1	1	1	1	2.5	2.5	2.5	41.049	360	360	1	-2	26241	43330	33744	32214	40982	10789	25570	41757	34924	33211	40272	11281	2	2	2	2	2	2	26241	43330	33744	32214	40982	10789	25570	41757	34924	33211	40272	11281	2	2	2	2	2	2	2.5	34812000	34812000	2	+			951	9068	True	9544	12812;12813	17664;17665	17665	508	67
Q8BHN3	Q8BHN3	2	2	2	Neutral alpha-glucosidase AB	Ganab	sp|Q8BHN3|GANAB_MOUSE Neutral alpha-glucosidase AB OS=Mus musculus GN=Ganab PE=1 SV=1	1	2	2	2	2	2	2	2.8	2.8	2.8	106.91	944	944	0	3.3327	28036	30777	30846	36793	33602	7014.8	27019	30271	31510	37190	33367	7525.4	2	2	2	2	2	2	28036	30777	30846	36793	33602	7014.8	27019	30271	31510	37190	33367	7525.4	2	2	2	2	2	2	2.8	24971000	24971000	2				952	2910;6577	True;True	3038;6928	4008;9291	5469;12812	5469;12812		
Q8BHS6	Q8BHS6	3	3	3	Armadillo repeat-containing X-linked protein 3	Armcx3	sp|Q8BHS6|ARMX3_MOUSE Armadillo repeat-containing X-linked protein 3 OS=Mus musculus GN=Armcx3 PE=1 SV=1	1	3	3	3	3	3	3	8.2	8.2	8.2	42.619	379	379	0	6.3696	16761	17629	16291	22912	27671	3984.7	16138	17366	16790	23204	27137	4509.8	2	2	2	2	2	2	16761	17629	16291	22912	27671	3984.7	16138	17366	16790	23204	27137	4509.8	2	2	2	2	2	2	8.2	10467000	10467000	3				953	1369;5668;7862	True;True;True	1423;5921;8274	1829;7911;11088	2479;10934;15262	2479;10934;15262		
Q8BI72	Q8BI72	3	3	3	CDKN2A-interacting protein	Cdkn2aip	sp|Q8BI72|CARF_MOUSE CDKN2A-interacting protein OS=Mus musculus GN=Cdkn2aip PE=1 SV=1	1	3	3	3	3	3	3	6.7	6.7	6.7	59.744	563	563	0	6.0659	11665	14579	11597	14520	16064	4051.4	11277	14215	12041	14728	15854	4254.8	1	1	1	1	1	1	11665	14579	11597	14520	16064	4051.4	11277	14215	12041	14728	15854	4254.8	1	1	1	1	1	1	6.7	7208900	7208900	3				954	3766;7753;8193	True;True;True	3936;8162;8614	5225;10928;11543	7175;15047;15911	7175;15047;15911		
Q8BIJ6	Q8BIJ6	1	1	1	Isoleucine--tRNA ligase, mitochondrial	Iars2	sp|Q8BIJ6|SYIM_MOUSE Isoleucine--tRNA ligase, mitochondrial OS=Mus musculus GN=Iars2 PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	112.8	1012	1012	0.0053476	1.9454	9823.3	12244	9754.4	7962.5	8777	1035.9	9495.3	11941	10054	8236.7	8627.8	1215.8	1	1	1	1	1	1	9823.3	12244	9754.4	7962.5	8777	1035.9	9495.3	11941	10054	8236.7	8627.8	1215.8	1	1	1	1	1	1	1	65369000	65369000	1				955	2450	True	2557	3375	4599	4599		
Q8BIJ7	Q8BIJ7	2	2	2	RUN and FYVE domain-containing protein 1	Rufy1	sp|Q8BIJ7|RUFY1_MOUSE RUN and FYVE domain-containing protein 1 OS=Mus musculus GN=Rufy1 PE=1 SV=1	1	2	2	2	2	2	2	3.2	3.2	3.2	80.376	712	712	0	5.0291	8267.1	9180.7	10493	10029	10898	2191.8	7969.3	9037.6	10601	10286	10745	2362.3	1	1	1	1	1	1	8267.1	9180.7	10493	10029	10898	2191.8	7969.3	9037.6	10601	10286	10745	2362.3	1	1	1	1	1	1	3.2	5425900	5425900	2				956	10;1080	True;True	10;1125	12;1463	18;1994	18;1994		
