Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT26	Razor + unique peptides TMT26	Unique peptides TMT26	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT26	Reporter intensity corrected 2 TMT26	Reporter intensity corrected 3 TMT26	Reporter intensity corrected 4 TMT26	Reporter intensity corrected 5 TMT26	Reporter intensity corrected 6 TMT26	Reporter intensity 1 TMT26	Reporter intensity 2 TMT26	Reporter intensity 3 TMT26	Reporter intensity 4 TMT26	Reporter intensity 5 TMT26	Reporter intensity 6 TMT26	Reporter intensity count 1 TMT26	Reporter intensity count 2 TMT26	Reporter intensity count 3 TMT26	Reporter intensity count 4 TMT26	Reporter intensity count 5 TMT26	Reporter intensity count 6 TMT26	Sequence coverage TMT26 [%]	Intensity	Intensity TMT26	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q5XG73	Q5XG73	8	8	8	Acyl-CoA-binding domain-containing protein 5	Acbd5	sp|Q5XG73|ACBD5_MOUSE Acyl-CoA-binding domain-containing protein 5 OS=Mus musculus GN=Acbd5 PE=1 SV=1	1	8	8	8	8	8	8	17.5	17.5	17.5	56.613	508	508	0	78.99	75945	75662	75943	86417	53565	9292.5	73042	74823	77477	86811	54209	10217	11	11	11	11	11	11	75945	75662	75943	86417	53565	9292.5	73042	74823	77477	86811	54209	10217	11	11	11	11	11	11	17.5	81754000	81754000	11				822	4217;4499;4926;6888;7672;9885;12515;13162	True;True;True;True;True;True;True;True	4355;4649;5094;7112;7925;10255;12962;13631	5608;5965;6536;9154;9155;10290;13284;16816;17675	7555;8020;8021;8784;8785;12305;12306;13865;17883;22716;23886	7555;8021;8784;12305;13865;17883;22716;23886		
Q5XJY5	Q5XJY5	1	1	1	Coatomer subunit delta	Arcn1	sp|Q5XJY5|COPD_MOUSE Coatomer subunit delta OS=Mus musculus GN=Arcn1 PE=1 SV=2	1	1	1	1	1	1	1	2.2	2.2	2.2	57.229	511	511	0.0017281	6.9979	6209.4	6541	4528.9	4327.2	7804.6	1119	5978.9	6426.9	4732.9	4523.3	7571.2	1267.4	1	1	1	1	1	1	6209.4	6541	4528.9	4327.2	7804.6	1119	5978.9	6426.9	4732.9	4523.3	7571.2	1267.4	1	1	1	1	1	1	2.2	3237800	3237800	1				823	12997	True	13461	17454	23593	23593		
Q60598	Q60598	13	13	13	Src substrate cortactin	Cttn	sp|Q60598|SRC8_MOUSE Src substrate cortactin OS=Mus musculus GN=Cttn PE=1 SV=2	1	13	13	13	13	13	13	24.2	24.2	24.2	61.249	546	546	0	110.79	305060	315980	200730	218080	206490	46122	293630	310570	211630	221500	204830	49084	25	25	25	25	25	25	305060	315980	200730	218080	206490	46122	293630	310570	211630	221500	204830	49084	25	25	25	25	25	25	24.2	628560000	628560000	25				824	781;2267;2967;3185;8527;9279;9333;10152;10153;12010;12237;13433;13455	True;True;True;True;True;True;True;True;True;True;True;True;True	807;2334;3057;3283;8853;9636;9692;10528;10529;12440;12674;13912;13934	1020;2997;3914;4207;11498;12509;12510;12578;13614;13615;13616;16116;16117;16426;16427;18056;18080	1352;3976;5229;5667;15470;15471;16850;16851;16852;16939;18328;18329;18330;18331;18332;21722;21723;21724;22182;22183;22184;22185;24421;24422;24449	1352;3976;5229;5667;15471;16851;16939;18330;18332;21724;22183;24422;24449		
Q60605;Q8CI43	Q60605	7;1	7;1	7;1	Myosin light polypeptide 6	Myl6	sp|Q60605|MYL6_MOUSE Myosin light polypeptide 6 OS=Mus musculus GN=Myl6 PE=1 SV=3	2	7	7	7	7	7	7	51.7	51.7	51.7	16.93	151	151;207	0	69.095	46884	45136	57625	63316	202660	17437	45061	44854	58171	68195	194350	21968	13	13	13	13	13	13	46884	45136	57625	63316	202660	17437	45061	44854	58171	68195	194350	21968	13	13	13	13	13	13	51.7	275040000	275040000	13				825	647;1303;1993;2321;5357;10177;12554	True;True;True;True;True;True;True	665;1334;2048;2389;5532;10555;13002	837;838;1681;2610;2611;3066;7093;13650;16864	1124;1125;1126;1127;2237;3445;3446;3447;4066;9543;9544;18381;22785	1125;2237;3446;4066;9544;18381;22785		
Q60634	Q60634	9	9	9	Flotillin-2	Flot2	sp|Q60634|FLOT2_MOUSE Flotillin-2 OS=Mus musculus GN=Flot2 PE=1 SV=2	1	9	9	9	9	9	9	24.5	24.5	24.5	47.037	428	428	0	61.277	33411	33169	41931	44830	22941	4212.2	32132	32898	42210	45022	23527	4594.5	6	6	6	6	6	6	33411	33169	41931	44830	22941	4212.2	32132	32898	42210	45022	23527	4594.5	6	6	6	6	6	6	24.5	91225000	91225000	9				826	1347;3484;5607;8201;8996;9449;9893;10461;11815	True;True;True;True;True;True;True;True;True	1379;3590;5790;8468;9345;9813;10264;10852;12237	1730;4585;7434;11008;12138;12721;13299;14032;15851	2294;6169;9977;14824;16342;17115;17907;18897;21351	2294;6169;9977;14824;16342;17115;17907;18897;21351		
Q60668	Q60668	8	8	7	Heterogeneous nuclear ribonucleoprotein D0	Hnrnpd	sp|Q60668|HNRPD_MOUSE Heterogeneous nuclear ribonucleoprotein D0 OS=Mus musculus GN=Hnrnpd PE=1 SV=2	1	8	8	7	8	8	7	23.7	23.7	21.4	38.354	355	355	0	97.416	148550	141990	152310	189150	138050	21613	142750	140860	155080	189920	138340	24132	16	16	16	16	16	16	148550	141990	152310	189150	138050	21613	142750	140860	155080	189920	138340	24132	16	16	16	16	16	16	23.7	615270000	615270000	16				827	2536;3336;3619;3806;4449;5596;6736;8281	True;True;True;True;True;True;True;True	2609;3439;3736;3933;4598;5779;6955;8562;8563	3346;4396;4772;5042;5043;5906;7420;7421;8950;11140;11141;11142	4444;5910;5911;6415;6806;6807;7948;9957;9958;9959;9960;9961;12018;15009;15010;15011	4444;5911;6415;6806;7948;9961;12018;15011	328	99
Q60680	Q60680	7	7	7	Inhibitor of nuclear factor kappa-B kinase subunit alpha	Chuk	sp|Q60680|IKKA_MOUSE Inhibitor of nuclear factor kappa-B kinase subunit alpha OS=Mus musculus GN=Chuk PE=1 SV=1	1	7	7	7	7	7	7	10.9	10.9	10.9	84.728	745	745	0	58.522	54199	56503	66875	75809	65367	4541.3	52176	55837	67633	76663	64800	5993.5	9	9	9	9	9	7	54199	56503	66875	75809	65367	4541.3	52176	55837	67633	76663	64800	5993.5	9	9	9	9	9	7	10.9	103400000	103400000	9				828	2897;3376;3431;5687;5976;9385;12332	True;True;True;True;True;True;True	2984;3479;3535;5872;6175;9747;12770	3822;4440;4509;7551;7975;12645;16557	5098;5099;5969;6067;6068;10147;10730;17027;22367	5099;5969;6068;10147;10730;17027;22367		
Q60692	Q60692	1	1	1	Proteasome subunit beta type-6	Psmb6	sp|Q60692|PSB6_MOUSE Proteasome subunit beta type-6 OS=Mus musculus GN=Psmb6 PE=1 SV=3	1	1	1	1	1	1	1	3.8	3.8	3.8	25.378	238	238	0.0074113	6.0186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8	0	0	1				829	4108	True	4243	5454	7356	7356		
Q60714	Q60714	7	7	7	Long-chain fatty acid transport protein 1	Slc27a1	sp|Q60714|S27A1_MOUSE Long-chain fatty acid transport protein 1 OS=Mus musculus GN=Slc27a1 PE=1 SV=1	1	7	7	7	7	7	7	13.2	13.2	13.2	71.275	646	646	0	46.489	22384	18189	20539	28602	14763	2436	21448	18248	20902	28430	15123	2665.1	5	5	5	5	5	3	22384	18189	20539	28602	14763	2436	21448	18248	20902	28430	15123	2665.1	5	5	5	5	5	3	13.2	45180000	45180000	8				830	472;665;4408;5398;6921;7407;12710	True;True;True;True;True;True;True	478;683;4556;5575;7146;7648;13169	597;861;5854;5855;7145;9196;9880;17085	807;1156;7878;7879;9607;12360;13304;23086	807;1156;7879;9607;12360;13304;23086		
Q60715	Q60715	2	2	2	Prolyl 4-hydroxylase subunit alpha-1	P4ha1	sp|Q60715|P4HA1_MOUSE Prolyl 4-hydroxylase subunit alpha-1 OS=Mus musculus GN=P4ha1 PE=1 SV=2	1	2	2	2	2	2	2	4.5	4.5	4.5	60.909	534	534	0.00071582	12.766	2340.9	2477.1	3212.9	2816.2	1469.9	170.31	2254.2	2448.8	3220.2	2856.7	1502.3	179.79	2	2	2	2	2	1	2340.9	2477.1	3212.9	2816.2	1469.9	170.31	2254.2	2448.8	3220.2	2856.7	1502.3	179.79	2	2	2	2	2	1	4.5	3825700	3825700	2				831	7546;10139	True;True	7794;10515	10089;13601	13599;18315	13599;18315		
Q60722;Q61286	Q60722;Q61286	1;1	1;1	1;1	Transcription factor 4;Transcription factor 12	Tcf4;Tcf12	sp|Q60722|ITF2_MOUSE Transcription factor 4 OS=Mus musculus GN=Tcf4 PE=1 SV=1;sp|Q61286|HTF4_MOUSE Transcription factor 12 OS=Mus musculus GN=Tcf12 PE=1 SV=2	2	1	1	1	1	1	1	1.3	1.3	1.3	71.624	670	670;706	0.0049288	6.3184	2383	2124.8	2383.9	2151.7	1827.9	401.64	2287.1	2118.2	2408.2	2199	1821.5	428.24	1	1	1	1	1	1	2383	2124.8	2383.9	2151.7	1827.9	401.64	2287.1	2118.2	2408.2	2199	1821.5	428.24	1	1	1	1	1	1	1.3	3315300	3315300	1				832	6672	True	6891	8871	11920	11920		
Q60737	Q60737	16	16	16	Casein kinase II subunit alpha	Csnk2a1	sp|Q60737|CSK21_MOUSE Casein kinase II subunit alpha OS=Mus musculus GN=Csnk2a1 PE=1 SV=2	1	16	16	16	16	16	16	47.8	47.8	47.8	45.133	391	391	0	268.8	277940	297470	331350	402800	320410	68803	267710	293320	336580	405530	320240	73560	43	43	43	43	43	43	277940	297470	331350	402800	320410	68803	267710	293320	336580	405530	320240	73560	43	43	43	43	43	43	47.8	7785200000	7785200000	43				833	2173;3203;3655;3969;4140;4141;4539;7167;9638;11728;12596;12597;13142;13143;13580;13648	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2235;3303;3775;4101;4276;4277;4689;7401;10002;12150;13044;13045;13610;13611;14064;14139	2854;4234;4826;5265;5494;5495;5496;6029;6030;9558;12959;12960;15749;15750;16918;16919;16920;17647;17648;17649;18240;18337;18338;18339	3770;5696;6495;6496;7108;7402;7403;7404;8110;8111;8112;8113;8114;12854;17435;17436;17437;17438;17439;17440;21227;21228;21229;21230;21231;22861;22862;22863;22864;22865;23847;23848;23849;23850;24657;24658;24811;24812;24813;24814;24815;24816;24817	3770;5696;6496;7108;7403;7404;8113;12854;17436;21229;22862;22865;23847;23850;24657;24817		
Q60749;Q9WU01	Q60749	5;2	5;2	3;1	KH domain-containing, RNA-binding, signal transduction-associated protein 1	Khdrbs1	sp|Q60749|KHDR1_MOUSE KH domain-containing, RNA-binding, signal transduction-associated protein 1 OS=Mus musculus GN=Khdrbs1 PE=1 SV=2	2	5	5	3	5	5	3	13.1	13.1	9.5	48.37	443	443;349	0	42.636	48960	50228	55409	43123	62568	11414	47116	49639	55932	45155	61097	12461	7	7	7	7	7	7	48960	50228	55409	43123	62568	11414	47116	49639	55932	45155	61097	12461	7	7	7	7	7	7	13.1	356050000	356050000	7				834	559;2058;6222;7678;13535	True;True;True;True;True	572;2114;6427;7932;14017	717;2689;8314;10308;18183;18184	967;3553;11193;11194;13893;24586;24587	967;3553;11193;13893;24587		
Q60751	Q60751	46	46	41	Insulin-like growth factor 1 receptor;Insulin-like growth factor 1 receptor alpha chain;Insulin-like growth factor 1 receptor beta chain	Igf1r	sp|Q60751|IGF1R_MOUSE Insulin-like growth factor 1 receptor OS=Mus musculus GN=Igf1r PE=1 SV=3	1	46	46	41	46	46	41	39	39	35	155.79	1373	1373	0	323.31	743770	797010	855240	1327500	539970	136030	716410	785520	874860	1310800	565420	142820	130	131	131	131	130	125	743770	797010	855240	1327500	539970	136030	716410	785520	874860	1310800	565420	142820	130	131	131	131	130	125	39	5845500000	5845500000	137				835	306;965;1241;1710;2414;2710;2991;4121;4146;4809;5052;5328;5520;5603;6479;6663;7072;7352;8218;8253;8319;8424;8489;8540;8562;9054;9127;9189;9704;10264;10624;11370;11496;11691;11692;11916;11994;12006;12117;12183;12352;13231;13245;13306;13448;13641	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	310;993;1271;1272;1754;2483;2792;3083;3084;4256;4282;4972;5221;5503;5700;5701;5786;6686;6880;7304;7590;8489;8528;8603;8604;8733;8734;8812;8813;8866;8867;8890;9404;9481;9545;10069;10648;11016;11780;11909;11910;12110;12111;12112;12113;12342;12421;12436;12551;12618;12790;13704;13705;13720;13721;13783;13927;14132	382;383;1257;1607;1608;1609;2211;2212;3187;3584;3950;3951;3952;3953;5469;5470;5502;6381;6704;7059;7307;7308;7309;7310;7430;8605;8859;9440;9441;9799;9800;11036;11081;11186;11187;11188;11189;11190;11349;11350;11351;11352;11449;11450;11512;11513;11540;11541;12222;12223;12318;12392;13041;13042;13773;14259;15255;15256;15422;15423;15424;15697;15698;15699;15700;15701;15702;15703;15704;15991;15992;16092;16112;16262;16263;16352;16584;17772;17773;17774;17800;17801;17802;17803;17889;17890;17891;17892;18071;18328	532;533;534;535;536;1683;2143;2144;2145;2146;2147;2148;2149;2922;2923;2924;2925;4233;4755;4756;5274;5275;5276;5277;5278;5279;7373;7374;7375;7411;8583;9019;9499;9806;9807;9808;9809;9810;9811;9812;9813;9814;9971;9972;11563;11901;12706;12707;13186;13187;13188;14859;14919;14920;14921;15064;15065;15066;15067;15068;15277;15278;15279;15280;15281;15402;15403;15404;15490;15491;15492;15527;15528;15529;16472;16473;16474;16600;16701;16702;17544;17545;18550;18551;18552;19200;20558;20559;20560;20790;20791;20792;20793;21151;21152;21153;21154;21155;21156;21157;21158;21159;21160;21161;21557;21558;21559;21560;21693;21716;21717;21930;21931;21932;21933;22077;22400;24016;24017;24018;24019;24020;24021;24061;24062;24063;24064;24065;24182;24183;24184;24185;24439;24440;24797;24798;24799	534;1683;2148;2924;4233;4755;5279;7373;7411;8583;9019;9499;9814;9972;11563;11901;12707;13187;14859;14920;15068;15280;15403;15491;15528;16472;16600;16702;17544;18551;19200;20559;20792;21156;21161;21558;21693;21717;21931;22077;22400;24020;24062;24183;24440;24798	123;125;329;330;331;332;333;334;335;336;337;338;339;340;341	350;447;589;827;865;1013;1055;1080;1083;1114;1117;1125;1144;1181;1257
Q60759	Q60759	7	7	7	Glutaryl-CoA dehydrogenase, mitochondrial	Gcdh	sp|Q60759|GCDH_MOUSE Glutaryl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Gcdh PE=1 SV=2	1	7	7	7	7	7	7	19.9	19.9	19.9	48.605	438	438	0	59.504	101710	104860	115130	129860	75284	13226	97889	103600	116840	130360	76520	14515	11	11	11	11	11	11	101710	104860	115130	129860	75284	13226	97889	103600	116840	130360	76520	14515	11	11	11	11	11	11	19.9	216630000	216630000	12				836	1108;1669;1708;1957;5289;5960;11784	True;True;True;True;True;True;True	1136;1711;1752;2012;5462;6159;12206	1429;1430;2151;2207;2208;2566;7006;7955;7956;15814	1907;1908;1909;2844;2917;2918;3393;9422;10704;10705;10706;21308	1908;2844;2917;3393;9422;10706;21308		
Q60766	Q60766	3	3	3	Immunity-related GTPase family M protein 1	Irgm1	sp|Q60766|IRGM1_MOUSE Immunity-related GTPase family M protein 1 OS=Mus musculus GN=Irgm1 PE=1 SV=1	1	3	3	3	3	3	3	8.6	8.6	8.6	46.551	409	409	0	20.743	31358	31186	33684	39391	31121	4397.4	30158	30868	34246	39710	31046	4992.9	2	2	2	2	2	2	31358	31186	33684	39391	31121	4397.4	30158	30868	34246	39710	31046	4992.9	2	2	2	2	2	2	8.6	47297000	47297000	3				837	1863;11675;12474	True;True;True	1910;12094;12916	2408;15680;16742	3177;21128;22609	3177;21128;22609		
Q60809	Q60809	3	3	3	CCR4-NOT transcription complex subunit 7	Cnot7	sp|Q60809|CNOT7_MOUSE CCR4-NOT transcription complex subunit 7 OS=Mus musculus GN=Cnot7 PE=1 SV=1	1	3	3	3	3	3	3	15.1	15.1	15.1	32.718	285	285	0	28.355	26294	31003	22937	30061	28522	3309	25382	30297	23963	30302	28198	3896.8	6	6	6	6	6	6	26294	31003	22937	30061	28522	3309	25382	30297	23963	30302	28198	3896.8	6	6	6	6	6	6	15.1	83039000	83039000	6				838	4526;5853;6922	True;True;True	4676;6043;7147	6010;6011;6012;7801;9197;9198	8089;8090;8091;10504;12361;12362	8090;10504;12362		
Q60823	Q60823	5	3	3	RAC-beta serine/threonine-protein kinase	Akt2	sp|Q60823|AKT2_MOUSE RAC-beta serine/threonine-protein kinase OS=Mus musculus GN=Akt2 PE=1 SV=1	1	5	3	3	5	3	3	10.8	7.5	7.5	55.741	481	481	0	18.059	9250.8	8890.7	10191	10164	6833.2	1580	8890.9	8824	10298	10286	6894	1674.9	2	2	2	2	2	2	9250.8	8890.7	10191	10164	6833.2	1580	8890.9	8824	10298	10286	6894	1674.9	2	2	2	2	2	2	10.8	17965000	17965000	3				839	2734;4822;5296;6849;7406	True;True;False;False;True	2816;4986;5469;7072;7647	3615;6399;7014;9105;9879	4812;8605;9435;12242;13303	4812;8605;9435;12242;13303		
Q60838;Q61062;P51141	Q60838;Q61062	4;2;1	4;2;1	4;2;1	Segment polarity protein dishevelled homolog DVL-2;Segment polarity protein dishevelled homolog DVL-3	Dvl2;Dvl3	sp|Q60838|DVL2_MOUSE Segment polarity protein dishevelled homolog DVL-2 OS=Mus musculus GN=Dvl2 PE=1 SV=2;sp|Q61062|DVL3_MOUSE Segment polarity protein dishevelled homolog DVL-3 OS=Mus musculus GN=Dvl3 PE=1 SV=2	3	4	4	4	4	4	4	6	6	6	78.86	736	736;716;695	0	26.918	12972	11888	10186	6171.3	6957.4	1615.4	12456	11798	10409	6515.7	6857.6	1711.6	3	3	3	3	3	3	12972	11888	10186	6171.3	6957.4	1615.4	12456	11798	10409	6515.7	6857.6	1711.6	3	3	3	3	3	3	6	14995000	14995000	4				840	457;2566;4091;4487	True;True;True;True	463;2642;4226;4637	575;3396;5430;5951	776;4514;7328;8005	776;4514;7328;8005		
Q60854	Q60854	11	11	11	Serpin B6	Serpinb6	sp|Q60854|SPB6_MOUSE Serpin B6 OS=Mus musculus GN=Serpinb6 PE=1 SV=1	1	11	11	11	11	11	11	34.4	34.4	34.4	42.598	378	378	0	97.767	181710	168480	170130	201450	178860	22135	174520	167350	173690	203520	177370	25741	18	18	18	18	18	18	181710	168480	170130	201450	178860	22135	174520	167350	173690	203520	177370	25741	18	18	18	18	18	18	34.4	360620000	360620000	18				841	184;4173;5034;5788;6806;7067;8225;8235;8459;11255;11460	True;True;True;True;True;True;True;True;True;True;True	186;4310;5203;5975;7027;7298;8497;8511;8777;11660;11872	227;5542;5543;6681;6682;7713;9044;9433;11044;11061;11408;11409;15095;15096;15372	319;7457;7458;8989;8990;8991;10380;10381;12149;12150;12698;14867;14888;15353;15354;20358;20359;20715	319;7457;8991;10380;12150;12698;14867;14888;15353;20359;20715	342	1
Q60855	Q60855	5	5	5	Receptor-interacting serine/threonine-protein kinase 1	Ripk1	sp|Q60855|RIPK1_MOUSE Receptor-interacting serine/threonine-protein kinase 1 OS=Mus musculus GN=Ripk1 PE=1 SV=1	1	5	5	5	5	5	5	7.6	7.6	7.6	74.854	656	656	0	33.657	22196	25327	25805	28177	21218	3042.7	21409	24865	26288	28458	21220	3446.1	5	5	5	5	5	5	22196	25327	25805	28177	21218	3042.7	21409	24865	26288	28458	21220	3446.1	5	5	5	5	5	5	7.6	41229000	41229000	5				842	3635;5377;5472;11280;11782	True;True;True;True;True	3752;5553;5652;11686;12204	4789;7118;7243;15133;15812	6436;9578;9725;20404;21306	6436;9578;9725;20404;21306		
Q60864	Q60864	2	2	2	Stress-induced-phosphoprotein 1	Stip1	sp|Q60864|STIP1_MOUSE Stress-induced-phosphoprotein 1 OS=Mus musculus GN=Stip1 PE=1 SV=1	1	2	2	2	2	2	2	3.1	3.1	3.1	62.581	543	543	0.0012895	10.913	21851	21593	24620	26307	21553	3597.2	21013	21394	24918	26644	21480	3977.4	2	2	2	2	2	2	21851	21593	24620	26307	21553	3597.2	21013	21394	24918	26644	21480	3977.4	2	2	2	2	2	2	3.1	13390000	13390000	2				843	2986;10590	True;True	3077;10982	3943;14217	5266;19147	5266;19147		
Q60865	Q60865	11	11	11	Caprin-1	Caprin1	sp|Q60865|CAPR1_MOUSE Caprin-1 OS=Mus musculus GN=Caprin1 PE=1 SV=2	1	11	11	11	11	11	11	19.4	19.4	19.4	78.168	707	707	0	132.72	224820	224710	180120	162350	291260	34144	216240	221710	185940	170140	282350	40127	21	21	21	21	21	21	224820	224710	180120	162350	291260	34144	216240	221710	185940	170140	282350	40127	21	21	21	21	21	21	19.4	644220000	644220000	21				844	1627;2263;2910;3214;6681;7533;9122;9373;9470;11995;13618	True;True;True;True;True;True;True;True;True;True;True	1668;2330;2997;3315;6900;7781;9476;9733;9834;12422;14109	2096;2097;2992;3835;4248;8881;10071;10072;12311;12626;12748;12749;16093;18299;18300	2773;2774;2775;3970;3971;5117;5715;11934;13572;13573;13574;16592;16998;16999;17149;17150;21694;24748;24749;24750;24751	2774;3971;5117;5715;11934;13573;16592;16998;17150;21694;24751		
Q8BMJ3;Q60872	Q8BMJ3;Q60872	1;1	1;1	1;1	Eukaryotic translation initiation factor 1A, X-chromosomal;Eukaryotic translation initiation factor 1A	Eif1ax;Eif1a	sp|Q8BMJ3|IF1AX_MOUSE Eukaryotic translation initiation factor 1A, X-chromosomal OS=Mus musculus GN=Eif1ax PE=2 SV=3;sp|Q60872|IF1A_MOUSE Eukaryotic translation initiation factor 1A OS=Mus musculus GN=Eif1a PE=2 SV=3	2	1	1	1	1	1	1	7.6	7.6	7.6	16.46	144	144;144	0.0018703	8.6351	4525.9	4842.7	5140.5	6358.1	4093.2	703.75	4359.3	4772.6	5236.3	6369.8	4132.8	774.75	1	1	1	1	1	1	4525.9	4842.7	5140.5	6358.1	4093.2	703.75	4359.3	4772.6	5236.3	6369.8	4132.8	774.75	1	1	1	1	1	1	7.6	5541500	5541500	1				845	2448	True	2517	3231	4286	4286		
Q60875	Q60875	17	17	17	Rho guanine nucleotide exchange factor 2	Arhgef2	sp|Q60875|ARHG2_MOUSE Rho guanine nucleotide exchange factor 2 OS=Mus musculus GN=Arhgef2 PE=1 SV=4	1	17	17	17	17	17	17	20.6	20.6	20.6	111.97	985	985	0	127.26	149040	158970	143160	155940	156860	22310	143540	156440	146970	158610	154840	25303	18	18	18	18	18	18	149040	158970	143160	155940	156860	22310	143540	156440	146970	158610	154840	25303	18	18	18	18	18	18	20.6	236010000	236010000	20				846	141;220;404;938;1068;1634;2377;2442;3031;3316;4737;5834;6878;8400;9237;9284;9508	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	141;225;409;966;1096;1676;2446;2511;3124;3419;4893;6024;7102;8706;9594;9641;9872	169;281;510;1220;1380;2107;3140;3141;3222;3223;4001;4373;6280;7777;9142;11315;12457;12518;12794	234;398;700;1620;1841;2788;4170;4171;4273;4274;5348;5883;5884;8453;10470;12292;15231;16788;16866;17218	234;398;700;1620;1841;2788;4170;4273;5348;5883;8453;10470;12292;15231;16788;16866;17218		
Q60930	Q60930	15	15	15	Voltage-dependent anion-selective channel protein 2	Vdac2	sp|Q60930|VDAC2_MOUSE Voltage-dependent anion-selective channel protein 2 OS=Mus musculus GN=Vdac2 PE=1 SV=2	1	15	15	15	15	15	15	61.4	61.4	61.4	31.732	295	295	0	316.9	397570	378690	559070	805820	290150	36204	382040	377350	562320	796510	306300	41896	69	69	69	69	69	65	397570	378690	559070	805820	290150	36204	382040	377350	562320	796510	306300	41896	69	69	69	69	69	65	61.4	11236000000	11236000000	71				847	4446;7050;7936;7937;7959;9108;10163;10329;10698;11423;12734;12897;13159;13241;13625	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	4595;7279;8196;8197;8221;9459;9460;10541;10717;11098;11834;13193;13358;13628;13716;14116	5901;5902;9409;10646;10647;10648;10649;10686;10687;10688;10689;10690;12289;12290;12291;13630;13631;13632;13633;13864;14368;15322;15323;15324;15325;15326;17116;17316;17671;17672;17788;17789;18308;18309	7940;7941;7942;7943;7944;12667;14342;14343;14344;14345;14346;14347;14348;14349;14403;14404;14405;14406;14407;14408;14409;14410;14411;16561;16562;16563;16564;16565;16566;18350;18351;18352;18353;18354;18355;18356;18681;18682;18683;18684;19351;19352;20648;20649;20650;20651;20652;20653;20654;20655;20656;20657;23129;23130;23404;23405;23406;23880;23881;23882;23883;24039;24040;24041;24762;24763;24764;24765;24766;24767;24768	7941;12667;14346;14349;14409;16564;18351;18684;19351;20649;23130;23405;23883;24039;24763	343	13
Q60931	Q60931	12	12	12	Voltage-dependent anion-selective channel protein 3	Vdac3	sp|Q60931|VDAC3_MOUSE Voltage-dependent anion-selective channel protein 3 OS=Mus musculus GN=Vdac3 PE=1 SV=1	1	12	12	12	12	12	12	56.9	56.9	56.9	30.752	283	283	0	268.69	210480	200640	311020	416680	160380	28163	202260	200070	311720	413220	168440	30910	33	33	33	33	33	33	210480	200640	311020	416680	160380	28163	202260	200070	311720	413220	168440	30910	33	33	33	33	33	33	56.9	2933800000	2933800000	35				848	28;986;1318;5140;5554;7865;7953;8612;10162;12188;12731;13242	True;True;True;True;True;True;True;True;True;True;True;True	27;1014;1349;5310;5736;8123;8215;8942;10540;12623;13190;13717	31;1282;1697;6826;6827;7352;7353;7354;10543;10544;10671;10672;10673;11606;13629;16359;16360;17111;17112;17790;17791	42;1713;1714;2255;2256;9177;9178;9867;9868;9869;9870;14192;14193;14194;14195;14196;14376;14377;14378;14379;14380;15606;15607;15608;18349;22087;22088;23123;23124;23125;24042;24043;24044;24045;24046	42;1713;2255;9178;9869;14194;14379;15607;18349;22087;23124;24043		
