Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT41	Razor + unique peptides TMT41	Unique peptides TMT41	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT41	Reporter intensity corrected 2 TMT41	Reporter intensity corrected 3 TMT41	Reporter intensity corrected 4 TMT41	Reporter intensity corrected 5 TMT41	Reporter intensity corrected 6 TMT41	Reporter intensity 1 TMT41	Reporter intensity 2 TMT41	Reporter intensity 3 TMT41	Reporter intensity 4 TMT41	Reporter intensity 5 TMT41	Reporter intensity 6 TMT41	Reporter intensity count 1 TMT41	Reporter intensity count 2 TMT41	Reporter intensity count 3 TMT41	Reporter intensity count 4 TMT41	Reporter intensity count 5 TMT41	Reporter intensity count 6 TMT41	Sequence coverage TMT41 [%]	Intensity	Intensity TMT41	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q3THS6	Q3THS6	2	2	2	S-adenosylmethionine synthase isoform type-2	Mat2a	sp|Q3THS6|METK2_MOUSE S-adenosylmethionine synthase isoform type-2 OS=Mus musculus GN=Mat2a PE=1 SV=2	1	2	2	2	2	2	2	5.6	5.6	5.6	43.688	395	395	0	3.4721	21804	23198	23810	19200	15927	2464.2	20999	22861	24132	19731	15858	2756.5	3	3	3	3	3	3	21804	23198	23810	19200	15927	2464.2	20999	22861	24132	19731	15858	2756.5	3	3	3	3	3	3	5.6	47547000	47547000	3				776	74;4477	True;True	73;4604	92;93;5986	137;138;8244	138;8244		
Q3TIV5	Q3TIV5	5	5	5	Zinc finger CCCH domain-containing protein 15	Zc3h15	sp|Q3TIV5|ZC3HF_MOUSE Zinc finger CCCH domain-containing protein 15 OS=Mus musculus GN=Zc3h15 PE=1 SV=2	1	5	5	5	5	5	5	15	15	15	48.327	426	426	0	16.002	21558	22428	25292	19796	24190	2701.6	20752	22153	25499	20593	23691	3206.3	5	5	5	5	5	5	21558	22428	25292	19796	24190	2701.6	20752	22153	25499	20593	23691	3206.3	5	5	5	5	5	5	15	30062000	30062000	6				777	2347;3302;3811;5655;10509	True;True;True;True;True	2410;3391;3913;5812;10839	3109;4391;5063;7551;14286	4270;6059;6979;6980;10419;19658	4270;6059;6979;10419;19658		
Q3TJZ6	Q3TJZ6	3	2	2	Protein FAM98A	Fam98a	sp|Q3TJZ6|FA98A_MOUSE Protein FAM98A OS=Mus musculus GN=Fam98a PE=1 SV=1	1	3	2	2	3	2	2	11.3	7.6	7.6	55.055	515	515	0	7.7705	4938	6017.9	5742.9	5762.7	4648.4	628.5	4770.5	5884.7	5864.8	5851.1	4631.6	681.17	2	2	2	2	2	1	4938	6017.9	5742.9	5762.7	4648.4	628.5	4770.5	5884.7	5864.8	5851.1	4631.6	681.17	2	2	2	2	2	1	11.3	36646000	36646000	2				778	4927;5248;5932	False;True;True	5066;5394;6097	6590;6591;7006;7925	9079;9080;9081;9646;10925	9080;9646;10925		
Q3TLH4	Q3TLH4	14	14	12	Protein PRRC2C	Prrc2c	sp|Q3TLH4|PRC2C_MOUSE Protein PRRC2C OS=Mus musculus GN=Prrc2c PE=1 SV=3	1	14	14	12	14	14	12	5.6	5.6	4.9	310.89	2846	2846	0	49.255	118060	99350	98402	88599	111800	11161	113190	99289	100130	91551	109340	13571	16	16	16	16	16	16	118060	99350	98402	88599	111800	11161	113190	99289	100130	91551	109340	13571	16	16	16	16	16	16	5.6	130030000	130030000	19				779	1748;2742;3662;3683;3760;3764;3788;8080;8940;10384;10730;11716;12540;12923	True;True;True;True;True;True;True;True;True;True;True;True;True;True	1796;2815;3759;3781;3859;3863;3887;8290;9208;10713;11065;12077;12919;13316	2274;3647;4856;4857;4888;4987;4993;5024;10884;10885;12135;14106;14576;15872;17014;17541;17542	3142;5031;6693;6694;6737;6868;6869;6879;6920;15036;15037;16727;19393;20061;21803;23378;24119;24120;24121	3142;5031;6693;6737;6868;6879;6920;15037;16727;19393;20061;21803;23378;24121		
Q3TPX4	Q3TPX4	19	19	19	Exocyst complex component 5	Exoc5	sp|Q3TPX4|EXOC5_MOUSE Exocyst complex component 5 OS=Mus musculus GN=Exoc5 PE=1 SV=2	1	19	19	19	19	19	19	28.1	28.1	28.1	81.737	708	708	0	67.22	207700	222390	213130	205680	196860	16033	200060	218920	217490	210060	194340	20322	28	28	28	28	28	23	207700	222390	213130	205680	196860	16033	200060	218920	217490	210060	194340	20322	28	28	28	28	28	23	28.1	514600000	514600000	28				780	1227;3076;3776;4913;5674;7201;7339;7599;7684;7959;9112;9224;9540;9880;10512;10849;11143;12734;13028	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1255;3157;3875;5052;5831;7389;7529;7797;7885;8163;9405;9520;9847;10199;10842;11188;11490;13119;13422	1599;1600;4081;4082;5009;6574;7580;9620;9809;10207;10339;10717;12395;12540;12967;12968;13447;14290;14291;14728;15101;15102;17282;17691	2202;2203;5633;5634;6902;6903;9057;10459;10460;13311;13573;14115;14116;14297;14808;17075;17260;17861;17862;18520;19664;19665;20261;20764;20765;20766;23755;24346	2202;5633;6902;9057;10460;13311;13573;14116;14297;14808;17075;17260;17862;18520;19665;20261;20766;23755;24346		
Q3TSG4	Q3TSG4	1	1	1	RNA demethylase ALKBH5	Alkbh5	sp|Q3TSG4|ALKB5_MOUSE RNA demethylase ALKBH5 OS=Mus musculus GN=Alkbh5 PE=1 SV=2	1	1	1	1	1	1	1	7.6	7.6	7.6	44.41	395	395	0	3.1637	799.3	1320.6	1022.5	1242.9	937.44	91.486	778.88	1272.5	1062.7	1249.7	936.14	111.82	1	1	1	1	1	1	799.3	1320.6	1022.5	1242.9	937.44	91.486	778.88	1272.5	1062.7	1249.7	936.14	111.82	1	1	1	1	1	1	7.6	2254700	2254700	1				781	2458	True	2527	3283	4524	4524		
Q3TUH1	Q3TUH1	2	2	2	Phosphatidate cytidylyltransferase, mitochondrial	Tamm41	sp|Q3TUH1|TAM41_MOUSE Phosphatidate cytidylyltransferase, mitochondrial OS=Mus musculus GN=Tamm41 PE=1 SV=2	1	2	2	2	2	2	2	5	5	5	37.827	337	337	0	2.9619	19239	20183	18392	16943	20105	3251	18523	19881	18817	17454	19739	3611.8	2	2	2	2	2	2	19239	20183	18392	16943	20105	3251	18523	19881	18817	17454	19739	3611.8	2	2	2	2	2	2	5	13645000	13645000	2				782	3354;7014	True;True	3443;7197	4460;9359	6152;12945	6152;12945		
Q3TVI8	Q3TVI8	5	5	5	Pre-B-cell leukemia transcription factor-interacting protein 1	Pbxip1	sp|Q3TVI8|PBIP1_MOUSE Pre-B-cell leukemia transcription factor-interacting protein 1 OS=Mus musculus GN=Pbxip1 PE=1 SV=2	1	5	5	5	5	5	5	9.5	9.5	9.5	81.163	727	727	0	14.236	23251	21236	25641	24308	21421	2856.7	22325	21156	25826	24799	21255	3276.5	5	5	5	5	5	5	23251	21236	25641	24308	21421	2856.7	22325	21156	25826	24799	21255	3276.5	5	5	5	5	5	5	9.5	76798000	76798000	6				783	2079;3491;5069;5290;9927	True;True;True;True;True	2137;3587;5210;5438;10246	2761;4654;6773;7062;13509;13510	3805;6431;9325;9717;18604;18605	3805;6431;9325;9717;18604		
Q3TW96	Q3TW96	3	3	3	UDP-N-acetylhexosamine pyrophosphorylase-like protein 1	Uap1l1	sp|Q3TW96|UAP1L_MOUSE UDP-N-acetylhexosamine pyrophosphorylase-like protein 1 OS=Mus musculus GN=Uap1l1 PE=1 SV=1	1	3	3	3	3	3	3	6.5	6.5	6.5	56.613	507	507	0	4.4994	667.64	1012.4	803.24	348.93	1120.4	0	648.83	978.97	823.6	399.06	1071.5	0	1	1	1	1	1	0	667.64	1012.4	803.24	348.93	1120.4	0	648.83	978.97	823.6	399.06	1071.5	0	1	1	1	1	1	0	6.5	849880	849880	3				784	88;2736;12469	True;True;True	87;2809;12844	111;3640;16912	161;5022;23238	161;5022;23238		
Q3TWL2	Q3TWL2	2	2	2	Type 1 phosphatidylinositol 4,5-bisphosphate 4-phosphatase	Tmem55b	sp|Q3TWL2|TM55B_MOUSE Type 1 phosphatidylinositol 4,5-bisphosphate 4-phosphatase OS=Mus musculus GN=Tmem55b PE=1 SV=1	1	2	2	2	2	2	2	11.6	11.6	11.6	30.047	284	284	0	5.0161	6531.9	8765.1	10688	11636	7316.6	544.11	6325.9	8557.3	10783	11713	7376.3	712.7	2	2	2	2	2	2	6531.9	8765.1	10688	11636	7316.6	544.11	6325.9	8557.3	10783	11713	7376.3	712.7	2	2	2	2	2	2	11.6	8413300	8413300	2				785	6168;13038	True;True	6336;13432	8257;17706	11387;24366	11387;24366		
Q3TXS7	Q3TXS7	9	9	9	26S proteasome non-ATPase regulatory subunit 1	Psmd1	sp|Q3TXS7|PSMD1_MOUSE 26S proteasome non-ATPase regulatory subunit 1 OS=Mus musculus GN=Psmd1 PE=1 SV=1	1	9	9	9	9	9	9	11.3	11.3	11.3	105.73	953	953	0	30.973	34751	33662	46935	35791	36210	3710.7	33404	33481	46819	37081	35691	4485.6	5	5	5	5	5	5	34751	33662	46935	35791	36210	3710.7	33404	33481	46819	37081	35691	4485.6	5	5	5	5	5	5	11.3	42917000	42917000	9				786	2208;2559;8816;9080;9086;9984;11976;12811;13832	True;True;True;True;True;True;True;True;True	2267;2629;9059;9372;9378;10305;12339;13198;14246	2918;3409;11917;12352;12360;13580;16235;17389;18794	4012;4707;16425;17017;17029;18694;22302;23905;25856	4012;4707;16425;17017;17029;18694;22302;23905;25856		
Q3TYS2	Q3TYS2	1	1	1	Uncharacterized protein C17orf62 homolog		sp|Q3TYS2|CQ062_MOUSE Uncharacterized protein C17orf62 homolog OS=Mus musculus PE=1 SV=2	1	1	1	1	1	1	1	5.3	5.3	5.3	20.921	187	187	0	4.6939	1884.8	1316.6	1780.3	1147.5	1780.2	169.48	1801.9	1339.1	1775.3	1219.2	1730.6	208.34	1	1	1	1	1	1	1884.8	1316.6	1780.3	1147.5	1780.2	169.48	1801.9	1339.1	1775.3	1219.2	1730.6	208.34	1	1	1	1	1	1	5.3	4892900	4892900	1				787	7699	True	7900	10359	14329	14329		
Q3TZZ7	Q3TZZ7	1	1	1	Extended synaptotagmin-2	Esyt2	sp|Q3TZZ7|ESYT2_MOUSE Extended synaptotagmin-2 OS=Mus musculus GN=Esyt2 PE=1 SV=1	1	1	1	1	1	1	1	2.7	2.7	2.7	94.138	845	845	0	2.7362	521.3	1124.6	1364.1	958.2	1302.1	56.793	513.08	1079.7	1368.4	1006.9	1268.4	89.135	1	1	1	1	1	1	521.3	1124.6	1364.1	958.2	1302.1	56.793	513.08	1079.7	1368.4	1006.9	1268.4	89.135	1	1	1	1	1	1	2.7	4103000	4103000	1				788	10921	True	11263	14826	20405	20405		
Q3U0V1	Q3U0V1	23	23	20	Far upstream element-binding protein 2	Khsrp	sp|Q3U0V1|FUBP2_MOUSE Far upstream element-binding protein 2 OS=Mus musculus GN=Khsrp PE=1 SV=2	1	23	23	20	23	23	20	41.3	41.3	37.4	76.775	748	748	0	147.72	235930	226470	259980	248640	194380	19338	226750	224790	262530	252860	193770	23490	37	37	37	37	37	35	235930	226470	259980	248640	194380	19338	226750	224790	262530	252860	193770	23490	37	37	37	37	37	35	41.3	634790000	634790000	40				789	464;574;1364;1479;2149;4891;4921;5386;5776;6052;6082;6165;6438;6446;8866;8867;9856;9886;10143;11857;12676;13658;13735	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	469;585;1398;1514;2207;5029;5060;5537;5936;6219;6250;6333;6611;6620;9118;9119;10175;10205;10466;12219;13055;13056;14069;14146	604;750;1782;1917;2845;6539;6584;7196;7710;8099;8100;8150;8252;8632;8643;12011;12012;13419;13453;13454;13783;13784;16070;17183;17184;18571;18672	839;840;1038;1039;2464;2465;2651;3911;9004;9005;9071;9072;9907;10640;11161;11162;11163;11235;11236;11237;11380;11920;11936;16547;16548;16549;18482;18483;18528;18529;18975;18976;18977;22074;22075;23598;23599;25567;25709;25710	840;1038;2465;2651;3911;9005;9072;9907;10640;11162;11237;11380;11920;11936;16547;16549;18483;18529;18976;22074;23598;25567;25710	278	146
Q3U186	Q3U186	3	3	3	Probable arginine--tRNA ligase, mitochondrial	Rars2	sp|Q3U186|SYRM_MOUSE Probable arginine--tRNA ligase, mitochondrial OS=Mus musculus GN=Rars2 PE=1 SV=1	1	3	3	3	3	3	3	6.4	6.4	6.4	65.335	578	578	0	5.7969	8157.6	9020	11601	9417.9	6305.4	1012.5	7863	8894.8	11621	9633.3	6349.6	1084.8	3	3	3	3	3	2	8157.6	9020	11601	9417.9	6305.4	1012.5	7863	8894.8	11621	9633.3	6349.6	1084.8	3	3	3	3	3	2	6.4	15172000	15172000	3				790	2243;4951;10154	True;True;True	2302;5090;10477	2959;6626;13798	4063;9136;18994	4063;9136;18994		
Q3U1J4	Q3U1J4	6	6	6	DNA damage-binding protein 1	Ddb1	sp|Q3U1J4|DDB1_MOUSE DNA damage-binding protein 1 OS=Mus musculus GN=Ddb1 PE=1 SV=2	1	6	6	6	6	6	6	4.3	4.3	4.3	126.85	1140	1140	0	7.3882	45155	48384	50992	42901	53522	6430.7	43494	47677	51651	44476	52397	7520.9	6	6	6	6	6	6	45155	48384	50992	42901	53522	6430.7	43494	47677	51651	44476	52397	7520.9	6	6	6	6	6	6	4.3	32820000	32820000	7				791	810;5969;8133;8681;11827;14411	True;True;True;True;True;True	830;6135;8345;8903;12189;14847	1064;7975;10948;11717;16032;19648	1456;10987;15125;16161;22017;22018;27077	1456;10987;15125;16161;22017;27077		
Q3U213	Q3U213	1	1	1	Protein SERAC1	Serac1	sp|Q3U213|SRAC1_MOUSE Protein SERAC1 OS=Mus musculus GN=Serac1 PE=2 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	73.987	654	654	0	2.9642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	1				792	2688	True	2761	3576	4933	4933		
Q3U2S8	Q3U2S8	1	1	1	Voltage-gated hydrogen channel 1	Hvcn1	sp|Q3U2S8|HVCN1_MOUSE Voltage-gated hydrogen channel 1 OS=Mus musculus GN=Hvcn1 PE=1 SV=2	1	1	1	1	1	1	1	13.4	13.4	13.4	31.242	269	269	0	14.428	1288.2	998.54	1349.5	1924.9	353.53	0	1233.5	1007.5	1361.7	1893.9	408.43	0	2	2	2	2	2	0	1288.2	998.54	1349.5	1924.9	353.53	0	1233.5	1007.5	1361.7	1893.9	408.43	0	2	2	2	2	2	0	13.4	9796600	9796600	2				793	6922	True	7104	9241	12768;12769	12768		
Q3U3Q1	Q3U3Q1	13	13	13	Serine/threonine-protein kinase ULK3	Ulk3	sp|Q3U3Q1|ULK3_MOUSE Serine/threonine-protein kinase ULK3 OS=Mus musculus GN=Ulk3 PE=2 SV=1	1	13	13	13	13	13	13	34.7	34.7	34.7	53.571	472	472	0	63.941	100340	106300	101110	102810	84331	11080	96630	104690	103300	104360	83951	12742	11	11	11	11	11	11	100340	106300	101110	102810	84331	11080	96630	104690	103300	104360	83951	12742	11	11	11	11	11	11	34.7	368460000	368460000	13				794	599;636;811;1133;1658;2145;2959;3259;3617;5741;7555;7718;10042	True;True;True;True;True;True;True;True;True;True;True;True;True	611;649;831;1160;1701;2203;3038;3348;3714;5899;7752;7919;10364	786;835;1065;1482;2146;2841;3937;4339;4802;7655;10153;10389;13657	1084;1153;1457;2052;2960;3906;5430;5997;6623;10557;14051;14365;18789	1084;1153;1457;2052;2960;3906;5430;5997;6623;10557;14051;14365;18789		
Q3U4G3	Q3U4G3	2	2	2	Xyloside xylosyltransferase 1	Xxylt1	sp|Q3U4G3|XXLT1_MOUSE Xyloside xylosyltransferase 1 OS=Mus musculus GN=Xxylt1 PE=2 SV=2	1	2	2	2	2	2	2	5.1	5.1	5.1	43.838	392	392	0	4.2779	16284	16390	18290	16151	18409	1481.7	15665	16217	18480	16650	18054	1899.3	2	2	2	2	2	2	16284	16390	18290	16151	18409	1481.7	15665	16217	18480	16650	18054	1899.3	2	2	2	2	2	2	5.1	36712000	36712000	2				795	12973;13340	True;True	13366;13738	17606;18108	24206;24916	24206;24916		
Q3U7R1	Q3U7R1	2	2	2	Extended synaptotagmin-1	Esyt1	sp|Q3U7R1|ESYT1_MOUSE Extended synaptotagmin-1 OS=Mus musculus GN=Esyt1 PE=1 SV=2	1	2	2	2	2	2	2	2.4	2.4	2.4	121.55	1092	1092	0	9.3851	12146	14016	15894	19178	13595	649.01	11719	13769	16126	19263	13601	983.42	3	3	3	3	3	3	12146	14016	15894	19178	13595	649.01	11719	13769	16126	19263	13601	983.42	3	3	3	3	3	3	2.4	35837000	35837000	3				796	785;3290	True;True	803;3379	1027;1028;4377	1409;1410;6044	1409;6044		
Q3U829	Q3U829	3	3	3	AP-5 complex subunit zeta-1	Ap5z1	sp|Q3U829|AP5Z1_MOUSE AP-5 complex subunit zeta-1 OS=Mus musculus GN=Ap5z1 PE=2 SV=1	1	3	3	3	3	3	3	4.3	4.3	4.3	89.406	807	807	0	10.972	28079	23044	26745	29477	10911	743.02	26910	23110	27046	29446	11468	998.44	2	2	2	2	2	2	28079	23044	26745	29477	10911	743.02	26910	23110	27046	29446	11468	998.44	2	2	2	2	2	2	4.3	19261000	19261000	3				797	3103;11764;13347	True;True;True	3184;12126;13745	4118;15941;18119	5679;21889;24934	5679;21889;24934		
Q3U9G9	Q3U9G9	9	9	9	Lamin-B receptor	Lbr	sp|Q3U9G9|LBR_MOUSE Lamin-B receptor OS=Mus musculus GN=Lbr PE=1 SV=2	1	9	9	9	9	9	9	16	16	16	71.439	626	626	0	47.884	120040	128550	127730	104310	151100	8557.7	115620	126600	129790	108880	146980	12196	14	14	14	14	14	14	120040	128550	127730	104310	151100	8557.7	115620	126600	129790	108880	146980	12196	14	14	14	14	14	14	16	396650000	396650000	14				798	1746;2791;3059;5224;6161;6827;12944;14153;14405	True;True;True;True;True;True;True;True;True	1794;2866;3140;5369;6329;7007;13337;14583;14841	2272;3711;3712;4061;4062;6973;8248;9132;17569;19283;19284;19640	3140;5116;5117;5604;5605;9605;11374;11375;12636;24161;26549;26550;27068;27069	3140;5117;5604;9605;11375;12636;24161;26550;27068		
Q3UBX0	Q3UBX0	1	1	1	Transmembrane protein 109	Tmem109	sp|Q3UBX0|TM109_MOUSE Transmembrane protein 109 OS=Mus musculus GN=Tmem109 PE=1 SV=2	1	1	1	1	1	1	1	3.7	3.7	3.7	26.306	243	243	0.0050176	1.7944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7	0	0	1				799	2852	True	2929	3792	5221	5221		
Q3UDW8	Q3UDW8	2	2	2	Heparan-alpha-glucosaminide N-acetyltransferase	Hgsnat	sp|Q3UDW8|HGNAT_MOUSE Heparan-alpha-glucosaminide N-acetyltransferase OS=Mus musculus GN=Hgsnat PE=1 SV=2	1	2	2	2	2	2	2	3.7	3.7	3.7	72.503	656	656	0.0031513	2.1442	8180	10865	17051	11433	7612.8	1096	7919.8	10651	16897	11836	7664.8	1240.4	2	2	2	2	2	2	8180	10865	17051	11433	7612.8	1096	7919.8	10651	16897	11836	7664.8	1240.4	2	2	2	2	2	2	3.7	14303000	14303000	2				800	232;7672	True;True	235;7872	311;10320	436;14269	436;14269		
Q3UGP8	Q3UGP8	2	2	2	Putative Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase	Alg10b	sp|Q3UGP8|AG10B_MOUSE Putative Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase OS=Mus musculus GN=Alg10b PE=2 SV=1	1	2	2	2	2	2	2	5.3	5.3	5.3	55.464	474	474	0	5.229	12762	17778	23735	19045	18758	1826.9	12372	17350	23737	19658	18506	2234	4	4	4	4	4	4	12762	17778	23735	19045	18758	1826.9	12372	17350	23737	19658	18506	2234	4	4	4	4	4	4	5.3	25206000	25206000	4				801	3499;8018	True;True	3595;8225	4662;10795;10796	6442;6443;14913;14914	6443;14913		
Q3UGY8;REV__Q9JI19	Q3UGY8	32;1	32;1	32;1	Brefeldin A-inhibited guanine nucleotide-exchange protein 3	Arfgef3	sp|Q3UGY8|BIG3_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 3 OS=Mus musculus GN=Arfgef3 PE=1 SV=1	2	32	32	32	32	32	32	17.6	17.6	17.6	240.09	2170	2170;357	0	181.46	219000	235850	416220	320760	156710	19446	210970	234080	411340	327500	161000	22523	39	39	39	39	39	35	219000	235850	416220	320760	156710	19446	210970	234080	411340	327500	161000	22523	39	39	39	39	39	35	17.6	538150000	538150000	45				802	1199;2857;3590;3907;4492;4845;4936;5048;5087;5108;5267;6395;7048;7372;7413;8030;8673;9289;9955;10200;10830;11089;11110;11926;12328;12656;12843;12925;13783;13795;14314;14567	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1227;2934;3687;4015;4621;4981;5075;5189;5228;5249;5413;6568;7231;7563;7604;8237;8895;9585;10275;10523;11169;11436;11457;12287;12696;13035;13233;13318;14195;14208;14749;15016	1565;3798;4771;5194;6012;6476;6607;6744;6796;6823;7028;8570;8571;8572;9409;9851;9907;10810;11709;12626;13542;13543;13857;14704;14705;15038;15064;16168;16708;16709;17158;17430;17431;17545;18730;18731;18747;19517;19867	2165;5229;6587;7147;8281;8917;9109;9287;9355;9394;9677;11831;11832;11833;13006;13637;13713;14933;16151;16152;17383;17384;18641;18642;18643;19072;20231;20232;20687;20718;22215;22958;22959;23562;23563;23962;23963;24126;24127;25777;25778;25779;25798;26895;27398	2165;5229;6587;7147;8281;8917;9109;9287;9355;9394;9677;11832;13006;13637;13713;14933;16152;17384;18642;19072;20231;20687;20718;22215;22958;23563;23963;24127;25779;25798;26895;27398		
Q3UH66;Q80UE6;P83741	Q3UH66;Q80UE6;P83741	2;1;1	2;1;1	2;1;1	Serine/threonine-protein kinase WNK2;Serine/threonine-protein kinase WNK4;Serine/threonine-protein kinase WNK1	Wnk2;Wnk4;Wnk1	sp|Q3UH66|WNK2_MOUSE Serine/threonine-protein kinase WNK2 OS=Mus musculus GN=Wnk2 PE=1 SV=2;sp|Q80UE6|WNK4_MOUSE Serine/threonine-protein kinase WNK4 OS=Mus musculus GN=Wnk4 PE=1 SV=1;sp|P83741|WNK1_MOUSE Serine/threonine-protein kinase WNK1 OS=Mus musculu	3	2	2	2	2	2	2	0.8	0.8	0.8	227.52	2149	2149;1222;2377	0	2.9069	4992.6	4408.9	4816.1	4060.2	4312.1	410.35	4790.8	4396.7	4868.2	4187.8	4241.6	504.48	2	2	2	2	2	2	4992.6	4408.9	4816.1	4060.2	4312.1	410.35	4790.8	4396.7	4868.2	4187.8	4241.6	504.48	2	2	2	2	2	2	0.8	7173500	7173500	2				803	5099;6037	True;True	5240;6204	6809;8080	9372;11136	9372;11136		
Q3UHA3	Q3UHA3	18	18	18	Spatacsin	Spg11	sp|Q3UHA3|SPTCS_MOUSE Spatacsin OS=Mus musculus GN=Spg11 PE=1 SV=3	1	18	18	18	18	18	18	8.4	8.4	8.4	273.93	2430	2430	0	43.675	116530	140710	164800	139290	105500	27302	112550	137970	165940	142510	105840	28597	20	20	20	20	20	20	116530	140710	164800	139290	105500	27302	112550	137970	165940	142510	105840	28597	20	20	20	20	20	20	8.4	202190000	202190000	21				804	627;736;786;1675;3271;3597;4652;6370;7639;7926;9396;9991;10139;11059;11819;11957;13507;14429	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	639;752;804;1719;3360;3694;4785;6543;7838;8130;9698;10312;10462;11406;12181;12319;13911;14866	822;963;1029;2172;4353;4780;4781;6237;8538;10269;10673;12780;13588;13777;13778;15006;16022;16212;18359;19672	1135;1325;1326;1411;3005;6017;6596;6597;8601;11792;14195;14751;17612;18705;18967;18968;20649;22002;22271;25279;27111	1135;1325;1411;3005;6017;6597;8601;11792;14195;14751;17612;18705;18967;20649;22002;22271;25279;27111		
Q3UHH1	Q3UHH1	7	7	7	Zinc finger SWIM domain-containing protein 8	Zswim8	sp|Q3UHH1|ZSWM8_MOUSE Zinc finger SWIM domain-containing protein 8 OS=Mus musculus GN=Zswim8 PE=1 SV=1	1	7	7	7	7	7	7	5.4	5.4	5.4	197.06	1832	1832	0	32.408	50337	52746	52173	42685	43342	5041.9	48463	52004	53011	44047	42733	5885	7	7	7	7	7	6	50337	52746	52173	42685	43342	5041.9	48463	52004	53011	44047	42733	5885	7	7	7	7	7	6	5.4	67631000	67631000	7				805	307;934;1730;3507;3994;5834;7079	True;True;True;True;True;True;True	311;963;1777;3603;4105;5995;7263	404;1241;2246;4672;5308;7783;9453	567;1696;3103;6456;7312;10739;13078	567;1696;3103;6456;7312;10739;13078		
Q3UHI0	Q3UHI0	1	1	1	Serine-rich coiled-coil domain-containing protein 2	Ccser2	sp|Q3UHI0|CCSE2_MOUSE Serine-rich coiled-coil domain-containing protein 2 OS=Mus musculus GN=Ccser2 PE=1 SV=1	1	1	1	1	1	1	1	1.4	1.4	1.4	92.931	833	833	0.0010828	2.4468	3338.5	4232.4	4170	3842.4	5149.7	212.04	3228.4	4132.4	4246.4	3973.4	5018.1	340.68	1	1	1	1	1	1	3338.5	4232.4	4170	3842.4	5149.7	212.04	3228.4	4132.4	4246.4	3973.4	5018.1	340.68	1	1	1	1	1	1	1.4	4594400	4594400	1				806	9133	True	9426	12419	17101	17101		
Q3UHJ0;Q91ZK0	Q3UHJ0	20;1	20;1	18;1	AP2-associated protein kinase 1	Aak1	sp|Q3UHJ0|AAK1_MOUSE AP2-associated protein kinase 1 OS=Mus musculus GN=Aak1 PE=1 SV=2	2	20	20	18	20	20	18	30.1	30.1	28.2	103.35	959	959;452	0	221.74	270410	270460	274550	298950	239850	38508	260090	267430	279740	302390	239240	42709	45	45	45	45	45	41	270410	270460	274550	298950	239850	38508	260090	267430	279740	302390	239240	42709	45	45	45	45	45	41	30.1	1557400000	1557400000	46				807	212;483;887;951;1059;2625;3521;4367;4368;4926;6290;8417;8427;11762;12008;12690;13150;13762;14485;14616	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	213;488;912;980;1087;2697;3617;4491;4492;5065;6460;8633;8643;12124;12372;13072;13546;14173;14925;15066	280;628;629;1178;1265;1396;3493;4688;5832;5833;5834;6589;8431;8432;11342;11343;11357;11358;15937;15938;16275;16276;17210;17862;18703;18704;19748;19945	392;870;871;872;1599;1600;1729;1730;1929;1930;4822;6479;6480;8041;8042;8043;8044;9077;9078;11646;11647;11648;11649;15652;15653;15654;15671;15672;15673;15674;21884;21885;21886;22350;22351;22352;23644;23645;23646;24577;24578;25746;25747;27206;27512;27513	392;870;1600;1730;1929;4822;6480;8041;8042;9078;11647;15653;15674;21884;22351;23645;24578;25746;27206;27513		
