Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT33	Razor + unique peptides TMT33	Unique peptides TMT33	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT33	Reporter intensity corrected 2 TMT33	Reporter intensity corrected 3 TMT33	Reporter intensity corrected 4 TMT33	Reporter intensity corrected 5 TMT33	Reporter intensity corrected 6 TMT33	Reporter intensity 1 TMT33	Reporter intensity 2 TMT33	Reporter intensity 3 TMT33	Reporter intensity 4 TMT33	Reporter intensity 5 TMT33	Reporter intensity 6 TMT33	Reporter intensity count 1 TMT33	Reporter intensity count 2 TMT33	Reporter intensity count 3 TMT33	Reporter intensity count 4 TMT33	Reporter intensity count 5 TMT33	Reporter intensity count 6 TMT33	Sequence coverage TMT33 [%]	Intensity	Intensity TMT33	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q80U78;Q80U58	Q80U78;Q80U58	2;1	2;1	2;1	Pumilio homolog 1;Pumilio homolog 2	Pum1;Pum2	sp|Q80U78|PUM1_MOUSE Pumilio homolog 1 OS=Mus musculus GN=Pum1 PE=1 SV=2;sp|Q80U58|PUM2_MOUSE Pumilio homolog 2 OS=Mus musculus GN=Pum2 PE=1 SV=2	2	2	2	2	2	2	2	2.6	2.6	2.6	126.62	1189	1189;1066	0	8.1268	377.05	677.65	244.81	460.96	614.88	197.57	368.48	648.2	279.06	464.66	604.44	202.88	1	1	1	1	1	1	377.05	677.65	244.81	460.96	614.88	197.57	368.48	648.2	279.06	464.66	604.44	202.88	1	1	1	1	1	1	2.6	2039900	2039900	2				1044	9342;13326	True;True	9676;13791	12969;18498	17452;25039	17452;25039		
Q80U93	Q80U93	3	3	3	Nuclear pore complex protein Nup214	Nup214	sp|Q80U93|NU214_MOUSE Nuclear pore complex protein Nup214 OS=Mus musculus GN=Nup214 PE=1 SV=2	1	3	3	3	3	3	3	3.7	3.7	3.7	212.98	2085	2085	0	3.2929	3758.9	4773.8	4585.1	3575	3638	646.98	3635.1	4659.4	4664	3700	3593.4	685.79	4	4	4	4	4	1	3758.9	4773.8	4585.1	3575	3638	646.98	3635.1	4659.4	4664	3700	3593.4	685.79	4	4	4	4	4	1	3.7	15430000	15430000	4				1045	6935;7484;11286	True;True;True	7137;7709;11676	9551;10338;15605	12930;13953;21036;21037	12930;13953;21037		
Q80U95	Q80U95	9	9	9	Ubiquitin-protein ligase E3C	Ube3c	sp|Q80U95|UBE3C_MOUSE Ubiquitin-protein ligase E3C OS=Mus musculus GN=Ube3c PE=1 SV=2	1	9	9	9	9	9	9	10.5	10.5	10.5	123.97	1083	1083	0	22.996	89765	92508	70098	48796	70540	6530.8	86393	91069	72393	51431	68698	8069	11	11	11	11	11	10	89765	92508	70098	48796	70540	6530.8	86393	91069	72393	51431	68698	8069	11	11	11	11	11	10	10.5	199550000	199550000	12				1046	2014;2608;4908;5564;5734;7524;7568;9271;9316	True;True;True;True;True;True;True;True;True	2064;2675;5048;5725;5899;7751;7797;9601;9650	2705;3538;6665;7598;7877;10396;10397;10456;12872;12935;12936	3652;4771;9054;10294;10295;10681;14034;14035;14118;17328;17410;17411	3652;4771;9054;10295;10681;14035;14118;17328;17410		
Q80UG5	Q80UG5	5	5	5	Septin-9	Sept9	sp|Q80UG5|SEPT9_MOUSE Septin-9 OS=Mus musculus GN=Sept9 PE=1 SV=1	1	5	5	5	5	5	5	8.4	8.4	8.4	65.574	583	583	0	7.4702	17717	19788	27846	27192	32764	12233	17081	19528	27872	27958	32361	12416	5	5	5	5	5	5	17717	19788	27846	27192	32764	12233	17081	19528	27872	27958	32361	12416	5	5	5	5	5	5	8.4	140130000	140130000	5				1047	3810;6002;10873;10964;12117	True;True;True;True;True	3918;6182;11255;11347;12538	5165;8268;15053;15177;16782	7003;11206;20280;20450;22689	7003;11206;20280;20450;22689		
Q80UJ7	Q80UJ7	11	11	11	Rab3 GTPase-activating protein catalytic subunit	Rab3gap1	sp|Q80UJ7|RB3GP_MOUSE Rab3 GTPase-activating protein catalytic subunit OS=Mus musculus GN=Rab3gap1 PE=1 SV=4	1	11	11	11	11	11	11	12.9	12.9	12.9	110.2	981	981	0	31.595	92667	82362	77759	78175	85014	13826	88932	81973	79486	79978	83724	15347	11	11	11	11	11	11	92667	82362	77759	78175	85014	13826	88932	81973	79486	79978	83724	15347	11	11	11	11	11	11	12.9	88442000	88442000	13				1048	18;2220;2634;3333;4551;4746;5871;10056;10854;12351;12431	True;True;True;True;True;True;True;True;True;True;True	19;2278;2703;3420;4678;4879;6047;10409;11236;12781;12862	24;3011;3576;4503;6191;6447;8072;13912;15028;17132;17239	33;4070;4827;6093;8412;8748;10924;18733;20251;23166;23167;23320;23321	33;4070;4827;6093;8412;8748;10924;18733;20251;23167;23320		
Q80UK0	Q80UK0	1	1	1	SEC14 domain and spectrin repeat-containing protein 1	Sestd1	sp|Q80UK0|SESD1_MOUSE SEC14 domain and spectrin repeat-containing protein 1 OS=Mus musculus GN=Sestd1 PE=1 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	79.375	696	696	0	8.9007	11673	8206.7	6481.1	4848.5	5647.8	262.22	11161	8295	6677.2	5049.1	5528.9	401.57	1	1	1	1	1	1	11673	8206.7	6481.1	4848.5	5647.8	262.22	11161	8295	6677.2	5049.1	5528.9	401.57	1	1	1	1	1	1	2.6	22860000	22860000	1				1049	3340	True	3428	4514	6110	6110		
Q80UK8	Q80UK8	2	2	2	Integrator complex subunit 2	Ints2	sp|Q80UK8|INT2_MOUSE Integrator complex subunit 2 OS=Mus musculus GN=Ints2 PE=1 SV=2	1	2	2	2	2	2	2	2.3	2.3	2.3	133.51	1198	1198	0	3.7482	13859	14746	11685	8921.5	9856.9	1530.5	13347	14496	12038	9266.4	9699.6	1711.1	2	2	2	2	2	2	13859	14746	11685	8921.5	9856.9	1530.5	13347	14496	12038	9266.4	9699.6	1711.1	2	2	2	2	2	2	2.3	32754000	32754000	2				1050	9150;9191	True;True	9479;9520	12715;12769	17125;17200	17125;17200		
Q80UM3;Q9DBB4	Q80UM3	32;4	32;4	32;4	N-alpha-acetyltransferase 15, NatA auxiliary subunit	Naa15	sp|Q80UM3|NAA15_MOUSE N-alpha-acetyltransferase 15, NatA auxiliary subunit OS=Mus musculus GN=Naa15 PE=1 SV=1	2	32	32	32	32	32	32	33.9	33.9	33.9	100.96	865	865;864	0	125.2	398360	645110	443960	236270	286410	56829	387940	621530	460720	252590	281320	61333	52	52	52	52	52	50	398360	645110	443960	236270	286410	56829	387940	621530	460720	252590	281320	61333	52	52	52	52	52	50	33.9	1185900000	1185900000	55				1051	471;873;874;1403;1848;2474;2526;2730;3872;4229;6060;6141;6543;6695;6845;6869;7028;7029;7539;8403;8528;8971;9378;9903;11024;11638;11639;11947;12158;13004;13070;13474	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	473;894;895;1433;1889;2538;2591;2801;3981;4351;6241;6324;6736;6892;7044;7069;7235;7236;7766;8696;8828;9294;9713;10252;11408;12040;12041;12364;12579;13456;13526;13950	610;611;612;613;1179;1180;1850;2438;3354;3422;3701;5254;5255;5768;8347;8348;8451;8452;8980;9184;9383;9384;9421;9678;9679;10414;10415;11666;11667;11834;11835;12484;13014;13721;15258;16095;16096;16097;16546;16839;16840;18044;18147;18709	857;858;859;860;1616;1617;2512;3288;3289;4535;4619;4620;5002;7129;7130;7832;11312;11313;11444;11445;11446;12149;12432;12695;12696;12748;13089;13090;14056;14057;15725;15726;15953;15954;15955;16813;17511;17512;18476;18477;20558;21721;21722;21723;21724;21725;22348;22349;22350;22766;22767;24403;24543;24544;25335	860;1616;1617;2512;3289;4535;4619;5002;7130;7832;11313;11445;12149;12432;12695;12748;13089;13090;14057;15726;15954;16813;17511;18477;20558;21722;21725;22348;22767;24403;24544;25335		
Q80UM7	Q80UM7	2	2	2	Mannosyl-oligosaccharide glucosidase	Mogs	sp|Q80UM7|MOGS_MOUSE Mannosyl-oligosaccharide glucosidase OS=Mus musculus GN=Mogs PE=1 SV=1	1	2	2	2	2	2	2	2.8	2.8	2.8	91.83	834	834	0	2.4652	3960.3	4122.7	5137.5	4979.5	4232.4	440.15	3812.4	4077.1	5168.3	5070	4202.8	530.36	1	1	1	1	1	1	3960.3	4122.7	5137.5	4979.5	4232.4	440.15	3812.4	4077.1	5168.3	5070	4202.8	530.36	1	1	1	1	1	1	2.8	6209700	6209700	2				1052	1722;6993	True;True	1760;7200	2263;9635	3063;13037	3063;13037		
Q80UU9	Q80UU9	6	6	6	Membrane-associated progesterone receptor component 2	Pgrmc2	sp|Q80UU9|PGRC2_MOUSE Membrane-associated progesterone receptor component 2 OS=Mus musculus GN=Pgrmc2 PE=1 SV=2	1	6	6	6	6	6	6	37.3	37.3	37.3	23.334	217	217	0	98.241	88459	74821	73221	66221	65679	10085	84820	74740	74551	67925	64890	11266	12	12	12	12	12	11	88459	74821	73221	66221	65679	10085	84820	74740	74551	67925	64890	11266	12	12	12	12	12	11	37.3	145990000	145990000	12				1053	1357;1490;3549;4617;5732;7805	True;True;True;True;True;True	1385;1523;3648;4745;5897;8038	1787;1957;1958;4802;6276;7874;7875;10780	2430;2431;2655;2656;6496;8514;10676;10677;10678;10679;14546;14547	2431;2656;6496;8514;10677;14547		
Q80UY2	Q80UY2	5	5	5	E3 ubiquitin-protein ligase KCMF1	Kcmf1	sp|Q80UY2|KCMF1_MOUSE E3 ubiquitin-protein ligase KCMF1 OS=Mus musculus GN=Kcmf1 PE=1 SV=1	1	5	5	5	5	5	5	19.4	19.4	19.4	41.791	381	381	0	36.244	48221	42387	56696	34745	39388	5138.4	46268	42390	56519	36651	38695	5877.6	7	7	7	7	7	5	48221	42387	56696	34745	39388	5138.4	46268	42390	56519	36651	38695	5877.6	7	7	7	7	7	5	19.4	68378000	68378000	7				1054	1729;2335;9699;9981;10449	True;True;True;True;True	1767;2397;10043;10333;10815	2273;3174;13437;13820;14464;14465	3074;4301;18077;18609;18610;19482;19483	3074;4301;18077;18610;19483	387	196
Q80V03	Q80V03	3	3	3	Uncharacterized aarF domain-containing protein kinase 5	Adck5	sp|Q80V03|ADCK5_MOUSE Uncharacterized aarF domain-containing protein kinase 5 OS=Mus musculus GN=Adck5 PE=2 SV=2	1	3	3	3	3	3	3	6.5	6.5	6.5	66.654	582	582	0	5.273	6176	6797.2	7262.4	7424.2	5611.2	1031.6	5952.3	6689.2	7369.9	7521.6	5617.3	1125	2	2	2	2	2	2	6176	6797.2	7262.4	7424.2	5611.2	1031.6	5952.3	6689.2	7369.9	7521.6	5617.3	1125	2	2	2	2	2	2	6.5	13032000	13032000	3				1055	501;4974;7003	True;True;True	506;5115;7210	659;6756;9646	922;9186;13050	922;9186;13050		
Q80V86	Q80V86	1	1	1	Integrator complex subunit 8	Ints8	sp|Q80V86|INT8_MOUSE Integrator complex subunit 8 OS=Mus musculus GN=Ints8 PE=1 SV=1	1	1	1	1	1	1	1	2.4	2.4	2.4	113.35	995	995	0	8.7448	6535.3	4519.1	3604.8	4094.4	6371.1	761.61	6247	4574.3	3736.7	4219	6197.7	891.61	1	1	1	1	1	1	6535.3	4519.1	3604.8	4094.4	6371.1	761.61	6247	4574.3	3736.7	4219	6197.7	891.61	1	1	1	1	1	1	2.4	25056000	25056000	1				1056	11410	True	11803	15783	21287	21287		
Q80VD1	Q80VD1	5	5	4	Protein FAM98B	Fam98b	sp|Q80VD1|FA98B_MOUSE Protein FAM98B OS=Mus musculus GN=Fam98b PE=1 SV=1	1	5	5	4	5	5	4	13.5	13.5	11.9	45.349	429	429	0	9.8765	31750	35514	34960	27224	31737	5408.3	30611	34889	35512	28290	31187	5961.6	4	4	4	4	4	4	31750	35514	34960	27224	31737	5408.3	30611	34889	35512	28290	31187	5961.6	4	4	4	4	4	4	13.5	43110000	43110000	5				1057	4785;10092;10409;11041;12047	True;True;True;True;True	4920;10447;10775;11425;12468	6504;13975;14412;15284;16689	8827;18830;19414;20600;22561	8827;18830;19414;20600;22561		
Q80VI1	Q80VI1	2	2	2	E3 ubiquitin-protein ligase TRIM56	Trim56	sp|Q80VI1|TRI56_MOUSE E3 ubiquitin-protein ligase TRIM56 OS=Mus musculus GN=Trim56 PE=1 SV=1	1	2	2	2	2	2	2	4.4	4.4	4.4	79.512	734	734	0.00059382	1.9104	3840.3	5393.2	3440.7	3842	2841.7	638.99	3723.8	5222.5	3627.1	3875.6	2851.6	679.5	1	1	1	1	1	1	3840.3	5393.2	3440.7	3842	2841.7	638.99	3723.8	5222.5	3627.1	3875.6	2851.6	679.5	1	1	1	1	1	1	4.4	4462800	4462800	2				1058	2846;4437	True;True	2920;4561	3863;6026	5233;8179	5233;8179		
Q80W54	Q80W54	3	3	3	CAAX prenyl protease 1 homolog	Zmpste24	sp|Q80W54|FACE1_MOUSE CAAX prenyl protease 1 homolog OS=Mus musculus GN=Zmpste24 PE=1 SV=2	1	3	3	3	3	3	3	8.4	8.4	8.4	54.734	475	475	0	7.8605	15766	15447	18163	18245	12548	1675.2	15159	15319	18332	18464	12606	1921.1	2	2	2	2	2	2	15766	15447	18163	18245	12548	1675.2	15159	15319	18332	18464	12606	1921.1	2	2	2	2	2	2	8.4	26455000	26455000	3				1059	6084;12598;12984	True;True;True	6265;13040;13435	8376;17490;18017	11348;23646;24364	11348;23646;24364		
Q80W68	Q80W68	1	1	1	Kin of IRRE-like protein 1	Kirrel	sp|Q80W68|KIRR1_MOUSE Kin of IRRE-like protein 1 OS=Mus musculus GN=Kirrel PE=1 SV=1	1	1	1	1	1	1	1	4.3	4.3	4.3	87.175	789	789	0	2.1685	1658.7	2185.7	1306.5	2211.4	2573	686.4	1605.6	2121.5	1399	2224.6	2536	716.79	1	1	1	1	1	1	1658.7	2185.7	1306.5	2211.4	2573	686.4	1605.6	2121.5	1399	2224.6	2536	716.79	1	1	1	1	1	1	4.3	6757900	6757900	1				1060	787	True	804	1048	1427	1427		
Q80W93	Q80W93	2	2	2	Hydrocephalus-inducing protein	Hydin	sp|Q80W93|HYDIN_MOUSE Hydrocephalus-inducing protein OS=Mus musculus GN=Hydin PE=1 SV=2	1	2	2	2	2	2	2	0.4	0.4	0.4	581.52	5154	5154	0.010074	1.1014	18462	21967	19826	24524	18800	5325.8	17826	21494	20395	24656	18863	5529.7	4	4	4	4	4	4	18462	21967	19826	24524	18800	5325.8	17826	21494	20395	24656	18863	5529.7	4	4	4	4	4	4	0.4	50856000	50856000	4				1061	8970;9410	True;True	9293;9746	12482;12483;13054	16811;16812;17573;17574	16811;17573		
Q80WJ7	Q80WJ7	8	8	8	Protein LYRIC	Mtdh	sp|Q80WJ7|LYRIC_MOUSE Protein LYRIC OS=Mus musculus GN=Mtdh PE=1 SV=1	1	8	8	8	8	8	8	18.8	18.8	18.8	63.845	579	579	0	31.841	27141	26666	21881	23936	27465	6301.6	26097	26341	22610	24439	27053	6659.6	8	8	8	8	8	7	27141	26666	21881	23936	27465	6301.6	26097	26341	22610	24439	27053	6659.6	8	8	8	8	8	7	18.8	34468000	34468000	9				1062	1195;3443;4276;4279;4330;7792;9306;10336	True;True;True;True;True;True;True;True	1218;3533;4399;4402;4454;8025;9640;10700	1587;4649;5824;5828;5897;10762;12923;14301	2162;6288;7911;7916;8011;14523;17395;17396;19272	2162;6288;7911;7916;8011;14523;17395;19272		
Q80WQ2	Q80WQ2	24	24	24	Protein VAC14 homolog	Vac14	sp|Q80WQ2|VAC14_MOUSE Protein VAC14 homolog OS=Mus musculus GN=Vac14 PE=1 SV=1	1	24	24	24	24	24	24	40.5	40.5	40.5	88.047	782	782	0	89.397	319580	264500	355450	354560	265940	41440	306320	265610	356480	359550	266110	46231	46	46	46	46	46	41	319580	264500	355450	354560	265940	41440	306320	265610	356480	359550	266110	46231	46	46	46	46	46	41	40.5	1440600000	1440600000	48				1063	770;1540;1690;1756;2023;2600;2959;3437;4214;4278;5110;5279;6160;6418;7597;7644;8012;8038;8158;9227;9733;10285;11906;12564	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	787;1574;1728;1794;2073;2667;3037;3527;4336;4401;5254;5430;6344;6605;7827;7876;8250;8276;8407;9556;10077;10649;12323;13006	1023;1024;2024;2025;2221;2222;2304;2716;2717;3529;4009;4641;4642;5749;5826;5827;6943;7181;7182;8482;8783;10495;10568;10569;11082;11083;11114;11115;11293;12814;13479;13480;13481;14242;16485;16486;17443	1394;1395;1396;1397;1398;2757;2758;3012;3013;3014;3112;3665;3666;4762;5429;6276;6277;7806;7913;7914;7915;9428;9733;9734;9735;11486;11867;14174;14270;14271;14272;14968;14969;15005;15006;15007;15244;17257;18134;18135;18136;18137;19200;22261;22262;22263;23579;23580	1395;2757;3012;3112;3666;4762;5429;6277;7806;7913;9428;9734;11486;11867;14174;14271;14968;15006;15244;17257;18136;19200;22261;23580		
Q80WR5	Q80WR5	2	2	2	UPF0688 protein C1orf174 homolog		sp|Q80WR5|CA174_MOUSE UPF0688 protein C1orf174 homolog OS=Mus musculus PE=1 SV=1	1	2	2	2	2	2	2	8.7	8.7	8.7	24.774	230	230	0.001173	1.7951	3068.6	2860.5	1983.1	2133.2	2681.9	737.02	2947.5	2831	2075.3	2186.3	2637.4	767.43	1	1	1	1	1	1	3068.6	2860.5	1983.1	2133.2	2681.9	737.02	2947.5	2831	2075.3	2186.3	2637.4	767.43	1	1	1	1	1	1	8.7	2297000	2297000	2				1064	2182;11020	True;True	2237;11404	2948;15253	3978;20552	3978;20552		
Q80WS3	Q80WS3	1	1	1	rRNA/tRNA 2-O-methyltransferase fibrillarin-like protein 1	Fbll1	sp|Q80WS3|FBLL1_MOUSE rRNA/tRNA 2-O-methyltransferase fibrillarin-like protein 1 OS=Mus musculus GN=Fbll1 PE=2 SV=1	1	1	1	1	1	1	1	3.5	3.5	3.5	33.338	314	314	0	3.5679	17374	18415	20882	20465	14864	3027.3	16732	18172	21108	20759	14921	3257.7	2	2	2	2	2	2	17374	18415	20882	20465	14864	3027.3	16732	18172	21108	20759	14921	3257.7	2	2	2	2	2	2	3.5	33655000	33655000	2				1065	11552	True	11954	15996	21589;21590	21589		
Q80X50	Q80X50	16	16	16	Ubiquitin-associated protein 2-like	Ubap2l	sp|Q80X50|UBP2L_MOUSE Ubiquitin-associated protein 2-like OS=Mus musculus GN=Ubap2l PE=1 SV=1	1	16	16	16	16	16	16	16.3	16.3	16.3	116.8	1107	1107	0	45.076	124320	126260	98715	98403	125150	25611	119620	124430	102210	101220	122760	27543	17	17	17	17	17	17	124320	126260	98715	98403	125150	25611	119620	124430	102210	101220	122760	27543	17	17	17	17	17	17	16.3	227740000	227740000	19				1066	1585;3719;3953;4396;4507;5413;5513;6232;6602;9469;9670;9948;10828;11098;11637;13454	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1621;3827;4064;4520;4633;5569;5673;6417;6799;9805;10012;10299;11210;11484;12039;13930	2089;5055;5371;5976;6134;6135;7363;7518;8567;9062;13128;13129;13397;13775;14995;15357;16094;18681	2837;6862;7295;8108;8339;8340;9972;10178;11596;12261;12262;17671;17672;18027;18554;20208;20698;21720;25287	2837;6862;7295;8108;8339;9972;10178;11596;12261;17672;18027;18554;20208;20698;21720;25287		
Q80X71	Q80X71	2	2	2	Transmembrane protein 106B	Tmem106b	sp|Q80X71|T106B_MOUSE Transmembrane protein 106B OS=Mus musculus GN=Tmem106b PE=1 SV=1	1	2	2	2	2	2	2	6.5	6.5	6.5	31.172	275	275	0	27.6	47294	39392	62393	79981	28140	3114.8	45337	39638	62420	79369	29765	3703.5	4	4	4	4	4	4	47294	39392	62393	79981	28140	3114.8	45337	39638	62420	79369	29765	3703.5	4	4	4	4	4	4	6.5	62562000	62562000	4				1067	10035;13487	True;True	10388;13963	13885;18727	18687;18688;25361;25362	18688;25362		
Q80X82	Q80X82	6	6	6	Symplekin	Sympk	sp|Q80X82|SYMPK_MOUSE Symplekin OS=Mus musculus GN=Sympk PE=1 SV=1	1	6	6	6	6	6	6	6.8	6.8	6.8	142.28	1284	1284	0	14.894	21806	17047	13929	11265	18167	1138.4	20882	17095	14334	11816	17625	1482.1	6	6	6	6	6	4	21806	17047	13929	11265	18167	1138.4	20882	17095	14334	11816	17625	1482.1	6	6	6	6	6	4	6.8	29339000	29339000	7				1068	418;2083;3484;3866;9408;12894	True;True;True;True;True;True	417;2134;3577;3975;9744;13341	544;2796;4707;5245;5246;13052;17888	768;3771;6374;7119;7120;17570;24182	768;3771;6374;7120;17570;24182		
Q80X90	Q80X90	23	18	17	Filamin-B	Flnb	sp|Q80X90|FLNB_MOUSE Filamin-B OS=Mus musculus GN=Flnb PE=1 SV=3	1	23	18	17	23	18	17	10	8.5	8.1	277.82	2602	2602	0	31.365	104840	137980	129230	135390	150030	43942	101480	134420	132270	138370	148240	45485	18	18	18	18	18	18	104840	137980	129230	135390	150030	43942	101480	134420	132270	138370	148240	45485	18	18	18	18	18	18	10	134390000	134390000	21				1069	57;275;514;809;1078;1340;1716;1886;1965;2367;3920;6670;7274;8019;9029;10632;11893;11997;12057;12134;12955;12998;13146	True;True;False;True;True;True;False;True;True;True;True;True;False;False;True;True;True;True;True;True;True;False;True	57;275;519;830;1100;1366;1754;1933;2014;2430;4031;6867;7491;8257;9353;11007;12309;12415;12478;12555;13406;13450;13606	73;361;677;678;1093;1441;1765;2255;2256;2533;2640;3216;5325;9155;10020;10021;11091;12554;14725;16465;16466;16618;16702;16807;17979;18038;18267	94;517;949;950;1487;1969;2398;2399;3054;3055;3425;3562;4353;7230;7231;12385;13538;13539;13540;13541;14977;16907;19838;22233;22234;22474;22583;22724;24313;24397;24712	94;517;949;1487;1969;2399;3055;3425;3562;4353;7230;12385;13539;14977;16907;19838;22234;22474;22583;22724;24313;24397;24712		
Q80XI4	Q80XI4	11	11	7	Phosphatidylinositol 5-phosphate 4-kinase type-2 beta	Pip4k2b	sp|Q80XI4|PI42B_MOUSE Phosphatidylinositol 5-phosphate 4-kinase type-2 beta OS=Mus musculus GN=Pip4k2b PE=1 SV=1	1	11	11	7	11	11	7	29.1	29.1	19	47.318	416	416	0	22.888	115860	109990	93463	90614	97919	23003	111330	108910	96138	92859	96669	24342	15	15	15	15	15	15	115860	109990	93463	90614	97919	23003	111330	108910	96138	92859	96669	24342	15	15	15	15	15	15	29.1	144840000	144840000	15				1070	299;1889;2136;3564;3768;3926;5159;7059;10012;11847;12052	True;True;True;True;True;True;True;True;True;True;True	298;1936;2190;3663;3876;4037;5304;7268;10364;12261;12473	391;2537;2880;2881;4820;5113;5332;7002;9718;13857;16402;16694	552;553;3430;3891;3892;6518;6519;6932;7242;9500;13139;18653;22148;22567;22568	553;3430;3892;6518;6932;7242;9500;13139;18653;22148;22568	88	101
Q80XI6	Q80XI6	4	4	4	Mitogen-activated protein kinase kinase kinase 11	Map3k11	sp|Q80XI6|M3K11_MOUSE Mitogen-activated protein kinase kinase kinase 11 OS=Mus musculus GN=Map3k11 PE=1 SV=1	1	4	4	4	4	4	4	7.6	7.6	7.6	93.225	850	850	0	7.1148	27690	25133	19198	22307	24311	4226.8	26584	24934	19936	22680	23948	4638.8	5	5	4	5	5	4	27690	25133	19198	22307	24311	4226.8	26584	24934	19936	22680	23948	4638.8	5	5	4	5	5	4	7.6	45007000	45007000	5				1071	1013;6062;6730;8875	True;True;True;True	1033;6243;6927;9194	1356;8350;9227;12321;12322	1864;11315;12480;16585;16586	1864;11315;12480;16586		
Q80XL6	Q80XL6	12	12	12	Acyl-CoA dehydrogenase family member 11	Acad11	sp|Q80XL6|ACD11_MOUSE Acyl-CoA dehydrogenase family member 11 OS=Mus musculus GN=Acad11 PE=1 SV=2	1	12	12	12	12	12	12	17.7	17.7	17.7	87.365	779	779	0	19.969	98408	93144	89356	102340	66852	10499	94551	92351	91422	102880	67410	11717	11	11	11	11	11	11	98408	93144	89356	102340	66852	10499	94551	92351	91422	102880	67410	11717	11	11	11	11	11	11	17.7	155820000	155820000	13				1072	1176;1377;1533;3435;5344;6636;9831;10283;10422;11754;12602;13034	True;True;True;True;True;True;True;True;True;True;True;True	1198;1407;1567;3525;5497;6833;10180;10647;10788;12162;13044;13488	1563;1816;2015;4639;7265;9102;13637;14240;14432;16265;17494;18095	2130;2131;2467;2744;6274;9841;12309;18367;19198;19442;21967;23650;24478	2130;2467;2744;6274;9841;12309;18367;19198;19442;21967;23650;24478		
Q80XQ2	Q80XQ2	5	5	5	TBC1 domain family member 5	Tbc1d5	sp|Q80XQ2|TBCD5_MOUSE TBC1 domain family member 5 OS=Mus musculus GN=Tbc1d5 PE=1 SV=2	1	5	5	5	5	5	5	10.1	10.1	10.1	91.836	815	815	0	9.6564	11352	12181	11772	10191	11756	1086	10935	11991	11989	10521	11528	1305.4	5	5	5	5	5	4	11352	12181	11772	10191	11756	1086	10935	11991	11989	10521	11528	1305.4	5	5	5	5	5	4	10.1	38524000	38524000	6				1073	2443;3548;5244;9162;12583	True;True;True;True;True	2507;3647;5392;9491;13025	3312;4801;7123;12732;17470	4473;6494;6495;9650;17148;23619	4473;6495;9650;17148;23619		
Q80Y17	Q80Y17	1	1	1	Lethal(2) giant larvae protein homolog 1	Llgl1	sp|Q80Y17|L2GL1_MOUSE Lethal(2) giant larvae protein homolog 1 OS=Mus musculus GN=Llgl1 PE=1 SV=1	1	1	1	1	1	1	1	2.4	2.4	2.4	112.62	1036	1036	0.0033094	1.3578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4	0	0	1				1074	6103	True	6284	8401	11381	11381		
Q80Y86	Q80Y86	1	1	1	Mitogen-activated protein kinase 15	Mapk15	sp|Q80Y86|MK15_MOUSE Mitogen-activated protein kinase 15 OS=Mus musculus GN=Mapk15 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	60.678	549	549	0	3.9953	22566	12181	18642	14950	14144	1780.4	21504	12707	18536	15416	13989	2063.8	2	2	2	2	2	2	22566	12181	18642	14950	14144	1780.4	21504	12707	18536	15416	13989	2063.8	2	2	2	2	2	2	1.5	863310000	863310000	2				1075	6558	True	6752	9000	12177;12178	12178		
