Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT36	Razor + unique peptides TMT36	Unique peptides TMT36	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT36	Reporter intensity corrected 2 TMT36	Reporter intensity corrected 3 TMT36	Reporter intensity corrected 4 TMT36	Reporter intensity corrected 5 TMT36	Reporter intensity corrected 6 TMT36	Reporter intensity 1 TMT36	Reporter intensity 2 TMT36	Reporter intensity 3 TMT36	Reporter intensity 4 TMT36	Reporter intensity 5 TMT36	Reporter intensity 6 TMT36	Reporter intensity count 1 TMT36	Reporter intensity count 2 TMT36	Reporter intensity count 3 TMT36	Reporter intensity count 4 TMT36	Reporter intensity count 5 TMT36	Reporter intensity count 6 TMT36	Sequence coverage TMT36 [%]	Intensity	Intensity TMT36	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q3UVL4	Q3UVL4	3	3	2	Vacuolar protein sorting-associated protein 51 homolog	Vps51	sp|Q3UVL4|VPS51_MOUSE Vacuolar protein sorting-associated protein 51 homolog OS=Mus musculus GN=Vps51 PE=1 SV=2	1	3	3	2	2	2	2	6.9	6.9	3.3	86.186	782	782	0	17.043	12391	8819.7	7914	10363	6213.6	1245.7	11849	8915.6	8152.3	10347	6306.6	1343.1	1	1	1	1	1	1	12391	8819.7	7914	10363	6213.6	1245.7	11849	8915.6	8152.3	10347	6306.6	1343.1	1	1	1	1	1	1	3.3	15939000	15939000	2				747	9;5166;6180	True;True;True	5303;6340	6916;8283	9599;11506	9599;11506		
Q3UX10	Q3UX10	2	1	1	Tubulin alpha chain-like 3	Tubal3	sp|Q3UX10|TBAL3_MOUSE Tubulin alpha chain-like 3 OS=Mus musculus GN=Tubal3 PE=2 SV=2	1	2	1	1	2	1	1	5.4	3.8	3.8	49.988	446	446	0	15.611	24209	18018	14560	15135	19615	3691	23165	18133	15050	15549	19220	4012.6	4	4	4	4	4	4	24209	18018	14560	15135	19615	3691	23165	18133	15050	15549	19220	4012.6	4	4	4	4	4	4	5.4	36853000	36853000	4				748	3533;9615	False;True	3620;3621;9908	4680;4681;4682;4683;12922;12923	6491;6492;6493;6494;6495;6496;6497;17880;17881;17882;17883	6494;17883	101	405
Q3UX61;Q9QY36	Q3UX61;Q9QY36	1;1	1;1	1;1	N-alpha-acetyltransferase 11;N-alpha-acetyltransferase 10	Naa11;Naa10	sp|Q3UX61|NAA11_MOUSE N-alpha-acetyltransferase 11 OS=Mus musculus GN=Naa11 PE=1 SV=1;sp|Q9QY36|NAA10_MOUSE N-alpha-acetyltransferase 10 OS=Mus musculus GN=Naa10 PE=1 SV=1	2	1	1	1	1	1	1	5.5	5.5	5.5	24.67	218	218;235	0.0095398	6.0054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.5	0	0	1				749	12795	True	13170	17286	23980	23980		
Q3UYV9	Q3UYV9	8	8	8	Nuclear cap-binding protein subunit 1	Ncbp1	sp|Q3UYV9|NCBP1_MOUSE Nuclear cap-binding protein subunit 1 OS=Mus musculus GN=Ncbp1 PE=1 SV=2	1	8	8	8	8	8	8	13.4	13.4	13.4	91.926	790	790	0	55.79	62742	43272	43438	42707	56962	5790.7	59971	43902	44232	44022	55618	6910	11	11	11	11	11	7	62742	43272	43438	42707	56962	5790.7	59971	43902	44232	44022	55618	6910	11	11	11	11	11	7	13.4	133250000	133250000	12				750	774;1079;1508;2095;3910;9377;10476;11400	True;True;True;True;True;True;True;True	786;1095;1536;2140;4007;9664;10784;11736	1006;1392;1393;1946;2748;5221;12621;14063;15350;15351	1406;1949;1950;2708;3783;3784;3785;7236;17459;19448;21268;21269	1406;1950;2708;3784;7236;17459;19448;21269		
Q3UZ39	Q3UZ39	3	3	3	Leucine-rich repeat flightless-interacting protein 1	Lrrfip1	sp|Q3UZ39|LRRF1_MOUSE Leucine-rich repeat flightless-interacting protein 1 OS=Mus musculus GN=Lrrfip1 PE=1 SV=2	1	3	3	3	3	3	3	3.7	3.7	3.7	79.248	729	729	0	17.819	14785	19109	20202	19277	21056	4444.8	14305	18655	20496	19775	20764	4761.9	3	3	3	3	3	3	14785	19109	20202	19277	21056	4444.8	14305	18655	20496	19775	20764	4761.9	3	3	3	3	3	3	3.7	7821900	7821900	3				751	1529;8310;9398	True;True;True	1559;8572;9685	1976;11225;12647	2746;15522;17492	2746;15522;17492		
Q3V2J0	Q3V2J0	1	1	1	Protein FAM92B	Fam92b	sp|Q3V2J0|FA92B_MOUSE Protein FAM92B OS=Mus musculus GN=Fam92b PE=2 SV=2	1	1	1	1	1	1	1	2.4	2.4	2.4	33.274	292	292	0.0023529	6.367	28139	30025	52093	35158	29186	7243.1	27102	29805	51441	36545	29140	7619.5	5	5	5	5	5	5	28139	30025	52093	35158	29186	7243.1	27102	29805	51441	36545	29140	7619.5	5	5	5	5	5	5	2.4	1024600000	1024600000	5				752	7614	True	7805	10249;10250	14216;14217;14218;14219;14220	14219		
Q3V3R1	Q3V3R1	4	4	4	Monofunctional C1-tetrahydrofolate synthase, mitochondrial	Mthfd1l	sp|Q3V3R1|C1TM_MOUSE Monofunctional C1-tetrahydrofolate synthase, mitochondrial OS=Mus musculus GN=Mthfd1l PE=1 SV=2	1	4	4	4	4	4	4	5.1	5.1	5.1	105.73	977	977	0	28.181	11232	8822.4	6560.5	9506.2	9388	1507.1	10757	8837.4	6867.2	9560.1	9278.7	1676.2	4	4	4	4	4	4	11232	8822.4	6560.5	9506.2	9388	1507.1	10757	8837.4	6867.2	9560.1	9278.7	1676.2	4	4	4	4	4	4	5.1	12798000	12798000	4				753	2054;2695;3378;7235	True;True;True;True	2097;2755;3455;7422	2693;3558;4460;9734	3702;4920;6184;13508	3702;4920;6184;13508		
Q3ZK22	Q3ZK22	2	2	2	Vezatin	Vezt	sp|Q3ZK22|VEZA_MOUSE Vezatin OS=Mus musculus GN=Vezt PE=1 SV=2	1	2	2	2	2	2	2	3.1	3.1	3.1	87.986	780	780	0	12.75	9133.6	4229.1	3178.6	3845.4	3954.7	1741.5	8690.3	4452.3	3311.6	3898.8	3935.9	1748.1	1	1	1	1	1	1	9133.6	4229.1	3178.6	3845.4	3954.7	1741.5	8690.3	4452.3	3311.6	3898.8	3935.9	1748.1	1	1	1	1	1	1	3.1	17147000	17147000	2				754	3293;8447	True;True	3366;8718	4341;11428	6014;15806	6014;15806		
Q4JIM5	Q4JIM5	16	16	14	Abelson tyrosine-protein kinase 2	Abl2	sp|Q4JIM5|ABL2_MOUSE Abelson tyrosine-protein kinase 2 OS=Mus musculus GN=Abl2 PE=1 SV=1	1	16	16	14	16	16	14	18.6	18.6	16.1	128.19	1182	1182	0	123.02	51099	62202	68100	57347	61938	16297	49364	60919	68827	59200	61201	17042	14	14	14	14	14	14	51099	62202	68100	57347	61938	16297	49364	60919	68827	59200	61201	17042	14	14	14	14	14	14	18.6	85562000	85562000	19				755	423;788;2379;5033;5554;6046;6652;7111;7982;8066;10249;10459;11174;11526;11723;11926	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	423;800;2433;5165;5700;6202;6826;7295;8232;8318;10554;10767;11504;11862;12064;12275	537;1021;3141;6736;7469;8102;8948;9559;10789;10896;13766;14040;15041;15515;15794;16082;16083	772;1423;4343;9367;10369;11255;12437;13271;14938;15071;19030;19031;19418;20817;20818;21493;21895;22281;22282	772;1423;4343;9367;10369;11255;12437;13271;14938;15071;19030;19418;20818;21493;21895;22282		
Q4VA53	Q4VA53	5	4	4	Sister chromatid cohesion protein PDS5 homolog B	Pds5b	sp|Q4VA53|PDS5B_MOUSE Sister chromatid cohesion protein PDS5 homolog B OS=Mus musculus GN=Pds5b PE=1 SV=1	1	5	4	4	5	4	4	4.7	4.2	4.2	164.42	1446	1446	0	31.375	6115.5	5281.2	4347.8	5232.4	4567.7	773.64	5866.1	5259.6	4498.4	5280.9	4539.3	827.87	3	3	3	3	3	2	6115.5	5281.2	4347.8	5232.4	4567.7	773.64	5866.1	5259.6	4498.4	5280.9	4539.3	827.87	3	3	3	3	3	2	4.7	11315000	11315000	4				756	1781;6980;7551;9733;10268	False;True;True;True;True	1814;7159;7740;10030;10573	2313;9384;10166;13080;13790	3195;13040;14111;18094;19069	3195;13040;14111;18094;19069		
Q4VBD2	Q4VBD2	3	3	3	Transmembrane anterior posterior transformation protein 1	Tapt1	sp|Q4VBD2|TAPT1_MOUSE Transmembrane anterior posterior transformation protein 1 OS=Mus musculus GN=Tapt1 PE=1 SV=2	1	3	3	3	3	3	3	6.2	6.2	6.2	63.893	564	564	0	18.874	3982.3	4020.9	3177.2	2973.3	3700	385.82	3831.1	3964.4	3283.7	3064.9	3620.7	464.61	2	2	2	2	2	2	3982.3	4020.9	3177.2	2973.3	3700	385.82	3831.1	3964.4	3283.7	3064.9	3620.7	464.61	2	2	2	2	2	2	6.2	6082100	6082100	3				757	1631;3758;7977	True;True;True	1662;3852;8227	2105;5012;10782	2912;6946;14927	2912;6946;14927		
Q4VBE8	Q4VBE8	1	1	1	WD repeat-containing protein 18	Wdr18	sp|Q4VBE8|WDR18_MOUSE WD repeat-containing protein 18 OS=Mus musculus GN=Wdr18 PE=1 SV=1	1	1	1	1	1	1	1	3.9	3.9	3.9	47.211	431	431	0	14.008	6855	4985.6	4925	4543.4	4255.7	624.29	6557.3	5036	5012.9	4648.5	4213.5	704.38	1	1	1	1	1	1	6855	4985.6	4925	4543.4	4255.7	624.29	6557.3	5036	5012.9	4648.5	4213.5	704.38	1	1	1	1	1	1	3.9	12401000	12401000	1				758	4388	True	4497	5877	8142	8142		
Q501J6	Q501J6	15	8	8	Probable ATP-dependent RNA helicase DDX17	Ddx17	sp|Q501J6|DDX17_MOUSE Probable ATP-dependent RNA helicase DDX17 OS=Mus musculus GN=Ddx17 PE=1 SV=1	1	15	8	8	15	8	8	23.7	12.6	12.6	72.399	650	650	0	51.93	68674	57273	74386	57510	51977	10196	65833	57456	74444	59372	51617	11024	11	11	11	11	11	11	68674	57273	74386	57510	51977	10196	65833	57456	74444	59372	51617	11024	11	11	11	11	11	11	23.7	109100000	109100000	11				759	806;3913;4402;4766;5760;6694;7015;7458;7789;8873;9185;10176;10217;10707;12245	False;True;False;False;False;True;True;True;False;True;False;True;False;True;True	822;4010;4511;4890;5911;6869;7195;7646;8003;8004;9153;9468;10481;10521;11018;12600	1063;1064;5224;5900;6402;7763;8999;9000;9429;10040;10500;10501;10502;11969;12372;12373;13674;13724;13725;14387;14388;16517	1482;1483;1484;1485;7241;8174;8175;8901;10798;10799;12510;12511;13096;13945;14544;14545;14546;14547;14548;16552;17092;17093;18912;18979;18980;18981;18982;19914;19915;19916;22879	1482;7241;8174;8901;10799;12510;13096;13945;14548;16552;17092;18912;18981;19914;22879	263	254
Q505D7	Q505D7	1	1	1	Optic atrophy 3 protein homolog	Opa3	sp|Q505D7|OPA3_MOUSE Optic atrophy 3 protein homolog OS=Mus musculus GN=Opa3 PE=1 SV=1	1	1	1	1	1	1	1	6.7	6.7	6.7	20.11	179	179	0.0012618	7.4458	2944	4127.8	2202.6	2805.7	3191.8	236.13	2854.6	3993	2369.1	2845.5	3129.8	309.75	1	1	1	1	1	1	2944	4127.8	2202.6	2805.7	3191.8	236.13	2854.6	3993	2369.1	2845.5	3129.8	309.75	1	1	1	1	1	1	6.7	7650200	7650200	1				760	138	True	138	180	271	271		
Q505F5	Q505F5	1	1	1	Leucine-rich repeat-containing protein 47	Lrrc47	sp|Q505F5|LRC47_MOUSE Leucine-rich repeat-containing protein 47 OS=Mus musculus GN=Lrrc47 PE=1 SV=1	1	1	1	1	1	1	1	3.1	3.1	3.1	63.589	581	581	0.0012878	7.8939	4447.8	2836.5	3038.8	2990.2	2120	738.79	4246.9	2899	3081.2	3031.6	2140	753.71	1	1	1	1	1	1	4447.8	2836.5	3038.8	2990.2	2120	738.79	4246.9	2899	3081.2	3031.6	2140	753.71	1	1	1	1	1	1	3.1	5723200	5723200	1				761	7958	True	8208	10758	14888	14888		
Q52KR3	Q52KR3	1	1	1	Protein prune homolog 2	Prune2	sp|Q52KR3|PRUN2_MOUSE Protein prune homolog 2 OS=Mus musculus GN=Prune2 PE=1 SV=2	1	1	1	1	1	1	1	0.8	0.8	0.8	339.51	3084	3084	0	16.361	3856.7	2207.8	2222.9	2299	3985.8	816.3	3677.7	2277.7	2266	2390.4	3877.4	877.79	1	1	1	1	1	1	3856.7	2207.8	2222.9	2299	3985.8	816.3	3677.7	2277.7	2266	2390.4	3877.4	877.79	1	1	1	1	1	1	0.8	3159900	3159900	1				762	11626	True	11964	15650	21679	21679		
Q566J8	Q566J8	16	16	16	AarF domain-containing protein kinase 4	Adck4	sp|Q566J8|ADCK4_MOUSE AarF domain-containing protein kinase 4 OS=Mus musculus GN=Adck4 PE=1 SV=1	1	16	16	16	16	16	16	35.3	35.3	35.3	59.231	533	533	0	119.83	148430	138200	203090	143840	75889	13236	142570	137890	201890	147810	77634	14527	22	22	22	22	22	19	148430	138200	203090	143840	75889	13236	142570	137890	201890	147810	77634	14527	22	22	22	22	22	19	35.3	385920000	385920000	25				763	356;1553;1692;2174;3735;4453;5306;5613;6777;9105;9186;9874;11685;11686;11711;11886	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	357;1583;1723;2224;3828;4562;5447;5759;6953;9387;9469;10171;12025;12026;12052;12235	449;2005;2185;2877;4977;4978;5960;7128;7553;7554;9111;12269;12374;13270;15741;15742;15743;15777;16025;16026	652;2779;3019;3971;3972;6893;6894;6895;8260;8261;9887;10491;10492;12672;16952;17094;17095;18353;18354;21825;21826;21827;21867;22204;22205	652;2779;3019;3972;6894;8261;9887;10492;12672;16952;17094;18354;21825;21827;21867;22205		
Q569Z6	Q569Z6	1	1	1	Thyroid hormone receptor-associated protein 3	Thrap3	sp|Q569Z6|TR150_MOUSE Thyroid hormone receptor-associated protein 3 OS=Mus musculus GN=Thrap3 PE=1 SV=1	1	1	1	1	1	1	1	1.4	1.4	1.4	108.18	951	951	0.0012837	7.8354	4774.6	8693.8	5280.3	6571.5	7564.3	1199.2	4668.3	8334.5	5605.1	6674.2	7433.6	1336.4	2	2	2	2	2	2	4774.6	8693.8	5280.3	6571.5	7564.3	1199.2	4668.3	8334.5	5605.1	6674.2	7433.6	1336.4	2	2	2	2	2	2	1.4	5143500	5143500	2				764	2486	True	2542	3283;3284	4533;4534	4533		
Q5DU37	Q5DU37	10	10	10	Zinc finger FYVE domain-containing protein 26	Zfyve26	sp|Q5DU37|ZFY26_MOUSE Zinc finger FYVE domain-containing protein 26 OS=Mus musculus GN=Zfyve26 PE=1 SV=2	1	10	10	10	10	10	10	4.5	4.5	4.5	282.96	2529	2529	0	63.333	41758	39801	46505	39412	37738	6406	40127	39532	46841	40530	37356	7043.9	10	10	10	10	10	9	41758	39801	46505	39412	37738	6406	40127	39532	46841	40530	37356	7043.9	10	10	10	10	10	9	4.5	35185000	35185000	12				765	373;2255;2275;4465;8938;10395;10530;11393;11741;12673	True;True;True;True;True;True;True;True;True;True	373;2306;2327;4574;9218;10702;10841;11729;12082;13046	468;2984;3007;5977;12048;13952;14144;15341;15816;17122	674;675;4122;4149;8284;16659;19298;19571;21258;21924;23747;23748	675;4122;4149;8284;16659;19298;19571;21258;21924;23748		
Q5EG47	Q5EG47	21	21	18	5-AMP-activated protein kinase catalytic subunit alpha-1	Prkaa1	sp|Q5EG47|AAPK1_MOUSE 5-AMP-activated protein kinase catalytic subunit alpha-1 OS=Mus musculus GN=Prkaa1 PE=1 SV=2	1	21	21	18	21	21	18	46	46	38.6	63.928	559	559	0	323.31	300050	257840	380430	268360	286540	58478	287780	258620	378240	279880	282740	62885	57	57	57	57	57	55	300050	257840	380430	268360	286540	58478	287780	258620	378240	279880	282740	62885	57	57	57	57	57	55	46	1389300000	1389300000	60				766	1507;1722;4882;4971;5030;5066;5125;5287;5988;7886;8534;8892;9496;9497;9701;9731;9816;10983;11206;11892;12574	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1535;1753;5008;5100;5101;5162;5198;5199;5259;5427;6144;8124;8807;9172;9786;9787;9998;10028;10113;11305;11538;12241;12940;12941	1945;2226;2227;6548;6659;6660;6732;6733;6776;6777;6778;6850;6851;7098;8041;10658;10659;11539;11540;11991;12767;12768;12769;12770;13040;13076;13077;13078;13192;14754;14755;15081;16034;16035;16036;16981;16982;16983	2706;2707;3069;3070;3071;3072;9114;9267;9268;9361;9362;9363;9364;9418;9419;9420;9515;9516;9517;9846;11178;14765;14766;14767;15958;15959;16578;16579;17662;17663;17664;17665;17666;17667;17668;18040;18041;18085;18086;18087;18088;18089;18090;18091;18236;18237;18238;20402;20403;20404;20405;20873;20874;22215;22216;22217;22218;23545;23546;23547	2707;3070;9114;9268;9363;9420;9517;9846;11178;14765;15959;16578;17663;17665;18041;18086;18236;20405;20873;22218;23547	264;265;266	175;259;298
Q5F285	Q5F285	1	1	1	Transmembrane protein 256	Tmem256	sp|Q5F285|TM256_MOUSE Transmembrane protein 256 OS=Mus musculus GN=Tmem256 PE=1 SV=1	1	1	1	1	1	1	1	7.1	7.1	7.1	11.655	113	113	0.0018382	6.8916	1664.5	2063.5	1501.6	2321.1	1655.7	211.36	1608.7	2011.3	1576.3	2311.7	1659.8	244.36	1	1	1	1	1	1	1664.5	2063.5	1501.6	2321.1	1655.7	211.36	1608.7	2011.3	1576.3	2311.7	1659.8	244.36	1	1	1	1	1	1	7.1	3890800	3890800	1				767	460	True	460	584	839	839		
Q5F2E7	Q5F2E7	3	3	3	Nuclear fragile X mental retardation-interacting protein 2	Nufip2	sp|Q5F2E7|NUFP2_MOUSE Nuclear fragile X mental retardation-interacting protein 2 OS=Mus musculus GN=Nufip2 PE=1 SV=1	1	3	3	3	3	3	3	5.2	5.2	5.2	75.656	692	692	0	17.179	1261.1	1203.4	1061.5	1448	1256.5	78.966	1211.9	1191.6	1096	1454.2	1244.9	108.76	1	1	1	1	1	1	1261.1	1203.4	1061.5	1448	1256.5	78.966	1211.9	1191.6	1096	1454.2	1244.9	108.76	1	1	1	1	1	1	5.2	2188200	2188200	3				768	5397;9664;11747	True;True;True	5540;9960;12089	7269;12990;15826	10089;17969;21938	10089;17969;21938		
Q5F2E8	Q5F2E8	17	17	15	Serine/threonine-protein kinase TAO1	Taok1	sp|Q5F2E8|TAOK1_MOUSE Serine/threonine-protein kinase TAO1 OS=Mus musculus GN=Taok1 PE=1 SV=1	1	17	17	15	17	17	15	17.5	17.5	15.4	116.05	1001	1001	0	120.54	134910	139550	153910	146780	154100	33549	129860	137850	155780	150410	152220	35810	21	21	21	21	21	21	134910	139550	153910	146780	154100	33549	129860	137850	155780	150410	152220	35810	21	21	21	21	21	21	17.5	221110000	221110000	22				769	436;1858;2459;2642;2677;2797;2898;2998;4958;5182;5586;7865;8075;8224;8949;10886;11814	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	436;1896;2514;2701;2737;2861;2965;3068;5087;5319;5732;8097;8329;8483;9230;11208;12160	554;2436;3249;3491;3537;3692;3822;3823;3975;6645;6935;6936;7513;10624;10908;11112;12065;12066;14641;15922	798;3356;4489;4827;4889;5107;5108;5292;5293;5516;5517;9248;9625;9626;10426;14704;15086;15379;16682;16683;20259;22063	798;3356;4489;4827;4889;5107;5293;5516;9248;9626;10426;14704;15086;15379;16682;20259;22063	267	803
Q5KU39	Q5KU39	6	6	6	Vacuolar protein sorting-associated protein 41 homolog	Vps41	sp|Q5KU39|VPS41_MOUSE Vacuolar protein sorting-associated protein 41 homolog OS=Mus musculus GN=Vps41 PE=1 SV=1	1	6	6	6	6	6	6	7.9	7.9	7.9	98.601	853	853	0	35.433	33919	24660	28439	30742	23788	6508.5	32446	24952	28771	31086	23850	6780	5	5	5	5	5	5	33919	24660	28439	30742	23788	6508.5	32446	24952	28771	31086	23850	6780	5	5	5	5	5	5	7.9	29155000	29155000	6				770	3430;4216;7326;7969;11483;12210	True;True;True;True;True;True	3513;4321;7514;8219;11819;12564	4537;5641;9847;10773;15463;16472	6279;7807;13666;14915;21422;22816	6279;7807;13666;14915;21422;22816		
Q5PRF0	Q5PRF0	5	5	5	HEAT repeat-containing protein 5A	Heatr5a	sp|Q5PRF0|HTR5A_MOUSE HEAT repeat-containing protein 5A OS=Mus musculus GN=Heatr5a PE=1 SV=2	1	5	5	5	5	5	5	3.2	3.2	3.2	219.89	2038	2038	0	40.014	15912	14125	14257	12585	15646	1904.8	15271	14069	14487	13012	15319	2211	4	4	4	4	4	3	15912	14125	14257	12585	15646	1904.8	15271	14069	14487	13012	15319	2211	4	4	4	4	4	3	3.2	53936000	53936000	5				771	3198;5309;6153;9125;10842	True;True;True;True;True	3271;5450;6313;9407;11157	4221;7132;8244;12296;14573	5846;9893;11453;16991;20172	5846;9893;11453;16991;20172		
Q5S006	Q5S006	1	1	1	Leucine-rich repeat serine/threonine-protein kinase 2	Lrrk2	sp|Q5S006|LRRK2_MOUSE Leucine-rich repeat serine/threonine-protein kinase 2 OS=Mus musculus GN=Lrrk2 PE=1 SV=2	1	1	1	1	1	1	1	0.4	0.4	0.4	284.73	2527	2527	0.0051487	6.1329	1634	1305.3	1187.1	1039.3	1057.3	237.8	1565.3	1308.1	1213.6	1068.7	1045.8	252.87	1	1	1	1	1	1	1634	1305.3	1187.1	1039.3	1057.3	237.8	1565.3	1308.1	1213.6	1068.7	1045.8	252.87	1	1	1	1	1	1	0.4	1402700	1402700	1				772	6445	True	6614	8638	11999	11999		
Q5SSH7	Q5SSH7	3	3	3	Zinc finger ZZ-type and EF-hand domain-containing protein 1	Zzef1	sp|Q5SSH7|ZZEF1_MOUSE Zinc finger ZZ-type and EF-hand domain-containing protein 1 OS=Mus musculus GN=Zzef1 PE=1 SV=2	1	3	3	3	3	3	3	1.4	1.4	1.4	328.31	2924	2924	0	24.896	8486.6	7738	6178.2	7981.3	6257.7	1567.7	8148.3	7677.1	6414.9	8014.8	6265.6	1647.5	2	2	2	2	2	2	8486.6	7738	6178.2	7981.3	6257.7	1567.7	8148.3	7677.1	6414.9	8014.8	6265.6	1647.5	2	2	2	2	2	2	1.4	9415900	9415900	3				773	4126;6463;6750	True;True;True	4230;6633;6926	5524;8662;9071	7659;12028;12610	7659;12028;12610		
Q5SSW2	Q5SSW2	2	2	2	Proteasome activator complex subunit 4	Psme4	sp|Q5SSW2|PSME4_MOUSE Proteasome activator complex subunit 4 OS=Mus musculus GN=Psme4 PE=1 SV=1	1	2	2	2	2	2	2	1.3	1.3	1.3	211.19	1843	1843	0	12.155	6116.6	4854	4925.1	6581.3	4370.9	592.93	5858.8	4872.3	5038	6577.8	4400.3	666.29	2	2	2	2	2	1	6116.6	4854	4925.1	6581.3	4370.9	592.93	5858.8	4872.3	5038	6577.8	4400.3	666.29	2	2	2	2	2	1	1.3	2729700	2729700	2				774	3109;8260	True;True	3182;8521	4114;11160	5712;15439	5712;15439		
Q5SVR0;Q3UYK3	Q5SVR0	4;1	4;1	4;1	TBC1 domain family member 9B	Tbc1d9b	sp|Q5SVR0|TBC9B_MOUSE TBC1 domain family member 9B OS=Mus musculus GN=Tbc1d9b PE=1 SV=1	2	4	4	4	4	4	4	3.4	3.4	3.4	141.78	1263	1263;1264	0	26.58	19213	18931	18345	18516	16571	5093.8	18474	18726	18720	18846	16519	5250.2	4	4	4	4	4	4	19213	18931	18345	18516	16571	5093.8	18474	18726	18720	18846	16519	5250.2	4	4	4	4	4	4	3.4	12560000	12560000	4				775	3409;11635;12133;12710	True;True;True;True	3490;11974;12485;13083	4506;15676;16359;17172	6239;21725;22661;23822	6239;21725;22661;23822		
Q5SWU9;E9Q4Z2	Q5SWU9	36;6	36;6	36;6	Acetyl-CoA carboxylase 1;Biotin carboxylase	Acaca	sp|Q5SWU9|ACACA_MOUSE Acetyl-CoA carboxylase 1 OS=Mus musculus GN=Acaca PE=1 SV=1	2	36	36	36	36	36	36	18.4	18.4	18.4	265.25	2345	2345;2448	0	258.24	324090	246550	236110	279070	263030	35771	310220	248110	241810	282380	260270	40842	54	54	54	54	54	53	324090	246550	236110	279070	263030	35771	310220	248110	241810	282380	260270	40842	54	54	54	54	54	53	18.4	327820000	327820000	55				776	45;1244;1501;1594;1812;2288;2394;2431;2551;3930;4301;4694;4777;5108;5311;5338;5358;5477;5579;5719;5752;5833;6588;6896;7423;8792;9239;9359;10302;10499;11126;11395;11472;11726;11960;12617	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	45;1265;1529;1625;1849;2341;2448;2485;2608;4028;4408;4815;4901;5241;5452;5479;5499;5620;5725;5870;5903;5986;6760;7074;7611;9071;9524;9646;10608;10808;11453;11731;11808;12067;12309;12985	59;1602;1937;1938;2058;2372;3022;3162;3207;3375;5248;5249;5771;6296;6297;6415;6416;6830;7134;7171;7197;7198;7370;7505;7709;7753;7865;8860;9256;9257;9980;11872;12460;12600;13836;14099;14979;15343;15344;15450;15797;16125;17039	86;2233;2694;2695;2696;2848;3271;3272;4172;4376;4429;4430;4660;7272;7273;8008;8009;8747;8748;8749;8750;8918;8919;9491;9895;9945;9980;9981;10232;10233;10417;10730;10786;10787;10940;12327;12859;12860;13853;16406;17236;17433;19131;19507;20726;20727;21260;21261;21407;21898;21899;22341;22342;23622;23623	86;2233;2695;2848;3271;4172;4376;4430;4660;7272;8009;8749;8918;9491;9895;9945;9981;10233;10417;10730;10787;10940;12327;12860;13853;16406;17236;17433;19131;19507;20727;21261;21407;21898;22342;23623		
Q5SXY1;REV__Q61120	Q5SXY1	12;1	12;1	12;1	Cytospin-B	Specc1	sp|Q5SXY1|CYTSB_MOUSE Cytospin-B OS=Mus musculus GN=Specc1 PE=1 SV=2	2	12	12	12	12	12	12	13.8	13.8	13.8	118.1	1067	1067;474	0	78.171	69121	73984	74810	70471	99603	16758	66576	72852	76097	72960	97290	18460	12	12	13	13	13	10	69121	73984	74810	70471	99603	16758	66576	72852	76097	72960	97290	18460	12	12	13	13	13	10	13.8	157870000	157870000	17				777	319;951;981;2772;2863;6295;7040;11018;11653;11690;12065;12235	True;True;True;True;True;True;True;True;True;True;True;True	318;969;997;2836;2930;6462;7222;11340;11993;12030;12415;12590	396;1243;1278;3660;3780;8443;9465;14803;15699;15747;15748;16262;16505	585;1748;1798;5058;5059;5235;5236;11729;13148;20474;21756;21832;21833;22523;22861;22862;22863	585;1748;1798;5058;5236;11729;13148;20474;21756;21832;22523;22863		
