Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT39	Razor + unique peptides TMT39	Unique peptides TMT39	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT39	Reporter intensity corrected 2 TMT39	Reporter intensity corrected 3 TMT39	Reporter intensity corrected 4 TMT39	Reporter intensity corrected 5 TMT39	Reporter intensity corrected 6 TMT39	Reporter intensity 1 TMT39	Reporter intensity 2 TMT39	Reporter intensity 3 TMT39	Reporter intensity 4 TMT39	Reporter intensity 5 TMT39	Reporter intensity 6 TMT39	Reporter intensity count 1 TMT39	Reporter intensity count 2 TMT39	Reporter intensity count 3 TMT39	Reporter intensity count 4 TMT39	Reporter intensity count 5 TMT39	Reporter intensity count 6 TMT39	Sequence coverage TMT39 [%]	Intensity	Intensity TMT39	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q60605;Q8CI43	Q60605	8;1	8;1	8;1	Myosin light polypeptide 6	Myl6	sp|Q60605|MYL6_MOUSE Myosin light polypeptide 6 OS=Mus musculus GN=Myl6 PE=1 SV=3	2	8	8	8	8	8	8	58.9	58.9	58.9	16.93	151	151;207	0	115.77	83960	129880	70268	69923	191290	13609	81644	125150	75244	74728	183750	18052	18	18	18	18	18	18	83960	129880	70268	69923	191290	13609	81644	125150	75244	74728	183750	18052	18	18	18	18	18	18	58.9	445300000	445300000	18				841	671;1380;2128;2484;5616;6118;10352;12826	True;True;True;True;True;True;True;True	679;1410;2176;2544;5760;6281;10662;13194	869;870;1789;2788;3280;7476;8209;8210;14074;17494	1232;1233;1234;1235;2494;2495;2496;3830;3831;3832;4525;10404;10405;11419;11420;11421;19585;24363	1233;2495;3831;4525;10405;11420;19585;24363		
Q60634	Q60634	14	14	14	Flotillin-2	Flot2	sp|Q60634|FLOT2_MOUSE Flotillin-2 OS=Mus musculus GN=Flot2 PE=1 SV=2	1	14	14	14	14	14	14	35.7	35.7	35.7	47.037	428	428	0	130.53	154770	178740	197280	252240	118160	15338	149330	175530	200630	251160	121820	17678	23	23	23	23	23	23	154770	178740	197280	252240	118160	15338	149330	175530	200630	251160	121820	17678	23	23	23	23	23	23	35.7	433970000	433970000	25				842	1450;3694;5860;6259;8340;9177;9504;9638;10099;10269;10663;12058;12476;13287	True;True;True;True;True;True;True;True;True;True;True;True;True;True	1481;3779;6012;6425;8562;9465;9797;9937;10406;10578;10980;12406;12837;13664	1870;4872;7825;7826;8405;11305;12523;12951;13125;13744;13745;13972;13973;14498;14499;14500;16405;17010;17011;18122	2600;2601;6754;6755;10874;10875;11699;15752;17439;18037;18260;19130;19131;19132;19451;19452;20160;20161;20162;22808;22809;23693;23694;23695;25228	2601;6755;10875;11699;15752;17439;18037;18260;19131;19452;20160;22808;23695;25228		
Q60668	Q60668	6	6	5	Heterogeneous nuclear ribonucleoprotein D0	Hnrnpd	sp|Q60668|HNRPD_MOUSE Heterogeneous nuclear ribonucleoprotein D0 OS=Mus musculus GN=Hnrnpd PE=1 SV=2	1	6	6	5	6	6	5	18.6	18.6	16.3	38.354	355	355	0	56.65	51808	84669	67240	79175	61155	15429	50466	81639	69713	79768	61281	16203	11	11	11	11	11	11	51808	84669	67240	79175	61155	15429	50466	81639	69713	79768	61281	16203	11	11	11	11	11	11	18.6	213700000	213700000	11				843	3536;3841;4025;4665;4683;5848	True;True;True;True;True;True	3621;3936;3937;4128;4787;4805;6000	4661;5084;5085;5354;6223;6247;7808;7809	6466;7038;7039;7040;7433;8649;8685;10852;10853;10854;10855	6466;7040;7433;8649;8685;10855	269	215
Q60680	Q60680	17	16	16	Inhibitor of nuclear factor kappa-B kinase subunit alpha	Chuk	sp|Q60680|IKKA_MOUSE Inhibitor of nuclear factor kappa-B kinase subunit alpha OS=Mus musculus GN=Chuk PE=1 SV=1	1	17	16	16	17	16	16	27.4	26.3	26.3	84.728	745	745	0	129.19	189400	177930	124340	122480	127190	21256	181950	176010	129820	125260	125490	23431	24	24	24	24	24	20	189400	177930	124340	122480	127190	21256	181950	176010	129820	125260	125490	23431	24	24	24	24	24	20	27.4	437430000	437430000	25				844	3074;3149;3577;3645;4783;5632;5942;5944;6228;8419;9102;9588;10809;10836;12607;13865;13943	True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True	3146;3223;3662;3730;4907;5776;6097;6099;6394;8650;9387;9886;11127;11154;12969;14264;14347	4048;4151;4711;4712;4807;6384;6385;7495;7950;7952;8364;11424;12402;12403;13061;14712;14747;17189;17190;18945;19049	5612;5613;5614;5757;6529;6530;6531;6659;8873;8874;10427;11056;11058;11637;15909;17275;17276;18181;20450;20512;20513;23931;23932;23933;26403;26577	5612;5757;6531;6659;8874;10427;11056;11058;11637;15909;17275;18181;20450;20513;23932;26403;26577		
Q60714	Q60714	4	4	4	Long-chain fatty acid transport protein 1	Slc27a1	sp|Q60714|S27A1_MOUSE Long-chain fatty acid transport protein 1 OS=Mus musculus GN=Slc27a1 PE=1 SV=1	1	4	4	4	4	4	4	6.8	6.8	6.8	71.275	646	646	0	23.747	24087	31164	28062	38462	22634	3697.9	23305	30372	28928	38328	22975	4101.8	5	5	5	5	5	5	24087	31164	28062	38462	22634	3697.9	23305	30372	28928	38328	22975	4101.8	5	5	5	5	5	5	6.8	26863000	26863000	5				845	3936;4636;7102;13000	True;True;True;True	4034;4759;7289;13374	5216;6193;9548;17735	7242;8615;13308;24698;24699	7242;8615;13308;24698		
Q60737	Q60737	15	15	15	Casein kinase II subunit alpha	Csnk2a1	sp|Q60737|CSK21_MOUSE Casein kinase II subunit alpha OS=Mus musculus GN=Csnk2a1 PE=1 SV=2	1	15	15	15	15	15	15	46.8	46.8	46.8	45.133	391	391	0	264.92	353280	328320	279840	386490	253420	50560	339320	325530	289600	385780	255800	54548	54	54	54	54	54	54	353280	328320	279840	386490	253420	50560	339320	325530	289600	385780	255800	54548	54	54	54	54	54	54	46.8	10679000000	10679000000	54				846	2534;3392;3878;4182;4350;4784;7326;9842;11962;12878;12879;13434;13435;13871;13944	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2594;3475;3975;4291;4463;4908;7520;10142;12310;13247;13248;13815;13816;14270;14348	3339;4486;5134;5135;5570;5801;5802;5803;6386;6387;9893;13392;13393;16294;16295;17561;17562;17563;18332;18333;18334;18951;19050;19051;19052	4614;6235;6236;7118;7119;7120;7723;7724;8059;8060;8061;8062;8875;8876;8877;8878;8879;13795;18619;18620;18621;18622;18623;18624;18625;22669;22670;22671;22672;22673;22674;22675;22676;24460;24461;24462;24463;24464;24465;25513;25514;25515;25516;25517;26411;26412;26413;26414;26415;26578;26579;26580;26581;26582	4614;6236;7118;7724;8059;8879;13795;18620;22670;24464;24465;25513;25516;26412;26580		
Q60749;Q9WU01	Q60749;Q9WU01	4;2	4;2	3;1	KH domain-containing, RNA-binding, signal transduction-associated protein 1;KH domain-containing, RNA-binding, signal transduction-associated protein 2	Khdrbs1;Khdrbs2	sp|Q60749|KHDR1_MOUSE KH domain-containing, RNA-binding, signal transduction-associated protein 1 OS=Mus musculus GN=Khdrbs1 PE=1 SV=2;sp|Q9WU01|KHDR2_MOUSE KH domain-containing, RNA-binding, signal transduction-associated protein 2 OS=Mus musculus GN=Khdr	2	4	4	3	4	4	3	11.5	11.5	9.5	48.37	443	443;349	0	42.972	79684	100370	93666	82939	75341	14123	77044	97970	95609	84980	74783	15362	11	11	11	11	11	11	79684	100370	93666	82939	75341	14123	77044	97970	95609	84980	74783	15362	11	11	11	11	11	11	11.5	431360000	431360000	11				847	2205;6479;7838;13824	True;True;True;True	2254;6652;8049;14220;14221	2889;2890;8713;10603;10604;18888;18889;18890	3962;3963;12151;12152;14769;14770;14771;26328;26329;26330;26331	3962;12152;14770;26329	270	108
Q60751	Q60751	45	45	40	Insulin-like growth factor 1 receptor;Insulin-like growth factor 1 receptor alpha chain;Insulin-like growth factor 1 receptor beta chain	Igf1r	sp|Q60751|IGF1R_MOUSE Insulin-like growth factor 1 receptor OS=Mus musculus GN=Igf1r PE=1 SV=3	1	45	45	40	45	45	40	36.6	36.6	32.6	155.79	1373	1373	0	323.31	885840	875820	945280	1162700	698760	113830	851840	867190	961840	1163700	708300	126120	139	140	139	140	139	129	885840	875820	945280	1162700	698760	113830	851840	867190	961840	1163700	708300	126120	139	140	139	140	139	129	36.6	6731700000	6731700000	144				848	337;716;1013;1315;1845;2583;2584;2881;3167;4336;4359;5076;5344;5591;5781;5858;6856;7235;7499;8357;8359;8400;8473;8582;8648;8706;8733;9241;9322;9389;9903;10439;11596;11729;11928;11929;12158;12250;12379;12454;13511;13522;13586;13738;13934	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	336;728;1034;1343;1344;1885;2644;2645;2950;3242;3243;4449;4472;4473;5207;5481;5735;5930;5931;6010;7038;7426;7696;8583;8585;8632;8710;8711;8840;8841;8918;8977;8978;9005;9531;9614;9681;10206;10750;11929;12062;12063;12271;12272;12273;12274;12511;12605;12606;12737;12813;13897;13898;13910;13911;13976;14131;14338	427;428;929;1333;1334;1714;1715;2385;2386;3398;3399;3400;3798;4175;4176;4177;4178;4179;5785;5786;5814;5815;5816;6767;7127;7446;7705;7706;7707;7708;7709;7823;9205;9778;10127;11338;11341;11342;11401;11402;11514;11515;11516;11695;11696;11790;11791;11865;11866;11895;12619;12620;12725;12813;13473;13474;14189;15774;15775;15957;15958;15959;16236;16237;16238;16239;16240;16241;16559;16693;16694;16864;16865;16971;18454;18455;18456;18481;18482;18483;18573;18574;18575;18777;18778;18779;19039	594;595;596;597;598;1306;1307;1867;1868;1869;2390;2391;2392;2393;3294;3295;3296;3297;4695;4696;4697;4698;5247;5791;5792;5793;5794;5795;5796;5797;8037;8038;8039;8040;8079;8080;8081;9407;9921;9922;10363;10699;10700;10701;10702;10703;10704;10705;10706;10707;10708;10709;10710;10871;10872;12817;13642;13643;14120;15798;15799;15800;15803;15804;15805;15882;15883;15884;16027;16028;16029;16030;16031;16281;16282;16283;16412;16413;16414;16415;16523;16524;16525;16559;16560;17583;17584;17728;17851;18727;18728;18729;19743;19744;21938;21939;21940;22191;22192;22193;22194;22195;22588;22589;22590;22591;22592;22593;22594;22595;22596;23048;23049;23050;23231;23232;23472;23473;23474;23475;23638;25695;25696;25697;25698;25699;25700;25749;25750;25751;25752;25878;25879;25880;25881;25882;25883;25884;26182;26183;26184;26185;26562;26563	595;1306;1868;2392;3295;4695;4697;5247;5797;8040;8081;9407;9921;10363;10706;10872;12817;13642;14120;15799;15804;15883;16029;16283;16415;16524;16560;17583;17728;17851;18729;19743;21939;22193;22593;22596;23049;23231;23473;23638;25700;25750;25883;26184;26562	104;106;271;272;273;274;275;276;277;278;279;280;281	350;589;827;865;1013;1042;1055;1080;1114;1144;1181;1228;1257
Q60759	Q60759	8	8	8	Glutaryl-CoA dehydrogenase, mitochondrial	Gcdh	sp|Q60759|GCDH_MOUSE Glutaryl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Gcdh PE=1 SV=2	1	8	8	8	8	8	8	32	32	32	48.605	438	438	0	100.44	70404	81963	68798	90332	49443	6324.4	67941	80233	71185	90049	50379	7262.4	14	14	14	14	14	11	70404	81963	68798	90332	49443	6324.4	67941	80233	71185	90049	50379	7262.4	14	14	14	14	14	11	32	528110000	528110000	14				849	1011;1177;1802;1843;2089;5557;6215;10868	True;True;True;True;True;True;True;True	1032;1200;1201;1842;1883;2137;5699;6381;11189	1330;1538;1539;1540;2327;2381;2382;2735;2736;7401;8345;8346;14788	1864;2141;2142;2143;2144;3214;3289;3290;3766;3767;10301;11611;11612;20571	1864;2143;3214;3290;3766;10301;11612;20571	282	369
Q60766	Q60766	3	3	3	Immunity-related GTPase family M protein 1	Irgm1	sp|Q60766|IRGM1_MOUSE Immunity-related GTPase family M protein 1 OS=Mus musculus GN=Irgm1 PE=1 SV=1	1	3	3	3	3	3	3	8.6	8.6	8.6	46.551	409	409	0	23.678	23000	27858	25506	29092	25435	4169.4	22217	27238	26176	29427	25271	4622.6	3	3	3	3	3	3	23000	27858	25506	29092	25435	4169.4	22217	27238	26176	29427	25271	4622.6	3	3	3	3	3	3	8.6	22187000	22187000	4				850	1995;11908;12748	True;True;True	2038;12249;13111	2583;16211;17370	3555;3556;22558;24181	3556;22558;24181		
Q60805;P55144	Q60805	10;1	9;1	9;1	Tyrosine-protein kinase Mer	Mertk	sp|Q60805|MERTK_MOUSE Tyrosine-protein kinase Mer OS=Mus musculus GN=Mertk PE=1 SV=1	2	10	9	9	10	9	9	12.3	11.3	11.3	110.16	994	994;880	0	75.773	89203	91643	93237	101280	59734	9544	85847	90480	94963	101860	60618	10623	12	12	12	12	12	12	89203	91643	93237	101280	59734	9544	85847	90480	94963	101860	60618	10623	12	12	12	12	12	12	12.3	167000000	167000000	12				851	536;1747;4762;6453;7954;8898;9500;12866;13461;13487	True;True;True;True;True;True;True;True;True;False	537;1786;4886;6626;8165;9173;9793;13234;13843;13870	685;2253;6354;6355;8682;10761;12119;12947;17544;18367;18417	963;3113;8833;8834;12105;12106;14991;14992;16873;18032;24432;25563;25646;25647;25648	963;3113;8833;12106;14992;16873;18032;24432;25563;25647		
Q60809	Q60809	5	5	5	CCR4-NOT transcription complex subunit 7	Cnot7	sp|Q60809|CNOT7_MOUSE CCR4-NOT transcription complex subunit 7 OS=Mus musculus GN=Cnot7 PE=1 SV=1	1	5	5	5	5	5	5	24.9	24.9	24.9	32.718	285	285	0	35.587	27310	32124	20511	24504	21730	2655.1	26361	31363	21650	24746	21549	3057.6	6	6	6	6	6	4	27310	32124	20511	24504	21730	2655.1	26361	31363	21650	24746	21549	3057.6	6	6	6	6	6	4	24.9	30347000	30347000	7				852	3294;4770;6107;7103;13883	True;True;True;True;True	3371;4894;6269;7290;14285	4357;6364;8194;9549;9550;18968	6061;8846;11402;13309;13310;26442;26443	6061;8846;11402;13310;26443		
Q60823;Q9WUA6	Q60823	5;2	5;2	3;0	RAC-beta serine/threonine-protein kinase	Akt2	sp|Q60823|AKT2_MOUSE RAC-beta serine/threonine-protein kinase OS=Mus musculus GN=Akt2 PE=1 SV=1	2	5	5	3	5	5	3	13.5	13.5	7.5	55.741	481	481;479	0	36.669	16411	24202	21291	27401	18703	3650.4	15935	23450	21954	27441	18833	3949.5	4	4	4	4	4	4	16411	24202	21291	27401	18703	3650.4	15935	23450	21954	27441	18833	3949.5	4	4	4	4	4	4	13.5	20591000	20591000	6				853	2905;5091;7038;7551;11611	True;True;True;True;True	2974;5223;7224;7749;11944	3829;6789;9461;10198;15794	5307;9439;13187;14219;14220;21963	5307;9439;13187;14219;21963		
Q60838;P51141;Q61062	Q60838;P51141;Q61062	2;1;1	2;1;1	2;1;1	Segment polarity protein dishevelled homolog DVL-2;Segment polarity protein dishevelled homolog DVL-1;Segment polarity protein dishevelled homolog DVL-3	Dvl2;Dvl1;Dvl3	sp|Q60838|DVL2_MOUSE Segment polarity protein dishevelled homolog DVL-2 OS=Mus musculus GN=Dvl2 PE=1 SV=2;sp|P51141|DVL1_MOUSE Segment polarity protein dishevelled homolog DVL-1 OS=Mus musculus GN=Dvl1 PE=1 SV=2;sp|Q61062|DVL3_MOUSE Segment polarity protei	3	2	2	2	2	2	2	3.1	3.1	3.1	78.86	736	736;695;716	0	13.182	1845.2	2681.7	2081.2	1976.2	3278.4	249.04	1791	2597	2155.1	2058	3179.9	324.28	1	1	1	1	1	1	1845.2	2681.7	2081.2	1976.2	3278.4	249.04	1791	2597	2155.1	2058	3179.9	324.28	1	1	1	1	1	1	3.1	2619400	2619400	2				854	489;4727	True;True	488;4850	624;6301	876;8751	876;8751		
Q60854	Q60854	11	11	11	Serpin B6	Serpinb6	sp|Q60854|SPB6_MOUSE Serpin B6 OS=Mus musculus GN=Serpinb6 PE=1 SV=1	1	11	11	11	11	11	11	35.2	35.2	35.2	42.598	378	378	0	87.299	83153	98776	93667	109160	133920	13666	80282	96705	95991	111370	131100	16502	14	14	14	14	14	13	83153	98776	93667	109160	133920	13666	80282	96705	95991	111370	131100	16502	14	14	14	14	14	13	35.2	215060000	215060000	14				855	206;4384;5328;6043;6993;7230;8367;8380;8620;8743;11473	True;True;True;True;True;True;True;True;True;True;True	203;4499;5465;6201;7177;7421;8594;8609;8886;9015;11804	261;5852;7105;8103;9399;9400;9771;11352;11353;11375;11756;11907;15605	368;8133;9891;11281;13096;13097;13634;13635;15817;15818;15845;16368;16573;21698	368;8133;9891;11281;13097;13635;15817;15845;16368;16573;21698	283	1
Q60855	Q60855	3	3	3	Receptor-interacting serine/threonine-protein kinase 1	Ripk1	sp|Q60855|RIPK1_MOUSE Receptor-interacting serine/threonine-protein kinase 1 OS=Mus musculus GN=Ripk1 PE=1 SV=1	1	3	3	3	3	3	3	4.4	4.4	4.4	74.854	656	656	0	17.081	14445	19958	16768	15297	16716	2005.9	14000	19382	17245	15725	16438	2346.6	3	3	3	3	3	3	14445	19958	16768	15297	16716	2005.9	14000	19382	17245	15725	16438	2346.6	3	3	3	3	3	3	4.4	13372000	13372000	3				856	5640;8349;12022	True;True;True	5785;8572;12370	7507;11315;16366	10439;15764;22761	10439;15764;22761		
Q60865	Q60865	10	10	10	Caprin-1	Caprin1	sp|Q60865|CAPR1_MOUSE Caprin-1 OS=Mus musculus GN=Caprin1 PE=1 SV=2	1	10	10	10	10	10	10	13.9	13.9	13.9	78.168	707	707	0	87.591	102530	135860	123860	95718	186440	27616	99263	132280	126480	101580	180600	31109	15	15	15	15	15	15	102530	135860	123860	95718	186440	27616	99263	132280	126480	101580	180600	31109	15	15	15	15	15	15	13.9	259430000	259430000	16				857	1756;2420;3085;6870;7701;9573;9661;10523;12236;13913	True;True;True;True;True;True;True;True;True;True	1795;2480;3157;7053;7904;9869;9960;10837;12589;14317	2265;2266;3200;4059;9231;10410;13036;13154;13155;14312;14313;16668;19012	3129;3130;3131;4414;5627;12864;14513;14514;18145;18298;18299;19918;19919;19920;23200;26514	3130;4414;5627;12864;14514;18145;18299;19920;23200;26514		
Q60875	Q60875	7	7	7	Rho guanine nucleotide exchange factor 2	Arhgef2	sp|Q60875|ARHG2_MOUSE Rho guanine nucleotide exchange factor 2 OS=Mus musculus GN=Arhgef2 PE=1 SV=4	1	7	7	7	7	7	7	10.5	10.5	10.5	111.97	985	985	0	48.121	34321	38698	29282	24754	47227	5848.1	33096	37910	30331	26107	45732	6799.9	6	6	6	6	6	6	34321	38698	29282	24754	47227	5848.1	33096	37910	30331	26107	45732	6799.9	6	6	6	6	6	6	10.5	51146000	51146000	7				858	1133;1955;2547;3381;3510;8558;9698	True;True;True;True;True;True;True	1155;1997;2608;3462;3595;8813;9997	1480;2532;3353;4469;4628;11659;13201	2066;3488;4630;6213;6427;16230;18360	2066;3488;4630;6213;6427;16230;18360		
Q60930	Q60930	15	15	15	Voltage-dependent anion-selective channel protein 2	Vdac2	sp|Q60930|VDAC2_MOUSE Voltage-dependent anion-selective channel protein 2 OS=Mus musculus GN=Vdac2 PE=1 SV=2	1	15	15	15	15	15	15	68.1	68.1	68.1	31.732	295	295	0	323.31	473190	535600	832140	869810	382530	35604	456340	529010	829950	872630	396000	42707	100	100	100	100	100	75	473190	535600	832140	869810	382530	35604	456340	529010	829950	872630	396000	42707	100	100	100	100	100	75	68.1	11621000000	11621000000	106				859	4680;7214;8087;8105;9297;10344;10524;10888;11657;12451;13019;13185;13449;13518;13920	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	4802;7405;8300;8318;9587;9588;10654;10838;11209;11990;12810;13393;13560;13831;13906;14324	6241;6242;9748;10942;10943;10944;10976;10977;10978;10979;10980;12688;12689;12690;12691;14061;14062;14063;14314;14812;15848;15849;15850;15851;15852;15853;15854;15855;15856;16966;17763;17977;18353;18354;18466;18467;18468;18469;18470;18471;19020;19021	8671;8672;8673;8674;8675;8676;8677;13603;15241;15242;15243;15244;15245;15246;15247;15248;15301;15302;15303;15304;15305;15306;15307;15308;15309;15310;15311;15312;17668;17669;17670;17671;17672;17673;17674;17675;17676;17677;17678;17679;17680;17681;19562;19563;19564;19565;19566;19567;19568;19569;19570;19921;19922;19923;19924;20602;20603;20604;20605;22042;22043;22044;22045;22046;22047;22048;22049;22050;22051;22052;22053;22054;22055;22056;22057;22058;23629;24739;24740;25018;25019;25020;25021;25545;25546;25547;25548;25549;25550;25715;25716;25717;25718;25719;25720;25721;25722;25723;25724;26523;26524;26525;26526;26527;26528;26529	8673;13603;15246;15303;17680;19563;19922;20603;22045;23629;24740;25019;25547;25716;26525	284	13
Q60931	Q60931	10	10	10	Voltage-dependent anion-selective channel protein 3	Vdac3	sp|Q60931|VDAC3_MOUSE Voltage-dependent anion-selective channel protein 3 OS=Mus musculus GN=Vdac3 PE=1 SV=1	1	10	10	10	10	10	10	46.3	46.3	46.3	30.752	283	283	0	220.75	254920	283810	433480	493220	177660	17626	245750	280480	433250	491890	187400	21125	46	46	46	46	46	36	254920	283810	433480	493220	177660	17626	245750	280480	433250	491890	187400	21125	46	46	46	46	46	36	46.3	5031500000	5031500000	47				860	42;1036;1413;5422;5807;8010;8100;8778;13016;13519	True;True;True;True;True;True;True;True;True;True	41;1057;1444;5560;5958;8222;8313;9051;13390;13907	48;1361;1362;1829;7234;7235;7745;7746;7747;7748;10832;10833;10960;10961;10962;11955;17757;17758;18472;18473;18474	64;1905;1906;1907;1908;1909;1910;2544;2545;2546;10070;10071;10072;10073;10760;10761;10762;10763;10764;10765;10766;10767;15085;15086;15087;15088;15270;15271;15272;15273;15274;15275;16639;16640;16641;24729;24730;24731;24732;25725;25726;25727;25728;25729;25730;25731;25732	64;1907;2545;10071;10765;15086;15274;16640;24732;25726		
Q60932	Q60932	17	17	17	Voltage-dependent anion-selective channel protein 1	Vdac1	sp|Q60932|VDAC1_MOUSE Voltage-dependent anion-selective channel protein 1 OS=Mus musculus GN=Vdac1 PE=1 SV=3	1	17	17	17	17	17	17	76.4	76.4	76.4	32.351	296	296	0	323.31	701210	749870	946850	1051200	466520	46173	675400	740610	953790	1051900	482660	54593	129	129	129	129	129	100	701210	749870	946850	1051200	466520	46173	675400	740610	953790	1051900	482660	54593	129	129	129	129	129	100	76.4	13709000000	13709000000	131				861	2965;4453;5421;6576;7074;7224;8086;8104;9152;10464;11494;13009;13018;13284;13520;13554;13928	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	3036;4572;5559;6750;7261;7415;8299;8317;9438;10776;11825;13383;13392;13661;13908;13944;14332	3906;3907;5954;5955;7232;7233;8830;8831;9510;9762;10937;10938;10939;10940;10941;10967;10968;10969;10970;10971;10972;10973;10974;10975;12466;12467;14227;14228;14229;14230;14231;15629;15630;15631;15632;15633;15634;15635;15636;15637;15638;17747;17748;17761;17762;18116;18117;18118;18475;18476;18477;18478;18531;18532;19031;19032	5409;5410;8294;8295;10064;10065;10066;10067;10068;10069;12302;12303;12304;12305;12306;12307;12308;13253;13254;13624;15231;15232;15233;15234;15235;15236;15237;15238;15239;15240;15285;15286;15287;15288;15289;15290;15291;15292;15293;15294;15295;15296;15297;15298;15299;15300;17358;17359;19797;19798;19799;19800;19801;19802;19803;19804;19805;19806;19807;19808;19809;19810;19811;19812;21732;21733;21734;21735;21736;21737;21738;21739;21740;21741;21742;21743;21744;21745;21746;21747;21748;21749;21750;21751;21752;21753;21754;21755;21756;21757;24714;24715;24716;24717;24736;24737;24738;25217;25218;25219;25220;25221;25222;25223;25224;25733;25734;25735;25736;25737;25738;25739;25740;25741;25742;25743;25744;25812;25813;25814;25815;25816;25817;25818;25819;26545;26546;26547;26548;26549;26550	5409;8294;10065;12303;13254;13624;15235;15294;17359;19807;21739;24716;24737;25221;25739;25813;26549		
Q60949	Q60949	2	2	2	TBC1 domain family member 1	Tbc1d1	sp|Q60949|TBCD1_MOUSE TBC1 domain family member 1 OS=Mus musculus GN=Tbc1d1 PE=1 SV=3	1	2	2	2	2	2	2	1.7	1.7	1.7	142.02	1255	1255	0	12.009	11809	14512	11413	11496	12840	2396.4	11411	14160	11812	11770	12642	2608.1	2	2	2	2	2	2	11809	14512	11413	11496	12840	2396.4	11411	14160	11812	11770	12642	2608.1	2	2	2	2	2	2	1.7	8409400	8409400	2				862	2482;6245	True;True	2542;6411	3278;8386	4522;11669	4522;11669		
Q60961	Q60961	2	2	2	Lysosomal-associated transmembrane protein 4A	Laptm4a	sp|Q60961|LAP4A_MOUSE Lysosomal-associated transmembrane protein 4A OS=Mus musculus GN=Laptm4a PE=1 SV=1	1	2	2	2	2	2	2	17.2	17.2	17.2	26.857	233	233	0	11.835	3958.8	5085	3841.8	4002.8	5412.4	680.24	3829.6	4949.7	3991.3	4117.3	5286.5	765.1	2	2	2	2	2	1	3958.8	5085	3841.8	4002.8	5412.4	680.24	3829.6	4949.7	3991.3	4117.3	5286.5	765.1	2	2	2	2	2	1	17.2	7100000	7100000	2				863	6177;9154	True;True	6342;9440	8290;12469	11528;17361	11528;17361		
Q60972	Q60972	4	4	2	Histone-binding protein RBBP4	Rbbp4	sp|Q60972|RBBP4_MOUSE Histone-binding protein RBBP4 OS=Mus musculus GN=Rbbp4 PE=1 SV=5	1	4	4	2	4	4	2	10.1	10.1	5.4	47.655	425	425	0	28.111	35742	44098	36171	33135	51298	6459.1	34540	43035	37279	34472	49919	7486.8	5	5	5	5	5	5	35742	44098	36171	33135	51298	6459.1	34540	43035	37279	34472	49919	7486.8	5	5	5	5	5	5	10.1	51457000	51457000	5				864	2442;4603;11997;12762	True;True;True;True	2502;4726;12345;13127	3229;6153;16339;16340;17397	4457;8563;22732;22733;24221	4457;8563;22733;24221		
Q60973	Q60973	3	1	1	Histone-binding protein RBBP7	Rbbp7	sp|Q60973|RBBP7_MOUSE Histone-binding protein RBBP7 OS=Mus musculus GN=Rbbp7 PE=1 SV=1	1	3	1	1	3	1	1	7.1	2.4	2.4	47.789	425	425	0.0021822	6.7043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.1	0	0	1				865	3293;11997;12762	True;False;False	3370;12345;13127	4356;16339;16340;17397	6060;22732;22733;24221	6060;22733;24221		
Q60987	Q60987	1	1	1	Forkhead box protein G1	Foxg1	sp|Q60987|FOXG1_MOUSE Forkhead box protein G1 OS=Mus musculus GN=Foxg1 PE=2 SV=1	1	1	1	1	1	1	1	4.4	4.4	4.4	51.624	481	481	0.008647	6.006	2075	3396.8	1135.7	1981.6	1975.6	239.44	2021.4	3258.9	1306.4	1982	1949.6	279.57	1	1	1	1	1	1	2075	3396.8	1135.7	1981.6	1975.6	239.44	2021.4	3258.9	1306.4	1982	1949.6	279.57	1	1	1	1	1	1	4.4	2624100	2624100	1				866	5068	True	5199	6757	9392	9392		
