Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT27	Razor + unique peptides TMT27	Unique peptides TMT27	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT27	Reporter intensity corrected 2 TMT27	Reporter intensity corrected 3 TMT27	Reporter intensity corrected 4 TMT27	Reporter intensity corrected 5 TMT27	Reporter intensity corrected 6 TMT27	Reporter intensity 1 TMT27	Reporter intensity 2 TMT27	Reporter intensity 3 TMT27	Reporter intensity 4 TMT27	Reporter intensity 5 TMT27	Reporter intensity 6 TMT27	Reporter intensity count 1 TMT27	Reporter intensity count 2 TMT27	Reporter intensity count 3 TMT27	Reporter intensity count 4 TMT27	Reporter intensity count 5 TMT27	Reporter intensity count 6 TMT27	Sequence coverage TMT27 [%]	Intensity	Intensity TMT27	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q60605;Q8CI43	Q60605	7;1	7;1	7;1	Myosin light polypeptide 6	Myl6	sp|Q60605|MYL6_MOUSE Myosin light polypeptide 6 OS=Mus musculus GN=Myl6 PE=1 SV=3	2	7	7	7	7	7	7	54.3	54.3	54.3	16.93	151	151;207	0	37.662	53114	42297	44009	18796	165230	18568	50878	42457	44430	24438	157310	22009	14	14	14	14	14	14	53114	42297	44009	18796	165230	18568	50878	42457	44430	24438	157310	22009	14	14	14	14	14	14	54.3	222850000	222850000	14				784	591;1154;1757;2031;4688;5132;10912	True;True;True;True;True;True;True	608;1193;1828;2117;4894;5356;11453;11454	776;777;1520;2387;2793;6396;7018;15010;15011;15012	1055;1056;2035;2036;3198;3199;3760;3761;8717;9608;20559;20560;20561;20562	1055;2036;3199;3760;8717;9608;20561	393	73
Q60634	Q60634	12	12	12	Flotillin-2	Flot2	sp|Q60634|FLOT2_MOUSE Flotillin-2 OS=Mus musculus GN=Flot2 PE=1 SV=2	1	12	12	12	12	12	12	32	32	32	47.037	428	428	0	30.651	55439	43298	51810	34042	35461	10924	53089	43594	51957	35656	35133	11258	9	9	9	9	9	9	55439	43298	51810	34042	35461	10924	53089	43594	51957	35656	35133	11258	9	9	9	9	9	9	32	81376000	81376000	13				785	1188;3040;4898;5233;7809;8199;8593;8766;9073;9706;10243;10592	True;True;True;True;True;True;True;True;True;True;True;True	1228;3161;5114;5466;8211;8620;9027;9206;9529;10192;10757;11123	1561;4119;6688;7159;10787;11299;11815;12026;12440;12441;13327;14062;14565	2083;5626;9102;9800;14770;15459;16164;16457;17014;17015;18248;19222;19946	2083;5626;9102;9800;14770;15459;16164;16457;17014;18248;19222;19946		
Q60668	Q60668	8	8	7	Heterogeneous nuclear ribonucleoprotein D0	Hnrnpd	sp|Q60668|HNRPD_MOUSE Heterogeneous nuclear ribonucleoprotein D0 OS=Mus musculus GN=Hnrnpd PE=1 SV=2	1	8	8	7	8	8	7	23.7	23.7	21.4	38.354	355	355	0	39.243	148850	146850	178780	77711	117440	27265	143130	145630	178500	85304	114730	28889	22	22	22	22	22	22	148850	146850	178780	77711	117440	27265	143130	145630	178500	85304	114730	28889	22	22	22	22	22	22	23.7	481560000	481560000	22				786	2217;2910;3167;3326;3920;4890;5902;7215	True;True;True;True;True;True;True;True	2310;3030;3299;3300;3470;4093;5106;6157;7540;7541	3035;3965;4299;4300;4301;4544;4545;4546;5345;6674;6675;8010;9927;9928;9929;9930	4082;5409;5410;5865;5866;5867;5868;6210;6211;6212;6213;7286;9085;9086;9087;9088;10930;13641;13642;13643;13644;13645	4082;5410;5866;6210;7286;9088;10930;13645	394;395	99;215
Q60680	Q60680	5	5	5	Inhibitor of nuclear factor kappa-B kinase subunit alpha	Chuk	sp|Q60680|IKKA_MOUSE Inhibitor of nuclear factor kappa-B kinase subunit alpha OS=Mus musculus GN=Chuk PE=1 SV=1	1	5	5	5	5	5	5	9.3	9.3	9.3	84.728	745	745	0	15.29	7732.2	6813	6051.1	3801.4	7732.8	1242.3	7419.4	6780.7	6174	4097.7	7486.8	1381.5	3	3	3	3	3	3	7732.2	6813	6051.1	3801.4	7732.8	1242.3	7419.4	6780.7	6174	4097.7	7486.8	1381.5	3	3	3	3	3	3	9.3	9704400	9704400	6				787	1584;2520;2942;2992;10713	True;True;True;True;True	1641;2623;3062;3113;11246	2083;3439;3999;4058;14729;14730	2777;4651;5456;5541;20175;20176	2777;4651;5456;5541;20175		
Q60714	Q60714	2	2	2	Long-chain fatty acid transport protein 1	Slc27a1	sp|Q60714|S27A1_MOUSE Long-chain fatty acid transport protein 1 OS=Mus musculus GN=Slc27a1 PE=1 SV=1	1	2	2	2	2	2	2	3.4	3.4	3.4	71.275	646	646	0	3.2307	10797	11497	11479	6786.2	5346.2	2670.2	10399	11327	11611	7116.9	5391.8	2660.7	2	2	2	2	2	2	10797	11497	11479	6786.2	5346.2	2670.2	10399	11327	11611	7116.9	5391.8	2660.7	2	2	2	2	2	2	3.4	10470000	10470000	2				788	3876;6058	True;True	4048;6319	5290;8229	7212;11228	7212;11228		
Q60722;Q61286	Q60722;Q61286	1;1	1;1	1;1	Transcription factor 4;Transcription factor 12	Tcf4;Tcf12	sp|Q60722|ITF2_MOUSE Transcription factor 4 OS=Mus musculus GN=Tcf4 PE=1 SV=1;sp|Q61286|HTF4_MOUSE Transcription factor 12 OS=Mus musculus GN=Tcf12 PE=1 SV=2	2	1	1	1	1	1	1	1.3	1.3	1.3	71.624	670	670;706	0.0011976	1.954	2443.4	2105.3	2123.9	1228.2	2058.7	299.46	2343.6	2101	2147.6	1319.8	2000.6	338.36	1	1	1	1	1	1	2443.4	2105.3	2123.9	1228.2	2058.7	299.46	2343.6	2101	2147.6	1319.8	2000.6	338.36	1	1	1	1	1	1	1.3	3469600	3469600	1				789	5851	True	6105	7951	10853	10853		
Q60737	Q60737	13	13	13	Casein kinase II subunit alpha	Csnk2a1	sp|Q60737|CSK21_MOUSE Casein kinase II subunit alpha OS=Mus musculus GN=Csnk2a1 PE=1 SV=2	1	13	13	13	13	13	13	45.3	45.3	45.3	45.133	391	391	0	117.82	253090	223370	173060	104070	212950	72320	242860	222030	178200	112640	207300	73929	36	36	36	36	36	36	253090	223370	173060	104070	212950	72320	242860	222030	178200	112640	207300	73929	36	36	36	36	36	36	45.3	2350800000	2350800000	36				790	1910;2787;3196;3636;4002;6257;8371;10177;10949;11442;11443;11850;11912	True;True;True;True;True;True;True;True;True;True;True;True;True	1989;2905;3332;3794;4177;6523;8794;10690;11492;12006;12007;12436;12507	2605;3818;4346;4964;5459;5460;8522;11512;11513;13979;13980;15061;15062;15734;15735;16302;16405;16406;16407	3502;5212;5944;5945;6774;6775;7438;7439;7440;7441;7442;11669;15752;15753;15754;15755;19122;19123;19124;19125;19126;20633;20634;20635;20636;21526;21527;21528;22333;22334;22488;22489;22490;22491;22492;22493	3502;5212;5945;6775;7442;11669;15754;19124;20635;21526;21528;22334;22489	396	163
Q60749;Q9WU01	Q60749	5;2	5;2	3;1	KH domain-containing, RNA-binding, signal transduction-associated protein 1	Khdrbs1	sp|Q60749|KHDR1_MOUSE KH domain-containing, RNA-binding, signal transduction-associated protein 1 OS=Mus musculus GN=Khdrbs1 PE=1 SV=2	2	5	5	3	5	5	3	13.1	13.1	9.5	48.37	443	443;349	0	20.742	93050	62473	63746	33351	92755	25088	88908	63536	64387	37171	89636	26164	10	10	10	10	10	10	93050	62473	63746	33351	92755	25088	88908	63536	64387	37171	89636	26164	10	10	10	10	10	10	13.1	239260000	239260000	10				791	518;1809;5451;6704;11814	True;True;True;True;True	530;1882;5691;6997;12397	673;2456;7452;9212;16253;16254	914;3294;10194;10195;10196;12658;12659;22268;22269;22270	914;3294;10196;12659;22268		
Q60751	Q60751	39	39	35	Insulin-like growth factor 1 receptor;Insulin-like growth factor 1 receptor alpha chain;Insulin-like growth factor 1 receptor beta chain	Igf1r	sp|Q60751|IGF1R_MOUSE Insulin-like growth factor 1 receptor OS=Mus musculus GN=Igf1r PE=1 SV=3	1	39	39	35	39	39	35	31.5	31.5	28.9	155.79	1373	1373	0	238.32	666700	625070	685370	388700	452560	165610	640450	621010	689440	413010	447400	168310	105	106	105	105	105	103	666700	625070	685370	388700	452560	165610	640450	621010	689440	413010	447400	168310	105	106	105	105	105	103	31.5	2626900000	2626900000	107				792	279;637;1105;1512;2367;2606;3617;4433;4664;4824;4895;4997;5843;6187;7189;7239;7309;7359;7404;7425;7866;7935;7994;8419;8907;9862;9981;10146;10147;10336;10410;10513;10573;10727;11529;11539;11596;11723;11906	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	281;656;1143;1144;1568;2467;2713;2714;3775;4630;4870;5037;5038;5111;5217;6094;6451;7511;7571;7572;7573;7667;7668;7735;7736;7782;7803;8270;8342;8405;8846;9355;10360;10481;10482;10655;10656;10657;10658;10855;10932;10933;11040;11101;11260;12098;12099;12110;12111;12171;12304;12501	353;354;832;1460;1461;1990;3228;3552;3553;3554;3555;4940;4941;6047;6368;6577;6578;6579;6580;6684;6831;7934;8437;9881;9966;9967;9968;10095;10096;10176;10177;10233;10234;10258;10259;10868;10958;10959;11033;11574;12211;13533;13687;13688;13930;13931;13932;13933;13934;13935;14200;14201;14306;14307;14443;14444;14529;14750;15853;15854;15855;15856;15877;15878;15960;15961;16135;16398	486;487;488;489;1122;1958;1959;1960;1961;1962;2653;2654;2655;4335;4806;4807;4808;4809;4810;4811;4812;4813;6747;6748;6749;6750;8230;8681;8947;8948;8949;8950;8951;8952;8953;8954;8955;9097;9098;9310;10825;11552;13544;13545;13689;13690;13691;13692;13856;13857;13958;13959;13960;13961;14038;14039;14067;14068;14886;14887;15012;15013;15107;15108;15832;16700;16701;18519;18520;18726;18727;18728;19055;19056;19057;19058;19059;19060;19061;19062;19063;19422;19423;19424;19552;19553;19749;19750;19751;19752;19753;19899;20202;21691;21692;21693;21694;21695;21696;21731;21732;21852;21853;22111;22112;22478;22479	487;1122;1961;2654;4335;4806;6749;8230;8681;8954;9098;9310;10825;11552;13545;13691;13857;13961;14039;14068;14886;15013;15108;15832;16701;18520;18727;19059;19063;19423;19553;19751;19899;20202;21693;21732;21852;22112;22479	146;149;397;398;399;400;401;402;403;404;405;406;407;408	350;447;589;827;865;1013;1042;1055;1114;1117;1125;1144;1181;1257
Q60759	Q60759	4	4	4	Glutaryl-CoA dehydrogenase, mitochondrial	Gcdh	sp|Q60759|GCDH_MOUSE Glutaryl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Gcdh PE=1 SV=2	1	4	4	4	4	4	4	11.4	11.4	11.4	48.605	438	438	0	18.504	41439	44313	31924	17946	30284	6924.6	39913	43517	33029	19337	29501	7349.6	6	6	6	6	6	6	41439	44313	31924	17946	30284	6924.6	39913	43517	33029	19337	29501	7349.6	6	6	6	6	6	6	11.4	62112000	62112000	6				793	983;1510;1725;5213	True;True;True;True	1016;1566;1794;5445	1296;1986;1987;2351;7133	1738;2648;2649;3154;9764;9765	1738;2648;3154;9764		
Q60766	Q60766	1	1	1	Immunity-related GTPase family M protein 1	Irgm1	sp|Q60766|IRGM1_MOUSE Immunity-related GTPase family M protein 1 OS=Mus musculus GN=Irgm1 PE=1 SV=1	1	1	1	1	1	1	1	3.9	3.9	3.9	46.551	409	409	0.0012107	2.0392	9447.1	7251.7	7146.3	4195.4	7008.7	1599.9	9044.2	7294.6	7237.2	4503.6	6829.1	1698.4	1	1	1	1	1	1	9447.1	7251.7	7146.3	4195.4	7008.7	1599.9	9044.2	7294.6	7237.2	4503.6	6829.1	1698.4	1	1	1	1	1	1	3.9	5540800	5540800	1				794	10843	True	11377	14894	20394	20394		
Q60805	Q60805	5	5	5	Tyrosine-protein kinase Mer	Mertk	sp|Q60805|MERTK_MOUSE Tyrosine-protein kinase Mer OS=Mus musculus GN=Mertk PE=1 SV=1	1	5	5	5	5	5	5	7	7	7	110.16	994	994	0	19.316	31196	25747	29541	16567	21711	4137.9	29900	25808	29644	17680	21268	4490.8	7	7	7	7	7	7	31196	25747	29541	16567	21711	4137.9	29900	25808	29644	17680	21268	4490.8	7	7	7	7	7	7	7	37521000	37521000	8				795	3987;6815;7587;10939;11469	True;True;True;True;True	4162;7110;7970;11481;11482;12035	5439;5440;9350;10465;15047;15048;15770	7413;7414;12836;14336;20611;20612;21576;21577	7413;12836;14336;20612;21576	409	597
Q60809	Q60809	5	5	5	CCR4-NOT transcription complex subunit 7	Cnot7	sp|Q60809|CNOT7_MOUSE CCR4-NOT transcription complex subunit 7 OS=Mus musculus GN=Cnot7 PE=1 SV=1	1	5	5	5	5	5	5	23.2	23.2	23.2	32.718	285	285	0	16.331	30672	24845	20761	11948	24171	3967.9	29389	24856	21251	12959	23407	4378.1	7	7	7	7	7	5	30672	24845	20761	11948	24171	3967.9	29389	24856	21251	12959	23407	4378.1	7	7	7	7	7	5	23.2	62637000	62637000	7				796	2704;3994;5120;6060;9269	True;True;True;True;True	2815;4169;5343;6321;9740	3708;5447;7003;8231;8232;12738	5071;7423;9592;9593;11230;11231;17435	5071;7423;9593;11230;17435	410	244
Q60823	Q60823	3	1	1	RAC-beta serine/threonine-protein kinase	Akt2	sp|Q60823|AKT2_MOUSE RAC-beta serine/threonine-protein kinase OS=Mus musculus GN=Akt2 PE=1 SV=1	1	3	1	1	3	1	1	6.7	3.3	3.3	55.741	481	481	0	2.74	8284.8	7951.4	8831.7	5115.6	6291.8	1689.1	7962.2	7889.6	8880.2	5434.8	6190.4	1762.8	2	2	2	2	2	2	8284.8	7951.4	8831.7	5115.6	6291.8	1689.1	7962.2	7889.6	8880.2	5434.8	6190.4	1762.8	2	2	2	2	2	2	6.7	7200700	7200700	2				797	4641;5995;6470	False;False;True	4845;6255;6746	6309;8146;8813	8592;11121;12070;12071	8592;11121;12071		
Q60838;P51141;Q61062	Q60838	3;1;1	3;1;1	3;1;1	Segment polarity protein dishevelled homolog DVL-2	Dvl2	sp|Q60838|DVL2_MOUSE Segment polarity protein dishevelled homolog DVL-2 OS=Mus musculus GN=Dvl2 PE=1 SV=2	3	3	3	3	3	3	3	4.3	4.3	4.3	78.86	736	736;695;716	0	5.382	3609.6	3165.7	2040.7	2050.1	3161	1178.6	3463.3	3143.7	2147	2124.5	3099.8	1196.3	1	1	1	1	1	1	3609.6	3165.7	2040.7	2050.1	3161	1178.6	3463.3	3143.7	2147	2124.5	3099.8	1196.3	1	1	1	1	1	1	4.3	3405900	3405900	3				798	421;2245;3960	True;True;True	426;2340;4134	541;3075;5395	725;4133;7349	725;4133;7349		
Q60854	Q60854	12	12	12	Serpin B6	Serpinb6	sp|Q60854|SPB6_MOUSE Serpin B6 OS=Mus musculus GN=Serpinb6 PE=1 SV=1	1	12	12	12	12	12	12	36.2	36.2	36.2	42.598	378	378	0	42.982	215440	153620	162120	91810	153960	40297	206020	155520	163470	98854	150150	42137	23	23	23	23	23	22	215440	153620	162120	91810	153960	40297	206020	155520	163470	98854	150150	42137	23	23	23	23	23	22	36.2	208870000	208870000	24				799	163;3668;4421;5061;5962;6182;7167;7175;7340;8162;9761;9952	True;True;True;True;True;True;True;True;True;True;True;True	166;3827;4618;5282;6219;6220;6446;7481;7482;7494;7707;8580;10250;10451	206;5008;6031;6032;6927;8096;8097;8432;9844;9845;9862;10146;10147;11253;13393;13394;13648	287;6831;8205;8206;8207;8208;9471;9472;9473;11049;11050;11051;11546;13496;13497;13518;13923;13924;15400;18341;18342;18343;18344;18669	287;6831;8207;9472;11049;11546;13497;13518;13924;15400;18342;18669	411;412;413	1;264;284
Q60855	Q60855	2	2	2	Receptor-interacting serine/threonine-protein kinase 1	Ripk1	sp|Q60855|RIPK1_MOUSE Receptor-interacting serine/threonine-protein kinase 1 OS=Mus musculus GN=Ripk1 PE=1 SV=1	1	2	2	2	2	2	2	2.9	2.9	2.9	74.854	656	656	0	2.6601	9218.4	7700.6	8029.1	6080.4	7361.2	1792.8	8837.3	7704	8125.9	6337.6	7240.7	1889.7	2	2	2	2	2	2	9218.4	7700.6	8029.1	6080.4	7361.2	1792.8	8837.3	7704	8125.9	6337.6	7240.7	1889.7	2	2	2	2	2	2	2.9	6065700	6065700	3				800	7156;10217	True;True	7470;10731	9831;14029;14030	13478;19184;19185	13478;19184		
Q60865	Q60865	10	10	10	Caprin-1	Caprin1	sp|Q60865|CAPR1_MOUSE Caprin-1 OS=Mus musculus GN=Caprin1 PE=1 SV=2	1	10	10	10	10	10	10	14.6	14.6	14.6	78.168	707	707	0	51.629	207010	148240	149240	100210	284880	53514	197980	149940	151280	109790	274510	58191	23	23	23	23	23	23	207010	148240	149240	100210	284880	53514	197980	149940	151280	109790	274510	58191	23	23	23	23	23	23	14.6	398820000	398820000	25				801	1426;1979;2529;6575;7931;8137;8220;8973;10400;11883	True;True;True;True;True;True;True;True;True;True	1480;2064;2633;6859;8338;8552;8553;8641;9424;9425;10920;12476	1880;1881;2721;3449;8984;8985;10953;11219;11220;11221;11324;11325;12310;12311;12312;14288;14289;16364;16365;16366	2512;2513;2514;3676;4663;12306;12307;12308;15006;15355;15356;15357;15358;15492;15493;15494;16841;16842;16843;19533;19534;22428;22429;22430;22431	2513;3676;4663;12308;15006;15356;15493;16843;19534;22431	414;415	115;298
Q8BMJ3;Q60872	Q8BMJ3;Q60872	1;1	1;1	1;1	Eukaryotic translation initiation factor 1A, X-chromosomal;Eukaryotic translation initiation factor 1A	Eif1ax;Eif1a	sp|Q8BMJ3|IF1AX_MOUSE Eukaryotic translation initiation factor 1A, X-chromosomal OS=Mus musculus GN=Eif1ax PE=2 SV=3;sp|Q60872|IF1A_MOUSE Eukaryotic translation initiation factor 1A OS=Mus musculus GN=Eif1a PE=2 SV=3	2	1	1	1	1	1	1	7.6	7.6	7.6	16.46	144	144;144	0.0012461	2.2272	2639.3	1983.5	2630.1	1325	2347	381.41	2525.9	2005.4	2618.8	1443.6	2279.1	423.41	1	1	1	1	1	1	2639.3	1983.5	2630.1	1325	2347	381.41	2525.9	2005.4	2618.8	1443.6	2279.1	423.41	1	1	1	1	1	1	7.6	3085000	3085000	1				802	2146	True	2234	2937	3945	3945		
Q60875	Q60875	12	12	12	Rho guanine nucleotide exchange factor 2	Arhgef2	sp|Q60875|ARHG2_MOUSE Rho guanine nucleotide exchange factor 2 OS=Mus musculus GN=Arhgef2 PE=1 SV=4	1	12	12	12	12	12	12	12.3	12.3	12.3	111.97	985	985	0	32.716	96999	70361	66251	40636	95666	20722	92783	71052	67338	44248	92535	22132	11	11	11	11	11	11	96999	70361	66251	40636	95666	20722	92783	71052	67338	44248	92535	22132	11	11	11	11	11	11	12.3	88366000	88366000	13				803	117;194;845;1436;2087;2141;2644;2893;3442;5891;6019;8226	True;True;True;True;True;True;True;True;True;True;True;True	119;197;875;1491;2175;2229;2752;3013;3590;6146;6280;8647	143;144;250;1118;1894;2866;2930;3599;3946;4696;7997;8177;11332	199;200;353;1505;2530;3857;3935;4876;5383;6422;10912;11164;15504	199;353;1505;2530;3857;3935;4876;5383;6422;10912;11164;15504		
Q60930	Q60930	14	14	14	Voltage-dependent anion-selective channel protein 2	Vdac2	sp|Q60930|VDAC2_MOUSE Voltage-dependent anion-selective channel protein 2 OS=Mus musculus GN=Vdac2 PE=1 SV=2	1	14	14	14	14	14	14	61	61	61	31.732	295	295	0	279.16	475860	453540	631460	337600	228900	39533	457280	451530	627380	355760	230420	43312	72	72	72	72	72	66	475860	453540	631460	337600	228900	39533	457280	451530	627380	355760	230420	43312	72	72	72	72	72	66	61	6264500000	6264500000	76				804	3917;6169;6919;6939;7920;8818;8974;9278;9915;11065;11214;11455;11535;11889	True;True;True;True;True;True;True;True;True;True;True;True;True;True	4090;6432;7218;7240;8324;8325;9260;9426;9750;10413;11617;11769;12020;12106;12484	5340;5341;8413;9497;9498;9499;9535;9536;9537;10933;10934;10935;10936;10937;12086;12087;12088;12089;12313;12751;13597;13598;13599;13600;13601;15232;15233;15422;15753;15754;15865;15866;16376;16377	7277;7278;7279;7280;7281;7282;11521;13041;13042;13043;13044;13045;13046;13047;13048;13098;13099;13100;13101;13102;13103;13104;13105;14975;14976;14977;14978;14979;14980;14981;14982;14983;16526;16527;16528;16529;16530;16531;16532;16533;16844;16845;16846;16847;17454;17455;18606;18607;18608;18609;18610;18611;18612;18613;18614;20859;20860;21109;21110;21111;21554;21555;21556;21557;21558;21559;21708;21709;21710;22444;22445;22446;22447;22448;22449;22450	7278;11521;13046;13104;14977;16528;16845;17454;18608;20859;21110;21555;21709;22446	416	13
Q60931	Q60931	13	13	13	Voltage-dependent anion-selective channel protein 3	Vdac3	sp|Q60931|VDAC3_MOUSE Voltage-dependent anion-selective channel protein 3 OS=Mus musculus GN=Vdac3 PE=1 SV=1	1	13	13	13	13	13	13	60.1	60.1	60.1	30.752	283	283	0	118.84	345950	332440	393710	223200	174610	61269	332490	330080	394370	234770	175380	62353	44	44	44	44	44	40	345950	332440	393710	223200	174610	61269	332490	330080	394370	234770	175380	62353	44	44	44	44	44	40	60.1	2345700000	2345700000	44				805	23;880;1165;4510;4852;6856;6934;7467;8817;10578;10784;11063;11536	True;True;True;True;True;True;True;True;True;True;True;True;True	23;910;1204;4708;4709;5067;7151;7235;7847;9259;11106;11317;11615;12107	25;1164;1165;1533;6147;6148;6149;6150;6613;6614;9402;9403;9519;9520;9521;10312;12085;14537;14538;14817;15228;15229;15867;15868;15869	33;1576;1577;1578;2050;2051;8369;8370;8371;8372;8373;8374;8999;9000;9001;12906;12907;12908;12909;12910;13072;13073;13074;13075;13076;13077;14135;14136;14137;16525;19909;19910;20287;20853;20854;20855;20856;21711;21712;21713;21714;21715;21716;21717	33;1576;2051;8373;9000;12907;13076;14136;16525;19910;20287;20854;21712	417	26
Q60932	Q60932	16	16	16	Voltage-dependent anion-selective channel protein 1	Vdac1	sp|Q60932|VDAC1_MOUSE Voltage-dependent anion-selective channel protein 1 OS=Mus musculus GN=Vdac1 PE=1 SV=3	1	16	16	16	16	16	16	74.7	74.7	74.7	32.351	296	296	0	295.76	601170	591590	730340	334670	276760	50639	578050	586870	728750	359070	275830	54405	100	100	100	100	100	77	601170	591590	730340	334670	276760	50639	578050	586870	728750	359070	275830	54405	100	100	100	100	100	77	74.7	10717000000	10717000000	103				806	2434;3738;4509;5560;6024;6918;6938;7787;8927;9772;11051;11064;11305;11537;11568;11901	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2536;3902;4707;5802;6285;7217;7239;8187;9375;10261;11603;11616;11862;12108;12141;12496	3318;5110;6145;6146;7579;7580;8182;8183;9494;9495;9496;9526;9527;9528;9529;9530;9531;9532;9533;9534;10748;10749;12237;12238;12239;12240;13408;13409;13410;13411;13412;15212;15213;15230;15231;15544;15545;15870;15871;15872;15873;15874;15923;15924;16391;16392	4474;4475;6975;6976;8365;8366;8367;8368;10358;10359;10360;10361;10362;11169;11170;11171;13035;13036;13037;13038;13039;13040;13084;13085;13086;13087;13088;13089;13090;13091;13092;13093;13094;13095;13096;13097;14713;14714;14715;14716;16738;16739;16740;16741;16742;16743;16744;16745;16746;16747;16748;16749;16750;18358;18359;18360;18361;18362;18363;18364;18365;18366;18367;18368;18369;18370;18371;18372;20832;20833;20834;20835;20857;20858;21276;21277;21278;21279;21280;21281;21718;21719;21720;21721;21722;21723;21724;21725;21726;21727;21728;21798;21799;21800;21801;21802;21803;21804;21805;22468;22469;22470;22471	4475;6976;8367;10360;11170;13036;13094;14715;16747;18366;20834;20858;21281;21723;21803;22471	418	168
Q60972	Q60972	5	5	2	Histone-binding protein RBBP4	Rbbp4	sp|Q60972|RBBP4_MOUSE Histone-binding protein RBBP4 OS=Mus musculus GN=Rbbp4 PE=1 SV=5	1	5	5	2	5	5	2	12	12	5.4	47.655	425	425	0	11.946	56006	42379	47861	27475	43940	10027	53606	42739	48086	29489	42858	10645	8	8	8	8	8	8	56006	42379	47861	27475	43940	10027	53606	42739	48086	29489	42858	10645	8	8	8	8	8	8	12	62106000	62106000	8				807	1997;3852;10206;10369;10860	True;True;True;True;True	2083;4023;10719;10889;11398	2746;5257;14015;14016;14243;14929	3705;7173;19167;19168;19169;19170;19475;20441	3705;7173;19170;19475;20441		
Q60973	Q60973	5	2	2	Histone-binding protein RBBP7	Rbbp7	sp|Q60973|RBBP7_MOUSE Histone-binding protein RBBP7 OS=Mus musculus GN=Rbbp7 PE=1 SV=1	1	5	2	2	5	2	2	15.8	9.2	9.2	47.789	425	425	0	6.7024	13843	10796	13337	6683.7	11190	2689.6	13255	10875	13322	7269.3	10906	2839	2	2	2	2	2	2	13843	10796	13337	6683.7	11190	2689.6	13255	10875	13322	7269.3	10906	2839	2	2	2	2	2	2	15.8	11764000	11764000	2				808	3853;4900;10206;10369;10860	True;True;False;False;False	4024;5116;10719;10889;11398	5258;6690;14015;14016;14243;14929	7174;9104;19167;19168;19169;19170;19475;20441	7174;9104;19170;19475;20441		
Q60987	Q60987	2	2	2	Forkhead box protein G1	Foxg1	sp|Q60987|FOXG1_MOUSE Forkhead box protein G1 OS=Mus musculus GN=Foxg1 PE=2 SV=1	1	2	2	2	2	2	2	6.2	6.2	6.2	51.624	481	481	0	4.4993	7232	4410.3	3985.8	1421.8	5082.8	943.88	6901.5	4518.1	4044.7	1676.3	4883.1	1028	2	2	2	2	2	2	7232	4410.3	3985.8	1421.8	5082.8	943.88	6901.5	4518.1	4044.7	1676.3	4883.1	1028	2	2	2	2	2	2	6.2	4775200	4775200	2				809	3719;4223	True;True	3880;4412	5080;5756	6934;7837	6934;7837		
Q60I26	Q60I26	2	2	2	ALS2 C-terminal-like protein	Als2cl	sp|Q60I26|AL2CL_MOUSE ALS2 C-terminal-like protein OS=Mus musculus GN=Als2cl PE=1 SV=1	1	2	2	2	2	2	2	2.9	2.9	2.9	108.14	952	952	0	4.8229	3949.5	3522.3	3552.7	2198.1	3270.1	585.68	3790.6	3507.2	3594.5	2338.9	3190.7	641.04	1	1	1	1	1	1	3949.5	3522.3	3552.7	2198.1	3270.1	585.68	3790.6	3507.2	3594.5	2338.9	3190.7	641.04	1	1	1	1	1	1	2.9	8579000	8579000	2				810	4083;6476	True;True	4262;6752	5578;8821	7599;12083	7599;12083		
Q61024	Q61024	4	4	4	Asparagine synthetase [glutamine-hydrolyzing]	Asns	sp|Q61024|ASNS_MOUSE Asparagine synthetase [glutamine-hydrolyzing] OS=Mus musculus GN=Asns PE=1 SV=3	1	4	4	4	4	4	4	7.5	7.5	7.5	64.282	561	561	0	8.3842	28862	15648	27607	9403.9	16228	2328.7	27505	16354	27099	10663	15759	2637.1	5	5	5	5	5	5	28862	15648	27607	9403.9	16228	2328.7	27505	16354	27099	10663	15759	2637.1	5	5	5	5	5	5	7.5	26254000	26254000	5				811	2699;5059;5819;6085	True;True;True;True	2808;5280;6070;6347	3678;6924;7904;8271;8272	4982;9466;10787;11287;11288	4982;9466;10787;11287		
