Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT38	Razor + unique peptides TMT38	Unique peptides TMT38	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT38	Reporter intensity corrected 2 TMT38	Reporter intensity corrected 3 TMT38	Reporter intensity corrected 4 TMT38	Reporter intensity corrected 5 TMT38	Reporter intensity corrected 6 TMT38	Reporter intensity 1 TMT38	Reporter intensity 2 TMT38	Reporter intensity 3 TMT38	Reporter intensity 4 TMT38	Reporter intensity 5 TMT38	Reporter intensity 6 TMT38	Reporter intensity count 1 TMT38	Reporter intensity count 2 TMT38	Reporter intensity count 3 TMT38	Reporter intensity count 4 TMT38	Reporter intensity count 5 TMT38	Reporter intensity count 6 TMT38	Sequence coverage TMT38 [%]	Intensity	Intensity TMT38	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q80UK0	Q80UK0	1	1	1	SEC14 domain and spectrin repeat-containing protein 1	Sestd1	sp|Q80UK0|SESD1_MOUSE SEC14 domain and spectrin repeat-containing protein 1 OS=Mus musculus GN=Sestd1 PE=1 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	79.375	696	696	0.0018226	6.5522	1334.8	1046.8	1207.7	1882.8	985.84	316.44	1278.3	1053.2	1231	1865.1	1013.4	324.96	1	1	1	1	1	1	1334.8	1046.8	1207.7	1882.8	985.84	316.44	1278.3	1053.2	1231	1865.1	1013.4	324.96	1	1	1	1	1	1	2.6	1912900	1912900	1				983	3129	True	3203	4108	5732	5732		
Q80UK8	Q80UK8	4	4	4	Integrator complex subunit 2	Ints2	sp|Q80UK8|INT2_MOUSE Integrator complex subunit 2 OS=Mus musculus GN=Ints2 PE=1 SV=2	1	4	4	4	4	4	4	4.2	4.2	4.2	133.51	1198	1198	0	24.928	11716	10026	14841	12006	10376	2554.1	11236	10060	14778	12350	10341	2689.1	3	3	3	3	3	3	11716	10026	14841	12006	10376	2554.1	11236	10060	14778	12350	10341	2689.1	3	3	3	3	3	3	4.2	12107000	12107000	4				984	5951;8231;8263;9900	True;True;True;True	6106;8486;8518;10184	7879;10971;11011;13136	11020;15283;15335;18305	11020;15283;15335;18305		
Q80UM3;Q9DBB4	Q80UM3	19;2	19;2	19;2	N-alpha-acetyltransferase 15, NatA auxiliary subunit	Naa15	sp|Q80UM3|NAA15_MOUSE N-alpha-acetyltransferase 15, NatA auxiliary subunit OS=Mus musculus GN=Naa15 PE=1 SV=1	2	19	19	19	19	19	19	20.5	20.5	20.5	100.96	865	865;864	0	133.9	156890	74273	141070	104220	87662	28736	149310	78872	139040	107730	87683	29445	20	20	20	20	20	19	156890	74273	141070	104220	87662	28736	149310	78872	139040	107730	87683	29445	20	20	20	20	20	19	20.5	151300000	151300000	21				985	838;1713;1726;2132;2331;3586;3901;5541;5596;5654;6233;7568;7681;8431;9904;10436;10437;10900;11725	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	853;1740;1754;2180;2382;3677;4003;5688;5744;5804;6395;7801;7916;8690;10188;10731;10732;11209;12056	1075;2189;2209;2824;3072;4746;5178;7370;7439;7440;7511;8261;10100;10243;11221;13141;13835;13836;14481;15609	1522;3021;3056;3924;4273;6645;7266;10333;10424;10425;10426;10529;11552;14085;14279;15610;18310;19283;19284;20247;21831	1522;3021;3056;3924;4273;6645;7266;10333;10425;10529;11552;14085;14279;15610;18310;19283;19284;20247;21831		
Q80UU9	Q80UU9	7	7	7	Membrane-associated progesterone receptor component 2	Pgrmc2	sp|Q80UU9|PGRC2_MOUSE Membrane-associated progesterone receptor component 2 OS=Mus musculus GN=Pgrmc2 PE=1 SV=2	1	7	7	7	7	7	7	41	41	41	23.334	217	217	0	92.01	50061	42984	43378	51319	53654	13007	48014	42907	44293	52082	53045	13717	13	13	13	13	13	13	50061	42984	43378	51319	53654	13007	48014	42907	44293	52082	53045	13717	13	13	13	13	13	13	41	88715000	88715000	13				986	1281;1408;1443;3314;4264;5273;7045	True;True;True;True;True;True;True	1301;1430;1466;3395;4374;5412;7225	1633;1790;1841;4366;5651;5652;7004;7005;9355	2275;2482;2564;6098;7896;7897;9812;9813;9814;9815;9816;13092;13093	2275;2482;2564;6098;7896;9814;13093		
Q80UY2	Q80UY2	2	2	2	E3 ubiquitin-protein ligase KCMF1	Kcmf1	sp|Q80UY2|KCMF1_MOUSE E3 ubiquitin-protein ligase KCMF1 OS=Mus musculus GN=Kcmf1 PE=1 SV=1	1	2	2	2	2	2	2	6	6	6	41.791	381	381	0	12.584	12280	13180	14291	14500	10180	3566.7	11829	12991	14488	14677	10282	3637.2	3	3	3	3	3	3	12280	13180	14291	14500	10180	3566.7	11829	12991	14488	14677	10282	3637.2	3	3	3	3	3	3	6	21180000	21180000	3				987	1618;9376	True;True	1644;9655	2062;12450	2854;2855;17341	2854;17341		
Q80UZ2	Q80UZ2	3	3	3	Protein SDA1 homolog	Sdad1	sp|Q80UZ2|SDA1_MOUSE Protein SDA1 homolog OS=Mus musculus GN=Sdad1 PE=1 SV=1	1	3	3	3	3	3	3	3.5	3.5	3.5	79.558	687	687	0	17.902	5762.1	6950.4	5232.2	5574.7	6862.8	1660.1	5565.2	6785.4	5438.8	5711.4	6746.5	1751.2	2	2	2	2	2	2	5762.1	6950.4	5232.2	5574.7	6862.8	1660.1	5565.2	6785.4	5438.8	5711.4	6746.5	1751.2	2	2	2	2	2	2	3.5	4060800	4060800	3				988	1912;10277;11207	True;True;True	1949;10568;11525	2504;13623;14909	3459;18980;20875	3459;18980;20875		
Q80V03	Q80V03	2	2	2	Uncharacterized aarF domain-containing protein kinase 5	Adck5	sp|Q80V03|ADCK5_MOUSE Uncharacterized aarF domain-containing protein kinase 5 OS=Mus musculus GN=Adck5 PE=2 SV=2	1	2	2	2	2	2	2	3.8	3.8	3.8	66.654	582	582	0	13.446	5616.7	6380.7	6652.3	8997.2	5006.3	1074.4	5417.1	6267.2	6795.1	8962.5	5108.4	1124.5	2	2	2	2	2	1	5616.7	6380.7	6652.3	8997.2	5006.3	1074.4	5417.1	6267.2	6795.1	8962.5	5108.4	1124.5	2	2	2	2	2	1	3.8	6117600	6117600	2				989	4581;11245	True;True	4702;11567	6088;14962	8528;20941	8528;20941		
Q80V86	Q80V86	3	3	3	Integrator complex subunit 8	Ints8	sp|Q80V86|INT8_MOUSE Integrator complex subunit 8 OS=Mus musculus GN=Ints8 PE=1 SV=1	1	3	3	3	3	3	3	5.6	5.6	5.6	113.35	995	995	0	36.455	12391	11987	12530	11977	11223	3166	11911	11880	12719	12235	11157	3288.5	4	4	4	4	4	4	12391	11987	12530	11977	11223	3166	11911	11880	12719	12235	11157	3288.5	4	4	4	4	4	4	5.6	16854000	16854000	4				990	481;10233;10249	True;True;True	483;10523;10540	604;13571;13590;13591	865;18910;18933;18934	865;18910;18933		
Q80VD1	Q80VD1	2	2	2	Protein FAM98B	Fam98b	sp|Q80VD1|FA98B_MOUSE Protein FAM98B OS=Mus musculus GN=Fam98b PE=1 SV=1	1	2	2	2	2	2	2	4.9	4.9	4.9	45.349	429	429	0	13.762	10471	11573	10958	10761	11074	3986.2	10093	11372	11195	11008	10994	4056.7	3	3	3	3	3	3	10471	11573	10958	10761	11074	3986.2	10093	11372	11195	11008	10994	4056.7	3	3	3	3	3	3	4.9	9283200	9283200	3				991	4413;10803	True;True	4529;11111	5856;5857;14351	8184;8185;20059	8185;20059		
Q80W00	Q80W00	3	3	3	Serine/threonine-protein phosphatase 1 regulatory subunit 10	Ppp1r10	sp|Q80W00|PP1RA_MOUSE Serine/threonine-protein phosphatase 1 regulatory subunit 10 OS=Mus musculus GN=Ppp1r10 PE=1 SV=1	1	3	3	3	3	3	3	4.8	4.8	4.8	94.371	888	888	0	21.662	2812.5	3525.7	3533.1	3315.7	3195.8	1017.3	2719	3444.8	3594.2	3393.1	3176.9	1045.4	2	2	2	2	2	2	2812.5	3525.7	3533.1	3315.7	3195.8	1017.3	2719	3444.8	3594.2	3393.1	3176.9	1045.4	2	2	2	2	2	2	4.8	4510400	4510400	3				992	8119;9612;9749	True;True;True	8370;9896;10034	10831;12760;12938	15088;17786;18034	15088;17786;18034		
Q80W54	Q80W54	5	5	5	CAAX prenyl protease 1 homolog	Zmpste24	sp|Q80W54|FACE1_MOUSE CAAX prenyl protease 1 homolog OS=Mus musculus GN=Zmpste24 PE=1 SV=2	1	5	5	5	5	5	5	11.4	11.4	11.4	54.734	475	475	0	32.899	27619	19606	45435	26087	18289	6077.6	26410	20112	44393	27351	18464	6209.7	6	6	6	6	6	5	27619	19606	45435	26087	18289	6077.6	26410	20112	44393	27351	18464	6209.7	6	6	6	6	6	5	11.4	20422000	20422000	7				993	1743;1790;7650;11287;11649	True;True;True;True;True	1774;1825;7884;11609;11977	2265;2341;10200;15021;15504	3147;3251;14221;21020;21676;21677;21678	3147;3251;14221;21020;21677		
Q80W68	Q80W68	3	3	3	Kin of IRRE-like protein 1	Kirrel	sp|Q80W68|KIRR1_MOUSE Kin of IRRE-like protein 1 OS=Mus musculus GN=Kirrel PE=1 SV=1	1	3	3	3	3	3	3	8	8	8	87.175	789	789	0	19.624	5877.7	7924	5206.3	6975.5	7449.2	2555.5	5693	7688.4	5495.8	7052	7381.5	2577.4	4	4	4	4	4	2	5877.7	7924	5206.3	6975.5	7449.2	2555.5	5693	7688.4	5495.8	7052	7381.5	2577.4	4	4	4	4	4	2	8	8559600	8559600	4				994	753;3647;6395	True;True;True	764;3740;6561	959;4824;8494	1347;1348;6754;11872	1347;6754;11872		
Q80WJ7	Q80WJ7	10	10	10	Protein LYRIC	Mtdh	sp|Q80WJ7|LYRIC_MOUSE Protein LYRIC OS=Mus musculus GN=Mtdh PE=1 SV=1	1	10	10	10	10	10	10	24.7	24.7	24.7	63.845	579	579	0	72.155	18389	21443	19639	22196	20443	5445.3	17747	21006	20152	22492	20328	5679.1	9	9	9	9	9	8	18389	21443	19639	22196	20443	5445.3	17747	21006	20152	22492	20328	5679.1	9	9	9	9	9	8	24.7	31150000	31150000	10				995	2319;2385;3224;3948;6746;8376;9142;9281;10052;10059	True;True;True;True;True;True;True;True;True;True	2370;2438;3299;4050;6918;8634;9414;9558;10340;10348	3055;3140;4234;5238;8957;11154;12136;12320;13333;13344	4243;4362;5916;7343;12530;15522;16933;17162;18579;18594	4243;4362;5916;7343;12530;15522;16933;17162;18579;18594		
Q80WQ2	Q80WQ2	22	22	22	Protein VAC14 homolog	Vac14	sp|Q80WQ2|VAC14_MOUSE Protein VAC14 homolog OS=Mus musculus GN=Vac14 PE=1 SV=1	1	22	22	22	22	22	22	35.8	35.8	35.8	88.047	782	782	0	202.43	177180	249420	206220	331460	209020	40544	171810	241990	214630	328990	211440	43873	40	40	40	40	40	38	177180	249420	206220	331460	209020	40544	171810	241990	214630	328990	211440	43873	40	40	40	40	40	38	35.8	560060000	560060000	42				996	739;1451;1640;1899;2453;2760;3218;3420;3890;3947;5608;5815;5846;6877;6920;7250;7348;8305;8744;10688;11256;12197	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	750;1474;1475;1666;1936;2507;2826;3293;3506;3992;4049;5757;5966;5998;7053;7099;7433;7539;8560;9007;10992;11578;12547	940;941;1852;1853;1854;2088;2089;2484;2485;3224;3639;3640;4226;4514;5165;5236;5237;7459;7695;7733;9128;9199;9200;9636;9637;9769;9770;11061;11625;11626;14189;14978;16253	1319;1320;1321;1322;1323;2577;2578;2579;2889;2890;3434;3435;4475;5066;5067;5902;6319;7249;7341;7342;10452;10768;10821;12764;12864;12865;13481;13482;13483;13654;13655;15401;16177;16178;16179;16180;19795;19796;20964;20965;20966;22773	1321;2578;2889;3435;4475;5066;5902;6319;7249;7342;10452;10768;10821;12764;12865;13483;13655;15401;16180;19795;20966;22773	277	47
Q80WR5	Q80WR5	2	2	2	UPF0688 protein C1orf174 homolog		sp|Q80WR5|CA174_MOUSE UPF0688 protein C1orf174 homolog OS=Mus musculus PE=1 SV=1	1	2	2	2	2	2	2	8.7	8.7	8.7	24.774	230	230	0	13.215	5056.6	5920.9	5137.1	4542	4491.4	1233.9	4880.3	5795.9	5268.8	4665	4454.4	1284.8	2	2	2	2	2	2	5056.6	5920.9	5137.1	4542	4491.4	1233.9	4880.3	5795.9	5268.8	4665	4454.4	1284.8	2	2	2	2	2	2	8.7	5772200	5772200	2				997	2044;9898	True;True	2086;10182	2684;13134	3714;18302	3714;18302		
Q80WS3	Q80WS3	1	1	1	rRNA/tRNA 2-O-methyltransferase fibrillarin-like protein 1	Fbll1	sp|Q80WS3|FBLL1_MOUSE rRNA/tRNA 2-O-methyltransferase fibrillarin-like protein 1 OS=Mus musculus GN=Fbll1 PE=2 SV=1	1	1	1	1	1	1	1	3.5	3.5	3.5	33.338	314	314	0.0018927	6.9273	10442	16442	12316	12952	16861	3877.2	10159	15868	12805	13302	16540	4112.5	2	2	2	2	2	2	10442	16442	12316	12952	16861	3877.2	10159	15868	12805	13302	16540	4112.5	2	2	2	2	2	2	3.5	15293000	15293000	2				998	10371	True	10666	13757	19181;19182	19182		
Q80WW9	Q80WW9	1	1	1	DDRGK domain-containing protein 1	Ddrgk1	sp|Q80WW9|DDRGK_MOUSE DDRGK domain-containing protein 1 OS=Mus musculus GN=Ddrgk1 PE=1 SV=2	1	1	1	1	1	1	1	4.8	4.8	4.8	35.977	315	315	0.0013369	8.8794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	0	0	1				999	8	True	8	8	14	14		
Q80X50	Q80X50	14	14	14	Ubiquitin-associated protein 2-like	Ubap2l	sp|Q80X50|UBP2L_MOUSE Ubiquitin-associated protein 2-like OS=Mus musculus GN=Ubap2l PE=1 SV=1	1	14	14	14	14	14	14	19.6	19.6	19.6	116.8	1107	1107	0	130.61	57907	73321	49519	56607	61579	21904	55995	71357	51985	57609	61002	22282	23	23	23	23	23	20	57907	73321	49519	56607	61579	21904	55995	71357	51985	57609	61002	22282	23	23	23	23	23	20	19.6	102160000	102160000	23				1000	502;1467;1493;3658;4176;4391;4994;5083;6022;8504;9716;9774;9968;12076	True;True;True;True;True;True;True;True;True;True;True;True;True;True	506;1492;1518;3751;4284;4506;5126;5218;6183;8763;10001;10060;10253;12425	633;634;1871;1904;4841;5540;5822;6619;6738;7986;7987;11312;11313;12896;12971;12972;13223;16091	905;906;2601;2644;6780;7757;8135;8136;9250;9412;11172;11173;11174;15741;15742;15743;17980;18077;18078;18079;18421;18422;22538	905;2601;2644;6780;7757;8136;9250;9412;11172;15742;17980;18079;18422;22538		
Q80X71	Q80X71	3	3	3	Transmembrane protein 106B	Tmem106b	sp|Q80X71|T106B_MOUSE Transmembrane protein 106B OS=Mus musculus GN=Tmem106b PE=1 SV=1	1	3	3	3	3	3	3	11.6	11.6	11.6	31.172	275	275	0	25.743	25225	30586	41174	73604	20235	3891.1	24366	30040	41803	72108	22077	4218	5	5	5	5	5	5	25225	30586	41174	73604	20235	3891.1	24366	30040	41803	72108	22077	4218	5	5	5	5	5	5	11.6	56989000	56989000	5				1001	2274;9009;12102	True;True;True	2324;9278;12451	3001;11960;16128	4172;16671;16672;22598;22599	4172;16672;22599		
Q80X82	Q80X82	9	9	9	Symplekin	Sympk	sp|Q80X82|SYMPK_MOUSE Symplekin OS=Mus musculus GN=Sympk PE=1 SV=1	1	9	9	9	9	9	9	9.2	9.2	9.2	142.28	1284	1284	0	60.315	27402	29172	22951	26188	25627	4819.5	26391	28675	23802	26566	25359	5232.9	7	7	7	7	7	6	27402	29172	22951	26188	25627	4819.5	26391	28675	23802	26566	25359	5232.9	7	7	7	7	7	6	9.2	24163000	24163000	9				1002	1389;1956;2098;3256;3582;8455;11539;11563;11564	True;True;True;True;True;True;True;True;True	1411;1994;2145;3334;3673;8714;11864;11888;11889	1767;2559;2780;4284;4742;11248;15352;15383;15384	2455;3535;3865;5989;6640;15655;21470;21508;21509	2455;3535;3865;5989;6640;15655;21470;21508;21509		
Q80X90	Q80X90	23	17	16	Filamin-B	Flnb	sp|Q80X90|FLNB_MOUSE Filamin-B OS=Mus musculus GN=Flnb PE=1 SV=3	1	23	17	16	23	17	16	9.7	7.9	7.5	277.82	2602	2602	0	117.95	59839	77826	79312	80570	81668	35406	57904	75925	80711	82265	81307	35576	17	17	17	17	17	17	59839	77826	79312	80570	81668	35406	57904	75925	80711	82265	81307	35576	17	17	17	17	17	17	9.7	90458000	90458000	18				1003	60;190;393;514;777;1167;1272;1499;1607;1759;1842;2225;3971;4078;6594;7237;9694;10677;10810;10879;10996;11124;11790	True;True;False;False;True;True;True;False;False;True;True;True;True;True;False;False;True;True;True;True;True;True;True	58;186;392;519;792;1184;1292;1524;1633;1793;1877;2275;4073;4184;6764;7420;9980;10981;11118;11188;11305;11439;12125	64;229;487;651;652;1000;1486;1622;1911;2050;2051;2297;2409;2938;5269;5405;8751;9621;12868;14174;14175;14360;14455;14602;14794;15707	89;335;693;928;929;1403;2090;2263;2653;2839;2840;3187;3331;4082;7383;7559;12236;13461;17938;19773;19774;20076;20212;20422;20709;21981	89;335;693;929;1403;2090;2263;2653;2840;3187;3331;4082;7383;7559;12236;13461;17938;19774;20076;20212;20422;20709;21981		
Q80XI4;O70172	Q80XI4	7;3	7;3	7;3	Phosphatidylinositol 5-phosphate 4-kinase type-2 beta	Pip4k2b	sp|Q80XI4|PI42B_MOUSE Phosphatidylinositol 5-phosphate 4-kinase type-2 beta OS=Mus musculus GN=Pip4k2b PE=1 SV=1	2	7	7	7	7	7	7	20.2	20.2	20.2	47.318	416	416;405	0	52.369	25769	27003	26658	30352	22482	9592.6	24810	26623	27227	30602	22694	9648.3	10	10	10	10	10	10	25769	27003	26658	30352	22482	9592.6	24810	26623	27227	30602	22694	9648.3	10	10	10	10	10	10	20.2	50463000	50463000	11				1004	307;1763;2002;3503;4770;10633;10807	True;True;True;True;True;True;True	305;1797;2043;3592;4894;10935;11115	370;2302;2303;2631;2632;4634;6320;14115;14355	529;530;3194;3195;3639;3640;6488;6489;8849;19687;20065	530;3194;3640;6489;8849;19687;20065		
Q80XI6	Q80XI6	1	1	1	Mitogen-activated protein kinase kinase kinase 11	Map3k11	sp|Q80XI6|M3K11_MOUSE Mitogen-activated protein kinase kinase kinase 11 OS=Mus musculus GN=Map3k11 PE=1 SV=1	1	1	1	1	1	1	1	1.4	1.4	1.4	93.225	850	850	0.0018657	6.8038	1349.7	1449.7	1171	1285.9	1437.2	499.21	1300.1	1424.6	1211.4	1312	1422	509.42	1	1	1	1	1	1	1349.7	1449.7	1171	1285.9	1437.2	499.21	1300.1	1424.6	1211.4	1312	1422	509.42	1	1	1	1	1	1	1.4	1559700	1559700	2				1005	6127	True	6288	8126;8127	11360;11361	11361		
Q80XL6	Q80XL6	6	6	6	Acyl-CoA dehydrogenase family member 11	Acad11	sp|Q80XL6|ACD11_MOUSE Acyl-CoA dehydrogenase family member 11 OS=Mus musculus GN=Acad11 PE=1 SV=2	1	6	6	6	6	6	6	8.6	8.6	8.6	87.365	779	779	0	37.664	25161	27670	22363	28540	18563	5837.1	24249	27157	23190	28569	18811	6004.7	6	6	6	6	6	6	25161	27670	22363	28540	18563	5837.1	24249	27157	23190	28569	18811	6004.7	6	6	6	6	6	6	8.6	28744000	28744000	6				1006	67;589;1125;1442;6044;11290	True;True;True;True;True;True	65;597;1138;1465;6205;11612	74;748;1429;1840;8014;15024	103;1073;2008;2563;11207;21025	103;1073;2008;2563;11207;21025		
Q80XQ2	Q80XQ2	5	5	5	TBC1 domain family member 5	Tbc1d5	sp|Q80XQ2|TBCD5_MOUSE TBC1 domain family member 5 OS=Mus musculus GN=Tbc1d5 PE=1 SV=2	1	5	5	5	5	5	5	7.2	7.2	7.2	91.836	815	815	0	29.519	20899	18958	25124	21294	15712	3428.6	20064	18918	25149	21770	15765	3651.1	5	5	5	5	5	4	20899	18958	25124	21294	15712	3428.6	20064	18918	25149	21770	15765	3651.1	5	5	5	5	5	4	7.2	21861000	21861000	5				1007	3071;3931;4843;9476;11272	True;True;True;True;True	3145;4033;4969;9755;11594	4039;5218;6406;12586;15002	5638;7317;8969;17548;20998	5638;7317;8969;17548;20998		
Q80Y86	Q80Y86	1	1	1	Mitogen-activated protein kinase 15	Mapk15	sp|Q80Y86|MK15_MOUSE Mitogen-activated protein kinase 15 OS=Mus musculus GN=Mapk15 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	60.678	549	549	0.0018856	6.9195	7989.1	8680.5	10730	11644	13295	2121.8	7697.7	8563.5	10823	11889	13070	2362	2	2	2	2	2	2	7989.1	8680.5	10730	11644	13295	2121.8	7697.7	8563.5	10823	11889	13070	2362	2	2	2	2	2	2	1.5	564200000	564200000	2				1008	5979	True	6136	7921	11086;11087	11086		
Q80YQ2	Q80YQ2	13	13	13	Mediator of RNA polymerase II transcription subunit 23	Med23	sp|Q80YQ2|MED23_MOUSE Mediator of RNA polymerase II transcription subunit 23 OS=Mus musculus GN=Med23 PE=1 SV=2	1	13	13	13	13	13	13	10.8	10.8	10.8	156.09	1367	1367	0	89.098	49919	44002	44169	46700	41410	8515.6	47895	43845	45013	47411	41169	9148.4	15	16	16	16	16	15	49919	44002	44169	46700	41410	8515.6	47895	43845	45013	47411	41169	9148.4	15	16	16	16	16	15	10.8	53525000	53525000	17				1009	1642;2007;3566;3591;5189;6213;6494;7593;7978;8603;9715;10090;12172	True;True;True;True;True;True;True;True;True;True;True;True;True	1668;2048;3656;3683;5326;6375;6663;7827;8225;8865;10000;10379;12522	2092;2093;2638;2639;4717;4754;6879;8235;8236;8620;10130;10644;11448;12895;13385;16223	2894;2895;3647;3648;6600;6654;9615;11513;11514;12056;14129;14821;15936;17978;17979;18649;22734	2895;3647;6600;6654;9615;11514;12056;14129;14821;15936;17979;18649;22734		
Q80YV3	Q80YV3	15	15	15	Transformation/transcription domain-associated protein	Trrap	sp|Q80YV3|TRRAP_MOUSE Transformation/transcription domain-associated protein OS=Mus musculus GN=Trrap PE=1 SV=2	1	15	15	15	15	15	15	7.7	7.7	7.7	291.55	2565	2565	0	103.18	60476	57377	58430	55498	51790	15038	58109	56915	59394	56708	51509	15546	14	14	14	14	14	13	60476	57377	58430	55498	51790	15038	58109	56915	59394	56708	51509	15546	14	14	14	14	14	13	7.7	66028000	66028000	15				1010	1362;1378;2014;3475;3765;3998;4211;4335;4445;5168;6417;6724;9192;10178;10417	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1384;1400;2056;3564;3862;4102;4320;4447;4562;5305;6583;6895;9467;10468;10712	1734;1753;2647;4597;4989;5306;5585;5744;5901;6851;8518;8924;12205;13497;13815	2412;2438;3659;6443;6993;7434;7812;8023;8245;9570;11908;12483;17018;18805;19258	2412;2438;3659;6443;6993;7434;7812;8023;8245;9570;11908;12483;17018;18805;19258		
Q80ZJ1;Q8BU31;P61226	Q80ZJ1;Q8BU31;P61226	2;1;1	2;1;1	2;1;1	Ras-related protein Rap-2a;Ras-related protein Rap-2c;Ras-related protein Rap-2b	Rap2a;Rap2c;Rap2b	sp|Q80ZJ1|RAP2A_MOUSE Ras-related protein Rap-2a OS=Mus musculus GN=Rap2a PE=1 SV=2;sp|Q8BU31|RAP2C_MOUSE Ras-related protein Rap-2c OS=Mus musculus GN=Rap2c PE=1 SV=1;sp|P61226|RAP2B_MOUSE Ras-related protein Rap-2b OS=Mus musculus GN=Rap2b PE=1 SV=1	3	2	2	2	2	2	2	10.4	10.4	10.4	20.642	183	183;183;183	0	12.052	10771	12055	12355	14912	9218.4	2001.2	10385	11848	12604	14944	9343	2136.8	2	2	2	2	2	2	10771	12055	12355	14912	9218.4	2001.2	10385	11848	12604	14944	9343	2136.8	2	2	2	2	2	2	10.4	7881400	7881400	2				1011	3296;11591	True;True	3375;11917	4336;15418	6061;21556	6061;21556		
Q80ZS3	Q80ZS3	2	2	2	28S ribosomal protein S26, mitochondrial	Mrps26	sp|Q80ZS3|RT26_MOUSE 28S ribosomal protein S26, mitochondrial OS=Mus musculus GN=Mrps26 PE=1 SV=1	1	2	2	2	2	2	2	12.5	12.5	12.5	23.443	200	200	0	13.347	837.06	584.87	1068	1725.9	982.84	226.95	800.25	597.74	1069.3	1709.9	1001.8	240.61	1	1	1	1	1	1	837.06	584.87	1068	1725.9	982.84	226.95	800.25	597.74	1069.3	1709.9	1001.8	240.61	1	1	1	1	1	1	12.5	2151100	2151100	2				1012	247;11382	True;True	244;11704	300;15142	437;21191	437;21191		
Q8QZR7;Q80ZW0	Q8QZR7;Q80ZW0	1;1	1;1	1;1	Serine/threonine-protein kinase PDIK1L;Serine/threonine-protein kinase 35	Pdik1l;Stk35	sp|Q8QZR7|PDK1L_MOUSE Serine/threonine-protein kinase PDIK1L OS=Mus musculus GN=Pdik1l PE=2 SV=1;sp|Q80ZW0|STK35_MOUSE Serine/threonine-protein kinase 35 OS=Mus musculus GN=Stk35 PE=1 SV=3	2	1	1	1	1	1	1	5	5	5	38.549	341	341;539	0.0069045	6.0802	2287	2250.1	2324.3	2525.9	2365.7	769.17	2199	2227.5	2366.1	2565.2	2355	789.05	1	1	1	1	1	1	2287	2250.1	2324.3	2525.9	2365.7	769.17	2199	2227.5	2366.1	2565.2	2355	789.05	1	1	1	1	1	1	5	2512000	2512000	1				1013	8395	True	8653	11176	15548	15548		
Q8BFQ6	Q8BFQ6	2	2	2	Disrupted in renal carcinoma protein 2 homolog	Dirc2	sp|Q8BFQ6|DIRC2_MOUSE Disrupted in renal carcinoma protein 2 homolog OS=Mus musculus GN=Dirc2 PE=2 SV=1	1	2	2	2	2	2	2	6.5	6.5	6.5	51.909	478	478	0	18.263	6808.3	7568.3	9241.7	10680	7242.8	1862.8	6563.2	7456.1	9333.6	10740	7309.3	1938	4	4	4	4	4	3	6808.3	7568.3	9241.7	10680	7242.8	1862.8	6563.2	7456.1	9333.6	10740	7309.3	1938	4	4	4	4	4	3	6.5	12954000	12954000	5				1014	2217;8621	True;True	2267;8883	2926;2927;11471;11472	4064;4065;4066;15966;15967	4065;15966		
