Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT32	Razor + unique peptides TMT32	Unique peptides TMT32	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT32	Reporter intensity corrected 2 TMT32	Reporter intensity corrected 3 TMT32	Reporter intensity corrected 4 TMT32	Reporter intensity corrected 5 TMT32	Reporter intensity corrected 6 TMT32	Reporter intensity 1 TMT32	Reporter intensity 2 TMT32	Reporter intensity 3 TMT32	Reporter intensity 4 TMT32	Reporter intensity 5 TMT32	Reporter intensity 6 TMT32	Reporter intensity count 1 TMT32	Reporter intensity count 2 TMT32	Reporter intensity count 3 TMT32	Reporter intensity count 4 TMT32	Reporter intensity count 5 TMT32	Reporter intensity count 6 TMT32	Sequence coverage TMT32 [%]	Intensity	Intensity TMT32	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q6ZQ58	Q6ZQ58	4	4	4	La-related protein 1	Larp1	sp|Q6ZQ58|LARP1_MOUSE La-related protein 1 OS=Mus musculus GN=Larp1 PE=1 SV=3	1	4	4	4	4	4	4	4.8	4.8	4.8	121.12	1072	1072	0	24.098	24206	24844	18858	21316	32277	4869.5	23295	24464	19617	21946	31451	5469.1	3	3	3	3	3	3	24206	24844	18858	21316	32277	4869.5	23295	24464	19617	21946	31451	5469.1	3	3	3	3	3	3	4.8	38449000	38449000	4				938	1021;1417;1891;6351	True;True;True;True	1037;1441;1928;6540	1350;1850;2503;8626	1828;2497;3369;11696	1828;2497;3369;11696		
Q6ZQ73	Q6ZQ73	13	12	11	Cullin-associated NEDD8-dissociated protein 2	Cand2	sp|Q6ZQ73|CAND2_MOUSE Cullin-associated NEDD8-dissociated protein 2 OS=Mus musculus GN=Cand2 PE=1 SV=2	1	13	12	11	12	11	11	13.5	12.9	11.8	135.63	1235	1235	0	83.346	58530	55028	42981	51051	72514	7381.4	56229	54480	44654	52316	70675	8911.5	13	13	13	13	13	11	58530	55028	42981	51051	72514	7381.4	56229	54480	44654	52316	70675	8911.5	13	13	13	13	13	11	12.5	136640000	136640000	14				939	972;1043;1491;1868;3216;3625;4709;7400;9390;9746;9974;10856;11362	True;True;True;True;False;True;True;True;True;True;True;True;True	988;1058;1519;1905;3299;3725;4846;7628;9721;10088;11222;11747	1288;1375;1949;2477;4310;4311;4882;6363;10150;12878;13368;14890;14891;15629	1754;1859;2625;3337;3338;5822;5823;5824;5825;6604;8626;13753;17399;17400;18059;20108;20109;21115	1754;1859;2625;3338;5825;6604;8626;13753;17400;18059;20109;21115		
Q6ZQ93	Q6ZQ93	9	9	9	Ubiquitin carboxyl-terminal hydrolase 34	Usp34	sp|Q6ZQ93|UBP34_MOUSE Ubiquitin carboxyl-terminal hydrolase 34 OS=Mus musculus GN=Usp34 PE=1 SV=3	1	9	9	9	9	9	9	2.9	2.9	2.9	408.21	3582	3582	0	61.785	46294	43956	37751	42775	46930	6546.7	44483	43528	38910	43540	46171	7414.2	8	8	8	8	8	7	46294	43956	37751	42775	46930	6546.7	44483	43528	38910	43540	46171	7414.2	8	8	8	8	8	7	2.9	101070000	101070000	10				940	21;580;853;1279;1727;2592;7381;8779;8849	True;True;True;True;True;True;True;True;True	21;586;868;1299;1761;2654;7609;9095;9166	26;775;1134;1677;2293;3471;10125;12064;12158	35;1066;1067;1541;2256;3097;4693;13722;16300;16426	35;1067;1541;2256;3097;4693;13722;16300;16426		
Q6ZQF0	Q6ZQF0	1	1	1	DNA topoisomerase 2-binding protein 1	Topbp1	sp|Q6ZQF0|TOPB1_MOUSE DNA topoisomerase 2-binding protein 1 OS=Mus musculus GN=Topbp1 PE=1 SV=2	1	1	1	1	1	1	1	0.5	0.5	0.5	168.86	1515	1515	0	7.0461	27209	27577	31283	25469	32879	13172	26178	27281	31548	26500	32431	13303	3	3	3	3	3	3	27209	27577	31283	25469	32879	13172	26178	27281	31548	26500	32431	13303	3	3	3	3	3	3	0.5	43028000	43028000	3				941	6806	True	7011	9299;9300	12590;12591;12592	12591		
Q6ZQH8	Q6ZQH8	11	11	11	Nucleoporin NUP188 homolog	Nup188	sp|Q6ZQH8|NU188_MOUSE Nucleoporin NUP188 homolog OS=Mus musculus GN=Nup188 PE=1 SV=2	1	11	11	11	11	11	11	7.9	7.9	7.9	196.69	1759	1759	0	82.003	75034	71006	70075	77301	76662	11364	72094	70422	71548	78549	75729	12739	13	13	13	13	13	11	75034	71006	70075	77301	76662	11364	72094	70422	71548	78549	75729	12739	13	13	13	13	13	11	7.9	117990000	117990000	15				942	2784;2834;3080;4916;6004;6715;6865;8532;8852;8865;10238	True;True;True;True;True;True;True;True;True;True;True	2853;2903;3158;5062;6183;6916;7070;8843;9169;9182;10586	3733;3734;3803;4120;4121;6632;8157;9163;9387;11736;12162;12179;14029	5057;5058;5059;5146;5564;5565;8990;11050;12413;12710;15867;16430;16453;18947;18948	5057;5146;5564;8990;11050;12413;12710;15867;16430;16453;18947		
Q6ZWN5	Q6ZWN5	14	14	14	40S ribosomal protein S9	Rps9	sp|Q6ZWN5|RS9_MOUSE 40S ribosomal protein S9 OS=Mus musculus GN=Rps9 PE=1 SV=3	1	14	14	14	14	14	14	51	51	51	22.591	194	194	0	107.19	465040	350690	257640	262750	331210	42159	445090	352330	268120	269870	324210	48752	50	50	50	50	50	49	465040	350690	257640	262750	331210	42159	445090	352330	268120	269870	324210	48752	50	50	50	50	50	49	51	10901000000	10901000000	52				943	2767;2768;4480;4806;5061;5207;5804;5885;6191;6344;6599;7142;9050;9806	True;True;True;True;True;True;True;True;True;True;True;True;True;True	2836;2837;4612;4946;5212;5362;5978;6060;6377;6533;6794;7363;9373;10150	3713;3714;3715;6054;6489;6830;7050;7051;7899;7900;7901;7902;7999;8413;8414;8616;9003;9786;9787;12445;12446;13456	5029;5030;5031;5032;5033;5034;5035;5036;5037;8193;8194;8795;8796;9242;9243;9244;9551;9552;9553;9554;9555;10715;10716;10717;10718;10719;10720;10721;10837;11408;11409;11410;11411;11412;11680;11681;11682;12192;12193;13252;13253;13254;13255;13256;16810;16811;16812;16813;16814;16815;18177;18178	5030;5036;8194;8796;9243;9555;10718;10837;11408;11681;12192;13255;16811;18177		
Q6ZWQ0;Q80Y61	Q6ZWQ0	52;1	52;1	52;1	Nesprin-2	Syne2	sp|Q6ZWQ0|SYNE2_MOUSE Nesprin-2 OS=Mus musculus GN=Syne2 PE=1 SV=2	2	52	52	52	52	52	52	9.9	9.9	9.9	782.72	6874	6874;522	0	323.31	280180	294280	269290	286230	285450	47706	269760	289880	276050	291380	282070	52729	50	50	50	50	50	49	280180	294280	269290	286230	285450	47706	269760	289880	276050	291380	282070	52729	50	50	50	50	50	49	9.9	497230000	497230000	56				944	35;202;365;826;851;914;1593;1600;2114;2137;2143;2172;2279;2309;2624;2981;2983;3336;3480;3580;3669;4009;4319;4826;5936;5981;6230;6240;7059;7165;7349;7673;8759;9041;9231;9267;9348;9361;9508;9677;10249;10470;10479;10737;11627;11807;11993;12005;12038;12061;12063;12275	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	35;201;365;841;866;929;1621;1628;2161;2184;2190;2221;2330;2361;2687;3059;3061;3425;3578;3679;3772;4125;4442;4967;6112;6159;6416;6426;7278;7386;7574;7928;9075;9363;9555;9592;9677;9690;9841;10012;10597;10821;10830;11097;12020;12203;12395;12407;12446;12470;12472;12691	48;274;490;1107;1132;1212;2085;2093;2842;2870;2876;2919;3058;3096;3515;3516;4002;4004;4470;4690;4826;4951;5422;5832;6512;8057;8124;8461;8476;9676;9814;10073;10074;10534;12037;12435;12656;12702;12824;12841;13031;13268;14045;14346;14357;14710;16006;16251;16507;16521;16582;16617;16618;16620;16893	65;384;676;1509;1539;1658;2806;2817;3844;3887;3895;3947;3948;4126;4175;4750;4751;5404;5407;6023;6347;6537;6699;7351;7889;8826;10911;11003;11477;11495;13095;13285;13652;13653;14248;16266;16800;17084;17155;17328;17350;17598;17919;18972;19371;19386;19852;21631;21971;22320;22339;22423;22481;22482;22484;22877	65;384;676;1509;1539;1658;2806;2817;3844;3887;3895;3947;4126;4175;4751;5404;5407;6023;6347;6537;6699;7351;7889;8826;10911;11003;11477;11495;13095;13285;13653;14248;16266;16800;17084;17155;17328;17350;17598;17919;18972;19371;19386;19852;21631;21971;22320;22339;22423;22481;22484;22877		
Q6ZWR6	Q6ZWR6	10	10	10	Nesprin-1	Syne1	sp|Q6ZWR6|SYNE1_MOUSE Nesprin-1 OS=Mus musculus GN=Syne1 PE=1 SV=2	1	10	10	10	10	10	10	1.3	1.3	1.3	1009.9	8799	8799	0	63.601	37719	39476	41072	44080	36299	6359.4	36314	38944	41779	44642	36177	6982.2	10	10	10	10	10	10	37719	39476	41072	44080	36299	6359.4	36314	38944	41779	44642	36177	6982.2	10	10	10	10	10	10	1.3	33647000	33647000	11				945	1490;2332;2387;2408;7170;7323;7577;9914;10899;11412	True;True;True;True;True;True;True;True;True;True	1518;2386;2444;2465;7391;7548;7821;10259;11271;11797	1948;3127;3200;3229;9821;10031;10405;13598;14958;15698	2624;4215;4308;4346;13294;13589;14094;14095;18374;20201;21209	2624;4215;4308;4346;13294;13589;14094;18374;20201;21209		
Q6ZWU9	Q6ZWU9	2	2	1	40S ribosomal protein S27	Rps27	sp|Q6ZWU9|RS27_MOUSE 40S ribosomal protein S27 OS=Mus musculus GN=Rps27 PE=1 SV=3	1	2	2	1	2	2	1	22.6	22.6	13.1	9.461	84	84	0	13.389	38574	39807	32090	44356	51804	8323.6	37126	39205	33361	44899	50887	9256.3	4	4	4	4	4	4	38574	39807	32090	44356	51804	8323.6	37126	39205	33361	44899	50887	9256.3	4	4	4	4	4	4	22.6	48173000	48173000	4				946	1662;7295	True;True	1691;7517	2178;9985	2923;2924;2925;13516	2923;13516		
Q6ZWV3;P86048	Q6ZWV3;P86048	7;6	7;6	7;6	60S ribosomal protein L10;60S ribosomal protein L10-like	Rpl10;Rpl10l	sp|Q6ZWV3|RL10_MOUSE 60S ribosomal protein L10 OS=Mus musculus GN=Rpl10 PE=1 SV=3;sp|P86048|RL10L_MOUSE 60S ribosomal protein L10-like OS=Mus musculus GN=Rpl10l PE=2 SV=1	2	7	7	7	7	7	7	29	29	29	24.604	214	214;214	0	55.853	155950	139270	119770	122270	155980	28430	149680	138440	123230	125650	152890	31042	20	20	20	20	20	20	155950	139270	119770	122270	155980	28430	149680	138440	123230	125650	152890	31042	20	20	20	20	20	20	29	1119300000	1119300000	20				947	2547;3631;3852;6622;7676;8340;11278	True;True;True;True;True;True;True	2609;3733;3734;3961;6818;7931;8647;11656	3409;3410;4894;4895;4896;4897;4898;4899;5219;9035;10537;11492;15491	4606;4607;4608;6619;6620;6621;6622;6623;6624;6625;6626;6627;6628;7078;12239;14251;14252;15549;20927;20928	4607;6627;7078;12239;14252;15549;20928	331	184
Q6ZWV7	Q6ZWV7	2	2	2	60S ribosomal protein L35	Rpl35	sp|Q6ZWV7|RL35_MOUSE 60S ribosomal protein L35 OS=Mus musculus GN=Rpl35 PE=1 SV=1	1	2	2	2	2	2	2	14.6	14.6	14.6	14.552	123	123	0	17.106	39797	43531	43505	39897	63467	12088	38350	42822	44272	41560	61841	13121	4	4	4	4	4	4	39797	43531	43505	39897	63467	12088	38350	42822	44272	41560	61841	13121	4	4	4	4	4	4	14.6	109540000	109540000	4				948	11507;11770	True;True	11895;12165	15835;15836;16192	21400;21401;21402;21879	21401;21879		
Q6ZWX6	Q6ZWX6	3	3	3	Eukaryotic translation initiation factor 2 subunit 1	Eif2s1	sp|Q6ZWX6|IF2A_MOUSE Eukaryotic translation initiation factor 2 subunit 1 OS=Mus musculus GN=Eif2s1 PE=1 SV=3	1	3	3	3	3	3	3	9.5	9.5	9.5	36.108	315	315	0	17.627	11241	11843	12054	13454	12367	2555.1	10824	11676	12287	13639	12276	2744.6	2	2	2	2	2	2	11241	11843	12054	13454	12367	2555.1	10824	11676	12287	13639	12276	2744.6	2	2	2	2	2	2	9.5	7820600	7820600	3				949	4919;11727;11876	True;True;True	5065;12121;12274	6635;16134;16344	8993;21805;22091	8993;21805;22091		
Q6ZWY3	Q6ZWY3	2	1	1	40S ribosomal protein S27-like	Rps27l	sp|Q6ZWY3|RS27L_MOUSE 40S ribosomal protein S27-like OS=Mus musculus GN=Rps27l PE=1 SV=3	1	2	1	1	2	1	1	22.6	13.1	13.1	9.4771	84	84	0	7.4542	18313	17900	13239	21318	18813	3358.1	17606	17672	13898	21307	18693	3677.2	2	2	2	2	2	2	18313	17900	13239	21318	18813	3358.1	17606	17672	13898	21307	18693	3677.2	2	2	2	2	2	2	22.6	10432000	10432000	2				950	1661;7295	True;False	1690;7517	2177;9985	2921;2922;13516	2921;13516		
Q71RI9	Q71RI9	3	3	3	Kynurenine--oxoglutarate transaminase 3	Ccbl2	sp|Q71RI9|KAT3_MOUSE Kynurenine--oxoglutarate transaminase 3 OS=Mus musculus GN=Ccbl2 PE=1 SV=1	1	3	3	3	3	3	3	10.8	10.8	10.8	51.126	455	455	0	27.741	21791	21792	18068	29825	17292	2984.6	20960	21507	18813	29537	17574	3283.9	4	4	4	4	4	4	21791	21792	18068	29825	17292	2984.6	20960	21507	18813	29537	17574	3283.9	4	4	4	4	4	4	10.8	38054000	38054000	4				951	460;1897;5937	True;True;True	462;1935;6113	612;2510;8058	842;3379;10912;10913	842;3379;10912		
Q75N73	Q75N73	2	2	2	Zinc transporter ZIP14	Slc39a14	sp|Q75N73|S39AE_MOUSE Zinc transporter ZIP14 OS=Mus musculus GN=Slc39a14 PE=1 SV=1	1	2	2	2	2	2	2	4.3	4.3	4.3	53.961	489	489	0	13.454	1054.5	903.12	1252.4	1636.2	1554.4	195.14	1011.3	905.2	1261.1	1649.6	1537.1	226.32	2	2	2	2	2	2	1054.5	903.12	1252.4	1636.2	1554.4	195.14	1011.3	905.2	1261.1	1649.6	1537.1	226.32	2	2	2	2	2	2	4.3	2275800	2275800	3				952	1809;9619	True;True	1845;9954	2402;13190	3237;17808;17809	3237;17809		
Q76MZ3	Q76MZ3	10	10	7	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform	Ppp2r1a	sp|Q76MZ3|2AAA_MOUSE Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Mus musculus GN=Ppp2r1a PE=1 SV=3	1	10	10	7	10	10	7	20	20	13.8	65.322	589	589	0	66.032	55129	45803	47126	47065	55027	9551	52845	45834	47925	48272	54073	10476	9	9	9	9	9	8	55129	45803	47126	47065	55027	9551	52845	45834	47925	48272	54073	10476	9	9	9	9	9	8	20	92336000	92336000	11				953	1094;1757;2830;7251;7346;7875;8776;9198;10226;11396	True;True;True;True;True;True;True;True;True;True	1109;1793;2899;7473;7571;8156;9092;9522;10574;11781	1442;2339;3798;9926;10070;10821;12061;12622;14013;15678	1956;3162;5140;13438;13648;14626;16296;16297;17047;18925;21182	1956;3162;5140;13438;13648;14626;16297;17047;18925;21182	332	350
Q78IK2	Q78IK2	1	1	1	Up-regulated during skeletal muscle growth protein 5	Usmg5	sp|Q78IK2|USMG5_MOUSE Up-regulated during skeletal muscle growth protein 5 OS=Mus musculus GN=Usmg5 PE=1 SV=1	1	1	1	1	1	1	1	25.9	25.9	25.9	6.3814	58	58	0	8.8773	8560.7	6542.3	7144.9	13927	9068.8	741.47	8195	6590.4	7351.7	13756	9125.6	946.53	3	3	3	3	3	3	8560.7	6542.3	7144.9	13927	9068.8	741.47	8195	6590.4	7351.7	13756	9125.6	946.53	3	3	3	3	3	3	25.9	37470000	37470000	3				954	337	True	337	451;452	622;623;624	624		
Q78IK4	Q78IK4	2	2	2	MICOS complex subunit Mic27	Apool	sp|Q78IK4|MIC27_MOUSE MICOS complex subunit Mic27 OS=Mus musculus GN=Apool PE=1 SV=1	1	2	2	2	2	2	2	7.5	7.5	7.5	29.26	265	265	0	12.497	24831	24076	21324	26564	18932	5133.4	23868	23817	21965	26660	19061	5352.2	2	2	2	2	2	2	24831	24076	21324	26564	18932	5133.4	23868	23817	21965	26660	19061	5352.2	2	2	2	2	2	2	7.5	12413000	12413000	3				955	2674;12463	True;True	2738;12888	3587;3588;17160	4844;4845;23264	4844;23264		
Q78PY7	Q78PY7	2	2	2	Staphylococcal nuclease domain-containing protein 1	Snd1	sp|Q78PY7|SND1_MOUSE Staphylococcal nuclease domain-containing protein 1 OS=Mus musculus GN=Snd1 PE=1 SV=1	1	2	2	2	2	2	2	2.3	2.3	2.3	102.09	910	910	0	10.989	10176	7819.4	8099.5	9544.8	6457.9	2391.5	9741.9	7869.1	8254.1	9591.8	6540.1	2428.7	2	2	2	2	2	2	10176	7819.4	8099.5	9544.8	6457.9	2391.5	9741.9	7869.1	8254.1	9591.8	6540.1	2428.7	2	2	2	2	2	2	2.3	7405900	7405900	2				956	1936;6246	True;True	1974;6432	2565;8483	3451;11502	3451;11502		
Q78XF5	Q78XF5	1	1	1	Oligosaccharyltransferase complex subunit OSTC	Ostc	sp|Q78XF5|OSTC_MOUSE Oligosaccharyltransferase complex subunit OSTC OS=Mus musculus GN=Ostc PE=1 SV=1	1	1	1	1	1	1	1	8.1	8.1	8.1	16.815	149	149	0	8.0261	7288.7	7371.7	5230.5	10693	8981.8	297.11	7012.2	7261.2	5546.7	10604	8904.7	525.72	1	1	1	1	1	1	7288.7	7371.7	5230.5	10693	8981.8	297.11	7012.2	7261.2	5546.7	10604	8904.7	525.72	1	1	1	1	1	1	8.1	19957000	19957000	1				957	11599	True	11992	15963	21575	21575		
Q78ZA7	Q78ZA7	1	1	1	Nucleosome assembly protein 1-like 4	Nap1l4	sp|Q78ZA7|NP1L4_MOUSE Nucleosome assembly protein 1-like 4 OS=Mus musculus GN=Nap1l4 PE=1 SV=1	1	1	1	1	1	1	1	4.8	4.8	4.8	42.679	375	375	0	7.5607	1456.9	1187	1243.6	2359.9	1334.4	92.773	1396	1189.6	1281.2	2327	1354.3	109.25	2	2	2	2	2	1	1456.9	1187	1243.6	2359.9	1334.4	92.773	1396	1189.6	1281.2	2327	1354.3	109.25	2	2	2	2	2	1	4.8	1188200	1188200	2				958	8189	True	8487	11257	15221;15222	15222		
Q791T5	Q791T5	1	1	1	Mitochondrial carrier homolog 1	Mtch1	sp|Q791T5|MTCH1_MOUSE Mitochondrial carrier homolog 1 OS=Mus musculus GN=Mtch1 PE=1 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	41.565	389	389	0.00061767	6.8214	11085	10002	10867	15269	9880.5	4848.2	10641	9959.4	11086	15233	10068	4835.7	2	2	2	2	2	2	11085	10002	10867	15269	9880.5	4848.2	10641	9959.4	11086	15233	10068	4835.7	2	2	2	2	2	2	2.6	4884400	4884400	2				959	12405	True	12829	17079;17080	23156;23157	23156		
Q791V5	Q791V5	8	8	8	Mitochondrial carrier homolog 2	Mtch2	sp|Q791V5|MTCH2_MOUSE Mitochondrial carrier homolog 2 OS=Mus musculus GN=Mtch2 PE=1 SV=1	1	8	8	8	8	8	8	34.3	34.3	34.3	33.499	303	303	0	97.068	85962	89710	125880	171160	72661	13870	82755	88852	126720	169840	75664	15035	17	17	17	17	17	15	85962	89710	125880	171160	72661	13870	82755	88852	126720	169840	75664	15035	17	17	17	17	17	15	34.3	364370000	364370000	17				960	2315;3350;4306;4413;6099;9165;11436;11481	True;True;True;True;True;True;True;True	2367;3442;4429;4543;6283;9489;11822;11868	3103;4498;5818;5963;8291;12581;15730;15731;15800;15801	4184;4185;6066;6067;7870;7871;8065;11236;11237;11238;16992;21256;21257;21352;21353;21354;21355	4185;6067;7871;8065;11238;16992;21256;21353		
Q7M6Y5	Q7M6Y5	1	1	1	Deuterosome protein 1	Ccdc67	sp|Q7M6Y5|DEUP1_MOUSE Deuterosome protein 1 OS=Mus musculus GN=Ccdc67 PE=1 SV=3	1	1	1	1	1	1	1	2.7	2.7	2.7	69.677	601	601	0.0035067	6.2487	24312	24851	20952	40344	21007	922.91	23395	24498	21885	39715	21428	1444.3	1	1	1	1	1	1	24312	24851	20952	40344	21007	922.91	23395	24498	21885	39715	21428	1444.3	1	1	1	1	1	1	2.7	97995000	97995000	1				961	2764	True	2833	3709	5024	5024	333	299
Q7M759	Q7M759	1	1	1	Alpha/beta hydrolase domain-containing protein 17B	Abhd17b	sp|Q7M759|AB17B_MOUSE Alpha/beta hydrolase domain-containing protein 17B OS=Mus musculus GN=Abhd17b PE=1 SV=1	1	1	1	1	1	1	1	9	9	9	32.2	288	288	0	26.004	1711.7	1525.3	2131.9	3061.2	1921	224.12	1642.8	1525	2149.8	3048.8	1939.3	263.64	1	1	1	1	1	1	1711.7	1525.3	2131.9	3061.2	1921	224.12	1642.8	1525	2149.8	3048.8	1939.3	263.64	1	1	1	1	1	1	9	7111700	7111700	1				962	12207	True	12622	16815	22773	22773		
Q7TMB8	Q7TMB8	27	27	16	Cytoplasmic FMR1-interacting protein 1	Cyfip1	sp|Q7TMB8|CYFP1_MOUSE Cytoplasmic FMR1-interacting protein 1 OS=Mus musculus GN=Cyfip1 PE=1 SV=1	1	27	27	16	27	27	16	24.1	24.1	14.9	145.24	1253	1253	0	239.99	312020	271180	225320	243350	193120	30182	299330	269980	232490	246170	192700	33689	40	40	40	40	40	39	312020	271180	225320	243350	193120	30182	299330	269980	232490	246170	192700	33689	40	40	40	40	40	39	24.1	740590000	740590000	42				963	1295;1556;3541;3693;4760;5965;6518;7532;7815;7860;8206;8769;9421;9589;9633;9911;10311;10522;10580;10693;10821;10836;11525;12097;12312;12350;12415	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1315;1584;3639;3798;4898;6142;6712;7764;8096;8141;8505;9085;9753;9924;9968;10256;10659;10876;10935;11053;11185;11201;11915;12508;12731;12772;12839	1698;2037;2038;4771;4983;4984;6423;8101;8102;8893;8894;10331;10751;10805;11282;11283;12051;12923;13154;13213;13594;13595;14124;14425;14503;14504;14652;14843;14865;14866;15860;16666;16945;16946;16998;17093	2284;2746;2747;2748;6459;6745;6746;8708;10973;10974;12056;12057;13991;14539;14608;15253;15254;16284;17462;17765;17847;18366;18367;18368;19075;19076;19481;19589;19590;19591;19776;20048;20078;20079;20080;21434;22548;22549;22944;22945;23016;23178	2284;2748;6459;6745;8708;10973;12056;13991;14539;14608;15254;16284;17462;17765;17847;18368;19076;19481;19591;19776;20048;20079;21434;22548;22944;23016;23178	334	717
Q7TMF3	Q7TMF3	3	3	3	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12	Ndufa12	sp|Q7TMF3|NDUAC_MOUSE NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12 OS=Mus musculus GN=Ndufa12 PE=1 SV=2	1	3	3	3	3	3	3	18.6	18.6	18.6	17.086	145	145	0	18.246	20731	19411	24510	27456	18844	3801.4	19915	19320	24700	27651	18973	4095.5	2	2	2	2	2	2	20731	19411	24510	27456	18844	3801.4	19915	19320	24700	27651	18973	4095.5	2	2	2	2	2	2	18.6	15848000	15848000	3				964	3547;5204;12067	True;True;True	3645;5359;12476	4779;7046;16626	6470;9544;22493	6470;9544;22493		
Q7TMK9	Q7TMK9	18	18	17	Heterogeneous nuclear ribonucleoprotein Q	Syncrip	sp|Q7TMK9|HNRPQ_MOUSE Heterogeneous nuclear ribonucleoprotein Q OS=Mus musculus GN=Syncrip PE=1 SV=2	1	18	18	17	17	17	17	41.3	41.3	35.3	69.632	623	623	0	212.93	205960	215200	200700	225410	258770	40744	198280	212080	205730	229850	254310	45451	34	34	34	34	34	34	205960	215200	200700	225410	258770	40744	198280	212080	205730	229850	254310	45451	34	34	34	34	34	34	35.3	774550000	774550000	34				965	377;978;1601;1611;2029;2088;2422;2991;4052;6122;6398;6880;7516;7970;9344;10373;11760;12201	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	377;1629;1639;2073;2135;2479;3069;4168;6307;6588;7087;7747;8255;9673;10722;12155;12616	506;2094;2095;2107;2108;2715;2811;3248;4014;4015;5474;8321;8702;8703;9407;10309;10952;10953;12819;14204;16176;16806;16807	701;2818;2819;2820;2821;2836;2837;3668;3669;3808;3809;4371;5424;5425;5426;5427;7415;11281;11797;11798;11799;11800;12733;12734;13966;14802;14803;17323;19189;19190;21857;22759;22760;22761	701;2819;2836;3669;3808;4371;5427;7415;11281;11798;12733;13966;14802;17323;19190;21857;22760		
Q7TMM9	Q7TMM9	15	3	1	Tubulin beta-2A chain	Tubb2a	sp|Q7TMM9|TBB2A_MOUSE Tubulin beta-2A chain OS=Mus musculus GN=Tubb2a PE=1 SV=1	1	15	3	1	15	3	1	44.5	8.1	2.7	49.906	445	445	0	30.005	59392	53218	51025	56621	70429	11355	57007	52947	52208	57917	69042	12620	7	7	7	7	7	7	59392	53218	51025	56621	70429	11355	57007	52947	52208	57917	69042	12620	7	7	7	7	7	7	44.5	209580000	209580000	7				966	464;665;3202;3667;4194;5454;5539;5555;6071;6538;7363;8157;8283;9451;12315	False;True;False;False;False;True;False;False;False;False;False;False;False;False;True	466;467;674;3283;3284;3770;4314;5619;5706;5722;6252;6253;6732;7589;7590;8453;8588;9784;12734	616;617;618;619;880;4287;4288;4289;4290;4291;4292;4948;5673;7419;7420;7538;7559;7560;8252;8253;8254;8255;8256;8917;10099;10100;10101;10102;11218;11219;11220;11415;12961;16950	846;847;848;849;850;851;852;853;854;1199;1200;5785;5786;5787;5788;5789;5790;5791;5792;5793;6692;6693;7686;7687;10048;10049;10050;10051;10216;10217;10249;10250;10251;10252;11182;11183;11184;11185;11186;11187;11188;12085;13691;13692;13693;13694;15173;15174;15175;15176;15444;15445;17513;17514;17515;22949	854;1200;5793;6693;7687;10051;10217;10250;11187;12085;13694;15175;15444;17514;22949	227;228;229;246	73;233;257;330
Q7TMV3	Q7TMV3	1	1	1	FAST kinase domain-containing protein 5	Fastkd5	sp|Q7TMV3|FAKD5_MOUSE FAST kinase domain-containing protein 5 OS=Mus musculus GN=Fastkd5 PE=2 SV=1	1	1	1	1	1	1	1	2.1	2.1	2.1	86.599	762	762	0	9.1695	5945.9	6318.3	3959.5	7575	7438.1	437.16	5726.2	6200.8	4235.2	7554.4	7330.4	615.33	1	1	1	1	1	1	5945.9	6318.3	3959.5	7575	7438.1	437.16	5726.2	6200.8	4235.2	7554.4	7330.4	615.33	1	1	1	1	1	1	2.1	21777000	21777000	1				967	9007	True	9328	12384	16722	16722		
