Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT34	Razor + unique peptides TMT34	Unique peptides TMT34	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT34	Reporter intensity corrected 2 TMT34	Reporter intensity corrected 3 TMT34	Reporter intensity corrected 4 TMT34	Reporter intensity corrected 5 TMT34	Reporter intensity corrected 6 TMT34	Reporter intensity 1 TMT34	Reporter intensity 2 TMT34	Reporter intensity 3 TMT34	Reporter intensity 4 TMT34	Reporter intensity 5 TMT34	Reporter intensity 6 TMT34	Reporter intensity count 1 TMT34	Reporter intensity count 2 TMT34	Reporter intensity count 3 TMT34	Reporter intensity count 4 TMT34	Reporter intensity count 5 TMT34	Reporter intensity count 6 TMT34	Sequence coverage TMT34 [%]	Intensity	Intensity TMT34	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q6Y7W8	Q6Y7W8	13	13	13	PERQ amino acid-rich with GYF domain-containing protein 2	Gigyf2	sp|Q6Y7W8|PERQ2_MOUSE PERQ amino acid-rich with GYF domain-containing protein 2 OS=Mus musculus GN=Gigyf2 PE=1 SV=2	1	13	13	13	13	13	13	14.9	14.9	14.9	149.19	1291	1291	0	88.141	58479	55247	50101	41985	84272	26258	56185	54754	51237	44446	81995	27016	15	15	15	15	15	14	58479	55247	50101	41985	84272	26258	56185	54754	51237	44446	81995	27016	15	15	15	15	15	14	14.9	74701000	74701000	15				891	46;642;656;2329;3882;5752;8244;8749;9176;9189;9306;9459;11414	True;True;True;True;True;True;True;True;True;True;True;True;True	46;652;666;2390;3992;5920;8538;9056;9497;9510;9632;9787;11797	57;831;849;3145;3146;5284;7852;11395;12062;12646;12664;12815;13024;15736	79;1172;1197;4356;4357;7367;10973;15824;16721;17549;17573;17772;18054;18055;21798	79;1172;1197;4357;7367;10973;15824;16721;17549;17573;17772;18055;21798		
Q6ZPF3	Q6ZPF3	2	2	2	T-lymphoma invasion and metastasis-inducing protein 2	Tiam2	sp|Q6ZPF3|TIAM2_MOUSE T-lymphoma invasion and metastasis-inducing protein 2 OS=Mus musculus GN=Tiam2 PE=1 SV=2	1	2	2	2	2	2	2	1.4	1.4	1.4	192.56	1715	1715	0	12.407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4	0	0	2				892	3463;10027	True;True	3560;10369	4690;13769	6535;19093	6535;19093		
Q6ZPR5	Q6ZPR5	10	10	9	Sphingomyelin phosphodiesterase 4	Smpd4	sp|Q6ZPR5|NSMA3_MOUSE Sphingomyelin phosphodiesterase 4 OS=Mus musculus GN=Smpd4 PE=1 SV=2	1	10	10	9	9	9	9	15.3	15.3	13.4	93.275	823	823	0	71.69	51431	60240	55467	47541	39341	10216	49639	59001	56636	48695	39300	10664	10	10	10	10	10	9	51431	60240	55467	47541	39341	10216	49639	59001	56636	48695	39300	10664	10	10	10	10	10	9	13.4	119380000	119380000	10				893	347;3981;5774;5914;7011;8318;9375;9936;11126;11379	True;True;True;True;True;True;True;True;True;True	4095;5942;6086;7218;8615;9703;10276;11492;11762	5423;7874;8066;9591;11490;12906;13651;15296;15686	7557;10998;11260;11261;13368;15950;17887;18933;21195;21737	7557;10998;11260;13368;15950;17887;18933;21195;21737		
Q6ZPZ3	Q6ZPZ3	1	1	1	Zinc finger CCCH domain-containing protein 4	Zc3h4	sp|Q6ZPZ3|ZC3H4_MOUSE Zinc finger CCCH domain-containing protein 4 OS=Mus musculus GN=Zc3h4 PE=1 SV=2	1	1	1	1	1	1	1	2.1	2.1	2.1	140.97	1304	1304	0	11.609	2399.3	3116.7	1858	2580.6	1823.3	632.58	2321.6	3027.1	1979.2	2579.5	1840.8	645.58	1	1	1	1	1	1	2399.3	3116.7	1858	2580.6	1823.3	632.58	2321.6	3027.1	1979.2	2579.5	1840.8	645.58	1	1	1	1	1	1	2.1	5439300	5439300	1				894	11184	True	11556	15399	21347	21347		
Q6ZQ08	Q6ZQ08	46	46	46	CCR4-NOT transcription complex subunit 1	Cnot1	sp|Q6ZQ08|CNOT1_MOUSE CCR4-NOT transcription complex subunit 1 OS=Mus musculus GN=Cnot1 PE=1 SV=2	1	46	46	46	46	46	46	22.9	22.9	22.9	266.8	2375	2375	0	323.31	387150	395520	300000	303940	230840	52242	372540	389570	311260	308110	231330	55436	65	65	65	65	65	61	387150	395520	300000	303940	230840	52242	372540	389570	311260	308110	231330	55436	65	65	65	65	65	61	22.9	817310000	817310000	68				895	19;762;790;1059;1103;1226;1349;1539;2168;2747;3228;3416;3809;3982;4242;4313;4799;4866;4880;5218;5260;5286;5539;5631;5864;6375;6818;7567;7620;7644;7829;7848;7853;8084;8331;8551;8582;9414;9463;9573;10020;10231;10907;11462;12083;12145	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	19;783;812;1082;1127;1253;1380;1574;2225;2818;3314;3513;3915;4096;4360;4437;4938;5007;5021;5369;5413;5439;5702;5797;6035;6559;7019;7820;7884;7912;8101;8121;8126;8370;8628;8854;8885;9742;9791;9905;10362;10574;11271;11845;12488;12557	23;1002;1039;1387;1388;1446;1607;1608;1761;2021;2928;3715;3716;4351;4627;5180;5424;5787;5788;5885;6534;6616;6632;7129;7130;7191;7192;7227;7586;7587;7708;7997;8711;9334;10400;10401;10487;10522;10771;10797;10807;11146;11507;11799;11836;12964;13028;13029;13172;13762;14055;15006;15007;15804;16668;16762;16763	30;1403;1404;1460;1461;1949;1950;2025;2247;2248;2450;2451;2819;4062;4063;5167;5168;6052;6452;7221;7558;8065;8066;8206;9112;9222;9242;9958;9959;9960;9961;10048;10049;10050;10099;10100;10610;10611;10784;11168;12169;13026;14471;14472;14473;14474;14475;14596;14643;14975;15009;15023;15473;15978;16360;16409;17971;18059;18060;18272;19084;19487;20796;20797;21895;23115;23245;23246	30;1404;1461;1949;2025;2248;2450;2819;4062;5168;6052;6452;7221;7558;8066;8206;9112;9222;9242;9961;10049;10100;10611;10784;11168;12169;13026;14475;14596;14643;14975;15009;15023;15473;15978;16360;16409;17971;18060;18272;19084;19487;20797;21895;23115;23246		
Q6ZQ11	Q6ZQ11	1	1	1	Chondroitin sulfate synthase 1	Chsy1	sp|Q6ZQ11|CHSS1_MOUSE Chondroitin sulfate synthase 1 OS=Mus musculus GN=Chsy1 PE=2 SV=2	1	1	1	1	1	1	1	2.6	2.6	2.6	91.382	800	800	0.00065189	7.1278	969.07	739.74	974.56	959.57	975.78	0	927.66	746.97	978.28	980.49	958.6	0	1	1	1	1	1	0	969.07	739.74	974.56	959.57	975.78	0	927.66	746.97	978.28	980.49	958.6	0	1	1	1	1	1	0	2.6	2387300	2387300	1				896	10963	True	11328	15081	20904	20904		
Q6ZQ29	Q6ZQ29	11	10	10	Serine/threonine-protein kinase TAO2	Taok2	sp|Q6ZQ29|TAOK2_MOUSE Serine/threonine-protein kinase TAO2 OS=Mus musculus GN=Taok2 PE=1 SV=3	1	11	10	10	11	10	10	14	13.3	13.3	139.3	1240	1240	0	68.259	56708	56779	54070	46525	43743	14642	54546	56103	55100	47797	43550	14978	13	13	13	13	13	12	56708	56779	54070	46525	43743	14642	54546	56103	55100	47797	43550	14978	13	13	13	13	13	12	14	62473000	62473000	13				897	377;398;2619;2647;2950;2954;6380;6835;6939;8001;8526	True;True;True;False;True;True;True;True;True;True;True	378;399;2687;2715;3027;3031;6564;7036;7145;8282;8829	486;513;3542;3543;3582;3993;3998;8717;9354;9501;11025;11764	698;738;739;4914;4915;4916;4970;4971;5554;5560;12175;13048;13248;15322;16309	698;739;4915;4970;5554;5560;12175;13048;13248;15322;16309		
Q6ZQ38	Q6ZQ38	43	43	41	Cullin-associated NEDD8-dissociated protein 1	Cand1	sp|Q6ZQ38|CAND1_MOUSE Cullin-associated NEDD8-dissociated protein 1 OS=Mus musculus GN=Cand1 PE=1 SV=2	1	43	43	41	42	42	41	39.3	39.3	37.6	136.33	1230	1230	0	323.31	696450	771500	740150	616790	636570	82032	671320	758100	753610	636090	627480	94347	112	111	111	111	112	102	696450	771500	740150	616790	636570	82032	671320	758100	753610	636090	627480	94347	112	111	111	111	112	102	38.2	3082900000	3082900000	117				898	33;664;862;1029;1500;1565;1852;2479;2567;3168;3334;3564;3704;4649;4691;4819;5060;5173;5440;5981;6008;6369;7085;7148;7179;7518;7684;7709;7762;8104;8187;8247;8816;8932;9613;9774;9797;9879;10313;10676;10710;10740;11733	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	33;674;1051;1535;1600;1896;1897;2543;2633;3249;3250;3424;3662;3663;3808;4783;4825;4826;4958;5207;5323;5600;6157;6184;6553;7293;7359;7391;7759;7760;7953;7978;8032;8394;8480;8541;9124;9243;9946;10112;10135;10219;10658;11033;11069;11101;12123	39;40;857;1341;1342;1970;1971;2055;2056;2460;2461;3354;3355;3465;4268;4269;4270;4494;4822;4823;4824;4825;5030;5031;6342;6386;6387;6388;6556;6892;6893;7044;7045;7444;7445;8160;8193;8704;9690;9691;9783;9784;9837;9838;10311;10312;10577;10578;10609;10676;10677;11195;11196;11317;11398;11399;12149;12320;13228;13438;13467;13468;13577;13578;13579;14169;14170;14680;14681;14727;14773;16179	55;56;57;1206;1882;1883;1884;1885;2756;2757;2758;2759;2867;2868;3402;3403;3404;3405;4663;4664;4665;4666;4667;4814;5943;5944;5945;5946;5947;6264;6265;6708;6709;6710;6711;7010;7011;8855;8923;8924;8925;8926;8927;9142;9602;9603;9604;9821;9822;10400;10401;10402;11403;11404;11446;12161;13505;13506;13507;13508;13646;13647;13648;13649;13738;13739;14356;14357;14358;14359;14719;14720;14721;14757;14848;14849;14850;15539;15540;15541;15717;15827;15828;15829;15830;16837;17086;17087;18344;18637;18638;18677;18678;18679;18680;18827;18828;18829;18830;18831;18832;19640;19641;19642;19643;20343;20344;20345;20346;20347;20348;20407;20408;20409;20466;22403;22404	56;1206;1883;2758;2868;3405;4667;4814;5946;6265;6711;7010;8855;8925;9142;9603;9822;10401;11404;11446;12161;13506;13647;13739;14359;14720;14757;14850;15541;15717;15828;16837;17087;18344;18638;18678;18830;19642;20344;20408;20466;22404	308;309;310;311;312;313;314	25;31;367;778;1068;1195;1227
Q6ZQ73	Q6ZQ73	8	7	7	Cullin-associated NEDD8-dissociated protein 2	Cand2	sp|Q6ZQ73|CAND2_MOUSE Cullin-associated NEDD8-dissociated protein 2 OS=Mus musculus GN=Cand2 PE=1 SV=2	1	8	7	7	8	7	7	8.9	8.3	8.3	135.63	1235	1235	0	57.428	33994	34757	26227	24831	36287	4481.8	32711	34230	27209	25731	35363	5213.9	6	6	6	6	6	6	33994	34757	26227	24831	36287	4481.8	32711	34230	27209	25731	35363	5213.9	6	6	6	6	6	6	8.9	59376000	59376000	8				899	959;1030;3168;5932;9577;9848;10683;11188	True;True;False;True;True;True;True;True	980;1052;3249;3250;6104;9910;10188;11040;11560	1254;1343;1344;4268;4269;4270;8092;13179;13537;14689;15405	1766;1886;1887;5943;5944;5945;5946;5947;11298;18280;18772;20358;21357	1766;1887;5946;11298;18280;18772;20358;21357	309	1072
Q6ZQ89	Q6ZQ89	1	1	1	E3 ubiquitin-protein ligase MARCH6	March6	sp|Q6ZQ89|MARH6_MOUSE E3 ubiquitin-protein ligase MARCH6 OS=Mus musculus GN=March6 PE=2 SV=2	1	1	1	1	1	1	1	3.4	3.4	3.4	102.27	909	909	0.00069252	9.1153	758.38	1206.1	1050.9	879.35	982.17	276.79	738.1	1165	1076.8	909.03	969.86	287.53	1	1	1	1	1	1	758.38	1206.1	1050.9	879.35	982.17	276.79	738.1	1165	1076.8	909.03	969.86	287.53	1	1	1	1	1	1	3.4	3239700	3239700	1				900	7935	True	8213	10932	15200	15200		
Q6ZQ93	Q6ZQ93	10	10	10	Ubiquitin carboxyl-terminal hydrolase 34	Usp34	sp|Q6ZQ93|UBP34_MOUSE Ubiquitin carboxyl-terminal hydrolase 34 OS=Mus musculus GN=Usp34 PE=1 SV=3	1	10	10	10	10	10	10	3.3	3.3	3.3	408.21	3582	3582	0	68.708	26618	27046	22547	22305	22190	7120	25611	26668	23229	22786	22032	7294.3	6	6	6	6	6	5	26618	27046	22547	22305	22190	7120	25611	26668	23229	22786	22032	7294.3	6	6	6	6	6	5	3.3	33220000	33220000	10				901	689;1657;1681;2570;2892;6703;7211;8648;10225;10957	True;True;True;True;True;True;True;True;True;True	702;1696;1722;2636;2968;6897;7424;8952;10568;11322	891;2195;2241;3468;3924;9166;9882;11926;14044;15074	1250;3058;3118;4817;5460;12798;13795;16534;19469;20894	1250;3058;3118;4817;5460;12798;13795;16534;19469;20894		
Q6ZQF0	Q6ZQF0	1	1	1	DNA topoisomerase 2-binding protein 1	Topbp1	sp|Q6ZQF0|TOPB1_MOUSE DNA topoisomerase 2-binding protein 1 OS=Mus musculus GN=Topbp1 PE=1 SV=2	1	1	1	1	1	1	1	0.5	0.5	0.5	168.86	1515	1515	0.00066489	7.6146	38219	25750	32565	31232	26833	12438	36520	26246	32732	31842	26923	12447	3	3	3	3	3	3	38219	25750	32565	31232	26833	12438	36520	26246	32732	31842	26923	12447	3	3	3	3	3	3	0.5	49232000	49232000	3				902	6661	True	6855	9106;9107	12713;12714;12715	12714		
Q6ZQH8	Q6ZQH8	13	13	13	Nucleoporin NUP188 homolog	Nup188	sp|Q6ZQH8|NU188_MOUSE Nucleoporin NUP188 homolog OS=Mus musculus GN=Nup188 PE=1 SV=2	1	13	13	13	13	13	13	8.7	8.7	8.7	196.69	1759	1759	0	87.241	87458	89249	76840	76295	70555	12906	84156	88005	78989	77759	69970	14084	14	14	14	14	14	14	87458	89249	76840	76295	70555	12906	84156	88005	78989	77759	69970	14084	14	14	14	14	14	14	8.7	126420000	126420000	18				903	2748;2789;3032;4467;4817;4857;5883;6563;6722;8395;8728;10083;10369	True;True;True;True;True;True;True;True;True;True;True;True;True	2819;2860;3109;4596;4956;4998;6054;6751;6916;8692;9035;10426;10715	3717;3718;3776;4086;6089;6554;6604;8019;8020;8962;9191;9192;11589;12036;13855;14247	5169;5170;5171;5254;5679;8496;9140;9207;11200;11201;12514;12830;12831;16076;16687;19214;19215;19750	5171;5254;5679;8496;9140;9207;11201;12514;12831;16076;16687;19214;19750		
Q6ZQK0	Q6ZQK0	2	2	2	Condensin-2 complex subunit D3	Ncapd3	sp|Q6ZQK0|CNDD3_MOUSE Condensin-2 complex subunit D3 OS=Mus musculus GN=Ncapd3 PE=1 SV=3	1	2	2	2	2	2	2	2.1	2.1	2.1	169.43	1506	1506	0	12.027	5948.7	6184.7	4647.6	4302	7038.2	528.67	5726.3	6085.1	4822.2	4483.1	6828.7	690.54	1	1	1	1	1	1	5948.7	6184.7	4647.6	4302	7038.2	528.67	5726.3	6085.1	4822.2	4483.1	6828.7	690.54	1	1	1	1	1	1	2.1	10040000	10040000	2				904	10731;12133	True;True	11091;12543	14763;16744	20454;23216	20454;23216		
Q6ZWN5	Q6ZWN5	13	13	13	40S ribosomal protein S9	Rps9	sp|Q6ZWN5|RS9_MOUSE 40S ribosomal protein S9 OS=Mus musculus GN=Rps9 PE=1 SV=3	1	13	13	13	13	13	13	47.4	47.4	47.4	22.591	194	194	0	102.82	378780	365330	262900	173500	262610	65718	364070	360900	272450	183930	256680	69072	40	40	40	40	40	40	378780	365330	262900	173500	262610	65718	364070	360900	272450	183930	256680	69072	40	40	40	40	40	40	47.4	5825500000	5825500000	41				905	2731;2732;4398;4957;5098;5677;5764;6055;6204;6453;6992;8910;9636	True;True;True;True;True;True;True;True;True;True;True;True;True	2802;2803;4524;5102;5246;5844;5932;6231;6382;6638;7199;9221;9970	3696;3697;3698;5995;6746;6949;6950;7766;7767;7864;8260;8261;8456;8812;9566;9567;12290;12291;13261	5144;5145;5146;5147;5148;5149;8359;8360;9394;9395;9396;9686;9687;9688;9689;9690;10858;10859;10860;10861;10986;11533;11534;11535;11536;11537;11801;11802;11803;12298;13331;13332;13333;13334;13335;17046;17047;17048;17049;17050;18387	5147;5149;8360;9395;9690;10860;10986;11533;11802;12298;13335;17049;18387		
Q6ZWQ0;Q80Y61	Q6ZWQ0	66;1	66;1	66;1	Nesprin-2	Syne2	sp|Q6ZWQ0|SYNE2_MOUSE Nesprin-2 OS=Mus musculus GN=Syne2 PE=1 SV=2	2	66	66	66	66	66	66	12.2	12.2	12.2	782.72	6874	6874;522	0	323.31	342000	361390	317060	312090	270480	64948	329320	355720	325450	317740	269460	68563	65	65	65	65	65	65	342000	361390	317060	312090	270480	64948	329320	355720	325450	317740	269460	68563	65	65	65	65	65	65	12.2	490810000	490810000	75				906	39;83;387;822;838;897;1547;1768;2062;2076;2101;2134;2248;2284;2417;2596;2636;2928;2930;2941;3248;3274;3648;3840;3956;4247;4941;4995;5091;5640;5740;5815;5858;6096;6105;6232;6615;6842;7006;7175;7244;7348;8169;8408;8510;8618;8629;8849;8921;9040;9095;9180;9417;9502;9561;10000;10034;10084;10097;10377;10638;11439;11762;11865;11867;12080	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	39;84;388;844;860;917;1582;1810;2118;2132;2157;2191;2307;2343;2480;2663;2704;3005;3007;3018;3335;3362;3750;3950;4069;4365;5085;5141;5239;5807;5908;5984;6029;6272;6281;6410;6807;7043;7213;7386;7457;7564;8462;8707;8813;8922;8933;9158;9232;9355;9411;9501;9745;9830;9893;10341;10376;10427;10440;10723;10995;11822;12153;12265;12267;12485	47;105;499;1082;1102;1173;2031;2352;2783;2802;2839;2884;3030;3076;3268;3504;3568;3966;3968;3981;4380;4411;4947;5229;5384;5794;6724;6797;6940;7721;7840;7925;7989;8309;8324;8325;8496;9035;9365;9584;9825;9924;10058;11294;11607;11743;11887;11900;12205;12306;12448;12520;12651;12968;13078;13158;13738;13778;13856;13872;14257;14625;14626;15773;16219;16384;16386;16662	68;153;718;1525;1549;1660;1661;2833;2834;3265;3863;3888;3889;3942;4006;4007;4198;4262;4526;4527;4865;4953;5514;5516;5538;6088;6128;6890;7289;7512;7513;8074;9363;9460;9675;10799;10959;11064;11156;11602;11619;11620;11857;12615;13062;13359;13715;13851;14035;15685;16099;16283;16480;16500;16924;17068;17265;17366;17554;17975;18136;18251;19054;19105;19216;19238;19760;20269;20270;21848;22459;22710;22711;22713;23107	68;153;718;1525;1549;1661;2833;3265;3863;3888;3942;4006;4198;4262;4527;4865;4953;5514;5516;5538;6088;6128;6890;7289;7513;8074;9363;9460;9675;10799;10959;11064;11156;11602;11620;11857;12615;13062;13359;13715;13851;14035;15685;16099;16283;16480;16500;16924;17068;17265;17366;17554;17975;18136;18251;19054;19105;19216;19238;19760;20269;21848;22459;22711;22713;23107		
Q6ZWU9;Q6ZWY3	Q6ZWU9;Q6ZWY3	2;1	2;1	2;1	40S ribosomal protein S27;40S ribosomal protein S27-like	Rps27;Rps27l	sp|Q6ZWU9|RS27_MOUSE 40S ribosomal protein S27 OS=Mus musculus GN=Rps27 PE=1 SV=3;sp|Q6ZWY3|RS27L_MOUSE 40S ribosomal protein S27-like OS=Mus musculus GN=Rps27l PE=1 SV=3	2	2	2	2	2	2	2	22.6	22.6	22.6	9.461	84	84;84	0	13.328	36750	31111	24303	22442	32072	9690.1	35239	31012	25138	23275	31447	10003	3	3	3	3	3	3	36750	31111	24303	22442	32072	9690.1	35239	31012	25138	23275	31447	10003	3	3	3	3	3	3	22.6	49498000	49498000	3				907	1605;7121	True;True	1641;7329	2115;9739	2948;2949;13576	2948;13576		
Q6ZWV3;P86048	Q6ZWV3;P86048	7;6	7;6	7;6	60S ribosomal protein L10;60S ribosomal protein L10-like	Rpl10;Rpl10l	sp|Q6ZWV3|RL10_MOUSE 60S ribosomal protein L10 OS=Mus musculus GN=Rpl10 PE=1 SV=3;sp|P86048|RL10L_MOUSE 60S ribosomal protein L10-like OS=Mus musculus GN=Rpl10l PE=2 SV=1	2	7	7	7	7	7	7	29	29	29	24.604	214	214;214	0	87.404	176100	193160	158640	104580	132550	31899	169710	189630	162740	110160	130180	33666	15	15	15	15	15	15	176100	193160	158640	104580	132550	31899	169710	189630	162740	110160	130180	33666	15	15	15	15	15	15	29	787230000	787230000	15				908	2526;3570;3808;6477;7514;8214;11108	True;True;True;True;True;True;True	2592;3669;3670;3914;6663;7753;8508;11474	3410;3411;4836;4837;4838;5179;8843;10304;11357;15275	4735;4736;4737;6726;6727;6728;6729;7219;7220;12344;12345;14346;14347;15772;21169	4736;6729;7220;12344;14347;15772;21169	315;316	136;184
Q6ZWV7	Q6ZWV7	1	1	1	60S ribosomal protein L35	Rpl35	sp|Q6ZWV7|RL35_MOUSE 60S ribosomal protein L35 OS=Mus musculus GN=Rpl35 PE=1 SV=1	1	1	1	1	1	1	1	8.1	8.1	8.1	14.552	123	123	0	16.648	30932	41437	32468	26572	35390	5780.8	29955	40271	33513	27655	34622	6412.5	4	4	4	4	4	4	30932	41437	32468	26572	35390	5780.8	29955	40271	33513	27655	34622	6412.5	4	4	4	4	4	4	8.1	92762000	92762000	4				909	11325	True	11702	15604;15605	21632;21633;21634;21635	21635		
Q6ZWX6	Q6ZWX6	1	1	1	Eukaryotic translation initiation factor 2 subunit 1	Eif2s1	sp|Q6ZWX6|IF2A_MOUSE Eukaryotic translation initiation factor 2 subunit 1 OS=Mus musculus GN=Eif2s1 PE=1 SV=3	1	1	1	1	1	1	1	3.8	3.8	3.8	36.108	315	315	0.00062854	6.7103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8	0	0	1				910	11674	True	12061	16095	22287	22287		
Q75N73	Q75N73	2	2	2	Zinc transporter ZIP14	Slc39a14	sp|Q75N73|S39AE_MOUSE Zinc transporter ZIP14 OS=Mus musculus GN=Slc39a14 PE=1 SV=1	1	2	2	2	2	2	2	4.3	4.3	4.3	53.961	489	489	0	12.443	807.64	684.23	577.5	749.98	792.8	165.73	774.43	682.46	597.54	758.62	782.69	177.76	1	1	1	1	1	1	807.64	684.23	577.5	749.98	792.8	165.73	774.43	682.46	597.54	758.62	782.69	177.76	1	1	1	1	1	1	4.3	4047200	4047200	2				911	1761;9454	True;True	1803;9782	2345;13015	3258;18038	3258;18038		
Q76MZ3	Q76MZ3	7	7	3	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform	Ppp2r1a	sp|Q76MZ3|2AAA_MOUSE Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Mus musculus GN=Ppp2r1a PE=1 SV=3	1	7	7	3	7	7	3	15.6	15.6	6.5	65.322	589	589	0	56.793	26250	31351	22387	26289	30089	4757.3	25347	30610	23408	26756	29574	5242.4	8	8	8	8	8	6	26250	31351	22387	26289	30089	4757.3	25347	30610	23408	26756	29574	5242.4	8	8	8	8	8	6	15.6	88034000	88034000	10				912	1308;6769;7083;7171;8645;9038;10066	True;True;True;True;True;True;True	1338;6967;7291;7382;8949;9352;9353;10409	1710;9264;9687;9688;9821;11923;12445;12446;13828	2384;12928;13502;13503;13709;16530;16531;17262;17263;19185	2384;12928;13503;13709;16531;17262;19185	317	350
Q78IK2	Q78IK2	1	1	1	Up-regulated during skeletal muscle growth protein 5	Usmg5	sp|Q78IK2|USMG5_MOUSE Up-regulated during skeletal muscle growth protein 5 OS=Mus musculus GN=Usmg5 PE=1 SV=1	1	1	1	1	1	1	1	25.9	25.9	25.9	6.3814	58	58	0.00070423	10.346	16115	18769	15724	14435	10265	1135	15551	18372	16171	14682	10287	1349.8	3	3	3	3	3	3	16115	18769	15724	14435	10265	1135	15551	18372	16171	14682	10287	1349.8	3	3	3	3	3	3	25.9	34378000	34378000	3				913	358	True	359	455;456	654;655;656	655		
Q78IK4	Q78IK4	5	5	5	MICOS complex subunit Mic27	Apool	sp|Q78IK4|MIC27_MOUSE MICOS complex subunit Mic27 OS=Mus musculus GN=Apool PE=1 SV=1	1	5	5	5	5	5	5	22.6	22.6	22.6	29.26	265	265	0	39.143	47343	49470	50527	54826	36765	8511.2	45578	48797	51453	55270	37098	9021.1	7	7	7	7	7	7	47343	49470	50527	54826	36765	8511.2	45578	48797	51453	55270	37098	9021.1	7	7	7	7	7	7	22.6	42799000	42799000	7				914	1141;1266;2634;7484;9194	True;True;True;True;True	1166;1294;2702;7716;9515	1492;1657;3564;3565;10255;12670	2085;2312;4945;4946;14284;17579;17580	2085;2312;4946;14284;17580		
Q78XF5	Q78XF5	2	2	2	Oligosaccharyltransferase complex subunit OSTC	Ostc	sp|Q78XF5|OSTC_MOUSE Oligosaccharyltransferase complex subunit OSTC OS=Mus musculus GN=Ostc PE=1 SV=1	1	2	2	2	2	2	2	13.4	13.4	13.4	16.815	149	149	0	11.934	2520.3	2450.4	2227.9	1907.5	1780.8	62.91	2422.8	2424.3	2276.8	1958.8	1757.4	108	1	1	1	1	1	1	2520.3	2450.4	2227.9	1907.5	1780.8	62.91	2422.8	2424.3	2276.8	1958.8	1757.4	108	1	1	1	1	1	1	13.4	16262000	16262000	2				915	9558;11413	True;True	9890;11796	13155;15735	18247;21797	18247;21797		
Q78Y63	Q78Y63	2	2	2	Phosducin-like protein 2	Pdcl2	sp|Q78Y63|PDCL2_MOUSE Phosducin-like protein 2 OS=Mus musculus GN=Pdcl2 PE=1 SV=1	1	2	2	2	2	2	2	6.2	6.2	6.2	27.769	240	240	0	10.928	23625	21636	22212	23283	22807	4111.4	22685	21511	22606	23705	22563	4496	2	2	2	2	2	2	23625	21636	22212	23283	22807	4111.4	22685	21511	22606	23705	22563	4496	2	2	2	2	2	2	6.2	35234000	35234000	2				916	6970;7612	True;True	7176;7872	9542;10471	13299;14576	13299;14576		
Q78ZA7	Q78ZA7	1	1	1	Nucleosome assembly protein 1-like 4	Nap1l4	sp|Q78ZA7|NP1L4_MOUSE Nucleosome assembly protein 1-like 4 OS=Mus musculus GN=Nap1l4 PE=1 SV=1	1	1	1	1	1	1	1	4.8	4.8	4.8	42.679	375	375	0.0042143	6.2899	319.54	840.28	361.3	560.51	615.33	0	317.42	795.85	400.09	563.98	602.77	0	1	1	1	1	1	0	319.54	840.28	361.3	560.51	615.33	0	317.42	795.85	400.09	563.98	602.77	0	1	1	1	1	1	0	4.8	1500500	1500500	1				917	8052	True	8337	11099	15417	15417		
