Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT21	Razor + unique peptides TMT21	Unique peptides TMT21	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT21	Reporter intensity corrected 2 TMT21	Reporter intensity corrected 3 TMT21	Reporter intensity corrected 4 TMT21	Reporter intensity corrected 5 TMT21	Reporter intensity corrected 6 TMT21	Reporter intensity 1 TMT21	Reporter intensity 2 TMT21	Reporter intensity 3 TMT21	Reporter intensity 4 TMT21	Reporter intensity 5 TMT21	Reporter intensity 6 TMT21	Reporter intensity count 1 TMT21	Reporter intensity count 2 TMT21	Reporter intensity count 3 TMT21	Reporter intensity count 4 TMT21	Reporter intensity count 5 TMT21	Reporter intensity count 6 TMT21	Sequence coverage TMT21 [%]	Intensity	Intensity TMT21	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q3UHA3	Q3UHA3	8	8	8	Spatacsin	Spg11	sp|Q3UHA3|SPTCS_MOUSE Spatacsin OS=Mus musculus GN=Spg11 PE=1 SV=3	1	8	8	8	8	8	8	4.1	4.1	4.1	273.93	2430	2430	0	56.381	27496	27795	34425	30001	23422	6817.5	26453	27531	34583	30664	23485	7060.9	9	9	9	9	9	9	27496	27795	34425	30001	23422	6817.5	26453	27531	34583	30664	23485	7060.9	9	9	9	9	9	9	4.1	27220000	27220000	9				641	593;3156;5644;6880;7412;8061;8193;8574	True;True;True;True;True;True;True;True	611;3291;5865;7200;7754;8428;8561;8951	787;4329;7721;9498;10227;11126;11302;11807	1092;5931;10604;10605;13003;14002;15236;15467;16184	1092;5931;10605;13003;14002;15236;15467;16184		
Q3UHD6	Q3UHD6	1	1	1	Sorting nexin-27	Snx27	sp|Q3UHD6|SNX27_MOUSE Sorting nexin-27 OS=Mus musculus GN=Snx27 PE=1 SV=2	1	1	1	1	1	1	1	2.6	2.6	2.6	60.988	539	539	0.0091027	5.9741	2094.6	2122.2	2951	2333.7	2044.6	930.45	2015.2	2105.1	2945.1	2405.3	2049.2	932.12	1	1	1	1	1	1	2094.6	2122.2	2951	2333.7	2044.6	930.45	2015.2	2105.1	2945.1	2405.3	2049.2	932.12	1	1	1	1	1	1	2.6	2065600	2065600	1				642	6952	True	7276	9595	13134	13134		
Q3UHJ0;Q91ZK0	Q3UHJ0	24;1	24;1	22;1	AP2-associated protein kinase 1	Aak1	sp|Q3UHJ0|AAK1_MOUSE AP2-associated protein kinase 1 OS=Mus musculus GN=Aak1 PE=1 SV=2	2	24	24	22	24	24	22	36.2	36.2	34.2	103.35	959	959;452	0	323.31	194010	237420	285820	203320	377610	73829	187440	232730	286960	216380	366680	79809	59	60	59	60	60	58	194010	237420	285820	203320	377610	73829	187440	232730	286960	216380	366680	79809	59	60	59	60	60	58	36.2	864020000	864020000	61				643	162;189;361;662;711;791;1940;2568;3174;3175;3599;3632;4636;5998;6192;6202;6493;8531;8702;9161;9518;9975;10541;10641	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	165;196;369;690;742;821;2017;2677;3310;3311;3750;3784;4823;6231;6430;6441;6760;8906;9080;9560;9933;10409;11002;11108	204;205;251;480;901;902;970;971;972;973;1073;2649;3499;4351;4352;4353;4930;4931;4974;6345;6346;8207;8469;8470;8483;8484;8911;11750;11751;11976;11977;12617;12618;13127;13770;14572;14714	296;297;367;675;676;677;1238;1239;1240;1335;1336;1337;1338;1339;1484;1485;3589;4780;4781;5959;5960;5961;5962;5963;5964;6742;6743;6806;8701;8702;8703;8704;11269;11627;11628;11629;11646;11647;11648;11649;12215;12216;16102;16103;16104;16105;16418;16419;16420;16421;17315;17316;17317;17318;18043;18044;18045;18921;20060;20275;20276	297;367;676;1239;1337;1484;3589;4781;5959;5962;6743;6806;8703;11269;11628;11648;12216;16103;16420;17316;18045;18921;20060;20276		
Q3UHQ6	Q3UHQ6	2	2	2	Protein dopey-2	Dopey2	sp|Q3UHQ6|DOP2_MOUSE Protein dopey-2 OS=Mus musculus GN=Dopey2 PE=1 SV=3	1	2	2	2	2	2	2	1.4	1.4	1.4	257.48	2295	2295	0	12.524	728.96	704.62	716.32	665.76	470.74	0	700.68	698.16	727.81	676.56	470.32	0	1	1	1	1	1	0	728.96	704.62	716.32	665.76	470.74	0	700.68	698.16	727.81	676.56	470.32	0	1	1	1	1	1	0	1.4	1090000	1090000	2				644	101;1475	True;True	102;1530	128;1950	184;2624	184;2624		
Q3UJB9	Q3UJB9	3	3	3	Enhancer of mRNA-decapping protein 4	Edc4	sp|Q3UJB9|EDC4_MOUSE Enhancer of mRNA-decapping protein 4 OS=Mus musculus GN=Edc4 PE=1 SV=2	1	3	3	3	3	3	3	3.1	3.1	3.1	152.48	1406	1406	0	31.521	14506	12044	11319	12618	14414	3909.4	13904	12041	11595	12872	14218	4075.9	2	2	2	2	2	2	14506	12044	11319	12618	14414	3909.4	13904	12041	11595	12872	14218	4075.9	2	2	2	2	2	2	3.1	13817000	13817000	3				645	1862;3764;9697	True;True;True	1937;3919;10121	2553;5141;13387	3460;7031;18396	3460;7031;18396		
Q3UJU9	Q3UJU9	1	1	1	Regulator of microtubule dynamics protein 3	Rmdn3	sp|Q3UJU9|RMD3_MOUSE Regulator of microtubule dynamics protein 3 OS=Mus musculus GN=Rmdn3 PE=1 SV=2	1	1	1	1	1	1	1	4.7	4.7	4.7	52.028	470	470	0	10.165	1003.3	1019.9	1822.4	1961.7	1316.9	526.96	965.35	1015.7	1809.8	1978.8	1335.4	532.26	1	1	1	1	1	1	1003.3	1019.9	1822.4	1961.7	1316.9	526.96	965.35	1015.7	1809.8	1978.8	1335.4	532.26	1	1	1	1	1	1	4.7	3131000	3131000	1				646	428	True	442	573	803	803		
Q3ULD5	Q3ULD5	6	6	6	Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial	Mccc2	sp|Q3ULD5|MCCB_MOUSE Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial OS=Mus musculus GN=Mccc2 PE=1 SV=1	1	6	6	6	6	6	6	15.8	15.8	15.8	61.378	563	563	0	45.362	10141	13594	18858	18989	11623	3716.1	9821.2	13296	18887	19179	11824	3817.4	6	6	6	6	6	6	10141	13594	18858	18989	11623	3716.1	9821.2	13296	18887	19179	11824	3817.4	6	6	6	6	6	6	15.8	19957000	19957000	7				647	1788;2943;4405;5585;6383;7334	True;True;True;True;True;True	1860;3070;4587;5805;6629;7676	2428;4045;6009;7647;8746;10131	3286;5544;8227;10508;10509;12007;13869	3286;5544;8227;10509;12007;13869		
Q3ULJ0	Q3ULJ0	2	2	2	Glycerol-3-phosphate dehydrogenase 1-like protein	Gpd1l	sp|Q3ULJ0|GPD1L_MOUSE Glycerol-3-phosphate dehydrogenase 1-like protein OS=Mus musculus GN=Gpd1l PE=1 SV=2	1	2	2	2	2	2	2	6.3	6.3	6.3	38.225	351	351	0	12.757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.3	0	0	2				648	3640;6044	True;True	3793;6280	4987;8279	6824;11366	6824;11366		
Q3UM29	Q3UM29	17	17	17	Conserved oligomeric Golgi complex subunit 7	Cog7	sp|Q3UM29|COG7_MOUSE Conserved oligomeric Golgi complex subunit 7 OS=Mus musculus GN=Cog7 PE=1 SV=1	1	17	17	17	17	17	17	23.4	23.4	23.4	86.072	770	770	0	122.11	202360	229810	225630	216450	178530	42906	195170	225580	229860	220390	178260	45290	28	28	28	28	28	28	202360	229810	225630	216450	178530	42906	195170	225580	229860	220390	178260	45290	28	28	28	28	28	28	23.4	324110000	324110000	28				649	155;354;451;1780;3051;3705;5452;5746;6554;7222;7248;7567;8164;8993;9096;10289;10522	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	158;362;465;1850;3180;3860;5666;5972;6839;7558;7584;7913;8532;9386;9493;10742;10982	196;473;604;2416;4185;5069;7437;7862;9027;9985;10017;10431;11260;11261;12391;12392;12528;12529;14236;14548	285;667;668;844;845;3269;3270;5726;6929;6930;10218;10799;10800;12371;13673;13714;14281;15409;15410;15411;16987;16988;17180;17181;17182;19584;20028;20029	285;668;844;3269;5726;6930;10218;10800;12371;13673;13714;14281;15411;16987;17181;19584;20028		
Q3UMB9;Q5DU05	Q3UMB9	12;1	12;1	12;1	WASH complex subunit 7	Kiaa1033	sp|Q3UMB9|WASH7_MOUSE WASH complex subunit 7 OS=Mus musculus GN=Kiaa1033 PE=1 SV=2	2	12	12	12	12	12	12	11.4	11.4	11.4	136.37	1173	1173;1446	0	83.386	82631	76357	79465	77530	53984	18360	79357	75884	80693	78608	54534	18754	13	13	13	13	13	12	82631	76357	79465	77530	53984	18360	79357	75884	80693	78608	54534	18754	13	13	13	13	13	12	11.4	72534000	72534000	15				650	968;1690;2034;2259;2294;3064;4481;5549;5834;6930;7575;8107	True;True;True;True;True;True;True;True;True;True;True;True	1002;1753;2114;2351;2388;3193;4665;5766;6061;7252;7921;8474	1294;2248;2769;3064;3117;4201;6119;7596;7975;9564;10442;11184;11185	1764;3031;3032;3760;4186;4255;5750;8379;10443;10444;10952;13091;14295;15304;15305	1764;3031;3760;4186;4255;5750;8379;10444;10952;13091;14295;15305		
Q9D3R6;Q3UMC0	Q9D3R6;Q3UMC0	1;1	1;1	1;1	Katanin p60 ATPase-containing subunit A-like 2;Spermatogenesis-associated protein 5	Katnal2;Spata5	sp|Q9D3R6|KATL2_MOUSE Katanin p60 ATPase-containing subunit A-like 2 OS=Mus musculus GN=Katnal2 PE=2 SV=2;sp|Q3UMC0|SPAT5_MOUSE Spermatogenesis-associated protein 5 OS=Mus musculus GN=Spata5 PE=1 SV=2	2	1	1	1	1	1	1	2.2	2.2	2.2	61.152	539	539;893	0	8.0824	31545	33284	36249	29052	32948	12055	30375	32838	36623	30125	32601	12254	7	7	7	7	7	7	31545	33284	36249	29052	32948	12055	30375	32838	36623	30125	32601	12254	7	7	7	7	7	7	2.2	887490000	887490000	7				651	3727	True	3882	5096;5097	6963;6964;6965;6966;6967;6968;6969	6966		
Q3UMR5	Q3UMR5	7	7	7	Calcium uniporter protein, mitochondrial	Mcu	sp|Q3UMR5|MCU_MOUSE Calcium uniporter protein, mitochondrial OS=Mus musculus GN=Mcu PE=1 SV=2	1	7	7	7	7	7	7	20.3	20.3	20.3	39.681	350	350	0	56.544	19817	21034	23906	38644	19954	7001.8	19084	20755	24409	38234	20551	7139.5	6	6	6	6	6	6	19817	21034	23906	38644	19954	7001.8	19084	20755	24409	38234	20551	7139.5	6	6	6	6	6	6	20.3	46096000	46096000	7				652	1126;1472;1567;6099;7471;9347;9381	True;True;True;True;True;True;True	1168;1527;1628;6336;7814;9757;9792	1490;1947;2094;8346;10304;12886;12930	2026;2621;2825;11455;14110;17684;17741	2026;2621;2825;11455;14110;17684;17741		
Q3UPL0	Q3UPL0	1	1	1	Protein transport protein Sec31A	Sec31a	sp|Q3UPL0|SC31A_MOUSE Protein transport protein Sec31A OS=Mus musculus GN=Sec31a PE=1 SV=2	1	1	1	1	1	1	1	1.6	1.6	1.6	133.57	1230	1230	0.0014085	6.5159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6	0	0	1				653	1004	True	1039	1337	1821	1821		
Q3URQ0	Q3URQ0	7	7	7	Testis-expressed sequence 10 protein	Tex10	sp|Q3URQ0|TEX10_MOUSE Testis-expressed sequence 10 protein OS=Mus musculus GN=Tex10 PE=1 SV=1	1	7	7	7	7	7	7	9.4	9.4	9.4	105.21	928	928	0	43.016	31889	28347	32145	30416	27165	8612.4	30604	28268	32479	31052	27090	8853.5	9	9	9	9	9	9	31889	28347	32145	30416	27165	8612.4	30604	28268	32479	31052	27090	8853.5	9	9	9	9	9	9	9.4	22233000	22233000	9				654	834;1148;3096;4908;5382;5818;9727	True;True;True;True;True;True;True	864;1193;3227;5107;5595;6045;10151	1124;1521;4247;6733;7347;7955;13427	1551;2064;5811;9260;9261;10096;10929;10930;18459	1551;2064;5811;9261;10096;10929;18459		
Q3UV17	Q3UV17	7	1	1	Keratin, type II cytoskeletal 2 oral	Krt76	sp|Q3UV17|K22O_MOUSE Keratin, type II cytoskeletal 2 oral OS=Mus musculus GN=Krt76 PE=1 SV=1	1	7	1	1	7	1	1	10.3	1.5	1.5	62.844	594	594	0	9.9467	41512	44496	42072	44852	85877	47032	39986	43795	43081	46854	84248	46638	8	8	8	8	8	8	41512	44496	42072	44852	85877	47032	39986	43795	43081	46854	84248	46638	8	8	8	8	8	8	10.3	2304900000	2304900000	9				655	202;770;2856;2897;3068;5155;5749	False;True;False;False;False;False;False	209;801;2978;2979;3020;3197;5360;5975	266;267;1046;1047;1048;3906;3907;3908;3909;3961;3962;4205;4206;7038;7039;7865	384;385;386;1439;1440;1441;1442;1443;1444;1445;1446;1447;5341;5342;5343;5344;5345;5346;5347;5420;5421;5422;5423;5424;5425;5426;5427;5754;5755;5756;5757;5758;9670;9671;9672;9673;9674;10804;10805;10806	386;1441;5345;5421;5755;9673;10805	15	456
Q3UVL4	Q3UVL4	1	1	1	Vacuolar protein sorting-associated protein 51 homolog	Vps51	sp|Q3UVL4|VPS51_MOUSE Vacuolar protein sorting-associated protein 51 homolog OS=Mus musculus GN=Vps51 PE=1 SV=2	1	1	1	1	1	1	1	2.7	2.7	2.7	86.186	782	782	0.0014164	6.5711	959.41	1166.3	1424.2	1105.1	1366.9	279.74	926.8	1143.8	1429.9	1150.8	1342	300.84	1	1	1	1	1	1	959.41	1166.3	1424.2	1105.1	1366.9	279.74	926.8	1143.8	1429.9	1150.8	1342	300.84	1	1	1	1	1	1	2.7	2733500	2733500	1				656	669	True	699	914	1256	1256		
Q3UX10	Q3UX10	2	1	1	Tubulin alpha chain-like 3	Tubal3	sp|Q3UX10|TBAL3_MOUSE Tubulin alpha chain-like 3 OS=Mus musculus GN=Tubal3 PE=2 SV=2	1	2	1	1	2	1	1	5.4	3.8	3.8	49.988	446	446	0	14.259	8647.2	7251.8	8984.8	7552.2	10769	3175	8290.3	7267.8	9025.8	7870.6	10557	3284.5	2	2	2	2	2	2	8647.2	7251.8	8984.8	7552.2	10769	3175	8290.3	7267.8	9025.8	7870.6	10557	3284.5	2	2	2	2	2	2	5.4	23707000	23707000	2				657	2919;8011	False;True	3043;3044;8372;8373	3993;3994;3995;11046;11047	5468;5469;5470;5471;5472;15128;15129	5471;15129	112;328	161;405
Q3UYV9	Q3UYV9	4	4	4	Nuclear cap-binding protein subunit 1	Ncbp1	sp|Q3UYV9|NCBP1_MOUSE Nuclear cap-binding protein subunit 1 OS=Mus musculus GN=Ncbp1 PE=1 SV=2	1	4	4	4	4	4	4	5.8	5.8	5.8	91.926	790	790	0	28.125	31613	30445	28469	25402	23037	5766.2	30384	30146	29059	26018	22912	6051.2	5	5	5	5	5	4	31613	30445	28469	25402	23037	5766.2	30384	30146	29059	26018	22912	6051.2	5	5	5	5	5	4	5.8	53884000	53884000	5				658	906;1274;1759;9480	True;True;True;True	937;1322;1826;9895	1212;1213;1685;2371;13078	1655;1656;2279;3209;17979	1655;2279;3209;17979		
Q3V2J0	Q3V2J0	1	1	1	Protein FAM92B	Fam92b	sp|Q3V2J0|FA92B_MOUSE Protein FAM92B OS=Mus musculus GN=Fam92b PE=2 SV=2	1	1	1	1	1	1	1	2.4	2.4	2.4	33.274	292	292	0.0078947	6.0341	16747	21503	22227	18614	31006	9270.7	16200	20993	22545	19527	30279	9578.5	3	3	3	3	3	3	16747	21503	22227	18614	31006	9270.7	16200	20993	22545	19527	30279	9578.5	3	3	3	3	3	3	2.4	819560000	819560000	3				659	6402	True	6648	8770;8771	12037;12038;12039	12039		
Q3V3R1	Q3V3R1	10	10	10	Monofunctional C1-tetrahydrofolate synthase, mitochondrial	Mthfd1l	sp|Q3V3R1|C1TM_MOUSE Monofunctional C1-tetrahydrofolate synthase, mitochondrial OS=Mus musculus GN=Mthfd1l PE=1 SV=2	1	10	10	10	10	10	10	11.7	11.7	11.7	105.73	977	977	0	63.432	33319	32328	41720	60689	24768	8484	32029	32116	42218	60060	25978	8650	11	11	11	11	10	10	33319	32328	41720	60689	24768	8484	32029	32116	42218	60060	25978	8650	11	11	11	11	10	10	11.7	30051000	30051000	11				660	111;1264;1728;2785;3166;4841;5625;6070;6122;6340	True;True;True;True;True;True;True;True;True;True	112;1312;1793;2900;3302;5038;5846;6306;6359;6585	142;1673;2317;2318;3795;4341;6644;7695;8310;8376;8691	206;2264;3132;3133;5191;5945;9144;10573;11403;11494;11939	206;2264;3133;5191;5945;9144;10573;11403;11494;11939		
Q45VK7	Q45VK7	6	6	6	Cytoplasmic dynein 2 heavy chain 1	Dync2h1	sp|Q45VK7|DYHC2_MOUSE Cytoplasmic dynein 2 heavy chain 1 OS=Mus musculus GN=Dync2h1 PE=1 SV=1	1	6	6	6	6	6	6	1.7	1.7	1.7	492.33	4306	4306	0	37.165	20805	20391	20608	16089	63639	7541	20003	20185	20944	17953	60944	8843.4	4	4	4	4	4	4	20805	20391	20608	16089	63639	7541	20003	20185	20944	17953	60944	8843.4	4	4	4	4	4	4	1.7	33489000	33489000	8				661	117;1376;4508;4751;5176;7302	True;True;True;True;True;True	118;1428;4692;4945;5381;7641	150;1818;6153;6504;7062;10088	218;2452;8430;8431;8432;8924;9705;13805	218;2452;8432;8924;9705;13805		
Q4JIM5	Q4JIM5	8	8	7	Abelson tyrosine-protein kinase 2	Abl2	sp|Q4JIM5|ABL2_MOUSE Abelson tyrosine-protein kinase 2 OS=Mus musculus GN=Abl2 PE=1 SV=1	1	8	8	7	8	8	7	8.4	8.4	7.4	128.19	1182	1182	0	69.258	27656	31697	33634	25568	45785	17227	26679	31126	34022	27067	44744	17475	8	8	8	8	8	8	27656	31697	33634	25568	45785	17227	26679	31126	34022	27067	44744	17475	8	8	8	8	8	8	8.4	45664000	45664000	13				662	1989;3354;4233;7940;8528;8693;9287;9770	True;True;True;True;True;True;True;True	2068;3499;4406;8298;8903;9071;9695;10194	2713;2714;4609;5771;10954;11746;11966;12804;12805;12806;13486;13487	3681;3682;6318;7908;15002;16096;16402;16403;17570;17571;17572;18535;18536	3682;6318;7908;15002;16096;16402;17570;18535		
Q4VA53	Q4VA53	2	2	2	Sister chromatid cohesion protein PDS5 homolog B	Pds5b	sp|Q4VA53|PDS5B_MOUSE Sister chromatid cohesion protein PDS5 homolog B OS=Mus musculus GN=Pds5b PE=1 SV=1	1	2	2	2	2	2	2	2	2	2	164.42	1446	1446	0	14.165	4426.9	3793.8	4783.9	4649.9	5044.3	1052	4245.7	3797.5	4811.1	4764.8	4975.2	1128.7	2	2	2	2	2	2	4426.9	3793.8	4783.9	4649.9	5044.3	1052	4245.7	3797.5	4811.1	4764.8	4975.2	1128.7	2	2	2	2	2	2	2	6188200	6188200	2				663	1350;6394	True;True	1401;6640	1782;8760	2402;12025	2402;12025		
Q4VBD2	Q4VBD2	2	2	2	Transmembrane anterior posterior transformation protein 1	Tapt1	sp|Q4VBD2|TAPT1_MOUSE Transmembrane anterior posterior transformation protein 1 OS=Mus musculus GN=Tapt1 PE=1 SV=2	1	2	2	2	2	2	2	6.7	6.7	6.7	63.893	564	564	0	13.658	8003.9	6622.6	6886.2	7571.9	7307.7	2125.7	7671.8	6629.7	7009.2	7691.6	7258	2201.7	2	2	2	2	2	2	8003.9	6622.6	6886.2	7571.9	7307.7	2125.7	7671.8	6629.7	7009.2	7691.6	7258	2201.7	2	2	2	2	2	2	6.7	9317500	9317500	2				664	3431;4073	True;True	3577;4242	4710;5582	6460;7643	6460;7643		
Q4VBE8	Q4VBE8	3	3	3	WD repeat-containing protein 18	Wdr18	sp|Q4VBE8|WDR18_MOUSE WD repeat-containing protein 18 OS=Mus musculus GN=Wdr18 PE=1 SV=1	1	3	3	3	3	3	3	10	10	10	47.211	431	431	0	24.814	4593.1	7017.1	6536.3	5857	5210.8	961.81	4464.8	6793.2	6673.7	5994.3	5176.5	1048.4	2	2	2	2	2	2	4593.1	7017.1	6536.3	5857	5210.8	961.81	4464.8	6793.2	6673.7	5994.3	5176.5	1048.4	2	2	2	2	2	2	10	8340300	8340300	3				665	2211;3686;5404	True;True;True	2302;3840;5617	3003;5044;7375	4096;6896;10132	4096;6896;10132		
Q501J6	Q501J6	12	6	6	Probable ATP-dependent RNA helicase DDX17	Ddx17	sp|Q501J6|DDX17_MOUSE Probable ATP-dependent RNA helicase DDX17 OS=Mus musculus GN=Ddx17 PE=1 SV=1	1	12	6	6	12	6	6	20.5	10.3	10.3	72.399	650	650	0	36.206	18153	19560	21200	18859	18613	5540.3	17488	19275	21454	19364	18473	5726.5	7	7	7	7	7	7	18153	19560	21200	18859	18613	5540.3	17488	19275	21454	19364	18473	5726.5	7	7	7	7	7	7	20.5	28032000	28032000	8				666	673;3391;4016;4864;5635;5895;6511;8461;8498;8890;8925;10219	False;False;False;False;True;True;False;True;False;True;True;True	703;3536;4185;5062;5856;6125;6781;8836;8872;9273;9310;10665	918;919;4657;4658;5500;5501;6672;7707;7708;8063;8935;8936;11658;11701;11702;12236;12237;12287;14130	1260;1261;1262;1263;6379;6380;6381;7531;7532;9178;9179;10587;10588;11068;12246;12247;12248;15982;16037;16038;16784;16785;16848;19417	1261;6380;7532;9179;10587;11068;12247;15982;16037;16785;16848;19417		
Q505D7	Q505D7	1	1	1	Optic atrophy 3 protein homolog	Opa3	sp|Q505D7|OPA3_MOUSE Optic atrophy 3 protein homolog OS=Mus musculus GN=Opa3 PE=1 SV=1	1	1	1	1	1	1	1	6.7	6.7	6.7	20.11	179	179	0.0040816	6.2619	3626.3	2420.4	4005.4	5774.5	2169.2	885.48	3464.6	2478.7	4011.3	5711.3	2298.8	893.19	1	1	1	1	1	1	3626.3	2420.4	4005.4	5774.5	2169.2	885.48	3464.6	2478.7	4011.3	5711.3	2298.8	893.19	1	1	1	1	1	1	6.7	2771500	2771500	1				667	120	True	121	153	222	222		
Q505F5	Q505F5	1	1	1	Leucine-rich repeat-containing protein 47	Lrrc47	sp|Q505F5|LRC47_MOUSE Leucine-rich repeat-containing protein 47 OS=Mus musculus GN=Lrrc47 PE=1 SV=1	1	1	1	1	1	1	1	3.1	3.1	3.1	63.589	581	581	0.0014265	6.6563	1900.6	1888.9	2309.4	2261.9	2141.7	484.87	1827.8	1872.5	2326	2308.3	2124.7	515.22	1	1	1	1	1	1	1900.6	1888.9	2309.4	2261.9	2141.7	484.87	1827.8	1872.5	2326	2308.3	2124.7	515.22	1	1	1	1	1	1	3.1	2032700	2032700	1				668	6637	True	6942	9145	12528	12528		
Q566J8	Q566J8	13	13	13	AarF domain-containing protein kinase 4	Adck4	sp|Q566J8|ADCK4_MOUSE AarF domain-containing protein kinase 4 OS=Mus musculus GN=Adck4 PE=1 SV=1	1	13	13	13	13	13	13	27.8	27.8	27.8	59.231	533	533	0	95.32	85474	136010	139300	104910	73106	15248	83190	131590	141060	107880	73558	16355	17	17	17	17	17	16	85474	136010	139300	104910	73106	15248	83190	131590	141060	107880	73558	16355	17	17	17	17	17	16	27.8	261720000	261720000	17				669	293;1300;1820;3107;3743;4741;5705;7599;7661;8233;9739;9740;9758	True;True;True;True;True;True;True;True;True;True;True;True;True	302;1350;1894;3239;3898;4935;5930;7945;8007;8602;10163;10164;10182	390;1720;2495;4260;5113;6490;6491;7812;10473;10552;11358;13442;13443;13444;13468	554;2320;3387;5827;6991;6992;8902;8903;8904;10742;14338;14444;15550;18477;18478;18479;18507	554;2320;3387;5827;6992;8902;10742;14338;14444;15550;18477;18479;18507		
Q569Z6	Q569Z6	2	2	2	Thyroid hormone receptor-associated protein 3	Thrap3	sp|Q569Z6|TR150_MOUSE Thyroid hormone receptor-associated protein 3 OS=Mus musculus GN=Thrap3 PE=1 SV=1	1	2	2	2	2	2	2	1.8	1.8	1.8	108.18	951	951	0	11.101	8459.4	9967.6	12187	9084.7	7059.2	2796.5	8165.8	9790.9	12225	9370.5	7102.2	2826.5	2	2	2	2	2	2	8459.4	9967.6	12187	9084.7	7059.2	2796.5	8165.8	9790.9	12225	9370.5	7102.2	2826.5	2	2	2	2	2	2	1.8	11931000	11931000	2				670	3569;3792	True;True	3720;3952	4880;5188	6664;7087	6664;7087		
Q571I9	Q571I9	4	4	4	Aldehyde dehydrogenase family 16 member A1	Aldh16a1	sp|Q571I9|A16A1_MOUSE Aldehyde dehydrogenase family 16 member A1 OS=Mus musculus GN=Aldh16a1 PE=1 SV=2	1	4	4	4	4	4	4	5.7	5.7	5.7	84.755	802	802	0	23.091	7196.3	6446.5	5902.2	6389.9	4637.1	1853.5	6907.2	6410.9	6050.5	6453.5	4682.2	1872.3	2	2	2	2	2	2	7196.3	6446.5	5902.2	6389.9	4637.1	1853.5	6907.2	6410.9	6050.5	6453.5	4682.2	1872.3	2	2	2	2	2	2	5.7	6774300	6774300	4				671	3182;3693;9943;10021	True;True;True;True	3319;3848;10377;10456	4362;5053;13732;13831	5975;6909;18874;18999	5975;6909;18874;18999		
Q58A65	Q58A65	1	1	1	C-Jun-amino-terminal kinase-interacting protein 4	Spag9	sp|Q58A65|JIP4_MOUSE C-Jun-amino-terminal kinase-interacting protein 4 OS=Mus musculus GN=Spag9 PE=1 SV=2	1	1	1	1	1	1	1	1.1	1.1	1.1	146.22	1321	1321	0	6.9622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1	0	0	1				672	368	True	376	487	687	687		
Q5DU37	Q5DU37	15	15	15	Zinc finger FYVE domain-containing protein 26	Zfyve26	sp|Q5DU37|ZFY26_MOUSE Zinc finger FYVE domain-containing protein 26 OS=Mus musculus GN=Zfyve26 PE=1 SV=2	1	15	15	15	15	15	15	7.1	7.1	7.1	282.96	2529	2529	0	97.301	60890	65603	75729	68643	47039	19250	58658	64693	76382	69841	47658	19414	18	18	18	18	18	18	60890	65603	75729	68643	47039	19250	58658	64693	76382	69841	47658	19414	18	18	18	18	18	18	7.1	60953000	60953000	19				673	244;307;478;1891;2195;2647;3757;4214;4380;6980;7124;9476;9785;10148;10573	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	252;315;492;1966;2283;2757;3912;4387;4561;7306;7457;9891;10209;10590;11038	323;408;638;2589;2982;2983;3594;5131;5749;5974;9631;9855;13074;13504;14022;14023;14621	468;578;579;897;3509;3510;4065;4066;4906;7015;7878;8174;13175;13492;17975;18557;19263;19264;20141	468;579;897;3510;4065;4906;7015;7878;8174;13175;13492;17975;18557;19264;20141		
