Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT30	Razor + unique peptides TMT30	Unique peptides TMT30	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT30	Reporter intensity corrected 2 TMT30	Reporter intensity corrected 3 TMT30	Reporter intensity corrected 4 TMT30	Reporter intensity corrected 5 TMT30	Reporter intensity corrected 6 TMT30	Reporter intensity 1 TMT30	Reporter intensity 2 TMT30	Reporter intensity 3 TMT30	Reporter intensity 4 TMT30	Reporter intensity 5 TMT30	Reporter intensity 6 TMT30	Reporter intensity count 1 TMT30	Reporter intensity count 2 TMT30	Reporter intensity count 3 TMT30	Reporter intensity count 4 TMT30	Reporter intensity count 5 TMT30	Reporter intensity count 6 TMT30	Sequence coverage TMT30 [%]	Intensity	Intensity TMT30	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q6PDI5	Q6PDI5	40	40	40	Proteasome-associated protein ECM29 homolog	Ecm29	sp|Q6PDI5|ECM29_MOUSE Proteasome-associated protein ECM29 homolog OS=Mus musculus GN=Ecm29 PE=1 SV=3	1	40	40	40	40	40	40	27.9	27.9	27.9	203.7	1840	1840	0	194.98	351220	380680	348910	252820	436630	39288	338390	374340	355800	267750	423290	48739	58	58	58	58	58	52	351220	380680	348910	252820	436630	39288	338390	374340	355800	267750	423290	48739	58	58	58	58	58	52	27.9	1273100000	1273100000	65				851	222;334;446;562;592;1180;1820;2179;2376;2393;2437;2817;3274;3357;3933;3983;4344;5849;5917;6121;6200;6276;6512;6754;6779;7554;7591;7919;8022;8279;8562;8716;9040;9209;9555;10711;11062;11120;11141;11180	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	220;335;452;571;601;1204;1864;2234;2435;2452;2497;2889;3361;3447;4040;4093;4464;6008;6078;6286;6367;6448;6690;6937;6964;7807;7845;8178;8283;8549;8841;8998;9330;9502;9861;11047;11409;11472;11495;11534	290;433;434;579;729;768;769;1520;2403;2896;3155;3156;3176;3244;3745;3746;3747;4381;4382;4500;5259;5260;5326;5803;7904;7985;8260;8261;8371;8488;8815;9163;9197;10313;10314;10361;10781;10917;11254;11636;11637;11851;12281;12282;12508;12509;12993;14599;14600;15086;15162;15197;15249	417;615;616;810;1009;1010;1011;1059;1060;2073;2074;3253;3937;4298;4299;4324;4427;5103;5104;5105;5989;5990;6151;7198;7199;7296;7972;10863;10971;10972;11358;11359;11360;11507;11666;12114;12605;12641;12642;14156;14157;14158;14159;14225;14785;14967;15435;15970;15971;15972;16269;16848;16849;17169;17170;17840;17841;20056;20057;20058;20059;20754;20856;20915;20994	417;616;810;1010;1060;2074;3253;3937;4298;4324;4427;5103;5990;6151;7199;7296;7972;10863;10972;11359;11507;11666;12114;12605;12642;14157;14225;14785;14967;15435;15972;16269;16848;17170;17841;20057;20754;20856;20915;20994		
Q6PDL0	Q6PDL0	8	8	8	Cytoplasmic dynein 1 light intermediate chain 2	Dync1li2	sp|Q6PDL0|DC1L2_MOUSE Cytoplasmic dynein 1 light intermediate chain 2 OS=Mus musculus GN=Dync1li2 PE=1 SV=2	1	8	8	8	8	8	8	21.3	21.3	21.3	54.218	492	492	0	64.623	76185	63055	47609	70981	83707	10775	73024	62935	49823	71689	82119	12438	12	12	12	12	12	12	76185	63055	47609	70981	83707	10775	73024	62935	49823	71689	82119	12438	12	12	12	12	12	12	21.3	119580000	119580000	13				852	1173;2420;3787;5308;7145;7994;9327;9765	True;True;True;True;True;True;True;True	1197;2480;3891;5457;7376;8255;9622;10077	1513;3221;3222;5080;5081;7141;9724;10882;12661;13294	2063;4390;4391;4392;6943;6944;9819;13343;14918;17385;17386;18250;18251	2063;4390;6943;9819;13343;14918;17385;18251		
Q6PDN3	Q6PDN3	1	1	1	Myosin light chain kinase, smooth muscle;Myosin light chain kinase, smooth muscle, deglutamylated form	Mylk	sp|Q6PDN3|MYLK_MOUSE Myosin light chain kinase, smooth muscle OS=Mus musculus GN=Mylk PE=1 SV=3	1	1	1	1	1	1	1	0.4	0.4	0.4	212.92	1941	1941	0.00067431	2.0889	13756	11970	13412	16506	20959	3574.6	13196	11952	13630	16826	20539	3939.8	3	3	3	3	3	3	13756	11970	13412	16506	20959	3574.6	13196	11952	13630	16826	20539	3939.8	3	3	3	3	3	3	0.4	257860000	257860000	3				853	5939	True	6101	8015	11011;11012;11013	11012		
Q6PF93	Q6PF93	5	5	5	Phosphatidylinositol 3-kinase catalytic subunit type 3	Pik3c3	sp|Q6PF93|PK3C3_MOUSE Phosphatidylinositol 3-kinase catalytic subunit type 3 OS=Mus musculus GN=Pik3c3 PE=1 SV=1	1	5	5	5	5	5	5	7	7	7	101.49	887	887	0	11.157	26204	28731	30995	22686	26612	4293.4	25253	28283	31294	23667	26138	4771.5	4	4	4	4	4	4	26204	28731	30995	22686	26612	4293.4	25253	28283	31294	23667	26138	4771.5	4	4	4	4	4	4	7	24908000	24908000	5				854	1314;3851;4380;6926;7584	True;True;True;True;True	1341;3956;4501;7139;7837	1682;5159;5855;9429;10350	2300;7065;8046;12950;14212	2300;7065;8046;12950;14212		
Q6PFD9	Q6PFD9	7	7	7	Nuclear pore complex protein Nup98-Nup96;Nuclear pore complex protein Nup98;Nuclear pore complex protein Nup96	Nup98	sp|Q6PFD9|NUP98_MOUSE Nuclear pore complex protein Nup98-Nup96 OS=Mus musculus GN=Nup98 PE=1 SV=2	1	7	7	7	7	7	7	5	5	5	197.24	1816	1816	0	20.05	20134	19693	25661	18394	20404	3993.2	19357	19557	25656	19184	20101	4293.6	5	5	5	5	5	4	20134	19693	25661	18394	20404	3993.2	19357	19557	25656	19184	20101	4293.6	5	5	5	5	5	4	5	59029000	59029000	8				855	1712;2444;3723;4376;5452;8564;8669	True;True;True;True;True;True;True	1751;2504;3825;4497;5603;8843;8948	2249;3252;3253;4992;5851;7327;11639;11785	3043;4438;4439;6816;8038;10065;15974;16173	3043;4438;6816;8038;10065;15974;16173		
Q6PGF7	Q6PGF7	2	2	2	Exocyst complex component 8	Exoc8	sp|Q6PGF7|EXOC8_MOUSE Exocyst complex component 8 OS=Mus musculus GN=Exoc8 PE=1 SV=1	1	2	2	2	2	2	2	2.4	2.4	2.4	81.034	716	716	0.00067613	2.0973	9261.4	10149	8671.5	10188	10587	2821	8925.2	9967.5	8946.4	10341	10477	2946.2	2	2	2	2	2	2	9261.4	10149	8671.5	10188	10587	2821	8925.2	9967.5	8946.4	10341	10477	2946.2	2	2	2	2	2	2	2.4	5463100	5463100	2				856	5505;7831	True;True	5658;8089	7400;10666	10165;14623	10165;14623		
Q6PHZ2	Q6PHZ2	20	20	14	Calcium/calmodulin-dependent protein kinase type II subunit delta	Camk2d	sp|Q6PHZ2|KCC2D_MOUSE Calcium/calmodulin-dependent protein kinase type II subunit delta OS=Mus musculus GN=Camk2d PE=1 SV=1	1	20	20	14	20	20	14	50.9	50.9	37.7	56.369	499	499	0	323.31	477370	552790	676560	709400	639530	173210	460610	543460	682150	720840	636610	180570	99	99	99	99	99	97	477370	552790	676560	709400	639530	173210	460610	543460	682150	720840	636610	180570	99	99	99	99	99	97	50.9	14498000000	14498000000	108				857	326;1498;2618;2823;3047;3422;3473;3516;3525;4546;4954;5068;6607;6905;7682;8497;8999;9526;10562;10824	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	327;1527;2689;2895;3129;3514;3566;3610;3619;3620;4672;4673;5095;5213;6787;6788;7113;7114;7938;8775;9288;9289;9831;9832;10894;11166	421;422;423;1931;1932;1933;1934;3510;3511;3754;3755;3756;3757;4060;4587;4588;4589;4590;4591;4659;4660;4724;4734;4735;4736;4737;6064;6065;6066;6067;6669;6670;6671;6845;6846;8960;8961;8962;8963;8964;8965;9389;9390;9391;9392;9393;9394;10474;10475;11548;11549;12223;12224;12225;12950;12951;12952;12953;12954;12955;14380;14381;14382;14383;14770	597;598;599;600;601;602;603;2630;2631;2632;2633;4791;4792;4793;5115;5116;5117;5118;5119;5120;5121;5122;5553;6267;6268;6269;6270;6271;6272;6273;6274;6275;6361;6362;6363;6364;6365;6366;6367;6457;6458;6470;6471;6472;6473;6474;6475;8325;8326;8327;8328;8329;8330;8331;9179;9180;9181;9182;9183;9430;9431;9432;9433;12336;12337;12338;12339;12340;12341;12342;12343;12344;12345;12346;12347;12894;12895;12896;12897;12898;12899;12900;12901;12902;12903;12904;14369;14370;14371;15859;15860;16772;16773;16774;17777;17778;17779;17780;17781;17782;17783;19763;19764;19765;19766;19767;19768;20305	601;2630;4792;5121;5553;6272;6365;6457;6474;8330;9182;9430;12345;12903;14369;15859;16773;17783;19766;20305	103;280;281;282;283;284;285;286	252;281;282;308;392;438;443;447
Q6PIU9	Q6PIU9	12	12	12	Uncharacterized protein FLJ45252 homolog		sp|Q6PIU9|YJ005_MOUSE Uncharacterized protein FLJ45252 homolog OS=Mus musculus PE=1 SV=2	1	12	12	12	12	12	12	50.8	50.8	50.8	37.704	354	354	0	150.09	84218	111100	102550	121060	95741	28056	81525	108210	105250	122020	95943	29040	18	18	18	18	18	18	84218	111100	102550	121060	95741	28056	81525	108210	105250	122020	95943	29040	18	18	18	18	18	18	50.8	472260000	472260000	20				858	793;1936;3946;4169;5150;5825;7846;8710;8814;8905;9600;9689	True;True;True;True;True;True;True;True;True;True;True;True	807;1986;4053;4286;5297;5984;8104;8991;9101;9192;9906;9999	1040;1041;2585;5274;5577;5578;6953;7843;7844;10689;11844;11986;12098;12099;13046;13177;13178	1447;1448;3514;7222;7651;7652;7653;9570;10761;10762;14657;16262;16452;16606;16607;16608;17902;17903;18102;18103	1447;3514;7222;7652;9570;10761;14657;16262;16452;16608;17903;18103		
Q6URW6	Q6URW6	7	2	2	Myosin-14	Myh14	sp|Q6URW6|MYH14_MOUSE Myosin-14 OS=Mus musculus GN=Myh14 PE=1 SV=1	1	7	2	2	7	2	2	3.4	1	1	228.58	2000	2000	0	9.7666	32205	48270	36499	19678	95216	21463	31287	46677	37663	23000	91321	22818	6	6	6	6	6	6	32205	48270	36499	19678	95216	21463	31287	46677	37663	23000	91321	22818	6	6	6	6	6	6	3.4	218310000	218310000	6				859	2062;2700;3104;5243;6659;7857;9751	False;True;False;False;True;False;False	2114;2772;3188;5391;6840;8115;10062	2746;3609;3610;4158;4159;7067;9034;10702;10703;13270;13271	3730;4916;4917;4918;4919;5692;5693;5694;9720;9721;12436;12437;14676;14677;18222;18223	3730;4919;5694;9721;12437;14677;18222		
Q6VNS1	Q6VNS1	2	2	2	NT-3 growth factor receptor	Ntrk3	sp|Q6VNS1|NTRK3_MOUSE NT-3 growth factor receptor OS=Mus musculus GN=Ntrk3 PE=1 SV=1	1	2	2	2	2	2	2	2.1	2.1	2.1	92.759	825	825	0.00068681	2.211	3825.5	3994.6	4830.7	3920.4	3390.5	611.59	3682.8	3948.2	4853.9	4031.5	3372	668.73	1	1	1	1	1	1	3825.5	3994.6	4830.7	3920.4	3390.5	611.59	3682.8	3948.2	4853.9	4031.5	3372	668.73	1	1	1	1	1	1	2.1	6361700	6361700	2				860	4837;10665	True;True	4971;11000	6516;14535	8973;19971	8973;19971		
Q6XUX1	Q6XUX1	9	9	9	Dual serine/threonine and tyrosine protein kinase	Dstyk	sp|Q6XUX1|DUSTY_MOUSE Dual serine/threonine and tyrosine protein kinase OS=Mus musculus GN=Dstyk PE=1 SV=1	1	9	9	9	9	9	9	10.5	10.5	10.5	104.9	927	927	0	30.423	56741	66383	56307	65947	48854	10348	54762	64972	58099	66393	48999	11082	11	11	11	11	11	11	56741	66383	56307	65947	48854	10348	54762	64972	58099	66393	48999	11082	11	11	11	11	11	11	10.5	61035000	61035000	15				861	768;1564;1806;2141;5676;6243;6378;8662;9912	True;True;True;True;True;True;True;True;True	783;1597;1849;2194;5832;6413;6555;8941;10227	1007;1008;2044;2385;2846;2847;7627;8439;8635;11777;13482;13483	1391;1392;2783;3231;3232;3868;3869;10472;10473;11597;11873;16163;16164;18510;18511	1392;2783;3232;3868;10473;11597;11873;16163;18511		
Q6Y7W8	Q6Y7W8	11	11	11	PERQ amino acid-rich with GYF domain-containing protein 2	Gigyf2	sp|Q6Y7W8|PERQ2_MOUSE PERQ amino acid-rich with GYF domain-containing protein 2 OS=Mus musculus GN=Gigyf2 PE=1 SV=2	1	11	11	11	11	11	11	11.9	11.9	11.9	149.19	1291	1291	0	30.751	49423	36091	25528	27937	68726	15167	47280	36339	26712	29542	66437	16164	11	11	11	11	11	11	49423	36091	25528	27937	68726	15167	47280	36339	26712	29542	66437	16164	11	11	11	11	11	11	11.9	58031000	58031000	12				862	585;595;2672;6965;7530;7984;8388;8399;8494;8641;10425	True;True;True;True;True;True;True;True;True;True;True	594;604;2744;7183;7781;8245;8662;8673;8772;8920;10756	759;772;3578;9482;10283;10869;11409;11424;11545;11749;14205	1047;1066;4879;13019;14115;14902;15665;15686;15855;16123;16124;19527	1047;1066;4879;13019;14115;14902;15665;15686;15855;16123;19527		
Q6ZPR5	Q6ZPR5	8	8	7	Sphingomyelin phosphodiesterase 4	Smpd4	sp|Q6ZPR5|NSMA3_MOUSE Sphingomyelin phosphodiesterase 4 OS=Mus musculus GN=Smpd4 PE=1 SV=2	1	8	8	7	7	7	7	11.8	11.8	9.8	93.275	823	823	0	35.642	34990	36426	41545	37040	36487	6298.4	33683	35983	41929	38015	36079	6929.8	8	8	8	8	8	8	34990	36426	41545	37040	36487	6298.4	33683	35983	41929	38015	36079	6929.8	8	8	8	8	8	8	9.8	66536000	66536000	11				863	311;3679;5475;6447;7597;8554;9082;11145	True;True;True;True;True;True;True;True	3780;5626;6624;7851;8833;9371;11499	4936;7352;8725;8726;10367;11620;11621;12334;15201	6744;10096;10097;11989;11990;11991;14232;15947;15948;16915;20919	6744;10096;11990;14232;15948;16915;20919		
Q6ZPZ3	Q6ZPZ3	2	2	2	Zinc finger CCCH domain-containing protein 4	Zc3h4	sp|Q6ZPZ3|ZC3H4_MOUSE Zinc finger CCCH domain-containing protein 4 OS=Mus musculus GN=Zc3h4 PE=1 SV=2	1	2	2	2	2	2	2	1.8	1.8	1.8	140.97	1304	1304	0	2.6087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8	0	0	2				864	855;4090	True;True	869;4205	1115;5470	1544;7488	1544;7488		
Q6ZQ08	Q6ZQ08	27	27	27	CCR4-NOT transcription complex subunit 1	Cnot1	sp|Q6ZQ08|CNOT1_MOUSE CCR4-NOT transcription complex subunit 1 OS=Mus musculus GN=Cnot1 PE=1 SV=2	1	27	27	27	27	27	27	13.3	13.3	13.3	266.8	2375	2375	0	73.625	188820	183820	174800	140750	173500	26499	181520	181930	178020	146230	170090	29668	30	30	30	30	30	29	188820	183820	174800	140750	173500	26499	181520	181930	178020	146230	170090	29668	30	30	30	30	30	29	13.3	326180000	326180000	31				865	16;688;712;974;1019;1145;1260;2009;2534;3514;3680;4439;4818;4861;4881;5119;5214;5427;5891;6949;7172;7814;8592;8739;9795;10464;11115	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	16;704;728;989;1035;1166;1285;2060;2600;3608;3781;4565;4952;4998;5018;5264;5362;5578;6051;7165;7403;8072;8871;9024;10108;10795;11466	18;909;940;1267;1317;1474;1615;2680;3377;4722;4937;5938;6490;6552;6577;6908;7032;7291;7292;7955;9458;9459;9761;10644;11681;11880;13331;14260;15154	25;1241;1242;1293;1740;1804;2015;2204;3647;4614;6455;6745;8159;8936;9020;9021;9058;9511;9680;10016;10017;10931;12985;12986;13389;14592;16029;16309;18302;19612;20847	25;1241;1293;1740;1804;2015;2204;3647;4614;6455;6745;8159;8936;9021;9058;9511;9680;10017;10931;12986;13389;14592;16029;16309;18302;19612;20847		
Q6ZQ29	Q6ZQ29	7	6	6	Serine/threonine-protein kinase TAO2	Taok2	sp|Q6ZQ29|TAOK2_MOUSE Serine/threonine-protein kinase TAO2 OS=Mus musculus GN=Taok2 PE=1 SV=3	1	7	6	6	7	6	6	6	5.4	5.4	139.3	1240	1240	0	9.3745	40338	42401	36462	35911	40491	7482.2	38839	41740	37486	36816	39852	8154.2	6	6	6	6	6	6	40338	42401	36462	35911	40491	7482.2	38839	41740	37486	36816	39852	8154.2	6	6	6	6	6	6	6	38970000	38970000	6				866	339;362;1608;2421;2446;2766;7786	True;True;True;True;False;True;True	340;363;1644;2481;2506;2838;8044	441;469;2118;3223;3255;3688;10606	626;664;2881;4393;4441;5024;14539	626;664;2881;4393;4441;5024;14539		
Q6ZQ38	Q6ZQ38	43	43	40	Cullin-associated NEDD8-dissociated protein 1	Cand1	sp|Q6ZQ38|CAND1_MOUSE Cullin-associated NEDD8-dissociated protein 1 OS=Mus musculus GN=Cand1 PE=1 SV=2	1	43	43	40	42	42	40	39.7	39.7	37.4	136.33	1230	1230	0	221	678300	720880	665910	588150	747360	73231	653250	709690	680340	608490	730720	89263	94	94	94	94	94	87	678300	720880	665910	588150	747360	73231	653250	709690	680340	608490	730720	89263	94	94	94	94	94	87	38.6	2720300000	2720300000	101				867	34;601;790;945;1426;1477;1725;2286;2370;2762;2927;3085;3299;3424;4298;4337;4462;4671;5026;5102;5539;5564;6519;6579;6608;6904;7050;7077;7115;7403;7533;8047;8153;8774;8926;8947;9021;9426;9756;9785;9820;10206;10721	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	34;610;959;1454;1505;1764;1765;2343;2429;2834;3003;3167;3386;3387;3516;4417;4456;4457;4588;4802;5168;5247;5693;5718;6697;6758;6789;7111;7112;7276;7304;7343;7649;7784;8309;8418;9059;9214;9235;9311;9725;10067;10098;10134;10530;11057	39;40;779;1227;1228;1830;1831;1901;1902;2265;2266;3043;3044;3146;3147;3684;3896;3897;4110;4411;4412;4413;4593;5750;5794;5795;5964;5965;6254;6773;6774;6888;7446;7477;8823;8824;8911;8912;8913;8966;8967;9387;9388;9605;9635;9683;9684;10101;10102;10286;10287;10946;11105;11924;11925;12127;12128;12153;12154;12256;12802;12803;13276;13277;13319;13362;13363;13906;14610	51;52;53;1074;1075;1076;1679;1680;1681;1682;2495;2496;2497;2591;2592;3061;3062;3063;3064;4147;4148;4149;4150;4287;4288;5018;5325;5326;5327;5328;5621;6026;6027;6028;6277;6278;7898;7956;7957;7958;8196;8197;8598;8599;9327;9328;9488;10233;10234;10274;10275;12124;12125;12255;12256;12257;12258;12259;12348;12349;12350;12890;12891;12892;12893;13185;13186;13222;13287;13288;13857;13858;13859;13860;14118;14119;14120;15007;15240;16366;16367;16647;16648;16649;16679;16680;16681;16814;16815;17577;17578;17579;18230;18231;18285;18286;18342;18343;19114;20069;20070	52;1076;1681;2497;2591;3064;4148;4287;5018;5328;5621;6028;6277;7898;7958;8197;8599;9327;9488;10234;10274;12125;12256;12349;12893;13185;13222;13288;13858;14118;15007;15240;16367;16649;16681;16815;17578;18231;18285;18343;19114;20069	287;288;289;290;291	25;367;778;1195;1227
Q6ZQ58	Q6ZQ58	1	1	1	La-related protein 1	Larp1	sp|Q6ZQ58|LARP1_MOUSE La-related protein 1 OS=Mus musculus GN=Larp1 PE=1 SV=3	1	1	1	1	1	1	1	2.2	2.2	2.2	121.12	1072	1072	0	7.0916	4209.3	3449.7	4274	3000.1	4717	1057.6	4034	3462.8	4283.6	3172	4602.4	1125	1	1	1	1	1	1	4209.3	3449.7	4274	3000.1	4717	1057.6	4034	3462.8	4283.6	3172	4602.4	1125	1	1	1	1	1	1	2.2	11972000	11972000	1				868	928	True	943	1207	1654	1654		
Q6ZQ73	Q6ZQ73	10	8	8	Cullin-associated NEDD8-dissociated protein 2	Cand2	sp|Q6ZQ73|CAND2_MOUSE Cullin-associated NEDD8-dissociated protein 2 OS=Mus musculus GN=Cand2 PE=1 SV=2	1	10	8	8	10	8	8	8.5	7.3	7.3	135.63	1235	1235	0	18.285	52176	50875	39175	28453	58083	5962.4	50160	50251	40445	30377	56130	7204.9	8	8	8	8	8	8	52176	50875	39175	28453	58083	5962.4	50160	50251	40445	30377	56130	7204.9	8	8	8	8	8	8	8.5	44020000	44020000	10				869	881;946;1366;1699;2762;2927;3300;6651;8461;9762	True;True;True;True;False;False;True;True;True;True	896;960;1394;1738;2834;3003;3388;6832;8738;10073	1148;1229;1230;1752;2234;3684;3896;3897;4414;9024;11502;13285	1583;1584;1683;1684;2389;3027;5018;5325;5326;5327;5328;6029;12419;15794;18240	1583;1684;2389;3027;5018;5328;6029;12419;15794;18240		
Q6ZQ93	Q6ZQ93	2	2	2	Ubiquitin carboxyl-terminal hydrolase 34	Usp34	sp|Q6ZQ93|UBP34_MOUSE Ubiquitin carboxyl-terminal hydrolase 34 OS=Mus musculus GN=Usp34 PE=1 SV=3	1	2	2	2	2	2	2	0.8	0.8	0.8	408.21	3582	3582	0	5.9586	8877.8	8146.7	10277	5732.1	8150.3	1777.6	8524.9	8118.4	10265	6138	7972	1897	2	2	2	2	2	2	8877.8	8146.7	10277	5732.1	8150.3	1777.6	8524.9	8118.4	10265	6138	7972	1897	2	2	2	2	2	2	0.8	15865000	15865000	2				870	537;2371	True;True	546;2430	701;3148	976;4289	976;4289		
Q6ZQF0	Q6ZQF0	1	1	1	DNA topoisomerase 2-binding protein 1	Topbp1	sp|Q6ZQF0|TOPB1_MOUSE DNA topoisomerase 2-binding protein 1 OS=Mus musculus GN=Topbp1 PE=1 SV=2	1	1	1	1	1	1	1	0.5	0.5	0.5	168.86	1515	1515	0.0006812	2.1579	33012	36860	29386	33133	31756	12117	31827	36143	30439	33620	31636	12279	3	3	3	3	3	3	33012	36860	29386	33133	31756	12117	31827	36143	30439	33620	31636	12279	3	3	3	3	3	3	0.5	41963000	41963000	3				871	6141	True	6306	8285;8286	11393;11394;11395	11394		
Q6ZQH8	Q6ZQH8	8	8	8	Nucleoporin NUP188 homolog	Nup188	sp|Q6ZQH8|NU188_MOUSE Nucleoporin NUP188 homolog OS=Mus musculus GN=Nup188 PE=1 SV=2	1	8	8	8	8	8	8	6	6	6	196.69	1759	1759	0	40.981	47947	49534	48324	44025	49385	7419.7	46148	48869	49222	45298	48563	8319.2	9	9	9	9	9	8	47947	49534	48324	44025	49385	7419.7	46148	48869	49222	45298	48563	8319.2	9	9	9	9	9	8	6	113310000	113310000	10				872	2535;2801;4460;5443;7669;7965;9210;11105	True;True;True;True;True;True;True;True	2601;2873;4586;5594;7923;8226;9503;11455	3378;3379;3726;5962;7309;10455;10843;12510;15141	4615;4616;5077;8194;10044;14343;14874;17171;17172;20824	4616;5077;8194;10044;14343;14874;17171;20824		
Q6ZQK0	Q6ZQK0	1	1	1	Condensin-2 complex subunit D3	Ncapd3	sp|Q6ZQK0|CNDD3_MOUSE Condensin-2 complex subunit D3 OS=Mus musculus GN=Ncapd3 PE=1 SV=3	1	1	1	1	1	1	1	1.1	1.1	1.1	169.43	1506	1506	0	3.7462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1	0	0	1				873	8733	True	9018	11873	16299	16299		
Q6ZWN5	Q6ZWN5	13	13	13	40S ribosomal protein S9	Rps9	sp|Q6ZWN5|RS9_MOUSE 40S ribosomal protein S9 OS=Mus musculus GN=Rps9 PE=1 SV=3	1	13	13	13	13	13	13	50.5	50.5	50.5	22.591	194	194	0	36.786	247490	319120	296400	276280	324410	60798	239430	311150	302940	284360	318880	66133	39	39	39	39	39	39	247490	319120	296400	276280	324410	60798	239430	311150	302940	284360	318880	66133	39	39	39	39	39	39	50.5	4503700000	4503700000	40				874	2520;2521;4072;4369;4579;4708;5258;5608;5746;5957;6429;8135;8796	True;True;True;True;True;True;True;True;True;True;True;True;True	2586;2587;4186;4489;4708;4840;5406;5762;5903;6119;6606;8400;9082	3361;3362;3363;5448;5841;6121;6312;6313;7084;7085;7537;7538;7720;8038;8700;8701;11084;11085;11955	4592;4593;4594;4595;4596;4597;4598;7458;7459;8023;8024;8409;8410;8411;8681;8682;8683;8684;9744;9745;9746;10353;10354;10355;10356;10357;10593;10594;10595;11042;11957;11958;11959;11960;11961;15210;15211;15212;15213;16407	4593;4597;7458;8023;8411;8682;9744;10354;10594;11042;11961;15211;16407		
