Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT3	Razor + unique peptides TMT3	Unique peptides TMT3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT3	Reporter intensity corrected 2 TMT3	Reporter intensity corrected 3 TMT3	Reporter intensity corrected 4 TMT3	Reporter intensity corrected 5 TMT3	Reporter intensity corrected 6 TMT3	Reporter intensity 1 TMT3	Reporter intensity 2 TMT3	Reporter intensity 3 TMT3	Reporter intensity 4 TMT3	Reporter intensity 5 TMT3	Reporter intensity 6 TMT3	Reporter intensity count 1 TMT3	Reporter intensity count 2 TMT3	Reporter intensity count 3 TMT3	Reporter intensity count 4 TMT3	Reporter intensity count 5 TMT3	Reporter intensity count 6 TMT3	Sequence coverage TMT3 [%]	Intensity	Intensity TMT3	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P97447	P97447	2	2	2	Four and a half LIM domains protein 1	Fhl1	sp|P97447|FHL1_MOUSE Four and a half LIM domains protein 1 OS=Mus musculus GN=Fhl1 PE=1 SV=3	1	2	2	2	2	2	2	8.2	8.2	8.2	31.888	280	280	0	23.796	59530	49557	68884	64899	42062	12692	57066	49769	68912	65825	42616	13103	7	7	7	7	7	7	59530	49557	68884	64899	42062	12692	57066	49769	68912	65825	42616	13103	7	7	7	7	7	7	8.2	103590000	103590000	7				577	408;6882	True;True	425;7254	578;579;10392;10393	819;820;821;15052;15053;15054;15055	820;15053		
P97461	P97461	5	5	5	40S ribosomal protein S5;40S ribosomal protein S5, N-terminally processed	Rps5	sp|P97461|RS5_MOUSE 40S ribosomal protein S5 OS=Mus musculus GN=Rps5 PE=1 SV=3	1	5	5	5	5	5	5	25.5	25.5	25.5	22.889	204	204	0	43.395	88041	107940	91093	71590	85590	37529	85067	105400	93467	74455	84727	37682	8	8	8	8	8	8	88041	107940	91093	71590	85590	37529	85067	105400	93467	74455	84727	37682	8	8	8	8	8	8	25.5	170680000	170680000	9				578	3589;4438;6425;7921;9457	True;True;True;True;True	3756;4648;6777;8347;9968	5324;6592;9757;11969;11970;14247;14248	7614;9439;14166;14167;17324;17325;17326;20621;20622	7614;9439;14167;17325;20622		
P97477	P97477	10	10	10	Aurora kinase A	Aurka	sp|P97477|AURKA_MOUSE Aurora kinase A OS=Mus musculus GN=Aurka PE=1 SV=1	1	10	10	10	10	10	10	31.1	31.1	31.1	44.772	395	395	0	74.318	129440	127570	90256	95328	161810	54280	124470	125850	94307	98970	158130	55542	14	14	14	14	14	14	129440	127570	90256	95328	161810	54280	124470	125850	94307	98970	158130	55542	14	14	14	14	14	14	31.1	212590000	212590000	15				579	573;1190;5586;5988;6676;6920;8324;8543;8734;8819	True;True;True;True;True;True;True;True;True;True	600;1242;5836;6310;7038;7293;8771;9003;9203;9292	812;1645;8330;9013;9014;10087;10472;12555;12894;12895;13196;13330;13331	1132;2254;12170;13119;13120;13121;14618;15188;15189;18174;18686;18687;19127;19320;19321	1132;2254;12170;13120;14618;15189;18174;18687;19127;19320		
P97820;Q62083	P97820	17;1	17;1	12;1	Mitogen-activated protein kinase kinase kinase kinase 4	Map4k4	sp|P97820|M4K4_MOUSE Mitogen-activated protein kinase kinase kinase kinase 4 OS=Mus musculus GN=Map4k4 PE=1 SV=1	2	17	17	12	17	17	12	15.2	15.2	9.7	140.6	1233	1233;416	0	175.44	230040	215040	221870	185490	217390	71185	220980	213530	224970	192070	214620	72982	22	22	22	22	22	22	230040	215040	221870	185490	217390	71185	220980	213530	224970	192070	214620	72982	22	22	22	22	22	22	15.2	406010000	406010000	25				580	91;1386;1481;2850;3522;5629;6185;6347;6637;6768;6966;7126;7165;7178;7400;7439;7705	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	90;1454;1552;2986;3685;5882;6524;6694;6997;7136;7342;7514;7553;7567;7798;7845;8119	118;1976;2093;2094;4219;5219;5220;8409;9393;9659;10037;10214;10215;10527;10781;10835;10853;11191;11265;11661	172;2773;2917;2918;6044;7457;7458;7459;12287;13682;14039;14040;14548;14775;14776;14777;14778;15262;15608;15686;15705;15706;16203;16331;16875	172;2773;2917;6044;7459;12287;13682;14039;14548;14776;15262;15608;15686;15705;16203;16331;16875		
P97822	P97822	1	1	1	Acidic leucine-rich nuclear phosphoprotein 32 family member E	Anp32e	sp|P97822|AN32E_MOUSE Acidic leucine-rich nuclear phosphoprotein 32 family member E OS=Mus musculus GN=Anp32e PE=1 SV=2	1	1	1	1	1	1	1	4.6	4.6	4.6	29.622	260	260	0.002847	6.395	3526.8	3371.4	4025.5	3972.1	3973	929.18	3389.2	3348.9	4059.8	4058.2	3933.6	983.73	1	1	1	1	1	1	3526.8	3371.4	4025.5	3972.1	3973	929.18	3389.2	3348.9	4059.8	4058.2	3933.6	983.73	1	1	1	1	1	1	4.6	7233700	7233700	1				581	1329	True	1388	1843	2509	2509		
P97855	P97855	5	5	5	Ras GTPase-activating protein-binding protein 1	G3bp1	sp|P97855|G3BP1_MOUSE Ras GTPase-activating protein-binding protein 1 OS=Mus musculus GN=G3bp1 PE=1 SV=1	1	5	5	5	5	5	5	12.9	12.9	12.9	51.828	465	465	0	45.38	61021	60118	57303	53781	79900	22433	58675	59459	58496	55815	78209	23312	11	11	11	11	11	11	61021	60118	57303	53781	79900	22433	58675	59459	58496	55815	78209	23312	11	11	11	11	11	11	12.9	80384000	80384000	11				582	1088;1685;3023;5352;7940	True;True;True;True;True	1137;1765;3165;5593;8367	1507;1508;2469;4507;7974;7975;11993;11994	2073;2074;3464;3465;6451;11450;11451;17358;17359;17360;17361	2073;3465;6451;11450;17361		
P98203	P98203	2	2	2	Armadillo repeat protein deleted in velo-cardio-facial syndrome homolog	Arvcf	sp|P98203|ARVC_MOUSE Armadillo repeat protein deleted in velo-cardio-facial syndrome homolog OS=Mus musculus GN=Arvcf PE=1 SV=2	1	2	2	2	2	2	2	3.2	3.2	3.2	105.06	962	962	0	13.507	4783.6	3623	6382.7	3834	3963.8	1077.7	4578.6	3677.2	6292.3	4040.9	3924	1123.4	2	2	2	2	2	2	4783.6	3623	6382.7	3834	3963.8	1077.7	4578.6	3677.2	6292.3	4040.9	3924	1123.4	2	2	2	2	2	2	3.2	6096400	6096400	2				583	3405;3677	True;True	3562;3846	5056;5450	7229;7799	7229;7799		
P99024	P99024	19	19	4	Tubulin beta-5 chain	Tubb5	sp|P99024|TBB5_MOUSE Tubulin beta-5 chain OS=Mus musculus GN=Tubb5 PE=1 SV=1	1	19	19	4	19	19	4	61.3	61.3	16	49.67	444	444	0	307.94	610770	597120	645560	561310	633080	187090	587200	591640	653230	579230	625200	193500	90	90	90	90	90	90	610770	597120	645560	561310	633080	187090	587200	591640	653230	579230	625200	193500	90	90	90	90	90	90	61.3	5108100000	5108100000	97				584	390;531;2533;2884;3003;3321;4200;4279;4292;4332;4728;5077;5616;5763;6108;6184;7233;7824;9467	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	405;406;553;2647;2648;3021;3145;3474;4398;4399;4484;4497;4539;4947;4948;5308;5868;5869;6024;6025;6437;6523;7628;8244;9978	544;545;546;547;548;549;550;551;552;553;554;555;556;753;754;755;3704;3705;3706;3707;3708;3709;3710;3711;3712;3713;3714;4269;4270;4476;4945;6242;6243;6359;6360;6377;6378;6449;6450;6977;6978;6979;6980;6981;6982;7523;8391;8392;8590;8591;9217;9389;9390;9391;9392;10942;11837;11838;11839;14259	767;768;769;770;771;772;773;774;775;776;777;778;779;780;781;782;783;784;785;786;787;788;789;1054;1055;1056;1057;1058;1059;5283;5284;5285;5286;5287;5288;5289;5290;5291;5292;5293;5294;5295;5296;6115;6116;6117;6406;7075;7076;8941;8942;8943;8944;9103;9104;9105;9106;9132;9133;9134;9239;9240;9241;9242;9957;9958;9959;9960;9961;9962;9963;9964;9965;9966;9967;9968;10817;12262;12263;12521;12522;12523;13408;13674;13675;13676;13677;13678;13679;13680;13681;15833;17134;17135;17136;20636;20637	785;1058;5294;6116;6406;7075;8944;9103;9133;9241;9963;10817;12263;12523;13408;13677;15833;17134;20636	272;273;274;275;287;288	73;164;233;257;330;363
P99027	P99027	6	6	6	60S acidic ribosomal protein P2	Rplp2	sp|P99027|RLA2_MOUSE 60S acidic ribosomal protein P2 OS=Mus musculus GN=Rplp2 PE=1 SV=3	1	6	6	6	6	6	6	74.8	74.8	74.8	11.651	115	115	0	104.91	172480	133750	141190	81884	86910	24920	165150	134530	142350	86602	85992	25845	16	16	16	16	16	16	172480	133750	141190	81884	86910	24920	165150	134530	142350	86602	85992	25845	16	16	16	16	16	16	74.8	1711200000	1711200000	17				585	4129;4512;4717;6023;8713;9564	True;True;True;True;True;True	4323;4724;4935;6348;9180;10083	6132;6133;6682;6952;6953;6954;9072;13167;13168;13169;14403	8784;8785;8786;8787;9561;9912;9913;9914;9915;9916;13196;19085;19086;19087;19088;19089;20854	8784;9561;9915;13196;19086;20854		
Q00493	Q00493	2	2	2	Carboxypeptidase E	Cpe	sp|Q00493|CBPE_MOUSE Carboxypeptidase E OS=Mus musculus GN=Cpe PE=1 SV=2	1	2	2	2	2	2	2	4	4	4	53.255	476	476	0	11.331	11763	12342	13419	20209	10398	4714.2	11325	12180	13709	20039	10744	4723.7	2	2	2	2	2	2	11763	12342	13419	20209	10398	4714.2	11325	12180	13709	20039	10744	4723.7	2	2	2	2	2	2	4	4387800	4387800	3				586	90;1954	True;True	89;2041	117;2836	170;171;3956	170;3956		
Q00780	Q00780	4	4	4	Collagen alpha-1(VIII) chain;Vastatin	Col8a1	sp|Q00780|CO8A1_MOUSE Collagen alpha-1(VIII) chain OS=Mus musculus GN=Col8a1 PE=1 SV=3	1	4	4	4	4	4	4	5.2	5.2	5.2	73.606	744	744	0	66.827	170740	175490	318030	265590	105200	31961	164320	174710	314330	269240	110590	32976	26	26	26	26	26	26	170740	175490	318030	265590	105200	31961	164320	174710	314330	269240	110590	32976	26	26	26	26	26	26	5.2	734020000	734020000	26				587	3224;3273;6115;6116	True;True;True;True	3376;3425;6448;6449;6450;6451;6452	4789;4790;4791;4880;4881;9282;9283;9284;9285;9286;9287;9288;9289;9290	6834;6835;6836;6837;6838;6839;6972;6973;6974;6975;6976;6977;13521;13522;13523;13524;13525;13526;13527;13528;13529;13530;13531;13532;13533;13534	6838;6973;13528;13534	289;290	685;686
Q00993;Q60805	Q00993	8;1	8;1	8;1	Tyrosine-protein kinase receptor UFO	Axl	sp|Q00993|UFO_MOUSE Tyrosine-protein kinase receptor UFO OS=Mus musculus GN=Axl PE=1 SV=2	2	8	8	8	8	8	8	13.4	13.4	13.4	98.19	888	888;994	0	106.94	57817	63307	41410	42073	82520	24761	55717	62046	43535	44061	80299	25575	11	11	11	11	11	11	57817	63307	41410	42073	82520	24761	55717	62046	43535	44061	80299	25575	11	11	11	11	11	11	13.4	122990000	122990000	13				588	1772;3532;4990;7818;7944;8075;9199;9373	True;True;True;True;True;True;True;True	1853;3696;5218;5219;8238;8371;8504;9694;9879	2582;5235;5236;7381;7382;11831;11999;12174;13884;13885;14133	3615;7482;7483;7484;10599;10600;17126;17369;17621;20106;20107;20467;20468	3615;7484;10600;17126;17369;17621;20107;20468	291	642
Q00PI9	Q00PI9	16	16	16	Heterogeneous nuclear ribonucleoprotein U-like protein 2	Hnrnpul2	sp|Q00PI9|HNRL2_MOUSE Heterogeneous nuclear ribonucleoprotein U-like protein 2 OS=Mus musculus GN=Hnrnpul2 PE=1 SV=2	1	16	16	16	16	16	16	23	23	23	84.939	745	745	0	118.34	206920	231030	237650	236170	236170	77165	199490	227100	241620	241240	234490	79127	23	23	23	23	23	23	206920	231030	237650	236170	236170	77165	199490	227100	241620	241240	234490	79127	23	23	23	23	23	23	23	372220000	372220000	25				589	560;857;1875;1937;3157;3376;4536;5671;6005;6257;7207;7697;9060;9126;9380;9487	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	587;893;1960;2024;3306;3532;4748;5925;6328;6602;7601;8111;9546;9616;9886;10001	796;797;1203;1204;2736;2816;4701;5022;6711;8460;9038;9532;10903;10904;11653;13661;13662;13754;13755;14141;14142;14287;14288	1108;1109;1110;1672;1673;3825;3928;6723;7182;9606;12353;13151;13152;13878;15775;15776;16866;19795;19796;19917;19918;20477;20478;20681;20682	1109;1673;3825;3928;6723;7182;9606;12353;13151;13878;15775;16866;19796;19918;20478;20682		
Q01063;O89084	Q01063	5;1	5;1	5;1	cAMP-specific 3,5-cyclic phosphodiesterase 4D	Pde4d	sp|Q01063|PDE4D_MOUSE cAMP-specific 3,5-cyclic phosphodiesterase 4D OS=Mus musculus GN=Pde4d PE=1 SV=2	2	5	5	5	5	5	5	7.1	7.1	7.1	84.562	747	747;844	0	47.067	11086	11866	11993	11294	14026	3819.7	10678	11688	12198	11642	13797	3980.8	2	2	2	2	2	2	11086	11866	11993	11294	14026	3819.7	10678	11688	12198	11642	13797	3980.8	2	2	2	2	2	2	7.1	15221000	15221000	5				590	797;6119;7904;9065;9194	True;True;True;True;True	829;6455;8330;9551;9689	1120;9293;11948;13668;13877	1559;13537;17294;19806;20097	1559;13537;17294;19806;20097		
Q01279	Q01279	12	2	2	Epidermal growth factor receptor	Egfr	sp|Q01279|EGFR_MOUSE Epidermal growth factor receptor OS=Mus musculus GN=Egfr PE=1 SV=1	1	12	2	2	12	2	2	10.2	2.2	2.2	134.85	1210	1210	0	12.854	5864	5622.2	6314.2	6029.5	8238.6	3009.3	5635.5	5579.5	6386.7	6233.5	8104	3059.2	1	1	1	1	1	1	5864	5622.2	6314.2	6029.5	8238.6	3009.3	5635.5	5579.5	6386.7	6233.5	8104	3059.2	1	1	1	1	1	1	10.2	3886200	3886200	2				591	2148;2202;2628;3428;3437;4339;5209;5832;6051;8477;8766;9212	True;True;False;False;False;False;False;False;False;False;False;False	2243;2298;2752;3585;3594;3595;4546;5446;6116;6376;8934;9235;9707	3114;3194;3851;5083;5084;5093;5094;6461;6462;7721;8717;9112;12798;12799;12800;13252;13253;13901	4351;4464;5474;7268;7269;7270;7271;7280;7281;9265;9266;9267;9268;9269;11105;12727;13251;18547;18548;18549;19214;19215;19216;19217;20127	4351;4464;5474;7269;7281;9266;11105;12727;13251;18549;19217;20127	99;100	883;989
Q01405	Q01405	2	2	2	Protein transport protein Sec23A	Sec23a	sp|Q01405|SC23A_MOUSE Protein transport protein Sec23A OS=Mus musculus GN=Sec23a PE=1 SV=2	1	2	2	2	2	2	2	2.4	2.4	2.4	86.161	765	765	0	13.339	12489	13244	12311	13599	11700	3806.7	12027	13041	12614	13773	11690	3904.8	2	2	2	2	2	2	12489	13244	12311	13599	11700	3806.7	12027	13041	12614	13773	11690	3904.8	2	2	2	2	2	2	2.4	8146400	8146400	3				592	246;2836	True;True	250;2971	330;4202	475;476;6024	476;6024		
Q01853	Q01853	46	46	46	Transitional endoplasmic reticulum ATPase	Vcp	sp|Q01853|TERA_MOUSE Transitional endoplasmic reticulum ATPase OS=Mus musculus GN=Vcp PE=1 SV=4	1	46	46	46	46	46	46	70	70	70	89.321	806	806	0	323.31	1888400	2006000	2008800	1657900	2434100	688260	1818600	1976500	2040500	1731400	2383500	714710	302	302	302	302	302	301	1888400	2006000	2008800	1657900	2434100	688260	1818600	1976500	2040500	1731400	2383500	714710	302	302	302	302	302	301	70	42143000000	42143000000	318				593	261;370;385;716;838;1164;1544;1753;2181;2225;2411;2518;2519;2537;2771;2894;3103;3137;3272;3474;3671;4399;4437;4485;4577;4625;4670;4803;4881;4991;5149;5769;5774;5911;5942;6209;6368;6377;6854;6941;6944;7734;8700;9099;9171;9346	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	267;382;399;748;869;870;1214;1215;1617;1834;2277;2326;2327;2521;2631;2632;2652;2903;2904;3032;3251;3286;3424;3634;3635;3840;4609;4647;4697;4789;4838;4839;4887;5026;5106;5220;5385;6033;6034;6040;6224;6225;6263;6550;6718;6728;7224;7225;7314;7315;7318;8149;9165;9166;9167;9586;9663;9851;9852	354;355;509;510;536;537;538;1022;1168;1169;1170;1609;1610;1611;1612;2216;2217;2556;2557;3156;3157;3158;3296;3297;3298;3299;3300;3301;3302;3303;3537;3538;3680;3681;3682;3683;3684;3685;3720;3721;4103;4104;4105;4106;4286;4287;4288;4625;4626;4627;4628;4629;4675;4676;4876;4877;4878;4879;5147;5148;5149;5150;5151;5152;5153;5442;5443;6542;6543;6544;6545;6591;6647;6757;6758;6759;6760;6827;6828;6895;6896;7083;7084;7085;7086;7087;7188;7189;7190;7191;7383;7384;7385;7634;7635;7636;7637;7638;7639;7640;8599;8600;8601;8602;8603;8604;8611;8889;8890;8891;8892;8936;8937;8938;8939;8940;8941;8942;8943;8944;8945;8946;8947;8948;8949;9422;9688;9700;9701;10335;10336;10337;10338;10339;10340;10341;10342;10343;10344;10345;10346;10347;10348;10496;10497;10498;10501;11707;11708;13133;13134;13135;13136;13137;13138;13139;13140;13141;13142;13143;13144;13145;13146;13147;13148;13149;13150;13718;13821;13822;14094;14095;14096;14097;14098	508;509;510;722;723;724;756;757;758;759;760;761;1429;1430;1618;1619;1620;2202;2203;2204;2205;2206;2207;3096;3097;3098;3099;3100;3101;3102;3577;3578;3579;3580;3581;4406;4407;4408;4409;4410;4411;4412;4413;4414;4714;4715;4716;4717;4718;4719;4720;4721;4722;4723;4724;4725;4726;4727;4728;4729;4730;4731;5034;5035;5036;5037;5038;5039;5246;5247;5248;5249;5250;5251;5252;5253;5254;5304;5305;5306;5307;5308;5862;5863;5864;5865;5866;6138;6139;6140;6141;6142;6143;6144;6145;6614;6615;6616;6617;6618;6619;6620;6621;6622;6684;6685;6686;6687;6688;6967;6968;6969;6970;6971;7356;7357;7358;7359;7360;7361;7362;7363;7364;7365;7366;7367;7786;7787;7788;7789;7790;7791;9367;9368;9369;9370;9371;9436;9437;9438;9516;9517;9518;9660;9661;9662;9663;9747;9748;9749;9750;9751;9752;9845;9846;9847;9848;9849;10101;10102;10103;10104;10105;10106;10107;10108;10109;10110;10253;10254;10255;10256;10257;10258;10259;10260;10261;10262;10263;10601;10602;10603;10604;10605;10606;10607;10976;10977;10978;10979;10980;10981;10982;10983;10984;10985;10986;12531;12532;12533;12534;12535;12536;12537;12538;12539;12540;12541;12542;12543;12551;12964;12965;12966;12967;12968;13019;13020;13021;13022;13023;13024;13025;13026;13027;13028;13029;13030;13031;13032;13033;13717;14076;14090;14091;14092;14952;14953;14954;14955;14956;14957;14958;14959;14960;14961;14962;14963;14964;14965;14966;14967;14968;14969;14970;14971;14972;14973;14974;14975;14976;14977;14978;14979;15223;15224;15225;15226;15229;16943;16944;16945;16946;16947;16948;19036;19037;19038;19039;19040;19041;19042;19043;19044;19045;19046;19047;19048;19049;19050;19051;19052;19053;19054;19055;19056;19057;19058;19059;19060;19061;19868;20009;20010;20011;20012;20013;20014;20401;20402;20403;20404;20405;20406;20407;20408;20409;20410	508;722;757;1430;1620;2207;3097;3581;4407;4731;5036;5247;5254;5307;5865;6139;6614;6684;6969;7363;7786;9369;9437;9517;9660;9751;9847;10107;10254;10605;10980;12542;12551;12967;13025;13717;14076;14091;14979;15224;15229;16944;19060;19868;20009;20409	292;293;294;295;296;297;298;299;300;301;302;303;304;305	46;219;275;332;427;442;449;550;608;611;678;720;740;757
Q02053;P31254	Q02053	6;2	6;2	6;2	Ubiquitin-like modifier-activating enzyme 1	Uba1	sp|Q02053|UBA1_MOUSE Ubiquitin-like modifier-activating enzyme 1 OS=Mus musculus GN=Uba1 PE=1 SV=1	2	6	6	6	6	6	6	7.8	7.8	7.8	117.81	1058	1058;1058	0	45.594	87398	86451	100360	109990	101330	42823	84045	85669	101540	111630	101240	43098	9	9	9	9	9	9	87398	86451	100360	109990	101330	42823	84045	85669	101540	111630	101240	43098	9	9	9	9	9	9	7.8	63155000	63155000	9				594	3266;3386;4412;5982;6031;7375	True;True;True;True;True;True	3418;3543;4622;6303;6356;7772	4870;5034;6559;9001;9002;9083;9084;11159	6958;7194;9392;13100;13101;13207;13208;13209;16163	6958;7194;9392;13101;13209;16163	306	317
Q02248	Q02248	2	1	1	Catenin beta-1	Ctnnb1	sp|Q02248|CTNB1_MOUSE Catenin beta-1 OS=Mus musculus GN=Ctnnb1 PE=1 SV=1	1	2	1	1	2	1	1	3.3	2.3	2.3	85.47	781	781	0.00078064	7.2978	6439.5	5757.3	6346.1	5927	6669.9	1878.6	6180.6	5737.3	6421.8	6093.1	6584.6	1951.6	1	1	1	1	1	1	6439.5	5757.3	6346.1	5927	6669.9	1878.6	6180.6	5737.3	6421.8	6093.1	6584.6	1951.6	1	1	1	1	1	1	3.3	4378100	4378100	1				595	1965;3752	False;True	2052;3923	2850;2851;5550	3988;3989;3990;7941	3988;7941		
Q02257	Q02257	16	16	15	Junction plakoglobin	Jup	sp|Q02257|PLAK_MOUSE Junction plakoglobin OS=Mus musculus GN=Jup PE=1 SV=3	1	16	16	15	16	16	15	22.7	22.7	21.6	81.8	745	745	0	114.58	186960	208950	177190	200170	269710	100310	180250	204990	182820	205280	265460	101840	25	25	25	25	25	25	186960	208950	177190	200170	269710	100310	180250	204990	182820	205280	265460	101840	25	25	25	25	25	25	22.7	360790000	360790000	27				596	68;293;497;795;1965;4661;5240;5244;5323;5673;5985;6465;7227;8141;8809;8999	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	67;300;517;827;2052;4877;5478;5482;5562;5927;6306;6818;7621;8578;9280;9481	89;399;703;704;1118;2850;2851;6882;6883;7764;7765;7770;7771;7934;7935;8462;9009;9809;9810;10931;12280;13316;13568	134;571;991;992;993;1556;3988;3989;3990;9827;9828;11163;11164;11170;11171;11397;11398;11399;11400;12355;13113;14240;14241;15818;17776;19302;19634	134;571;993;1556;3988;9828;11164;11171;11399;12355;13113;14241;15818;17776;19302;19634	307;308	164;180
Q03137	Q03137	22	21	17	Ephrin type-A receptor 4	Epha4	sp|Q03137|EPHA4_MOUSE Ephrin type-A receptor 4 OS=Mus musculus GN=Epha4 PE=1 SV=2	1	22	21	17	22	21	17	26	24.8	21.1	109.81	986	986	0	318.36	395810	449730	346900	349370	256260	84922	381750	440460	359420	354050	258080	86981	46	46	46	46	46	46	395810	449730	346900	349370	256260	84922	381750	440460	359420	354050	258080	86981	46	46	46	46	46	46	26	1820800000	1820800000	46				597	374;421;1553;2482;3337;3545;3807;3949;4040;4181;6036;6049;6441;6454;7787;8394;8400;8693;8745;8962;9160;9241	True;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True	386;438;1627;2595;3491;3710;3981;4133;4228;4377;6361;6374;6793;6807;8203;8849;8855;9156;9214;9444;9652;9742	516;593;2234;3630;4973;5260;5630;5631;5848;5849;5982;6215;9090;9091;9109;9110;9778;9779;9797;11790;12667;12686;12687;13111;13112;13222;13223;13523;13806;13807;13947	730;731;839;3127;5161;5162;7116;7525;8056;8057;8342;8343;8344;8345;8346;8347;8348;8538;8909;13215;13216;13217;13247;13248;14194;14195;14226;17074;17075;18324;18361;18362;18363;19002;19003;19004;19169;19170;19171;19172;19579;19987;19988;19989;19990;19991;20189;20190;20191	731;839;3127;5162;7116;7525;8056;8343;8538;8909;13215;13247;14195;14226;17074;18324;18362;19002;19171;19579;19988;20190	309	767
Q03141	Q03141	22	18	14	MAP/microtubule affinity-regulating kinase 3	Mark3	sp|Q03141|MARK3_MOUSE MAP/microtubule affinity-regulating kinase 3 OS=Mus musculus GN=Mark3 PE=1 SV=2	1	22	18	14	22	18	14	32.9	28	23.1	84.389	753	753	0	182.46	300330	284530	276470	233820	317830	88358	288560	282120	281420	243150	311840	91903	31	31	31	31	31	31	300330	284530	276470	233820	317830	88358	288560	282120	281420	243150	311840	91903	31	31	31	31	31	31	32.9	682180000	682180000	33				598	226;2266;2851;3324;3627;3852;3879;4163;4302;4933;5506;7022;7458;7549;7550;7622;7739;7821;8187;8210;8318;8735	False;True;True;True;False;True;True;True;True;False;False;True;True;True;True;True;True;True;True;True;True;True	229;2370;2987;3477;3796;4031;4058;4359;4507;5160;5754;7401;7864;7959;7960;8034;8154;8241;8625;8649;8765;9204	303;3354;4220;4221;4948;5385;5386;5713;5747;6194;6390;6391;7265;7266;8217;10628;11292;11413;11414;11521;11716;11834;12350;12383;12549;13197	442;4801;4802;6045;6046;6047;6048;6049;7079;7705;7706;7707;8172;8218;8219;8876;8877;8878;9150;9151;9152;10366;10367;10368;10369;10370;12007;15409;15410;16368;16529;16530;16531;16681;16682;16956;17129;17876;17877;17921;17922;18168;19128	442;4802;6047;7079;7705;8172;8218;8878;9152;10369;12007;15410;16368;16529;16531;16682;16956;17129;17877;17922;18168;19128	310	471
Q03145;P35991	Q03145	32;1	32;1	29;0	Ephrin type-A receptor 2	Epha2	sp|Q03145|EPHA2_MOUSE Ephrin type-A receptor 2 OS=Mus musculus GN=Epha2 PE=1 SV=3	2	32	32	29	32	32	29	35.3	35.3	32.7	108.85	977	977;659	0	323.31	537080	513560	355790	329430	1456000	397440	516130	507450	372420	369080	1399600	414110	74	74	74	74	74	74	537080	513560	355790	329430	1456000	397440	516130	507450	372420	369080	1399600	414110	74	74	74	74	74	74	35.3	3658600000	3658600000	75				599	118;392;580;1118;1446;2481;2605;2652;2977;3100;3180;3326;3950;4483;4875;5371;5914;6013;6036;6820;7156;7815;8055;8370;8401;8689;8746;8960;9119;9120;9243;9435	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	117;408;607;1167;1515;2594;2727;2728;2778;3118;3248;3330;3480;4134;4695;5100;5614;6228;6336;6361;7190;7544;8235;8484;8823;8856;9152;9215;9442;9608;9609;9610;9744;9941	155;156;558;819;820;1546;2048;3629;3818;3819;3820;3821;3892;3893;4438;4621;4730;4958;5850;5851;6644;7177;7178;8003;8004;8895;9049;9090;9091;10290;10823;11828;12150;12634;12635;12688;13103;13104;13224;13225;13520;13745;13746;13747;13748;13950;13951;14210	229;230;231;791;1139;1140;2125;2864;2865;2866;5158;5159;5160;5431;5432;5433;5434;5560;5561;6357;6607;6760;6761;7097;7098;8349;8350;8351;8352;8353;8354;9511;10240;10241;10242;10243;11485;11486;12971;13168;13169;13215;13216;13217;14888;15673;17121;17582;17583;18278;18279;18280;18364;18365;18986;18987;18988;18989;19173;19174;19175;19176;19177;19574;19575;19905;19906;19907;19908;19909;19910;20194;20195;20196;20564	231;791;1139;2125;2865;5159;5433;5561;6357;6607;6761;7097;8353;9511;10242;11486;12971;13168;13215;14888;15673;17121;17583;18278;18364;18987;19177;19574;19907;19909;20195;20564	311;312	36;940
