Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT18	Razor + unique peptides TMT18	Unique peptides TMT18	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT18	Reporter intensity corrected 2 TMT18	Reporter intensity corrected 3 TMT18	Reporter intensity corrected 4 TMT18	Reporter intensity corrected 5 TMT18	Reporter intensity corrected 6 TMT18	Reporter intensity 1 TMT18	Reporter intensity 2 TMT18	Reporter intensity 3 TMT18	Reporter intensity 4 TMT18	Reporter intensity 5 TMT18	Reporter intensity 6 TMT18	Reporter intensity count 1 TMT18	Reporter intensity count 2 TMT18	Reporter intensity count 3 TMT18	Reporter intensity count 4 TMT18	Reporter intensity count 5 TMT18	Reporter intensity count 6 TMT18	Sequence coverage TMT18 [%]	Intensity	Intensity TMT18	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P70280	P70280	2	2	2	Vesicle-associated membrane protein 7	Vamp7	sp|P70280|VAMP7_MOUSE Vesicle-associated membrane protein 7 OS=Mus musculus GN=Vamp7 PE=1 SV=1	1	2	2	2	2	2	2	9.5	9.5	9.5	24.967	220	220	0	4.4899	13138	13833	16828	17052	10568	1495.6	12650	13668	16958	17218	10685	1697.7	2	2	2	2	2	2	13138	13833	16828	17052	10568	1495.6	12650	13668	16958	17218	10685	1697.7	2	2	2	2	2	2	9.5	13231000	13231000	2				543	308;9028	True;True	312;9397	397;12399	566;16650	566;16650		
P70296	P70296	2	2	2	Phosphatidylethanolamine-binding protein 1;Hippocampal cholinergic neurostimulating peptide	Pebp1	sp|P70296|PEBP1_MOUSE Phosphatidylethanolamine-binding protein 1 OS=Mus musculus GN=Pebp1 PE=1 SV=3	1	2	2	2	2	2	2	11.2	11.2	11.2	20.83	187	187	0	3.9023	28063	15363	24699	20131	15176	3267.1	26747	16016	24515	20635	15209	3492	2	2	2	2	2	2	28063	15363	24699	20131	15176	3267.1	26747	16016	24515	20635	15209	3492	2	2	2	2	2	2	11.2	16104000	16104000	2				544	6464;9752	True;True	6689;10156	8816;13440	11812;18111	11812;18111		
P70303	P70303	3	1	1	CTP synthase 2	Ctps2	sp|P70303|PYRG2_MOUSE CTP synthase 2 OS=Mus musculus GN=Ctps2 PE=1 SV=1	1	3	1	1	3	1	1	6.5	2	2	65.514	586	586	0.00074794	2.6503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.5	0	0	1				545	522;10177;10741	False;True;False	533;10598;11184	689;14028;14845	961;18896;20022	961;18896;20022		
P70318	P70318	10	10	7	Nucleolysin TIAR	Tial1	sp|P70318|TIAR_MOUSE Nucleolysin TIAR OS=Mus musculus GN=Tial1 PE=1 SV=1	1	10	10	7	10	10	7	27.8	27.8	19.4	43.388	392	392	0	77.436	180790	196160	170860	151940	175800	31496	174190	192790	175230	156690	172840	34472	21	21	21	21	21	21	180790	196160	170860	151940	175800	31496	174190	192790	175230	156690	172840	34472	21	21	21	21	21	21	27.8	895460000	895460000	23				546	1100;2977;4120;5359;6583;7806;8020;8762;9294;10149	True;True;True;True;True;True;True;True;True;True	1125;1126;3080;4264;5550;6836;8135;8357;9122;9670;10570	1456;1457;1458;4085;4086;5659;5660;7310;8996;8997;10736;10737;11023;12045;12046;12768;13992;13993	1957;1958;1959;5515;5516;5517;5518;7636;7637;9842;12024;12025;14390;14391;14798;16188;16189;17153;17154;17155;18848;18849;18850	1958;5518;7637;9842;12025;14391;14798;16189;17154;18849	272	85
P70333	P70333	10	10	5	Heterogeneous nuclear ribonucleoprotein H2	Hnrnph2	sp|P70333|HNRH2_MOUSE Heterogeneous nuclear ribonucleoprotein H2 OS=Mus musculus GN=Hnrnph2 PE=1 SV=1	1	10	10	5	10	10	5	30.7	30.7	15.8	49.279	449	449	0	88.186	120900	118590	121870	128180	103420	25177	116250	117410	124010	129890	103380	26540	16	16	16	16	16	16	120900	118590	121870	128180	103420	25177	116250	117410	124010	129890	103380	26540	16	16	16	16	16	16	30.7	684150000	684150000	17				547	887;3745;3750;4288;4785;7228;8514;8748;9893;10311	True;True;True;True;True;True;True;True;True;True	907;3875;3880;4439;4955;7543;8868;9107;10298;10733	1179;5148;5153;5884;6564;6565;9984;11692;12004;12005;12006;13620;14207	1615;6940;6945;6946;7944;7945;8823;8824;8825;13395;15699;16128;16129;16130;18354;18355;19129	1615;6940;6946;7945;8824;13395;15699;16128;18354;19129		
P70335	P70335	26	20	20	Rho-associated protein kinase 1	Rock1	sp|P70335|ROCK1_MOUSE Rho-associated protein kinase 1 OS=Mus musculus GN=Rock1 PE=1 SV=1	1	26	20	20	26	20	20	18.1	13.3	13.3	158.17	1354	1354	0	37.742	155210	157060	169840	156390	144260	28403	149320	155310	171980	159980	143140	30695	20	20	20	20	20	20	155210	157060	169840	156390	144260	28403	149320	155310	171980	159980	143140	30695	20	20	20	20	20	20	18.1	195950000	195950000	24				548	266;671;1759;2345;2443;2640;3340;3801;4770;4908;5190;5477;5481;5532;5849;5916;6750;6807;7378;7550;8111;8585;8889;9043;9361;10786	True;True;False;True;False;True;False;True;True;True;True;True;True;True;True;True;True;False;True;True;False;False;True;True;True;True	269;688;1812;2423;2525;2730;3456;3937;4940;5083;5373;5669;5673;5725;6054;6125;7042;7100;7695;7874;8453;8941;9252;9412;9745;11233	342;876;2386;3214;3340;3612;4603;5226;6544;6742;6743;7083;7460;7464;7535;7972;8064;9276;9346;10175;10411;11146;11789;12214;12418;12866;12867;14912	494;1195;3158;3159;4299;4479;4852;6196;6197;7036;8798;9088;9089;9525;10027;10031;10128;10689;10813;12413;12505;13639;13640;13962;13963;14958;14959;15840;16418;16673;17298;17299;20108	494;1195;3159;4299;4479;4852;6196;7036;8798;9089;9525;10027;10031;10128;10689;10813;12413;12505;13640;13963;14959;15840;16418;16673;17299;20108		
P70336	P70336	52	52	46	Rho-associated protein kinase 2	Rock2	sp|P70336|ROCK2_MOUSE Rho-associated protein kinase 2 OS=Mus musculus GN=Rock2 PE=1 SV=1	1	52	52	46	52	52	46	37.9	37.9	33.2	160.58	1388	1388	0	323.31	763900	748170	847460	822070	606220	150020	734450	741620	856550	834590	608820	157860	87	87	87	87	87	87	763900	748170	847460	822070	606220	150020	734450	741620	856550	834590	608820	157860	87	87	87	87	87	87	37.9	1743700000	1743700000	90				549	182;1674;1730;1759;1770;2134;2358;2401;2427;2443;2497;2514;2705;3340;3928;4202;4423;4447;4794;4826;4969;4987;5040;5098;5168;5179;5494;5800;6628;6647;6751;6807;6822;6876;6877;6892;7008;7513;7538;8111;8145;8299;8585;8636;8797;9042;9284;9285;9359;9791;9943;10469	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	185;1722;1779;1812;1826;2203;2436;2483;2509;2525;2585;2602;2795;3456;4068;4348;4580;4605;4966;4999;5146;5165;5220;5279;5350;5362;5686;6003;6004;6898;6919;7043;7100;7118;7172;7173;7189;7314;7837;7862;8453;8486;8650;8941;8994;9159;9411;9660;9661;9743;10195;10356;10898	238;2234;2235;2307;2308;2386;2402;2921;2922;3232;3292;3323;3340;3433;3452;3694;4603;5399;5757;6069;6107;6583;6625;6626;6815;6816;6843;6907;6972;7056;7069;7481;7482;7914;7915;7916;9103;9126;9277;9346;9373;9443;9444;9445;9470;9471;9672;10361;10362;10393;11146;11189;11407;11408;11409;11789;11853;12091;12417;12757;12758;12759;12864;13491;13492;13710;14449	340;2937;2938;2939;3030;3031;3032;3033;3158;3159;3179;3180;3888;3889;4323;4414;4456;4457;4458;4479;4615;4616;4646;4970;6196;6197;7274;7776;8176;8222;8848;8849;8906;8907;8908;8909;9182;9183;9184;9185;9220;9307;9389;9495;9496;9511;10056;10057;10616;10617;10618;12177;12203;12414;12415;12505;12551;12642;12643;12644;12645;12678;12679;12964;12965;13891;13892;13893;13940;14958;14959;15013;15304;15305;15306;15307;15840;15928;15929;16248;16672;17138;17139;17140;17296;18189;18190;18475;19475;19476	340;2938;3031;3159;3180;3889;4323;4414;4458;4479;4616;4646;4970;6196;7274;7776;8176;8222;8849;8908;9183;9220;9307;9389;9496;9511;10056;10617;12177;12203;12415;12505;12551;12642;12645;12679;12965;13892;13940;14959;15013;15306;15840;15928;16248;16672;17138;17140;17296;18190;18475;19475	273	1011
P70347	P70347	6	6	6	TRAF family member-associated NF-kappa-B activator	Tank	sp|P70347|TANK_MOUSE TRAF family member-associated NF-kappa-B activator OS=Mus musculus GN=Tank PE=1 SV=1	1	6	6	6	6	6	6	14.7	14.7	14.7	50.939	448	448	0	19.39	71975	73250	61056	68090	61958	10626	69253	72220	63029	69006	61465	11702	7	7	7	7	7	7	71975	73250	61056	68090	61958	10626	69253	72220	63029	69006	61465	11702	7	7	7	7	7	7	14.7	80936000	80936000	8				550	1205;1548;6825;6961;7363;8599	True;True;True;True;True;True	1234;1593;7121;7266;7680;8955	1595;2082;2083;9376;9602;10154;11807	2137;2757;2758;12554;12863;13611;13612;15864	2137;2757;12554;12863;13612;15864		
P70349	P70349	5	5	5	Histidine triad nucleotide-binding protein 1	Hint1	sp|P70349|HINT1_MOUSE Histidine triad nucleotide-binding protein 1 OS=Mus musculus GN=Hint1 PE=1 SV=3	1	5	5	5	5	5	5	39.7	39.7	39.7	13.777	126	126	0	33.837	127190	109780	122490	156240	111450	18903	122000	109670	124530	156640	111870	20852	14	14	14	14	14	14	127190	109780	122490	156240	111450	18903	122000	109670	124530	156640	111870	20852	14	14	14	14	14	14	39.7	940850000	940850000	14				551	784;1068;1078;4554;5002	True;True;True;True;True	806;1092;1102;4715;5180	1046;1047;1416;1417;1427;1428;6255;6860	1436;1437;1438;1439;1440;1914;1915;1916;1926;1927;8428;8429;8430;9244	1437;1915;1926;8429;9244		
P70372	P70372	5	5	5	ELAV-like protein 1	Elavl1	sp|P70372|ELAV1_MOUSE ELAV-like protein 1 OS=Mus musculus GN=Elavl1 PE=1 SV=2	1	5	5	5	5	5	5	14.1	14.1	14.1	36.169	326	326	0	11.781	69118	65268	70484	71122	71472	10978	66407	64804	71486	72585	70577	12294	6	6	6	6	6	6	69118	65268	70484	71122	71472	10978	66407	64804	71486	72585	70577	12294	6	6	6	6	6	6	14.1	76007000	76007000	7				552	1141;1746;2917;4666;10081	True;True;True;True;True	1170;1798;3016;4832;10498	1518;2369;3994;6407;6408;13899	2040;3136;5391;8626;8627;18736;18737	2040;3136;5391;8626;18737		
P70398	P70398	57	57	57	Probable ubiquitin carboxyl-terminal hydrolase FAF-X	Usp9x	sp|P70398|USP9X_MOUSE Probable ubiquitin carboxyl-terminal hydrolase FAF-X OS=Mus musculus GN=Usp9x PE=1 SV=2	1	57	57	57	57	57	57	24.2	24.2	24.2	290.71	2559	2559	0	323.31	890620	921680	905290	863970	746900	84183	857240	909270	922200	880690	741300	99694	99	99	99	99	99	98	890620	921680	905290	863970	746900	84183	857240	909270	922200	880690	741300	99694	99	99	99	99	99	98	24.2	2428600000	2428600000	103				553	414;606;742;1003;1077;1194;1248;1292;1295;1311;1527;1661;2317;2349;2403;2901;2973;3053;3156;3222;3388;3554;4102;4233;4416;4548;4618;4678;5248;5307;5367;5485;5760;5974;6174;6452;6483;6496;6516;6530;6618;6799;6819;6955;7081;7350;7841;7928;8261;9098;10015;10171;10571;10577;10748;10864;10881	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	419;618;764;1025;1101;1223;1279;1280;1325;1328;1345;1571;1709;2395;2427;2485;2998;3076;3161;3267;3336;3507;3680;4246;4381;4573;4709;4783;4844;5433;5434;5494;5558;5677;5960;6184;6393;6677;6709;6724;6752;6771;6884;6885;7092;7115;7260;7391;7667;8171;8261;8611;9467;10429;10592;11010;11016;11191;11317;11334	536;786;787;997;1336;1426;1581;1582;1649;1650;1651;1709;1710;1713;1737;2055;2220;3179;3218;3219;3295;3966;4080;4191;4339;4340;4430;4664;4665;4887;5636;5637;5795;6061;6248;6347;6422;6423;7157;7158;7238;7320;7468;7469;7850;7851;8139;8140;8141;8415;8799;8800;8842;8843;8862;8898;8923;9082;9083;9084;9336;9370;9593;9594;9769;10138;10802;10918;11354;11355;12489;13804;13805;14020;14612;14618;14619;14855;14856;15023;15046	746;1077;1078;1367;1368;1809;1810;1925;2120;2121;2205;2206;2207;2278;2279;2282;2311;2718;2922;4255;4256;4304;4305;4419;5338;5510;5656;5657;5850;5851;5960;6285;6286;6570;7605;7606;7827;8166;8419;8552;8553;8646;8647;9633;9634;9635;9636;9736;9856;10036;10037;10038;10531;10532;10908;10909;10910;10911;10912;10913;11280;11786;11787;11788;11846;11847;11868;11907;11940;12150;12151;12152;12493;12547;12851;12852;13087;13088;13089;13591;13592;14493;14494;14650;15235;15236;16771;16772;18599;18600;18601;18602;18883;19691;19698;19699;20036;20037;20038;20270;20271;20298;20299	746;1078;1368;1809;1925;2120;2207;2278;2282;2311;2718;2922;4255;4305;4419;5338;5510;5656;5850;5960;6286;6570;7606;7827;8166;8419;8553;8646;9636;9736;9856;10037;10531;10912;11280;11787;11846;11868;11907;11940;12151;12493;12547;12851;13088;13592;14494;14650;15236;16772;18599;18883;19691;19698;20038;20270;20298	274;275;276;277	352;386;503;737
P70451;REV__P51855;P16879	P70451	32;1;1	32;1;1	32;1;1	Tyrosine-protein kinase Fer	Fer	sp|P70451|FER_MOUSE Tyrosine-protein kinase Fer OS=Mus musculus GN=Fer PE=1 SV=2	3	32	32	32	32	32	32	43.5	43.5	43.5	94.578	823	823;474;822	0	121.86	449320	529950	412990	444740	465650	84842	433730	518100	428180	453100	459490	92641	51	51	51	51	51	51	449320	529950	412990	444740	465650	84842	433730	518100	428180	453100	459490	92641	51	51	51	51	51	51	43.5	812620000	812620000	53				554	1867;2001;2300;2563;2697;2878;2988;3527;3802;4180;4276;4394;4403;5761;6635;6736;7032;7185;7296;7367;7699;7795;8102;8287;8840;8849;8872;9124;9197;10205;10558;10572	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1926;2064;2376;2377;2653;2787;2973;3092;3652;3938;4325;4427;4550;4559;5961;6905;7026;7340;7499;7611;7684;8026;8123;8442;8638;9203;9212;9235;9494;9568;10627;10996;11011	2571;2572;2743;3138;3139;3520;3682;3683;3933;4100;4854;5227;5728;5871;6027;6028;6039;7852;9110;9257;9708;9930;10065;10159;10160;10600;10719;11124;11125;11392;11393;12151;12163;12164;12193;12525;12625;12626;14070;14071;14593;14613	3423;3424;3425;3426;3648;4189;4190;4727;4728;4953;4954;5297;5536;6523;6524;7037;7734;7930;8118;8119;8120;8121;8136;10533;12184;12387;13015;13016;13324;13498;13499;13618;13619;13620;13621;14212;14369;14926;14927;15286;15287;16330;16344;16345;16384;16821;16957;16958;18959;18960;19664;19692;19693	3424;3648;4190;4728;4953;5297;5536;6523;7037;7734;7930;8121;8136;10533;12184;12387;13016;13324;13499;13619;14212;14369;14927;15287;16330;16344;16384;16821;16958;18959;19664;19693	278	249
Q60817;P70670	Q60817;P70670	1;1	1;1	1;1	Nascent polypeptide-associated complex subunit alpha;Nascent polypeptide-associated complex subunit alpha, muscle-specific form	Naca	sp|Q60817|NACA_MOUSE Nascent polypeptide-associated complex subunit alpha OS=Mus musculus GN=Naca PE=1 SV=1;sp|P70670|NACAM_MOUSE Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Mus musculus GN=Naca PE=1 SV=2	2	1	1	1	1	1	1	7	7	7	23.384	215	215;2187	0	4.6181	8004	9065.3	8508.8	7517.4	9589.6	1087.1	7719.1	8895.7	8684.5	7778.6	9379.4	1286.2	1	1	1	1	1	1	8004	9065.3	8508.8	7517.4	9589.6	1087.1	7719.1	8895.7	8684.5	7778.6	9379.4	1286.2	1	1	1	1	1	1	7	15613000	15613000	1				555	4397	True	4553	6031	8126	8126		
P70698	P70698	11	11	9	CTP synthase 1	Ctps1	sp|P70698|PYRG1_MOUSE CTP synthase 1 OS=Mus musculus GN=Ctps1 PE=1 SV=2	1	11	11	9	11	11	9	21.2	21.2	16.8	66.682	591	591	0	54.463	162140	147180	154640	121200	221010	25651	155660	146450	156580	128080	214170	30206	17	17	17	17	17	17	162140	147180	154640	121200	221010	25651	155660	146450	156580	128080	214170	30206	17	17	17	17	17	17	21.2	154380000	154380000	18				556	522;1541;3004;3277;4068;4980;6467;7088;7937;10733;10741	True;True;True;True;True;True;True;True;True;True;True	533;1586;3109;3391;4212;5158;6692;7399;8270;11176;11184	689;2074;4122;4123;4514;5591;6834;6835;8820;9781;10927;14833;14845	961;2747;5569;5570;5571;5572;6080;6081;7543;9208;9209;9210;9211;11821;13101;14665;20008;20022	961;2747;5571;6080;7543;9209;11821;13101;14665;20008;20022		
P70699	P70699	3	3	3	Lysosomal alpha-glucosidase	Gaa	sp|P70699|LYAG_MOUSE Lysosomal alpha-glucosidase OS=Mus musculus GN=Gaa PE=1 SV=2	1	3	3	3	3	3	3	3.5	3.5	3.5	106.25	953	953	0	5.8335	15327	11412	20172	16304	18189	5221.4	14667	11599	19956	16887	17965	5414.7	3	3	3	3	3	3	15327	11412	20172	16304	18189	5221.4	14667	11599	19956	16887	17965	5414.7	3	3	3	3	3	3	3.5	14826000	14826000	3				557	3221;6818;9058	True;True;True	3335;7114;9427	4429;9369;12435	5959;12546;16696	5959;12546;16696		
P80313	P80313	3	3	3	T-complex protein 1 subunit eta	Cct7	sp|P80313|TCPH_MOUSE T-complex protein 1 subunit eta OS=Mus musculus GN=Cct7 PE=1 SV=1	1	3	3	3	3	3	3	6.2	6.2	6.2	59.652	544	544	0	5.5974	11912	9734	12249	9335.7	11226	1972.3	11415	9774.9	12278	9723.3	11021	2164.6	1	1	1	1	1	1	11912	9734	12249	9335.7	11226	1972.3	11415	9774.9	12278	9723.3	11021	2164.6	1	1	1	1	1	1	6.2	8493400	8493400	3				558	908;3550;5841	True;True;True	929;3676;6046	1210;4883;7963	1653;6566;10678	1653;6566;10678		
P80314	P80314	4	4	4	T-complex protein 1 subunit beta	Cct2	sp|P80314|TCPB_MOUSE T-complex protein 1 subunit beta OS=Mus musculus GN=Cct2 PE=1 SV=4	1	4	4	4	4	4	4	9.5	9.5	9.5	57.477	535	535	0	7.8187	35083	30093	33512	30823	36388	5863.5	33648	30074	33887	31750	35732	6517.7	4	4	4	4	4	4	35083	30093	33512	30823	36388	5863.5	33648	30074	33887	31750	35732	6517.7	4	4	4	4	4	4	9.5	25891000	25891000	4				559	834;4635;5665;9627	True;True;True;True	855;4800;5862;10026	1115;6367;7724;13262	1542;8577;10372;17834	1542;8577;10372;17834		
P80315	P80315	5	5	5	T-complex protein 1 subunit delta	Cct4	sp|P80315|TCPD_MOUSE T-complex protein 1 subunit delta OS=Mus musculus GN=Cct4 PE=1 SV=3	1	5	5	5	5	5	5	9.8	9.8	9.8	58.066	539	539	0	10.163	43513	38178	46619	40367	38339	7781.4	41749	38139	46867	41457	38002	8377	5	5	5	5	5	5	43513	38178	46619	40367	38339	7781.4	41749	38139	46867	41457	38002	8377	5	5	5	5	5	5	9.8	37248000	37248000	5				560	1136;3235;6385;8235;9906	True;True;True;True;True	1163;3349;6609;8584;10313	1511;4445;8715;11317;13636	2030;5976;11686;15186;18372	2030;5976;11686;15186;18372		
P80316	P80316	2	2	2	T-complex protein 1 subunit epsilon	Cct5	sp|P80316|TCPE_MOUSE T-complex protein 1 subunit epsilon OS=Mus musculus GN=Cct5 PE=1 SV=1	1	2	2	2	2	2	2	4.3	4.3	4.3	59.623	541	541	0	3.9946	2981.1	2706.5	4382.7	2977.4	2699.2	351.16	2862.1	2709	4339.3	3099.2	2674.8	404.57	1	1	1	1	1	1	2981.1	2706.5	4382.7	2977.4	2699.2	351.16	2862.1	2709	4339.3	3099.2	2674.8	404.57	1	1	1	1	1	1	4.3	4815400	4815400	2				561	5656;8295	True;True	5853;8646	7713;11403	10361;15300	10361;15300		
P80317	P80317	2	2	2	T-complex protein 1 subunit zeta	Cct6a	sp|P80317|TCPZ_MOUSE T-complex protein 1 subunit zeta OS=Mus musculus GN=Cct6a PE=1 SV=3	1	2	2	2	2	2	2	3.6	3.6	3.6	58.004	531	531	0.00074516	2.6183	11412	6630	9583.7	8844.8	11425	5305.1	10884	6860.4	9573.9	9143	11292	5308.2	1	1	1	1	1	1	11412	6630	9583.7	8844.8	11425	5305.1	10884	6860.4	9573.9	9143	11292	5308.2	1	1	1	1	1	1	3.6	5382800	5382800	2				562	8191;9055	True;True	8536;9424	11252;12432	15108;16692	15108;16692		
P80318	P80318	11	11	11	T-complex protein 1 subunit gamma	Cct3	sp|P80318|TCPG_MOUSE T-complex protein 1 subunit gamma OS=Mus musculus GN=Cct3 PE=1 SV=1	1	11	11	11	11	11	11	22.9	22.9	22.9	60.629	545	545	0	22.608	117890	104420	120140	92370	119850	17447	113130	104170	120970	96391	117280	19711	12	12	12	12	12	12	117890	104420	120140	92370	119850	17447	113130	104170	120970	96391	117280	19711	12	12	12	12	12	12	22.9	133470000	133470000	13				563	640;962;1985;2286;2381;4931;4945;5058;5066;6595;8940	True;True;True;True;True;True;True;True;True;True;True	656;983;2048;2362;2460;5107;5122;5239;5247;6850;9305	837;1281;1282;2723;3121;3263;3264;6769;6787;6927;6935;9018;12281	1138;1739;1740;3617;4166;4365;4366;9116;9144;9331;9344;12054;16506	1138;1740;3617;4166;4366;9116;9144;9331;9344;12054;16506		
P83510;Q9JM52	P83510;Q9JM52	4;3	2;1	2;1	Traf2 and NCK-interacting protein kinase;Misshapen-like kinase 1	Tnik;Mink1	sp|P83510|TNIK_MOUSE Traf2 and NCK-interacting protein kinase OS=Mus musculus GN=Tnik PE=1 SV=2;sp|Q9JM52|MINK1_MOUSE Misshapen-like kinase 1 OS=Mus musculus GN=Mink1 PE=1 SV=3	2	4	2	2	4	2	2	3.1	1.6	1.6	150.37	1323	1323;1308	0	6.3461	8809.4	7248.8	7469.2	6500.8	9654.1	1895.7	8443.1	7258.6	7580.6	6771	9425.3	2049.4	2	2	2	2	2	2	8809.4	7248.8	7469.2	6500.8	9654.1	1895.7	8443.1	7258.6	7580.6	6771	9425.3	2049.4	2	2	2	2	2	2	3.1	21293000	21293000	2				564	3137;3894;8187;9106	False;False;True;True	3246;4032;8532;9475	4304;5349;11248;12497	5808;7193;15104;16781	5808;7193;15104;16781		
P83741	P83741	2	2	2	Serine/threonine-protein kinase WNK1	Wnk1	sp|P83741|WNK1_MOUSE Serine/threonine-protein kinase WNK1 OS=Mus musculus GN=Wnk1 PE=1 SV=2	1	2	2	2	2	2	2	0.8	0.8	0.8	250.93	2377	2377	0.00073855	2.5443	4700.7	4941.9	4307.9	4481.6	4891.1	669.68	4526	4865.4	4428.8	4578	4812.5	764.53	1	1	1	1	1	1	4700.7	4941.9	4307.9	4481.6	4891.1	669.68	4526	4865.4	4428.8	4578	4812.5	764.53	1	1	1	1	1	1	0.8	2362300	2362300	2				565	4654;8337	True;True	4820;8689	6392;11460	8608;15379	8608;15379		
P83882	P83882	4	4	4	60S ribosomal protein L36a	Rpl36a	sp|P83882|RL36A_MOUSE 60S ribosomal protein L36a OS=Mus musculus GN=Rpl36a PE=1 SV=2	1	4	4	4	4	4	4	24.5	24.5	24.5	12.441	106	106	0	7.8571	72473	58918	56390	44604	78511	12360	69446	59003	57415	47040	76238	13788	6	6	6	6	6	6	72473	58918	56390	44604	78511	12360	69446	59003	57415	47040	76238	13788	6	6	6	6	6	6	24.5	183610000	183610000	6				566	1667;4175;4176;5454	True;True;True;True	1715;4320;4321;5646	2227;5723;5724;7433	2929;2930;7728;7729;7730;9994	2929;7729;7730;9994		
P83887;Q8VCK3	P83887;Q8VCK3	3;2	3;2	3;2	Tubulin gamma-1 chain;Tubulin gamma-2 chain	Tubg1;Tubg2	sp|P83887|TBG1_MOUSE Tubulin gamma-1 chain OS=Mus musculus GN=Tubg1 PE=1 SV=1;sp|Q8VCK3|TBG2_MOUSE Tubulin gamma-2 chain OS=Mus musculus GN=Tubg2 PE=1 SV=1	2	3	3	3	3	3	3	9.5	9.5	9.5	51.1	451	451;451	0	8.3806	12085	13906	12888	10188	12812	1582	11659	13633	13143	10602	12540	1840.5	3	3	3	3	3	3	12085	13906	12888	10188	12812	1582	11659	13633	13143	10602	12540	1840.5	3	3	3	3	3	3	9.5	43026000	43026000	3				567	1002;4519;6335	True;True;True	1024;4679;6557	1335;6213;8637	1808;8367;11588	1808;8367;11588		
P84091	P84091	6	6	6	AP-2 complex subunit mu	Ap2m1	sp|P84091|AP2M1_MOUSE AP-2 complex subunit mu OS=Mus musculus GN=Ap2m1 PE=1 SV=1	1	6	6	6	6	6	6	17.2	17.2	17.2	49.654	435	435	0	18.767	96465	93072	110080	84964	80850	17868	92719	92388	110660	87840	80176	19039	9	9	9	9	9	9	96465	93072	110080	84964	80850	17868	92719	92388	110660	87840	80176	19039	9	9	9	9	9	9	17.2	121750000	121750000	9				568	2678;3991;4814;8333;9072;10474	True;True;True;True;True;True	2768;4133;4987;8685;9441;10904	3657;5492;6608;6609;11453;12454;12455;14457	4911;7417;8883;8884;15367;16719;16720;16721;19489	4911;7417;8883;15367;16721;19489		
P84096	P84096	1	1	1	Rho-related GTP-binding protein RhoG	Rhog	sp|P84096|RHOG_MOUSE Rho-related GTP-binding protein RhoG OS=Mus musculus GN=Rhog PE=1 SV=1	1	1	1	1	1	1	1	8.9	8.9	8.9	21.308	191	191	0	4.6291	3487.7	3862.1	4429.7	4249.8	4323.1	605.22	3361.9	3802.6	4474.6	4349	4265.2	688.28	1	1	1	1	1	1	3487.7	3862.1	4429.7	4249.8	4323.1	605.22	3361.9	3802.6	4474.6	4349	4265.2	688.28	1	1	1	1	1	1	8.9	12329000	12329000	1				569	2591	True	2681	3550	4763	4763		
P84099	P84099	4	4	4	60S ribosomal protein L19	Rpl19	sp|P84099|RL19_MOUSE 60S ribosomal protein L19 OS=Mus musculus GN=Rpl19 PE=1 SV=1	1	4	4	4	4	4	4	20.9	20.9	20.9	23.466	196	196	0	22.264	47379	53891	43577	38290	67165	8232.1	45697	52799	44937	40138	65155	9590.8	8	8	8	8	8	8	47379	53891	43577	38290	67165	8232.1	45697	52799	44937	40138	65155	9590.8	8	8	8	8	8	8	20.9	485240000	485240000	8				570	4646;5319;5817;10430	True;True;True;True	4812;5506;6021;10857	6382;7251;7935;14391;14392	8597;9751;10646;10647;19398;19399;19400;19401	8597;9751;10647;19401	279	139
